LINE_CODE,DATE,PMAX_KW,AT,COVERED,TOTAL,SRC,TOP_MKH,TOP_NAME,TOP_STATION,TOP_KW,TOP_SHARE
481E28.24,2026-08-28,328.0,16:30,6,6,30min,KCN03-005,LOGOI,03.LOGOI.T1.2500kVA,200.0,61
472E28.6,2026-08-29,2602.5,15:30,14,14,30min,KCNYM-001,VNC,YM.VNC.T1.5500kVA,600.0,23
472PDI,2026-08-29,175.8,14:00,2,2,30min,KCNPĐ-002,AMP,PĐ.AMP.T1.1000kVA,172.8,98
473E27.4,2026-08-29,1923.2,13:30,9,11,30min,KCNTTI-004,JOHNSON1,TTI.JOHNSON1.T1.3000kVA,1248.0,65
474E28.6,2026-08-29,1452.4,10:30,17,17,30min,KCNYM-026,ECHO,YM.KIMTIN.T2.3000kVA,480.0,33
475E11.9,2026-08-29,3557.2,16:00,5,5,30min,KCNTH-013,FANTASY,TH.FANTASY.T1.3150kVA,2282.0,64
476E11.9,2026-08-29,108.0,09:00,1,1,30min,KCNTH-003A,BE-BRIGHT,TH.BE-BRIGHT.T1.2500kVA,108.0,100
477E11.9,2026-08-29,1804.4,11:00,9,10,30min,KCNTH-011,XULI,TH.XULI.T1.1000kVA,561.6,31
479E28.24,2026-08-29,1700.8,11:00,13,13,30min,KCN03-009,GHN,03.GHN.T1.2000kVA,530.0,31
481E28.24,2026-08-29,317.2,10:00,6,6,30min,KCN03-005,LOGOI,03.LOGOI.T1.2500kVA,220.0,69
472E28.6,2026-08-30,1646.2,14:00,14,14,30min,KCNYM-006,PACIFIC,YM.PACIFIC.T1.1000kVA,517.4,31
472PDI,2026-08-30,19.8,20:00,2,2,30min,KCNPĐ-001,BQL,PĐ.BQL.T1.75kVA,10.2,52
473E27.4,2026-08-30,1425.2,14:30,11,11,30min,KCNTTI-004,JOHNSON1,TTI.JOHNSON1.T1.3000kVA,1040.0,73
474E28.6,2026-08-30,754.4,15:00,17,17,30min,KCNYM-030,FUMAO,YM.FUMAO.T1.800kVA,248.0,33
475E11.9,2026-08-30,1022.8,02:30,5,5,30min,KCNTH-013,FANTASY,TH.FANTASY.T1.3150kVA,686.0,67
476E11.9,2026-08-30,144.0,14:30,1,1,30min,KCNTH-003A,BE-BRIGHT,TH.BE-BRIGHT.T1.2500kVA,144.0,100
477E11.9,2026-08-30,1484.4,10:30,9,10,30min,KCNTH-011,XULI,TH.XULI.T1.1000kVA,595.2,40
479E28.24,2026-08-30,1175.6,01:00,13,13,30min,KCN03-009,GHN,03.GHN.T1.2000kVA,710.0,60
481E28.24,2026-08-30,227.2,09:30,6,6,30min,KCN03-005,LOGOI,03.LOGOI.T1.2500kVA,170.0,75
472E28.6,2026-08-31,1074.8,01:30,14,14,30min,KCNYM-006,PACIFIC,YM.PACIFIC.T1.1000kVA,489.6,46
472PDI,2026-08-31,22.2,19:00,2,2,30min,KCNPĐ-001,BQL,PĐ.BQL.T1.75kVA,12.6,57
473E27.4,2026-08-31,1886.4,14:00,11,11,30min,KCNTTI-004,JOHNSON1,TTI.JOHNSON1.T1.3000kVA,1312.0,70
474E28.6,2026-08-31,785.6,09:30,17,17,30min,KCNYM-030,FUMAO,YM.FUMAO.T1.800kVA,216.0,27
475E11.9,2026-08-31,2829.6,09:30,5,5,30min,KCNTH-013,FANTASY,TH.FANTASY.T1.3150kVA,2184.0,77
476E11.9,2026-08-31,24.0,05:30,1,1,30min,KCNTH-003A,BE-BRIGHT,TH.BE-BRIGHT.T1.2500kVA,24.0,100
477E11.9,2026-08-31,1428.0,16:00,9,10,30min,KCNTH-002,ASAHI,TH.ASAHI.T1.2500kVA,768.0,54
479E28.24,2026-08-31,1149.2,09:30,13,13,30min,KCN03-009,GHN,03.GHN.T1.2000kVA,550.0,48
481E28.24,2026-08-31,225.6,09:00,6,6,30min,KCN03-005,LOGOI,03.LOGOI.T1.2500kVA,160.0,71
472E28.6,2026-09-01,651.2,04:00,14,14,30min,KCNYM-006,PACIFIC,YM.PACIFIC.T1.1000kVA,441.6,68
472PDI,2026-09-01,19.8,19:00,2,2,30min,KCNPĐ-001,BQL,PĐ.BQL.T1.75kVA,10.2,52
473E27.4,2026-09-01,1807.2,09:30,11,11,30min,KCNTTI-004,JOHNSON1,TTI.JOHNSON1.T1.3000kVA,1216.0,67
474E28.6,2026-09-01,118.4,23:00,17,17,30min,KCNYM-007,SML,YM.TITAN.NX1.400kVA,19.2,16
475E11.9,2026-09-01,574.4,10:30,5,5,30min,KCNTH-013,FANTASY,TH.FANTASY.T1.3150kVA,308.0,54
476E11.9,2026-09-01,24.0,04:00,1,1,30min,KCNTH-003A,BE-BRIGHT,TH.BE-BRIGHT.T1.2500kVA,24.0,100
477E11.9,2026-09-01,1194.4,08:30,9,10,30min,KCNTH-002,ASAHI,TH.ASAHI.T1.2500kVA,540.0,45
479E28.24,2026-09-01,951.6,20:30,13,13,30min,KCN03-009,GHN,03.GHN.T1.2000kVA,740.0,78
481E28.24,2026-09-01,92.0,21:00,6,6,30min,KCN03-001,ECOLAND,03.ECOLAND.T2.250kVA,46.8,51
472E28.6,2026-09-02,808.4,16:30,14,14,30min,KCNYM-006,PACIFIC,YM.PACIFIC.T1.1000kVA,595.2,74
472PDI,2026-09-02,20.4,21:00,2,2,30min,KCNPĐ-001,BQL,PĐ.BQL.T1.75kVA,10.8,53
473E27.4,2026-09-02,1199.2,02:30,11,11,30min,KCNTTI-004,JOHNSON1,TTI.JOHNSON1.T1.3000kVA,944.0,79
474E28.6,2026-09-02,133.2,10:30,17,17,30min,KCNYM-032,NCC,YM.NCC.T1.250kVA,27.6,21
475E11.9,2026-09-02,604.4,10:30,5,5,30min,KCNTH-013,FANTASY,TH.FANTASY.T1.3150kVA,350.0,58
476E11.9,2026-09-02,24.0,19:30,1,1,30min,KCNTH-003A,BE-BRIGHT,TH.BE-BRIGHT.T1.2500kVA,24.0,100
477E11.9,2026-09-02,814.0,15:00,9,10,30min,KCNTH-002,ASAHI,TH.ASAHI.T1.2500kVA,552.0,68
479E28.24,2026-09-02,916.4,19:00,13,13,30min,KCN03-009,GHN,03.GHN.T1.2000kVA,770.0,84
481E28.24,2026-09-02,87.2,20:00,6,6,30min,KCN03-001,ECOLAND,03.ECOLAND.T2.250kVA,45.6,52
472E28.6,2026-09-03,3646.0,15:30,14,14,30min,KCNYM-001,VNC,YM.VNC.T1.5500kVA,1740.0,48
472PDI,2026-09-03,173.4,10:00,2,2,30min,KCNPĐ-002,AMP,PĐ.AMP.T1.1000kVA,172.8,100
473E27.4,2026-09-03,766.0,16:30,11,11,30min,KCNTTI-004,JOHNSON1,TTI.JOHNSON1.T1.3000kVA,400.0,52
474E28.6,2026-09-03,1042.8,10:00,15,17,30min,KCNYM-030,FUMAO,YM.FUMAO.T1.800kVA,220.0,21
475E11.9,2026-09-03,3656.0,15:30,5,5,30min,KCNTH-013,FANTASY,TH.FANTASY.T1.3150kVA,2310.0,63
476E11.9,2026-09-03,132.0,10:30,1,1,30min,KCNTH-003A,BE-BRIGHT,TH.BE-BRIGHT.T1.2500kVA,132.0,100
477E11.9,2026-09-03,1811.2,15:00,9,10,30min,KCNTH-002,ASAHI,TH.ASAHI.T1.2500kVA,792.0,44
479E28.24,2026-09-03,1605.6,14:30,13,13,30min,KCN03-009,GHN,03.GHN.T1.2000kVA,550.0,34
481E28.24,2026-09-03,246.0,14:30,6,6,30min,KCN03-005,LOGOI,03.LOGOI.T1.2500kVA,160.0,65
472E28.6,2026-09-04,3062.7,09:00,14,14,30min,KCNYM-001,VNC,YM.VNC.T1.5500kVA,780.0,25
472PDI,2026-09-04,178.8,10:00,2,2,30min,KCNPĐ-002,AMP,PĐ.AMP.T1.1000kVA,177.6,99
473E27.4,2026-09-04,2011.6,16:00,11,11,30min,KCNTTI-004,JOHNSON1,TTI.JOHNSON1.T1.3000kVA,1296.0,64
474E28.6,2026-09-04,1152.8,11:00,14,17,30min,KCNYM-026,ECHO,YM.KIMTIN.T2.3000kVA,336.0,29
475E11.9,2026-09-04,3434.4,15:30,5,5,30min,KCNTH-013,FANTASY,TH.FANTASY.T1.3150kVA,2170.0,63
476E11.9,2026-09-04,132.0,09:00,1,1,30min,KCNTH-003A,BE-BRIGHT,TH.BE-BRIGHT.T1.2500kVA,132.0,100
477E11.9,2026-09-04,2051.2,14:00,9,10,30min,KCNTH-002,ASAHI,TH.ASAHI.T1.2500kVA,804.0,39
479E28.24,2026-09-04,1734.8,10:00,13,13,30min,KCN03-009,GHN,03.GHN.T1.2000kVA,560.0,32
481E28.24,2026-09-04,233.6,16:00,6,6,30min,KCN03-005,LOGOI,03.LOGOI.T1.2500kVA,150.0,64
472E28.6,2026-09-05,4414.2,14:30,14,14,30min,KCNYM-001,VNC,YM.VNC.T1.5500kVA,1800.0,41
472PDI,2026-09-05,174.0,09:30,2,2,30min,KCNPĐ-002,AMP,PĐ.AMP.T1.1000kVA,172.8,99
473E27.4,2026-09-05,1908.0,16:00,11,11,30min,KCNTTI-004,JOHNSON1,TTI.JOHNSON1.T1.3000kVA,1264.0,66
474E28.6,2026-09-05,1304.8,12:30,17,17,30min,KCNYM-026,ECHO,YM.KIMTIN.T2.3000kVA,448.0,34
475E11.9,2026-09-05,3486.4,15:30,5,5,30min,KCNTH-013,FANTASY,TH.FANTASY.T1.3150kVA,2156.0,62
476E11.9,2026-09-05,144.0,10:30,1,1,30min,KCNTH-003A,BE-BRIGHT,TH.BE-BRIGHT.T1.2500kVA,144.0,100
477E11.9,2026-09-05,2077.6,08:30,9,10,30min,KCNTH-002,ASAHI,TH.ASAHI.T1.2500kVA,852.0,41
479E28.24,2026-09-05,1541.2,10:00,13,13,30min,KCN03-009,GHN,03.GHN.T1.2000kVA,540.0,35
481E28.24,2026-09-05,257.2,14:30,6,6,30min,KCN03-005,LOGOI,03.LOGOI.T1.2500kVA,180.0,70
472E28.6,2026-09-06,2154.8,09:00,14,14,30min,KCNYM-006,PACIFIC,YM.PACIFIC.T1.1000kVA,508.8,24
472PDI,2026-09-06,81.6,09:30,2,2,30min,KCNPĐ-002,AMP,PĐ.AMP.T1.1000kVA,81.6,100
473E27.4,2026-09-06,1372.0,16:00,11,11,30min,KCNTTI-004,JOHNSON1,TTI.JOHNSON1.T1.3000kVA,1024.0,75
474E28.6,2026-09-06,1641.6,16:00,17,17,30min,KCNYM-026,ECHO,YM.KIMTIN.T2.3000kVA,576.0,35
475E11.9,2026-09-06,1023.6,01:00,5,5,30min,KCNTH-013,FANTASY,TH.FANTASY.T1.3150kVA,658.0,64
476E11.9,2026-09-06,24.0,19:00,1,1,30min,KCNTH-003A,BE-BRIGHT,TH.BE-BRIGHT.T1.2500kVA,24.0,100
477E11.9,2026-09-06,1130.8,14:00,9,10,30min,KCNTH-002,ASAHI,TH.ASAHI.T1.2500kVA,492.0,44
479E28.24,2026-09-06,1283.6,21:30,13,13,30min,KCN03-009,GHN,03.GHN.T1.2000kVA,710.0,55
481E28.24,2026-09-06,191.2,17:00,6,6,30min,KCN03-005,LOGOI,03.LOGOI.T1.2500kVA,120.0,63
472E28.6,2026-09-07,4159.7,14:00,14,14,30min,KCNYM-001,VNC,YM.VNC.T1.5500kVA,1740.0,42
472PDI,2026-09-07,165.6,10:00,2,2,30min,KCNPĐ-002,AMP,PĐ.AMP.T1.1000kVA,163.2,99
473E27.4,2026-09-07,1951.2,16:00,11,11,30min,KCNTTI-004,JOHNSON1,TTI.JOHNSON1.T1.3000kVA,1328.0,68
474E28.6,2026-09-07,1782.4,11:00,17,17,30min,KCNYM-026,ECHO,YM.KIMTIN.T2.3000kVA,560.0,31
475E11.9,2026-09-07,3582.8,14:00,5,5,30min,KCNTH-013,FANTASY,TH.FANTASY.T1.3150kVA,2072.0,58
476E11.9,2026-09-07,96.0,09:30,1,1,30min,KCNTH-003A,BE-BRIGHT,TH.BE-BRIGHT.T1.2500kVA,96.0,100
477E11.9,2026-09-07,2156.8,16:30,9,10,30min,KCNTH-002,ASAHI,TH.ASAHI.T1.2500kVA,744.0,34
479E28.24,2026-09-07,1696.8,09:00,13,13,30min,KCN03-009,GHN,03.GHN.T1.2000kVA,560.0,33
481E28.24,2026-09-07,252.4,09:00,6,6,30min,KCN03-005,LOGOI,03.LOGOI.T1.2500kVA,150.0,59
472E28.6,2026-09-08,4339.7,16:30,14,14,30min,KCNYM-001,VNC,YM.VNC.T1.5500kVA,1680.0,39
472PDI,2026-09-08,183.6,09:00,2,2,30min,KCNPĐ-002,AMP,PĐ.AMP.T1.1000kVA,182.4,99
473E27.4,2026-09-08,2149.2,09:30,11,11,30min,KCNTTI-004,JOHNSON1,TTI.JOHNSON1.T1.3000kVA,1312.0,61
474E28.6,2026-09-08,1692.0,14:00,17,17,30min,KCNYM-026,ECHO,YM.KIMTIN.T2.3000kVA,464.0,27
475E11.9,2026-09-08,3624.8,16:00,5,5,30min,KCNTH-013,FANTASY,TH.FANTASY.T1.3150kVA,2198.0,61
476E11.9,2026-09-08,96.0,11:00,1,1,30min,KCNTH-003A,BE-BRIGHT,TH.BE-BRIGHT.T1.2500kVA,96.0,100
477E11.9,2026-09-08,2200.8,16:30,9,10,30min,KCNTH-002,ASAHI,TH.ASAHI.T1.2500kVA,792.0,36
479E28.24,2026-09-08,1766.4,10:30,13,13,30min,KCN03-009,GHN,03.GHN.T1.2000kVA,590.0,33
481E28.24,2026-09-08,286.0,09:30,6,6,30min,KCN03-005,LOGOI,03.LOGOI.T1.2500kVA,210.0,73
472E28.6,2026-09-09,3409.2,14:00,14,14,30min,KCNYM-001,VNC,YM.VNC.T1.5500kVA,900.0,26
472PDI,2026-09-09,170.4,10:00,2,2,30min,KCNPĐ-002,AMP,PĐ.AMP.T1.1000kVA,168.0,99
473E27.4,2026-09-09,2254.8,10:00,11,11,30min,KCNTTI-004,JOHNSON1,TTI.JOHNSON1.T1.3000kVA,1392.0,62
474E28.6,2026-09-09,2023.6,14:30,17,17,30min,KCNYM-030,FUMAO,YM.FUMAO.T1.800kVA,596.0,29
475E11.9,2026-09-09,3810.4,15:00,5,5,30min,KCNTH-013,FANTASY,TH.FANTASY.T1.3150kVA,2198.0,58
476E11.9,2026-09-09,96.0,09:00,1,1,30min,KCNTH-003A,BE-BRIGHT,TH.BE-BRIGHT.T1.2500kVA,96.0,100
477E11.9,2026-09-09,2464.8,16:00,9,10,30min,KCNTH-002,ASAHI,TH.ASAHI.T1.2500kVA,792.0,32
479E28.24,2026-09-09,1791.6,11:00,13,13,30min,KCN03-009,GHN,03.GHN.T1.2000kVA,580.0,32
481E28.24,2026-09-09,265.6,16:00,6,6,30min,KCN03-005,LOGOI,03.LOGOI.T1.2500kVA,180.0,68
472E28.6,2026-09-10,3185.8,14:30,14,14,30min,KCNYM-006,PACIFIC,YM.PACIFIC.T1.1000kVA,507.8,16
472PDI,2026-09-10,165.6,13:30,2,2,30min,KCNPĐ-002,AMP,PĐ.AMP.T1.1000kVA,163.2,99
473E27.4,2026-09-10,2120.8,09:30,11,11,30min,KCNTTI-004,JOHNSON1,TTI.JOHNSON1.T1.3000kVA,1360.0,64
474E28.6,2026-09-10,1762.0,14:00,17,17,30min,KCNYM-026,ECHO,YM.KIMTIN.T2.3000kVA,448.0,25
475E11.9,2026-09-10,4093.6,16:30,5,5,30min,KCNTH-013,FANTASY,TH.FANTASY.T1.3150kVA,2198.0,54
476E11.9,2026-09-10,204.0,10:00,1,1,30min,KCNTH-003A,BE-BRIGHT,TH.BE-BRIGHT.T1.2500kVA,204.0,100
477E11.9,2026-09-10,2316.0,14:00,9,10,30min,KCNTH-002,ASAHI,TH.ASAHI.T1.2500kVA,744.0,32
479E28.24,2026-09-10,1703.6,10:00,13,13,30min,KCN03-009,GHN,03.GHN.T1.2000kVA,610.0,36
481E28.24,2026-09-10,361.2,15:00,6,6,30min,KCN03-005,LOGOI,03.LOGOI.T1.2500kVA,240.0,66
472E28.6,2026-09-11,2952.0,09:30,14,14,30min,KCNYM-006,PACIFIC,YM.PACIFIC.T1.1000kVA,513.6,17
472PDI,2026-09-11,146.4,09:00,2,2,30min,KCNPĐ-002,AMP,PĐ.AMP.T1.1000kVA,144.0,98
473E27.4,2026-09-11,2249.6,16:00,11,11,30min,KCNTTI-004,JOHNSON1,TTI.JOHNSON1.T1.3000kVA,1424.0,63
474E28.6,2026-09-11,1602.8,14:30,17,17,30min,KCNYM-026,ECHO,YM.KIMTIN.T2.3000kVA,400.0,25
475E11.9,2026-09-11,4225.6,15:30,5,5,30min,KCNTH-013,FANTASY,TH.FANTASY.T1.3150kVA,2226.0,53
476E11.9,2026-09-11,156.0,10:00,1,1,30min,KCNTH-003A,BE-BRIGHT,TH.BE-BRIGHT.T1.2500kVA,156.0,100
477E11.9,2026-09-11,2546.4,16:30,9,10,30min,KCNTH-002,ASAHI,TH.ASAHI.T1.2500kVA,768.0,30
479E28.24,2026-09-11,1642.0,09:30,13,13,30min,KCN03-009,GHN,03.GHN.T1.2000kVA,580.0,35
481E28.24,2026-09-11,348.4,14:30,6,6,30min,KCN03-005,LOGOI,03.LOGOI.T1.2500kVA,240.0,69
472E28.6,2026-09-12,2971.6,14:00,14,14,30min,KCNYM-001,VNC,YM.VNC.T1.5500kVA,600.0,20
472PDI,2026-09-12,136.2,09:30,2,2,30min,KCNPĐ-002,AMP,PĐ.AMP.T1.1000kVA,134.4,99
473E27.4,2026-09-12,2671.2,15:00,11,11,30min,KCNTTI-004,JOHNSON1,TTI.JOHNSON1.T1.3000kVA,1888.0,71
474E28.6,2026-09-12,1406.4,10:30,17,17,30min,KCNYM-026,ECHO,YM.KIMTIN.T2.3000kVA,448.0,32
475E11.9,2026-09-12,3535.2,08:30,5,5,30min,KCNTH-013,FANTASY,TH.FANTASY.T1.3150kVA,2044.0,58
476E11.9,2026-09-12,108.0,10:30,1,1,30min,KCNTH-003A,BE-BRIGHT,TH.BE-BRIGHT.T1.2500kVA,108.0,100
477E11.9,2026-09-12,2271.6,08:30,9,10,30min,KCNTH-011,XULI,TH.XULI.T1.1000kVA,729.6,32
479E28.24,2026-09-12,1560.0,10:30,13,13,30min,KCN03-009,GHN,03.GHN.T1.2000kVA,550.0,35
481E28.24,2026-09-12,297.6,15:30,6,6,30min,KCN03-005,LOGOI,03.LOGOI.T1.2500kVA,210.0,71
472E28.6,2026-09-13,2116.8,10:00,14,14,30min,KCNYM-006,PACIFIC,YM.PACIFIC.T1.1000kVA,475.2,22
472PDI,2026-09-13,31.2,10:00,2,2,30min,KCNPĐ-002,AMP,PĐ.AMP.T1.1000kVA,28.8,92
473E27.4,2026-09-13,2071.6,16:30,11,11,30min,KCNTTI-004,JOHNSON1,TTI.JOHNSON1.T1.3000kVA,1312.0,63
474E28.6,2026-09-13,519.6,13:30,17,17,30min,KCNYM-026,ECHO,YM.KIMTIN.T2.3000kVA,432.0,83
475E11.9,2026-09-13,1126.4,09:00,5,5,30min,KCNTH-018,BAIYANG,TH.BAIYANG.T1.2500kVA,852.0,76
476E11.9,2026-09-13,24.0,01:00,1,1,30min,KCNTH-003A,BE-BRIGHT,TH.BE-BRIGHT.T1.2500kVA,24.0,100
477E11.9,2026-09-13,1118.8,10:30,9,10,30min,KCNTH-017,RICO,TH.RICO.T1.2500kVA,480.0,43
479E28.24,2026-09-13,1198.4,00:30,13,13,30min,KCN03-009,GHN,03.GHN.T1.2000kVA,710.0,59
481E28.24,2026-09-13,226.4,02:30,6,6,30min,KCN03-005,LOGOI,03.LOGOI.T1.2500kVA,170.0,75
472E28.6,2026-09-14,2885.6,14:00,14,14,30min,KCNYM-001,VNC,YM.VNC.T1.5500kVA,480.0,17
472PDI,2026-09-14,156.0,13:30,2,2,30min,KCNPĐ-002,AMP,PĐ.AMP.T1.1000kVA,153.6,98
473E27.4,2026-09-14,2110.8,10:30,11,11,30min,KCNTTI-004,JOHNSON1,TTI.JOHNSON1.T1.3000kVA,1360.0,64
474E28.6,2026-09-14,1461.2,15:30,17,17,30min,KCNYM-030,FUMAO,YM.FUMAO.T1.800kVA,320.0,22
475E11.9,2026-09-14,2426.8,16:00,4,5,30min,KCNTH-013,FANTASY,TH.FANTASY.T1.3150kVA,1890.0,78
476E11.9,2026-09-14,240.0,09:30,1,1,30min,KCNTH-003A,BE-BRIGHT,TH.BE-BRIGHT.T1.2500kVA,240.0,100
477E11.9,2026-09-14,2124.4,13:30,9,10,30min,KCNTH-011,XULI,TH.XULI.T1.1000kVA,734.4,35
479E28.24,2026-09-14,1435.6,09:30,13,13,30min,KCN03-009,GHN,03.GHN.T1.2000kVA,520.0,36
481E28.24,2026-09-14,264.0,19:30,6,6,30min,KCN03-005,LOGOI,03.LOGOI.T1.2500kVA,190.0,72
472E28.6,2026-09-15,3697.5,09:30,14,14,30min,KCNYM-001,VNC,YM.VNC.T1.5500kVA,1440.0,39
472PDI,2026-09-15,160.8,16:00,2,2,30min,KCNPĐ-002,AMP,PĐ.AMP.T1.1000kVA,158.4,99
473E27.4,2026-09-15,2074.0,16:00,11,11,30min,KCNTTI-004,JOHNSON1,TTI.JOHNSON1.T1.3000kVA,1312.0,63
474E28.6,2026-09-15,1414.4,12:00,17,17,30min,KCNYM-026,ECHO,YM.KIMTIN.T2.3000kVA,336.0,24
475E11.9,2026-09-15,2448.4,09:30,4,5,30min,KCNTH-013,FANTASY,TH.FANTASY.T1.3150kVA,1918.0,78
476E11.9,2026-09-15,192.0,14:00,1,1,30min,KCNTH-003A,BE-BRIGHT,TH.BE-BRIGHT.T1.2500kVA,192.0,100
477E11.9,2026-09-15,2396.8,16:00,9,10,30min,KCNTH-011,XULI,TH.XULI.T1.1000kVA,787.2,33
479E28.24,2026-09-15,1618.8,19:00,13,13,30min,KCN03-009,GHN,03.GHN.T1.2000kVA,790.0,49
481E28.24,2026-09-15,298.0,16:30,6,6,30min,KCN03-005,LOGOI,03.LOGOI.T1.2500kVA,200.0,67
472E28.6,2026-09-16,4065.6,14:00,14,14,30min,KCNYM-001,VNC,YM.VNC.T1.5500kVA,1800.0,44
472PDI,2026-09-16,159.0,09:30,2,2,30min,KCNPĐ-002,AMP,PĐ.AMP.T1.1000kVA,158.4,100
473E27.4,2026-09-16,2084.8,15:00,11,11,30min,KCNTTI-004,JOHNSON1,TTI.JOHNSON1.T1.3000kVA,1312.0,63
474E28.6,2026-09-16,1745.2,16:00,17,17,30min,KCNYM-030,FUMAO,YM.FUMAO.T1.800kVA,488.0,28
475E11.9,2026-09-16,2476.4,09:00,4,5,30min,KCNTH-013,FANTASY,TH.FANTASY.T1.3150kVA,1918.0,77
476E11.9,2026-09-16,132.0,11:00,1,1,30min,KCNTH-003A,BE-BRIGHT,TH.BE-BRIGHT.T1.2500kVA,132.0,100
477E11.9,2026-09-16,2414.8,16:00,9,10,30min,KCNTH-011,XULI,TH.XULI.T1.1000kVA,806.4,33
479E28.24,2026-09-16,1574.0,19:00,13,13,30min,KCN03-009,GHN,03.GHN.T1.2000kVA,730.0,46
481E28.24,2026-09-16,311.6,14:30,6,6,30min,KCN03-005,LOGOI,03.LOGOI.T1.2500kVA,210.0,67
472E28.6,2026-09-17,3915.3,14:00,14,14,30min,KCNYM-001,VNC,YM.VNC.T1.5500kVA,1740.0,44
472PDI,2026-09-17,165.6,09:30,2,2,30min,KCNPĐ-002,AMP,PĐ.AMP.T1.1000kVA,163.2,99
473E27.4,2026-09-17,2090.0,19:00,11,11,30min,KCNTTI-004,JOHNSON1,TTI.JOHNSON1.T1.3000kVA,1232.0,59
474E28.6,2026-09-17,1730.8,16:30,17,17,30min,KCNYM-030,FUMAO,YM.FUMAO.T1.800kVA,536.0,31
475E11.9,2026-09-17,2747.6,09:00,4,5,30min,KCNTH-013,FANTASY,TH.FANTASY.T1.3150kVA,2226.0,81
476E11.9,2026-09-17,132.0,10:30,1,1,30min,KCNTH-003A,BE-BRIGHT,TH.BE-BRIGHT.T1.2500kVA,132.0,100
477E11.9,2026-09-17,2393.2,15:30,9,10,30min,KCNTH-002,ASAHI,TH.ASAHI.T1.2500kVA,732.0,31
479E28.24,2026-09-17,1551.2,10:00,13,13,30min,KCN03-009,GHN,03.GHN.T1.2000kVA,520.0,34
481E28.24,2026-09-17,310.0,10:00,6,6,30min,KCN03-005,LOGOI,03.LOGOI.T1.2500kVA,210.0,68
472E28.6,2026-09-18,3752.5,14:00,14,14,30min,KCNYM-001,VNC,YM.VNC.T1.5500kVA,1860.0,50
472PDI,2026-09-18,160.8,14:30,2,2,30min,KCNPĐ-002,AMP,PĐ.AMP.T1.1000kVA,158.4,99
473E27.4,2026-09-18,2119.6,14:00,11,11,30min,KCNTTI-004,JOHNSON1,TTI.JOHNSON1.T1.3000kVA,1344.0,63
474E28.6,2026-09-18,1498.0,10:00,17,17,30min,KCNYM-026,ECHO,YM.KIMTIN.T2.3000kVA,432.0,29
475E11.9,2026-09-18,3715.6,15:00,5,5,30min,KCNTH-013,FANTASY,TH.FANTASY.T1.3150kVA,2142.0,58
476E11.9,2026-09-18,132.0,08:30,1,1,30min,KCNTH-003A,BE-BRIGHT,TH.BE-BRIGHT.T1.2500kVA,132.0,100
477E11.9,2026-09-18,2366.0,10:30,9,10,30min,KCNTH-002,ASAHI,TH.ASAHI.T1.2500kVA,708.0,30
479E28.24,2026-09-18,1675.2,11:30,13,13,30min,KCN03-009,GHN,03.GHN.T1.2000kVA,570.0,34
