LINE_CODE,DATE,PMAX_KW,AT,COVERED,TOTAL,SRC
472PDI,2026-09-17,165.6,09:30,2,6,30min
473E27.4,2026-09-17,2091.2,19:00,13,18,30min
474E28.6,2026-09-17,1733.2,16:30,18,28,30min
475E11.9,2026-09-17,3393.2,16:00,5,7,30min
476E11.9,2026-09-17,132.0,10:30,1,5,30min
477E11.9,2026-09-17,4548.0,09:00,10,31,30min
479E28.24,2026-09-17,1551.2,10:00,13,21,30min
481E28.24,2026-09-17,310.0,10:00,6,16,30min
472E28.6,2026-09-18,3752.5,14:00,14,20,30min
472PDI,2026-09-18,160.8,14:30,2,6,30min
473E27.4,2026-09-18,2122.0,14:00,13,18,30min
474E28.6,2026-09-18,1500.4,10:00,18,28,30min
475E11.9,2026-09-18,3715.6,15:00,6,7,30min
476E11.9,2026-09-18,132.0,08:30,1,5,30min
477E11.9,2026-09-18,4436.0,15:00,10,31,30min
479E28.24,2026-09-18,1675.2,11:30,13,21,30min
481E28.24,2026-09-18,276.4,12:00,6,16,30min
472E28.6,2026-09-19,3195.3,15:00,14,20,30min
472PDI,2026-09-19,170.4,09:00,2,6,30min
473E27.4,2026-09-19,2062.4,09:30,13,18,30min
474E28.6,2026-09-19,1643.2,11:00,18,28,30min
475E11.9,2026-09-19,4149.2,09:30,5,7,30min
476E11.9,2026-09-19,204.0,10:30,1,5,30min
477E11.9,2026-09-19,4596.8,09:30,10,31,30min
479E28.24,2026-09-19,1428.8,11:00,13,21,30min
481E28.24,2026-09-19,290.0,15:30,6,16,30min
472E28.6,2026-09-20,1631.7,09:30,13,20,30min
472PDI,2026-09-20,20.4,19:00,2,6,30min
473E27.4,2026-09-20,1685.2,16:30,13,18,30min
474E28.6,2026-09-20,1073.6,09:30,18,28,30min
475E11.9,2026-09-20,1333.6,05:00,5,7,30min
476E11.9,2026-09-20,24.0,19:00,1,5,30min
477E11.9,2026-09-20,1864.8,08:30,10,31,30min
479E28.24,2026-09-20,1258.0,01:00,13,21,30min
481E28.24,2026-09-20,272.0,09:00,6,16,30min
472E28.6,2026-09-21,3677.6,14:00,13,20,30min
472PDI,2026-09-21,142.2,13:00,2,6,30min
473E27.4,2026-09-21,2194.0,16:00,13,18,30min
474E28.6,2026-09-21,1572.4,11:00,18,28,30min
475E11.9,2026-09-21,3974.0,14:30,5,7,30min
476E11.9,2026-09-21,144.0,10:00,1,5,30min
477E11.9,2026-09-21,4473.2,08:30,10,31,30min
479E28.24,2026-09-21,1721.2,11:30,13,21,30min
481E28.24,2026-09-21,329.6,16:30,6,16,30min
