LINE_CODE,DATE,PMAX_KW,AT,COVERED,TOTAL,SRC
479E28.24,2026-08-30,1175.6,01:00,13,16,30min
481E28.24,2026-08-30,227.2,09:30,6,7,30min
472E28.6,2026-08-31,1074.8,01:30,14,15,30min
472PDI,2026-08-31,22.2,19:00,2,2,30min
473E27.4,2026-08-31,1886.4,14:00,12,15,30min
474E28.6,2026-08-31,785.6,09:30,17,17,30min
475E11.9,2026-08-31,2829.6,09:30,5,6,30min
476E11.9,2026-08-31,24.0,05:30,1,3,30min
477E11.9,2026-08-31,1428.0,16:00,9,13,30min
479E28.24,2026-08-31,1149.2,09:30,13,16,30min
481E28.24,2026-08-31,225.6,09:00,6,7,30min
472E28.6,2026-09-01,651.2,04:00,14,15,30min
472PDI,2026-09-01,19.8,19:00,2,2,30min
473E27.4,2026-09-01,1807.2,09:30,12,15,30min
474E28.6,2026-09-01,118.4,23:00,17,17,30min
475E11.9,2026-09-01,574.4,10:30,5,6,30min
476E11.9,2026-09-01,24.0,04:00,1,3,30min
477E11.9,2026-09-01,1194.4,08:30,9,13,30min
479E28.24,2026-09-01,951.6,20:30,13,16,30min
481E28.24,2026-09-01,92.0,21:00,6,7,30min
472E28.6,2026-09-02,808.4,16:30,14,15,30min
472PDI,2026-09-02,20.4,21:00,2,2,30min
473E27.4,2026-09-02,1199.2,02:30,12,15,30min
474E28.6,2026-09-02,133.2,10:30,17,17,30min
475E11.9,2026-09-02,604.4,10:30,5,6,30min
476E11.9,2026-09-02,24.0,19:30,1,3,30min
477E11.9,2026-09-02,814.0,15:00,9,13,30min
479E28.24,2026-09-02,916.4,19:00,13,16,30min
481E28.24,2026-09-02,87.2,20:00,6,7,30min
472E28.6,2026-09-03,3646.0,15:30,14,15,30min
472PDI,2026-09-03,173.4,10:00,2,2,30min
473E27.4,2026-09-03,766.0,16:30,12,15,30min
474E28.6,2026-09-03,1042.8,10:00,15,17,30min
475E11.9,2026-09-03,3656.0,15:30,5,6,30min
476E11.9,2026-09-03,132.0,10:30,1,3,30min
477E11.9,2026-09-03,1811.2,15:00,9,13,30min
479E28.24,2026-09-03,1605.6,14:30,13,16,30min
481E28.24,2026-09-03,246.0,14:30,6,7,30min
472E28.6,2026-09-04,3062.7,09:00,14,15,30min
472PDI,2026-09-04,178.8,10:00,2,2,30min
473E27.4,2026-09-04,2011.6,16:00,12,15,30min
474E28.6,2026-09-04,1152.8,11:00,14,17,30min
475E11.9,2026-09-04,3434.4,15:30,5,6,30min
476E11.9,2026-09-04,132.0,09:00,1,3,30min
477E11.9,2026-09-04,2051.2,14:00,9,13,30min
479E28.24,2026-09-04,1734.8,10:00,13,16,30min
481E28.24,2026-09-04,233.6,16:00,6,7,30min
472E28.6,2026-09-05,4414.2,14:30,14,15,30min
472PDI,2026-09-05,174.0,09:30,2,2,30min
473E27.4,2026-09-05,1908.0,16:00,12,15,30min
474E28.6,2026-09-05,1304.8,12:30,17,17,30min
475E11.9,2026-09-05,3486.4,15:30,5,6,30min
476E11.9,2026-09-05,144.0,10:30,1,3,30min
477E11.9,2026-09-05,2077.6,08:30,9,13,30min
479E28.24,2026-09-05,1541.2,10:00,13,16,30min
481E28.24,2026-09-05,257.2,14:30,6,7,30min
472E28.6,2026-09-06,2154.8,09:00,14,15,30min
472PDI,2026-09-06,81.6,09:30,2,2,30min
473E27.4,2026-09-06,1372.0,16:00,12,15,30min
474E28.6,2026-09-06,1641.6,16:00,17,17,30min
475E11.9,2026-09-06,1023.6,01:00,5,6,30min
476E11.9,2026-09-06,24.0,19:00,1,3,30min
477E11.9,2026-09-06,1130.8,14:00,9,13,30min
479E28.24,2026-09-06,1283.6,21:30,13,16,30min
481E28.24,2026-09-06,191.2,17:00,6,7,30min
472E28.6,2026-09-07,4159.7,14:00,14,15,30min
472PDI,2026-09-07,165.6,10:00,2,2,30min
473E27.4,2026-09-07,1951.2,16:00,12,15,30min
474E28.6,2026-09-07,1782.4,11:00,17,17,30min
475E11.9,2026-09-07,3582.8,14:00,5,6,30min
476E11.9,2026-09-07,96.0,09:30,1,3,30min
477E11.9,2026-09-07,2156.8,16:30,9,13,30min
479E28.24,2026-09-07,1696.8,09:00,13,16,30min
481E28.24,2026-09-07,252.4,09:00,6,7,30min
472E28.6,2026-09-08,4339.7,16:30,14,15,30min
472PDI,2026-09-08,183.6,09:00,2,2,30min
473E27.4,2026-09-08,2149.2,09:30,12,15,30min
474E28.6,2026-09-08,1692.0,14:00,17,17,30min
475E11.9,2026-09-08,3624.8,16:00,5,6,30min
476E11.9,2026-09-08,96.0,11:00,1,3,30min
477E11.9,2026-09-08,2200.8,16:30,9,13,30min
479E28.24,2026-09-08,1766.4,10:30,13,16,30min
481E28.24,2026-09-08,286.0,09:30,6,7,30min
472E28.6,2026-09-09,3409.2,14:00,14,15,30min
472PDI,2026-09-09,170.4,10:00,2,2,30min
473E27.4,2026-09-09,2254.8,10:00,12,15,30min
474E28.6,2026-09-09,2023.6,14:30,17,17,30min
475E11.9,2026-09-09,3810.4,15:00,5,6,30min
476E11.9,2026-09-09,96.0,09:00,1,3,30min
477E11.9,2026-09-09,2464.8,16:00,9,13,30min
479E28.24,2026-09-09,1791.6,11:00,13,16,30min
481E28.24,2026-09-09,265.6,16:00,6,7,30min
472E28.6,2026-09-10,3185.8,14:30,14,15,30min
472PDI,2026-09-10,165.6,13:30,2,2,30min
473E27.4,2026-09-10,2120.8,09:30,12,15,30min
474E28.6,2026-09-10,1762.0,14:00,17,17,30min
475E11.9,2026-09-10,4093.6,16:30,5,6,30min
476E11.9,2026-09-10,204.0,10:00,1,3,30min
477E11.9,2026-09-10,2316.0,14:00,9,13,30min
479E28.24,2026-09-10,1703.6,10:00,13,16,30min
481E28.24,2026-09-10,361.2,15:00,6,7,30min
472E28.6,2026-09-11,2952.0,09:30,14,15,30min
472PDI,2026-09-11,146.4,09:00,2,2,30min
473E27.4,2026-09-11,2249.6,16:00,12,15,30min
474E28.6,2026-09-11,1602.8,14:30,17,17,30min
475E11.9,2026-09-11,4225.6,15:30,5,6,30min
476E11.9,2026-09-11,156.0,10:00,1,3,30min
477E11.9,2026-09-11,2546.4,16:30,9,13,30min
479E28.24,2026-09-11,1642.0,09:30,13,16,30min
481E28.24,2026-09-11,348.4,14:30,6,7,30min
472E28.6,2026-09-12,2971.6,14:00,14,15,30min
472PDI,2026-09-12,136.2,09:30,2,2,30min
473E27.4,2026-09-12,2671.2,15:00,12,15,30min
474E28.6,2026-09-12,1406.4,10:30,17,17,30min
475E11.9,2026-09-12,3535.2,08:30,5,6,30min
476E11.9,2026-09-12,108.0,10:30,1,3,30min
477E11.9,2026-09-12,2271.6,08:30,9,13,30min
479E28.24,2026-09-12,1560.0,10:30,13,16,30min
481E28.24,2026-09-12,297.6,15:30,6,7,30min
472E28.6,2026-09-13,2116.8,10:00,14,15,30min
472PDI,2026-09-13,31.2,10:00,2,2,30min
473E27.4,2026-09-13,2071.6,16:30,12,15,30min
474E28.6,2026-09-13,519.6,13:30,17,17,30min
475E11.9,2026-09-13,1126.4,09:00,6,6,30min
476E11.9,2026-09-13,24.0,01:00,1,3,30min
477E11.9,2026-09-13,1118.8,10:30,9,13,30min
479E28.24,2026-09-13,1198.4,00:30,13,16,30min
481E28.24,2026-09-13,226.4,02:30,6,7,30min
472E28.6,2026-09-14,2885.6,14:00,14,15,30min
472PDI,2026-09-14,156.0,13:30,2,2,30min
473E27.4,2026-09-14,2110.8,10:30,12,15,30min
474E28.6,2026-09-14,1461.2,15:30,17,17,30min
475E11.9,2026-09-14,3074.8,09:30,5,6,30min
476E11.9,2026-09-14,240.0,09:30,1,3,30min
477E11.9,2026-09-14,2124.4,13:30,9,13,30min
479E28.24,2026-09-14,1435.6,09:30,13,16,30min
481E28.24,2026-09-14,264.0,19:30,6,7,30min
472E28.6,2026-09-15,3697.5,09:30,14,15,30min
472PDI,2026-09-15,160.8,16:00,2,2,30min
473E27.4,2026-09-15,2074.0,16:00,12,15,30min
474E28.6,2026-09-15,1414.4,12:00,17,17,30min
475E11.9,2026-09-15,3421.6,16:30,5,6,30min
476E11.9,2026-09-15,192.0,14:00,1,3,30min
477E11.9,2026-09-15,2396.8,16:00,9,13,30min
479E28.24,2026-09-15,1618.8,19:00,13,16,30min
481E28.24,2026-09-15,298.0,16:30,6,7,30min
472E28.6,2026-09-16,4065.6,14:00,14,15,30min
472PDI,2026-09-16,159.0,09:30,2,2,30min
473E27.4,2026-09-16,2084.8,15:00,12,15,30min
474E28.6,2026-09-16,1745.2,16:00,17,17,30min
475E11.9,2026-09-16,3660.4,14:30,5,6,30min
476E11.9,2026-09-16,132.0,11:00,1,3,30min
477E11.9,2026-09-16,2414.8,16:00,9,13,30min
479E28.24,2026-09-16,1574.0,19:00,13,16,30min
481E28.24,2026-09-16,311.6,14:30,6,7,30min
472E28.6,2026-09-17,3915.3,14:00,14,15,30min
472PDI,2026-09-17,165.6,09:30,2,2,30min
473E27.4,2026-09-17,2090.0,19:00,12,15,30min
474E28.6,2026-09-17,1730.8,16:30,17,17,30min
475E11.9,2026-09-17,3393.2,16:00,5,6,30min
476E11.9,2026-09-17,132.0,10:30,1,3,30min
477E11.9,2026-09-17,2393.2,15:30,9,13,30min
479E28.24,2026-09-17,1551.2,10:00,13,16,30min
481E28.24,2026-09-17,310.0,10:00,6,7,30min
472E28.6,2026-09-18,3752.5,14:00,14,15,30min
472PDI,2026-09-18,160.8,14:30,2,2,30min
473E27.4,2026-09-18,2119.6,14:00,12,15,30min
474E28.6,2026-09-18,1498.0,10:00,17,17,30min
475E11.9,2026-09-18,3715.6,15:00,6,6,30min
476E11.9,2026-09-18,132.0,08:30,1,3,30min
477E11.9,2026-09-18,2366.0,10:30,9,13,30min
479E28.24,2026-09-18,1675.2,11:30,13,16,30min
481E28.24,2026-09-18,276.4,12:00,6,7,30min
472E28.6,2026-09-19,3195.3,15:00,14,15,30min
472PDI,2026-09-19,170.4,09:00,2,2,30min
473E27.4,2026-09-19,2060.0,09:30,12,15,30min
474E28.6,2026-09-19,1640.8,11:00,17,17,30min
475E11.9,2026-09-19,4149.2,09:30,5,6,30min
476E11.9,2026-09-19,204.0,10:30,1,3,30min
477E11.9,2026-09-19,2245.6,11:00,9,13,30min
479E28.24,2026-09-19,1428.8,11:00,13,16,30min
481E28.24,2026-09-19,290.0,15:30,6,7,30min
472E28.6,2026-09-20,1631.7,09:30,13,15,30min
472PDI,2026-09-20,20.4,19:00,2,2,30min
473E27.4,2026-09-20,1680.4,16:30,12,15,30min
474E28.6,2026-09-20,1051.2,10:00,17,17,30min
475E11.9,2026-09-20,1333.6,05:00,5,6,30min
476E11.9,2026-09-20,24.0,19:00,1,3,30min
477E11.9,2026-09-20,1584.8,08:30,9,13,30min
479E28.24,2026-09-20,1258.0,01:00,13,16,30min
481E28.24,2026-09-20,272.0,09:00,6,7,30min
472E28.6,2026-09-21,3677.6,14:00,13,15,30min
472PDI,2026-09-21,142.2,13:00,2,2,30min
473E27.4,2026-09-21,2189.2,16:00,12,15,30min
474E28.6,2026-09-21,1570.0,11:00,17,17,30min
475E11.9,2026-09-21,3974.0,14:30,5,6,30min
476E11.9,2026-09-21,144.0,10:00,1,3,30min
477E11.9,2026-09-21,2394.0,10:00,9,13,30min
479E28.24,2026-09-21,1721.2,11:30,13,16,30min
481E28.24,2026-09-21,329.6,16:30,6,7,30min
