CODE,LINE_NAME,DATE,OUTPUT_KWH,LOSS_NOLOAD_KWH,LOSS_LOAD_KWH,LOSS_KWH,LOSS_PCT,MAX_LOAD_PCT,AVG_LOAD_PCT,N_INTERVALS,OUTPUT_SRC
03.TAMAGAWA.T1.750kVA,03.TAMAGAWA.T1.750kVA,2026-01-03,467.2,21.567,0.12777,21.6947,4.43751,4.42552,2.63448,48,index
TH.ACCELOTECH.T1.800kVA,TH.ACCELOTECH.T1.800kVA,2026-01-03,768,19.92,0.305846,20.2258,2.566,6.48012,3.99863,48,index
TH.ASAHI.T1.2500kVA,TH.ASAHI.T1.2500kVA,2026-01-03,7986,45.5151,5.98793,51.503,0.640784,16.8663,13.5534,48,index
TH.BEBRIGHT.T1.2500kVA,TH.BEBRIGHT.T1.2500kVA,2026-01-03,408,45.5467,0.0313589,45.5781,10.0486,1.78393,0.633826,48,index
TH.BQL.PCCC2.750kVA,TH.BQL.PCCC2.750kVA,2026-01-03,22,17.568,0.000328009,17.5683,44.4,0.348967,0.126581,48,index
TH.BQL.T1.180kVA,TH.BQL.T1.180kVA,2026-01-03,208.2,6.84,0.184389,7.02439,3.26375,10.0269,4.84878,48,index
TH.BQL.T2.160kVA,TH.BQL.T2.160kVA,2026-01-03,338.4,6.432,0.57803,7.01003,2.02948,28.7736,10.0951,49,index
TH.FANTASY.T1.3150kVA,TH.FANTASY.T1.3150kVA,2026-01-03,25214,91.8096,62.8556,154.665,0.60967,56.8372,34.2471,48,index
TH.HUM&C.T1.750kVA,TH.HUM&C.T1.750kVA,2026-01-03,190.4,18.8857,0.0177073,18.9034,9.0316,1.98583,1.02114,48,index
TH.SINHER.T1.1600kVA,TH.SINHER.T1.1600kVA,2026-01-03,408,27.696,0.0453973,27.7414,6.36648,2.2887,1.05046,48,index
TH.XULI.T1.1000kVA,TH.XULI.T1.1000kVA,2026-01-03,5128.8,23.088,20.4469,43.5349,0.841687,75.171,23.3847,48,index
TTI.BQL.T2.630kVA CCNS,TTI.BQL.T2.630kVA CCNS,2026-01-03,279,18.72,0.0575524,18.7776,6.3059,3.54377,1.86139,48,index
TTI.BQL.T3.400kVA,TTI.BQL.T3.400kVA  CS+BQL,2026-01-03,559.2,9.96,0.375821,10.3358,1.81478,10.2091,5.78218,50,index
TTI.JOHNSON.T1.3000kVA,TTI.JOHNSON.T1.3000kVA,2026-01-03,1112,95.736,0.117332,95.8533,7.93584,2.1764,1.53957,48,index
TTI.JOHNSON.T2.2000kVA,TTI.JOHNSON.T2.2000kVA,2026-01-03,558,73.128,0.0468825,73.1749,11.5934,1.23,1.17702,48,index
YM.DAECHANG.T1.560kVA,YM.DAECHANG.T1.560kVA,2026-01-03,32,7.728,0.00130718,7.72931,19.4549,1.03817,0.243992,48,index
YM.FOT.T1.2000kVA,YM.FOT.T1.2000kVA,2026-01-03,672,57.528,0.0904792,57.6185,7.89707,2.58279,1.37357,48,index
YM.JILI.T1.630kVA,YM.JILI.T1.630kVA,2026-01-03,422.4,17.9362,0.0975556,18.0337,4.09454,3.38121,2.74415,48,index
YM.KIMTIN2.T1.1250kVA,YM.KIMTIN2.T1.1250kVA,2026-01-03,174,52.08,0.0251005,52.1051,23.0446,1.51124,0.608042,48,index
YM.LIHUA.T1.560kVA,YM.LIHUA.T1.560kVA,2026-01-03,4020.8,16.7338,13.4565,30.1903,0.745256,45.3099,30.8204,48,index
YM.LIHUA.T2.560kVA,YM.LIHUA.T2.560kVA,2026-01-03,1379.2,15.9969,2.10874,18.1056,1.29575,23.8934,11.1241,48,index
YM.MINHQUANG.T1.1500kVA,YM.MINHQUANG.T1.1500kVA,2026-01-03,4636,31.32,6.87171,38.1917,0.817076,22.2352,13.4797,48,index
YM.SOL.T1.400kVA,YM.SOL.T1.400kVA,2026-01-03,644.8,10.1587,0.5339,10.6926,1.63123,21.3095,6.88032,48,index
YM.TITAN.NX1.400kVA,YM.TITAN.NX1.400kVA.SML,2026-01-03,952,9.6,1.98027,11.5803,1.2018,30.476,10.3939,48,index
YM.TITAN.NX2.400kVA,YM.TITAN.NX2.400kVA.ESSENCE,2026-01-03,36.8,9.63312,0.00144857,9.63457,20.7487,0.544059,0.402429,48,index
YM.TITAN.NX4.400kVA,YM.TITAN.NX4.400kVA.JOINT,2026-01-03,0,9.85044,0,9.85044,100,0,0,48,index
YM.TITAN.NX5.400KVA,YM.TITAN.NX5.400KVA.JEN YAW,2026-01-03,342.4,9.864,0.289649,10.1536,2.88003,16.1969,3.59485,48,index
YM.TITAN.NX7.630kVA,YM.TITAN.NX7.630kVA,2026-01-03,331.2,18.768,0.0900533,18.8581,5.38712,8.76849,2.33408,48,index
YM.TITAN.NX8.750kVA,YM.TITAN.NX8.750kVA Hồng Nguyên,2026-01-03,730,19.296,0.546562,19.8426,2.64623,12.2636,4.23856,48,index
YM.TITAN.NX9.750kVA,YM.TITAN.NX9.750kVA,2026-01-03,70,19.296,0.00237763,19.2984,21.6111,0.560635,0.390119,48,index
YM.VINSON.T1.400kVA,YM.VINSON.T1.400kVA,2026-01-03,163.2,10.68,0.0336637,10.7137,6.16033,3.81749,1.70142,48,index
03.ECOLAND.T1.400KVA,03.ECOLAND.T1.400KVA,2026-01-04,149,6.768,0.0427927,6.81079,4.37119,4.8791,1.50608,48,index
03.ECOLAND.T2.250kVA,03.ECOLAND.T2.250kVA,2026-01-04,320.4,8.712,0.349703,9.0617,2.75046,14.6253,5.25732,48,index
03.ECOLAND.T4.1250kVA,03.ECOLAND.T4.1250kVA,2026-01-04,168,29.016,0.0144237,29.0304,14.734,0.898639,0.747737,48,index
03.GHN.T1.2000kVA,03.GHN.T1.2000kVA,2026-01-04,10080,44.4,18.1086,62.5086,0.616303,29.3584,20.902,48,index
03.IP.T1.560kVA,03.IP.T1.560kVA,2026-01-04,691.2,12.9638,0.313772,13.2776,1.88475,7.66146,5.15401,48,index
03.LOGOS.T1.1000kVA,03.LOGOS.T1.1000kVA,2026-01-04,64,21.2808,0.00136363,21.2822,24.955,0.389297,0.246586,48,index
03.LOGOS.T2.2500kVA,03.LOGOS.T2.2500kVA,2026-01-04,150,40.7112,0.00375358,40.715,21.3486,0.404969,0.264605,48,index
03.SENDAI.T1.1000kVA,03.SENDAI.T1.1000kVA,2026-01-04,3384,22.1858,4.84639,27.0322,0.792494,22.0732,14.8378,48,index
03.SHINERAY.1000kVA,03.SHINERAY.1000kVA,2026-01-04,160.8,22.2,0.0129386,22.2129,12.1374,1.47654,0.639379,48,index
03.TAMAGAWA.T1.750kVA,03.TAMAGAWA.T1.750kVA,2026-01-04,555.2,21.5221,0.188817,21.7109,3.7633,4.29092,3.24582,48,index
TH.ACCELOTECH.T1.800kVA,TH.ACCELOTECH.T1.800kVA,2026-01-04,304,19.92,0.0426673,19.9627,6.16203,2.17559,1.5906,48,index
TH.ASAHI.T1.2500kVA,TH.ASAHI.T1.2500kVA,2026-01-04,7662,45.5467,5.50107,51.0478,0.661837,16.0657,12.9855,48,index
TH.BEBRIGHT.T1.2500kVA,TH.BEBRIGHT.T1.2500kVA,2026-01-04,204,45.5784,0.00490448,45.5833,18.2638,0.541465,0.290651,48,index
TH.BQL.PCCC2.750kVA,TH.BQL.PCCC2.750kVA,2026-01-04,23,17.568,0.000375947,17.5684,43.3056,0.335725,0.13452,48,index
TH.BQL.T1.180kVA,TH.BQL.T1.180kVA,2026-01-04,198,6.84,0.180555,7.02056,3.42432,10.5143,4.60864,48,index
TH.BQL.T2.160kVA,TH.BQL.T2.160kVA,2026-01-04,349.6,6.432,0.500279,6.93228,1.94436,27.6373,9.091,50,index
TH.FANTASY.T1.3150kVA,TH.FANTASY.T1.3150kVA,2026-01-04,11298,91.7458,14.2578,106.004,0.92953,25.2692,15.4019,48,index
TH.HONGXI.T1.800kVA,TH.HONGXI.T1.800kVA,2026-01-04,0,0.567167,0,0.567167,100,0,0,2,pxdt
TH.HUM&C.T1.750kVA,TH.HUM&C.T1.750kVA,2026-01-04,188.8,18.912,0.017682,18.9297,9.11265,2.34754,0.99417,48,index
TH.SINHER.T1.1600kVA,TH.SINHER.T1.1600kVA,2026-01-04,184,27.696,0.00729365,27.7033,13.0859,0.876427,0.465951,48,index
TH.XULI.T1.1000kVA,TH.XULI.T1.1000kVA,2026-01-04,770.4,23.088,0.424868,23.5129,2.96164,12.3136,4.11736,48,index
TTI.BQL.T2.630kVA CCNS,TTI.BQL.T2.630kVA CCNS,2026-01-04,307,18.72,0.068858,18.7889,5.76719,3.97171,2.08549,48,index
TTI.BQL.T3.400kVA,TTI.BQL.T3.400kVA  CS+BQL,2026-01-04,452,9.96,0.316467,10.2765,2.22301,9.82405,4.87348,53,index
TTI.JOHNSON.T1.3000kVA,TTI.JOHNSON.T1.3000kVA,2026-01-04,1176,95.6695,0.129977,95.7995,7.53259,2.1764,1.62081,48,index
TTI.JOHNSON.T2.2000kVA,TTI.JOHNSON.T2.2000kVA,2026-01-04,558,73.128,0.0468042,73.1748,11.5934,1.2886,1.17596,48,index
YM.DAECHANG.T1.560kVA,YM.DAECHANG.T1.560kVA,2026-01-04,19,7.728,0.000217696,7.72822,28.9141,0.199649,0.130903,48,index
YM.FOT.T1.2000kVA,YM.FOT.T1.2000kVA,2026-01-04,624,57.4881,0.0867404,57.5748,8.44732,3.40147,1.26531,48,index
YM.JILI.T1.630kVA,YM.JILI.T1.630kVA,2026-01-04,433.6,17.9362,0.109691,18.0459,3.99558,4.22878,2.88246,48,index
YM.KIMTIN2.T1.1250kVA,YM.KIMTIN2.T1.1250kVA,2026-01-04,156,45.9317,0.0147698,45.9464,22.7518,0.848528,0.506686,44,index
YM.LIHUA.T1.560kVA,YM.LIHUA.T1.560kVA,2026-01-04,1792,16.7338,3.1255,19.8593,1.09607,32.8546,13.4097,48,index
YM.LIHUA.T2.560kVA,YM.LIHUA.T2.560kVA,2026-01-04,350.4,16.008,0.3464,16.3544,4.45922,18.5794,3.14998,48,index
YM.MINHQUANG.T1.1500kVA,YM.MINHQUANG.T1.1500kVA,2026-01-04,3732,31.32,4.55022,35.8702,0.952002,20.2252,10.6967,48,index
YM.SOL.T1.400kVA,YM.SOL.T1.400kVA,2026-01-04,508,8.85361,0.400713,9.25432,1.78912,18.3896,6.2722,42,index
YM.TITAN.NX1.400kVA,YM.TITAN.NX1.400kVA.SML,2026-01-04,73.6,8.36667,0.0368008,8.40347,10.2477,3.14986,2.15765,42,index
YM.TITAN.NX2.400kVA,YM.TITAN.NX2.400kVA.ESSENCE,2026-01-04,32,8.62298,0.00127864,8.62426,21.2293,0.544059,0.399992,42,index
YM.TITAN.NX4.400kVA,YM.TITAN.NX4.400kVA.JOINT,2026-01-04,0,8.57897,0,8.57897,100,0,0,42,index
YM.TITAN.NX5.400KVA,YM.TITAN.NX5.400KVA.JEN YAW,2026-01-04,30.4,8.59675,0.00107154,8.59782,22.0469,0.724431,0.360395,42,index
YM.TITAN.NX7.630kVA,YM.TITAN.NX7.630kVA,2026-01-04,310.4,16.3699,0.0762984,16.4462,5.03178,4.37865,2.42174,42,index
YM.TITAN.NX8.750kVA,YM.TITAN.NX8.750kVA Hồng Nguyên,2026-01-04,24,16.817,0.000270774,16.8173,41.2014,0.4,0.135885,42,index
YM.TITAN.NX9.750kVA,YM.TITAN.NX9.750kVA,2026-01-04,64,16.817,0.00243004,16.8194,20.8111,1.09852,0.412999,42,index
YM.VINSON.T1.400kVA,YM.VINSON.T1.400kVA,2026-01-04,148,10.68,0.0247156,10.7047,6.74505,2.62191,1.53343,48,index
03.ECOLAND.T1.400KVA,03.ECOLAND.T1.400KVA,2026-01-05,199,6.768,0.089682,6.85768,3.33127,5.65796,2.20394,48,index
03.ECOLAND.T2.250kVA,03.ECOLAND.T2.250kVA,2026-01-05,326.4,8.712,0.361542,9.07354,2.7047,15.5252,5.33824,48,index
03.ECOLAND.T4.1250kVA,03.ECOLAND.T4.1250kVA,2026-01-05,195,29.016,0.019709,29.0357,12.9603,1.47517,0.85731,48,index
03.ECOLAND.T5.1500kVA,03.ECOLAND.T5.1500kVA,2026-01-05,44.8,16.042,0.00111651,16.0431,26.368,0.405333,0.198738,26,index
03.GHN.T1.2000kVA,03.GHN.T1.2000kVA,2026-01-05,9780,44.4,17.3806,61.7806,0.627738,28.7598,20.4239,48,index
03.IP.T1.560kVA,03.IP.T1.560kVA,2026-01-05,761.6,12.9638,0.392195,13.356,1.72346,11.2036,5.77041,48,index
03.JPVN.T1.800kVA,03.JPVN.T1.800kVA,2026-01-05,525,10.465,0.448948,10.9139,2.03651,13.3298,5.54578,26,index
03.LOGOS.T1.1000kVA,03.LOGOS.T1.1000kVA,2026-01-05,57.6,21.2808,0.00119253,21.282,26.9795,0.232964,0.232964,48,index
