CODE,LINE_NAME,DATE_TIME,N_METERS,P_KW,Q_KVAR,S_KVA,LOAD_PCT,DELTA_P_KW,LOSS_NOLOAD_KWH,LOSS_LOAD_KWH,LOSS_KWH
YM.OSAKA.160kVA,YM.OSAKA.160kVA,2026-07-07 00:00:00,1,0,0,0,0,0.29,0.145,0,0.145
YM.SONMIENBAC.T1.1250kVA,YM.SONMIENBAC.T1.1250kVA,2026-07-07 00:00:00,1,5.7,0.3,5.70789,0.456631,1.35023,0.675,0.000114682,0.675115
YM.TITAN.NX2.400kVA,YM.TITAN.NX2.400kVA.ESSENCE,2026-07-07 00:00:00,1,2.88,-0.32,2.89772,0.724431,0.570241,0.285,0.000120704,0.285121
YM.TITAN.NX3.400kVA,YM.TITAN.NX3.400kVA.EVERJOY,2026-07-07 00:00:00,1,0.6,-0.24,0.64622,0.161555,0.570012,0.285,6.003e-06,0.285006
YM.TITAN.NX4.400kVA,YM.TITAN.NX4.400kVA.JOINT,2026-07-07 00:00:00,1,0.48,-0.36,0.6,0.15,0.57001,0.285,5.175e-06,0.285005
YM.TITAN.NX5.400KVA,YM.TITAN.NX5.400KVA.JEN YAW,2026-07-07 00:00:00,1,2.24,-0.32,2.26274,0.565685,0.570147,0.285,7.36e-05,0.285074
YM.TITAN.NX6.400kVA,YM.TITAN.NX6.400kVA.FUMAO,2026-07-07 00:00:00,1,4.96,-2.56,5.58168,1.39542,0.570896,0.285,0.000447856,0.285448
YM.TITAN.NX7.630kVA,YM.TITAN.NX7.630kVA,2026-07-07 00:00:00,1,20.32,2.72,20.5012,3.25416,0.826671,0.41,0.00333572,0.413336
YM.TITAN.NX8.750kVA,YM.TITAN.NX8.750kVA Hồng Nguyên,2026-07-07 00:00:00,1,54.6,12.4,55.9904,7.46538,0.990127,0.475,0.0200635,0.495063
YM.TITAN.NX9.750kVA,YM.TITAN.NX9.750kVA,2026-07-07 00:00:00,1,11.2,1,11.2446,1.49927,0.951618,0.475,0.000809216,0.475809
YM.VINSON.T1.400kVA,YM.VINSON.T1.400kVA,2026-07-07 00:00:00,1,110.4,41.6,117.978,29.4944,0.970163,0.285,0.200082,0.485082
YM.VNC.T1.5500kVA,YM.VNC.T1.5500kVA,2026-07-07 00:00:00,1,12,12,16.9706,0.308556,4.50038,2.25,0.000190413,2.25019
YM.YUSEN.T1.800kVA,YM.YUSEN.T1.800kVA,2026-07-07 00:00:00,1,23.7,-12.9,26.9833,3.37292,1.0083,0.5,0.00415245,0.504152
03.JPVN.T1.800kVA,03.JPVN.T1.800kVA,2026-07-07 00:01:00,1,17.4,0,17.4,2.175,1.00345,0.5,0.00172668,0.501727
TH.BQL.T2.160kVA,TH.BQL.T2.160kVA,2026-07-07 00:01:00,1,7.2,-1.36,7.32732,4.57957,0.294929,0.145,0.00246427,0.147464
TH.FANTASY.T1.3150kVA,TH.FANTASY.T1.3150kVA,2026-07-07 00:01:00,1,849.8,109.9,856.877,27.2024,4.99793,1.5,0.998963,2.49896
YM.TITAN.NX1.400kVA,YM.TITAN.NX1.400kVA.SML,2026-07-07 00:01:00,1,5.12,-8,9.49813,2.37453,0.572594,0.285,0.00129683,0.286297
TH.BQL.T2.160kVA,TH.BQL.T2.160kVA,2026-07-07 00:02:00,1,9.16,-0.32,9.16559,5.72849,0.297712,0.145,0.00385584,0.148856
TTI.BQL.T4.250kVA,TTI.BQL.T4.250kVA,2026-07-07 00:02:00,1,2.64,-2.04,3.33635,1.33454,0.420579,0.21,0.000289411,0.210289
YM.PACIFIC.T1.1000kVA,YM.PACIFIC.T1.1000kVA,2026-07-07 00:02:00,1,483.12,136.08,501.919,50.1919,3.4173,0.575,1.13365,1.70865
YM.SOL.T1.400kVA,YM.SOL.T1.400kVA,2026-07-07 00:02:00,1,42.48,1.6,42.5101,10.6275,0.621954,0.285,0.0259772,0.310977
YM.NCC.250kVA,YM.NCC.250kVA,2026-07-07 00:04:00,1,17.28,0.24,17.2817,6.91267,0.43553,0.21,0.00776506,0.217765
03.AQ.T1.2500kVA,03.AQ.T1.2500kVA,2026-07-07 00:30:00,1,3.6,-2.4,4.32666,0.173066,2.50007,1.25,3.29472e-05,1.25003
03.ECOLAND.T1.400KVA,03.ECOLAND.T1.400KVA,2026-07-07 00:30:00,1,7.3,-0.3,7.30616,1.82654,0.571535,0.285,0.000767337,0.285767
03.ECOLAND.T2.250kVA,03.ECOLAND.T2.250kVA,2026-07-07 00:30:00,1,45.18,-5.76,45.5457,18.2183,0.527869,0.21,0.0539347,0.263935
03.ECOLAND.T4.1250kVA,03.ECOLAND.T4.1250kVA,2026-07-07 00:30:00,1,7.2,-5.4,9,0.72,1.35057,0.675,0.00028512,0.675285
03.ECOLAND.T5.1500kVA,03.ECOLAND.T5.1500kVA,2026-07-07 00:30:00,1,4.48,-0.32,4.49141,0.299428,1.60012,0.8,5.8277e-05,0.800058
03.IP.T1.560kVA,03.IP.T1.560kVA,2026-07-07 00:30:00,1,59.04,7.2,59.4774,10.621,0.816555,0.375,0.0332774,0.408277
03.JPVN.T1.800kVA,03.JPVN.T1.800kVA,2026-07-07 00:30:00,1,17.1,0.3,17.1026,2.13783,1.00334,0.5,0.00166816,0.501668
03.LOGOS.T1.1000kVA,03.LOGOS.T1.1000kVA,2026-07-07 00:30:00,1,2.24,-0.64,2.32964,0.232964,1.15005,0.575,2.44224e-05,0.575024
03.LOGOS.T2.2500kVA,03.LOGOS.T2.2500kVA,2026-07-07 00:30:00,1,13,-6.5,14.5344,0.581378,2.50074,1.25,0.0003718,1.25037
03.LOGOS.T3.1600kVA,03.LOGOS.T3.1600kVA,2026-07-07 00:30:00,1,8.32,-2.88,8.80436,0.550273,1.65042,0.825,0.00021196,0.825212
03.NHUABINHTHUAN.2000kVA,03.NHUABINHTHUAN.2000kVA,2026-07-07 00:30:00,1,2,0,2,0.1,2.10002,1.05,9e-06,1.05001
03.SENDAI.T1.1000kVA,03.SENDAI.T1.1000kVA,2026-07-07 00:30:00,1,194,43.2,198.752,19.8752,1.50552,0.575,0.17776,0.75276
03.SHINERAY.1000kVA,03.SHINERAY.1000kVA,2026-07-07 00:30:00,1,5.76,-0.48,5.77997,0.577997,1.1503,0.575,0.000150336,0.57515
03.TAMAGAWA.T1.750kVA,03.TAMAGAWA.T1.750kVA,2026-07-07 00:30:00,1,69.44,20,72.2628,9.63504,1.01684,0.475,0.0334202,0.50842
03.TMD.3000kVA,03.TMD.3000kVA ( 0.2kV ),2026-07-07 00:30:00,2,96.24,-357.48,370.208,12.3403,3.29593,1.45,0.197967,1.64797
PĐ.AMP.T1.1000kVA,PĐ.AMP.T1.1000kVA,2026-07-07 00:30:00,1,11.52,6.48,13.2174,1.32174,1.15157,0.575,0.000786154,0.575786
PĐ.BQL.T1.75kVA,PĐ.BQL.T1.75kVA,2026-07-07 00:30:00,1,9.27,0.72,9.29792,12.3972,0.181517,0.08,0.0107584,0.0907584
TH.ACCELOTECH.T1.800kVA,TH.ACCELOTECH.T1.800kVA,2026-07-07 00:30:00,1,118.4,6.56,118.582,14.8227,1.16039,0.5,0.080195,0.580195
TH.ASAHI.T1.2500kVA,TH.ASAHI.T1.2500kVA,2026-07-07 00:30:00,1,730.8,172.2,750.814,30.0326,4.4843,1.25,0.99215,2.24215
TH.BAIYANG.T1.2500kVA,TH.BAIYANG.T1.2500kVA,2026-07-07 00:30:00,1,40.2,19.2,44.5497,1.78199,2.50699,1.25,0.00349304,1.25349
TH.BEBRIGHT.T1.2500kVA,TH.BEBRIGHT.T1.2500kVA,2026-07-07 00:30:00,1,18.6,-4.8,19.2094,0.768375,2.5013,1.25,0.00064944,1.25065
TH.BQL.PCCC2.750kVA,TH.BQL.PCCC2.750kVA,2026-07-07 00:30:00,1,1.5,-0.5,1.58114,0.210819,0.950032,0.475,1.6e-05,0.475016
TH.BQL.T1.180kVA,TH.BQL.T1.180kVA,2026-07-07 00:30:00,1,12.18,-1.92,12.3304,6.85022,0.332201,0.16,0.00610032,0.1661
TH.BQL.T2.160kVA,TH.BQL.T2.160kVA,2026-07-07 00:30:00,2,13.36,-1.64,13.4603,8.41268,0.306632,0.145,0.00831584,0.153316
TH.FANTASY.T1.3150kVA,TH.FANTASY.T1.3150kVA,2026-07-07 00:30:00,1,842.1,129.5,851.999,27.0476,4.97525,1.5,0.987623,2.48762
TH.FANTASY.T2.3150kVA,TH.FANTASY.T2.3150kVA,2026-07-07 00:30:00,1,71.4,8.4,71.8924,2.2823,3.01406,1.5,0.007032,1.50703
TH.HONGXI.T1.800kVA,TH.HONGXI.T1.800kVA,2026-07-07 00:30:00,1,5.44,-8,9.67438,1.2093,1.00107,0.5,0.000533776,0.500534
TH.HUM&C.T1.750kVA,TH.HUM&C.T1.750kVA,2026-07-07 00:30:00,1,164.32,25.28,166.253,22.1671,1.30379,0.475,0.176897,0.651897
TH.RICO.T1.2500kVA,TH.RICO.T1.2500kVA,2026-07-07 00:30:00,1,26.5,-48.5,55.2675,2.2107,2.51075,1.25,0.00537592,1.25538
TH.SINHER.T1.1600kVA,TH.SINHER.T1.1600kVA,2026-07-07 00:30:00,1,12.4,-0.4,12.4064,0.775403,1.65084,0.825,0.000420875,0.825421
TH.XULI.T1.1000kVA,TH.XULI.T1.1000kVA,2026-07-07 00:30:00,1,19.68,1.44,19.7326,1.97326,1.1535,0.575,0.00175219,0.576752
TTI.BQL.T1.630kVA XLNT,TTI.BQL.T1.630kVA  XLNT,2026-07-07 00:30:00,1,1.1,0,1.1,0.174603,0.820019,0.41,9.60317e-06,0.41001
TTI.BQL.T2.630kVA CCNS,TTI.BQL.T2.630kVA CCNS,2026-07-07 00:30:00,1,10.6,-3.2,11.0725,1.75754,0.821946,0.41,0.000973016,0.410973
TTI.BQL.T3.400kVA,TTI.BQL.T3.400kVA  CS+BQL,2026-07-07 00:30:00,2,15.76,-3.72,16.1931,4.04827,0.577539,0.285,0.00376935,0.288769
TTI.BQL.T4.250kVA,TTI.BQL.T4.250kVA,2026-07-07 00:30:00,1,2.58,-2.04,3.28907,1.31563,0.420563,0.21,0.000281268,0.210281
TTI.JOHNSON 2.T1.3000kVA,TTI.JOHNSON 2.T1.3000kVA,2026-07-07 00:30:00,1,96.8,-2.4,96.8297,3.22766,2.92709,1.45,0.0135431,1.46354
TTI.JOHNSON.T2.2000kVA,TTI.JOHNSON.T2.2000kVA,2026-07-07 00:30:00,1,171,8.4,171.206,8.56031,2.2319,1.05,0.065951,1.11595
TTI.TITAN.MVSG.1250kVA,TTI.TITAN.MVSG.1250kVA,2026-07-07 00:30:00,1,0,0,0,0,1.35,0.675,0,0.675
YM.DAECHANG.T1.560kVA,YM.DAECHANG.T1.560kVA,2026-07-07 00:30:00,1,2.7,0.5,2.74591,0.49034,0.750142,0.375,7.09279e-05,0.375071
YM.ECOPIONEER.1250 kVA,YM.ECOPIONEER.1250kVA,2026-07-07 00:30:00,1,3.9,-0.3,3.91152,0.312922,1.35011,0.675,5.3856e-05,0.675054
YM.FOT.T1.2000kVA,YM.FOT.T1.2000kVA,2026-07-07 00:30:00,1,178.4,-16,179.116,8.9558,2.24437,1.05,0.0721858,1.12219
YM.FUMAO.800kVA,YM.FUMAO.800kVA,2026-07-07 00:30:00,1,1.2,-0.6,1.34164,0.167705,1.00002,0.5,1.02656e-05,0.50001
YM.KIMTIN.3000KVA,YM.KIMTIN.3000KVA.ECHO,2026-07-07 00:30:00,2,167.2,22.4,168.694,5.62313,2.98221,1.45,0.0411054,1.49111
YM.KIMTIN2.T1.1250kVA,YM.KIMTIN2.T1.1250kVA,2026-07-07 00:30:00,1,13.2,0.3,13.2034,1.05627,1.35123,0.675,0.000613642,0.675614
YM.LIHUA.T1.560kVA,YM.LIHUA.T1.560kVA,2026-07-07 00:30:00,1,76,22.08,79.1424,14.1326,0.867841,0.375,0.0589203,0.43392
YM.LIHUA.T2.560kVA,YM.LIHUA.T2.560kVA,2026-07-07 00:30:00,1,145.76,86.56,169.525,30.2723,1.29068,0.375,0.270341,0.645341
YM.MINHQUANG.T1.1500kVA,YM.MINHQUANG.T1.1500kVA,2026-07-07 00:30:00,1,140.8,-1.6,140.809,9.38727,1.71456,0.8,0.0572786,0.857279
YM.NCC.250kVA,YM.NCC.250kVA,2026-07-07 00:30:00,1,17.76,1.26,17.8046,7.12186,0.436484,0.21,0.00824214,0.218242
YM.NHUADUCANH.T1.2000kVA,YM.NHUADUCANH.T1.2000kVA,2026-07-07 00:30:00,1,2.8,-1.2,3.04631,0.152315,2.10004,1.05,2.088e-05,1.05002
YM.OSAKA.160kVA,YM.OSAKA.160kVA,2026-07-07 00:30:00,1,0,0,0,0,0.29,0.145,0,0.145
YM.PACIFIC.T1.1000kVA,YM.PACIFIC.T1.1000kVA,2026-07-07 00:30:00,1,489.84,138.24,508.973,50.8973,3.48148,0.575,1.16574,1.74074
YM.SOL.T1.400kVA,YM.SOL.T1.400kVA,2026-07-07 00:30:00,1,38.16,0.8,38.1684,9.5421,0.611884,0.285,0.0209419,0.305942
YM.SONMIENBAC.T1.1250kVA,YM.SONMIENBAC.T1.1250kVA,2026-07-07 00:30:00,1,3,0,3,0.24,1.35006,0.675,3.168e-05,0.675032
YM.TITAN.NX1.400kVA,YM.TITAN.NX1.400kVA.SML,2026-07-07 00:30:00,1,12.32,-6.4,13.8832,3.47079,0.575541,0.285,0.00277067,0.287771
YM.TITAN.NX2.400kVA,YM.TITAN.NX2.400kVA.ESSENCE,2026-07-07 00:30:00,1,2.88,-0.16,2.88444,0.72111,0.570239,0.285,0.0001196,0.28512
YM.TITAN.NX3.400kVA,YM.TITAN.NX3.400kVA.EVERJOY,2026-07-07 00:30:00,1,0.6,-0.24,0.64622,0.161555,0.570012,0.285,6.003e-06,0.285006
YM.TITAN.NX4.400kVA,YM.TITAN.NX4.400kVA.JOINT,2026-07-07 00:30:00,1,0.48,-0.36,0.6,0.15,0.57001,0.285,5.175e-06,0.285005
YM.TITAN.NX5.400KVA,YM.TITAN.NX5.400KVA.JEN YAW,2026-07-07 00:30:00,1,1.6,-0.32,1.63169,0.407922,0.570077,0.285,3.8272e-05,0.285038
YM.TITAN.NX6.400kVA,YM.TITAN.NX6.400kVA.FUMAO,2026-07-07 00:30:00,1,3.52,-2.08,4.08862,1.02215,0.570481,0.285,0.000240304,0.28524
YM.TITAN.NX7.630kVA,YM.TITAN.NX7.630kVA,2026-07-07 00:30:00,1,19.04,0.8,19.0568,3.02489,0.825764,0.41,0.00288223,0.412882
YM.TITAN.NX8.750kVA,YM.TITAN.NX8.750kVA Hồng Nguyên,2026-07-07 00:30:00,1,31.8,13,34.3546,4.58062,0.965107,0.475,0.00755354,0.482554
YM.VINSON.T1.400kVA,YM.VINSON.T1.400kVA,2026-07-07 00:30:00,1,103.68,42.08,111.894,27.9735,0.929958,0.285,0.179979,0.464979
YM.VNC.T1.5500kVA,YM.VNC.T1.5500kVA,2026-07-07 00:30:00,1,12,12,16.9706,0.308556,4.50038,2.25,0.000190413,2.25019
YM.YUSEN.T1.800kVA,YM.YUSEN.T1.800kVA,2026-07-07 00:30:00,1,24.3,-12.3,27.2356,3.40445,1.00846,0.5,0.00423046,0.50423
TTI.JOHNSON.T1.3000kVA,TTI.JOHNSON.T1.3000kVA,2026-07-07 00:31:00,1,737.6,322.4,804.982,26.8327,4.77199,1.45,0.935994,2.38599
YM.JILI.T1.630kVA,YM.JILI.T1.630kVA,2026-07-07 00:31:00,1,19.84,-0.64,19.8503,3.15084,0.826255,0.41,0.00312726,0.413127
YM.TITAN.NX9.750kVA,YM.TITAN.NX9.750kVA,2026-07-07 00:31:00,1,10.8,1.2,10.8665,1.44886,0.951511,0.475,0.000755712,0.475756
03.GHN.T1.2000kVA,03.GHN.T1.2000kVA,2026-07-07 00:45:00,1,610,37.5,611.152,30.5576,3.78078,1.05,0.840389,1.89039
03.AQ.T1.2500kVA,03.AQ.T1.2500kVA,2026-07-07 01:00:00,1,3.6,-3,4.68615,0.187446,2.50008,1.25,3.86496e-05,1.25004
03.ECOLAND.T1.400KVA,03.ECOLAND.T1.400KVA,2026-07-07 01:00:00,1,9.4,-0.1,9.40053,2.35013,0.572541,0.285,0.00127032,0.28627
03.ECOLAND.T4.1250kVA,03.ECOLAND.T4.1250kVA,2026-07-07 01:00:00,1,6.3,-5.7,8.49588,0.679671,1.35051,0.675,0.000254074,0.675254
03.ECOLAND.T5.1500kVA,03.ECOLAND.T5.1500kVA,2026-07-07 01:00:00,1,4.48,-0.32,4.49141,0.299428,1.60012,0.8,5.8277e-05,0.800058
03.GHN.T1.2000kVA,03.GHN.T1.2000kVA,2026-07-07 01:00:00,1,655,47.5,656.72,32.836,4.04077,1.05,0.970383,2.02038
03.IP.T1.560kVA,03.IP.T1.560kVA,2026-07-07 01:00:00,1,61.76,7.52,62.2161,11.11,0.822825,0.375,0.0364126,0.411413
03.JPVN.T1.800kVA,03.JPVN.T1.800kVA,2026-07-07 01:00:00,1,17.4,0.3,17.4026,2.17532,1.00345,0.5,0.00172719,0.501727
03.LOGOS.T1.1000kVA,03.LOGOS.T1.1000kVA,2026-07-07 01:00:00,1,2.24,-0.64,2.32964,0.232964,1.15005,0.575,2.44224e-05,0.575024
03.LOGOS.T2.2500kVA,03.LOGOS.T2.2500kVA,2026-07-07 01:00:00,1,13,-6.5,14.5344,0.581378,2.50074,1.25,0.0003718,1.25037
03.LOGOS.T3.1600kVA,03.LOGOS.T3.1600kVA,2026-07-07 01:00:00,1,8,-3.84,8.87387,0.554617,1.65043,0.825,0.00021532,0.825215
03.NHUABINHTHUAN.2000kVA,03.NHUABINHTHUAN.2000kVA,2026-07-07 01:00:00,1,2,0,2,0.1,2.10002,1.05,9e-06,1.05001
03.SENDAI.T1.1000kVA,03.SENDAI.T1.1000kVA,2026-07-07 01:00:00,1,185.2,37.4,188.939,18.8939,1.47128,0.575,0.16064,0.73564
03.SHINERAY.1000kVA,03.SHINERAY.1000kVA,2026-07-07 01:00:00,1,5.76,-0.48,5.77997,0.577997,1.1503,0.575,0.000150336,0.57515
03.TAMAGAWA.T1.750kVA,03.TAMAGAWA.T1.750kVA,2026-07-07 01:00:00,1,64.48,21.92,68.104,9.08054,1.00937,0.475,0.0296842,0.504684
03.TMD.3000kVA,03.TMD.3000kVA ( 0.2kV ),2026-07-07 01:00:00,2,86.34,-373.6,383.447,12.7816,3.32476,1.45,0.212379,1.66238
PĐ.AMP.T1.1000kVA,PĐ.AMP.T1.1000kVA,2026-07-07 01:00:00,1,12,6.48,13.6378,1.36378,1.15167,0.575,0.000836957,0.575837
PĐ.BQL.T1.75kVA,PĐ.BQL.T1.75kVA,2026-07-07 01:00:00,1,6.63,-1.41,6.77827,9.0377,0.171435,0.08,0.0057176,0.0857176
TH.ACCELOTECH.T1.800kVA,TH.ACCELOTECH.T1.800kVA,2026-07-07 01:00:00,1,119.68,7.2,119.896,14.987,1.16397,0.5,0.0819832,0.581983
TH.ASAHI.T1.2500kVA,TH.ASAHI.T1.2500kVA,2026-07-07 01:00:00,1,688.8,168.6,709.134,28.3654,4.27011,1.25,0.885054,2.13505
TH.BAIYANG.T1.2500kVA,TH.BAIYANG.T1.2500kVA,2026-07-07 01:00:00,1,18,-1.2,18.04,0.721598,2.50115,1.25,0.000572774,1.25057
