CODE,LINE_NAME,DATE_TIME,DUR_H,N_METERS,P_KW,Q_KVAR,S_KVA,LOAD_PCT,DELTA_P_KW,OUTPUT_KWH,LOSS_NOLOAD_KWH,LOSS_LOAD_KWH,LOSS_KWH
YM.KIMTIN.3000KVA,YM.KIMTIN.3000KVA.ECHO,2026-07-08 00:00:00,0.0666667,1,7.6,2,7.85875,0.261958,1.07007,0.506667,0.0713333,4.82131e-06,0.0713382
YM.KIMTIN2.T1.1250kVA,YM.KIMTIN2.T1.1250kVA,2026-07-08 00:00:00,0.5,1,17.1,0,17.1,1.368,2.17463,8.55,1.085,0.00231323,1.08731
YM.LIHUA.T1.560kVA,YM.LIHUA.T1.560kVA,2026-07-08 00:00:00,0.5,1,73.28,21.76,76.4425,13.6504,0.799037,36.64,0.34862,0.0508983,0.399518
YM.LIHUA.T2.560kVA,YM.LIHUA.T2.560kVA,2026-07-08 00:00:00,0.5,1,151.2,91.52,176.741,31.5609,1.2099,75.6,0.3335,0.271449,0.604949
YM.MINHQUANG.T1.1500kVA,YM.MINHQUANG.T1.1500kVA,2026-07-08 00:00:00,0.5,1,219.2,82,234.036,15.6024,1.63802,109.6,0.6525,0.166509,0.819009
YM.PACIFIC.T1.1000kVA,YM.PACIFIC.T1.1000kVA,2026-07-08 00:00:00,0.5,1,492.24,142.56,512.468,51.2468,3.15794,246.12,0.4653,1.11367,1.57897
YM.SOL.T1.400kVA,YM.SOL.T1.400kVA,2026-07-08 00:00:00,0.5,1,39.28,-0.8,39.2881,9.82204,0.459265,19.64,0.21164,0.0179926,0.229633
YM.TITAN.NX1.400kVA,YM.TITAN.NX1.400kVA.SML,2026-07-08 00:00:00,0.5,1,13.6,-6.88,15.2412,3.8103,0.405457,6.8,0.2,0.00272873,0.202729
YM.TITAN.NX2.400kVA,YM.TITAN.NX2.400kVA.ESSENCE,2026-07-08 00:00:00,0.5,1,3.68,-0.64,3.73524,0.933809,0.401703,1.84,0.20069,0.000161446,0.200851
YM.TITAN.NX3.400kVA,YM.TITAN.NX3.400kVA.EVERJOY,2026-07-08 00:00:00,0.5,1,0.48,-0.24,0.536656,0.134164,0.402007,0.24,0.201,3.3435e-06,0.201003
YM.TITAN.NX4.400kVA,YM.TITAN.NX4.400kVA.JOINT,2026-07-08 00:00:00,0.5,1,0.48,-0.36,0.6,0.15,0.410158,0.24,0.205075,4.18736e-06,0.205079
YM.TITAN.NX5.400KVA,YM.TITAN.NX5.400KVA.JEN YAW,2026-07-08 00:00:00,0.5,1,1.76,-0.32,1.78885,0.447214,0.411075,0.88,0.2055,3.746e-05,0.205537
YM.TITAN.NX6.400kVA,YM.TITAN.NX6.400kVA.FUMAO,2026-07-08 00:00:00,0.5,1,6.88,-1.6,7.0636,1.7659,0.406168,3.44,0.2025,0.000584076,0.203084
YM.TITAN.NX7.630kVA,YM.TITAN.NX7.630kVA,2026-07-08 00:00:00,0.5,1,19.52,2.24,19.6481,3.11875,0.787441,9.76,0.391,0.00272052,0.393721
YM.TITAN.NX8.750kVA,YM.TITAN.NX8.750kVA Hồng Nguyên,2026-07-08 00:00:00,0.5,1,61.8,11,62.7713,8.36951,0.848565,30.9,0.402,0.0222825,0.424282
YM.TITAN.NX9.750kVA,YM.TITAN.NX9.750kVA,2026-07-08 00:00:00,0.5,1,20.4,7.6,21.7697,2.90263,0.80936,10.2,0.402,0.00268007,0.40468
YM.VINSON.T1.400kVA,YM.VINSON.T1.400kVA,2026-07-08 00:00:00,0.5,1,126.16,42.56,133.145,33.2864,0.907915,63.08,0.2225,0.231457,0.453957
YM.YUSEN.T1.800kVA,YM.YUSEN.T1.800kVA,2026-07-08 00:00:00,0.5,1,26.1,-12.3,28.8531,3.60663,0.807002,13.05,0.39915,0.00435118,0.403501
TH.ASAHI.T1.2500kVA,TH.ASAHI.T1.2500kVA,2026-07-08 00:01:00,0.483333,1,717.6,160.2,735.264,29.4106,3.06786,346.84,0.917898,0.564902,1.4828
TTI.JOHNSON.T1.3000kVA,TTI.JOHNSON.T1.3000kVA,2026-07-08 00:01:00,0.483333,1,620.8,221.6,659.166,21.9722,4.95798,300.053,1.92802,0.468341,2.39636
03.NHUABINHTHUAN.2000kVA,03.NHUABINHTHUAN.2000kVA,2026-07-08 00:03:00,0.45,1,2.5,0,2.5,0.125,1.85003,1.125,0.8325,1.16346e-05,0.832512
03.AQ.T1.2500kVA,03.AQ.T1.2500kVA,2026-07-08 00:04:00,0.433333,1,3.6,-3,4.68615,0.187446,4.50006,1.56,1.95,2.51938e-05,1.95003
03.ECOLAND.T4.1250kVA,03.ECOLAND.T4.1250kVA,2026-07-08 00:04:00,0.433333,1,6.6,-5.7,8.72067,0.697653,1.20952,2.86,0.5239,0.000225676,0.524126
03.JPVN.T1.800kVA,03.JPVN.T1.800kVA,2026-07-08 00:04:00,0.433333,1,14.7,-1.5,14.7763,1.84704,0.807286,6.37,0.348833,0.00099049,0.349824
TH.BAIYANG.T1.2500kVA,TH.BAIYANG.T1.2500kVA,2026-07-08 00:04:00,0.433333,1,46.8,13.8,48.7922,1.95169,1.90425,20.28,0.822943,0.0022303,0.825174
TH.HONGXI.T1.800kVA,TH.HONGXI.T1.800kVA,2026-07-08 00:04:00,0.433333,1,5.6,-7.84,9.6346,1.20433,0.830985,2.42667,0.359667,0.000426945,0.360094
TTI.BQL.T2.630kVA CCNS,TTI.BQL.T2.630kVA CCNS,2026-07-08 00:04:00,0.433333,1,10.7,-3.1,11.14,1.76826,0.781711,4.63667,0.338,0.000741357,0.338741
TTI.BQL.T4.250kVA,TTI.BQL.T4.250kVA,2026-07-08 00:04:00,0.433333,1,2.22,-2.04,3.01496,1.20599,0.363412,0.962,0.1573,0.00017861,0.157479
TTI.TITAN.MVSG.1250kVA,TTI.TITAN.MVSG.1250kVA,2026-07-08 00:04:00,0.433333,1,0,-0.4,0.4,0.032,2.65,0,1.14833,4.34859e-07,1.14833
YM.FOT.T1.2000kVA,YM.FOT.T1.2000kVA,2026-07-08 00:04:00,0.433333,1,156.8,-37.2,161.152,8.05762,2.50677,67.9467,1.0387,0.0475674,1.08627
YM.KIMTIN.3000KVA,YM.KIMTIN.3000KVA.ECHO,2026-07-08 00:04:00,0.433333,2,28.4,4.4,28.7388,0.957961,1.07097,12.3067,0.463667,0.000419091,0.464086
YM.NCC.250kVA,YM.NCC.250kVA,2026-07-08 00:04:00,0.433333,1,10.5,-1.08,10.5554,4.22216,0.315052,4.55,0.134333,0.00218923,0.136523
YM.NHUADUCANH.T1.2000kVA,YM.NHUADUCANH.T1.2000kVA,2026-07-08 00:04:00,0.433333,1,3.2,-1.2,3.4176,0.17088,2.39705,1.38667,1.0387,2.13934e-05,1.03872
YM.OSAKA.160kVA,YM.OSAKA.160kVA,2026-07-08 00:04:00,0.433333,1,0,0,0,0,0.6205,0,0.268883,0,0.268883
YM.SONMIENBAC.T1.1250kVA,YM.SONMIENBAC.T1.1250kVA,2026-07-08 00:04:00,0.433333,1,6.9,0,6.9,0.552,1.07032,2.99,0.463667,0.000139153,0.463806
03.AQ.T1.2500kVA,03.AQ.T1.2500kVA,2026-07-08 00:30:00,0.5,1,4.2,-3,5.1614,0.206456,4.50007,2.1,2.25,3.5265e-05,2.25004
03.ECOLAND.T1.400KVA,03.ECOLAND.T1.400KVA,2026-07-08 00:30:00,0.5,1,4.6,0,4.6,1.15,0.282721,2.3,0.141,0.000360401,0.14136
03.ECOLAND.T2.250kVA,03.ECOLAND.T2.250kVA,2026-07-08 00:30:00,0.5,1,43.98,-5.64,44.3402,17.7361,0.452149,21.99,0.1815,0.0445743,0.226074
03.ECOLAND.T4.1250kVA,03.ECOLAND.T4.1250kVA,2026-07-08 00:30:00,0.5,1,5.4,-5.7,7.85175,0.62814,1.20942,2.7,0.6045,0.00021109,0.604711
03.ECOLAND.T5.1500kVA,03.ECOLAND.T5.1500kVA,2026-07-08 00:30:00,0.5,1,5.12,-0.32,5.12999,0.341999,1.23415,2.56,0.617,7.70731e-05,0.617077
03.GHN.T1.2000kVA,03.GHN.T1.2000kVA,2026-07-08 00:30:00,0.5,1,717.5,59,719.922,35.9961,3.99402,358.75,0.925,1.07201,1.99701
03.IP.T1.560kVA,03.IP.T1.560kVA,2026-07-08 00:30:00,0.5,1,72.48,7.04,72.8211,13.0038,0.619486,36.24,0.27008,0.0396628,0.309743
03.JPVN.T1.800kVA,03.JPVN.T1.800kVA,2026-07-08 00:30:00,0.5,1,14.7,-1.2,14.7489,1.84361,0.807277,7.35,0.4025,0.00113863,0.403639
03.LOGOS.T1.1000kVA,03.LOGOS.T1.1000kVA,2026-07-08 00:30:00,0.5,1,2.24,-0.64,2.32964,0.232964,0.88675,1.12,0.44335,2.48444e-05,0.443375
03.LOGOS.T2.2500kVA,03.LOGOS.T2.2500kVA,2026-07-08 00:30:00,0.5,1,16.5,-574,574.237,22.9695,2.78183,8.25,0.84815,0.542766,1.39092
03.NHUABINHTHUAN.2000kVA,03.NHUABINHTHUAN.2000kVA,2026-07-08 00:30:00,0.5,1,1.5,0,1.5,0.075,1.85001,0.75,0.925,4.65384e-06,0.925005
03.SHINERAY.1000kVA,03.SHINERAY.1000kVA,2026-07-08 00:30:00,0.5,1,3.36,-0.96,3.49445,0.349445,0.925103,1.68,0.4625,5.14232e-05,0.462551
03.TAMAGAWA.T1.750kVA,03.TAMAGAWA.T1.750kVA,2026-07-08 00:30:00,0.5,1,75.04,26.08,79.4429,10.5924,0.980466,37.52,0.449,0.041233,0.490233
03.TMD.3000kVA,03.TMD.3000kVA ( 0.2kV ),2026-07-08 00:30:00,0.5,2,97.16,-366.5,379.16,12.6387,2.49701,48.58,1.09,0.158506,1.24851
PĐ.AMP.T1.1000kVA,PĐ.AMP.T1.1000kVA,2026-07-08 00:30:00,0.5,1,10.32,6.48,12.1858,1.21858,0.89626,5.16,0.4475,0.000630203,0.44813
PĐ.BQL.T1.75kVA,PĐ.BQL.T1.75kVA,2026-07-08 00:30:00,0.5,1,7.08,-1.38,7.21324,9.61765,0.162676,3.54,0.077,0.00433821,0.0813382
TH.ASAHI.T1.2500kVA,TH.ASAHI.T1.2500kVA,2026-07-08 00:30:00,0.5,1,705.6,157.2,722.899,28.916,3.02888,352.8,0.94955,0.564892,1.51444
TH.BAIYANG.T1.2500kVA,TH.BAIYANG.T1.2500kVA,2026-07-08 00:30:00,0.5,1,23.4,-3.6,23.6753,0.947012,1.90031,11.7,0.94955,0.0006059,0.950156
TH.BEBRIGHT.T1.2500kVA,TH.BEBRIGHT.T1.2500kVA,2026-07-08 00:30:00,0.5,1,9.6,-4.8,10.7331,0.429325,1.89948,4.8,0.94955,0.000188929,0.949739
TH.BQL.PCCC2.750kVA,TH.BQL.PCCC2.750kVA,2026-07-08 00:30:00,0.5,1,1,-0.4,1.07703,0.143604,0.732015,0.5,0.366,7.71787e-06,0.366008
TH.BQL.T1.180kVA,TH.BQL.T1.180kVA,2026-07-08 00:30:00,0.5,1,15,-1.26,15.0528,8.36268,0.298725,7.5,0.1425,0.00686232,0.149362
TH.BQL.T2.160kVA,TH.BQL.T2.160kVA,2026-07-08 00:30:00,0.0333333,2,13.44,-1.4,13.5127,8.44545,0.280974,0.448,0.00893333,0.000432471,0.0093658
TH.FANTASY.T1.3150kVA,TH.FANTASY.T1.3150kVA,2026-07-08 00:30:00,0.5,1,834.4,100.1,840.383,26.6788,5.20892,417.2,1.9127,0.691759,2.60446
TH.FANTASY.T2.3150kVA,TH.FANTASY.T2.3150kVA,2026-07-08 00:30:00,0.5,1,69.3,8.4,69.8072,2.2161,3.83495,34.65,1.9127,0.00477311,1.91747
TH.HONGXI.T1.800kVA,TH.HONGXI.T1.800kVA,2026-07-08 00:30:00,0.5,1,5.12,-7.84,9.36376,1.17047,0.830931,2.56,0.415,0.000465321,0.415465
TH.HUM&C.T1.750kVA,TH.HUM&C.T1.750kVA,2026-07-08 00:30:00,0.5,1,168.64,66.56,181.3,24.1733,1.16841,84.32,0.394,0.190206,0.584206
TH.SINHER.T1.1600kVA,TH.SINHER.T1.1600kVA,2026-07-08 00:30:00,0.5,1,13.2,-1.2,13.2544,0.828402,1.1549,6.6,0.577,0.000449356,0.577449
TH.XULI.T1.1000kVA,TH.XULI.T1.1000kVA,2026-07-08 00:30:00,0.5,1,21.84,1.44,21.8874,2.18874,0.965119,10.92,0.481,0.00155934,0.482559
TTI.BQL.T1.630kVA XLNT,TTI.BQL.T1.630kVA  XLNT,2026-07-08 00:30:00,0.5,1,1.1,0,1.1,0.174603,0.780017,0.55,0.39,8.34043e-06,0.390008
TTI.BQL.T2.630kVA CCNS,TTI.BQL.T2.630kVA CCNS,2026-07-08 00:30:00,0.5,1,9.9,-3.1,10.374,1.64667,0.781484,4.95,0.39,0.000741816,0.390742
TTI.BQL.T4.250kVA,TTI.BQL.T4.250kVA,2026-07-08 00:30:00,0.5,1,2.22,-2.04,3.01496,1.20599,0.363412,1.11,0.1815,0.000206088,0.181706
TTI.JOHNSON 2.T1.3000kVA,TTI.JOHNSON 2.T1.3000kVA,2026-07-08 00:30:00,0.5,1,101.6,0,101.6,3.38667,3.98502,50.8,1.981,0.0115102,1.99251
TTI.JOHNSON.T1.3000kVA,TTI.JOHNSON.T1.3000kVA,2026-07-08 00:30:00,0.5,1,745.6,292.8,801.031,26.701,5.41995,372.8,1.9945,0.715477,2.70998
TTI.TITAN.MVSG.1250kVA,TTI.TITAN.MVSG.1250kVA,2026-07-08 00:30:00,0.5,1,0,-0.4,0.4,0.032,2.65,0,1.325,5.0176e-07,1.325
YM.DAECHANG.T1.560kVA,YM.DAECHANG.T1.560kVA,2026-07-08 00:30:00,0.5,1,2.9,0.5,2.94279,0.525498,0.322129,1.45,0.161,6.44529e-05,0.161064
YM.ECOPIONEER.1250 kVA,YM.ECOPIONEER.1250kVA,2026-07-08 00:30:00,0.5,1,4.5,-0.3,4.50999,0.360799,1.18813,2.25,0.594,6.73661e-05,0.594067
YM.FOT.T1.2000kVA,YM.FOT.T1.2000kVA,2026-07-08 00:30:00,0.5,1,150.8,-35.6,154.945,7.74726,2.49848,75.4,1.1985,0.0507388,1.24924
YM.FUMAO.800kVA,YM.FUMAO.800kVA,2026-07-08 00:30:00,0.5,1,5,0.6,5.03587,0.629484,0.798565,2.5,0.39915,0.000132548,0.399283
YM.JILI.T1.630kVA,YM.JILI.T1.630kVA,2026-07-08 00:30:00,0.5,1,24.16,3.68,24.4387,3.87915,0.755349,12.08,0.37367,0.00400453,0.377675
YM.KIMTIN.3000KVA,YM.KIMTIN.3000KVA.ECHO,2026-07-08 00:30:00,0.5,2,25.6,4.4,25.9754,0.865846,1.07079,12.8,0.535,0.000395041,0.535395
YM.KIMTIN2.T1.1250kVA,YM.KIMTIN2.T1.1250kVA,2026-07-08 00:30:00,0.5,1,35.4,14.4,38.2168,3.05734,2.19311,17.7,1.085,0.011554,1.09655
YM.LIHUA.T1.560kVA,YM.LIHUA.T1.560kVA,2026-07-08 00:30:00,0.5,1,72.8,22.08,76.0747,13.5848,0.798059,36.4,0.34862,0.0504097,0.39903
YM.LIHUA.T2.560kVA,YM.LIHUA.T2.560kVA,2026-07-08 00:30:00,0.5,1,145.76,87.2,169.852,30.3308,1.1684,72.88,0.3335,0.250702,0.584202
YM.MINHQUANG.T1.1500kVA,YM.MINHQUANG.T1.1500kVA,2026-07-08 00:30:00,0.5,1,192,76,206.495,13.7663,1.56425,96,0.6525,0.129626,0.782126
YM.NCC.250kVA,YM.NCC.250kVA,2026-07-08 00:30:00,0.5,1,10.44,-1.08,10.4957,4.19829,0.314995,5.22,0.155,0.00249755,0.157498
YM.NHUADUCANH.T1.2000kVA,YM.NHUADUCANH.T1.2000kVA,2026-07-08 00:30:00,0.5,1,2.8,-1.6,3.2249,0.161245,2.39704,1.4,1.1985,2.19795e-05,1.19852
YM.OSAKA.160kVA,YM.OSAKA.160kVA,2026-07-08 00:30:00,0.5,1,0,0,0,0,0.6205,0,0.31025,0,0.31025
YM.PACIFIC.T1.1000kVA,YM.PACIFIC.T1.1000kVA,2026-07-08 00:30:00,0.5,1,480,138.96,499.71,49.971,3.04841,240,0.4653,1.05891,1.52421
YM.SOL.T1.400kVA,YM.SOL.T1.400kVA,2026-07-08 00:30:00,0.5,1,41.36,-0.56,41.3638,10.3409,0.463168,20.68,0.21164,0.0199439,0.231584
YM.SONMIENBAC.T1.1250kVA,YM.SONMIENBAC.T1.1250kVA,2026-07-08 00:30:00,0.5,1,3,0,3,0.24,1.07006,1.5,0.535,3.03517e-05,0.53503
YM.TITAN.NX1.400kVA,YM.TITAN.NX1.400kVA.SML,2026-07-08 00:30:00,0.5,1,13.76,-7.2,15.5299,3.88247,0.405666,6.88,0.2,0.00283308,0.202833
YM.TITAN.NX2.400kVA,YM.TITAN.NX2.400kVA.ESSENCE,2026-07-08 00:30:00,0.5,1,3.84,-0.48,3.86988,0.967471,0.401727,1.92,0.20069,0.000173296,0.200863
YM.TITAN.NX3.400kVA,YM.TITAN.NX3.400kVA.EVERJOY,2026-07-08 00:30:00,0.5,1,0.6,-0.24,0.64622,0.161555,0.40201,0.3,0.201,4.84808e-06,0.201005
YM.TITAN.NX4.400kVA,YM.TITAN.NX4.400kVA.JOINT,2026-07-08 00:30:00,0.5,1,0.48,-0.36,0.6,0.15,0.410158,0.24,0.205075,4.18736e-06,0.205079
YM.TITAN.NX5.400KVA,YM.TITAN.NX5.400KVA.JEN YAW,2026-07-08 00:30:00,0.5,1,1.76,-0.32,1.78885,0.447214,0.411075,0.88,0.2055,3.746e-05,0.205537
YM.TITAN.NX6.400kVA,YM.TITAN.NX6.400kVA.FUMAO,2026-07-08 00:30:00,0.5,1,4.8,-1.76,5.11249,1.27812,0.405612,2.4,0.2025,0.000305973,0.202806
YM.TITAN.NX7.630kVA,YM.TITAN.NX7.630kVA,2026-07-08 00:30:00,0.5,1,16.8,2.72,17.0188,2.70139,0.786082,8.4,0.391,0.00204112,0.393041
YM.TITAN.NX8.750kVA,YM.TITAN.NX8.750kVA Hồng Nguyên,2026-07-08 00:30:00,0.5,1,59.6,16.6,61.8686,8.24914,0.847292,29.8,0.402,0.0216462,0.423646
YM.TITAN.NX9.750kVA,YM.TITAN.NX9.750kVA,2026-07-08 00:30:00,0.5,1,20.4,7.8,21.8403,2.91204,0.809395,10.2,0.402,0.00269749,0.404697
YM.VINSON.T1.400kVA,YM.VINSON.T1.400kVA,2026-07-08 00:30:00,0.5,1,127.12,44.72,134.757,33.6892,0.919187,63.56,0.2225,0.237093,0.459593
YM.YUSEN.T1.800kVA,YM.YUSEN.T1.800kVA,2026-07-08 00:30:00,0.5,1,24,-13.2,27.3905,3.42381,0.806142,12,0.39915,0.00392123,0.403071
03.LOGOS.T3.1600kVA,03.LOGOS.T3.1600kVA,2026-07-08 00:31:00,0.483333,1,8.64,-3.2,9.21356,0.575847,1.19548,4.176,0.577583,0.000232759,0.577816
03.SENDAI.T1.1000kVA,03.SENDAI.T1.1000kVA,2026-07-08 00:31:00,0.483333,1,180,45.2,185.588,18.5588,1.22739,87,0.446798,0.146439,0.593238
TH.ACCELOTECH.T1.800kVA,TH.ACCELOTECH.T1.800kVA,2026-07-08 00:31:00,0.483333,1,114.08,4.64,114.174,14.2718,0.968363,55.1387,0.401167,0.0668752,0.468042
TTI.BQL.T3.400kVA,TTI.BQL.T3.400kVA  CS+BQL,2026-07-08 00:31:00,0.0166667,2,17.6,-3.56,17.9564,4.48911,0.422517,0.293333,0.00691667,0.000125279,0.00704195
TTI.JOHNSON.T2.2000kVA,TTI.JOHNSON.T2.2000kVA,2026-07-08 00:31:00,0.483333,1,154.2,6,154.317,7.71583,3.13093,74.53,1.47272,0.0405667,1.51328
TH.BQL.T2.160kVA,TH.BQL.T2.160kVA,2026-07-08 00:32:00,0.466667,2,11.36,-1.28,11.4319,7.14493,0.277286,5.30133,0.125067,0.00433346,0.1294
TTI.BQL.T3.400kVA,TTI.BQL.T3.400kVA  CS+BQL,2026-07-08 00:32:00,0.466667,2,20.48,-3.24,20.7347,5.18368,0.425023,9.55733,0.193667,0.00467726,0.198344
03.AQ.T1.2500kVA,03.AQ.T1.2500kVA,2026-07-08 01:00:00,0.5,1,3.6,-3,4.68615,0.187446,4.50006,1.8,2.25,2.90698e-05,2.25003
03.ECOLAND.T1.400KVA,03.ECOLAND.T1.400KVA,2026-07-08 01:00:00,0.5,1,6.5,0.1,6.50077,1.62519,0.28344,3.25,0.141,0.00071978,0.14172
03.ECOLAND.T2.250kVA,03.ECOLAND.T2.250kVA,2026-07-08 01:00:00,0.5,1,39,-5.82,39.4319,15.7727,0.433504,19.5,0.1815,0.0352521,0.216752
03.ECOLAND.T4.1250kVA,03.ECOLAND.T4.1250kVA,2026-07-08 01:00:00,0.5,1,5.4,-5.7,7.85175,0.62814,1.20942,2.7,0.6045,0.00021109,0.604711
03.ECOLAND.T5.1500kVA,03.ECOLAND.T5.1500kVA,2026-07-08 01:00:00,0.5,1,5.44,-0.32,5.4494,0.363294,1.23417,2.72,0.617,8.69697e-05,0.617087
03.GHN.T1.2000kVA,03.GHN.T1.2000kVA,2026-07-08 01:00:00,0.5,1,690.5,53,692.531,34.6266,3.83398,345.25,0.925,0.991991,1.91699
03.IP.T1.560kVA,03.IP.T1.560kVA,2026-07-08 01:00:00,0.5,1,80.96,7.04,81.2655,14.5117,0.63895,40.48,0.27008,0.0493948,0.319475
