CODE,LINE_NAME,DATE_TIME,DUR_H,N_METERS,P_KW,Q_KVAR,S_KVA,LOAD_PCT,DELTA_P_KW,OUTPUT_KWH,LOSS_NOLOAD_KWH,LOSS_LOAD_KWH,LOSS_KWH
TH.FANTASY.T1.3150kVA,TH.FANTASY.T1.3150kVA,2026-07-01 00:00:00,0.5,1,795.2,158.2,810.784,25.7392,5.11318,397.6,1.9127,0.643888,2.55659
TH.HUM&C.T1.750kVA,TH.HUM&C.T1.750kVA,2026-07-01 00:00:00,0.5,1,194.4,27.04,196.272,26.1695,1.23383,97.2,0.394,0.222917,0.616917
TH.SINHER.T1.1600kVA,TH.SINHER.T1.1600kVA,2026-07-01 00:00:00,0.5,1,12,-2.4,12.2376,0.764853,1.15477,6,0.577,0.000383058,0.577383
TH.XULI.T1.1000kVA,TH.XULI.T1.1000kVA,2026-07-01 00:00:00,0.5,1,22.32,1.68,22.3831,2.23831,0.965262,11.16,0.481,0.00163077,0.482631
TTI.BQL.T2.630kVA CCNS,TTI.BQL.T2.630kVA CCNS,2026-07-01 00:00:00,0.5,1,16.6,-3,16.8689,2.6776,0.783923,8.3,0.39,0.00196145,0.391961
TTI.BQL.T3.400kVA,TTI.BQL.T3.400kVA  CS+BQL,2026-07-01 00:00:00,0.5,2,18.64,-3,18.8799,4.71997,0.42331,9.32,0.2075,0.00415487,0.211655
YM.DAECHANG.T1.560kVA,YM.DAECHANG.T1.560kVA,2026-07-01 00:00:00,0.5,1,1.2,0.2,1.21655,0.217242,0.322022,0.6,0.161,1.10151e-05,0.161011
YM.ECOPIONEER.1250 kVA,YM.ECOPIONEER.1250kVA,2026-07-01 00:00:00,0.5,1,4.2,-0.3,4.2107,0.336856,1.18812,2.1,0.594,5.87218e-05,0.594059
YM.FOT.T1.2000kVA,YM.FOT.T1.2000kVA,2026-07-01 00:00:00,0.5,1,184.4,-32.8,187.294,9.36472,2.54527,92.2,1.1985,0.0741368,1.27264
YM.JILI.T1.630kVA,YM.JILI.T1.630kVA,2026-07-01 00:00:00,0.5,1,20.16,1.6,20.2234,3.21006,0.752824,10.08,0.37367,0.00274223,0.376412
YM.LIHUA.T1.560kVA,YM.LIHUA.T1.560kVA,2026-07-01 00:00:00,0.5,1,136.96,69.44,153.558,27.421,1.10802,68.48,0.34862,0.205388,0.554008
YM.LIHUA.T2.560kVA,YM.LIHUA.T2.560kVA,2026-07-01 00:00:00,0.5,1,143.2,80.48,164.266,29.3332,1.13596,71.6,0.3335,0.234482,0.567982
YM.NCC.250kVA,YM.NCC.250kVA,2026-07-01 00:00:00,0.5,1,8.64,-0.42,8.6502,3.46008,0.313393,4.32,0.155,0.00169646,0.156696
YM.OSAKA.160kVA,YM.OSAKA.160kVA,2026-07-01 00:00:00,0.5,1,0,0,0,0,0.6205,0,0.31025,0,0.31025
YM.SOL.T1.400kVA,YM.SOL.T1.400kVA,2026-07-01 00:00:00,0.5,1,36.08,-0.4,36.0822,9.02055,0.453632,18.04,0.21164,0.015176,0.226816
YM.TITAN.NX1.400kVA,YM.TITAN.NX1.400kVA.SML,2026-07-01 00:00:00,0.516667,1,13.28,-6.88,14.9564,3.73909,0.405255,6.86133,0.206667,0.00271528,0.209382
YM.TITAN.NX2.400kVA,YM.TITAN.NX2.400kVA.ESSENCE,2026-07-01 00:00:00,0.5,1,2.72,-0.48,2.76203,0.690507,0.401557,1.36,0.20069,8.82771e-05,0.200778
YM.TITAN.NX4.400kVA,YM.TITAN.NX4.400kVA.JOINT,2026-07-01 00:00:00,0.5,1,0.48,-0.36,0.6,0.15,0.410158,0.24,0.205075,4.18736e-06,0.205079
YM.TITAN.NX5.400KVA,YM.TITAN.NX5.400KVA.JEN YAW,2026-07-01 00:00:00,0.5,1,1.6,-0.32,1.63169,0.407922,0.411062,0.8,0.2055,3.11667e-05,0.205531
YM.TITAN.NX6.400kVA,YM.TITAN.NX6.400kVA.FUMAO,2026-07-01 00:00:00,0.5,1,8.8,-2.4,9.1214,2.28035,0.406948,4.4,0.2025,0.00097396,0.203474
YM.TITAN.NX7.630kVA,YM.TITAN.NX7.630kVA,2026-07-01 00:00:00,0.5,1,20.32,3.2,20.5704,3.26515,0.787964,10.16,0.391,0.00298193,0.393982
YM.TITAN.NX8.750kVA,YM.TITAN.NX8.750kVA Hồng Nguyên,2026-07-01 00:00:00,0.5,1,50.8,8.4,51.4898,6.86531,0.833986,25.4,0.402,0.0149928,0.416993
YM.TITAN.NX9.750kVA,YM.TITAN.NX9.750kVA,2026-07-01 00:00:00,0.5,1,11.6,1,11.643,1.5524,0.805533,5.8,0.402,0.000766607,0.402767
YM.VINSON.T1.400kVA,YM.VINSON.T1.400kVA,2026-07-01 00:00:00,0.5,1,116.32,34.88,121.437,30.3593,0.83008,58.16,0.2225,0.19254,0.41504
TH.ASAHI.T1.2500kVA,TH.ASAHI.T1.2500kVA,2026-07-01 00:01:00,0.483333,1,729.6,181.2,751.764,30.0706,3.12091,352.64,0.917898,0.590541,1.50844
TTI.JOHNSON 2.T1.3000kVA,TTI.JOHNSON 2.T1.3000kVA,2026-07-01 00:01:00,0.483333,1,76.8,-8,77.2155,2.57385,3.9753,37.12,1.91497,0.00642662,1.92139
YM.PACIFIC.T1.1000kVA,YM.PACIFIC.T1.1000kVA,2026-07-01 00:01:00,0.483333,1,204.72,85.68,221.926,22.1926,1.34831,98.948,0.44979,0.201891,0.651681
03.TMD.3000kVA,03.TMD.3000kVA ( 0.2kV ),2026-07-01 00:02:00,0.466667,2,111.34,-352.36,369.532,12.3177,2.48112,51.9587,1.01733,0.140521,1.15785
TTI.JOHNSON.T1.3000kVA,TTI.JOHNSON.T1.3000kVA,2026-07-01 00:02:00,0.466667,1,717.6,252.8,760.827,25.3609,5.27992,334.88,1.86153,0.602428,2.46396
YM.TITAN.NX3.400kVA,YM.TITAN.NX3.400kVA.EVERJOY,2026-07-01 00:02:00,0.466667,1,0.6,-0.24,0.64622,0.161555,0.40201,0.28,0.1876,4.52487e-06,0.187605
03.AQ.T1.2500kVA,03.AQ.T1.2500kVA,2026-07-01 00:03:00,0.45,1,1.8,-2.4,3,0.12,4.50002,0.81,2.025,1.07225e-05,2.02501
03.JPVN.T1.800kVA,03.JPVN.T1.800kVA,2026-07-01 00:03:00,0.45,1,15,0,15,1.875,0.807355,6.75,0.36225,0.00105996,0.36331
03.LOGOS.T1.1000kVA,03.LOGOS.T1.1000kVA,2026-07-01 00:03:00,0.45,1,3.52,-0.64,3.57771,0.357771,0.886817,1.584,0.399015,5.27357e-05,0.399068
03.NHUABINHTHUAN.2000kVA,03.NHUABINHTHUAN.2000kVA,2026-07-01 00:03:00,0.45,1,2,0,2,0.1,1.85002,0.9,0.8325,7.44615e-06,0.832507
03.SHINERAY.1000kVA,03.SHINERAY.1000kVA,2026-07-01 00:03:00,0.45,1,5.04,-0.72,5.09117,0.509117,0.925218,2.268,0.41625,9.82377e-05,0.416348
TH.BQL.T2.160kVA,TH.BQL.T2.160kVA,2026-07-01 00:03:00,0.45,2,11.04,-1.48,11.1388,6.96173,0.276816,4.968,0.1206,0.00396715,0.124567
TH.FANTASY.T2.3150kVA,TH.FANTASY.T2.3150kVA,2026-07-01 00:03:00,0.45,1,83.3,20.3,85.7379,2.72184,3.8398,37.485,1.72143,0.0064802,1.72791
TH.HONGXI.T1.800kVA,TH.HONGXI.T1.800kVA,2026-07-01 00:03:00,0.45,1,5.6,-8,9.76524,1.22066,0.831012,2.52,0.3735,0.000455471,0.373955
TTI.BQL.T1.630kVA XLNT,TTI.BQL.T1.630kVA  XLNT,2026-07-01 00:03:00,0.45,1,1.1,0,1.1,0.174603,0.780017,0.495,0.351,7.50639e-06,0.351008
TTI.BQL.T4.250kVA,TTI.BQL.T4.250kVA,2026-07-01 00:03:00,0.45,1,7.98,-2.34,8.31601,3.3264,0.366136,3.591,0.16335,0.00141111,0.164761
TTI.JOHNSON.T2.2000kVA,TTI.JOHNSON.T2.2000kVA,2026-07-01 00:03:00,0.45,1,119.4,5.4,119.522,5.9761,3.09735,53.73,1.37115,0.0226572,1.39381
YM.FUMAO.800kVA,YM.FUMAO.800kVA,2026-07-01 00:03:00,0.45,1,4.8,0.2,4.80416,0.600521,0.798541,2.16,0.359235,0.000108568,0.359344
YM.KIMTIN.3000KVA,YM.KIMTIN.3000KVA.ECHO,2026-07-01 00:03:00,0.45,2,15.2,4.4,15.824,0.527468,1.07029,6.84,0.4815,0.000131946,0.481632
YM.KIMTIN2.T1.1250kVA,YM.KIMTIN2.T1.1250kVA,2026-07-01 00:03:00,0.45,1,52.2,6.9,52.6541,4.21232,2.21387,23.49,0.9765,0.0197393,0.996239
YM.NHUADUCANH.T1.2000kVA,YM.NHUADUCANH.T1.2000kVA,2026-07-01 00:03:00,0.45,1,4,-1.2,4.17612,0.208806,2.39707,1.8,1.07865,3.31721e-05,1.07868
YM.SONMIENBAC.T1.1250kVA,YM.SONMIENBAC.T1.1250kVA,2026-07-01 00:03:00,0.45,1,1.8,0,1.8,0.144,1.07002,0.81,0.4815,9.83397e-06,0.48151
YM.YUSEN.T1.800kVA,YM.YUSEN.T1.800kVA,2026-07-01 00:03:00,0.45,1,30,-11.7,32.2008,4.0251,0.809139,13.5,0.359235,0.00487751,0.364113
03.ECOLAND.T4.1250kVA,03.ECOLAND.T4.1250kVA,2026-07-01 00:04:00,0.433333,1,7.8,-5.7,9.66075,0.77286,1.20964,3.38,0.5239,0.000276954,0.524177
YM.MINHQUANG.T1.1500kVA,YM.MINHQUANG.T1.1500kVA,2026-07-01 00:15:00,0.25,1,13.6,10.4,17.1207,1.14138,1.30678,3.4,0.32625,0.000445542,0.326696
03.AQ.T1.2500kVA,03.AQ.T1.2500kVA,2026-07-01 00:30:00,0.5,1,1.8,-2.4,3,0.12,4.50002,0.9,2.25,1.19138e-05,2.25001
03.ECOLAND.T1.400KVA,03.ECOLAND.T1.400KVA,2026-07-01 00:30:00,0.5,1,6.3,0.2,6.30317,1.57579,0.283353,3.15,0.141,0.000676689,0.141677
03.ECOLAND.T2.250kVA,03.ECOLAND.T2.250kVA,2026-07-01 00:30:00,0.5,1,39.66,-4.98,39.9714,15.9886,0.435447,19.83,0.1815,0.0362234,0.217723
03.ECOLAND.T4.1250kVA,03.ECOLAND.T4.1250kVA,2026-07-01 00:30:00,0.5,1,5.4,-5.7,7.85175,0.62814,1.20942,2.7,0.6045,0.00021109,0.604711
03.ECOLAND.T5.1500kVA,03.ECOLAND.T5.1500kVA,2026-07-01 00:30:00,0.5,1,4.16,-0.32,4.17229,0.278153,1.2341,2.08,0.617,5.09822e-05,0.617051
03.GHN.T1.2000kVA,03.GHN.T1.2000kVA,2026-07-01 00:30:00,0.5,1,716,56,718.187,35.9093,3.9837,358,0.925,1.06685,1.99185
03.IP.T1.560kVA,03.IP.T1.560kVA,2026-07-01 00:30:00,0.516667,1,44.16,7.36,44.7691,7.99449,0.570142,22.816,0.279083,0.0154905,0.294573
03.JPVN.T1.800kVA,03.JPVN.T1.800kVA,2026-07-01 00:30:00,0.5,1,15.3,0,15.3,1.9125,0.807451,7.65,0.4025,0.00122531,0.403725
03.LOGOS.T1.1000kVA,03.LOGOS.T1.1000kVA,2026-07-01 00:30:00,0.5,1,2.24,-0.64,2.32964,0.232964,0.88675,1.12,0.44335,2.48444e-05,0.443375
03.LOGOS.T2.2500kVA,03.LOGOS.T2.2500kVA,2026-07-01 00:30:00,0.5,1,12.5,-6.5,14.089,0.56356,1.69695,6.25,0.84815,0.000326731,0.848477
03.LOGOS.T3.1600kVA,03.LOGOS.T3.1600kVA,2026-07-01 00:30:00,0.5,1,9.28,-3.52,9.92516,0.620322,1.19556,4.64,0.5975,0.000279415,0.597779
03.NHUABINHTHUAN.2000kVA,03.NHUABINHTHUAN.2000kVA,2026-07-01 00:30:00,0.5,1,1,0,1,0.05,1.85,0.5,0.925,2.06837e-06,0.925002
03.SENDAI.T1.1000kVA,03.SENDAI.T1.1000kVA,2026-07-01 00:30:00,0.5,1,191.4,46.6,196.991,19.6991,1.26576,95.7,0.462205,0.170676,0.632881
03.SHINERAY.1000kVA,03.SHINERAY.1000kVA,2026-07-01 00:30:00,0.5,1,5.04,-0.72,5.09117,0.509117,0.925218,2.52,0.4625,0.000109153,0.462609
03.TAMAGAWA.T1.750kVA,03.TAMAGAWA.T1.750kVA,2026-07-01 00:30:00,0.5,1,66.08,26.08,71.0404,9.47205,0.963944,33.04,0.449,0.032972,0.481972
03.TMD.3000kVA,03.TMD.3000kVA ( 0.2kV ),2026-07-01 00:30:00,0.5,2,123.64,-357.64,378.409,12.6136,2.49576,61.82,1.09,0.157878,1.24788
PĐ.AMP.T1.1000kVA,PĐ.AMP.T1.1000kVA,2026-07-01 00:30:00,0.5,1,6.72,3.36,7.51319,0.751319,0.895479,3.36,0.4475,0.000239565,0.44774
PĐ.BQL.T1.75kVA,PĐ.BQL.T1.75kVA,2026-07-01 00:30:00,0.5,1,10.05,0.78,10.0802,13.4403,0.170944,5.025,0.077,0.00847209,0.0854721
TH.ACCELOTECH.T1.800kVA,TH.ACCELOTECH.T1.800kVA,2026-07-01 00:30:00,0.5,1,72.8,1.12,72.8086,9.10108,0.886266,36.4,0.415,0.0281331,0.443133
TH.ASAHI.T1.2500kVA,TH.ASAHI.T1.2500kVA,2026-07-01 00:30:00,0.5,1,714.6,188.4,739.018,29.5607,3.07983,357.3,0.94955,0.590364,1.53991
TH.BAIYANG.T1.2500kVA,TH.BAIYANG.T1.2500kVA,2026-07-01 00:30:00,0.5,1,24,0.6,24.0075,0.9603,1.90035,12,0.94955,0.000623022,0.950173
TH.BEBRIGHT.T1.2500kVA,TH.BEBRIGHT.T1.2500kVA,2026-07-01 00:30:00,0.5,1,19.8,-4.2,20.2406,0.809622,1.90044,9.9,0.94955,0.000671878,0.950222
TH.BQL.PCCC2.750kVA,TH.BQL.PCCC2.750kVA,2026-07-01 00:30:00,0.5,1,1,-0.4,1.07703,0.143604,0.732015,0.5,0.366,7.71787e-06,0.366008
TH.BQL.T1.180kVA,TH.BQL.T1.180kVA,2026-07-01 00:30:00,0.5,1,15.9,-1.98,16.0228,8.90156,0.30055,7.95,0.1425,0.00777521,0.150275
TH.BQL.T2.160kVA,TH.BQL.T2.160kVA,2026-07-01 00:30:00,0.5,2,13.84,-1.36,13.9067,8.69166,0.281742,6.92,0.134,0.00687082,0.140871
TH.FANTASY.T1.3150kVA,TH.FANTASY.T1.3150kVA,2026-07-01 00:30:00,0.5,1,868.7,149.1,881.403,27.981,5.34728,434.35,1.9127,0.760938,2.67364
TH.FANTASY.T2.3150kVA,TH.FANTASY.T2.3150kVA,2026-07-01 00:30:00,0.5,1,81.9,20.3,84.3783,2.67868,3.83935,40.95,1.9127,0.00697368,1.91967
TH.HONGXI.T1.800kVA,TH.HONGXI.T1.800kVA,2026-07-01 00:30:00,0.5,1,5.6,-8.16,9.89675,1.23709,0.83104,2.8,0.415,0.0005198,0.41552
TH.HUM&C.T1.750kVA,TH.HUM&C.T1.750kVA,2026-07-01 00:30:00,0.5,1,197.76,27.04,199.6,26.6133,1.24908,98.88,0.394,0.230542,0.624542
TH.SINHER.T1.1600kVA,TH.SINHER.T1.1600kVA,2026-07-01 00:30:00,0.5,1,11.6,-1.6,11.7098,0.731864,1.1547,5.8,0.577,0.000350727,0.577351
TH.XULI.T1.1000kVA,TH.XULI.T1.1000kVA,2026-07-01 00:30:00,0.5,1,22.56,2.16,22.6632,2.26632,0.965344,11.28,0.481,0.00167183,0.482672
TTI.BQL.T1.630kVA XLNT,TTI.BQL.T1.630kVA  XLNT,2026-07-01 00:30:00,0.5,1,1.1,0,1.1,0.174603,0.780017,0.55,0.39,8.34043e-06,0.390008
TTI.BQL.T2.630kVA CCNS,TTI.BQL.T2.630kVA CCNS,2026-07-01 00:30:00,0.5,1,17.1,-3,17.3612,2.75574,0.784155,8.55,0.39,0.0020776,0.392078
TTI.BQL.T3.400kVA,TTI.BQL.T3.400kVA  CS+BQL,2026-07-01 00:30:00,0.5,2,18.16,-3.24,18.4468,4.61169,0.422933,9.08,0.2075,0.00396643,0.211466
TTI.BQL.T4.250kVA,TTI.BQL.T4.250kVA,2026-07-01 00:30:00,0.5,1,8.04,-2.34,8.3736,3.34944,0.366179,4.02,0.1815,0.0015897,0.18309
TTI.JOHNSON 2.T1.3000kVA,TTI.JOHNSON 2.T1.3000kVA,2026-07-01 00:30:00,0.5,1,75.2,-8,75.6243,2.52081,3.97475,37.6,1.981,0.00637705,1.98738
TTI.JOHNSON.T1.3000kVA,TTI.JOHNSON.T1.3000kVA,2026-07-01 00:30:00,0.5,1,761.6,272,808.714,26.9571,5.44753,380.8,1.9945,0.729267,2.72377
TTI.JOHNSON.T2.2000kVA,TTI.JOHNSON.T2.2000kVA,2026-07-01 00:30:00,0.5,1,120,7.2,120.216,6.01079,3.09794,60,1.5235,0.0254678,1.54897
YM.DAECHANG.T1.560kVA,YM.DAECHANG.T1.560kVA,2026-07-01 00:30:00,0.5,1,2.9,0.5,2.94279,0.525498,0.322129,1.45,0.161,6.44529e-05,0.161064
YM.ECOPIONEER.1250 kVA,YM.ECOPIONEER.1250kVA,2026-07-01 00:30:00,0.5,1,4.5,-0.3,4.50999,0.360799,1.18813,2.25,0.594,6.73661e-05,0.594067
YM.FOT.T1.2000kVA,YM.FOT.T1.2000kVA,2026-07-01 00:30:00,0.5,1,186.8,-32,189.521,9.47605,2.54882,93.4,1.1985,0.0759101,1.27441
YM.FUMAO.800kVA,YM.FUMAO.800kVA,2026-07-01 00:30:00,0.5,1,4.8,0.2,4.80416,0.600521,0.798541,2.4,0.39915,0.000120631,0.399271
YM.JILI.T1.630kVA,YM.JILI.T1.630kVA,2026-07-01 00:30:00,0.5,1,20.32,-0.16,20.3206,3.2255,0.752877,10.16,0.37367,0.00276867,0.376439
YM.KIMTIN.3000KVA,YM.KIMTIN.3000KVA.ECHO,2026-07-01 00:30:00,0.5,2,16.8,4.8,17.4723,0.582409,1.07036,8.4,0.535,0.000178738,0.535179
YM.KIMTIN2.T1.1250kVA,YM.KIMTIN2.T1.1250kVA,2026-07-01 00:30:00,0.5,1,48.6,10.5,49.7213,3.97771,2.20911,24.3,1.085,0.0195574,1.10456
YM.LIHUA.T1.560kVA,YM.LIHUA.T1.560kVA,2026-07-01 00:30:00,0.5,1,117.44,71.04,137.255,24.5098,1.02542,58.72,0.34862,0.164092,0.512712
YM.LIHUA.T2.560kVA,YM.LIHUA.T2.560kVA,2026-07-01 00:30:00,0.5,1,122.88,65.6,139.294,24.874,1.00422,61.44,0.3335,0.168609,0.502109
YM.MINHQUANG.T1.1500kVA,YM.MINHQUANG.T1.1500kVA,2026-07-01 00:30:00,0.5,1,12.8,10.4,16.4924,1.09949,1.30665,6.4,0.6525,0.00082688,0.653327
YM.NCC.250kVA,YM.NCC.250kVA,2026-07-01 00:30:00,0.5,1,7.74,-0.24,7.74372,3.09749,0.312719,3.87,0.155,0.00135953,0.15636
YM.NHUADUCANH.T1.2000kVA,YM.NHUADUCANH.T1.2000kVA,2026-07-01 00:30:00,0.5,1,4,-1.2,4.17612,0.208806,2.39707,2,1.1985,3.68579e-05,1.19854
YM.OSAKA.160kVA,YM.OSAKA.160kVA,2026-07-01 00:30:00,0.5,1,0,0,0,0,0.6205,0,0.31025,0,0.31025
YM.PACIFIC.T1.1000kVA,YM.PACIFIC.T1.1000kVA,2026-07-01 00:30:00,0.5,1,206.4,87.36,224.127,22.4127,1.35663,103.2,0.4653,0.213014,0.678314
YM.SOL.T1.400kVA,YM.SOL.T1.400kVA,2026-07-01 00:30:00,0.5,1,33.6,-0.96,33.6137,8.40343,0.449621,16.8,0.21164,0.0131705,0.224811
YM.SONMIENBAC.T1.1250kVA,YM.SONMIENBAC.T1.1250kVA,2026-07-01 00:30:00,0.5,1,3.3,0.3,3.31361,0.265089,1.07007,1.65,0.535,3.70291e-05,0.535037
YM.TITAN.NX2.400kVA,YM.TITAN.NX2.400kVA.ESSENCE,2026-07-01 00:30:00,0.5,1,2.72,-0.32,2.73876,0.68469,0.401554,1.36,0.20069,8.6796e-05,0.200777
YM.TITAN.NX3.400kVA,YM.TITAN.NX3.400kVA.EVERJOY,2026-07-01 00:30:00,0.5,1,0.6,-0.24,0.64622,0.161555,0.40201,0.3,0.201,4.84808e-06,0.201005
YM.TITAN.NX4.400kVA,YM.TITAN.NX4.400kVA.JOINT,2026-07-01 00:30:00,0.5,1,0.48,-0.36,0.6,0.15,0.410158,0.24,0.205075,4.18736e-06,0.205079
YM.TITAN.NX5.400KVA,YM.TITAN.NX5.400KVA.JEN YAW,2026-07-01 00:30:00,0.5,1,1.44,-0.16,1.44886,0.362215,0.411049,0.72,0.2055,2.45738e-05,0.205525
YM.TITAN.NX6.400kVA,YM.TITAN.NX6.400kVA.FUMAO,2026-07-01 00:30:00,0.5,1,10.56,-1.6,10.6805,2.67013,0.407671,5.28,0.2025,0.00133537,0.203835
YM.TITAN.NX7.630kVA,YM.TITAN.NX7.630kVA,2026-07-01 00:30:00,0.5,1,19.04,0.64,19.0508,3.02393,0.787115,9.52,0.391,0.00255762,0.393558
YM.TITAN.NX8.750kVA,YM.TITAN.NX8.750kVA Hồng Nguyên,2026-07-01 00:30:00,0.5,1,32.4,13.8,35.2165,4.69553,0.818027,16.2,0.402,0.00701347,0.409013
YM.TITAN.NX9.750kVA,YM.TITAN.NX9.750kVA,2026-07-01 00:30:00,0.5,1,11,0.4,11.0073,1.46764,0.80537,5.5,0.402,0.000685173,0.402685
YM.VINSON.T1.400kVA,YM.VINSON.T1.400kVA,2026-07-01 00:30:00,0.5,1,131.2,40.56,137.326,34.3316,0.937444,65.6,0.2225,0.246222,0.468722
YM.YUSEN.T1.800kVA,YM.YUSEN.T1.800kVA,2026-07-01 00:30:00,0.5,1,24.6,-12.3,27.5036,3.43795,0.806207,12.3,0.39915,0.00395369,0.403104
YM.TITAN.NX1.400kVA,YM.TITAN.NX1.400kVA.SML,2026-07-01 00:31:00,0.483333,1,13.6,-6.88,15.2412,3.8103,0.405457,6.57333,0.193333,0.00263778,0.195971
03.AQ.T1.2500kVA,03.AQ.T1.2500kVA,2026-07-01 01:00:00,0.5,1,1.8,-2.4,3,0.12,4.50002,0.9,2.25,1.19138e-05,2.25001
03.ECOLAND.T1.400KVA,03.ECOLAND.T1.400KVA,2026-07-01 01:00:00,0.5,1,7.9,0,7.9,1.975,0.284126,3.95,0.141,0.00106298,0.142063
03.ECOLAND.T2.250kVA,03.ECOLAND.T2.250kVA,2026-07-01 01:00:00,0.5,1,38.7,-5.52,39.0917,15.6367,0.432293,19.35,0.1815,0.0346465,0.216146
03.ECOLAND.T4.1250kVA,03.ECOLAND.T4.1250kVA,2026-07-01 01:00:00,0.5,1,5.4,-5.4,7.63675,0.61094,1.2094,2.7,0.6045,0.000199688,0.6047
03.ECOLAND.T5.1500kVA,03.ECOLAND.T5.1500kVA,2026-07-01 01:00:00,0.5,1,5.12,-0.32,5.12999,0.341999,1.23415,2.56,0.617,7.70731e-05,0.617077
03.GHN.T1.2000kVA,03.GHN.T1.2000kVA,2026-07-01 01:00:00,0.5,1,681,48.5,682.725,34.1362,3.77819,340.5,0.925,0.964097,1.8891
03.JPVN.T1.800kVA,03.JPVN.T1.800kVA,2026-07-01 01:00:00,0.5,1,14.7,0,14.7,1.8375,0.807262,7.35,0.4025,0.0011311,0.403631
03.LOGOS.T1.1000kVA,03.LOGOS.T1.1000kVA,2026-07-01 01:00:00,0.5,1,2.24,-0.64,2.32964,0.232964,0.88675,1.12,0.44335,2.48444e-05,0.443375
03.LOGOS.T2.2500kVA,03.LOGOS.T2.2500kVA,2026-07-01 01:00:00,0.5,1,12.5,-6,13.8654,0.554617,1.69693,6.25,0.84815,0.000316444,0.848466
03.LOGOS.T3.1600kVA,03.LOGOS.T3.1600kVA,2026-07-01 01:00:00,0.516667,1,7.68,-3.84,8.5865,0.536656,1.19542,3.968,0.617417,0.000216096,0.617633
