CODE,LINE_NAME,DATE_TIME,DUR_H,N_METERS,P_KW,Q_KVAR,S_KVA,LOAD_PCT,DELTA_P_KW,OUTPUT_KWH,LOSS_NOLOAD_KWH,LOSS_LOAD_KWH,LOSS_KWH
YM.KIMTIN2.T1.1250kVA,YM.KIMTIN2.T1.1250kVA,2026-07-27 00:00:00,0.5,1,11.7,0,11.7,0.936,2.17217,5.85,1.085,0.00108292,1.08608
YM.LIHUA.T1.560kVA,YM.LIHUA.T1.560kVA,2026-07-27 00:00:00,0.5,1,76,24.8,79.944,14.2757,0.808576,38,0.34862,0.0556679,0.404288
YM.LIHUA.T2.560kVA,YM.LIHUA.T2.560kVA,2026-07-27 00:00:00,0.5,1,155.2,85.76,177.318,31.664,1.21345,77.6,0.3335,0.273226,0.606726
YM.MINHQUANG.T1.1500kVA,YM.MINHQUANG.T1.1500kVA,2026-07-27 00:00:00,0.5,1,16.4,9.2,18.8043,1.25362,1.30715,8.2,0.6525,0.00107494,0.653575
YM.NCC.250kVA,YM.NCC.250kVA,2026-07-27 00:00:00,0.5,1,13.92,-0.84,13.9453,5.57813,0.318818,6.96,0.155,0.00440907,0.159409
YM.PACIFIC.T1.1000kVA,YM.PACIFIC.T1.1000kVA,2026-07-27 00:00:00,0.5,1,400.56,111.84,415.88,41.588,2.39746,200.28,0.4653,0.733431,1.19873
YM.PE_FOAMVH.T1.1000kVA,YM.PE_FOAMVH.T1.1000kVA,2026-07-27 00:00:00,0.5,1,0.24,0,0.24,0.024,0.9306,0.12,0.4653,2.44256e-07,0.4653
YM.SOL.T1.400kVA,YM.SOL.T1.400kVA,2026-07-27 00:00:00,0.5,1,51.44,4.48,51.6347,12.9087,0.485436,25.72,0.21164,0.0310781,0.242718
YM.SONMIENBAC.T1.1250kVA,YM.SONMIENBAC.T1.1250kVA,2026-07-27 00:00:00,0.5,1,3.6,0,3.6,0.288,1.07009,1.8,0.535,4.37065e-05,0.535044
YM.TAMNHIN.400KVA,YM.TAMNHIN.400KVA,2026-07-27 00:00:00,0.5,1,0.36,0,0.36,0.09,0.405003,0.18,0.2025,1.51713e-06,0.202502
YM.TITAN.NX1.400kVA,YM.TITAN.NX1.400kVA.SML,2026-07-27 00:00:00,0.5,1,20.64,-3.6,20.9516,5.2379,0.410313,10.32,0.2,0.00515652,0.205157
YM.TITAN.NX2.400kVA,YM.TITAN.NX2.400kVA.ESSENCE,2026-07-27 00:00:00,0.5,1,2.76,-0.24,2.77042,0.692604,0.401558,1.38,0.20069,8.88141e-05,0.200779
YM.TITAN.NX4.400kVA,YM.TITAN.NX4.400kVA.JOINT,2026-07-27 00:00:00,0.5,1,0.48,-0.36,0.6,0.15,0.410158,0.24,0.205075,4.18736e-06,0.205079
YM.TITAN.NX5.400KVA,YM.TITAN.NX5.400KVA.JEN YAW,2026-07-27 00:00:00,0.5,1,1.68,0,1.68,0.42,0.411066,0.84,0.2055,3.30397e-05,0.205533
YM.TITAN.NX6.400kVA,YM.TITAN.NX6.400kVA.FUMAO,2026-07-27 00:00:00,0.5,1,6.12,-1.2,6.23654,1.55913,0.405911,3.06,0.2025,0.000455308,0.202955
YM.TITAN.NX7.630kVA,YM.TITAN.NX7.630kVA,2026-07-27 00:00:00,0.5,1,17.12,4.16,17.6182,2.79654,0.786375,8.56,0.391,0.00218742,0.393187
YM.TITAN.NX8.750kVA,YM.TITAN.NX8.750kVA Hồng Nguyên,2026-07-27 00:00:00,0.5,1,44,10.2,45.1668,6.02224,0.827073,22,0.402,0.0115367,0.413537
YM.TITAN.NX9.750kVA,YM.TITAN.NX9.750kVA,2026-07-27 00:00:00,0.5,1,14.2,4,14.7526,1.96702,0.806462,7.1,0.402,0.00123078,0.403231
YM.VINSON.T1.400kVA,YM.VINSON.T1.400kVA,2026-07-27 00:00:00,0.5,1,83.68,47.84,96.3899,24.0975,0.687611,41.84,0.2225,0.121306,0.343806
YM.YUSEN.T1.800kVA,YM.YUSEN.T1.800kVA,2026-07-27 00:00:00,0.5,1,17.2,-9.6,19.6977,2.46221,0.802356,8.6,0.39915,0.00202794,0.401178
03.ECOLAND.T1.400KVA,03.ECOLAND.T1.400KVA,2026-07-27 00:01:00,0.483333,1,10.7,-0.4,10.7075,2.67687,0.285905,5.17167,0.1363,0.00188765,0.138188
03.NHUABINHTHUAN.2000kVA,03.NHUABINHTHUAN.2000kVA,2026-07-27 00:01:00,0.483333,1,20.5,-4.5,20.9881,1.0494,1.85182,9.90833,0.894167,0.000880749,0.895047
03.PANEL.1000kVA,03.PANEL.1000kVA,2026-07-27 00:01:00,0.483333,1,4.08,0,4.08,0.408,0.924556,1.972,0.446798,7.07745e-05,0.446869
03.SHINERAY.1000kVA,03.SHINERAY.1000kVA,2026-07-27 00:01:00,0.483333,1,3.12,-0.96,3.26435,0.326435,0.92509,1.508,0.447083,4.33782e-05,0.447127
TH.HUM&C.T1.750kVA,TH.HUM&C.T1.750kVA,2026-07-27 00:01:00,0.483333,1,11.36,-0.64,11.378,1.51707,0.789498,5.49067,0.380867,0.000724166,0.381591
03.IP.T1.560kVA,03.IP.T1.560kVA,2026-07-27 00:02:00,0.466667,1,17.76,0.72,17.7746,3.17403,0.544886,8.288,0.252075,0.00220549,0.25428
YM.OSAKA.160kVA,YM.OSAKA.160kVA,2026-07-27 00:02:00,0.466667,1,0,0,0,0,0.6205,0,0.289567,0,0.289567
TH.ACCELOTECH.T1.800kVA,TH.ACCELOTECH.T1.800kVA,2026-07-27 00:03:00,0.45,1,27.84,-8.32,29.0566,3.63208,0.838961,12.528,0.3735,0.0040326,0.377533
TTI.JOHNSON.T2.2000kVA,TTI.JOHNSON.T2.2000kVA,2026-07-27 00:03:00,0.45,1,142.8,1.8,142.811,7.14057,3.11888,64.26,1.37115,0.0323471,1.4035
03.AQ.T1.2500kVA,03.AQ.T1.2500kVA,2026-07-27 00:04:00,0.433333,1,3,-3,4.24264,0.169706,4.50005,1.3,1.95,2.06507e-05,1.95002
TH.BQL.T2.160kVA,TH.BQL.T2.160kVA TIẾN THỊNH,2026-07-27 00:04:00,0.433333,2,7.2,-1.36,7.32732,4.57957,0.271815,3.12,0.116133,0.00165312,0.117786
YM.NHUADUCANH.T1.2000kVA,YM.NHUADUCANH.T1.2000kVA,2026-07-27 00:04:00,0.433333,1,3.6,-1.2,3.79473,0.189737,2.39706,1.56,1.0387,2.63754e-05,1.03873
YM.TITAN.NX3.400kVA,YM.TITAN.NX3.400kVA.EVERJOY,2026-07-27 00:04:00,0.433333,1,0.6,-0.24,0.64622,0.161555,0.40201,0.26,0.1742,4.20167e-06,0.174204
TH.HONGXI.T1.800kVA,TH.HONGXI.T1.800kVA,2026-07-27 00:05:00,0.416667,1,6.24,-8.16,10.2724,1.28406,0.83112,2.6,0.345833,0.000466679,0.3463
YM.KIMTIN.3000KVA,YM.KIMTIN.3000KVA.ECHO,2026-07-27 00:05:00,0.416667,1,45.6,12,47.1525,1.57175,1.0726,19,0.445833,0.00108479,0.446918
03.ECOLAND.T4.1250kVA,03.ECOLAND.T4.1250kVA,2026-07-27 00:06:00,0.65,1,6.6,-5.7,8.72067,0.697653,1.20952,4.29,0.78585,0.000338514,0.786189
TTI.BQL.T2.630kVA CCNS,TTI.BQL.T2.630kVA CCNS,2026-07-27 00:06:00,0.4,1,8,-2.8,8.47585,1.34537,0.78099,3.2,0.312,0.00039615,0.312396
03.AQ.T1.2500kVA,03.AQ.T1.2500kVA,2026-07-27 00:30:00,0.5,1,3,-3,4.24264,0.169706,4.50005,1.5,2.25,2.38277e-05,2.25002
03.ECOLAND.T1.400KVA,03.ECOLAND.T1.400KVA,2026-07-27 00:30:00,0.5,1,11.4,0,11.4,2.85,0.286427,5.7,0.141,0.0022135,0.143214
03.ECOLAND.T2.250kVA,03.ECOLAND.T2.250kVA,2026-07-27 00:30:00,0.5,1,31.92,-5.46,32.3836,12.9534,0.410552,15.96,0.1815,0.0237761,0.205276
03.ECOLAND.T5.1500kVA,03.ECOLAND.T5.1500kVA,2026-07-27 00:30:00,0.5,1,5.12,-0.32,5.12999,0.341999,1.23415,2.56,0.617,7.70731e-05,0.617077
03.GHN.T1.2000kVA,03.GHN.T1.2000kVA,2026-07-27 00:30:00,0.5,1,708,57.5,710.331,35.5166,3.93728,354,0.925,1.04364,1.96864
03.IP.T1.560kVA,03.IP.T1.560kVA,2026-07-27 00:30:00,0.5,1,17.4,0.24,17.4017,3.10744,0.54469,8.7,0.27008,0.0022649,0.272345
03.JPVN.T1.800kVA,03.JPVN.T1.800kVA,2026-07-27 00:30:00,0.5,1,8.16,0.32,8.16627,1.02078,0.805698,4.08,0.4025,0.00034907,0.402849
03.LOGOS.T1.1000kVA,03.LOGOS.T1.1000kVA,2026-07-27 00:30:00,0.5,1,2.56,-0.64,2.63879,0.263879,0.886764,1.28,0.44335,3.18758e-05,0.443382
03.LOGOS.T2.2500kVA,03.LOGOS.T2.2500kVA,2026-07-27 00:30:00,0.5,1,18,-6,18.9737,0.758947,1.69749,9,0.84815,0.00059256,0.848743
03.LOGOS.T3.1600kVA,03.LOGOS.T3.1600kVA,2026-07-27 00:30:00,0.5,1,10.24,-3.52,10.8281,0.676757,1.19567,5.12,0.5975,0.000332568,0.597833
03.NHUABINHTHUAN.2000kVA,03.NHUABINHTHUAN.2000kVA,2026-07-27 00:30:00,0.5,1,19.5,-4.5,20.0125,1.00062,1.85166,9.75,0.925,0.000828384,0.925828
03.PANEL.1000kVA,03.PANEL.1000kVA,2026-07-27 00:30:00,0.5,1,3.84,0,3.84,0.384,0.92454,1.92,0.462205,6.48548e-05,0.46227
03.SENDAI.T1.1000kVA,03.SENDAI.T1.1000kVA,2026-07-27 00:30:00,0.5,1,10.8,0.8,10.8296,1.08296,0.925442,5.4,0.462205,0.000515827,0.462721
03.SHINERAY.1000kVA,03.SHINERAY.1000kVA,2026-07-27 00:30:00,0.5,1,4.08,-0.96,4.19142,0.419142,0.925148,2.04,0.4625,7.39815e-05,0.462574
03.TAMAGAWA.T1.750kVA,03.TAMAGAWA.T1.750kVA,2026-07-27 00:30:00,0.5,1,73.44,28.8,78.8852,10.518,0.979312,36.72,0.449,0.0406561,0.489656
03.TMD.3000kVA,03.TMD.3000kVA ( 0.2kV ),2026-07-27 00:30:00,0.5,2,14.84,-446.22,446.467,14.8822,2.61955,7.42,1.09,0.219775,1.30978
PĐ.AMP.T1.1000kVA,PĐ.AMP.T1.1000kVA,2026-07-27 00:30:00,0.5,1,6.96,2.88,7.53233,0.753233,0.895482,3.48,0.4475,0.000240788,0.447741
PĐ.BQL.T1.75kVA,PĐ.BQL.T1.75kVA,2026-07-27 00:30:00,0.5,1,9.36,0.69,9.3854,12.5139,0.168689,4.68,0.077,0.00734439,0.0843444
TH.ACCELOTECH.T1.800kVA,TH.ACCELOTECH.T1.800kVA,2026-07-27 00:30:00,0.5,1,28.8,-7.2,29.6864,3.7108,0.839354,14.4,0.415,0.00467698,0.419677
TH.ASAHI.T1.2500kVA,TH.ASAHI.T1.2500kVA,2026-07-27 00:30:00,0.5,1,519,113.4,531.244,21.2498,2.50924,259.5,0.94955,0.305069,1.25462
TH.BAIYANG.T1.2500kVA,TH.BAIYANG.T1.2500kVA,2026-07-27 00:30:00,0.5,1,26.4,-3.6,26.6443,1.06577,1.90063,13.2,0.94955,0.000767395,0.950317
TH.BEBRIGHT.T1.2500kVA,TH.BEBRIGHT.T1.2500kVA,2026-07-27 00:30:00,0.5,1,19.8,-3.6,20.1246,0.804984,1.90043,9.9,0.94955,0.000664203,0.950214
TH.BQL.PCCC2.750kVA,TH.BQL.PCCC2.750kVA,2026-07-27 00:30:00,0.5,1,1,-0.4,1.07703,0.143604,0.732015,0.5,0.366,7.71787e-06,0.366008
TH.BQL.T1.180kVA,TH.BQL.T1.180kVA,2026-07-27 00:30:00,0.5,1,12.18,-2.22,12.3807,6.87815,0.294284,6.09,0.1425,0.00464218,0.147142
TH.BQL.T2.160kVA,TH.BQL.T2.160kVA TIẾN THỊNH,2026-07-27 00:30:00,0.5,2,7.2,-1.36,7.32732,4.57957,0.271815,3.6,0.134,0.00190745,0.135907
TH.FANTASY.T1.3150kVA,TH.FANTASY.T1.3150kVA,2026-07-27 00:30:00,0.5,1,100.8,13.3,101.674,3.22773,3.84565,50.4,1.9127,0.0101255,1.92283
TH.FANTASY.T2.3150kVA,TH.FANTASY.T2.3150kVA,2026-07-27 00:30:00,0.5,1,71.4,21,74.4242,2.36267,3.83625,35.7,1.9127,0.00542536,1.91813
TH.HONGXI.T1.800kVA,TH.HONGXI.T1.800kVA,2026-07-27 00:30:00,0.5,1,6.24,-8.16,10.2724,1.28406,0.83112,3.12,0.415,0.000560015,0.41556
TH.HUM&C.T1.750kVA,TH.HUM&C.T1.750kVA,2026-07-27 00:30:00,0.5,1,10.4,-0.64,10.4197,1.38929,0.789257,5.2,0.394,0.000628256,0.394628
TH.SINHER.T1.1600kVA,TH.SINHER.T1.1600kVA,2026-07-27 00:30:00,0.5,1,11.2,-2,11.3772,0.711073,1.15466,5.6,0.577,0.000331083,0.577331
TH.XULI.T1.1000kVA,TH.XULI.T1.1000kVA,2026-07-27 00:30:00,0.5,1,21.84,1.92,21.9242,2.19242,0.965129,10.92,0.481,0.00156459,0.482565
TTI.BQL.T1.630kVA XLNT,TTI.BQL.T1.630kVA  XLNT,2026-07-27 00:30:00,0.5,1,1.1,0,1.1,0.174603,0.780017,0.55,0.39,8.34043e-06,0.390008
TTI.BQL.T2.630kVA CCNS,TTI.BQL.T2.630kVA CCNS,2026-07-27 00:30:00,0.5,1,8.8,-2.7,9.20489,1.46109,0.781168,4.4,0.39,0.000584037,0.390584
TTI.BQL.T3.400kVA,TTI.BQL.T3.400kVA  CS+BQL,2026-07-27 00:30:00,0.5,2,17.68,-2.72,17.888,4.472,0.42246,8.84,0.2075,0.00372978,0.21123
TTI.BQL.T4.250kVA,TTI.BQL.T4.250kVA,2026-07-27 00:30:00,0.5,1,2.64,-2.1,3.37337,1.34935,0.363516,1.32,0.1815,0.000257998,0.181758
TTI.JOHNSON 2.T1.3000kVA,TTI.JOHNSON 2.T1.3000kVA,2026-07-27 00:30:00,0.5,1,80,5.6,80.1958,2.67319,3.97634,40,1.981,0.00717132,1.98817
TTI.JOHNSON.T1.3000kVA,TTI.JOHNSON.T1.3000kVA,2026-07-27 00:30:00,0.5,1,679.2,195.2,706.693,23.5564,5.10275,339.6,1.9945,0.556876,2.55138
TTI.JOHNSON.T2.2000kVA,TTI.JOHNSON.T2.2000kVA,2026-07-27 00:30:00,0.5,1,141.6,4.2,141.662,7.08311,3.11773,70.8,1.5235,0.0353652,1.55887
TTI.TITAN.MVSG.1250kVA,TTI.TITAN.MVSG.1250kVA,2026-07-27 00:30:00,0.5,1,2,-1.2,2.33238,0.18659,2.65003,1,1.325,1.70598e-05,1.32502
YM.DAECHANG.T1.560kVA,YM.DAECHANG.T1.560kVA,2026-07-27 00:30:00,0.5,1,2.9,0.4,2.92746,0.52276,0.322128,1.45,0.161,6.37831e-05,0.161064
YM.FOT.T1.2000kVA,YM.FOT.T1.2000kVA,2026-07-27 00:30:00,0.5,1,21.2,-8,22.6592,1.13296,2.39917,10.6,1.1985,0.00108511,1.19959
YM.FUMAO.800kVA,YM.FUMAO.800kVA,2026-07-27 00:30:00,0.5,1,1.6,-0.4,1.64924,0.206155,0.798328,0.8,0.39915,1.42165e-05,0.399164
YM.JILI.T1.630kVA,YM.JILI.T1.630kVA,2026-07-27 00:30:00,0.516667,1,24.32,1.28,24.3537,3.86566,0.755293,12.5653,0.386126,0.00410928,0.390235
YM.KIMTIN.3000KVA,YM.KIMTIN.3000KVA.ECHO,2026-07-27 00:30:00,0.5,1,44,11.2,45.4031,1.51344,1.07241,22,0.535,0.00120695,0.536207
YM.KIMTIN2.T1.1250kVA,YM.KIMTIN2.T1.1250kVA,2026-07-27 00:30:00,0.5,1,10.8,0,10.8,0.864,2.17185,5.4,1.085,0.000922729,1.08592
YM.LIHUA.T1.560kVA,YM.LIHUA.T1.560kVA,2026-07-27 00:30:00,0.5,1,71.36,24.48,75.4422,13.4718,0.79639,35.68,0.34862,0.0495748,0.398195
YM.LIHUA.T2.560kVA,YM.LIHUA.T2.560kVA,2026-07-27 00:30:00,0.5,1,133.12,76.16,153.366,27.3869,1.07579,66.56,0.3335,0.204397,0.537897
YM.MINHQUANG.T1.1500kVA,YM.MINHQUANG.T1.1500kVA,2026-07-27 00:30:00,0.5,1,16,8.8,18.2603,1.21736,1.30703,8,0.6525,0.00101366,0.653514
YM.NCC.250kVA,YM.NCC.250kVA,2026-07-27 00:30:00,0.5,1,14.64,0.12,14.6405,5.8562,0.319719,7.32,0.155,0.00485961,0.15986
YM.NHUADUCANH.T1.2000kVA,YM.NHUADUCANH.T1.2000kVA,2026-07-27 00:30:00,0.5,1,3.6,-1.2,3.79473,0.189737,2.39706,1.8,1.1985,3.04331e-05,1.19853
YM.OSAKA.160kVA,YM.OSAKA.160kVA,2026-07-27 00:30:00,0.5,1,0,0,0,0,0.6205,0,0.31025,0,0.31025
YM.PACIFIC.T1.1000kVA,YM.PACIFIC.T1.1000kVA,2026-07-27 00:30:00,0.516667,1,395.76,111.6,411.194,41.1194,2.36459,204.476,0.48081,0.740894,1.2217
YM.PE_FOAMVH.T1.1000kVA,YM.PE_FOAMVH.T1.1000kVA,2026-07-27 00:30:00,0.5,1,0.24,0,0.24,0.024,0.9306,0.12,0.4653,2.44256e-07,0.4653
YM.SOL.T1.400kVA,YM.SOL.T1.400kVA,2026-07-27 00:30:00,0.5,1,46.24,4.4,46.4489,11.6122,0.473578,23.12,0.21164,0.025149,0.236789
YM.SONMIENBAC.T1.1250kVA,YM.SONMIENBAC.T1.1250kVA,2026-07-27 00:30:00,0.5,1,6.3,0.3,6.30714,0.504571,1.07027,3.15,0.535,0.000134155,0.535134
YM.TAMNHIN.400KVA,YM.TAMNHIN.400KVA,2026-07-27 00:30:00,0.5,1,1.44,0.24,1.45986,0.364966,0.40505,0.72,0.2025,2.49484e-05,0.202525
YM.TITAN.NX1.400kVA,YM.TITAN.NX1.400kVA.SML,2026-07-27 00:30:00,0.5,1,12.6,-4.68,13.4411,3.36027,0.404244,6.3,0.2,0.00212222,0.202122
YM.TITAN.NX2.400kVA,YM.TITAN.NX2.400kVA.ESSENCE,2026-07-27 00:30:00,0.5,1,2.76,-0.24,2.77042,0.692604,0.401558,1.38,0.20069,8.88141e-05,0.200779
YM.TITAN.NX3.400kVA,YM.TITAN.NX3.400kVA.EVERJOY,2026-07-27 00:30:00,0.5,1,0.6,-0.24,0.64622,0.161555,0.40201,0.3,0.201,4.84808e-06,0.201005
YM.TITAN.NX4.400kVA,YM.TITAN.NX4.400kVA.JOINT,2026-07-27 00:30:00,0.5,1,0.48,-0.36,0.6,0.15,0.410158,0.24,0.205075,4.18736e-06,0.205079
YM.TITAN.NX5.400KVA,YM.TITAN.NX5.400KVA.JEN YAW,2026-07-27 00:30:00,0.5,1,1.56,0,1.56,0.39,0.411057,0.78,0.2055,2.84883e-05,0.205528
YM.TITAN.NX6.400kVA,YM.TITAN.NX6.400kVA.FUMAO,2026-07-27 00:30:00,0.5,1,4.68,-1.56,4.93315,1.23329,0.40557,2.34,0.2025,0.000284883,0.202785
YM.TITAN.NX7.630kVA,YM.TITAN.NX7.630kVA,2026-07-27 00:30:00,0.5,1,16.32,3.36,16.6623,2.64481,0.785913,8.16,0.391,0.0019565,0.392957
YM.TITAN.NX8.750kVA,YM.TITAN.NX8.750kVA Hồng Nguyên,2026-07-27 00:30:00,0.5,1,76.8,24.8,80.7049,10.7607,0.877667,38.4,0.402,0.0368333,0.438833
YM.TITAN.NX9.750kVA,YM.TITAN.NX9.750kVA,2026-07-27 00:30:00,0.5,1,14.8,4,15.331,2.04414,0.806658,7.4,0.402,0.00132918,0.403329
YM.VINSON.T1.400kVA,YM.VINSON.T1.400kVA,2026-07-27 00:30:00,0.5,1,87.6,52.8,102.282,25.5705,0.718179,43.8,0.2225,0.136589,0.359089
YM.YUSEN.T1.800kVA,YM.YUSEN.T1.800kVA,2026-07-27 00:30:00,0.5,1,16.4,-10.2,19.3132,2.41415,0.802199,8.2,0.39915,0.00194954,0.4011
03.ECOLAND.T4.1250kVA,03.ECOLAND.T4.1250kVA,2026-07-27 00:45:00,0.25,1,6,-6,8.48528,0.678823,1.20949,1.5,0.30225,0.000123264,0.302373
YM.ECOPIONEER.1250kVA,YM.ECOPIONEER.1250kVA,2026-07-27 00:45:00,0.25,1,15,1.8,15.1076,1.20861,1.18951,3.75,0.297,0.000377965,0.297378
03.AQ.T1.2500kVA,03.AQ.T1.2500kVA,2026-07-27 01:00:00,0.5,1,3,-3,4.24264,0.169706,4.50005,1.5,2.25,2.38277e-05,2.25002
03.ECOLAND.T1.400KVA,03.ECOLAND.T1.400KVA,2026-07-27 01:00:00,0.5,1,10.9,0.2,10.9018,2.72546,0.286049,5.45,0.141,0.00202428,0.143024
03.ECOLAND.T2.250kVA,03.ECOLAND.T2.250kVA,2026-07-27 01:00:00,0.5,1,32.28,-4.68,32.6175,13.047,0.411242,16.14,0.1815,0.0241208,0.205621
