CODE,LINE_NAME,MONTH,N_INTERVALS,LOSS_NOLOAD_KWH,LOSS_LOAD_KWH,LOSS_TOTAL_KWH
YM.PACIFIC.T1.1000kVA,YM.PACIFIC.T1.1000kVA,2026-07,48,27.6,61.9006,89.5006
YM.SOL.T1.400kVA,YM.SOL.T1.400kVA,2026-07,48,13.68,2.1155,15.7955
YM.SONMIENBAC.T1.1250kVA,YM.SONMIENBAC.T1.1250kVA,2026-07,48,32.4,0.013215,32.4132
YM.TITAN.NX1.400kVA,YM.TITAN.NX1.400kVA.SML,2026-07,48,13.68,13.779,27.459
YM.TITAN.NX2.400kVA,YM.TITAN.NX2.400kVA.ESSENCE,2026-07,48,13.68,0.284021,13.964
YM.TITAN.NX3.400kVA,YM.TITAN.NX3.400kVA.EVERJOY,2026-07,48,13.68,0.000221076,13.6802
YM.TITAN.NX4.400kVA,YM.TITAN.NX4.400kVA.JOINT,2026-07,48,13.68,0.000241155,13.6802
YM.TITAN.NX5.400KVA,YM.TITAN.NX5.400KVA.JEN YAW,2026-07,48,13.68,1.51139,15.1914
YM.TITAN.NX6.400kVA,YM.TITAN.NX6.400kVA.FUMAO,2026-07,48,13.68,5.5811,19.2611
YM.TITAN.NX7.630kVA,YM.TITAN.NX7.630kVA,2026-07,48,19.68,1.61117,21.2912
YM.TITAN.NX8.750kVA,YM.TITAN.NX8.750kVA Hồng Nguyên,2026-07,48,22.8,3.20445,26.0044
YM.TITAN.NX9.750kVA,YM.TITAN.NX9.750kVA,2026-07,48,22.8,2.07388,24.8739
YM.VINSON.T1.400kVA,YM.VINSON.T1.400kVA,2026-07,48,13.68,12.1045,25.7845
YM.VNC.T1.5500kVA,YM.VNC.T1.5500kVA,2026-07,48,108,0.011633,108.012
YM.YUSEN.T1.800kVA,YM.YUSEN.T1.800kVA,2026-07,48,24,0.132307,24.1323
