CODE,LINE_NAME,MONTH,N_INTERVALS,OUTPUT_KWH,LOSS_NOLOAD_KWH,LOSS_LOAD_KWH,LOSS_TOTAL_KWH
TTI.BQL.T4.250kVA,TTI.BQL.T4.250kVA,2026-07,432,453.029,78.3293,0.139013,78.4683
TTI.JOHNSON 2.T1.3000kVA,TTI.JOHNSON 2.T1.3000kVA,2026-07,432,23511.4,855.198,6.69653,861.894
TTI.JOHNSON.T1.3000kVA,TTI.JOHNSON.T1.3000kVA,2026-07,432,197068,861.225,485.675,1346.9
TTI.JOHNSON.T2.2000kVA,TTI.JOHNSON.T2.2000kVA,2026-07,432,37917.8,657.746,25.3744,683.12
TTI.TITAN.MVSG.1250kVA,TTI.TITAN.MVSG.1250kVA,2026-07,271,56.6,357.176,0.00178503,357.177
YM.DAECHANG.T1.560kVA,YM.DAECHANG.T1.560kVA,2026-07,432,5687.53,69.552,7.22669,76.7787
YM.ECOPIONEER.1250 kVA,YM.ECOPIONEER.1250kVA,2026-07,432,1917.88,256.39,0.17143,256.562
YM.FOT.T1.2000kVA,YM.FOT.T1.2000kVA,2026-07,432,45340.7,517.592,48.2526,565.845
YM.FUMAO.800kVA,YM.FUMAO.800kVA,2026-07,432,33535.3,172.247,202.896,375.143
YM.JILI.T1.630kVA,YM.JILI.T1.630kVA,2026-07,432,33718.7,161.413,168.169,329.582
YM.KIMTIN.3000KVA,YM.KIMTIN.3000KVA.ECHO,2026-07,460,52907.4,230.924,29.7284,260.652
YM.KIMTIN2.T1.1250kVA,YM.KIMTIN2.T1.1250kVA,2026-07,432,10907.7,468.503,13.4235,481.926
YM.LIHUA.T1.560kVA,YM.LIHUA.T1.560kVA,2026-07,432,49425,150.604,304.277,454.881
YM.LIHUA.T2.560kVA,YM.LIHUA.T2.560kVA,2026-07,432,42788.8,144.061,209.798,353.859
YM.MINHQUANG.T1.1500kVA,YM.MINHQUANG.T1.1500kVA,2026-07,432,39906.7,281.576,58.6156,340.191
YM.NCC.250kVA,YM.NCC.250kVA,2026-07,400,4258.3,61.7675,5.14077,66.9083
YM.NHUADUCANH.T1.2000kVA,YM.NHUADUCANH.T1.2000kVA,2026-07,432,1685.36,517.113,0.105117,517.218
YM.OSAKA.160kVA,YM.OSAKA.160kVA,2026-07,432,1726.03,133.821,4.47748,138.299
YM.PACIFIC.T1.1000kVA,YM.PACIFIC.T1.1000kVA,2026-07,432,105859,200.963,480.067,681.03
YM.PE_FOAMVH.T1.1000kVA,YM.PE_FOAMVH.T1.1000kVA,2026-07,75,30.596,34.3702,0.000381943,34.3705
YM.SOL.T1.400kVA,YM.SOL.T1.400kVA,2026-07,432,10349.8,91.4144,13.0449,104.459
YM.SONMIENBAC.T1.1250kVA,YM.SONMIENBAC.T1.1250kVA,2026-07,432,1162.38,230.781,0.0581844,230.839
YM.TITAN.NX1.400kVA,YM.TITAN.NX1.400kVA.SML,2026-07,432,17709.7,86.3933,67.5179,153.911
YM.TITAN.NX2.400kVA,YM.TITAN.NX2.400kVA.ESSENCE,2026-07,432,2097.78,86.7048,1.08182,87.7866
YM.TITAN.NX3.400kVA,YM.TITAN.NX3.400kVA.EVERJOY,2026-07,432,111.64,86.8186,0.00164535,86.8202
YM.TITAN.NX4.400kVA,YM.TITAN.NX4.400kVA.JOINT,2026-07,431,127.718,88.5856,0.0040636,88.5896
YM.TITAN.NX5.400KVA,YM.TITAN.NX5.400KVA.JEN YAW,2026-07,432,4985.73,88.7829,7.31821,96.101
YM.TITAN.NX6.400kVA,YM.TITAN.NX6.400kVA.FUMAO,2026-07,431,9302.3,87.4733,21.1889,108.662
YM.TITAN.NX7.630kVA,YM.TITAN.NX7.630kVA,2026-07,432,9678.5,168.912,10.1214,179.033
YM.TITAN.NX8.750kVA,YM.TITAN.NX8.750kVA Hồng Nguyên,2026-07,427,16583.3,171.064,20.734,191.798
YM.TITAN.NX9.750kVA,YM.TITAN.NX9.750kVA,2026-07,432,10364.9,173.664,11.4704,185.134
YM.VINSON.T1.400kVA,YM.VINSON.T1.400kVA,2026-07,432,26196.7,96.1274,94.5859,190.713
YM.YUSEN.T1.800kVA,YM.YUSEN.T1.800kVA,2026-07,432,4126.23,172.34,1.71973,174.059
