CODE,LINE_NAME,MONTH,N_DAYS,OUTPUT_KWH,LOSS_NOLOAD_KWH,LOSS_LOAD_KWH,LOSS_TOTAL_KWH
03.LOGOS.T1.1000kVA,03.LOGOS.T1.1000kVA,2026-02,28,1641.6,595.715,0.0336251,595.749
03.LOGOS.T2.2500kVA,03.LOGOS.T2.2500kVA,2026-02,28,7045,1139.97,0.40041,1140.37
03.SENDAI.T1.1000kVA,03.SENDAI.T1.1000kVA,2026-02,28,90658,619.03,170.279,789.31
03.SHINERAY.1000kVA,03.SHINERAY.1000kVA,2026-02,28,3379.2,621.631,1.04765,622.678
03.TAMAGAWA.T1.750kVA,03.TAMAGAWA.T1.750kVA,2026-02,28,33068.8,600.597,28.6208,629.218
03.TMD.3000kVA,03.TMD.3000kVA ( 0.2kV ),2026-02,1,0,1.16267,0,1.16267
TH.ACCELOTECH.T1.800kVA,TH.ACCELOTECH.T1.800kVA,2026-02,28,23014.4,553.527,17.4177,570.945
TH.ASAHI.T1.2500kVA,TH.ASAHI.T1.2500kVA,2026-02,28,207642,1265.24,200.196,1465.44
TH.BEBRIGHT.T1.2500kVA,TH.BEBRIGHT.T1.2500kVA,2026-02,28,9162,1276.16,4.46867,1280.63
TH.BQL.PCCC2.750kVA,TH.BQL.PCCC2.750kVA,2026-02,28,1025,488.244,0.0758812,488.32
TH.BQL.T1.180kVA,TH.BQL.T1.180kVA,2026-02,28,6442.8,190.095,5.9773,196.072
TH.BQL.T2.160kVA,TH.BQL.T2.160kVA,2026-02,28,7029.6,178.787,9.18071,187.968
TH.FANTASY.T1.3150kVA,TH.FANTASY.T1.3150kVA,2026-02,28,418061,2551.22,973.2,3524.42
TH.HUM&C.T1.750kVA,TH.HUM&C.T1.750kVA,2026-02,28,62142.4,525.583,111.697,637.28
TH.SINHER.T1.1600kVA,TH.SINHER.T1.1600kVA,2026-02,28,7904,769.699,0.664428,770.363
TH.XULI.T1.1000kVA,TH.XULI.T1.1000kVA,2026-02,28,45444,641.686,125.937,767.623
TTI.BQL.T2.630kVA CCNS,TTI.BQL.T2.630kVA CCNS,2026-02,28,9287,524.017,2.5755,526.592
TTI.BQL.T3.400kVA,TTI.BQL.T3.400kVA  CS+BQL,2026-02,28,10515.2,277.365,5.18741,282.552
TTI.BQL.T4.250kVA,TTI.BQL.T4.250kVA,2026-02,28,4828.8,186.473,3.33298,189.806
TTI.JOHNSON 2.T1.3000kVA,TTI.JOHNSON 2.T1.3000kVA,2026-02,28,25816,2661.61,3.44321,2665.05
TTI.JOHNSON.T1.3000kVA,TTI.JOHNSON.T1.3000kVA,2026-02,22,27592,1996.69,4.38863,2001.08
TTI.JOHNSON.T2.2000kVA,TTI.JOHNSON.T2.2000kVA,2026-02,28,17736,2035.45,5.32677,2040.77
YM.DAECHANG.T1.560kVA,YM.DAECHANG.T1.560kVA,2026-02,28,5630,216.416,3.3028,219.719
YM.ECOPIONEER.1250 kVA,YM.ECOPIONEER.1250kVA,2026-02,28,2811,770.319,0.0946355,770.414
YM.FOT.T1.2000kVA,YM.FOT.T1.2000kVA,2026-02,28,12772,1610.74,2.46037,1613.2
YM.JILI.T1.630kVA,YM.JILI.T1.630kVA,2026-02,28,51780.8,496.21,154.188,650.397
YM.KIMTIN.3000KVA,YM.KIMTIN.3000KVA.ECHO,2026-02,28,62668,713.619,31.2574,744.876
YM.KIMTIN2.T1.1250kVA,YM.KIMTIN2.T1.1250kVA,2026-02,28,4086,1446.78,0.665391,1447.44
YM.LIHUA.T1.560kVA,YM.LIHUA.T1.560kVA,2026-02,28,62377.6,468.488,187.1,655.587
YM.LIHUA.T2.560kVA,YM.LIHUA.T2.560kVA,2026-02,28,25356.8,448.235,61.9609,510.196
YM.MINHQUANG.T1.1500kVA,YM.MINHQUANG.T1.1500kVA,2026-02,28,82744,877.004,111.944,988.947
YM.NCC.250kVA,YM.NCC.250kVA,2026-02,28,1429.8,206.734,0.241055,206.975
YM.PACIFIC.T1.1000kVA,YM.PACIFIC.T1.1000kVA,2026-02,28,104023,624.975,264.086,889.061
YM.SOL.T1.400kVA,YM.SOL.T1.400kVA,2026-02,28,13170.4,281.947,8.70901,290.656
YM.TITAN.NX1.400kVA,YM.TITAN.NX1.400kVA.SML,2026-02,28,19376,265.713,39.2237,304.937
YM.TITAN.NX2.400kVA,YM.TITAN.NX2.400kVA.ESSENCE,2026-02,28,1107.2,266.63,0.101592,266.732
YM.TITAN.NX4.400kVA,YM.TITAN.NX4.400kVA.JOINT,2026-02,28,589.2,272.039,0.0627544,272.102
YM.TITAN.NX5.400KVA,YM.TITAN.NX5.400KVA.JEN YAW,2026-02,28,5004.8,273.041,3.64772,276.689
YM.TITAN.NX6.400kVA,YM.TITAN.NX6.400kVA.FUMAO,2026-02,28,2134.4,269.764,0.608966,270.373
YM.TITAN.NX7.630kVA,YM.TITAN.NX7.630kVA,2026-02,28,11129.6,521.294,3.11667,524.411
YM.TITAN.NX8.750kVA,YM.TITAN.NX8.750kVA Hồng Nguyên,2026-02,28,4618,536.764,2.46572,539.23
YM.TITAN.NX9.750kVA,YM.TITAN.NX9.750kVA,2026-02,28,7420,536.804,2.79186,539.596
YM.VINSON.T1.400kVA,YM.VINSON.T1.400kVA,2026-02,28,49270.4,299.047,176.494,475.542
03.ECOLAND.T1.400KVA,03.ECOLAND.T1.400KVA,2026-03,31,5257,209.817,1.97988,211.797
03.ECOLAND.T2.250kVA,03.ECOLAND.T2.250kVA,2026-03,31,14203.8,270.066,16.9892,287.055
03.ECOLAND.T4.1250kVA,03.ECOLAND.T4.1250kVA,2026-03,31,4803,899.254,0.477561,899.732
03.ECOLAND.T5.1500kVA,03.ECOLAND.T5.1500kVA,2026-03,31,2195.2,918.117,0.0590124,918.176
03.GHN.T1.2000kVA,03.GHN.T1.2000kVA,2026-03,31,383000,1376.28,846.321,2222.6
03.IP.T1.560kVA,03.IP.T1.560kVA,2026-03,31,47792,401.887,74.5098,476.398
03.JPVN.T1.800kVA,03.JPVN.T1.800kVA,2026-03,31,20277,598.759,14.1579,612.917
03.LOGOS.T1.1000kVA,03.LOGOS.T1.1000kVA,2026-03,31,1817.6,659.557,0.0404149,659.598
03.LOGOS.T2.2500kVA,03.LOGOS.T2.2500kVA,2026-03,31,39095,1258.48,404.163,1662.65
03.LOGOS.T3.1600kVA,03.LOGOS.T3.1600kVA,2026-03,27,6025.6,774.3,0.431773,774.732
03.SENDAI.T1.1000kVA,03.SENDAI.T1.1000kVA,2026-03,31,151552,687.775,290.425,978.201
03.SHINERAY.1000kVA,03.SHINERAY.1000kVA,2026-03,31,7564.8,666.324,2.92932,669.253
03.TAMAGAWA.T1.750kVA,03.TAMAGAWA.T1.750kVA,2026-03,31,47246.4,668.052,52.6872,720.739
03.TMD.3000kVA,03.TMD.3000kVA ( 0.2kV ),2026-03,30,29644.2,1331.36,6.44639,1337.81
TH.ACCELOTECH.T1.800kVA,TH.ACCELOTECH.T1.800kVA,2026-03,31,66532.8,617.492,100.53,718.022
TH.ASAHI.T1.2500kVA,TH.ASAHI.T1.2500kVA,2026-03,31,356808,1410.87,405.169,1816.04
TH.BEBRIGHT.T1.2500kVA,TH.BEBRIGHT.T1.2500kVA,2026-03,31,21216,1406.35,5.67627,1412.02
TH.BQL.PCCC2.750kVA,TH.BQL.PCCC2.750kVA,2026-03,31,1080,544.547,0.0320628,544.579
TH.BQL.T1.180kVA,TH.BQL.T1.180kVA,2026-03,31,7312.8,212.012,6.4326,218.444
TH.BQL.T2.160kVA,TH.BQL.T2.160kVA,2026-03,31,12758,199.379,23.9181,223.297
TH.FANTASY.T1.3150kVA,TH.FANTASY.T1.3150kVA,2026-03,31,743218,2831.11,2154.58,4985.69
TH.FANTASY.T2.3150kVA,TH.FANTASY.T2.3150kVA,2026-03,1,0,1.9127,0,1.9127
TH.HUM&C.T1.750kVA,TH.HUM&C.T1.750kVA,2026-03,31,94049.6,586.18,172.195,758.375
TH.SINHER.T1.1600kVA,TH.SINHER.T1.1600kVA,2026-03,31,13532,858.441,1.87581,860.317
TH.XULI.T1.1000kVA,TH.XULI.T1.1000kVA,2026-03,31,134918,715.664,482.566,1198.23
TTI.BQL.T1.630kVA XLNT,TTI.BQL.T1.630kVA  XLNT,2026-03,2,5,24.193,7.51328e-05,24.1931
TTI.BQL.T2.630kVA CCNS,TTI.BQL.T2.630kVA CCNS,2026-03,31,15099,578.539,5.68784,584.227
TTI.BQL.T3.400kVA,TTI.BQL.T3.400kVA  CS+BQL,2026-03,31,10773.2,306.381,5.00511,311.386
TTI.BQL.T4.250kVA,TTI.BQL.T4.250kVA,2026-03,31,3855,214.194,2.05539,216.25
TTI.JOHNSON 2.T1.3000kVA,TTI.JOHNSON 2.T1.3000kVA,2026-03,31,42816,2928.18,6.95331,2935.14
TTI.JOHNSON.T1.3000kVA,TTI.JOHNSON.T1.3000kVA,2026-03,31,205456,2879.66,210.976,3090.63
TTI.JOHNSON.T2.2000kVA,TTI.JOHNSON.T2.2000kVA,2026-03,31,33654,2196.12,6.88251,2203.01
YM.DAECHANG.T1.560kVA,YM.DAECHANG.T1.560kVA,2026-03,31,12225,237.448,10.4658,247.914
YM.ECOPIONEER.1250 kVA,YM.ECOPIONEER.1250kVA,2026-03,31,5955,877.16,0.454505,877.614
YM.FOT.T1.2000kVA,YM.FOT.T1.2000kVA,2026-03,31,45240,1767.39,21.371,1788.76
YM.FUMAO.800kVA,YM.FUMAO.800kVA,2026-03,31,30090,577.996,109.349,687.344
YM.JILI.T1.630kVA,YM.JILI.T1.630kVA,2026-03,31,115125,551.874,429.162,981.036
YM.KIMTIN.3000KVA,YM.KIMTIN.3000KVA.ECHO,2026-03,31,151176,788.429,77.2135,865.643
YM.KIMTIN2.T1.1250kVA,YM.KIMTIN2.T1.1250kVA,2026-03,31,9387,1598.35,3.45898,1601.81
YM.LIHUA.T1.560kVA,YM.LIHUA.T1.560kVA,2026-03,31,123216,514.087,456.834,970.92
YM.LIHUA.T2.560kVA,YM.LIHUA.T2.560kVA,2026-03,31,72324.8,491.846,206.955,698.801
YM.MINHQUANG.T1.1500kVA,YM.MINHQUANG.T1.1500kVA,2026-03,31,138360,962.089,203.855,1165.94
YM.NCC.250kVA,YM.NCC.250kVA,2026-03,31,4577.4,228.274,2.99516,231.269
YM.OSAKA.160kVA,YM.OSAKA.160kVA,2026-03,22,1301,315.359,1.47584,316.835
YM.PACIFIC.T1.1000kVA,YM.PACIFIC.T1.1000kVA,2026-03,31,248198,686.255,821.613,1507.87
YM.SOL.T1.400kVA,YM.SOL.T1.400kVA,2026-03,31,25077.6,311.823,27.0048,338.828
YM.TITAN.NX1.400kVA,YM.TITAN.NX1.400kVA.SML,2026-03,31,38417.6,294.687,107.336,402.023
YM.TITAN.NX2.400kVA,YM.TITAN.NX2.400kVA.ESSENCE,2026-03,31,6995.2,295.73,3.61045,299.341
YM.TITAN.NX4.400kVA,YM.TITAN.NX4.400kVA.JOINT,2026-03,31,1052.4,302.171,0.187151,302.358
YM.TITAN.NX5.400KVA,YM.TITAN.NX5.400KVA.JEN YAW,2026-03,31,7753.6,302.804,6.0679,308.872
YM.TITAN.NX6.400kVA,YM.TITAN.NX6.400kVA.FUMAO,2026-03,31,11336,298.37,9.98644,308.357
YM.TITAN.NX7.630kVA,YM.TITAN.NX7.630kVA,2026-03,31,22147.2,576.047,12.0832,588.13
YM.TITAN.NX8.750kVA,YM.TITAN.NX8.750kVA Hồng Nguyên,2026-03,31,25924,592.334,19.7086,612.042
YM.TITAN.NX9.750kVA,YM.TITAN.NX9.750kVA,2026-03,31,14018,592.374,8.16384,600.538
YM.VINSON.T1.400kVA,YM.VINSON.T1.400kVA,2026-03,31,93908,326.385,387.711,714.096
03.ECOLAND.T1.400KVA,03.ECOLAND.T1.400KVA,2026-04,30,10391,200.413,10.1629,210.576
03.ECOLAND.T2.250kVA,03.ECOLAND.T2.250kVA,2026-04,30,15516,258.172,20.3599,278.532
03.ECOLAND.T4.1250kVA,03.ECOLAND.T4.1250kVA,2026-04,30,4476,859.579,0.344848,859.924
03.ECOLAND.T5.1500kVA,03.ECOLAND.T5.1500kVA,2026-04,30,2400,877.559,0.0681035,877.627
03.GHN.T1.2000kVA,03.GHN.T1.2000kVA,2026-04,30,393910,1315.66,942.38,2258.04
03.IP.T1.560kVA,03.IP.T1.560kVA,2026-04,30,61971.2,384.116,114.506,498.623
03.JPVN.T1.800kVA,03.JPVN.T1.800kVA,2026-04,30,22782,572.274,23.3969,595.671
03.LOGOS.T1.1000kVA,03.LOGOS.T1.1000kVA,2026-04,30,1811.2,630.518,0.0378324,630.555
03.LOGOS.T2.2500kVA,03.LOGOS.T2.2500kVA,2026-04,27,34106.7,1012.63,110.112,1122.75
03.LOGOS.T3.1600kVA,03.LOGOS.T3.1600kVA,2026-04,30,8464,849.804,0.806334,850.61
03.SENDAI.T1.1000kVA,03.SENDAI.T1.1000kVA,2026-04,30,140828,657.347,274.124,931.472
03.SHINERAY.1000kVA,03.SHINERAY.1000kVA,2026-04,30,8484,655.979,4.43575,660.415
03.TAMAGAWA.T1.750kVA,03.TAMAGAWA.T1.750kVA,2026-04,30,66193.6,638.598,108.132,746.73
03.TMD.3000kVA,03.TMD.3000kVA ( 0.2kV ),2026-04,30,35929.8,1549.91,136.437,1686.34
PĐ.AMP.T1.1000kVA,PĐ.AMP.T1.1000kVA,2026-04,11,12532.8,235.773,12.0717,247.845
PĐ.BQL.T1.75kVA,PĐ.BQL.T1.75kVA,2026-04,13,1444.8,48.048,2.007,50.055
TH.ACCELOTECH.T1.800kVA,TH.ACCELOTECH.T1.800kVA,2026-04,30,77596.8,597.586,148.177,745.763
TH.ASAHI.T1.2500kVA,TH.ASAHI.T1.2500kVA,2026-04,30,442764,1366.24,638.828,2005.07
TH.BEBRIGHT.T1.2500kVA,TH.BEBRIGHT.T1.2500kVA,2026-04,30,18384,1363.62,3.10248,1366.72
TH.BQL.PCCC2.750kVA,TH.BQL.PCCC2.750kVA,2026-04,30,1149,526.82,0.0762842,526.897
TH.BQL.T1.180kVA,TH.BQL.T1.180kVA,2026-04,30,7519.8,205.195,6.65656,211.852
TH.BQL.T2.160kVA,TH.BQL.T2.160kVA,2026-04,30,14860.8,192.982,32.9061,225.888
TH.FANTASY.T1.3150kVA,TH.FANTASY.T1.3150kVA,2026-04,29,727895,2662.61,2383.24,5045.84
TH.FANTASY.T2.3150kVA,TH.FANTASY.T2.3150kVA,2026-04,20,7315,1775.05,0.343627,1775.39
TH.HONGXI.T1.800kVA,TH.HONGXI.T1.800kVA,2026-04,29,7675.2,564.068,4.81746,568.885
TH.HUM&C.T1.750kVA,TH.HUM&C.T1.750kVA,2026-04,30,92068.8,567.347,177.762,745.109
TH.SINHER.T1.1600kVA,TH.SINHER.T1.1600kVA,2026-04,30,19144,830.938,4.78956,835.727
TH.XULI.T1.1000kVA,TH.XULI.T1.1000kVA,2026-04,30,124267,692.64,445.543,1138.18
TTI.BQL.T1.630kVA XLNT,TTI.BQL.T1.630kVA  XLNT,2026-04,30,438,561.574,0.00572494,561.58
TTI.BQL.T2.630kVA CCNS,TTI.BQL.T2.630kVA CCNS,2026-04,30,16743,561.392,7.34313,568.735
TTI.BQL.T3.400kVA,TTI.BQL.T3.400kVA  CS+BQL,2026-04,30,10836.4,298.814,4.9912,303.805
TTI.BQL.T4.250kVA,TTI.BQL.T4.250kVA,2026-04,30,3206.4,261.215,1.59386,262.809
TTI.JOHNSON 2.T1.3000kVA,TTI.JOHNSON 2.T1.3000kVA,2026-04,30,39336,2851.72,6.01539,2857.73
TTI.JOHNSON.T1.3000kVA,TTI.JOHNSON.T1.3000kVA,2026-04,30,394664,2870.68,614.111,3484.79
TTI.JOHNSON.T2.2000kVA,TTI.JOHNSON.T2.2000kVA,2026-04,30,56058,2192.47,16.7575,2209.23
YM.DAECHANG.T1.560kVA,YM.DAECHANG.T1.560kVA,2026-04,30,12450,229.103,9.48171,238.585
YM.ECOPIONEER.1250 kVA,YM.ECOPIONEER.1250kVA,2026-04,30,3807,844.727,0.19908,844.926
YM.FOT.T1.2000kVA,YM.FOT.T1.2000kVA,2026-04,30,83220,1707.7,54.2711,1761.97
YM.FUMAO.800kVA,YM.FUMAO.800kVA,2026-04,30,111076,564.332,578.782,1143.11
YM.JILI.T1.630kVA,YM.JILI.T1.630kVA,2026-04,30,137848,532.705,614.692,1147.4
YM.KIMTIN.3000KVA,YM.KIMTIN.3000KVA.ECHO,2026-04,30,183996,762.25,102.571,864.822
YM.KIMTIN2.T1.1250kVA,YM.KIMTIN2.T1.1250kVA,2026-04,30,18573,1545.08,15.7161,1560.79
YM.LIHUA.T1.560kVA,YM.LIHUA.T1.560kVA,2026-04,30,149242,495.983,750.26,1246.24
YM.LIHUA.T2.560kVA,YM.LIHUA.T2.560kVA,2026-04,30,84174.4,474.771,280.56,755.33
YM.MINHQUANG.T1.1500kVA,YM.MINHQUANG.T1.1500kVA,2026-04,30,124072,928.399,172.865,1101.26
YM.NCC.250kVA,YM.NCC.250kVA,2026-04,30,9153.6,219.723,11.9038,231.627
YM.NHUADUCANH.T1.2000kVA,YM.NHUADUCANH.T1.2000kVA,2026-04,18,2056,996.593,0.140186,996.733
YM.OSAKA.160kVA,YM.OSAKA.160kVA,2026-04,30,2855,440.555,4.14069,444.696
YM.PACIFIC.T1.1000kVA,YM.PACIFIC.T1.1000kVA,2026-04,30,299611,661.998,1237.99,1899.99
YM.SOL.T1.400kVA,YM.SOL.T1.400kVA,2026-04,30,35376,301.269,50.2855,351.555
YM.SONMIENBAC.T1.1250kVA,YM.SONMIENBAC.T1.1250kVA,2026-04,21,12888,487.777,18.3196,506.097
YM.TITAN.NX1.400kVA,YM.TITAN.NX1.400kVA.SML,2026-04,30,46328,284.167,158.043,442.21
YM.TITAN.NX2.400kVA,YM.TITAN.NX2.400kVA.ESSENCE,2026-04,30,6809.6,285.053,3.02402,288.077
YM.TITAN.NX4.400kVA,YM.TITAN.NX4.400kVA.JOINT,2026-04,30,495.6,291.364,0.0178284,291.382
YM.TITAN.NX5.400KVA,YM.TITAN.NX5.400KVA.JEN YAW,2026-04,30,7923.2,291.974,6.49098,298.465
YM.TITAN.NX6.400kVA,YM.TITAN.NX6.400kVA.FUMAO,2026-04,24,14337.5,217.458,17.127,234.585
YM.TITAN.NX7.630kVA,YM.TITAN.NX7.630kVA,2026-04,30,26224,555.598,19.4064,575.005
YM.TITAN.NX8.750kVA,YM.TITAN.NX8.750kVA Hồng Nguyên,2026-04,30,29318,569.071,30.8577,599.929
YM.TITAN.NX9.750kVA,YM.TITAN.NX9.750kVA,2026-04,30,17824,570.746,12.8209,583.567
YM.VINSON.T1.400kVA,YM.VINSON.T1.400kVA,2026-04,30,73604,316.603,255.699,572.302
YM.YUSEN.T1.800kVA,YM.YUSEN.T1.800kVA,2026-04,7,195,95.8625,0.0375034,95.8999
03.ECOLAND.T1.400KVA,03.ECOLAND.T1.400KVA,2026-05,31,18352,209.803,30.2383,240.042
03.ECOLAND.T2.250kVA,03.ECOLAND.T2.250kVA,2026-05,31,19682.4,269.068,28.9173,297.985
03.ECOLAND.T4.1250kVA,03.ECOLAND.T4.1250kVA,2026-05,31,6765,899.073,0.709505,899.783
03.ECOLAND.T5.1500kVA,03.ECOLAND.T5.1500kVA,2026-05,31,2518.4,918.055,0.0661505,918.121
03.GHN.T1.2000kVA,03.GHN.T1.2000kVA,2026-05,31,426895,1376.31,1058.94,2435.24
03.IP.T1.560kVA,03.IP.T1.560kVA,2026-05,31,58348.8,401.896,111.982,513.879
03.JPVN.T1.800kVA,03.JPVN.T1.800kVA,2026-05,31,31203,598.558,30.9984,629.556
03.LOGOS.T1.1000kVA,03.LOGOS.T1.1000kVA,2026-05,31,1875.2,657.163,0.0378342,657.201
03.LOGOS.T2.2500kVA,03.LOGOS.T2.2500kVA,2026-05,31,39830,1257.35,10.7733,1268.13
03.LOGOS.T3.1600kVA,03.LOGOS.T3.1600kVA,2026-05,31,12371.2,885.774,1.66809,887.442
03.NHUABINHTHUAN.2000kVA,03.NHUABINHTHUAN.2000kVA,2026-05,11,1305,428.183,0.0432225,428.226
03.SENDAI.T1.1000kVA,03.SENDAI.T1.1000kVA,2026-05,31,115020,687.729,209.131,896.862
03.SHINERAY.1000kVA,03.SHINERAY.1000kVA,2026-05,31,18811.2,686.92,15.7268,702.647
03.TAMAGAWA.T1.750kVA,03.TAMAGAWA.T1.750kVA,2026-05,31,77275.2,668.112,143.683,811.795
03.TMD.3000kVA,03.TMD.3000kVA ( 0.2kV ),2026-05,31,48567.4,1621.92,221.017,1842.94
PĐ.AMP.T1.1000kVA,PĐ.AMP.T1.1000kVA,2026-05,31,43332,665.85,45.0614,710.912
PĐ.BQL.T1.75kVA,PĐ.BQL.T1.75kVA,2026-05,31,3705.9,114.576,5.48238,120.058
