CODE,LINE_NAME,MONTH,N_INTERVALS,OUTPUT_KWH,LOSS_NOLOAD_KWH,LOSS_LOAD_KWH,LOSS_TOTAL_KWH
PĐ.BQL.T1.75kVA,PĐ.BQL.T1.75kVA,2026-07,576,1436.75,44.352,2.12646,46.4785
TH.ACCELOTECH.T1.800kVA,TH.ACCELOTECH.T1.800kVA,2026-07,576,44140.9,239.054,96.1277,335.182
TH.ASAHI.T1.2500kVA,TH.ASAHI.T1.2500kVA,2026-07,576,198408,546.561,318.373,864.934
TH.BAIYANG.T1.2500kVA,TH.BAIYANG.T1.2500kVA,2026-07,575,22348.9,542.225,14.6242,556.849
TH.BAIYANG.T2.2500kVA,TH.BAIYANG.T2.2500kVA,2026-07,8,127.88,6.77345,0.0250563,6.79851
TH.BEBRIGHT.T1.2500kVA,TH.BEBRIGHT.T1.2500kVA,2026-07,576,14575.1,546.878,5.82913,552.707
TH.BQL.PCCC2.750kVA,TH.BQL.PCCC2.750kVA,2026-07,576,335.938,210.816,0.0151914,210.831
TH.BQL.T1.180kVA,TH.BQL.T1.180kVA,2026-07,576,3293.9,82.08,3.10057,85.1806
TH.BQL.T2.160kVA,TH.BQL.T2.160kVA,2026-07,635,5241.1,77.1929,9.90226,87.0952
TH.FANTASY.T1.3150kVA,TH.FANTASY.T1.3150kVA,2026-07,576,355841,1101.65,1222.32,2323.98
TH.FANTASY.T2.3150kVA,TH.FANTASY.T2.3150kVA,2026-07,576,34659.7,1100.44,11.0783,1111.52
TH.HONGXI.T1.800kVA,TH.HONGXI.T1.800kVA,2026-07,576,1268.29,238.75,0.244472,238.994
TH.HUM&C.T1.750kVA,TH.HUM&C.T1.750kVA,2026-07,576,38654.9,226.931,80.6145,307.545
TH.SINHER.T1.1600kVA,TH.SINHER.T1.1600kVA,2026-07,576,10010.9,332.352,3.32839,335.68
TH.XULI.T1.1000kVA,TH.XULI.T1.1000kVA,2026-07,576,62931.9,277.056,233.193,510.249
TTI.BQL.T1.630kVA XLNT,TTI.BQL.T1.630kVA  XLNT,2026-07,576,160.712,224.562,0.00216656,224.564
TTI.BQL.T2.630kVA CCNS,TTI.BQL.T2.630kVA CCNS,2026-07,576,7671.21,224.445,4.2676,228.713
TTI.BQL.T3.400kVA,TTI.BQL.T3.400kVA  CS+BQL,2026-07,615,4749.84,118.33,2.2104,120.541
TTI.BQL.T4.250kVA,TTI.BQL.T4.250kVA,2026-07,572,581.12,103.401,0.173846,103.574
TTI.JOHNSON 2.T1.3000kVA,TTI.JOHNSON 2.T1.3000kVA,2026-07,572,33790,1128.97,11.0218,1139.99
TTI.JOHNSON.T1.3000kVA,TTI.JOHNSON.T1.3000kVA,2026-07,572,261315,1136.73,643.506,1780.24
TTI.JOHNSON.T2.2000kVA,TTI.JOHNSON.T2.2000kVA,2026-07,572,50151.6,868.243,33.445,901.688
TTI.TITAN.MVSG.1250kVA,TTI.TITAN.MVSG.1250kVA,2026-07,415,155.747,547.843,0.00664762,547.85
YM.DAECHANG.T1.560kVA,YM.DAECHANG.T1.560kVA,2026-07,576,7122.58,92.736,8.62785,101.364
YM.ECOPIONEER.1250 kVA,YM.ECOPIONEER.1250kVA,2026-07,576,3125.16,341.847,0.470174,342.317
YM.FOT.T1.2000kVA,YM.FOT.T1.2000kVA,2026-07,576,58348,690.176,61.149,751.325
YM.FUMAO.800kVA,YM.FUMAO.800kVA,2026-07,576,43256.1,229.671,260.348,490.019
YM.JILI.T1.630kVA,YM.JILI.T1.630kVA,2026-07,576,38612.4,215.221,189.06,404.281
YM.KIMTIN.3000KVA,YM.KIMTIN.3000KVA.ECHO,2026-07,618,74691.9,307.964,42.2376,350.201
YM.KIMTIN2.T1.1250kVA,YM.KIMTIN2.T1.1250kVA,2026-07,576,13630.3,624.671,15.8577,640.528
YM.LIHUA.T1.560kVA,YM.LIHUA.T1.560kVA,2026-07,576,65357.4,200.805,405.71,606.516
YM.LIHUA.T2.560kVA,YM.LIHUA.T2.560kVA,2026-07,576,57604.3,192.085,277.916,470.001
YM.MINHQUANG.T1.1500kVA,YM.MINHQUANG.T1.1500kVA,2026-07,576,51094.4,375.535,73.8446,449.38
YM.NCC.250kVA,YM.NCC.250kVA,2026-07,544,5675.43,84.072,6.68654,90.7585
YM.NHUADUCANH.T1.2000kVA,YM.NHUADUCANH.T1.2000kVA,2026-07,576,2399.93,689.577,0.15716,689.734
YM.OSAKA.160kVA,YM.OSAKA.160kVA,2026-07,576,2171.81,178.425,5.51771,183.942
YM.PACIFIC.T1.1000kVA,YM.PACIFIC.T1.1000kVA,2026-07,576,140550,267.966,633.924,901.89
YM.PE_FOAMVH.T1.1000kVA,YM.PE_FOAMVH.T1.1000kVA,2026-07,219,95.932,101.311,0.00108634,101.312
YM.SOL.T1.400kVA,YM.SOL.T1.400kVA,2026-07,576,13666.4,121.869,17.1196,138.989
YM.SONMIENBAC.T1.1250kVA,YM.SONMIENBAC.T1.1250kVA,2026-07,576,1510.51,307.679,0.0738333,307.752
YM.TITAN.NX1.400kVA,YM.TITAN.NX1.400kVA.SML,2026-07,576,22071.1,115.193,81.0874,196.281
YM.TITAN.NX2.400kVA,YM.TITAN.NX2.400kVA.ESSENCE,2026-07,576,2409.15,115.604,1.1415,116.746
YM.TITAN.NX3.400kVA,YM.TITAN.NX3.400kVA.EVERJOY,2026-07,576,146.176,115.742,0.00212648,115.744
YM.TITAN.NX4.400kVA,YM.TITAN.NX4.400kVA.JOINT,2026-07,575,161.426,118.103,0.00464997,118.107
YM.TITAN.NX5.400KVA,YM.TITAN.NX5.400KVA.JEN YAW,2026-07,576,6147.62,118.375,8.87494,127.25
YM.TITAN.NX6.400kVA,YM.TITAN.NX6.400kVA.FUMAO,2026-07,575,12270,116.633,27.9658,144.599
YM.TITAN.NX7.630kVA,YM.TITAN.NX7.630kVA,2026-07,576,12270.1,225.216,12.3366,237.553
YM.TITAN.NX8.750kVA,YM.TITAN.NX8.750kVA Hồng Nguyên,2026-07,571,20294.7,228.952,24.2557,253.208
YM.TITAN.NX9.750kVA,YM.TITAN.NX9.750kVA,2026-07,576,12974.4,231.552,13.3941,244.946
YM.VINSON.T1.400kVA,YM.VINSON.T1.400kVA,2026-07,576,34523.5,128.167,124.697,252.865
YM.YUSEN.T1.800kVA,YM.YUSEN.T1.800kVA,2026-07,576,5396,229.764,2.26013,232.024
