CODE,LINE_NAME,MONTH,N_DAYS,OUTPUT_KWH,LOSS_NOLOAD_KWH,LOSS_LOAD_KWH,LOSS_TOTAL_KWH
TTI.JOHNSON.T1.3000kVA,TTI.JOHNSON.T1.3000kVA,2026-07,11,218279,941.337,527.89,1469.23
TTI.JOHNSON.T2.2000kVA,TTI.JOHNSON.T2.2000kVA,2026-07,11,42911.7,719.448,28.8402,748.288
TTI.TITAN.MVSG.1250kVA,TTI.TITAN.MVSG.1250kVA,2026-07,10,200,548.064,0.00664912,548.071
YM.DAECHANG.T1.560kVA,YM.DAECHANG.T1.560kVA,2026-07,11,5746.1,76.636,6.73295,83.369
YM.ECOPIONEER.1250 kVA,YM.ECOPIONEER.1250kVA,2026-07,11,2796.3,282.665,0.441376,283.106
YM.FOT.T1.2000kVA,YM.FOT.T1.2000kVA,2026-07,11,46511.4,570.326,47.296,617.622
YM.FUMAO.800kVA,YM.FUMAO.800kVA,2026-07,11,32615.5,189.916,195.155,385.071
YM.JILI.T1.630kVA,YM.JILI.T1.630kVA,2026-07,11,30120.7,177.855,146.19,324.045
YM.KIMTIN.3000KVA,YM.KIMTIN.3000KVA.ECHO,2026-07,11,63736,254.696,35.6377,290.333
YM.KIMTIN2.T1.1250kVA,YM.KIMTIN2.T1.1250kVA,2026-07,11,9924.71,516.243,9.8777,526.121
YM.LIHUA.T1.560kVA,YM.LIHUA.T1.560kVA,2026-07,11,53958.6,165.943,331.084,497.027
YM.LIHUA.T2.560kVA,YM.LIHUA.T2.560kVA,2026-07,11,47065,158.746,219.868,378.614
YM.MINHQUANG.T1.1500kVA,YM.MINHQUANG.T1.1500kVA,2026-07,11,42197.2,310.612,59.2187,369.831
YM.NCC.250kVA,YM.NCC.250kVA,2026-07,12,5210.48,73.2323,5.74301,78.9753
YM.NHUADUCANH.T1.2000kVA,YM.NHUADUCANH.T1.2000kVA,2026-07,11,2205.2,570.127,0.149947,570.276
YM.OSAKA.160kVA,YM.OSAKA.160kVA,2026-07,11,1635,147.545,4.00328,151.548
YM.PACIFIC.T1.1000kVA,YM.PACIFIC.T1.1000kVA,2026-07,11,119193,221.467,534.204,755.671
YM.PE_FOAMVH.T1.1000kVA,YM.PE_FOAMVH.T1.1000kVA,2026-07,7,105.96,102.707,0.00108708,102.708
YM.SOL.T1.400kVA,YM.SOL.T1.400kVA,2026-07,11,11525.9,100.691,14.4038,115.095
YM.SONMIENBAC.T1.1250kVA,YM.SONMIENBAC.T1.1250kVA,2026-07,11,1241.25,254.375,0.0594153,254.434
YM.TITAN.NX1.400kVA,YM.TITAN.NX1.400kVA.SML,2026-07,11,18244.2,95.1933,67.7636,162.957
YM.TITAN.NX2.400kVA,YM.TITAN.NX2.400kVA.ESSENCE,2026-07,11,1895.44,95.5418,1.04318,96.585
YM.TITAN.NX3.400kVA,YM.TITAN.NX3.400kVA.EVERJOY,2026-07,11,139.92,95.6559,0.00171906,95.6576
YM.TITAN.NX4.400kVA,YM.TITAN.NX4.400kVA.JOINT,2026-07,11,149.52,97.9917,0.00408167,97.9957
YM.TITAN.NX5.400KVA,YM.TITAN.NX5.400KVA.JEN YAW,2026-07,11,4873.04,97.818,7.15166,104.97
YM.TITAN.NX6.400kVA,YM.TITAN.NX6.400kVA.FUMAO,2026-07,11,9804,96.795,22.2398,119.035
YM.TITAN.NX7.630kVA,YM.TITAN.NX7.630kVA,2026-07,11,9832.32,186.116,9.60267,195.719
YM.TITAN.NX8.750kVA,YM.TITAN.NX8.750kVA Hồng Nguyên,2026-07,11,16120.6,189.556,18.9687,208.525
YM.TITAN.NX9.750kVA,YM.TITAN.NX9.750kVA,2026-07,11,10572,191.379,10.8374,202.216
YM.VINSON.T1.400kVA,YM.VINSON.T1.400kVA,2026-07,11,28278.7,105.917,98.2782,204.196
YM.YUSEN.T1.800kVA,YM.YUSEN.T1.800kVA,2026-07,11,4668.6,189.916,1.9498,191.865
