CODE,LINE_NAME,MONTH,N_INTERVALS,OUTPUT_KWH,LOSS_NOLOAD_KWH,LOSS_LOAD_KWH,LOSS_TOTAL_KWH
TH.ASAHI.T1.2500kVA,TH.ASAHI.T1.2500kVA,2026-07,480,169786,455.436,278.839,734.275
TH.BAIYANG.T1.2500kVA,TH.BAIYANG.T1.2500kVA,2026-07,479,16375.2,451.068,9.35342,460.421
TH.BAIYANG.T2.2500kVA,TH.BAIYANG.T2.2500kVA,2026-07,8,127.88,6.77345,0.0250563,6.79851
TH.BEBRIGHT.T1.2500kVA,TH.BEBRIGHT.T1.2500kVA,2026-07,480,13403.5,455.721,5.60093,461.322
TH.BQL.PCCC2.750kVA,TH.BQL.PCCC2.750kVA,2026-07,480,288.438,175.68,0.0141743,175.694
TH.BQL.T1.180kVA,TH.BQL.T1.180kVA,2026-07,480,2783.22,68.4,2.59337,70.9934
TH.BQL.T2.160kVA,TH.BQL.T2.160kVA,2026-07,532,4550.42,64.3289,8.90593,73.2349
TH.FANTASY.T1.3150kVA,TH.FANTASY.T1.3150kVA,2026-07,480,312858,918.032,1094.34,2012.37
TH.FANTASY.T2.3150kVA,TH.FANTASY.T2.3150kVA,2026-07,480,29615.1,916.757,9.62228,926.379
TH.HONGXI.T1.800kVA,TH.HONGXI.T1.800kVA,2026-07,480,1066.13,198.965,0.205864,199.171
TH.HUM&C.T1.750kVA,TH.HUM&C.T1.750kVA,2026-07,480,35175.4,189.107,73.982,263.089
TH.SINHER.T1.1600kVA,TH.SINHER.T1.1600kVA,2026-07,480,8731.57,276.96,2.86927,279.829
TH.XULI.T1.1000kVA,TH.XULI.T1.1000kVA,2026-07,480,57321.8,230.88,216.845,447.725
TTI.BQL.T1.630kVA XLNT,TTI.BQL.T1.630kVA  XLNT,2026-07,480,136.013,187.122,0.00183609,187.124
TTI.BQL.T2.630kVA CCNS,TTI.BQL.T2.630kVA CCNS,2026-07,480,6517.49,187.044,3.65905,190.703
TTI.BQL.T3.400kVA,TTI.BQL.T3.400kVA  CS+BQL,2026-07,514,4097.65,99.6,1.94602,101.546
TTI.BQL.T4.250kVA,TTI.BQL.T4.250kVA,2026-07,480,495.397,87.0413,0.150579,87.1918
TTI.JOHNSON 2.T1.3000kVA,TTI.JOHNSON 2.T1.3000kVA,2026-07,480,27318.4,950.286,8.40042,958.686
TTI.JOHNSON.T1.3000kVA,TTI.JOHNSON.T1.3000kVA,2026-07,480,221137,956.961,548.853,1505.81
TTI.JOHNSON.T2.2000kVA,TTI.JOHNSON.T2.2000kVA,2026-07,480,42091.4,730.874,28.0837,758.957
TTI.TITAN.MVSG.1250kVA,TTI.TITAN.MVSG.1250kVA,2026-07,319,79.8267,420.776,0.0032414,420.779
YM.DAECHANG.T1.560kVA,YM.DAECHANG.T1.560kVA,2026-07,480,6322.81,77.28,7.98111,85.2611
YM.ECOPIONEER.1250 kVA,YM.ECOPIONEER.1250kVA,2026-07,480,2156.18,284.882,0.191405,285.074
YM.FOT.T1.2000kVA,YM.FOT.T1.2000kVA,2026-07,480,50867.9,575.12,54.118,629.238
YM.FUMAO.800kVA,YM.FUMAO.800kVA,2026-07,480,38526.3,191.392,232.269,423.661
YM.JILI.T1.630kVA,YM.JILI.T1.630kVA,2026-07,480,37502.3,179.349,188.706,368.055
YM.KIMTIN.3000KVA,YM.KIMTIN.3000KVA.ECHO,2026-07,514,60315.7,256.604,34.2231,290.827
YM.KIMTIN2.T1.1250kVA,YM.KIMTIN2.T1.1250kVA,2026-07,480,11973,520.511,14.4865,534.997
YM.LIHUA.T1.560kVA,YM.LIHUA.T1.560kVA,2026-07,480,55236.5,167.338,342.746,510.084
YM.LIHUA.T2.560kVA,YM.LIHUA.T2.560kVA,2026-07,480,47647.7,160.069,231.928,391.997
YM.MINHQUANG.T1.1500kVA,YM.MINHQUANG.T1.1500kVA,2026-07,480,44615.1,312.895,65.5326,378.428
YM.NCC.250kVA,YM.NCC.250kVA,2026-07,448,4763.23,69.2075,5.76577,74.9733
YM.NHUADUCANH.T1.2000kVA,YM.NHUADUCANH.T1.2000kVA,2026-07,480,1946.15,574.641,0.126225,574.767
YM.OSAKA.160kVA,YM.OSAKA.160kVA,2026-07,480,1951.27,148.672,5.00512,153.677
YM.PACIFIC.T1.1000kVA,YM.PACIFIC.T1.1000kVA,2026-07,480,117276,223.297,530.243,753.541
YM.PE_FOAMVH.T1.1000kVA,YM.PE_FOAMVH.T1.1000kVA,2026-07,123,48.492,56.7046,0.000604655,56.7052
YM.SOL.T1.400kVA,YM.SOL.T1.400kVA,2026-07,480,11541.8,101.573,14.6807,116.254
YM.SONMIENBAC.T1.1250kVA,YM.SONMIENBAC.T1.1250kVA,2026-07,480,1274.46,256.39,0.0635606,256.453
YM.TITAN.NX1.400kVA,YM.TITAN.NX1.400kVA.SML,2026-07,480,19757.2,95.9933,74.8771,170.87
YM.TITAN.NX2.400kVA,YM.TITAN.NX2.400kVA.ESSENCE,2026-07,480,2241.24,96.3379,1.122,97.4599
YM.TITAN.NX3.400kVA,YM.TITAN.NX3.400kVA.EVERJOY,2026-07,480,123.16,96.4666,0.00180584,96.4683
YM.TITAN.NX4.400kVA,YM.TITAN.NX4.400kVA.JOINT,2026-07,479,138.818,98.4292,0.00425639,98.4333
YM.TITAN.NX5.400KVA,YM.TITAN.NX5.400KVA.JEN YAW,2026-07,480,5595.38,98.6469,8.23414,106.881
YM.TITAN.NX6.400kVA,YM.TITAN.NX6.400kVA.FUMAO,2026-07,479,10728.9,97.1933,24.9382,122.131
YM.TITAN.NX7.630kVA,YM.TITAN.NX7.630kVA,2026-07,480,10727.1,187.68,11.0929,198.773
YM.TITAN.NX8.750kVA,YM.TITAN.NX8.750kVA Hồng Nguyên,2026-07,475,17879.8,190.36,21.7202,212.081
YM.TITAN.NX9.750kVA,YM.TITAN.NX9.750kVA,2026-07,480,11517.2,192.96,12.578,205.538
YM.VINSON.T1.400kVA,YM.VINSON.T1.400kVA,2026-07,480,28962.5,106.807,104.199,211.007
YM.YUSEN.T1.800kVA,YM.YUSEN.T1.800kVA,2026-07,480,4690.65,191.486,2.011,193.497
