CODE,LINE_NAME,MONTH,N_INTERVALS,OUTPUT_KWH,LOSS_NOLOAD_KWH,LOSS_LOAD_KWH,LOSS_TOTAL_KWH
TTI.BQL.T2.630kVA CCNS,TTI.BQL.T2.630kVA CCNS,2026-07,528,7119.07,205.764,3.98317,209.747
TTI.BQL.T3.400kVA,TTI.BQL.T3.400kVA  CS+BQL,2026-07,566,4495.98,109.56,2.12495,111.685
TTI.BQL.T4.250kVA,TTI.BQL.T4.250kVA,2026-07,528,540.439,95.7533,0.163314,95.9166
TTI.JOHNSON 2.T1.3000kVA,TTI.JOHNSON 2.T1.3000kVA,2026-07,528,31759.5,1045.37,10.5108,1055.88
TTI.JOHNSON.T1.3000kVA,TTI.JOHNSON.T1.3000kVA,2026-07,528,243765,1052.7,604.49,1657.19
TTI.JOHNSON.T2.2000kVA,TTI.JOHNSON.T2.2000kVA,2026-07,528,46355.8,804.002,30.904,834.906
TTI.TITAN.MVSG.1250kVA,TTI.TITAN.MVSG.1250kVA,2026-07,367,124.227,484.376,0.00612201,484.382
YM.DAECHANG.T1.560kVA,YM.DAECHANG.T1.560kVA,2026-07,528,6890.98,85.008,8.55403,93.562
YM.ECOPIONEER.1250 kVA,YM.ECOPIONEER.1250kVA,2026-07,528,2609.17,313.394,0.324789,313.719
YM.FOT.T1.2000kVA,YM.FOT.T1.2000kVA,2026-07,528,56456.9,632.648,60.0371,692.685
YM.FUMAO.800kVA,YM.FUMAO.800kVA,2026-07,528,42766.4,210.552,257.317,467.868
YM.JILI.T1.630kVA,YM.JILI.T1.630kVA,2026-07,528,38060.3,197.285,188.884,386.17
YM.KIMTIN.3000KVA,YM.KIMTIN.3000KVA.ECHO,2026-07,564,68451.5,282.284,39.1636,321.447
YM.KIMTIN2.T1.1250kVA,YM.KIMTIN2.T1.1250kVA,2026-07,528,13182.4,572.591,15.708,588.299
YM.LIHUA.T1.560kVA,YM.LIHUA.T1.560kVA,2026-07,528,61002.5,184.071,380.588,564.659
YM.LIHUA.T2.560kVA,YM.LIHUA.T2.560kVA,2026-07,528,52781.3,176.077,256.248,432.324
YM.MINHQUANG.T1.1500kVA,YM.MINHQUANG.T1.1500kVA,2026-07,528,49136.4,344.215,71.9285,416.144
YM.NCC.250kVA,YM.NCC.250kVA,2026-07,496,5214.13,76.6475,6.21551,82.863
YM.NHUADUCANH.T1.2000kVA,YM.NHUADUCANH.T1.2000kVA,2026-07,528,2215.95,632.169,0.147754,632.317
YM.OSAKA.160kVA,YM.OSAKA.160kVA,2026-07,528,2171.81,163.564,5.51771,169.082
YM.PACIFIC.T1.1000kVA,YM.PACIFIC.T1.1000kVA,2026-07,528,128612,245.632,579.818,825.45
YM.PE_FOAMVH.T1.1000kVA,YM.PE_FOAMVH.T1.1000kVA,2026-07,171,73.22,79.039,0.000853405,79.0398
YM.SOL.T1.400kVA,YM.SOL.T1.400kVA,2026-07,528,12576.7,111.732,15.8601,127.592
YM.SONMIENBAC.T1.1250kVA,YM.SONMIENBAC.T1.1250kVA,2026-07,528,1389.94,282.07,0.0683842,282.138
YM.TITAN.NX1.400kVA,YM.TITAN.NX1.400kVA.SML,2026-07,528,21593.9,105.593,80.827,186.42
YM.TITAN.NX2.400kVA,YM.TITAN.NX2.400kVA.ESSENCE,2026-07,528,2338.99,105.971,1.1364,107.107
YM.TITAN.NX3.400kVA,YM.TITAN.NX3.400kVA.EVERJOY,2026-07,528,134.68,106.115,0.00196632,106.116
YM.TITAN.NX4.400kVA,YM.TITAN.NX4.400kVA.JOINT,2026-07,527,149.906,108.259,0.00444898,108.263
YM.TITAN.NX5.400KVA,YM.TITAN.NX5.400KVA.JEN YAW,2026-07,528,6103.11,108.511,8.87293,117.384
YM.TITAN.NX6.400kVA,YM.TITAN.NX6.400kVA.FUMAO,2026-07,527,11934.9,106.913,27.8273,134.741
YM.TITAN.NX7.630kVA,YM.TITAN.NX7.630kVA,2026-07,528,11829.5,206.448,12.2157,218.664
YM.TITAN.NX8.750kVA,YM.TITAN.NX8.750kVA Hồng Nguyên,2026-07,523,19346.4,209.656,23.4177,233.074
YM.TITAN.NX9.750kVA,YM.TITAN.NX9.750kVA,2026-07,528,12466.5,212.256,13.2592,225.515
YM.VINSON.T1.400kVA,YM.VINSON.T1.400kVA,2026-07,528,31996.1,117.487,116.034,233.522
YM.YUSEN.T1.800kVA,YM.YUSEN.T1.800kVA,2026-07,528,5134.69,210.645,2.15517,212.8
