CODE,LINE_NAME,MONTH,N_INTERVALS,OUTPUT_KWH,LOSS_NOLOAD_KWH,LOSS_LOAD_KWH,LOSS_TOTAL_KWH
YM.LIHUA.T2.560kVA,YM.LIHUA.T2.560kVA,2026-07,384,37818.1,128.053,187.208,315.261
YM.MINHQUANG.T1.1500kVA,YM.MINHQUANG.T1.1500kVA,2026-07,384,35065.9,250.256,51.3131,301.569
YM.NCC.250kVA,YM.NCC.250kVA,2026-07,352,3806.6,54.3688,4.66987,59.0387
YM.NHUADUCANH.T1.2000kVA,YM.NHUADUCANH.T1.2000kVA,2026-07,384,1480.85,459.665,0.0919627,459.757
YM.OSAKA.160kVA,YM.OSAKA.160kVA,2026-07,384,1466.55,118.94,3.80653,122.746
YM.PACIFIC.T1.1000kVA,YM.PACIFIC.T1.1000kVA,2026-07,384,94091.2,178.629,427.028,605.657
YM.PE_FOAMVH.T1.1000kVA,YM.PE_FOAMVH.T1.1000kVA,2026-07,27,9.236,12.1288,8.22409e-05,12.1289
YM.SOL.T1.400kVA,YM.SOL.T1.400kVA,2026-07,384,9248.24,81.2557,11.7469,93.0025
YM.SONMIENBAC.T1.1250kVA,YM.SONMIENBAC.T1.1250kVA,2026-07,384,1067.24,205.208,0.0549946,205.263
YM.TITAN.NX1.400kVA,YM.TITAN.NX1.400kVA.SML,2026-07,384,15855.6,76.7933,61.2356,138.029
YM.TITAN.NX2.400kVA,YM.TITAN.NX2.400kVA.ESSENCE,2026-07,384,1798.14,77.0716,0.941758,78.0134
YM.TITAN.NX3.400kVA,YM.TITAN.NX3.400kVA.EVERJOY,2026-07,384,100.12,77.1706,0.00148486,77.172
YM.TITAN.NX4.400kVA,YM.TITAN.NX4.400kVA.JOINT,2026-07,384,114.632,78.742,0.00376535,78.7457
YM.TITAN.NX5.400KVA,YM.TITAN.NX5.400KVA.JEN YAW,2026-07,384,4482.38,78.9189,6.76394,85.6828
YM.TITAN.NX6.400kVA,YM.TITAN.NX6.400kVA.FUMAO,2026-07,383,8307.1,77.7533,19.5347,97.288
YM.TITAN.NX7.630kVA,YM.TITAN.NX7.630kVA,2026-07,384,8572.83,150.144,9.06465,159.209
YM.TITAN.NX8.750kVA,YM.TITAN.NX8.750kVA Hồng Nguyên,2026-07,379,14695.9,151.768,18.701,170.469
YM.TITAN.NX9.750kVA,YM.TITAN.NX9.750kVA,2026-07,384,9091.58,154.368,10.1277,164.496
YM.VINSON.T1.400kVA,YM.VINSON.T1.400kVA,2026-07,384,23464.4,85.4474,85.3938,170.841
YM.YUSEN.T1.800kVA,YM.YUSEN.T1.800kVA,2026-07,384,3432.39,153.18,1.35687,154.537
