CODE,LINE_NAME,MONTH,N_INTERVALS,LOSS_NOLOAD_KWH,LOSS_LOAD_KWH,LOSS_TOTAL_KWH
YM.OSAKA.160kVA,YM.OSAKA.160kVA,2026-07,48,14.892,0.440288,15.3323
YM.PACIFIC.T1.1000kVA,YM.PACIFIC.T1.1000kVA,2026-07,48,22.3344,58.3316,80.666
YM.SOL.T1.400kVA,YM.SOL.T1.400kVA,2026-07,48,10.1587,1.71544,11.8742
YM.SONMIENBAC.T1.1250kVA,YM.SONMIENBAC.T1.1250kVA,2026-07,48,25.68,0.0126609,25.6927
YM.TITAN.NX1.400kVA,YM.TITAN.NX1.400kVA.SML,2026-07,48,9.6,11.2598,20.8598
YM.TITAN.NX2.400kVA,YM.TITAN.NX2.400kVA.ESSENCE,2026-07,48,9.63312,0.22863,9.86175
YM.TITAN.NX3.400kVA,YM.TITAN.NX3.400kVA.EVERJOY,2026-07,48,9.648,0.000178543,9.64817
YM.TITAN.NX4.400kVA,YM.TITAN.NX4.400kVA.JOINT,2026-07,48,9.8436,0.000195131,9.84379
YM.TITAN.NX5.400KVA,YM.TITAN.NX5.400KVA.JEN YAW,2026-07,48,9.864,1.2308,11.0948
YM.TITAN.NX6.400kVA,YM.TITAN.NX6.400kVA.FUMAO,2026-07,48,9.72,4.54495,14.265
YM.TITAN.NX7.630kVA,YM.TITAN.NX7.630kVA,2026-07,48,18.768,1.43061,20.1986
YM.TITAN.NX8.750kVA,YM.TITAN.NX8.750kVA Hồng Nguyên,2026-07,48,19.296,2.83148,22.1275
YM.TITAN.NX9.750kVA,YM.TITAN.NX9.750kVA,2026-07,48,19.296,1.83251,21.1285
YM.VINSON.T1.400kVA,YM.VINSON.T1.400kVA,2026-07,48,10.68,10.994,21.674
YM.YUSEN.T1.800kVA,YM.YUSEN.T1.800kVA,2026-07,48,19.1592,0.121253,19.2805
