CODE,LINE_NAME,MONTH,N_DAYS,OUTPUT_KWH,LOSS_NOLOAD_KWH,LOSS_LOAD_KWH,LOSS_TOTAL_KWH
03.JPVN.T1.800kVA,03.JPVN.T1.800kVA,2026-07,11,19290.9,191.389,29.4898,220.879
03.LOGOS.T1.1000kVA,03.LOGOS.T1.1000kVA,2026-07,11,608.16,211.049,0.0122396,211.062
03.LOGOS.T2.2500kVA,03.LOGOS.T2.2500kVA,2026-07,11,15451.8,403.663,139.521,543.183
03.LOGOS.T3.1600kVA,03.LOGOS.T3.1600kVA,2026-07,11,3667.84,284.41,0.482233,284.892
03.NHOMVP.3000kVA,03.NHOMVP.3000kVA,2026-07,1,0,1.09,0,1.09
03.NHUABINHTHUAN.2000kVA,03.NHUABINHTHUAN.2000kVA,2026-07,11,1739.75,440.053,0.0679228,440.121
03.PANEL.1000kVA,03.PANEL.1000kVA,2026-07,2,0,7.07174,0,7.07174
03.SENDAI.T1.1000kVA,03.SENDAI.T1.1000kVA,2026-07,11,37171.5,220.071,64.8878,284.959
03.SHINERAY.1000kVA,03.SHINERAY.1000kVA,2026-07,11,9385.75,220.011,7.65434,227.665
03.TAMAGAWA.T1.750kVA,03.TAMAGAWA.T1.750kVA,2026-07,11,22891.2,213.694,38.6553,252.349
03.TMD.3000kVA,03.TMD.3000kVA ( 0.2kV ),2026-07,12,24737,477.42,70.2375,547.657
PĐ.AMP.T1.1000kVA,PĐ.AMP.T1.1000kVA,2026-07,11,15886.6,212.995,18.2294,231.225
PĐ.BQL.T1.75kVA,PĐ.BQL.T1.75kVA,2026-07,11,1229.01,36.652,1.7189,38.3709
TH.ACCELOTECH.T1.800kVA,TH.ACCELOTECH.T1.800kVA,2026-07,11,35225.8,197.554,73.7051,271.259
TH.ASAHI.T1.2500kVA,TH.ASAHI.T1.2500kVA,2026-07,11,164842,451.732,258.077,709.81
TH.BAIYANG.T1.2500kVA,TH.BAIYANG.T1.2500kVA,2026-07,11,19419.9,444.105,13.5815,457.686
TH.BAIYANG.T2.2500kVA,TH.BAIYANG.T2.2500kVA,2026-07,1,127.88,6.77346,0.0250563,6.79851
TH.BEBRIGHT.T1.2500kVA,TH.BEBRIGHT.T1.2500kVA,2026-07,11,11211.3,450.023,4.29766,454.321
TH.BQL.PCCC2.750kVA,TH.BQL.PCCC2.750kVA,2026-07,11,288.45,174.216,0.0135943,174.23
TH.BQL.T1.180kVA,TH.BQL.T1.180kVA,2026-07,11,2744.06,67.8395,2.55048,70.39
TH.BQL.T2.160kVA,TH.BQL.T2.160kVA,2026-07,11,4157.46,63.7929,7.09649,70.8894
TH.FANTASY.T1.3150kVA,TH.FANTASY.T1.3150kVA,2026-07,11,284841,910.381,965.186,1875.57
TH.FANTASY.T2.3150kVA,TH.FANTASY.T2.3150kVA,2026-07,11,28807.5,909.871,9.15703,919.028
TH.HONGXI.T1.800kVA,TH.HONGXI.T1.800kVA,2026-07,11,1101.44,197.416,0.203681,197.619
TH.HUM&C.T1.750kVA,TH.HUM&C.T1.750kVA,2026-07,11,30219,187.544,62.4279,249.972
TH.SINHER.T1.1600kVA,TH.SINHER.T1.1600kVA,2026-07,11,8369,274.652,2.80216,277.454
TH.XULI.T1.1000kVA,TH.XULI.T1.1000kVA,2026-07,11,48832,228.956,178.259,407.215
TTI.BQL.T1.630kVA XLNT,TTI.BQL.T1.630kVA  XLNT,2026-07,11,143.65,185.64,0.00176292,185.642
TTI.BQL.T2.630kVA CCNS,TTI.BQL.T2.630kVA CCNS,2026-07,11,6181.6,185.562,3.37801,188.94
TTI.BQL.T3.400kVA,TTI.BQL.T3.400kVA  CS+BQL,2026-07,11,3907.75,97.9953,1.78445,99.7799
TTI.BQL.T4.250kVA,TTI.BQL.T4.250kVA,2026-07,11,457.02,85.6499,0.125213,85.7751
TTI.JOHNSON 2.T1.3000kVA,TTI.JOHNSON 2.T1.3000kVA,2026-07,11,29683.3,934.966,10.1524,945.118
TTI.JOHNSON.T1.3000kVA,TTI.JOHNSON.T1.3000kVA,2026-07,11,218279,941.337,527.89,1469.23
TTI.JOHNSON.T2.2000kVA,TTI.JOHNSON.T2.2000kVA,2026-07,11,42911.7,719.448,28.8402,748.288
TTI.TITAN.MVSG.1250kVA,TTI.TITAN.MVSG.1250kVA,2026-07,10,200,548.064,0.00664912,548.071
YM.DAECHANG.T1.560kVA,YM.DAECHANG.T1.560kVA,2026-07,11,5746.1,76.636,6.73295,83.369
YM.ECOPIONEER.1250 kVA,YM.ECOPIONEER.1250kVA,2026-07,11,2796.3,282.665,0.441376,283.106
YM.FOT.T1.2000kVA,YM.FOT.T1.2000kVA,2026-07,11,46511.4,570.326,47.296,617.622
YM.FUMAO.800kVA,YM.FUMAO.800kVA,2026-07,11,32615.5,189.916,195.155,385.071
YM.JILI.T1.630kVA,YM.JILI.T1.630kVA,2026-07,11,30120.7,177.855,146.19,324.045
YM.KIMTIN.3000KVA,YM.KIMTIN.3000KVA.ECHO,2026-07,11,63736,254.696,35.6377,290.333
YM.KIMTIN2.T1.1250kVA,YM.KIMTIN2.T1.1250kVA,2026-07,11,9924.71,516.243,9.8777,526.121
YM.LIHUA.T1.560kVA,YM.LIHUA.T1.560kVA,2026-07,11,53958.6,165.943,331.084,497.027
YM.LIHUA.T2.560kVA,YM.LIHUA.T2.560kVA,2026-07,11,47065,158.746,219.868,378.614
YM.MINHQUANG.T1.1500kVA,YM.MINHQUANG.T1.1500kVA,2026-07,11,42197.2,310.612,59.2187,369.831
YM.NCC.250kVA,YM.NCC.250kVA,2026-07,12,5210.48,73.2323,5.74301,78.9753
YM.NHUADUCANH.T1.2000kVA,YM.NHUADUCANH.T1.2000kVA,2026-07,11,2205.2,570.127,0.149947,570.276
YM.OSAKA.160kVA,YM.OSAKA.160kVA,2026-07,11,1635,147.545,4.00328,151.548
YM.PACIFIC.T1.1000kVA,YM.PACIFIC.T1.1000kVA,2026-07,11,119193,221.467,534.204,755.671
YM.PE_FOAMVH.T1.1000kVA,YM.PE_FOAMVH.T1.1000kVA,2026-07,7,105.96,102.707,0.00108708,102.708
YM.SOL.T1.400kVA,YM.SOL.T1.400kVA,2026-07,11,11525.9,100.691,14.4038,115.095
YM.SONMIENBAC.T1.1250kVA,YM.SONMIENBAC.T1.1250kVA,2026-07,11,1241.25,254.375,0.0594153,254.434
YM.TITAN.NX1.400kVA,YM.TITAN.NX1.400kVA.SML,2026-07,11,18244.2,95.1933,67.7636,162.957
YM.TITAN.NX2.400kVA,YM.TITAN.NX2.400kVA.ESSENCE,2026-07,11,1895.44,95.5418,1.04318,96.585
YM.TITAN.NX3.400kVA,YM.TITAN.NX3.400kVA.EVERJOY,2026-07,11,139.92,95.6559,0.00171906,95.6576
YM.TITAN.NX4.400kVA,YM.TITAN.NX4.400kVA.JOINT,2026-07,11,149.52,97.9917,0.00408167,97.9957
YM.TITAN.NX5.400KVA,YM.TITAN.NX5.400KVA.JEN YAW,2026-07,11,4873.04,97.818,7.15166,104.97
YM.TITAN.NX6.400kVA,YM.TITAN.NX6.400kVA.FUMAO,2026-07,11,9804,96.795,22.2398,119.035
YM.TITAN.NX7.630kVA,YM.TITAN.NX7.630kVA,2026-07,11,9832.32,186.116,9.60267,195.719
YM.TITAN.NX8.750kVA,YM.TITAN.NX8.750kVA Hồng Nguyên,2026-07,11,16120.6,189.556,18.9687,208.525
YM.TITAN.NX9.750kVA,YM.TITAN.NX9.750kVA,2026-07,11,10572,191.379,10.8374,202.216
YM.VINSON.T1.400kVA,YM.VINSON.T1.400kVA,2026-07,11,28278.7,105.917,98.2782,204.196
YM.YUSEN.T1.800kVA,YM.YUSEN.T1.800kVA,2026-07,11,4668.6,189.916,1.9498,191.865
