CODE,LINE_NAME,MONTH,N_INTERVALS,OUTPUT_KWH,LOSS_NOLOAD_KWH,LOSS_LOAD_KWH,LOSS_TOTAL_KWH
YM.ECOPIONEER.1250 kVA,YM.ECOPIONEER.1250kVA,2026-07,336,1481.26,199.366,0.134433,199.501
YM.FOT.T1.2000kVA,YM.FOT.T1.2000kVA,2026-07,336,34611.6,402.696,37.1562,439.852
YM.FUMAO.800kVA,YM.FUMAO.800kVA,2026-07,336,25482.2,133.955,159.684,293.638
YM.JILI.T1.630kVA,YM.JILI.T1.630kVA,2026-07,336,25276.5,125.553,123.768,249.321
YM.KIMTIN.3000KVA,YM.KIMTIN.3000KVA.ECHO,2026-07,359,41437.5,179.582,23.4958,203.078
YM.KIMTIN2.T1.1250kVA,YM.KIMTIN2.T1.1250kVA,2026-07,336,9007.59,364.415,11.5062,375.921
YM.LIHUA.T1.560kVA,YM.LIHUA.T1.560kVA,2026-07,336,38193.8,117.136,233.369,350.505
YM.LIHUA.T2.560kVA,YM.LIHUA.T2.560kVA,2026-07,336,32136.4,112.045,157.78,269.825
YM.MINHQUANG.T1.1500kVA,YM.MINHQUANG.T1.1500kVA,2026-07,336,30032.2,218.914,43.4614,262.375
YM.NCC.250kVA,YM.NCC.250kVA,2026-07,304,3287.54,46.9495,4.03114,50.9806
YM.NHUADUCANH.T1.2000kVA,YM.NHUADUCANH.T1.2000kVA,2026-07,336,1347.11,402.297,0.086343,402.383
YM.OSAKA.160kVA,YM.OSAKA.160kVA,2026-07,336,1252.7,104.089,3.32949,107.418
YM.PACIFIC.T1.1000kVA,YM.PACIFIC.T1.1000kVA,2026-07,336,82039.9,156.294,371.814,528.109
YM.SOL.T1.400kVA,YM.SOL.T1.400kVA,2026-07,336,8013.77,71.0969,10.1065,81.2034
YM.SONMIENBAC.T1.1250kVA,YM.SONMIENBAC.T1.1250kVA,2026-07,336,938.55,179.599,0.0491369,179.649
YM.TITAN.NX1.400kVA,YM.TITAN.NX1.400kVA.SML,2026-07,336,13661.1,67.1933,52.6925,119.886
YM.TITAN.NX2.400kVA,YM.TITAN.NX2.400kVA.ESSENCE,2026-07,336,1279.74,67.4252,0.545669,67.9708
YM.TITAN.NX3.400kVA,YM.TITAN.NX3.400kVA.EVERJOY,2026-07,336,88.42,67.5226,0.00131986,67.5239
YM.TITAN.NX4.400kVA,YM.TITAN.NX4.400kVA.JOINT,2026-07,336,102.332,68.8984,0.00351226,68.9018
YM.TITAN.NX5.400KVA,YM.TITAN.NX5.400KVA.JEN YAW,2026-07,336,3870.54,69.0549,5.72847,74.7833
YM.TITAN.NX6.400kVA,YM.TITAN.NX6.400kVA.FUMAO,2026-07,335,7283.77,68.0333,17.4811,85.5144
YM.TITAN.NX7.630kVA,YM.TITAN.NX7.630kVA,2026-07,336,7270.41,131.376,7.49734,138.873
YM.TITAN.NX8.750kVA,YM.TITAN.NX8.750kVA Hồng Nguyên,2026-07,331,12529.9,132.472,15.9238,148.396
YM.TITAN.NX9.750kVA,YM.TITAN.NX9.750kVA,2026-07,336,7860.56,135.072,8.95825,144.03
YM.VINSON.T1.400kVA,YM.VINSON.T1.400kVA,2026-07,336,20703.9,74.76,76.122,150.882
YM.YUSEN.T1.800kVA,YM.YUSEN.T1.800kVA,2026-07,336,2768.5,134.021,1.05376,135.075
