METER_NO,DATE_TIME,PHASE_A_VOLTS,PHASE_B_VOLTS,PHASE_C_VOLTS,TOTAL_KW,PHASE_A_AMPERE,PHASE_B_AMPERE,PHASE_C_AMPERE,TOTAL_KVAR
2246006313,2026-07-20 11:30:00,58.600,58.400,58.400,1381.6,8210.4,8641.6,8131.2,123.2
2246006313,2026-07-20 12:00:00,59.100,58.900,58.800,1390.4,8465.6,8544.8,8025.6,176
2246006313,2026-07-20 12:30:00,57.900,57.700,57.700,1434.4,8448,8967.2,8536,176
2246006313,2026-07-20 13:00:00,58.300,58.100,58.100,1733.6,9996.8,10049.6,9706.4,325.6
2246006313,2026-07-20 13:30:00,58.200,58.000,58.000,1733.6,10340,10340,9926.4,316.8
2246006313,2026-07-20 14:00:00,58.300,58.100,58.000,1689.6,9926.4,10005.6,9565.6,290.4
2246006313,2026-07-20 14:30:00,57.800,57.700,57.600,1601.6,9662.4,9803.2,9416,272.8
2246006313,2026-07-20 15:00:00,58.100,57.900,57.800,1636.8,10076,9900,9460,228.8
2246006313,2026-07-20 15:30:00,58.000,57.800,57.700,1724.8,10146.4,10155.2,9636,290.4
2246006313,2026-07-20 16:00:00,58.600,58.400,58.300,1909.6,11052.8,11220,10577.6,316.8
2246006313,2026-07-20 16:30:00,58.800,58.700,58.600,1742.4,10199.2,10216.8,9724,290.4
2246006313,2026-07-20 17:00:00,58.900,58.700,58.600,1504.8,8492,8659.2,8043.2,167.2
2246006313,2026-07-20 17:30:00,57.600,57.400,57.300,1654.4,9706.4,9882.4,9301.6,255.2
2246006313,2026-07-20 18:00:00,57.900,57.700,57.700,1742.4,11184.8,11167.2,10656.8,264
2246006313,2026-07-20 18:30:00,58.300,58.100,58.000,1830.4,11132,11017.6,10577.6,308
2246006313,2026-07-20 19:00:00,58.400,58.300,58.100,1821.6,10868,10885.6,10278.4,272.8
2246006313,2026-07-20 19:30:00,58.600,58.400,58.300,1839.2,10894.4,10868,10340,246.4
2246006313,2026-07-20 20:00:00,58.800,58.700,58.600,1302.4,7638.4,7849.6,7356.8,0
2246006313,2026-07-20 20:30:00,58.400,58.300,58.200,1584,9213.6,9266.4,8817.6,123.2
2246006313,2026-07-20 21:00:00,58.200,58.000,57.900,1566.4,9266.4,9196,8940.8,149.6
2246006313,2026-07-20 21:30:00,58.100,57.900,57.800,1452,8580,8474.4,8192.8,123.2
2246006313,2026-07-20 22:00:00,58.100,58.000,57.900,1372.8,8131.2,8140,7673.6,105.6
2246006313,2026-07-20 22:30:00,57.700,57.500,57.400,1372.8,8060.8,7955.2,7700,96.8
2246006313,2026-07-20 23:00:00,58.000,57.800,57.800,1346.4,8008,7946.4,7700,105.6
2246006313,2026-07-20 23:30:00,58.800,58.600,58.600,1311.2,7541.6,7603.2,7356.8,61.6
2246006313,2026-07-21 00:00:00,58.000,57.800,57.700,1056,6133.6,6300.8,5940,0
2246006313,2026-07-21 00:30:00,56.800,56.600,56.500,1152.8,6820,7013.6,6696.8,35.2
2246006313,2026-07-21 01:00:00,56.700,56.500,56.400,1372.8,8210.4,8192.8,7911.2,105.6
2246006313,2026-07-21 01:30:00,56.800,56.600,56.600,1416.8,8518.4,8518.4,8289.6,132
2246006313,2026-07-21 02:00:00,57.000,56.900,56.800,1337.6,8236.8,8254.4,7964,105.6
2246006313,2026-07-21 02:30:00,57.200,57.000,56.900,1408,8140,8219.2,8008,123.2
2246006313,2026-07-21 03:00:00,57.400,57.200,57.100,1249.6,7462.4,7506.4,7198.4,96.8
2246006313,2026-07-21 03:30:00,57.400,57.300,57.200,1399.2,7920,7937.6,7603.2,123.2
2246006313,2026-07-21 04:00:00,57.800,57.600,57.500,1408,8316,8386.4,8148.8,132
2246006313,2026-07-21 04:30:00,57.600,57.500,57.400,1293.6,7673.6,7735.2,7453.6,35.2
2246006313,2026-07-21 05:00:00,57.900,57.800,57.700,994.4,5746.4,6010.4,5579.2,0
2246006313,2026-07-21 05:30:00,57.800,57.700,57.600,1003.2,5975.2,6168.8,5799.2,0
2246006313,2026-07-21 06:00:00,58.100,58.000,57.900,1170.4,6925.6,7048.8,6732,8.8
2246006313,2026-07-21 06:30:00,57.900,57.700,57.700,1029.6,6063.2,6274.4,5913.6,0
2246006313,2026-07-21 07:00:00,57.500,57.400,57.300,1056,6107.2,6265.6,5992.8,0
2246006313,2026-07-21 07:30:00,57.800,57.800,57.700,1038.4,6300.8,6362.4,5984,17.6
2246006313,2026-07-21 08:00:00,57.700,57.500,57.400,1117.6,6793.6,6820,6274.4,0
2246006313,2026-07-21 08:30:00,57.200,57.000,56.900,1760,10956,10797.6,10436.8,264
2246006313,2026-07-21 09:00:00,57.000,56.900,56.800,1874.4,10428,11387.2,10841.6,299.2
2246006313,2026-07-21 09:30:00,58.100,58.000,57.900,1592.8,9037.6,9248.8,8720.8,193.6
2246006313,2026-07-21 10:00:00,57.900,57.800,57.700,1487.2,8852.8,8949.6,8404,149.6
2246006313,2026-07-21 10:30:00,57.400,57.300,57.200,1619.2,9504,9592,9037.6,176
2246006313,2026-07-21 11:00:00,58.200,58.100,58.000,1636.8,9671.2,9891.2,9416,184.8
2246006313,2026-07-21 11:30:00,58.600,58.400,58.400,1443.2,8228,8632.8,8113.6,79.2
2246006313,2026-07-21 12:00:00,58.300,58.200,58.100,1504.8,8817.6,8993.6,8474.4,114.4
2246006313,2026-07-21 12:30:00,58.200,58.100,58.100,1399.2,9292.8,9539.2,8949.6,132
2246006313,2026-07-21 13:00:00,57.700,57.500,57.500,1663.2,9680,9715.2,9407.2,228.8
2246006313,2026-07-21 13:30:00,58.200,58.000,58.000,1760,10542.4,10577.6,10252,316.8
2246006313,2026-07-21 14:00:00,57.800,57.600,57.500,1848,11193.6,11334.4,10832.8,290.4
2246006313,2026-07-21 14:30:00,57.500,57.200,57.200,1795.2,10621.6,10656.8,10507.2,272.8
2246006313,2026-07-21 15:00:00,58.000,57.800,57.700,1821.6,10859.2,10700.8,10102.4,246.4
2246006313,2026-07-21 15:30:00,57.700,57.500,57.400,1786.4,11140.8,10938.4,10630.4,281.6
2246006313,2026-07-21 16:00:00,58.400,58.200,58.100,1874.4,10982.4,10929.6,10524.8,290.4
2246006313,2026-07-21 16:30:00,58.800,58.700,58.500,1786.4,10375.2,10357.6,9961.6,272.8
2246006313,2026-07-21 17:00:00,59.100,58.900,58.900,1724.8,9530.4,9407.2,9055.2,211.2
2246006313,2026-07-21 17:30:00,58.300,58.100,58.100,1680.8,9961.6,9961.6,9724,255.2
2246006313,2026-07-21 18:00:00,58.800,58.600,58.500,1909.6,11378.4,11008.8,10709.6,352
2246006313,2026-07-21 18:30:00,57.700,57.500,57.400,1953.6,11871.2,11800.8,11510.4,299.2
2246006313,2026-07-21 19:00:00,57.700,57.600,57.400,2147.2,12848,12707.2,12179.2,334.4
2246006313,2026-07-21 19:30:00,58.200,58.100,57.900,1883.2,11140.8,11052.8,10542.4,281.6
2246006313,2026-07-21 20:00:00,58.700,58.600,58.500,1337.6,7805.6,7832,7260,0
2246006313,2026-07-21 20:30:00,57.500,57.400,57.200,1504.8,9028.8,8932,8571.2,114.4
2246006313,2026-07-21 21:00:00,57.300,57.200,57.100,1372.8,8483.2,8562.4,8157.6,96.8
2246006313,2026-07-21 21:30:00,58.100,57.900,57.800,1478.4,8544.8,8518.4,8316,140.8
2246006313,2026-07-21 22:00:00,58.500,58.400,58.300,1267.2,7444.8,7462.4,7207.2,96.8
2246006313,2026-07-21 22:30:00,58.100,57.900,57.800,1337.6,8140,8122.4,7840.8,114.4
2246006313,2026-07-21 23:00:00,58.300,58.200,58.000,1346.4,8140,8131.2,7840.8,140.8
2246006313,2026-07-21 23:30:00,59.100,59.000,58.900,1258.4,7260,7216,7004.8,79.2
2246006313,2026-07-22 00:00:00,58.800,58.700,58.600,985.6,5746.4,5966.4,5676,0
2246006313,2026-07-22 00:30:00,58.200,58.000,58.000,1056,6212.8,6388.8,6072,35.2
2246006313,2026-07-22 01:00:00,57.900,57.800,57.700,1302.4,7594.4,7691.2,7444.8,123.2
2246006313,2026-07-22 01:30:00,58.200,58.100,58.000,1355.2,7840.8,8104.8,7858.4,132
2246006313,2026-07-22 02:00:00,58.300,58.200,58.100,1346.4,7955.2,7972.8,7700,123.2
2246006313,2026-07-22 02:30:00,58.500,58.400,58.300,1320,7726.4,7744,7480,123.2
2246006313,2026-07-22 03:00:00,58.600,58.500,58.400,1276,7524,7515.2,7260,96.8
2246006313,2026-07-22 03:30:00,58.700,58.500,58.400,1425.6,8245.6,8166.4,7964,176
2246006313,2026-07-22 04:00:00,58.900,58.800,58.700,1108.8,6450.4,6626.4,6292,0
2246006313,2026-07-22 04:30:00,58.800,58.700,58.700,1020.8,5913.6,6063.2,5764,0
2246006313,2026-07-22 05:00:00,59.000,58.900,58.900,976.8,5728.8,5931.2,5561.6,0
2246006313,2026-07-22 05:30:00,59.100,59.000,58.900,1038.4,5790.4,6142.4,5834.4,0
2246006313,2026-07-22 06:00:00,59.000,58.900,58.800,1003.2,5737.6,6001.6,5632,0
2246006313,2026-07-22 06:30:00,59.000,58.900,58.800,1020.8,6010.4,6177.6,5896,0
2246006313,2026-07-22 07:00:00,58.800,58.700,58.600,1091.2,6168.8,6670.4,6186.4,0
2246006313,2026-07-22 07:30:00,58.400,58.300,58.100,1284.8,7717.6,7761.6,7383.2,17.6
2246006313,2026-07-22 08:00:00,58.000,57.800,57.700,1258.4,7189.6,7180.8,6714.4,26.4
2246006313,2026-07-22 08:30:00,58.700,58.600,58.400,1707.2,10366.4,10384,9750.4,264
2246006313,2026-07-22 09:00:00,58.800,58.600,58.500,1760,10322.4,10287.2,9812,255.2
2246006313,2026-07-22 09:30:00,58.600,58.400,58.300,1848,10498.4,10656.8,10172.8,281.6
2246006313,2026-07-22 10:00:00,58.300,58.100,58.000,1795.2,10507.2,10445.6,10093.6,290.4
2246006313,2026-07-22 10:30:00,57.800,57.500,57.500,1918.4,11545.6,11492.8,11088,316.8
2246006313,2026-07-22 11:00:00,58.200,58.000,58.000,1909.6,11132,11061.6,10648,316.8
2246006313,2026-07-22 11:30:00,59.200,59.000,58.900,1865.6,11123.2,10991.2,10472,325.6
2246006313,2026-07-22 12:00:00,58.100,58.000,57.900,1628,9715.2,9732.8,9301.6,211.2
2246006313,2026-07-22 12:30:00,58.000,57.900,57.800,1592.8,9539.2,9697.6,9301.6,228.8
2246006313,2026-07-22 13:00:00,57.100,56.900,56.800,1804,11176,11184.8,10876.8,316.8
2246006313,2026-07-22 13:30:00,57.100,56.900,56.900,1900.8,11026.4,11026.4,11096.8,325.6
2246006313,2026-07-22 14:00:00,58.600,58.400,58.300,1865.6,11044,11044,10674.4,334.4
