METER_NO,DATE_TIME,PHASE_A_VOLTS,PHASE_B_VOLTS,PHASE_C_VOLTS,TOTAL_KW,PHASE_A_AMPERE,PHASE_B_AMPERE,PHASE_C_AMPERE,TOTAL_KVAR
2246006313,2026-07-30 05:30:00,57.600,57.600,57.400,1082.4,6274.4,6520.8,6116,0
2246006313,2026-07-30 06:00:00,57.700,57.700,57.500,1126.4,6547.2,6793.6,6397.6,8.8
2246006313,2026-07-30 06:30:00,58.500,58.500,58.300,1108.8,6608.8,6723.2,6344.8,0
2246006313,2026-07-30 07:00:00,58.300,58.300,58.100,1108.8,6476.8,6740.8,6300.8,0
2246006313,2026-07-30 07:30:00,57.700,57.700,57.500,1117.6,6520.8,6811.2,6309.6,0
2246006313,2026-07-30 08:00:00,57.700,57.600,57.400,1284.8,7761.6,7656,7101.6,8.8
2246006313,2026-07-30 08:30:00,58.400,58.300,58.100,1786.4,10604,10639.2,10304.8,281.6
2246006313,2026-07-30 09:00:00,57.900,57.800,57.600,1848,11167.2,11123.2,10648,316.8
2246006313,2026-07-30 10:31:00,58.200,58.200,58.000,598.4,3546.4,3933.6,3537.6,0
2246006313,2026-07-30 11:00:00,58.700,58.600,58.400,1672,9706.4,9891.2,9636,220
2246006313,2026-07-30 11:30:00,58.700,58.600,58.400,1654.4,9495.2,9653.6,9222.4,202.4
2246006313,2026-07-30 12:00:00,58.400,58.300,58.100,1425.6,8580,9011.2,8536,123.2
2246006313,2026-07-30 12:30:00,58.300,58.200,58.000,1328.8,7735.2,7990.4,7550.4,114.4
2246006313,2026-07-30 13:00:00,57.900,57.800,57.600,1601.6,9389.6,9556.8,9257.6,255.2
2246006313,2026-07-30 13:30:00,58.100,58.100,57.900,1645.6,9565.6,9680,9328,264
2246006313,2026-07-30 14:00:00,58.000,57.900,57.800,1672,9671.2,9838.4,9592,281.6
2246006313,2026-07-30 14:30:00,57.500,57.400,57.300,1584,9495.2,9759.2,9143.2,255.2
2246006313,2026-07-30 15:00:00,57.600,57.500,57.300,1654.4,9521.6,9724,9213.6,281.6
2246006313,2026-07-30 15:30:00,57.800,57.700,57.600,1812.8,10674.4,10912,10480.8,316.8
2246006313,2026-07-30 16:00:00,58.100,57.900,57.800,1856.8,11000,11132,10771.2,387.2
2246006313,2026-07-30 16:30:00,58.400,58.300,58.100,1628,9301.6,9512.8,9160.8,211.2
2246006313,2026-07-30 17:00:00,58.400,58.200,58.100,1496,8527.2,8650.4,8272,105.6
2246006313,2026-07-30 17:30:00,58.700,58.600,58.500,1452,8421.6,8606.4,8219.2,149.6
2246006313,2026-07-30 18:00:00,58.700,58.500,58.400,1531.2,8870.4,8967.2,8588.8,158.4
2246006313,2026-07-30 18:30:00,58.900,58.800,58.600,1531.2,9424.8,9618.4,9064,211.2
2246006313,2026-07-30 19:00:00,58.500,58.400,58.200,1610.4,9064,9407.2,8817.6,132
2246006313,2026-07-30 19:30:00,58.700,58.600,58.400,1460.8,8492,8756,8025.6,96.8
2246006313,2026-07-30 20:00:00,59.200,59.100,59.000,1240.8,6916.8,7128,6714.4,0
2246006313,2026-07-30 20:30:00,58.200,58.200,58.000,1513.6,8694.4,8932,8430.4,114.4
2246006313,2026-07-30 21:00:00,58.300,58.200,58.000,1434.4,7999.2,8245.6,7735.2,96.8
2246006313,2026-07-30 21:30:00,58.200,58.200,58.100,1355.2,7840.8,7902.4,7612,61.6
2246006313,2026-07-30 22:00:00,58.500,58.500,58.300,1302.4,7365.6,7348,7154.4,70.4
2246006313,2026-07-30 22:30:00,58.100,58.000,57.800,1355.2,7867.2,8034.4,7629.6,61.6
2246006313,2026-07-30 23:00:00,57.700,57.600,57.500,1311.2,7673.6,7805.6,7532.8,96.8
2246006313,2026-07-30 23:30:00,58.100,58.100,57.900,1240.8,7040,7207.2,7040,44
2246006313,2026-07-31 00:00:00,58.000,58.000,57.800,932.8,5570.4,5808,5332.8,0
2246006313,2026-07-31 00:30:00,57.800,57.700,57.600,1020.8,6001.6,6274.4,5878.4,0
2246006313,2026-07-31 01:00:00,57.600,57.500,57.400,1223.2,7057.6,7216,6732,70.4
2246006313,2026-07-31 01:30:00,57.800,57.700,57.500,1249.6,7312.8,7453.6,7180.8,70.4
2246006313,2026-07-31 02:00:00,57.900,57.800,57.700,1232,7312.8,7506.4,7180.8,61.6
2246006313,2026-07-31 02:30:00,58.200,58.200,58.000,1205.6,7075.2,6960.8,6696.8,44
2246006313,2026-07-31 03:00:00,58.200,58.200,58.000,1152.8,6661.6,6828.8,6459.2,88
2246006313,2026-07-31 03:30:00,57.600,57.500,57.400,1196.8,7268.8,7436,7101.6,88
2246006313,2026-07-31 04:00:00,57.800,57.800,57.600,1276,7444.8,7612,7339.2,96.8
2246006313,2026-07-31 04:30:00,57.500,57.500,57.300,1188,6881.6,7040,6696.8,44
2246006313,2026-07-31 05:00:00,58.100,58.100,58.000,844.8,4752,5033.6,4681.6,0
2246006313,2026-07-31 05:30:00,58.700,58.700,58.500,959.2,5456,5720,5359.2,0
2246006313,2026-07-31 06:00:00,58.900,58.900,58.700,1003.2,5605.6,5860.8,5464.8,0
2246006313,2026-07-31 06:30:00,58.800,58.700,58.600,994.4,5640.8,5975.2,5517.6,0
2246006313,2026-07-31 07:00:00,58.500,58.400,58.200,976.8,5790.4,5975.2,5693.6,0
2246006313,2026-07-31 07:30:00,57.900,57.900,57.700,1047.2,5878.4,6098.4,5843.2,0
2246006313,2026-07-31 08:00:00,58.100,58.100,57.900,1293.6,7453.6,7796.8,7233.6,0
2246006313,2026-07-31 08:30:00,58.400,58.400,58.200,1522.4,8967.2,9187.2,8606.4,176
2246006313,2026-07-31 09:00:00,58.200,58.100,57.900,1707.2,10137.6,10260.8,9715.2,308
2246006313,2026-07-31 09:30:00,58.100,58.100,57.900,1804,10155.2,10401.6,10040.8,299.2
2246006313,2026-07-31 10:00:00,58.100,58.000,57.900,1716,10146.4,10269.6,9759.2,316.8
2246006313,2026-07-31 10:30:00,58.000,58.000,57.800,1768.8,11000,11246.4,10586.4,334.4
2246006313,2026-07-31 11:00:00,58.500,58.500,58.300,1856.8,11343.2,11457.6,11096.8,360.8
2246006313,2026-07-31 11:30:00,58.700,58.700,58.500,1786.4,10014.4,10243.2,9732.8,281.6
2246006313,2026-07-31 12:00:00,58.900,58.900,58.700,1636.8,9002.4,9372,8835.2,202.4
2246006313,2026-07-31 12:30:00,58.400,58.300,58.100,1540,9108,9451.2,8764.8,202.4
2246006313,2026-07-31 13:00:00,58.300,58.300,58.100,1795.2,10736,10868,10392.8,334.4
2246006313,2026-07-31 13:30:00,58.400,58.300,58.200,2094.4,12408,12654.4,12100,440
2246006313,2026-07-31 14:00:00,58.300,58.200,58.000,1980,11827.2,12003.2,11580.8,378.4
2246006313,2026-07-31 14:30:00,57.800,57.700,57.500,1848,11308,11475.2,11176,325.6
2246006313,2026-07-31 15:00:00,57.900,57.800,57.600,1918.4,11352,11475.2,11035.2,325.6
2246006313,2026-07-31 15:30:00,57.800,57.700,57.500,1980,12100,12126.4,11783.2,378.4
2246006313,2026-07-31 16:00:00,58.200,58.200,58.000,1936,11378.4,11431.2,11035.2,360.8
2246006313,2026-07-31 16:30:00,58.600,58.500,58.300,1865.6,11044,11158.4,10718.4,272.8
2246006313,2026-07-31 17:00:00,58.800,58.700,58.500,1672,9609.6,10102.4,9530.4,158.4
2246006313,2026-07-31 17:30:00,58.000,57.900,57.700,1619.2,9204.8,9442.4,8984.8,123.2
2246006313,2026-07-31 18:00:00,58.500,58.500,58.200,1584,9240,9442.4,8852.8,96.8
2246006313,2026-07-31 18:30:00,58.800,58.800,58.600,1654.4,9292.8,9680,9020,88
2246006313,2026-07-31 19:00:00,59.200,59.100,58.900,1592.8,9143.2,9363.2,8852.8,79.2
2246006313,2026-07-31 19:30:00,58.200,58.100,57.900,1610.4,9389.6,9644.8,9055.2,79.2
2246006313,2026-07-31 20:00:00,58.600,58.500,58.300,1337.6,7752.8,7946.4,7550.4,0
2246006313,2026-07-31 20:30:00,57.700,57.700,57.500,1575.2,9319.2,9433.6,9020,123.2
2246006313,2026-07-31 21:00:00,57.700,57.600,57.400,1575.2,9116.8,9240,8764.8,132
2246006313,2026-07-31 21:30:00,57.700,57.700,57.500,1452,8588.8,8659.2,8333.6,132
2246006313,2026-07-31 22:00:00,57.700,57.600,57.400,1284.8,7770.4,7840.8,7515.2,96.8
2246006313,2026-07-31 22:30:00,58.200,58.100,57.900,1381.6,8034.4,8069.6,7717.6,105.6
2246006313,2026-07-31 23:00:00,58.500,58.400,58.200,1346.4,7832,7937.6,7594.4,105.6
2246006313,2026-07-31 23:30:00,58.500,58.400,58.200,1293.6,7497.6,7550.4,7286.4,61.6
2246006313,2026-08-01 00:00:00,59.300,59.200,59.000,1038.4,6054.4,6265.6,5852,0
2246006313,2026-08-01 00:30:00,58.400,58.400,58.200,1091.2,6309.6,6485.6,6195.2,17.6
2246006313,2026-08-01 01:00:00,58.500,58.400,58.200,1399.2,8131.2,8122.4,7893.6,140.8
2246006313,2026-08-01 01:30:00,58.200,58.100,58.000,1372.8,7964,8043.2,7752.8,140.8
2246006313,2026-08-01 02:00:00,58.400,58.400,58.200,1328.8,7849.6,7920,7612,132
2246006313,2026-08-01 02:30:00,58.400,58.300,58.100,1328.8,7779.2,7867.2,7541.6,132
2246006313,2026-08-01 03:00:00,58.500,58.500,58.300,1267.2,7198.4,7233.6,7013.6,79.2
2246006313,2026-08-01 03:30:00,58.200,58.200,58.000,1425.6,8025.6,8096,7779.2,123.2
2246006313,2026-08-01 04:00:00,58.300,58.300,58.100,1460.8,8087.2,8034.4,7840.8,149.6
2246006313,2026-08-01 04:30:00,58.400,58.400,58.200,1188,6890.4,6960.8,6767.2,44
2246006313,2026-08-01 05:00:00,58.700,58.700,58.600,1056,5957.6,6274.4,5922.4,0
2246006313,2026-08-01 05:30:00,58.500,58.500,58.300,1003.2,5843.2,6019.2,5649.6,0
2246006313,2026-08-01 06:00:00,58.600,58.600,58.400,1056,5957.6,6107.2,5799.2,0
2246006313,2026-08-01 06:30:00,58.500,58.500,58.400,1091.2,6212.8,6362.4,6063.2,0
2246006313,2026-08-01 07:00:00,58.200,58.200,58.000,1038.4,6221.6,6309.6,6089.6,0
2246006313,2026-08-01 07:30:00,57.900,57.800,57.700,1293.6,7312.8,7497.6,7348,0
2246006313,2026-08-01 08:00:00,57.300,57.200,57.000,1267.2,6582.4,7075.2,6529.6,0
2246006313,2026-08-01 08:30:00,57.100,57.000,56.800,1733.6,9829.6,9996.8,9486.4,184.8
2246006313,2026-08-01 09:00:00,57.400,57.300,57.100,1848,10243.2,10419.2,10348.8,246.4
2246006313,2026-08-01 09:30:00,58.500,58.400,58.300,1786.4,10172.8,10384,9961.6,237.6
2246006313,2026-08-01 10:00:00,58.100,58.000,57.900,1892,10850.4,11000,10674.4,255.2
2246006313,2026-08-01 10:30:00,57.800,57.700,57.600,1997.6,11457.6,11677.6,11237.6,316.8
2246006313,2026-08-01 11:00:00,58.100,58.000,57.900,1918.4,10876.8,10956,10700.8,316.8
2246006313,2026-08-01 11:30:00,59.000,58.900,58.800,1839.2,10331.2,10480.8,10102.4,246.4
2246006313,2026-08-01 12:00:00,58.700,58.600,58.500,1751.2,10243.2,10278.4,9856,255.2
2246006313,2026-08-01 12:30:00,58.300,58.300,58.200,1689.6,10498.4,10524.8,10067.2,264
2246006313,2026-08-01 13:00:00,57.700,57.600,57.400,2094.4,12548.8,12628,12152.8,334.4
2246006313,2026-08-01 13:30:00,56.800,56.700,56.600,1953.6,11633.6,11765.6,11501.6,308
2246006313,2026-08-01 14:00:00,57.400,57.300,57.100,2024,11985.6,12161.6,11686.4,334.4
2246006313,2026-08-01 14:30:00,57.600,57.500,57.300,1997.6,11836,11932.8,11598.4,325.6
2246006313,2026-08-01 15:00:00,57.700,57.600,57.400,2024,11976.8,12056,11783.2,352
2246006313,2026-08-01 15:30:00,57.500,57.400,57.300,1988.8,11651.2,11721.6,11360.8,352
2246006313,2026-08-01 16:00:00,58.000,57.800,57.700,2076.8,11695.2,11792,11607.2,360.8
2246006313,2026-08-01 16:30:00,58.200,58.100,57.900,2032.8,11378.4,11545.6,11184.8,281.6
2246006313,2026-08-01 17:00:00,59.100,59.100,58.900,1724.8,10058.4,10190.4,9768,167.2
2246006313,2026-08-01 17:30:00,58.700,58.600,58.500,1645.6,9407.2,9618.4,9213.6,158.4
2246006313,2026-08-01 18:00:00,59.000,58.900,58.800,1795.2,10128.8,10287.2,9856,211.2
2246006313,2026-08-01 18:30:00,59.000,58.800,58.700,1663.2,9504,9688.8,9284,184.8
2246006313,2026-08-01 19:00:00,59.000,58.900,58.800,1592.8,9125.6,9389.6,8949.6,140.8
2246006313,2026-08-01 19:30:00,58.700,58.600,58.400,1663.2,9407.2,9627.2,9108,132
2246006313,2026-08-01 20:00:00,58.600,58.600,58.400,1443.2,8307.2,8650.4,8052,52.8
2246006313,2026-08-01 20:30:00,57.800,57.800,57.600,1680.8,9636,9812,9284,176
2246006313,2026-08-01 21:00:00,58.700,58.700,58.500,1680.8,9900,10102.4,9618.4,184.8
2246006313,2026-08-01 21:30:00,58.500,58.500,58.300,1628,9451.2,9609.6,9134.4,184.8
2246006313,2026-08-01 22:00:00,58.600,58.500,58.300,1496,8782.4,8879.2,8500.8,158.4
2246006313,2026-08-01 22:30:00,58.500,58.400,58.300,1566.4,9301.6,9284,8958.4,211.2
2246006313,2026-08-01 23:00:00,58.300,58.200,58.100,1504.8,8967.2,9046.4,8694.4,149.6
2246006313,2026-08-01 23:30:00,59.000,59.000,58.800,1416.8,8096,8254.4,7752.8,88
2246006313,2026-08-02 00:00:00,59.600,59.600,59.400,1249.6,7066.4,7348,6732,0
2246006313,2026-08-02 00:30:00,58.600,58.500,58.400,1320,7550.4,7664.8,7312.8,61.6
2246006313,2026-08-02 01:00:00,58.700,58.700,58.500,1575.2,9160.8,9134.4,8791.2,193.6
2246006313,2026-08-02 01:30:00,58.700,58.600,58.500,1487.2,8650.4,8703.2,8342.4,184.8
2246006313,2026-08-02 02:00:00,58.600,58.600,58.400,1601.6,9160.8,9169.6,8967.2,202.4
2246006313,2026-08-02 02:30:00,58.500,58.500,58.300,1601.6,9196,9275.2,8976,202.4
2246006313,2026-08-02 03:00:00,58.800,58.800,58.600,1416.8,8008,8201.6,7849.6,105.6
2246006313,2026-08-02 03:30:00,58.200,58.100,58.000,1531.2,9099.2,9204.8,8905.6,140.8
2246006313,2026-08-02 04:00:00,58.400,58.300,58.100,1408,8316,8439.2,8122.4,140.8
2246006313,2026-08-02 04:30:00,58.300,58.300,58.100,1223.2,7101.6,7260,6916.8,8.8
2246006313,2026-08-02 05:00:00,58.800,58.800,58.700,1161.6,6600,6864,6520.8,0
2246006313,2026-08-02 05:30:00,58.900,58.900,58.700,1267.2,7427.2,7603.2,7348,44
2246006313,2026-08-02 06:00:00,59.200,59.100,59.000,1276,7383.2,7427.2,7128,70.4
2246006313,2026-08-02 06:30:00,58.300,58.300,58.100,1188,6969.6,7251.2,6864,0
2246006313,2026-08-02 07:00:00,57.800,57.800,57.700,1152.8,6908,7154.4,6872.8,0
2246006313,2026-08-02 07:30:00,58.600,58.500,58.400,1452,8606.4,8712,8518.4,0
2246006313,2026-08-02 08:00:00,58.900,58.800,58.700,1258.4,7620.8,7418.4,7057.6,17.6
2246006313,2026-08-02 08:30:00,58.600,58.500,58.400,1249.6,7471.2,7700,7216,17.6
2246006313,2026-08-02 09:00:00,58.500,58.400,58.300,1390.4,7964,8210.4,7691.2,96.8
2246006313,2026-08-02 09:30:00,58.400,58.200,58.200,1399.2,7981.6,8201.6,7761.6,88
2246006313,2026-08-02 10:00:00,58.300,58.300,58.200,1416.8,7911.2,7955.2,7462.4,88
2246006313,2026-08-02 10:30:00,58.300,58.100,58.000,1390.4,8078.4,8386.4,7867.2,105.6
2246006313,2026-08-02 11:00:00,58.700,58.500,58.500,1610.4,9169.6,9345.6,8967.2,167.2
2246006313,2026-08-02 11:30:00,59.100,59.000,58.900,1452,8518.4,8773.6,8298.4,149.6
2246006313,2026-08-02 12:00:00,58.400,58.300,58.200,1531.2,8923.2,9134.4,8782.4,167.2
2246006313,2026-08-02 12:30:00,57.800,57.600,57.500,1548.8,9002.4,9231.2,8712,149.6
2246006313,2026-08-02 13:00:00,57.500,57.400,57.300,1416.8,8316,8615.2,8060.8,149.6
2246006313,2026-08-02 13:30:00,58.300,58.200,58.100,1460.8,8694.4,8993.6,8272,176
2246006313,2026-08-02 14:00:00,58.300,58.200,58.000,1628,9336.8,9583.2,8905.6,211.2
2246006313,2026-08-02 14:30:00,58.500,58.400,58.300,1663.2,9952.8,10005.6,9609.6,237.6
2246006313,2026-08-02 15:00:00,58.400,58.400,58.300,1575.2,9143.2,9504,8993.6,228.8
2246006313,2026-08-02 15:30:00,58.300,58.200,58.100,1610.4,9345.6,9486.4,9020,202.4
2246006313,2026-08-02 16:00:00,58.400,58.400,58.200,1698.4,9873.6,10146.4,9609.6,184.8
2246006313,2026-08-02 16:30:00,58.300,58.200,58.100,1513.6,8835.2,9081.6,8632.8,132
2246006313,2026-08-02 17:00:00,58.800,58.700,58.600,1425.6,8219.2,8342.4,8008,123.2
2246006313,2026-08-02 17:30:00,59.100,59.000,58.900,1249.6,7180.8,7330.4,6916.8,17.6
2246006313,2026-08-02 18:00:00,59.200,59.100,59.000,1126.4,6344.8,6450.4,6116,0
2246006313,2026-08-02 18:30:00,58.300,58.300,58.100,1135.2,6617.6,6846.4,6362.4,0
2246006313,2026-08-02 19:00:00,58.700,58.600,58.400,1126.4,6520.8,6644,6239.2,0
2246006313,2026-08-02 19:30:00,58.600,58.600,58.400,1012,6001.6,6177.6,5728.8,0
2246006313,2026-08-02 20:00:00,58.700,58.700,58.500,1020.8,5852,6010.4,5561.6,0
2246006313,2026-08-02 20:30:00,58.100,58.100,57.900,968,5667.2,5799.2,5420.8,0
2246006313,2026-08-02 21:00:00,58.000,58.100,57.800,809.6,4743.2,4936.8,4540.8,0
2246006313,2026-08-02 21:30:00,58.700,58.700,58.500,765.6,4532,4716.8,4444,0
2246006313,2026-08-02 22:00:00,58.900,58.900,58.700,756.8,4470.4,4540.8,4162.4,0
2246006313,2026-08-02 22:30:00,58.600,58.500,58.300,739.2,4435.2,4567.2,4224,0
2246006313,2026-08-02 23:00:00,58.700,58.700,58.500,677.6,3942.4,4065.6,3722.4,0
2246006313,2026-08-02 23:30:00,59.000,58.900,58.700,677.6,3916,4021.6,3660.8,0
2246006313,2026-08-03 00:00:00,59.300,59.200,59.000,651.2,3836.8,4048,3590.4,0
2246006313,2026-08-03 00:30:00,59.100,59.100,58.900,642.4,3784,3924.8,3599.2,0
2246006313,2026-08-03 01:00:00,59.300,59.200,59.000,624.8,3801.6,3907.2,3581.6,0
2246006313,2026-08-03 01:30:00,59.400,59.400,59.200,660,3889.6,4012.8,3678.4,0
2246006313,2026-08-03 02:00:00,59.600,59.600,59.400,607.2,3713.6,3872,3520,0
2246006313,2026-08-03 02:30:00,58.800,58.800,58.700,624.8,3757.6,3951.2,3687.2,0
2246006313,2026-08-03 03:00:00,58.800,58.700,58.600,607.2,3704.8,3907.2,3564,0
2246006313,2026-08-03 03:30:00,58.800,58.800,58.600,642.4,3810.4,3951.2,3766.4,0
2246006313,2026-08-03 04:00:00,58.900,58.900,58.800,677.6,4039.2,4136,3819.2,0
2246006313,2026-08-03 04:30:00,58.800,58.700,58.600,642.4,3863.2,3977.6,3678.4,0
2246006313,2026-08-03 05:00:00,58.700,58.600,58.500,633.6,3907.2,4039.2,3696,0
2246006313,2026-08-03 05:30:00,58.700,58.700,58.400,589.6,3660.8,3889.6,3370.4,0
2246006313,2026-08-03 06:00:00,58.100,58.100,57.900,580.8,3634.4,3740,3414.4,0
2246006313,2026-08-03 06:30:00,57.800,57.800,57.600,563.2,3511.2,3696,3379.2,0
2246006313,2026-08-03 07:00:00,58.300,58.300,58.000,660,3907.2,4100.8,3810.4,0
2246006313,2026-08-03 07:30:00,58.700,58.700,58.500,748,4452.8,4752,4329.6,0
2246006313,2026-08-03 08:00:00,57.800,57.700,57.500,1267.2,7682.4,7823.2,7180.8,0
2246006313,2026-08-03 08:30:00,58.100,58.000,57.800,2024,11704,11959.2,11158.4,325.6
2246006313,2026-08-03 09:00:00,58.100,57.900,57.700,1944.8,11572,11792,11343.2,352
2246006313,2026-08-03 09:30:00,57.900,57.800,57.600,1962.4,11994.4,12038.4,11334.4,360.8
2246006313,2026-08-03 10:00:00,58.400,58.300,58.100,1953.6,11651.2,11906.4,11308,378.4
2246006313,2026-08-03 10:30:00,58.100,58.100,57.900,2138.4,12443.2,12531.2,11959.2,440
2246006313,2026-08-03 11:00:00,58.600,58.500,58.400,2120.8,12997.6,13147.2,12205.6,475.2
2246006313,2026-08-03 11:30:00,58.900,58.800,58.600,1918.4,11475.2,11739.2,10929.6,387.2
2246006313,2026-08-03 12:00:00,58.600,58.600,58.400,1936,11369.6,11492.8,10850.4,378.4
2246006313,2026-08-03 12:30:00,58.500,58.400,58.300,1768.8,10392.8,10577.6,10128.8,378.4
2246006313,2026-08-03 13:00:00,57.700,57.600,57.500,2208.8,13930.4,14150.4,13666.4,519.2
2246006313,2026-08-03 13:30:00,58.300,58.200,58.100,2164.8,13508,13604.8,13208.8,616
2246006313,2026-08-03 14:00:00,57.800,57.600,57.500,2508,14581.6,14581.6,14599.2,651.2
2246006313,2026-08-03 14:30:00,57.600,57.400,57.300,2420,14414.4,14493.6,13895.2,624.8
2246006313,2026-08-03 15:00:00,58.000,57.800,57.700,2068,12117.6,12320,11730.4,431.2
