METER_NO,DATE_TIME,PHASE_A_VOLTS,PHASE_B_VOLTS,PHASE_C_VOLTS,TOTAL_KW
2310396106,2026-06-12 16:30:00,231.670,232.410,231.330,284.8
2310396106,2026-06-12 17:00:00,233.290,234.170,233.080,237.2
2310396106,2026-06-12 17:30:00,230.860,231.860,230.680,195.6
2310396106,2026-06-12 18:00:00,230.240,231.280,230.010,265.2
2310396106,2026-06-12 18:30:00,230.310,231.350,230.000,297.2
2310396106,2026-06-12 19:00:00,231.570,233.350,231.420,152.4
2310396106,2026-06-12 19:30:00,231.010,232.330,230.720,204.4
2310396106,2026-06-12 20:00:00,231.620,232.760,231.460,202.4
2310396106,2026-06-12 20:30:00,229.440,230.620,229.210,225.2
2310396106,2026-06-12 21:00:00,228.640,229.860,228.450,184
2310396106,2026-06-12 21:30:00,229.170,230.390,228.870,239.6
2310396106,2026-06-12 22:00:00,230.100,231.240,229.850,241.6
2310396106,2026-06-12 22:30:00,228.280,229.340,228.180,185.2
2310396106,2026-06-12 23:00:00,229.920,231.170,229.940,171.6
2310396106,2026-06-12 23:30:00,231.190,232.530,231.090,186.4
2310396106,2026-06-13 00:00:00,232.390,233.700,232.330,170.8
2310396106,2026-06-13 00:30:00,232.070,233.440,232.080,145.6
2310396106,2026-06-13 01:00:00,231.680,233.060,231.670,158.4
2310396106,2026-06-13 01:30:00,231.530,233.020,231.570,140.8
2310396106,2026-06-13 02:00:00,231.830,233.300,231.820,127.2
2310396107,2026-06-12 11:30:00,65.000,64.380,64.940,147
2310396107,2026-06-12 12:00:00,64.650,64.000,64.540,93
2310396107,2026-06-12 12:30:00,63.790,63.170,63.690,78
2310396107,2026-06-12 13:00:00,64.080,63.400,63.970,75
2310396107,2026-06-12 13:30:00,62.750,61.970,62.600,1752
2310396107,2026-06-12 14:00:00,62.340,61.630,62.240,2034
2310396107,2026-06-12 14:30:00,63.790,63.020,63.650,1794
2310396107,2026-06-12 15:00:00,64.270,63.550,64.190,744
2310396107,2026-06-12 15:30:00,63.960,63.280,63.860,600
2310396107,2026-06-12 16:00:00,64.020,63.350,63.890,279
2310396107,2026-06-12 16:32:00,64.680,64.010,64.550,207
2310396107,2026-06-12 17:00:00,65.120,64.360,64.980,102
2310396107,2026-06-12 17:30:00,64.320,63.640,64.230,102
2310396107,2026-06-12 18:00:00,64.270,63.550,64.100,108
2310396107,2026-06-12 18:30:00,64.210,63.450,64.090,99
2310396107,2026-06-12 19:00:00,64.430,63.650,64.290,90
2310396107,2026-06-12 19:30:00,64.240,63.510,64.150,87
2310396107,2026-06-12 20:00:00,64.310,63.590,64.160,72
2310396107,2026-06-12 20:30:00,63.830,63.100,63.740,72
2310396107,2026-06-12 21:00:00,63.680,62.960,63.580,84
2310396107,2026-06-12 21:30:00,63.760,63.020,63.620,72
2310396107,2026-06-12 22:00:00,64.150,63.430,64.000,81
2310396107,2026-06-12 22:30:00,63.600,62.840,63.450,66
2310396107,2026-06-12 23:00:00,64.090,63.370,63.920,78
2310396107,2026-06-12 23:30:00,64.320,63.590,64.160,81
2310396107,2026-06-13 00:00:00,64.570,63.870,64.420,159
2310396107,2026-06-13 00:30:00,64.560,63.840,64.390,225
2310396107,2026-06-13 01:00:00,64.450,63.760,64.310,312
2310396107,2026-06-13 01:30:00,64.570,63.840,64.390,420
2310396108,2026-06-12 11:30:00,233.720,233.310,234.210,0.12
2310396108,2026-06-12 12:00:00,234.650,234.130,234.900,23.36
2310396108,2026-06-12 12:30:00,232.880,232.460,232.950,0.08
2310396108,2026-06-12 13:00:00,234.460,233.730,234.380,0.12
2310396108,2026-06-12 13:30:00,233.600,233.300,233.840,23.36
2310396108,2026-06-12 14:00:00,233.520,232.840,233.220,0
2310396108,2026-06-12 14:30:00,235.320,234.450,235.590,0.04
2310396108,2026-06-12 15:00:00,235.200,234.780,235.510,0
2310396108,2026-06-12 15:30:00,235.130,234.730,235.240,0
2310396108,2026-06-12 16:00:00,236.070,235.470,236.140,0
2310396108,2026-06-12 16:30:00,236.930,236.360,237.190,0
2310396108,2026-06-12 17:00:00,237.830,237.780,238.620,1.72
2310396108,2026-06-12 17:30:00,237.880,237.440,238.280,0.44
2310396108,2026-06-12 18:00:00,238.440,238.260,239.030,1.68
2310396108,2026-06-12 18:30:00,239.680,239.040,240.230,0
2310396108,2026-06-12 19:00:00,235.510,234.940,235.900,12.88
2310396108,2026-06-12 19:30:00,234.690,234.140,235.310,12.88
2310396108,2026-06-12 20:00:00,232.850,232.220,233.460,12.76
2310396108,2026-06-12 20:30:00,236.000,235.440,236.580,12.72
2310396108,2026-06-12 21:00:00,235.990,235.360,236.190,12.84
2310396108,2026-06-12 21:30:00,234.510,233.890,234.770,12.88
2310396108,2026-06-12 22:00:00,236.560,235.860,236.690,13
2310396108,2026-06-12 22:30:00,235.750,234.860,235.730,13.04
2310396108,2026-06-12 23:00:00,235.000,234.390,235.390,30.4
2310396108,2026-06-12 23:30:00,236.650,235.910,237.050,30.44
2310396108,2026-06-13 00:00:00,237.680,236.690,237.910,7.36
2310396108,2026-06-13 00:30:00,237.600,236.660,237.920,7.36
2310396108,2026-06-13 01:00:00,238.480,237.510,238.800,5.28
2310396108,2026-06-13 01:30:00,238.280,237.300,238.770,5.8
2310396108,2026-06-13 02:00:00,238.160,237.330,238.710,5.72
2310396110,2026-06-12 11:30:00,231.020,229.540,229.600,300
2310396110,2026-06-12 12:01:00,230.310,229.140,229.150,307.04
2310396110,2026-06-12 12:30:00,227.970,226.930,226.800,300.64
2310396110,2026-06-12 13:00:00,224.180,223.130,222.810,322.08
2310396110,2026-06-12 13:30:00,222.440,221.480,221.280,368.64
2310396110,2026-06-12 14:00:00,221.600,220.370,220.140,357.92
2310396110,2026-06-12 14:30:00,226.470,225.370,225.190,386.4
2310396110,2026-06-12 15:00:00,227.360,226.180,226.040,376.32
2310396110,2026-06-12 15:30:00,225.920,225.070,224.770,379.36
2310396110,2026-06-12 16:01:00,227.050,226.040,225.820,380.64
2310396110,2026-06-12 16:30:00,228.410,227.430,227.090,383.52
2310396110,2026-06-12 17:00:00,230.400,229.410,229.140,341.76
2310396110,2026-06-12 17:30:00,228.720,227.480,227.370,298.72
2310396110,2026-06-12 18:00:00,227.960,226.710,226.300,370.72
2310396110,2026-06-12 18:30:00,228.020,226.570,226.420,332.16
2310396110,2026-06-12 19:00:00,228.560,227.050,226.770,340.8
2310396110,2026-06-12 19:31:00,228.250,226.880,226.530,344
2310396110,2026-06-12 20:00:00,229.500,227.940,227.580,268.16
2310396110,2026-06-12 20:30:00,229.610,227.860,227.730,205.76
2310396110,2026-06-12 21:00:00,228.420,226.580,226.490,223.84
2310396110,2026-06-12 21:30:00,228.560,226.740,226.540,259.2
2310396110,2026-06-12 22:00:00,229.400,227.870,227.530,229.76
2310396110,2026-06-12 22:30:00,227.540,225.950,225.800,239.36
2310396110,2026-06-12 23:00:00,229.370,227.920,227.440,212.16
2310396110,2026-06-12 23:30:00,230.410,228.850,228.540,228.96
2310396110,2026-06-13 00:00:00,232.230,230.580,230.340,166.56
2310396110,2026-06-13 00:30:00,233.840,231.890,231.830,76.64
2310396110,2026-06-13 01:00:00,233.300,231.570,231.350,95.2
2310396110,2026-06-13 01:30:00,232.430,230.850,230.480,179.68
2310396111,2026-06-12 11:30:00,233.070,231.760,231.760,260.64
2310396111,2026-06-12 12:00:00,232.490,231.050,230.940,165.44
2310396111,2026-06-12 12:30:00,229.980,228.520,228.560,148.8
2310396111,2026-06-12 13:00:00,226.150,224.690,224.560,185.44
2310396111,2026-06-12 13:30:00,225.520,223.970,223.930,195.04
2310396111,2026-06-12 14:00:00,223.710,222.120,222.050,199.04
2310396111,2026-06-12 14:30:00,228.020,226.520,226.460,293.12
2310396111,2026-06-12 15:00:00,230.580,228.660,228.770,189.28
2310396111,2026-06-12 15:30:00,228.620,227.290,227.180,214.88
2310396111,2026-06-12 16:00:00,230.000,228.620,228.460,192.8
2310396111,2026-06-12 16:30:00,231.120,229.630,229.500,267.68
2310396111,2026-06-12 17:00:00,233.340,231.810,231.820,191.36
2310396111,2026-06-12 17:30:00,230.950,229.320,229.400,140.8
2310396111,2026-06-12 18:00:00,230.600,228.910,228.830,160.96
2310396111,2026-06-12 18:30:00,230.220,228.430,228.400,209.44
2310396111,2026-06-12 19:00:00,231.430,229.480,229.400,191.84
2310396111,2026-06-12 19:30:00,230.350,228.520,228.520,238.08
2310396111,2026-06-12 20:03:00,229.960,228.230,228.050,252.64
2310396111,2026-06-12 20:30:00,228.560,226.680,226.540,275.68
2310396111,2026-06-12 21:00:00,227.720,225.850,225.900,282.4
2310396111,2026-06-12 21:30:00,227.860,226.070,225.890,336.8
2310396111,2026-06-12 22:00:00,229.620,227.970,227.790,260.8
2310396111,2026-06-12 22:30:00,228.400,226.580,226.520,176.16
2310396111,2026-06-12 23:00:00,229.890,228.210,227.980,217.44
2310396111,2026-06-12 23:30:00,230.770,229.020,228.950,198.88
2310396111,2026-06-13 00:00:00,232.050,230.350,230.270,147.2
2310396111,2026-06-13 00:31:00,232.250,230.580,230.380,139.04
2310396111,2026-06-13 01:00:00,232.070,230.390,230.300,136.96
2310396111,2026-06-13 01:30:00,231.180,229.420,229.220,252
2410121326,2026-06-12 11:30:00,235.870,236.810,235.850,94.4
2410121326,2026-06-12 12:00:00,236.870,237.860,236.920,85.2
2410121326,2026-06-12 12:30:00,232.830,233.770,232.790,67.4
2410121326,2026-06-12 13:00:00,233.020,233.910,233.030,76.8
2410121326,2026-06-12 13:30:00,232.760,233.530,232.810,109.2
2410121326,2026-06-12 14:00:00,231.110,232.170,231.370,96.4
2410121326,2026-06-12 14:30:00,237.020,237.950,236.990,103.4
2410121326,2026-06-12 15:01:00,233.820,234.640,233.740,121
2410121326,2026-06-12 15:30:00,232.800,233.830,232.790,114.6
2410121326,2026-06-12 16:00:00,233.650,234.710,233.750,105.8
2410121326,2026-06-12 16:30:00,235.870,236.710,235.990,96.2
2410121326,2026-06-12 17:00:00,238.670,239.720,238.610,88.4
2410121326,2026-06-12 17:30:00,235.660,236.800,235.710,88.4
2410121326,2026-06-12 18:00:00,237.060,238.370,237.190,70.4
2410121326,2026-06-12 18:30:00,235.900,237.280,236.140,55.4
2410121326,2026-06-12 19:00:00,236.470,237.780,236.400,47.6
2410121326,2026-06-12 19:30:00,232.470,233.720,232.500,37.6
2410121326,2026-06-12 20:00:00,233.260,234.540,233.420,27.6
2410121326,2026-06-12 20:30:00,234.600,235.930,234.850,14
2410121326,2026-06-12 21:00:00,234.890,236.260,234.980,12
2410121326,2026-06-12 21:30:00,235.190,236.510,235.350,11.4
2410121326,2026-06-12 22:00:00,235.590,236.930,235.700,10.6
2410121326,2026-06-12 22:30:00,233.440,234.760,233.610,10.8
2410121326,2026-06-12 23:00:00,234.920,236.220,235.130,10.6
2410121326,2026-06-12 23:30:00,236.260,237.560,236.290,11.4
2410121326,2026-06-13 00:00:00,236.300,237.560,236.520,11.4
2410121326,2026-06-13 00:30:00,236.510,237.680,236.600,10.8
2410121326,2026-06-13 01:00:00,235.860,237.140,235.980,10.6
2410121326,2026-06-13 01:30:00,236.230,237.440,236.370,11.4
2410121326,2026-06-13 02:00:00,236.690,237.730,236.630,10.8
2410121353,2026-06-12 11:30:00,237.450,236.720,236.640,32.8
2410121353,2026-06-12 12:00:00,237.760,237.090,236.950,34.24
2410121353,2026-06-12 12:30:00,233.200,232.370,232.390,15.36
2410121353,2026-06-12 13:00:00,234.440,233.580,233.540,26.56
2410121353,2026-06-12 13:30:00,234.010,233.420,233.280,31.2
2410121353,2026-06-12 14:00:00,231.810,231.540,231.460,66.08
2410121353,2026-06-12 14:30:00,234.550,233.580,233.500,25.6
2410121353,2026-06-12 15:00:00,234.820,234.070,233.720,25.44
2410121353,2026-06-12 15:30:00,234.800,233.900,233.700,26.88
2410121353,2026-06-12 16:00:00,234.210,233.550,233.420,27.2
2410121353,2026-06-12 16:30:00,237.010,236.190,236.320,27.84
2410121353,2026-06-12 17:03:00,239.870,239.030,238.960,39.2
2410121353,2026-06-12 17:30:00,237.310,236.460,236.380,8.96
2410121353,2026-06-12 18:00:00,238.850,237.870,237.660,3.2
2410121353,2026-06-12 18:30:00,237.370,236.270,236.090,2.72
2410121353,2026-06-12 19:00:00,237.850,236.710,236.650,3.68
2410121353,2026-06-12 19:30:00,233.920,232.690,232.690,2.56
2410121353,2026-06-12 20:00:00,233.550,232.590,232.470,2.72
2410121353,2026-06-12 20:30:00,235.500,234.490,234.310,2.72
2410121353,2026-06-12 21:00:00,236.050,234.820,234.760,3.04
2410121353,2026-06-12 21:30:00,235.930,234.830,234.640,2.56
2410121353,2026-06-12 22:00:00,237.130,235.930,235.820,2.56
2410121353,2026-06-12 22:30:00,235.090,233.970,233.790,2.56
2410121353,2026-06-12 23:00:00,236.140,235.100,234.940,2.56
2410121353,2026-06-12 23:30:00,236.790,235.830,235.600,3.04
2410121353,2026-06-13 00:00:00,237.550,236.540,236.380,2.56
2410121353,2026-06-13 00:30:00,237.650,236.640,236.630,2.56
2410121353,2026-06-13 01:00:00,236.830,235.660,235.560,3.04
2410121353,2026-06-13 01:30:00,237.570,236.490,236.390,2.56
2410121353,2026-06-13 02:00:00,237.300,236.280,236.160,2.56
2410121371,2026-06-12 11:30:00,238.020,236.960,237.050,43.2
2410121371,2026-06-12 12:00:00,238.560,237.560,237.550,28.32
2410121371,2026-06-12 12:30:00,233.530,232.510,232.510,30.56
2410121371,2026-06-12 13:00:00,234.300,233.170,233.080,24.8
2410121371,2026-06-12 13:30:00,233.820,232.940,232.960,29.28
2410121371,2026-06-12 14:00:00,233.020,231.790,231.830,38.4
2410121371,2026-06-12 14:30:00,238.620,237.440,237.360,22.24
2410121371,2026-06-12 15:00:00,235.050,233.960,233.900,28.32
2410121371,2026-06-12 15:30:00,234.760,233.660,233.630,28.32
2410121371,2026-06-12 16:00:00,235.150,234.130,234.120,34.56
2410121371,2026-06-12 16:30:00,237.290,236.280,236.710,23.68
2410121371,2026-06-12 17:00:00,240.740,239.710,239.670,11.68
2410121371,2026-06-12 17:30:00,237.360,236.300,236.210,3.84
2410121371,2026-06-12 18:00:00,238.780,237.680,237.420,3.84
2410121371,2026-06-12 18:30:00,237.640,236.460,236.240,3.84
2410121371,2026-06-12 19:00:00,237.890,236.610,236.530,4
2410121371,2026-06-12 19:30:00,234.190,232.870,232.720,3.68
2410121371,2026-06-12 20:00:00,233.920,232.740,232.540,2.72
2410121371,2026-06-12 20:30:00,235.720,234.590,234.380,2.88
2410121371,2026-06-12 21:00:00,236.230,234.900,234.800,3.84
2410121371,2026-06-12 21:30:00,236.560,235.320,235.140,3.68
2410121371,2026-06-12 22:00:00,236.680,235.410,235.270,1.76
2410121371,2026-06-12 22:30:00,235.010,233.730,233.590,3.68
2410121371,2026-06-12 23:00:00,236.470,235.330,235.110,2.88
2410121371,2026-06-12 23:30:00,237.040,235.900,235.690,3.68
2410121371,2026-06-13 00:00:00,237.880,236.810,236.580,3.68
2410121371,2026-06-13 00:30:00,237.930,236.740,236.710,3.36
2410121371,2026-06-13 01:02:00,237.390,236.250,236.120,4.48
2410121371,2026-06-13 01:30:00,237.580,236.470,236.330,3.84
2410121371,2026-06-13 02:00:00,237.980,236.820,236.720,2.72
2410121424,2026-06-12 11:30:00,238.060,237.290,237.170,7.56
2410121424,2026-06-12 12:00:00,238.300,237.550,237.440,0.48
2410121424,2026-06-12 12:32:00,233.000,232.250,232.200,0.36
2410121424,2026-06-12 13:03:00,232.420,231.400,231.510,0.48
2410121424,2026-06-12 13:30:00,233.520,232.870,232.890,0.48
2410121424,2026-06-12 14:00:00,232.730,231.940,231.800,0.48
2410121424,2026-06-12 14:30:00,234.680,233.780,233.700,0.48
2410121424,2026-06-12 15:00:00,234.770,234.210,233.850,0.36
2410121424,2026-06-12 15:32:00,235.880,235.120,234.970,0.36
2410121424,2026-06-12 16:00:00,234.510,233.770,233.690,0.36
2410121424,2026-06-12 16:30:00,237.230,236.360,236.550,0.36
2410121424,2026-06-12 17:00:00,240.540,239.620,239.550,0.36
2410121424,2026-06-12 17:30:00,237.460,236.570,236.460,0.48
2410121424,2026-06-12 18:00:00,238.760,237.710,237.490,0.48
2410121424,2026-06-12 18:30:00,237.090,236.020,235.790,0.36
2410121424,2026-06-12 19:00:00,238.070,236.860,236.820,0.48
2410121424,2026-06-12 19:30:00,234.130,232.990,232.880,0.48
2410121424,2026-06-12 20:00:00,233.290,232.410,232.200,0.48
2410121424,2026-06-12 20:30:00,235.410,234.410,234.230,0.48
2410121424,2026-06-12 21:00:00,236.300,235.110,235.030,0.48
2410121424,2026-06-12 21:30:00,235.890,234.830,234.630,0.48
2410121424,2026-06-12 22:00:00,236.910,235.730,235.610,0.48
2410121424,2026-06-12 22:30:00,235.010,233.920,233.750,0.48
2410121424,2026-06-12 23:00:00,235.820,234.790,234.580,0.48
2410121424,2026-06-12 23:30:00,236.740,235.720,235.530,0.48
2410121424,2026-06-13 00:00:00,237.510,236.560,236.350,0.48
2410121424,2026-06-13 00:30:00,237.500,236.520,236.400,0.48
2410121424,2026-06-13 01:01:00,237.290,236.300,236.130,0.48
2410121424,2026-06-13 01:30:00,237.580,236.510,236.330,0.48
2410121454,2026-06-12 11:30:00,236.970,238.020,236.890,80.64
2410121454,2026-06-12 12:00:00,237.210,238.250,237.210,77.92
2410121454,2026-06-12 12:30:00,232.270,233.290,232.210,72.8
2410121454,2026-06-12 13:00:00,233.060,234.140,232.950,71.52
2410121454,2026-06-12 13:31:00,232.730,233.690,232.560,73.12
2410121454,2026-06-12 14:00:00,231.680,232.810,231.500,73.76
2410121454,2026-06-12 14:30:00,233.400,234.610,233.190,79.36
2410121454,2026-06-12 15:00:00,233.610,234.630,233.700,76.96
2410121454,2026-06-12 15:30:00,233.750,234.920,233.580,89.76
2410121454,2026-06-12 16:00:00,233.630,234.660,233.400,87.2
2410121454,2026-06-12 16:30:00,236.120,237.210,235.940,86.72
2410121454,2026-06-12 17:00:00,239.180,240.410,239.130,83.52
2410121454,2026-06-12 17:30:00,236.370,237.570,236.550,23.84
2410121454,2026-06-12 18:00:00,237.550,238.930,237.790,26.88
2410121454,2026-06-12 18:30:00,235.670,237.180,236.100,26.24
2410121454,2026-06-12 19:00:00,236.700,238.150,236.800,27.04
2410121454,2026-06-12 19:30:00,232.770,234.220,232.930,25.92
2410121454,2026-06-12 20:00:00,232.150,233.510,232.460,25.44
2410121454,2026-06-12 20:30:00,234.120,235.500,234.390,25.28
2410121454,2026-06-12 21:00:00,234.920,236.420,235.140,26.4
2410121454,2026-06-12 21:30:00,234.570,236.000,234.820,26.56
2410121454,2026-06-12 22:00:00,235.500,237.010,235.710,23.04
2410121454,2026-06-12 22:30:00,233.660,235.120,233.930,22.88
2410121454,2026-06-12 23:00:00,234.480,235.930,234.770,20.96
2410121454,2026-06-12 23:30:00,235.560,236.920,235.820,19.84
2410121454,2026-06-13 00:00:00,236.190,237.570,236.460,19.52
2410121454,2026-06-13 00:30:00,236.350,237.590,236.490,20.32
2410121454,2026-06-13 01:00:00,235.890,237.220,236.060,19.36
2410121454,2026-06-13 01:30:00,236.220,237.620,236.430,21.92
2410121457,2026-06-12 11:30:00,235.790,236.420,235.920,127.68
2410121457,2026-06-12 12:00:00,236.870,237.660,237.050,64.48
2410121457,2026-06-12 12:30:00,232.140,232.940,231.980,73.28
2410121457,2026-06-12 13:00:00,232.930,233.660,232.830,81.6
2410121457,2026-06-12 13:30:00,232.240,232.950,232.620,90.88
2410121457,2026-06-12 14:00:00,231.160,232.180,231.530,69.44
2410121457,2026-06-12 14:30:00,237.150,237.970,237.380,74.88
2410121457,2026-06-12 15:00:00,233.140,234.070,233.720,79.04
2410121457,2026-06-12 15:30:00,232.910,233.840,233.200,73.6
2410121457,2026-06-12 16:00:00,233.600,234.600,233.890,79.68
2410121457,2026-06-12 16:30:00,235.080,235.840,235.270,76.16
2410121457,2026-06-12 17:00:00,238.720,239.590,238.890,72.16
2410121457,2026-06-12 17:30:00,235.880,236.820,236.170,31.84
2410121457,2026-06-12 18:00:00,237.220,238.420,237.620,33.76
2410121457,2026-06-12 18:30:00,235.830,237.090,236.230,33.76
2410121457,2026-06-12 19:00:00,236.300,237.490,236.500,33.44
2410121457,2026-06-12 19:30:00,232.560,233.660,232.730,32.16
2410121457,2026-06-12 20:00:00,232.920,234.050,233.290,13.28
2410121457,2026-06-12 20:30:00,234.110,235.400,234.510,12.48
2410121457,2026-06-12 21:00:00,234.450,235.730,234.860,12.16
2410121457,2026-06-12 21:30:00,234.870,236.130,235.260,11.52
2410121457,2026-06-12 22:00:00,235.430,236.760,235.730,9.12
2410121457,2026-06-12 22:30:00,233.370,234.700,233.720,10.08
2410121457,2026-06-12 23:00:00,235.290,236.570,235.680,10.72
2410121457,2026-06-12 23:30:00,235.690,237.010,236.090,7.52
2410121457,2026-06-13 00:00:00,236.270,237.430,236.730,9.28
2410121457,2026-06-13 00:30:00,236.470,237.600,236.730,11.36
2410121457,2026-06-13 01:00:00,235.780,237.120,236.090,9.6
2410121457,2026-06-13 01:30:00,236.240,237.520,236.540,7.52
2410121574,2026-06-12 11:30:00,236.710,235.960,235.580,159.84
2410121574,2026-06-12 12:00:00,237.330,236.470,236.100,160.96
2410121574,2026-06-12 12:30:00,232.740,231.710,231.580,154.4
2410121574,2026-06-12 13:00:00,233.550,232.610,232.550,163.84
2410121574,2026-06-12 13:30:00,232.830,232.180,231.620,221.12
2410121574,2026-06-12 14:00:00,231.790,230.640,230.500,213.6
2410121574,2026-06-12 14:30:00,233.550,232.290,232.150,207.36
2410121574,2026-06-12 15:00:00,233.900,233.180,232.580,202.08
2410121574,2026-06-12 15:30:00,233.910,232.990,232.500,200.64
2410121574,2026-06-12 16:00:00,233.820,233.090,232.550,201.12
2410121574,2026-06-12 16:30:00,236.340,235.430,235.230,193.76
2410121574,2026-06-12 17:01:00,240.050,238.990,238.630,156
2410121574,2026-06-12 17:30:00,237.180,236.170,235.820,117.92
2410121574,2026-06-12 18:00:00,239.070,237.750,237.530,32
2410121574,2026-06-12 18:30:00,237.560,236.230,235.970,26.08
2410121574,2026-06-12 19:00:00,238.070,236.690,236.520,22.08
2410121574,2026-06-12 19:30:00,234.060,232.620,232.540,22.08
2410121574,2026-06-12 20:00:00,233.760,232.570,232.330,20.8
2410121574,2026-06-12 20:30:00,235.660,234.380,234.170,20.96
2410121574,2026-06-12 21:00:00,236.250,234.840,234.680,17.92
2410121574,2026-06-12 21:30:00,236.140,234.760,234.540,20.64
2410121574,2026-06-12 22:00:00,237.410,235.980,235.770,11.36
2410121574,2026-06-12 22:30:00,235.310,233.930,233.820,6.24
2410121574,2026-06-12 23:00:00,236.350,235.050,234.820,22.88
2410121574,2026-06-12 23:31:00,237.570,236.340,236.060,5.6
2410121574,2026-06-13 00:00:00,237.730,236.510,236.240,20.16
2410121574,2026-06-13 00:30:00,237.770,236.520,236.390,5.76
