METER_NO,DATE_TIME,PHASE_A_VOLTS,PHASE_B_VOLTS,PHASE_C_VOLTS,TOTAL_KW
2246006313,2026-07-03 06:00:00,58.600,58.500,58.400,1056
2246006313,2026-07-03 06:30:00,58.200,58.100,58.000,1047.2
2246006313,2026-07-03 07:00:00,58.200,58.100,57.900,1012
2246006313,2026-07-03 07:30:00,58.200,58.100,58.000,1020.8
2246006313,2026-07-03 08:00:00,58.500,58.400,58.200,1091.2
2246006313,2026-07-03 08:30:00,57.700,57.600,57.500,1487.2
2246006313,2026-07-03 09:00:00,58.700,58.600,58.500,1548.8
2246006313,2026-07-03 09:30:00,58.600,58.400,58.300,1540
2246006313,2026-07-03 10:00:00,58.400,58.300,58.200,1443.2
2246006313,2026-07-03 10:30:00,57.900,57.700,57.600,1469.6
2246006313,2026-07-03 11:00:00,58.900,58.700,58.600,1584
2246006313,2026-07-03 11:30:00,58.400,58.300,58.200,1416.8
2246006313,2026-07-03 12:00:00,59.000,58.800,58.700,1276
2246006313,2026-07-03 12:30:00,58.500,58.300,58.200,1284.8
2246006313,2026-07-03 13:00:00,57.600,57.400,57.300,1443.2
2246006313,2026-07-03 13:30:00,58.200,58.000,57.900,1540
2246006313,2026-07-03 14:00:00,57.900,57.800,57.700,1460.8
2246006313,2026-07-03 14:30:00,58.300,58.200,58.100,1540
2246006313,2026-07-03 15:00:00,58.700,58.600,58.400,1416.8
2246006313,2026-07-03 15:30:00,58.300,58.200,58.100,1548.8
2246006313,2026-07-03 16:00:00,58.500,58.400,58.200,1584
2246006313,2026-07-03 16:30:00,58.700,58.600,58.500,1408
2246006313,2026-07-03 17:00:00,58.500,58.400,58.300,1276
2246006313,2026-07-03 17:30:00,58.600,58.400,58.300,1443.2
2246006313,2026-07-03 18:00:00,58.900,58.700,58.500,1540
2246006313,2026-07-03 18:30:00,58.700,58.500,58.400,1610.4
2246006313,2026-07-03 19:00:00,58.800,58.600,58.500,1540
2246006313,2026-07-03 19:30:00,58.500,58.300,58.200,1443.2
2246006313,2026-07-03 20:00:00,58.300,58.100,58.000,1073.6
2246006313,2026-07-03 20:30:00,57.400,57.200,57.100,1320
2246006313,2026-07-03 21:00:00,58.200,58.100,57.900,1302.4
2246006313,2026-07-03 21:30:00,58.100,58.000,57.800,1249.6
2246006313,2026-07-03 22:00:00,58.400,58.300,58.100,1161.6
2246006313,2026-07-03 22:30:00,58.300,58.100,58.000,1205.6
2246006313,2026-07-03 23:00:00,58.400,58.200,58.100,1188
2246006313,2026-07-03 23:30:00,58.900,58.800,58.700,1108.8
2246006313,2026-07-04 00:00:00,58.200,58.000,57.900,932.8
2246006313,2026-07-04 00:30:00,58.500,58.400,58.300,1020.8
2246006313,2026-07-04 01:00:00,58.600,58.400,58.400,1179.2
2246006313,2026-07-04 01:30:00,58.200,58.100,58.000,1249.6
2246006313,2026-07-04 02:00:00,58.100,58.000,57.900,1152.8
2246006313,2026-07-04 02:30:00,58.200,58.000,57.900,1214.4
2246006313,2026-07-04 03:00:00,58.400,58.300,58.200,1170.4
2246006313,2026-07-04 03:30:00,58.500,58.400,58.300,1161.6
2246006313,2026-07-04 04:00:00,58.400,58.300,58.200,1126.4
2246006313,2026-07-04 04:30:00,58.700,58.600,58.500,985.6
2246006313,2026-07-04 05:00:00,58.800,58.700,58.600,888.8
2246006313,2026-07-04 05:30:00,58.900,58.800,58.700,888.8
2246006313,2026-07-04 06:00:00,59.100,59.000,58.900,941.6
2246006313,2026-07-04 06:30:00,58.800,58.700,58.500,968
2246006313,2026-07-04 07:00:00,58.400,58.300,58.200,915.2
2246006313,2026-07-04 07:30:00,58.600,58.500,58.400,1214.4
2246006313,2026-07-04 08:00:00,58.800,58.700,58.500,959.2
2246006313,2026-07-04 08:30:00,58.200,58.100,57.900,1478.4
2246006313,2026-07-04 09:00:00,59.400,59.200,59.100,1399.2
2246006313,2026-07-04 09:30:00,58.500,58.400,58.300,1487.2
2246006313,2026-07-04 10:00:00,58.400,58.200,58.200,1346.4
2246006313,2026-07-04 10:30:00,58.200,58.000,58.000,1601.6
2246006313,2026-07-04 11:00:00,58.800,58.600,58.500,1460.8
2246006313,2026-07-04 11:30:00,58.700,58.600,58.400,1390.4
2246006313,2026-07-04 12:00:00,59.100,58.900,58.800,1293.6
2246006313,2026-07-04 12:30:00,57.900,57.800,57.600,1249.6
2246006313,2026-07-04 13:00:00,58.000,57.800,57.700,1478.4
2246006313,2026-07-04 13:30:00,57.900,57.700,57.600,1478.4
2246006313,2026-07-04 14:00:00,57.900,57.800,57.600,1672
2246006313,2026-07-04 14:30:00,57.500,57.300,57.200,1469.6
2246006313,2026-07-04 15:00:00,58.100,57.900,57.800,1399.2
2246006313,2026-07-04 15:30:00,58.200,58.000,57.900,1575.2
2246006313,2026-07-04 16:00:00,58.100,57.900,57.800,1575.2
2246006313,2026-07-04 16:30:00,58.100,57.900,57.800,1399.2
2246006313,2026-07-04 17:00:00,58.200,58.000,58.000,1372.8
2246006313,2026-07-04 17:30:00,58.300,58.100,58.000,1452
2246006313,2026-07-04 18:00:00,58.800,58.600,58.600,1469.6
2246006313,2026-07-04 18:30:00,58.700,58.600,58.500,1592.8
2246006313,2026-07-04 19:00:00,58.800,58.600,58.500,1478.4
2246006313,2026-07-04 19:30:00,58.400,58.100,58.000,1469.6
2246006313,2026-07-04 20:00:00,58.500,58.400,58.200,1179.2
2246006313,2026-07-04 20:30:00,57.900,57.800,57.600,1364
2246006313,2026-07-04 21:00:00,58.700,58.500,58.400,1408
2246006313,2026-07-04 21:30:00,58.500,58.300,58.200,1364
2246006313,2026-07-04 22:00:00,58.600,58.400,58.300,1214.4
2246006313,2026-07-04 22:30:00,58.200,58.100,57.900,1188
2246006313,2026-07-04 23:00:00,58.500,58.300,58.200,1223.2
2246006313,2026-07-04 23:30:00,59.000,58.900,58.800,1126.4
2246006313,2026-07-05 00:00:00,58.700,58.600,58.500,985.6
2246006313,2026-07-05 00:30:00,57.700,57.600,57.500,1073.6
2246006313,2026-07-05 01:00:00,57.800,57.700,57.600,1240.8
2246006313,2026-07-05 01:30:00,57.600,57.500,57.400,1249.6
2246006313,2026-07-05 02:00:00,58.000,57.800,57.700,1179.2
2246006313,2026-07-05 02:30:00,58.000,57.800,57.700,1223.2
2246006313,2026-07-05 03:00:00,58.200,58.100,58.000,1161.6
2246006313,2026-07-05 03:30:00,58.200,58.000,57.900,1223.2
2246006313,2026-07-05 04:00:00,57.700,57.600,57.500,1232
2246006313,2026-07-05 04:30:00,57.600,57.500,57.400,1020.8
2246006313,2026-07-05 05:00:00,58.000,57.900,57.800,932.8
2246006313,2026-07-05 05:30:00,57.900,57.800,57.600,1091.2
2246006313,2026-07-05 06:00:00,58.300,58.200,58.000,941.6
2246006313,2026-07-05 06:30:00,58.300,58.200,58.100,968
2246006313,2026-07-05 07:00:00,58.300,58.200,58.100,968
2246006313,2026-07-05 07:30:00,58.200,58.100,58.000,994.4
2246006313,2026-07-05 08:00:00,58.000,57.900,57.800,800.8
2246006313,2026-07-05 08:30:00,58.500,58.400,58.300,1056
2246006313,2026-07-05 09:00:00,58.500,58.300,58.200,1082.4
2246006313,2026-07-05 09:30:00,58.300,58.200,58.100,1144
2246006313,2026-07-05 10:00:00,58.000,57.900,57.800,1073.6
2246006313,2026-07-05 10:30:00,57.400,57.300,57.200,1205.6
2246006313,2026-07-05 11:00:00,58.200,58.000,57.900,1144
2246006313,2026-07-05 11:30:00,58.800,58.600,58.600,1170.4
2246006313,2026-07-05 12:00:00,58.000,57.800,57.700,1073.6
2246006313,2026-07-05 12:30:00,57.700,57.600,57.500,1003.2
2246006313,2026-07-05 13:00:00,58.200,58.100,58.000,1082.4
2246006313,2026-07-05 13:30:00,58.800,58.600,58.500,1126.4
2246006313,2026-07-05 14:00:00,58.300,58.200,58.100,1100
2246006313,2026-07-05 14:30:00,58.400,58.300,58.200,1003.2
2246006313,2026-07-05 15:00:00,58.800,58.700,58.600,1003.2
2246006313,2026-07-05 15:30:00,57.500,57.500,57.300,1073.6
2246006313,2026-07-05 16:00:00,58.100,58.000,57.900,1056
2246006313,2026-07-05 16:30:00,58.000,57.800,57.700,1038.4
2246006313,2026-07-05 17:00:00,58.200,58.000,57.900,959.2
2246006313,2026-07-05 17:30:00,58.000,57.900,57.800,932.8
2246006313,2026-07-05 18:00:00,58.200,58.000,57.900,968
2246006313,2026-07-05 18:30:00,58.500,58.300,58.200,950.4
2246006313,2026-07-05 19:00:00,59.000,58.800,58.700,959.2
2246006313,2026-07-05 19:30:00,58.300,58.200,58.000,950.4
2246006313,2026-07-05 20:00:00,58.200,58.100,57.900,809.6
2246006313,2026-07-05 20:30:00,57.600,57.500,57.400,607.2
2246006313,2026-07-05 21:00:00,58.600,58.500,58.300,589.6
2246006313,2026-07-05 21:30:00,58.400,58.300,58.100,589.6
2246006313,2026-07-05 22:00:00,58.500,58.400,58.200,528
2246006313,2026-07-05 22:30:00,58.600,58.500,58.300,519.2
2246006313,2026-07-05 23:00:00,58.400,58.300,58.100,510.4
2246006313,2026-07-05 23:30:00,58.800,58.700,58.600,492.8
2246006313,2026-07-06 00:00:00,58.000,57.900,57.800,492.8
2246006313,2026-07-06 00:30:00,58.100,58.000,57.900,492.8
2246006313,2026-07-06 01:00:00,58.300,58.200,58.100,501.6
2246006313,2026-07-06 01:30:00,58.300,58.200,58.100,475.2
2246006313,2026-07-06 02:00:00,58.300,58.200,58.100,492.8
2246006313,2026-07-06 02:30:00,58.400,58.300,58.200,501.6
2246006313,2026-07-06 03:00:00,58.300,58.300,58.200,501.6
2246006313,2026-07-06 03:30:00,58.500,58.400,58.200,510.4
2246006313,2026-07-06 04:00:00,58.400,58.200,58.100,466.4
2246006313,2026-07-06 04:30:00,58.600,58.500,58.400,475.2
2246006313,2026-07-06 05:00:00,58.600,58.500,58.400,501.6
2246006313,2026-07-06 05:30:00,58.600,58.500,58.400,466.4
2246006313,2026-07-06 06:00:00,58.200,58.100,58.000,510.4
2246006313,2026-07-06 06:30:00,59.000,58.900,58.700,431.2
2246006313,2026-07-06 07:00:00,58.300,58.200,58.000,457.6
2246006313,2026-07-06 07:30:00,58.000,57.900,57.700,528
2246006313,2026-07-06 08:00:00,58.100,58.000,57.800,616
2246006313,2026-07-06 08:30:00,57.600,57.400,57.200,1293.6
2246006313,2026-07-06 09:00:00,57.300,57.100,57.000,1452
2246006313,2026-07-06 09:30:00,57.500,57.300,57.200,1408
2246006313,2026-07-06 10:00:00,57.600,57.400,57.300,1548.8
2246006313,2026-07-06 10:30:00,58.100,58.000,57.800,1531.2
2246006313,2026-07-06 11:00:00,58.400,58.200,58.100,1469.6
2246006313,2026-07-06 11:30:00,58.700,58.500,58.400,1487.2
2246006313,2026-07-06 12:00:00,58.900,58.700,58.600,1320
2246006313,2026-07-06 12:30:00,58.800,58.600,58.500,1293.6
2246006313,2026-07-06 13:00:00,58.200,58.000,57.900,1434.4
2246006313,2026-07-06 13:30:00,58.000,57.900,57.700,1425.6
2246006313,2026-07-06 14:00:00,58.700,58.500,58.400,1469.6
2246006313,2026-07-06 14:30:00,58.200,58.000,57.900,1496
2246006313,2026-07-06 15:00:00,58.200,58.000,57.900,1469.6
2246006313,2026-07-06 15:30:00,57.900,57.700,57.600,1548.8
2246006313,2026-07-06 16:00:00,58.100,57.900,57.800,1601.6
2246006313,2026-07-06 16:30:00,58.500,58.300,58.200,1540
2246006313,2026-07-06 17:00:00,58.600,58.400,58.400,1364
2246006313,2026-07-06 17:30:00,57.700,57.600,57.500,1478.4
2246006313,2026-07-06 18:00:00,58.100,58.000,57.800,1566.4
2246006313,2026-07-06 18:30:00,58.300,58.100,58.000,1628
2246006313,2026-07-06 19:00:00,58.400,58.200,58.000,1619.2
2246006313,2026-07-06 19:30:00,59.000,58.900,58.700,1663.2
2246006313,2026-07-06 20:00:00,58.400,58.200,58.100,1240.8
2246006313,2026-07-06 20:30:00,57.300,57.100,56.900,1496
2246006313,2026-07-06 21:00:00,58.600,58.400,58.200,1460.8
2246006313,2026-07-06 21:30:00,58.400,58.300,58.100,1372.8
2246006313,2026-07-06 22:00:00,58.800,58.700,58.500,1240.8
2246006313,2026-07-06 22:30:00,57.900,57.700,57.500,1302.4
2246006313,2026-07-06 23:00:00,58.300,58.100,58.000,1293.6
2246006313,2026-07-06 23:30:00,58.600,58.500,58.300,1258.4
2246006313,2026-07-07 00:00:00,58.300,58.100,58.000,976.8
2246006313,2026-07-07 00:30:00,58.300,58.100,58.000,1056
2246006313,2026-07-07 01:00:00,58.600,58.400,58.300,1364
2246006313,2026-07-07 01:30:00,58.600,58.500,58.300,1302.4
2246006313,2026-07-07 02:00:00,58.000,57.800,57.700,1258.4
2246006313,2026-07-07 02:30:00,58.000,57.900,57.700,1258.4
2246006313,2026-07-07 03:00:00,58.100,58.000,57.900,1170.4
2246006313,2026-07-07 03:30:00,57.700,57.500,57.400,1240.8
2246006313,2026-07-07 04:00:00,57.600,57.500,57.300,1258.4
2246006313,2026-07-07 04:30:00,57.800,57.600,57.600,1170.4
2246006313,2026-07-07 05:00:00,57.900,57.800,57.700,888.8
2246006313,2026-07-07 05:30:00,57.800,57.700,57.600,1003.2
2246006313,2026-07-07 06:00:00,57.900,57.800,57.700,985.6
2246006313,2026-07-07 06:30:00,58.100,58.100,57.900,985.6
2246006313,2026-07-07 07:00:00,57.700,57.600,57.500,950.4
2246006313,2026-07-07 07:30:00,56.900,56.800,56.700,1020.8
2246006313,2026-07-07 08:00:00,57.600,57.600,57.400,1082.4
2246006313,2026-07-07 08:30:00,57.300,57.100,57.000,1610.4
2246006313,2026-07-07 09:00:00,58.100,57.900,57.700,1619.2
2246006313,2026-07-07 09:30:00,57.900,57.700,57.500,1592.8
2246006313,2026-07-07 10:00:00,57.400,57.200,57.100,1408
2246006313,2026-07-07 10:30:00,57.000,56.800,56.700,1487.2
2246006313,2026-07-07 11:00:00,58.900,58.700,58.500,1557.6
2246006313,2026-07-07 11:30:00,59.300,59.100,58.900,1478.4
2246006313,2026-07-07 12:00:00,58.700,58.600,58.400,1293.6
2246006313,2026-07-07 12:30:00,58.400,58.200,58.100,1346.4
2246006313,2026-07-07 13:00:00,57.800,57.700,57.500,1504.8
2246006313,2026-07-07 13:30:00,57.500,57.300,57.100,1548.8
2246006313,2026-07-07 14:00:00,56.900,56.700,56.500,1513.6
2246006313,2026-07-07 14:30:00,57.600,57.300,57.200,1531.2
2246006313,2026-07-07 15:00:00,58.800,58.600,58.400,1425.6
2246006313,2026-07-07 15:30:00,58.600,58.400,58.200,1522.4
2246006313,2026-07-07 16:00:00,58.900,58.700,58.600,1513.6
2246006313,2026-07-07 16:30:00,58.500,58.200,58.100,1584
2246006313,2026-07-07 17:00:00,58.900,58.700,58.600,1443.2
2246006313,2026-07-07 17:30:00,58.400,58.300,58.100,1469.6
2246006313,2026-07-07 18:00:00,59.000,58.800,58.700,1636.8
2246006313,2026-07-07 18:30:00,58.400,58.200,58.000,1628
2246006313,2026-07-07 19:00:00,58.500,58.300,58.100,1724.8
2246006313,2026-07-07 19:30:00,58.800,58.600,58.500,1645.6
2246006313,2026-07-07 20:00:00,59.000,58.800,58.700,1355.2
2246006313,2026-07-07 20:30:00,58.500,58.300,58.200,1663.2
2246006313,2026-07-07 21:00:00,58.300,58.100,58.000,1434.4
2246006313,2026-07-07 21:30:00,58.300,58.200,58.000,1496
2246006313,2026-07-07 22:00:00,58.300,58.100,58.000,1188
2246006313,2026-07-07 22:30:00,57.800,57.600,57.500,1302.4
2246006313,2026-07-07 23:00:00,58.600,58.400,58.300,1311.2
2246006313,2026-07-07 23:30:00,58.000,57.800,57.700,1223.2
2246006313,2026-07-08 00:00:00,58.400,58.200,58.100,941.6
2246006313,2026-07-08 00:30:00,58.400,58.200,58.100,1073.6
2246006313,2026-07-08 01:00:00,58.200,58.000,57.800,1249.6
2246006313,2026-07-08 01:30:00,58.200,58.000,57.900,1293.6
2246006313,2026-07-08 02:00:00,58.400,58.300,58.100,1302.4
2246006313,2026-07-08 02:30:00,58.500,58.400,58.200,1337.6
2246006313,2026-07-08 03:00:00,59.000,58.800,58.700,1188
2246006313,2026-07-08 03:30:00,58.700,58.500,58.400,1320
2246006313,2026-07-08 04:00:00,59.100,58.900,58.800,1293.6
2246006313,2026-07-08 04:30:00,58.800,58.700,58.500,1267.2
2246006313,2026-07-08 05:00:00,59.200,59.000,58.900,1012
2246006313,2026-07-08 05:30:00,58.800,58.800,58.600,1012
2246006313,2026-07-08 06:00:00,58.900,58.800,58.600,1064.8
2246006313,2026-07-08 06:30:00,58.600,58.500,58.300,1029.6
2246006313,2026-07-08 07:00:00,58.600,58.500,58.300,1029.6
2246006313,2026-07-08 07:30:00,58.500,58.400,58.200,1056
2246006313,2026-07-08 08:00:00,58.400,58.300,58.100,1108.8
2246006313,2026-07-08 08:30:00,57.400,57.200,57.000,1548.8
2246006313,2026-07-08 09:00:00,57.600,57.400,57.200,1548.8
2246006313,2026-07-08 09:30:00,58.400,58.200,58.100,1610.4
2246006313,2026-07-08 10:00:00,58.200,58.000,57.900,1452
2246006313,2026-07-08 10:30:00,57.700,57.500,57.300,1645.6
2246006313,2026-07-08 11:00:00,58.400,58.200,58.100,1645.6
2246006313,2026-07-08 11:30:00,59.100,58.900,58.800,1592.8
2246006313,2026-07-08 12:00:00,58.600,58.400,58.200,1416.8
2246006313,2026-07-08 12:30:00,58.200,58.000,57.900,1390.4
2246006313,2026-07-08 13:00:00,57.500,57.300,57.200,1636.8
2246006313,2026-07-08 13:30:00,59.000,58.900,58.700,1689.6
2246006313,2026-07-08 14:00:00,58.000,57.800,57.600,1672
2246006313,2026-07-08 14:30:00,57.700,57.500,57.300,1680.8
2246006313,2026-07-08 15:00:00,57.900,57.700,57.500,1592.8
2246006313,2026-07-08 15:30:00,57.600,57.400,57.200,1654.4
2246006313,2026-07-08 16:00:00,57.800,57.700,57.500,1672
2246006313,2026-07-08 16:30:00,58.600,58.400,58.200,1504.8
2246006313,2026-07-08 17:00:00,58.300,58.100,58.000,1443.2
2246006313,2026-07-08 17:30:00,59.000,58.800,58.700,1584
2246006313,2026-07-08 18:00:00,59.000,58.800,58.700,1707.2
2246006313,2026-07-08 18:30:00,58.700,58.500,58.300,1742.4
2246006313,2026-07-08 19:00:00,59.000,58.800,58.600,1680.8
2246006313,2026-07-08 19:30:00,59.200,59.000,58.900,1742.4
2246006313,2026-07-08 20:00:00,58.800,58.700,58.500,1267.2
2246006313,2026-07-08 20:30:00,58.000,57.900,57.700,1566.4
2246006313,2026-07-08 21:00:00,57.900,57.700,57.500,1478.4
2246006313,2026-07-08 21:30:00,57.800,57.600,57.400,1548.8
2246006313,2026-07-08 22:00:00,58.100,57.900,57.800,1311.2
2246006313,2026-07-08 22:30:00,58.500,58.400,58.200,1346.4
2246006313,2026-07-08 23:00:00,58.800,58.600,58.500,1399.2
2246006313,2026-07-08 23:30:00,58.400,58.300,58.100,1302.4
2246006313,2026-07-09 00:00:00,59.200,59.000,58.900,1029.6
2246006313,2026-07-09 00:30:00,58.500,58.300,58.200,1205.6
2246006313,2026-07-09 01:00:00,58.400,58.300,58.100,1416.8
2246006313,2026-07-09 01:30:00,58.300,58.200,58.000,1381.6
2246006313,2026-07-09 02:00:00,58.600,58.500,58.400,1408
2246006313,2026-07-09 02:30:00,58.500,58.400,58.300,1346.4
2246006313,2026-07-09 03:00:00,58.600,58.400,58.300,1284.8
2246006313,2026-07-09 03:30:00,58.600,58.500,58.300,1372.8
2246006313,2026-07-09 04:00:00,59.200,59.100,58.900,1355.2
2246006313,2026-07-09 04:30:00,58.000,57.900,57.700,1249.6
2246006313,2026-07-09 05:00:00,58.200,58.100,57.900,1012
2246006313,2026-07-09 05:30:00,57.700,57.600,57.500,1152.8
2246006313,2026-07-09 06:00:00,58.000,57.900,57.800,1108.8
2246006313,2026-07-09 06:30:00,58.000,57.900,57.800,1047.2
2246006313,2026-07-09 07:00:00,58.600,58.500,58.400,1100
2246006313,2026-07-09 07:30:00,58.400,58.300,58.200,1056
2246006313,2026-07-09 08:00:00,57.900,57.800,57.700,1100
2246006313,2026-07-09 08:30:00,58.000,57.800,57.600,1645.6
2246006313,2026-07-09 09:00:00,57.800,57.600,57.400,1513.6
2246006313,2026-07-09 09:30:00,57.900,57.700,57.600,1531.2
2246006313,2026-07-09 10:00:00,58.100,58.000,57.900,1443.2
2246006313,2026-07-09 10:30:00,58.100,57.900,57.700,1540
2246006313,2026-07-09 11:00:00,59.000,58.800,58.600,1566.4
2246006313,2026-07-09 11:30:00,59.300,59.200,59.000,1434.4
2246006313,2026-07-09 12:00:00,59.300,59.200,59.000,1355.2
2246006313,2026-07-09 12:30:00,58.000,57.900,57.700,1311.2
2246006313,2026-07-09 13:00:00,58.200,58.100,57.900,1584
2246006313,2026-07-09 13:30:00,58.000,57.800,57.600,1636.8
2246006313,2026-07-09 14:00:00,58.000,57.900,57.700,1619.2
2246006313,2026-07-09 14:30:00,57.400,57.200,57.000,1592.8
2246006313,2026-07-09 15:00:00,58.000,57.800,57.600,1619.2
2310396105,2026-07-02 15:30:00,225.650,226.190,227.070,403.52
2310396105,2026-07-02 16:00:00,227.260,227.970,228.870,302.4
2310396105,2026-07-02 16:30:00,229.000,229.700,230.520,336.16
2310396105,2026-07-02 17:00:00,232.210,232.770,233.750,276
2310396105,2026-07-02 17:30:00,231.340,231.820,232.870,203.2
2310396105,2026-07-02 18:00:00,233.030,233.800,235.020,285.6
2310396105,2026-07-02 18:30:00,232.590,233.220,234.490,322.72
2310396105,2026-07-02 19:00:00,233.250,233.390,234.780,30.56
2310396105,2026-07-02 19:30:00,233.740,233.790,235.320,29.6
2310396105,2026-07-02 20:00:00,234.290,234.360,235.660,23.2
2310396105,2026-07-02 20:30:00,232.690,232.870,234.120,23.36
2310396105,2026-07-02 21:00:00,233.430,233.640,234.790,25.92
2310396105,2026-07-02 21:30:00,232.430,232.470,233.740,25.12
2310396105,2026-07-02 22:00:00,232.430,232.490,233.820,22.88
2310396105,2026-07-02 22:30:00,230.300,230.250,231.570,26.08
2310396105,2026-07-02 23:00:00,232.520,232.570,233.880,23.2
2310396105,2026-07-02 23:30:00,232.740,232.890,234.230,21.44
2310396105,2026-07-03 00:00:00,234.890,234.850,236.140,22.72
2310396105,2026-07-03 00:30:00,232.430,232.490,233.830,24.64
2310396105,2026-07-03 01:00:00,231.710,231.750,233.140,24.32
2310396105,2026-07-03 01:30:00,232.450,232.480,233.830,23.04
2310396105,2026-07-03 02:00:00,232.960,233.010,234.260,21.12
2310396105,2026-07-03 02:30:00,233.510,233.600,234.820,22.72
2310396105,2026-07-03 03:00:00,234.110,234.270,235.320,22.88
2310396105,2026-07-03 03:30:00,234.100,234.260,235.340,20.64
2310396105,2026-07-03 04:00:00,234.460,234.510,235.610,20.8
2310396105,2026-07-03 04:30:00,235.180,235.240,236.450,20.8
2310396105,2026-07-03 05:00:00,234.770,234.940,236.080,21.28
2310396105,2026-07-03 05:30:00,235.490,235.690,236.840,15.84
2310396105,2026-07-03 06:00:00,233.610,233.630,234.890,22.56
2310396105,2026-07-03 06:30:00,232.040,232.080,233.420,28.64
2310396105,2026-07-03 07:00:00,229.090,229.490,230.600,293.12
2310396105,2026-07-03 07:31:00,229.470,230.030,230.940,270.56
2310396105,2026-07-03 08:00:00,227.490,228.160,229.000,360.48
2310396105,2026-07-03 08:30:00,228.460,229.410,230.110,376.16
2310396105,2026-07-03 09:00:00,228.160,229.210,229.950,430.08
2310396105,2026-07-03 09:30:00,227.980,229.070,229.900,355.84
2310396105,2026-07-03 10:00:00,228.200,229.130,229.940,394.4
2310396105,2026-07-03 10:30:00,227.280,228.190,228.890,377.12
2310396105,2026-07-03 11:00:00,231.000,231.830,232.580,388.16
2310396105,2026-07-03 11:30:00,230.380,231.130,231.850,372.32
2310396105,2026-07-03 12:00:00,232.520,232.810,233.730,265.6
2310396105,2026-07-03 12:30:00,232.140,232.350,233.270,196.32
2310396105,2026-07-03 13:00:00,226.960,227.380,228.270,320.64
2310396105,2026-07-03 13:30:00,230.030,230.760,231.460,333.92
2310396105,2026-07-03 14:00:00,229.450,230.140,230.950,371.36
2310396105,2026-07-03 14:30:00,227.980,228.710,229.070,329.6
2310396105,2026-07-03 15:00:00,228.520,229.220,230.270,320.96
2310396105,2026-07-03 15:30:00,226.360,227.210,228.130,409.12
2310396105,2026-07-03 16:00:00,227.190,227.860,228.790,433.44
2310396105,2026-07-03 16:30:00,229.470,229.940,230.920,332.96
2310396105,2026-07-03 17:00:00,233.570,234.050,234.910,265.6
2310396105,2026-07-03 17:30:00,229.880,230.330,231.050,250.56
2310396105,2026-07-03 18:00:00,232.720,232.910,234.040,74.08
2310396105,2026-07-03 18:30:00,232.300,232.370,233.740,62.72
2310396105,2026-07-03 19:00:00,233.500,233.690,235.000,25.6
2310396105,2026-07-03 19:30:00,234.890,234.960,236.360,29.28
2310396105,2026-07-03 20:00:00,233.680,233.800,234.990,31.84
2310396105,2026-07-03 20:30:00,231.040,231.180,232.400,27.04
2310396105,2026-07-03 21:00:00,231.000,231.150,232.280,24.16
2310396105,2026-07-03 21:30:00,231.090,231.060,232.250,24.16
2310396105,2026-07-03 22:00:00,232.110,232.130,233.260,28.32
2310396105,2026-07-03 22:30:00,231.380,231.330,232.520,22.88
2310396105,2026-07-03 23:00:00,230.830,230.840,232.080,21.92
2310396105,2026-07-03 23:30:00,232.790,232.810,234.030,20.16
2310396105,2026-07-04 00:00:00,232.900,232.790,234.140,25.28
2310396105,2026-07-04 00:30:00,234.060,234.080,235.390,20.64
2310396105,2026-07-04 01:03:00,234.270,234.360,235.490,21.28
