METER_NO,DATE_TIME,PHASE_A_VOLTS,PHASE_B_VOLTS,PHASE_C_VOLTS,TOTAL_KW,PHASE_A_AMPERE,PHASE_B_AMPERE,PHASE_C_AMPERE,TOTAL_KVAR
2246006313,2026-08-22 01:00:00,58.500,58.400,58.400,1399.2,8263.2,8166.4,8175.2,202.4
2246006313,2026-08-22 01:30:00,58.400,58.300,58.300,1320,8087.2,8087.2,7805.6,184.8
2246006313,2026-08-22 02:00:00,58.400,58.300,58.300,1232,7427.2,7515.2,7462.4,176
2246006313,2026-08-22 02:30:00,58.300,58.200,58.200,1320,8016.8,7955.2,7928.8,220
2246006313,2026-08-22 03:00:00,58.500,58.400,58.400,1188,7022.4,7040,6960.8,140.8
2246006313,2026-08-22 03:30:00,58.500,58.400,58.400,1381.6,8157.6,8122.4,8166.4,264
2246006313,2026-08-22 04:00:00,58.600,58.500,58.500,1214.4,7339.2,7409.6,7286.4,167.2
2246006313,2026-08-22 04:30:00,58.500,58.400,58.400,1196.8,7092.8,7136.8,7031.2,123.2
2246006313,2026-08-22 05:00:00,58.600,58.500,58.500,994.4,5737.6,5904.8,5737.6,44
2246006313,2026-08-22 05:30:00,58.300,58.300,58.300,1038.4,5931.2,6107.2,5860.8,52.8
2246006313,2026-08-22 06:00:00,58.400,58.300,58.300,1029.6,6089.6,6265.6,6151.2,70.4
2246006313,2026-08-22 06:30:00,58.200,58.100,58.100,1056,6160,6397.6,6265.6,52.8
2246006313,2026-08-22 07:00:00,57.900,57.900,57.900,1073.6,6221.6,6292,6195.2,70.4
2246006313,2026-08-22 07:30:00,57.400,57.200,57.300,1293.6,7541.6,7603.2,7532.8,70.4
2246006313,2026-08-22 08:00:00,57.800,57.700,57.800,1170.4,7321.6,7400.8,7189.6,52.8
2246006313,2026-08-22 08:30:00,58.200,58.000,58.100,1786.4,11272.8,11264,10920.8,290.4
2246006313,2026-08-22 09:00:00,58.400,58.200,58.300,1892,11633.6,11598.4,11352,431.2
2246006313,2026-08-22 09:30:00,58.600,58.300,58.400,1892,11633.6,11545.6,11343.2,484
2246006313,2026-08-22 10:00:00,58.700,58.400,58.500,2041.6,11968,11792,11712.8,492.8
2246006313,2026-08-22 10:30:00,58.500,58.300,58.400,1900.8,11422.4,11325.6,11123.2,440
2246006313,2026-08-22 11:00:00,58.100,57.900,58.000,1874.4,11466.4,11404.8,11325.6,431.2
2246006313,2026-08-22 11:30:00,58.800,58.600,58.600,1768.8,10577.6,10524.8,10392.8,325.6
2246006313,2026-08-22 12:00:00,59.400,59.300,59.300,1513.6,8624,8817.6,8615.2,228.8
2246006313,2026-08-22 12:30:00,58.600,58.400,58.500,1540,8826.4,9090.4,8808.8,246.4
2246006313,2026-08-22 13:00:00,57.800,57.700,57.700,1654.4,10084.8,10058.4,9996.8,334.4
2246006313,2026-08-22 13:30:00,58.300,58.100,58.100,1856.8,11422.4,11422.4,11237.6,440
2246006313,2026-08-22 14:00:00,57.900,57.800,57.800,1988.8,11862.4,11800.8,11765.6,492.8
2246006313,2026-08-22 14:30:00,58.500,58.400,58.500,1936,11660,11519.2,11510.4,466.4
2246006313,2026-08-22 15:00:00,58.500,58.300,58.400,1812.8,10674.4,10419.2,10542.4,378.4
2246006313,2026-08-22 15:30:00,58.400,58.300,58.400,1689.6,10023.2,9988,10208,334.4
2246006313,2026-08-22 16:00:00,58.300,58.200,58.300,1874.4,11167.2,11105.6,10991.2,325.6
2246006313,2026-08-22 16:30:00,58.300,58.100,58.200,1601.6,9794.4,9706.4,9680,255.2
2246006313,2026-08-22 17:00:00,58.800,58.700,58.800,1408,8078.4,8034.4,7972.8,228.8
2246006313,2026-08-22 17:30:00,59.000,58.900,59.100,1364,7902.4,7735.2,7796.8,228.8
2246006313,2026-08-22 18:00:00,58.500,58.300,58.500,1443.2,8694.4,8553.6,8650.4,237.6
2246006313,2026-08-22 18:30:00,58.600,58.500,58.700,1355.2,7902.4,7964,7832,184.8
2246006313,2026-08-22 19:00:00,59.100,59.000,59.200,1425.6,8131.2,8131.2,8052,184.8
2246006313,2026-08-22 19:30:00,58.300,58.200,58.400,1337.6,7805.6,8060.8,7832,149.6
2246006313,2026-08-22 20:00:00,58.100,58.100,58.200,1126.4,6476.8,6512,6494.4,26.4
2246006313,2026-08-22 20:30:00,58.800,58.700,58.900,1460.8,8342.4,8500.8,8544.8,202.4
2246006313,2026-08-22 21:00:00,58.900,58.900,59.000,1381.6,8192.8,7990.4,8210.4,202.4
2246006313,2026-08-22 21:30:00,59.000,59.000,59.100,1452,8263.2,8210.4,8351.2,220
2246006313,2026-08-22 22:00:00,58.300,58.300,58.400,1240.8,7286.4,7251.2,7242.4,167.2
2246006313,2026-08-22 22:30:00,58.200,58.100,58.300,1390.4,7972.8,7981.6,7928.8,211.2
2246006313,2026-08-22 23:00:00,58.600,58.500,58.700,1346.4,7673.6,7647.2,7638.4,184.8
2246006313,2026-08-22 23:30:00,58.600,58.600,58.800,1214.4,7224.8,7286.4,7242.4,167.2
2246006313,2026-08-23 00:00:00,58.900,59.000,59.000,959.2,5579.2,5711.2,5596.8,61.6
2246006313,2026-08-23 00:30:00,58.900,58.900,58.900,1047.2,6072,6160,5992.8,88
2246006313,2026-08-23 01:00:00,59.000,59.000,59.000,1372.8,7603.2,7585.6,7515.2,211.2
2246006313,2026-08-23 01:30:00,58.900,58.900,59.000,1302.4,7480,7515.2,7497.6,228.8
2246006313,2026-08-23 02:00:00,59.000,59.000,59.100,1320,7559.2,7612,7638.4,211.2
2246006313,2026-08-23 02:30:00,58.900,59.000,59.000,1276,7312.8,7400.8,7462.4,211.2
2246006313,2026-08-23 03:00:00,59.000,59.100,59.100,1249.6,7163.2,7136.8,7207.2,211.2
2246006313,2026-08-23 03:30:00,58.900,58.900,59.000,1328.8,7805.6,7832,7920,255.2
2246006313,2026-08-23 04:00:00,58.500,58.600,58.600,1302.4,7480,7585.6,7620.8,202.4
2246006313,2026-08-23 04:30:00,58.400,58.500,58.500,1267.2,7277.6,7286.4,7418.4,193.6
2246006313,2026-08-23 05:00:00,58.600,58.700,58.800,941.6,5218.4,5420.8,5341.6,0
2246006313,2026-08-23 05:30:00,58.600,58.700,58.800,1029.6,5834.4,5984,5931.2,79.2
2246006313,2026-08-23 06:00:00,58.700,58.800,58.900,1144,6344.8,6608.8,6723.2,105.6
2246006313,2026-08-23 06:30:00,58.700,58.800,58.900,1038.4,5808,5992.8,5966.4,70.4
2246006313,2026-08-23 07:00:00,58.900,58.900,58.900,1012,5764,5887.2,5869.6,52.8
2246006313,2026-08-23 07:30:00,58.500,58.500,58.500,1012,5649.6,5737.6,5711.2,70.4
2246006313,2026-08-23 08:00:00,58.400,58.300,58.300,950.4,5341.6,5359.2,5324,0
2246006313,2026-08-23 08:30:00,58.800,58.700,58.800,1126.4,6661.6,6635.2,6573.6,79.2
2246006313,2026-08-23 09:00:00,58.600,58.500,58.600,1293.6,7400.8,7383.2,7312.8,184.8
2246006313,2026-08-23 09:30:00,58.600,58.500,58.500,1179.2,6740.8,6644,6696.8,114.4
2246006313,2026-08-23 10:00:00,58.600,58.500,58.500,1267.2,7180.8,7224.8,7101.6,149.6
2246006313,2026-08-23 10:30:00,58.400,58.300,58.400,1293.6,7409.6,7400.8,7629.6,176
2246006313,2026-08-23 11:00:00,58.800,58.700,58.700,1293.6,7462.4,7524,7409.6,167.2
2246006313,2026-08-23 11:30:00,58.400,58.300,58.400,1161.6,6723.2,6670.4,6644,88
2246006313,2026-08-23 12:00:00,59.000,58.900,58.900,1047.2,5869.6,5940,6098.4,88
2246006313,2026-08-23 12:30:00,58.900,58.800,58.800,1100,6098.4,6116,5992.8,96.8
2246006313,2026-08-23 13:00:00,58.600,58.600,58.600,1188,6864,6908,6749.6,61.6
2246006313,2026-08-23 13:30:00,58.200,58.100,58.200,1161.6,7251.2,7260,7224.8,79.2
2246006313,2026-08-23 14:00:00,58.000,57.900,58.000,1214.4,7022.4,7136.8,7092.8,132
2246006313,2026-08-23 14:30:00,58.600,58.500,58.600,1205.6,7075.2,7057.6,6978.4,123.2
2246006313,2026-08-23 15:00:00,58.700,58.600,58.700,1117.6,6441.6,6600,6406.4,88
2246006313,2026-08-23 15:30:00,58.500,58.400,58.500,1232,7198.4,7233.6,7189.6,123.2
2246006313,2026-08-23 16:00:00,58.300,58.300,58.400,1249.6,7075.2,7145.6,7040,140.8
2246006313,2026-08-23 16:30:00,57.200,57.100,57.300,1196.8,7233.6,7268.8,7216,44
2246006313,2026-08-23 17:00:00,58.000,57.900,58.000,924,5491.2,5544,5438.4,0
2246006313,2026-08-23 17:30:00,58.200,58.100,57.900,844.8,4928,5095.2,4840,0
2246006313,2026-08-23 18:00:00,58.400,58.300,58.100,924,5456,5640.8,5420.8,0
2246006313,2026-08-23 18:30:00,58.900,58.800,58.600,1020.8,5957.6,6168.8,5746.4,0
2246006313,2026-08-23 19:00:00,59.100,59.000,58.700,968,5596.8,5755.2,5420.8,0
2246006313,2026-08-23 19:30:00,58.100,58.000,57.800,976.8,5834.4,5984,5667.2,0
2246006313,2026-08-23 20:00:00,57.900,57.900,57.700,862.4,5183.2,5412,5086.4,0
2246006313,2026-08-23 20:30:00,57.700,57.700,57.400,1108.8,6292,6485.6,6300.8,0
2246006313,2026-08-23 21:00:00,57.800,57.700,57.500,1038.4,6292,6274.4,6133.6,0
2246006313,2026-08-23 21:30:00,58.000,58.000,57.700,1056,6265.6,6353.6,6177.6,0
2246006313,2026-08-23 22:00:00,58.100,58.000,57.800,968,5764,5878.4,5658.4,0
2246006313,2026-08-23 22:30:00,58.100,58.000,57.800,932.8,5324,5508.8,5200.8,0
2246006313,2026-08-23 23:00:00,58.000,58.000,57.700,968,5799.2,5966.4,5570.4,0
2246006313,2026-08-23 23:30:00,58.000,58.000,57.700,941.6,5526.4,5693.6,5491.2,0
2246006313,2026-08-24 00:00:00,58.200,58.200,58.000,844.8,4936.8,5183.2,4901.6,0
2246006313,2026-08-24 00:30:00,58.500,58.500,58.200,959.2,5447.2,5684.8,5447.2,0
2246006313,2026-08-24 01:00:00,57.600,57.600,57.400,994.4,5860.8,6010.4,5746.4,8.8
2246006313,2026-08-24 01:30:00,57.400,57.400,57.200,1012,6221.6,6406.4,5940,8.8
2246006313,2026-08-24 02:00:00,57.600,57.500,57.400,1056,6186.4,6344.8,6204,8.8
2246006313,2026-08-24 02:30:00,58.000,58.000,57.800,1038.4,6001.6,6256.8,6036.8,0
2246006313,2026-08-24 03:00:00,57.900,57.900,57.700,915.2,5253.6,5456,5262.4,0
2246006313,2026-08-24 03:30:00,57.800,57.700,57.500,1012,5913.6,6107.2,5913.6,8.8
2246006313,2026-08-24 04:00:00,57.800,57.800,57.500,1012,5561.6,5825.6,5561.6,0
2246006313,2026-08-24 04:30:00,57.700,57.700,57.500,1056,6098.4,6283.2,6045.6,0
2246006313,2026-08-24 05:00:00,57.700,57.700,57.500,774.4,4408.8,4664,4408.8,0
2246006313,2026-08-24 05:30:00,57.500,57.500,57.300,712.8,4250.4,4444,4232.8,0
2246006313,2026-08-24 06:00:00,58.100,58.100,57.900,800.8,4532,4725.6,4558.4,0
2246006313,2026-08-24 06:30:00,58.400,58.300,58.100,827.2,4813.6,5068.8,4919.2,0
2246006313,2026-08-24 07:00:00,58.400,58.400,58.100,774.4,4567.2,4822.4,4655.2,0
2246006313,2026-08-24 07:30:00,57.500,57.400,57.200,985.6,5825.6,6028,5746.4,0
2246006313,2026-08-24 08:00:00,58.100,58.000,57.800,1020.8,5896,5975.2,5526.4,0
2246006313,2026-08-24 08:30:00,58.100,58.000,57.800,1698.4,10040.8,10146.4,9697.6,308
2246006313,2026-08-24 09:00:00,58.200,58.100,57.800,1848,10850.4,10991.2,10375.2,360.8
2246006313,2026-08-24 09:30:00,58.000,57.900,57.700,1768.8,10665.6,10780,10348.8,352
2246006313,2026-08-24 10:00:00,57.800,57.700,57.400,1751.2,10498.4,10551.2,10093.6,343.2
2246006313,2026-08-24 10:30:00,58.500,58.400,58.100,1839.2,10489.6,10586.4,10005.6,404.8
2246006313,2026-08-24 11:00:00,58.800,58.700,58.400,1689.6,9627.2,9671.2,9231.2,369.6
2246006313,2026-08-24 11:30:00,58.900,58.700,58.500,1566.4,8676.8,8940.8,8448,220
2246006313,2026-08-24 12:00:00,58.500,58.400,58.200,1531.2,9081.6,9354.4,8597.6,290.4
2246006313,2026-08-24 12:30:00,58.400,58.300,58.100,1496,8676.8,8914.4,8404,272.8
2246006313,2026-08-24 13:00:00,58.200,58.100,57.900,1724.8,9996.8,10225.6,9688.8,360.8
2246006313,2026-08-24 13:30:00,57.800,57.700,57.500,1786.4,11008.8,11088,10621.6,352
2246006313,2026-08-24 14:00:00,58.400,58.200,58.000,1848,10604,10674.4,10243.2,422.4
2246006313,2026-08-24 14:30:00,58.100,57.900,57.600,1830.4,10824,10912,10375.2,387.2
2246006313,2026-08-24 15:00:00,58.400,58.300,58.000,1812.8,11008.8,11008.8,10472,431.2
2246006313,2026-08-24 15:30:00,58.300,58.200,57.900,1936,11325.6,11457.6,10850.4,422.4
2246006313,2026-08-24 16:00:00,57.800,57.700,57.400,1971.2,11598.4,11677.6,11079.2,396
2246006313,2026-08-24 16:30:00,57.800,57.600,57.400,2041.6,11360.8,11413.6,10850.4,360.8
2246006313,2026-08-24 17:00:00,58.900,58.700,58.400,1601.6,9116.8,9222.4,8747.2,308
2246006313,2026-08-24 17:30:00,58.100,57.900,57.700,1742.4,10296,10225.6,9838.4,325.6
2246006313,2026-08-24 18:00:00,57.900,57.700,57.500,1892,10876.8,10956,10472,325.6
2246006313,2026-08-24 18:30:00,58.200,58.000,57.800,1936,11325.6,11264,10920.8,352
2246006313,2026-08-24 19:00:00,58.400,58.300,58.000,1874.4,10964.8,10982.4,10621.6,325.6
2246006313,2026-08-24 19:30:00,57.900,57.800,57.600,1839.2,10709.6,10771.2,10208,299.2
2246006313,2026-08-24 20:00:00,58.800,58.700,58.400,1117.6,6441.6,6652.8,6186.4,17.6
2246006313,2026-08-24 20:30:00,58.400,58.200,58.000,1460.8,8870.4,8914.4,8588.8,149.6
2246006313,2026-08-24 21:00:00,58.700,58.600,58.300,1408,8289.6,8280.8,8078.4,167.2
2246006313,2026-08-24 21:30:00,58.900,58.800,58.500,1496,8641.6,8773.6,8448,228.8
2246006313,2026-08-24 22:00:00,58.400,58.300,58.000,1320,7691.2,7717.6,7506.4,176
2246006313,2026-08-24 22:30:00,58.500,58.400,58.100,1399.2,8201.6,8245.6,7902.4,228.8
2246006313,2026-08-24 23:00:00,58.600,58.500,58.300,1408,7823.2,7928.8,7629.6,281.6
2246006313,2026-08-24 23:30:00,58.200,58.100,57.800,1214.4,7172,7233.6,6881.6,132
2246006313,2026-08-25 00:00:00,57.800,57.600,57.400,941.6,5667.2,5869.6,5438.4,8.8
2246006313,2026-08-25 00:30:00,57.800,57.700,57.400,1038.4,6160,6353.6,5957.6,96.8
2246006313,2026-08-25 01:00:00,56.800,56.700,56.500,1240.8,7568,7664.8,7321.6,123.2
2246006313,2026-08-25 01:30:00,57.700,57.700,57.400,1258.4,7788,7867.2,7559.2,211.2
2246006313,2026-08-25 02:00:00,57.300,57.200,57.000,1249.6,7541.6,7664.8,7277.6,176
2246006313,2026-08-25 02:30:00,57.600,57.600,57.300,1276,7620.8,7700,7427.2,193.6
2246006313,2026-08-25 03:00:00,57.900,57.800,57.600,1205.6,7286.4,7409.6,6943.2,176
2246006313,2026-08-25 03:30:00,57.200,57.100,56.800,1240.8,7515.2,7594.4,7524,176
2246006313,2026-08-25 04:00:00,57.300,57.300,57.000,1381.6,8342.4,8404,8192.8,246.4
2246006313,2026-08-25 04:30:00,57.500,57.500,57.200,1232,7427.2,7462.4,7207.2,158.4
2246006313,2026-08-25 05:00:00,57.700,57.600,57.400,932.8,5464.8,5755.2,5315.2,17.6
2246006313,2026-08-25 05:30:00,57.300,57.200,57.000,1020.8,6107.2,6318.4,5966.4,79.2
2246006313,2026-08-25 06:00:00,58.300,58.200,57.900,1091.2,6353.6,6608.8,6239.2,70.4
2246006313,2026-08-25 06:30:00,58.300,58.200,58.400,1056,6063.2,6151.2,6212.8,105.6
2246006313,2026-08-25 07:00:00,58.400,58.300,58.600,1038.4,5860.8,5975.2,6010.4,79.2
2246006313,2026-08-25 07:30:00,58.300,58.200,58.400,1443.2,8597.6,8694.4,8632.8,123.2
2246006313,2026-08-25 08:00:00,57.700,57.600,57.700,1196.8,7145.6,7172,6943.2,96.8
2246006313,2026-08-25 08:30:00,57.400,57.200,57.400,1839.2,10630.4,10612.8,10445.6,378.4
2246006313,2026-08-25 09:00:00,57.800,57.600,57.800,1865.6,10885.6,10824,10771.2,396
2246006313,2026-08-25 09:30:00,57.700,57.500,57.800,1821.6,11563.2,11501.6,11396,352
2246006313,2026-08-25 10:00:00,57.800,57.600,57.800,1786.4,10832.8,10648,10639.2,352
2246006313,2026-08-25 10:30:00,57.600,57.400,57.600,1865.6,11123.2,10938.4,10964.8,352
2246006313,2026-08-25 11:00:00,58.100,57.900,58.100,1856.8,10551.2,10577.6,10436.8,352
2246006313,2026-08-25 11:30:00,59.000,58.900,59.100,1672,9803.2,9882.4,9697.6,308
2246006313,2026-08-25 12:00:00,58.400,58.300,58.500,1337.6,8166.4,8342.4,8008,211.2
2246006313,2026-08-25 12:30:00,58.300,58.100,58.300,1531.2,9108,9222.4,9055.2,264
2246006313,2026-08-25 13:00:00,58.700,58.600,58.800,1786.4,10859.2,10709.6,10718.4,422.4
2246006313,2026-08-25 13:30:00,58.100,58.000,58.200,1821.6,10727.2,10718.4,10973.6,396
2246006313,2026-08-25 14:00:00,57.600,57.500,57.700,1848,11132,11070.4,11052.8,404.8
2246006313,2026-08-25 14:30:00,57.300,57.100,57.300,1848,11079.2,11193.6,11026.4,378.4
2246006313,2026-08-25 15:00:00,58.400,58.200,58.400,1786.4,10357.6,10278.4,10234.4,352
2246006313,2026-08-25 15:30:00,58.200,58.000,58.300,1918.4,11616,11325.6,11343.2,431.2
2246006313,2026-08-25 16:00:00,59.000,58.800,59.000,1953.6,11334.4,11748,11818.4,404.8
2246006313,2026-08-25 16:30:00,58.100,57.900,58.200,1751.2,10243.2,10137.6,9882.4,290.4
2246006313,2026-08-25 17:00:00,57.600,57.500,57.700,1592.8,9090.4,9152,9116.8,272.8
2246006313,2026-08-25 17:30:00,57.600,57.300,57.600,1689.6,10155.2,9838.4,9935.2,334.4
2246006313,2026-08-25 18:00:00,58.200,58.000,58.300,1689.6,9935.2,9706.4,9856,360.8
2246006313,2026-08-25 18:30:00,58.800,58.700,59.000,1601.6,9556.8,9512.8,9512.8,343.2
2246006313,2026-08-25 19:00:00,59.100,59.000,59.300,1601.6,9037.6,9037.6,9064,308
2246006313,2026-08-25 19:30:00,58.400,58.400,58.600,1672,9944,9812,9979.2,290.4
2246006313,2026-08-25 20:00:00,58.600,58.500,58.700,1258.4,7101.6,7040,7013.6,44
2246006313,2026-08-25 20:30:00,58.200,58.200,58.300,1487.2,8465.6,8289.6,8395.2,176
2246006313,2026-08-25 21:00:00,58.500,58.400,58.600,1399.2,8122.4,7911.2,7999.2,184.8
2246006313,2026-08-25 21:30:00,58.600,58.500,58.700,1346.4,7920,7849.6,7884.8,193.6
2246006313,2026-08-25 22:00:00,58.800,58.700,58.900,1249.6,7321.6,7207.2,7312.8,158.4
2246006313,2026-08-25 22:30:00,58.700,58.700,58.900,1320,7788,7796.8,7867.2,184.8
2246006313,2026-08-25 23:00:00,58.600,58.600,58.800,1302.4,7497.6,7365.6,7532.8,184.8
2246006313,2026-08-25 23:30:00,58.700,58.700,58.900,1135.2,6485.6,6494.4,6512,70.4
2246006313,2026-08-26 00:00:00,58.900,58.900,59.100,897.6,5095.2,5280,5218.4,0
2246006313,2026-08-26 00:30:00,58.700,58.700,58.900,976.8,5508.8,5728.8,5658.4,61.6
2246006313,2026-08-26 01:30:00,58.700,58.700,58.900,1249.6,7251.2,7136.8,7312.8,158.4
2246006313,2026-08-26 02:00:00,58.800,58.800,59.000,1320,7436,7409.6,7594.4,184.8
2246006313,2026-08-26 02:30:00,58.800,58.900,59.000,1205.6,6837.6,6828.8,6943.2,149.6
2246006313,2026-08-26 03:00:00,58.900,59.000,59.100,1135.2,6556,6591.2,6617.6,123.2
2246006313,2026-08-26 03:30:00,58.700,58.700,58.900,1232,7163.2,7216,7392,158.4
2246006313,2026-08-26 04:00:00,58.700,58.700,58.900,1179.2,6916.8,7084,7101.6,123.2
2246006313,2026-08-26 04:30:00,58.700,58.700,58.900,1144,6336,6459.2,6432.8,26.4
2246006313,2026-08-26 05:00:00,58.600,58.600,58.800,897.6,5139.2,5324,5253.6,0
2246006313,2026-08-26 05:30:00,58.600,58.600,58.800,985.6,5473.6,5984,5940,26.4
2246006313,2026-08-26 06:00:00,58.400,58.400,58.600,959.2,5438.4,5605.6,5746.4,0
2246006313,2026-08-26 06:30:00,58.300,58.300,58.400,1003.2,5456,5605.6,5570.4,17.6
2246006313,2026-08-26 07:00:00,58.100,58.100,58.300,968,5464.8,5684.8,5684.8,0
2246006313,2026-08-26 07:30:00,57.400,57.300,57.500,1091.2,6459.2,6503.2,6573.6,26.4
2246006313,2026-08-26 08:00:00,58.300,58.200,58.400,1196.8,7136.8,7277.6,7013.6,0
2246006313,2026-08-26 08:30:00,58.000,57.800,58.000,1672,9979.2,10023.2,9944,316.8
2246006313,2026-08-26 09:00:00,58.000,57.800,58.100,1760,10674.4,10665.6,10692,352
2246006313,2026-08-26 09:30:00,57.900,57.800,58.000,1848,11220,11202.4,11026.4,378.4
2246006313,2026-08-26 10:00:00,57.900,57.700,57.900,1724.8,10146.4,10084.8,10040.8,343.2
2246006313,2026-08-26 10:30:00,57.600,57.500,57.700,1768.8,10850.4,10753.6,10524.8,352
2246006313,2026-08-26 11:00:00,58.300,58.100,58.300,1927.2,11642.4,11448.8,11413.6,387.2
2246006313,2026-08-26 11:30:00,58.300,58.100,58.400,1680.8,9979.2,9988,9829.6,264
2246006313,2026-08-26 12:00:00,58.400,58.200,58.400,1575.2,9275.2,9363.2,9187.2,264
2246006313,2026-08-26 12:30:00,58.400,58.200,58.400,1504.8,8668,8773.6,8676.8,246.4
2246006313,2026-08-26 13:00:00,56.900,56.800,57.000,1724.8,10533.6,10524.8,10489.6,316.8
2246006313,2026-08-26 13:30:00,57.500,57.500,57.600,1944.8,11580.8,11756.8,11633.6,448.8
2246006313,2026-08-26 14:00:00,57.000,56.900,57.100,1971.2,11765.6,12073.6,11976.8,440
2246006313,2026-08-26 14:30:00,57.600,57.500,57.600,1918.4,11660,11677.6,11598.4,422.4
2246006313,2026-09-01 02:01:00,57.900,57.900,57.700,1284.8,7585.6,7638.4,7480,193.6
2246006313,2026-09-01 02:31:00,58.100,58.000,57.800,1311.2,7629.6,7673.6,7541.6,193.6
2246006313,2026-09-01 03:01:00,58.100,58.100,57.900,1144,6617.6,6714.4,6529.6,140.8
2246006313,2026-09-01 03:31:00,58.200,58.200,58.000,1302.4,7497.6,7497.6,7400.8,193.6
2246006313,2026-09-01 04:01:00,58.100,58.100,57.900,1276,7603.2,7735.2,7568,184.8
2246006313,2026-09-01 04:31:00,58.300,58.300,58.100,1205.6,6846.4,6978.4,6776,132
2246006313,2026-09-01 05:01:00,58.400,58.400,58.300,950.4,5332.8,5614.4,5385.6,88
2246006313,2026-09-01 05:31:00,58.600,58.600,58.400,941.6,5368,5605.6,5306.4,0
2246006313,2026-09-01 06:01:00,57.700,57.700,57.500,1003.2,6019.2,6248,6019.2,44
2246006313,2026-09-01 06:31:00,57.800,57.800,57.600,1012,5737.6,5913.6,5693.6,17.6
2246006313,2026-09-01 07:01:00,57.600,57.600,57.500,1056,6221.6,6468,6248,35.2
2246006313,2026-09-01 07:31:00,57.300,57.300,57.100,1302.4,7752.8,7999.2,7752.8,35.2
2246006313,2026-09-01 08:01:00,57.000,56.900,56.800,1399.2,8588.8,8879.2,8729.6,193.6
2246006313,2026-09-01 08:31:00,56.700,56.700,56.600,1689.6,10269.6,10340,10111.2,316.8
2246006313,2026-09-01 09:00:00,56.700,56.600,56.500,1768.8,10753.6,10841.6,10692,343.2
2246006313,2026-09-01 09:30:00,56.500,56.600,56.400,1900.8,11642.4,11748,11246.4,387.2
2246006313,2026-09-01 10:00:00,57.000,57.000,56.900,1672,10304.8,10463.2,10155.2,316.8
2246006313,2026-09-01 10:30:00,56.700,56.600,56.500,1777.6,11052.8,11369.6,11008.8,360.8
2246006313,2026-09-01 11:00:00,57.100,57.000,56.900,1680.8,10120,10340,10225.6,334.4
2246006313,2026-09-01 11:30:00,57.300,57.300,57.200,1742.4,10692,10885.6,10472,316.8
2246006313,2026-09-01 12:00:00,57.200,57.100,57.000,1548.8,9495.2,9574.4,9328,264
2246006313,2026-09-01 12:30:00,56.700,56.700,56.600,1566.4,9451.2,9680,9451.2,272.8
2246006313,2026-09-01 13:00:00,56.500,56.400,56.300,1795.2,10982.4,10982.4,10964.8,360.8
2246006313,2026-09-01 13:30:00,57.100,57.000,56.900,1795.2,11387.2,11484,11193.6,387.2
2246006313,2026-09-01 14:00:00,57.900,57.900,57.700,1760,11167.2,11132,10973.6,404.8
2246006313,2026-09-01 14:30:00,57.900,57.900,57.800,1812.8,11167.2,11123.2,10903.2,404.8
2246006313,2026-09-01 15:00:00,58.000,58.000,57.900,1760,10340,10366.4,10252,369.6
2246006313,2026-09-01 15:30:00,58.200,58.100,58.000,1742.4,10287.2,10366.4,10287.2,369.6
