METER_NO,DATE_TIME,PHASE_A_VOLTS,PHASE_B_VOLTS,PHASE_C_VOLTS,TOTAL_KW,PHASE_A_AMPERE,PHASE_B_AMPERE,PHASE_C_AMPERE,TOTAL_KVAR
2246006313,2026-07-11 15:00:00,58.600,58.400,58.300,1636.8,9618.4,9759.2,9380.8,334.4
2246006313,2026-07-11 15:30:00,58.400,58.300,58.100,1698.4,10128.8,10498.4,9970.4,343.2
2246006313,2026-07-11 16:00:00,58.900,58.800,58.600,1733.6,9926.4,10058.4,9451.2,352
2246006313,2026-07-11 16:30:00,59.000,58.800,58.700,1610.4,9468.8,9521.6,9072.8,281.6
2246006313,2026-07-11 17:00:00,58.200,58.100,57.900,1460.8,8685.6,8782.4,8377.6,211.2
2246006313,2026-07-11 17:30:00,58.200,58.100,57.900,1566.4,9521.6,9530.4,9090.4,299.2
2246006313,2026-07-11 18:00:00,58.500,58.400,58.200,1724.8,10331.2,10313.6,9724,316.8
2246006313,2026-07-11 18:30:00,58.600,58.500,58.300,1707.2,10252,10278.4,10093.6,290.4
2246006313,2026-07-11 19:00:00,58.700,58.600,58.400,1760,10436.8,10260.8,9891.2,264
2246006313,2026-07-11 19:30:00,58.900,58.700,58.600,1680.8,9785.6,9812,9424.8,246.4
2246006313,2026-07-11 20:00:00,58.900,58.800,58.600,1258.4,7180.8,7374.4,6846.4,17.6
2246006313,2026-07-11 20:30:00,58.300,58.200,58.000,1548.8,9028.8,9125.6,8694.4,140.8
2246006313,2026-07-11 21:00:00,58.000,57.900,57.700,1460.8,8544.8,8641.6,8228,114.4
2246006313,2026-07-11 21:30:00,58.000,57.800,57.700,1443.2,8509.6,8544.8,8131.2,105.6
2246006313,2026-07-11 22:00:00,58.200,58.100,57.900,1311.2,7752.8,7744,7295.2,88
2246006313,2026-07-11 22:30:00,58.300,58.100,57.900,1364,7999.2,7999.2,7603.2,132
2246006313,2026-07-11 23:00:00,58.600,58.500,58.300,1434.4,8236.8,8280.8,7990.4,158.4
2246006313,2026-07-11 23:30:00,58.900,58.800,58.600,1240.8,7154.4,7304,6820,52.8
2246006313,2026-07-12 00:00:00,58.900,58.700,58.600,1012,5957.6,6248,5667.2,0
2246006313,2026-07-12 00:30:00,58.100,58.000,57.800,1135.2,6670.4,6890.4,6529.6,35.2
2246006313,2026-07-12 01:00:00,58.200,58.100,57.900,1355.2,8122.4,8157.6,7849.6,140.8
2246006313,2026-07-12 01:30:00,57.200,57.200,56.900,1390.4,8316,8307.2,8096,132
2246006313,2026-07-12 02:00:00,57.500,57.400,57.200,1355.2,7990.4,8104.8,7779.2,123.2
2246006313,2026-07-12 02:30:00,57.600,57.500,57.300,1364,8122.4,8236.8,7937.6,140.8
2246006313,2026-07-12 03:00:00,57.600,57.500,57.300,1188,7136.8,7242.4,6846.4,96.8
2246006313,2026-07-12 03:30:00,57.700,57.700,57.500,1381.6,8166.4,8245.6,7972.8,140.8
2246006313,2026-07-12 04:00:00,58.000,58.000,57.800,985.6,5658.4,5843.2,5456,0
2246006313,2026-07-12 04:30:00,57.900,57.800,57.600,818.4,4831.2,5174.4,4796,0
2246006313,2026-07-12 05:00:00,57.800,57.700,57.600,660,3968.8,4215.2,3924.8,0
2246006313,2026-07-12 05:30:00,58.000,57.900,57.700,8.8,818.4,853.6,836,0
2246006313,2026-07-12 06:00:00,58.700,58.600,58.500,8.8,836,853.6,844.8,0
2246006313,2026-07-12 06:30:00,58.600,58.500,58.400,8.8,827.2,862.4,836,0
2246006313,2026-07-12 07:00:00,58.800,58.700,58.600,17.6,844.8,880,827.2,0
2246006313,2026-07-12 07:30:00,58.100,58.000,58.000,17.6,818.4,871.2,836,0
2246006313,2026-07-12 08:00:00,58.600,58.500,58.400,272.8,2050.4,2112,2006.4,0
2246006313,2026-07-12 08:30:00,58.500,58.400,58.200,1152.8,6547.2,6828.8,6388.8,26.4
2246006313,2026-07-12 09:00:00,58.500,58.400,58.300,1267.2,7462.4,7629.6,7136.8,140.8
2246006313,2026-07-12 09:30:00,58.300,58.200,58.000,1381.6,8201.6,8289.6,7990.4,176
2246006313,2026-07-12 10:00:00,57.900,57.800,57.700,1284.8,7629.6,7629.6,7330.4,158.4
2246006313,2026-07-12 10:30:00,58.600,58.500,58.300,1346.4,7541.6,7814.4,7497.6,132
2246006313,2026-07-12 11:00:00,59.000,58.900,58.800,1381.6,8254.4,8219.2,8008,158.4
2246006313,2026-07-12 11:30:00,58.700,58.600,58.400,1293.6,7506.4,7532.8,7268.8,105.6
2246006313,2026-07-12 12:00:00,58.600,58.500,58.400,1179.2,7022.4,7119.2,6855.2,79.2
2246006313,2026-07-12 12:30:00,58.500,58.400,58.200,1179.2,7048.8,7145.6,6899.2,79.2
2246006313,2026-07-12 13:00:00,57.800,57.700,57.500,1355.2,7770.4,7805.6,7506.4,140.8
2246006313,2026-07-12 13:30:00,57.100,56.900,56.800,1399.2,8597.6,8536,8307.2,184.8
2246006313,2026-07-12 14:00:00,57.800,57.700,57.600,1425.6,8632.8,8562.4,8360,193.6
2246006313,2026-07-12 14:30:00,57.800,57.700,57.500,1372.8,8316,8298.4,8078.4,202.4
2246006313,2026-07-12 15:00:00,58.100,57.900,57.800,1337.6,7990.4,7893.6,7744,202.4
2246006313,2026-07-12 15:30:00,58.000,57.800,57.700,1258.4,7832,7858.4,7532.8,88
2246006313,2026-07-12 16:00:00,58.300,58.200,58.100,1311.2,7497.6,7453.6,7268.8,105.6
2246006313,2026-07-12 16:30:00,58.600,58.500,58.400,1240.8,7392,7497.6,7084,88
2246006313,2026-07-12 17:00:00,58.600,58.500,58.400,959.2,5667.2,5878.4,5552.8,0
2246006313,2026-07-12 17:30:00,58.500,58.300,58.200,880,5227.2,5429.6,5077.6,0
2246006313,2026-07-12 18:00:00,58.700,58.600,58.400,941.6,5368,5561.6,5271.2,0
2246006313,2026-07-12 18:30:00,58.600,58.400,58.300,932.8,5315.2,5517.6,5306.4,0
2246006313,2026-07-12 19:00:00,58.800,58.600,58.500,915.2,5491.2,5764,5535.2,0
2246006313,2026-07-12 19:30:00,58.700,58.500,58.400,985.6,5667.2,5878.4,5579.2,0
2246006313,2026-07-12 20:00:00,58.800,58.600,58.500,950.4,5368,5596.8,5394.4,0
2246006313,2026-07-12 20:30:00,57.900,57.800,57.700,1328.8,7770.4,7752.8,7550.4,114.4
2246006313,2026-07-12 21:00:00,57.400,57.200,57.100,1364,7972.8,7999.2,7735.2,105.6
2246006313,2026-07-12 21:30:00,57.100,57.000,56.800,1311.2,8016.8,8078.4,7761.6,114.4
2246006313,2026-07-12 22:00:00,57.100,56.900,56.800,1144,6740.8,6784.8,6556,70.4
2246006313,2026-07-12 22:30:00,58.000,57.900,57.800,1223.2,7180.8,7251.2,6934.4,114.4
2246006313,2026-07-12 23:00:00,58.500,58.300,58.200,1276,7612,7656,7330.4,140.8
2246006313,2026-07-12 23:30:00,59.100,58.900,58.800,1144,6520.8,6626.4,6388.8,52.8
2246006313,2026-07-13 00:00:00,58.500,58.400,58.300,897.6,5183.2,5429.6,5016,0
2246006313,2026-07-13 00:30:00,58.500,58.400,58.300,1012,5746.4,5975.2,5640.8,44
2246006313,2026-07-13 01:00:00,58.900,58.700,58.700,1196.8,6969.6,7057.6,6802.4,140.8
2246006313,2026-07-13 01:30:00,58.800,58.600,58.600,1188,7013.6,7145.6,6916.8,132
2246006313,2026-07-13 02:00:00,59.000,58.900,58.800,1223.2,7180.8,7286.4,7066.4,140.8
2246006313,2026-07-13 02:30:00,58.700,58.600,58.500,1258.4,7348,7453.6,7207.2,149.6
2246006313,2026-07-13 03:00:00,59.000,58.900,58.700,1091.2,6292,6415.2,6212.8,79.2
2246006313,2026-07-13 03:30:00,59.000,58.900,58.800,1276,7198.4,7277.6,7084,123.2
2246006313,2026-07-13 04:00:00,59.100,59.000,58.900,1223.2,7040,7207.2,6960.8,105.6
2246006313,2026-07-13 04:30:00,59.200,59.100,58.900,1179.2,6890.4,6969.6,6740.8,88
2246006313,2026-07-13 05:00:00,58.600,58.600,58.400,809.6,4628.8,4919.2,4584.8,0
2246006313,2026-07-13 05:30:00,58.600,58.500,58.400,651.2,3740,4065.6,3722.4,0
2246006313,2026-07-13 06:00:00,58.200,58.100,58.000,704,4241.6,4461.6,4215.2,0
2246006313,2026-07-13 06:30:00,57.700,57.600,57.400,721.6,4488,4646.4,4417.6,0
2246006313,2026-07-13 07:00:00,58.000,57.900,57.800,739.2,4259.2,4549.6,4197.6,0
2246006313,2026-07-13 07:30:00,56.800,56.700,56.600,756.8,4576,4813.6,4646.4,0
2246006313,2026-07-13 08:00:00,58.000,57.800,57.600,800.8,4910.4,5042.4,4655.2,0
2246006313,2026-07-13 08:30:00,58.100,57.900,57.800,1416.8,8351.2,8368.8,7849.6,105.6
2246006313,2026-07-13 09:00:00,57.500,57.300,57.100,1557.6,9204.8,9284,8738.4,167.2
2246006313,2026-07-13 09:30:00,58.200,58.100,57.900,1478.4,8562.4,8615.2,8219.2,211.2
2246006313,2026-07-13 10:00:00,58.100,58.000,57.800,1487.2,8747.2,8914.4,8571.2,202.4
2246006313,2026-07-13 10:30:00,58.100,57.900,57.700,1619.2,9688.8,10005.6,9433.6,255.2
2246006313,2026-07-13 11:00:00,58.700,58.500,58.300,1663.2,10111.2,9996.8,9539.2,290.4
2246006313,2026-07-13 11:30:00,58.900,58.700,58.600,1592.8,9064,9213.6,8624,202.4
2246006313,2026-07-13 12:00:00,58.400,58.200,58.100,1478.4,7981.6,8157.6,7656,167.2
2246006313,2026-07-13 12:30:00,58.100,57.800,57.700,1355.2,7920,7964,7541.6,149.6
2246006313,2026-07-13 13:00:00,57.500,57.300,57.200,1575.2,9565.6,9583.2,9204.8,281.6
2246006313,2026-07-13 13:30:00,58.300,58.000,57.800,1619.2,9565.6,9565.6,9072.8,272.8
2246006313,2026-07-13 14:00:00,57.600,57.400,57.300,1672,9996.8,9961.6,9583.2,281.6
2246006313,2026-07-13 14:30:00,58.500,58.200,58.100,1742.4,10568.8,10252,9680,316.8
2246006313,2026-07-13 15:00:00,58.900,58.600,58.500,1628,9776.8,9812,9284,299.2
2246006313,2026-07-13 15:30:00,57.600,57.400,57.200,1742.4,10384,10419.2,9873.6,299.2
2246006313,2026-07-13 16:00:00,57.600,57.400,57.200,1777.6,11026.4,10929.6,10463.2,308
2246006313,2026-07-13 16:30:00,58.700,58.600,58.400,1645.6,10384,10269.6,9900,281.6
2246006313,2026-07-13 17:00:00,59.000,58.800,58.700,1531.2,9266.4,9372,8914.4,193.6
2246006313,2026-07-13 17:30:00,58.600,58.500,58.300,1804,10472,10524.8,9926.4,299.2
2246006313,2026-07-13 18:00:00,59.100,59.000,58.800,1680.8,10040.8,9935.2,9548,299.2
2246006313,2026-07-13 18:30:00,58.300,58.200,58.000,1707.2,10577.6,10533.6,10093.6,246.4
2246006313,2026-07-13 19:00:00,58.100,57.900,57.700,1777.6,10498.4,10419.2,9979.2,202.4
2246006313,2026-07-13 19:30:00,58.300,58.100,57.900,1777.6,10489.6,10516,10032,140.8
2246006313,2026-07-13 20:00:00,58.800,58.700,58.500,1364,7876,8104.8,7488.8,0
2246006313,2026-07-13 20:30:00,58.500,58.300,58.100,1654.4,9688.8,9592,9116.8,158.4
2246006313,2026-07-13 21:00:00,57.800,57.600,57.500,1636.8,10032,9900,9460,211.2
2246006313,2026-07-13 21:30:00,58.800,58.600,58.500,1566.4,8984.8,9072.8,8588.8,158.4
2246006313,2026-07-13 22:00:00,58.400,58.300,58.200,1328.8,7867.2,7814.4,7365.6,132
2246006313,2026-07-13 22:30:00,58.300,58.000,58.000,1408,8351.2,8280.8,7911.2,149.6
2246006313,2026-07-13 23:00:00,58.400,58.200,58.100,1416.8,8395.2,8395.2,7981.6,149.6
2246006313,2026-07-13 23:30:00,58.800,58.500,58.400,1302.4,7858.4,7779.2,7356.8,96.8
2246006313,2026-07-14 00:00:00,59.300,59.100,58.900,1091.2,6248,6344.8,6019.2,17.6
2246006313,2026-07-14 00:30:00,58.800,58.600,58.500,1179.2,6890.4,7004.8,6529.6,61.6
2246006313,2026-07-14 01:00:00,58.600,58.500,58.300,1469.6,8703.2,8632.8,8272,211.2
2246006313,2026-07-14 01:30:00,58.500,58.300,58.200,1434.4,8148.8,8157.6,7849.6,149.6
2246006313,2026-07-14 02:00:00,58.800,58.700,58.600,1408,8148.8,8175.2,8034.4,158.4
2246006313,2026-07-14 02:30:00,58.800,58.700,58.500,1434.4,8536,8527.2,8192.8,176
2246006313,2026-07-14 03:00:00,58.900,58.800,58.500,1302.4,7462.4,7532.8,7207.2,140.8
2246006313,2026-07-14 03:30:00,58.500,58.400,58.200,1425.6,8016.8,8272,8016.8,167.2
2246006313,2026-07-14 04:00:00,58.800,58.700,58.600,1381.6,8087.2,8078.4,7805.6,149.6
2246006313,2026-07-14 04:30:00,59.100,58.900,58.800,1240.8,7075.2,7198.4,6960.8,70.4
2246006313,2026-07-14 05:00:00,58.900,58.800,58.700,1056,5966.4,6336,5869.6,0
2246006313,2026-07-14 05:30:00,58.800,58.700,58.600,1082.4,6362.4,6556,6195.2,8.8
2246006313,2026-07-14 06:00:00,59.000,58.900,58.700,1144,6626.4,6811.2,6432.8,26.4
2246006313,2026-07-14 06:30:00,58.500,58.500,58.300,1152.8,6362.4,6617.6,6248,26.4
2246006313,2026-07-14 07:00:00,58.100,58.100,57.900,1064.8,6212.8,6644,6283.2,26.4
2246006313,2026-07-14 07:30:00,58.400,58.300,58.200,1144,6811.2,6987.2,6503.2,8.8
2246006313,2026-07-14 08:00:00,58.000,57.900,57.700,1196.8,6538.4,6758.4,6239.2,0
2246006313,2026-07-14 08:30:00,58.100,57.900,57.800,1601.6,9345.6,9363.2,8896.8,237.6
2246006313,2026-07-14 09:00:00,58.200,58.000,57.800,1628,9688.8,9618.4,9257.6,255.2
2246006313,2026-07-14 09:30:00,57.900,57.700,57.500,1672,9838.4,9970.4,9380.8,246.4
2246006313,2026-07-14 10:00:00,58.400,58.200,58.100,1584,9416,9565.6,9099.2,246.4
2246006313,2026-07-14 10:30:00,58.400,58.200,58.100,1716,9829.6,9944,9495.2,264
2246006313,2026-07-14 11:00:00,58.800,58.600,58.500,1733.6,10392.8,10489.6,9838.4,264
2246006313,2026-07-14 11:30:00,59.000,58.800,58.600,1672,9468.8,9627.2,9143.2,184.8
2246006313,2026-07-14 12:00:00,59.100,58.900,58.800,1469.6,8580,8791.2,8192.8,140.8
2246006313,2026-07-14 12:30:00,57.500,57.400,57.300,1540,9240,9380.8,8756,184.8
2246006313,2026-07-14 13:00:00,58.000,57.800,57.700,1680.8,10067.2,10155.2,9636,272.8
2246006313,2026-07-14 13:30:00,58.100,57.900,57.800,1742.4,9996.8,10023.2,9653.6,308
2246006313,2026-07-14 14:00:00,58.200,58.000,57.900,1672,9715.2,9759.2,9310.4,264
2246006313,2026-07-14 14:30:00,58.100,57.800,57.700,1768.8,10454.4,10428,9988,299.2
2246006313,2026-07-14 15:00:00,58.400,58.200,58.000,1619.2,9380.8,9460,9011.2,264
2246006313,2026-07-14 15:30:00,58.100,57.800,57.700,1883.2,11572,11528,11079.2,316.8
2246006313,2026-07-14 16:00:00,58.400,58.200,58.100,1760,10788.8,10912,10348.8,343.2
2246006313,2026-07-14 16:30:00,58.900,58.600,58.500,1689.6,10102.4,10058.4,9548,255.2
2246006313,2026-07-14 17:00:00,58.100,57.900,57.800,1566.4,9653.6,9715.2,9275.2,193.6
2246006313,2026-07-14 17:30:00,57.900,57.700,57.500,1724.8,10146.4,10384,9838.4,290.4
2246006313,2026-07-14 18:00:00,58.900,58.700,58.500,1760,10260.8,10296,9794.4,290.4
2246006313,2026-07-14 18:30:00,58.300,58.100,57.900,1777.6,10612.8,10621.6,10164,255.2
2246006313,2026-07-14 19:00:00,58.200,58.100,57.800,1936,11264,11193.6,10656.8,264
2246006313,2026-07-14 19:30:00,58.400,58.200,58.000,1927.2,11088,11070.4,10498.4,228.8
2246006313,2026-07-14 20:00:00,58.500,58.300,58.100,1408,8324.8,8448,7876,79.2
2246006313,2026-07-14 20:30:00,57.500,57.300,57.100,1610.4,9539.2,9530.4,9169.6,140.8
2246006313,2026-07-14 21:00:00,58.400,58.200,58.000,1566.4,9090.4,9108,8624,140.8
2246006313,2026-07-14 21:30:00,57.800,57.600,57.500,1584,9565.6,9460,9125.6,140.8
2246006313,2026-07-14 22:00:00,57.900,57.600,57.500,1258.4,7436,7480,7136.8,79.2
2246006313,2026-07-14 22:30:00,57.300,57.000,56.900,1320,7858.4,7946.4,7418.4,70.4
2246006313,2026-07-14 23:00:00,58.000,57.700,57.700,1434.4,8043.2,8087.2,7673.6,88
2246006313,2026-07-14 23:30:00,58.300,58.000,57.900,1293.6,7691.2,7752.8,7365.6,26.4
2246006313,2026-07-15 00:00:00,57.400,57.200,57.000,1056,6318.4,6468,6080.8,0
2246006313,2026-07-15 00:30:00,57.900,57.700,57.600,1135.2,6529.6,6679.2,6265.6,17.6
2246006313,2026-07-15 01:00:00,57.000,56.800,56.700,1337.6,7972.8,8210.4,7867.2,96.8
2246006313,2026-07-15 01:30:00,57.100,56.900,56.700,1390.4,8553.6,8606.4,8245.6,114.4
2246006313,2026-07-15 02:00:00,57.200,57.000,56.800,1346.4,8175.2,8201.6,7858.4,114.4
2246006313,2026-07-15 02:30:00,57.400,57.300,57.100,1355.2,8025.6,8052,7673.6,105.6
2246006313,2026-07-15 03:00:00,58.000,57.800,57.600,1240.8,7453.6,7471.2,7154.4,96.8
2246006313,2026-07-15 03:30:00,58.300,58.100,58.000,1372.8,8228,8148.8,7849.6,132
2246006313,2026-07-15 04:00:00,57.600,57.500,57.300,1337.6,8228,8263.2,7876,123.2
2246006313,2026-07-15 04:30:00,57.400,57.300,57.100,1240.8,7418.4,7532.8,7119.2,44
2246006313,2026-07-15 05:00:00,57.600,57.500,57.300,1056,6221.6,6380,5966.4,0
2246006313,2026-07-15 05:30:00,57.900,57.800,57.600,1205.6,7128,7207.2,6872.8,96.8
2246006313,2026-07-15 06:00:00,58.000,57.900,57.800,1223.2,7286.4,7321.6,7066.4,96.8
2246006313,2026-07-15 06:30:00,58.000,57.900,57.700,1293.6,7594.4,7708.8,7321.6,132
2246006313,2026-07-15 07:00:00,57.600,57.500,57.300,1293.6,7638.4,7673.6,7383.2,123.2
2246006313,2026-07-15 07:30:00,58.200,58.000,57.900,1320,7700,7708.8,7392,132
2246006313,2026-07-15 08:00:00,58.200,58.000,57.900,1320,8175.2,8219.2,7638.4,52.8
2246006313,2026-07-15 08:30:00,58.300,58.200,58.000,1698.4,9662.4,9715.2,9222.4,228.8
2246006313,2026-07-15 09:00:00,57.400,57.200,57.000,1698.4,10155.2,10155.2,9864.8,237.6
2246006313,2026-07-15 09:30:00,58.200,58.100,57.900,1786.4,10542.4,10463.2,10128.8,281.6
2246006313,2026-07-15 10:00:00,58.000,57.900,57.700,1540,9530.4,9468.8,9160.8,255.2
2246006313,2026-07-15 10:30:00,57.500,57.400,57.200,1856.8,11316.8,11246.4,10885.6,316.8
2246006313,2026-07-15 11:00:00,58.000,57.800,57.700,1848,10929.6,10912,10463.2,325.6
2246006313,2026-07-15 11:30:00,59.100,58.900,58.800,1628,9178.4,9231.2,8791.2,228.8
2246006313,2026-07-15 12:00:00,58.400,58.200,58.100,1478.4,9143.2,9196,8826.4,184.8
2246006313,2026-07-15 12:30:00,58.400,58.200,58.100,1408,8694.4,8791.2,8351.2,220
2246006313,2026-07-15 13:00:00,57.900,57.700,57.600,1610.4,9785.6,9847.2,9257.6,202.4
2246006313,2026-07-15 13:30:00,57.600,57.400,57.300,1416.8,8456.8,8650.4,8025.6,184.8
2246006313,2026-07-15 14:00:00,57.800,57.700,57.500,1557.6,9574.4,9592,9143.2,202.4
2246006313,2026-07-15 14:30:00,57.800,57.600,57.400,1434.4,8861.6,8852.8,8395.2,167.2
