METER_NO,DATE_TIME,PHASE_A_VOLTS,PHASE_B_VOLTS,PHASE_C_VOLTS,TOTAL_KW,PHASE_A_AMPERE,PHASE_B_AMPERE,PHASE_C_AMPERE,TOTAL_KVAR
2246006313,2026-07-23 01:30:00,57.200,57.100,57.000,1381.6,8104.8,8280.8,7999.2,88
2246006313,2026-07-23 02:00:00,57.200,57.100,57.000,1416.8,8597.6,8641.6,8368.8,114.4
2246006313,2026-07-23 02:30:00,57.300,57.200,57.100,1390.4,8272,8245.6,8008,88
2246006313,2026-07-23 03:00:00,57.200,57.100,57.000,1302.4,7884.8,7902.4,7629.6,70.4
2246006313,2026-07-23 03:30:00,57.100,57.000,56.900,1478.4,8509.6,8588.8,8483.2,114.4
2246006313,2026-07-23 04:00:00,57.500,57.400,57.300,1487.2,8703.2,8703.2,8492,123.2
2246006313,2026-07-23 04:30:00,57.300,57.300,57.200,1355.2,8201.6,8131.2,7946.4,132
2246006313,2026-07-23 05:00:00,57.500,57.500,57.400,1029.6,6089.6,6274.4,6001.6,0
2246006313,2026-07-23 05:30:00,57.800,57.700,57.600,1029.6,6080.8,6274.4,5940,0
2246006313,2026-07-23 06:00:00,57.800,57.800,57.700,1126.4,6503.2,6688,6582.4,0
2246006313,2026-07-23 06:30:00,57.500,57.400,57.300,1108.8,6582.4,6811.2,6362.4,0
2246006313,2026-07-23 07:00:00,57.400,57.400,57.300,1108.8,6820,6934.4,6820,0
2246006313,2026-07-23 07:30:00,58.100,58.000,58.000,1302.4,7436,7603.2,7418.4,0
2246006313,2026-07-23 08:00:00,58.100,58.000,57.900,1196.8,7040,7101.6,6626.4,17.6
2246006313,2026-07-23 08:30:00,57.900,57.700,57.600,1680.8,10164,10155.2,9829.6,220
2246006313,2026-07-23 09:00:00,57.900,57.800,57.600,1698.4,10067.2,10146.4,9715.2,228.8
2246006313,2026-07-23 09:30:00,57.900,57.800,57.700,1707.2,9996.8,10137.6,9724,211.2
2246006313,2026-07-23 10:00:00,57.600,57.500,57.400,1601.6,9486.4,9539.2,9240,228.8
2246006313,2026-07-23 10:30:00,57.300,57.100,57.000,1689.6,10621.6,10630.4,10199.2,255.2
2246006313,2026-07-23 11:00:00,59.000,58.800,58.700,1663.2,9389.6,9486.4,9028.8,264
2246006313,2026-07-23 11:30:00,59.200,59.000,59.000,1698.4,9688.8,9697.6,9319.2,246.4
2246006313,2026-07-23 12:00:00,58.800,58.700,58.600,1540,8412.8,8597.6,8870.4,211.2
2246006313,2026-07-23 12:30:00,58.300,58.100,58.100,1460.8,8606.4,8870.4,8307.2,184.8
2246006313,2026-07-23 13:00:00,57.900,57.700,57.700,1874.4,11114.4,11140.8,10736,299.2
2246006313,2026-07-23 13:30:00,57.400,57.200,57.200,1856.8,11246.4,11387.2,11017.6,352
2246006313,2026-07-23 14:00:00,57.900,57.700,57.700,1804,10674.4,10736,10384,316.8
2246006313,2026-07-23 14:30:00,57.500,57.200,57.200,1760,11114.4,10815.2,10551.2,308
2246006313,2026-07-23 15:00:00,58.700,58.500,58.400,1698.4,9996.8,9908.8,9680,281.6
2246006313,2026-07-23 15:30:00,58.600,58.400,58.300,1909.6,12056,11334.4,10938.4,396
2246006313,2026-07-23 16:00:00,58.600,58.400,58.300,1751.2,10947.2,10806.4,10560,325.6
2246006313,2026-07-23 16:30:00,59.000,58.800,58.700,1777.6,10260.8,10172.8,9882.4,325.6
2246006313,2026-07-23 17:00:00,58.900,58.700,58.700,1663.2,9116.8,9143.2,8932,184.8
2246006313,2026-07-23 17:30:00,58.500,58.300,58.200,1478.4,8896.8,8932,8615.2,184.8
2246006313,2026-07-23 18:00:00,58.300,58.200,58.100,1592.8,9284,9644.8,9292.8,184.8
2246006313,2026-07-23 18:30:00,58.600,58.500,58.400,1584,9926.4,9996.8,9688.8,149.6
2246006313,2026-07-23 19:00:00,58.500,58.400,58.200,1522.4,9002.4,9143.2,8729.6,114.4
2246006313,2026-07-23 19:30:00,58.800,58.600,58.500,1540,8923.2,8976,8377.6,114.4
2246006313,2026-07-23 20:00:00,59.300,59.200,59.100,1258.4,7365.6,7497.6,6987.2,0
2246006313,2026-07-23 20:30:00,57.800,57.800,57.700,1592.8,9583.2,9556.8,9310.4,79.2
2246006313,2026-07-23 21:00:00,58.900,58.800,58.700,1522.4,8932,8976,8606.4,96.8
2246006313,2026-07-23 21:30:00,58.600,58.500,58.400,1504.8,8606.4,8641.6,8324.8,96.8
2246006313,2026-07-23 22:00:00,58.900,58.700,58.700,1408,8131.2,8131.2,7849.6,105.6
2246006313,2026-07-23 22:30:00,58.300,58.100,58.100,1469.6,8703.2,8650.4,8439.2,132
2246006313,2026-07-23 23:00:00,59.100,59.000,58.900,1443.2,8544.8,8483.2,8192.8,149.6
2246006313,2026-07-23 23:30:00,58.400,58.300,58.100,1320,8087.2,8122.4,7832,79.2
2246006313,2026-07-24 00:00:00,59.000,58.800,58.800,1108.8,6274.4,6388.8,6160,0
2246006313,2026-07-24 00:30:00,58.100,58.000,57.900,1126.4,6696.8,6872.8,6494.4,26.4
2246006313,2026-07-24 01:00:00,58.000,57.800,57.800,1372.8,8157.6,8157.6,7920,114.4
2246006313,2026-07-24 01:30:00,57.800,57.700,57.600,1328.8,7849.6,7920,7682.4,105.6
2246006313,2026-07-24 02:00:00,58.000,57.900,57.800,1390.4,7972.8,7964,7682.4,123.2
2246006313,2026-07-24 02:30:00,58.100,58.000,57.900,1337.6,7893.6,7928.8,7612,114.4
2246006313,2026-07-24 03:00:00,58.100,58.000,57.900,1302.4,7735.2,7656,7488.8,96.8
2246006313,2026-07-24 03:30:00,58.300,58.200,58.100,1346.4,8096,8087.2,7832,123.2
2246006313,2026-07-24 04:00:00,58.400,58.300,58.300,1390.4,8395.2,8412.8,8175.2,140.8
2246006313,2026-07-24 04:30:00,58.200,58.100,58.100,1205.6,7242.4,7180.8,6890.4,26.4
2246006313,2026-07-24 05:00:00,58.700,58.600,58.600,985.6,5684.8,5931.2,5535.2,0
2246006313,2026-07-24 05:30:00,58.800,58.600,58.600,1108.8,6670.4,6784.8,6080.8,0
2246006313,2026-07-24 06:00:00,58.700,58.600,58.500,1073.6,6124.8,6388.8,6080.8,0
2246006313,2026-07-24 06:30:00,58.200,58.100,58.000,1073.6,6239.2,6309.6,6028,0
2246006313,2026-07-24 07:00:00,58.900,58.800,58.700,1161.6,6556,6872.8,6520.8,0
2246006313,2026-07-24 07:30:00,58.200,58.100,58.000,1311.2,7858.4,7849.6,7559.2,17.6
2246006313,2026-07-24 08:00:00,58.200,58.100,58.000,1170.4,7119.2,7154.4,6740.8,17.6
2246006313,2026-07-24 08:30:00,58.300,58.200,58.100,1698.4,10287.2,10322.4,9908.8,202.4
2246006313,2026-07-24 09:00:00,57.800,57.700,57.600,1953.6,11739.2,11765.6,11246.4,246.4
2246006313,2026-07-24 09:30:00,58.300,58.100,58.000,1830.4,10903.2,10920.8,10498.4,299.2
2246006313,2026-07-24 10:00:00,58.200,58.100,57.900,1777.6,10278.4,10181.6,9688.8,220
2246006313,2026-07-24 10:30:00,58.000,57.900,57.800,2085.6,12328.8,12284.8,11853.6,290.4
2246006313,2026-07-24 11:00:00,58.700,58.600,58.500,2050.4,12328.8,12372.8,11968,325.6
2246006313,2026-07-24 11:30:00,58.900,58.700,58.600,1786.4,10375.2,10392.8,10164,228.8
2246006313,2026-07-24 12:00:00,58.700,58.500,58.500,1716,9996.8,10093.6,9838.4,184.8
2246006313,2026-07-24 12:30:00,58.400,58.200,58.200,1628,9609.6,9873.6,9512.8,167.2
2246006313,2026-07-24 13:00:00,58.100,57.900,57.900,1892,11176,11176,10841.6,281.6
2246006313,2026-07-24 13:30:00,58.400,58.200,58.100,1988.8,11246.4,11220,10982.4,290.4
2246006313,2026-07-24 14:00:00,58.100,57.900,57.900,1927.2,11607.2,11554.4,11184.8,272.8
2246006313,2026-07-24 14:30:00,57.700,57.500,57.400,1848,11176,11413.6,10956,264
2246006313,2026-07-24 15:00:00,57.500,57.300,57.200,1830.4,10753.6,10762.4,10445.6,211.2
2246006313,2026-07-24 15:30:00,58.500,58.300,58.200,1856.8,11167.2,11492.8,11044,281.6
2246006313,2026-07-24 16:00:00,57.900,57.800,57.700,1909.6,11501.6,11510.4,11017.6,308
2246006313,2026-07-24 16:30:00,58.000,57.800,57.800,1953.6,11695.2,11730.4,11457.6,264
2246006313,2026-07-24 17:00:00,59.100,59.000,59.000,1540,8817.6,9090.4,8694.4,96.8
2246006313,2026-07-24 17:30:00,58.300,58.100,58.000,1566.4,9037.6,9222.4,8720.8,70.4
2246006313,2026-07-24 18:00:00,58.600,58.400,58.300,1522.4,8844,9020,8509.6,132
2246006313,2026-07-24 18:30:00,58.700,58.500,58.500,1540,8632.8,8800,8518.4,105.6
2246006313,2026-07-24 19:00:00,58.500,58.400,58.200,1540,9046.4,9266.4,8685.6,96.8
2246006313,2026-07-24 19:30:00,58.100,58.000,57.900,1540,8553.6,8817.6,8219.2,70.4
2246006313,2026-07-24 20:00:00,57.800,57.700,57.500,1311.2,7682.4,7849.6,7488.8,0
2246006313,2026-07-24 20:30:00,57.800,57.700,57.600,1654.4,9820.8,9900,9592,158.4
2246006313,2026-07-24 21:00:00,58.700,58.600,58.400,1628,9336.8,9574.4,9240,167.2
2246006313,2026-07-24 21:30:00,58.400,58.200,58.200,1584,9213.6,9372,9090.4,158.4
2246006313,2026-07-24 22:00:00,58.700,58.500,58.500,1381.6,8069.6,8210.4,7796.8,105.6
2246006313,2026-07-24 22:30:00,58.300,58.200,58.100,1469.6,8738.4,8808.8,8298.4,132
2246006313,2026-07-24 23:00:00,57.900,57.800,57.800,1408,8412.8,8404,8157.6,140.8
2246006313,2026-07-24 23:30:00,57.500,57.400,57.300,1320,7752.8,7911.2,7506.4,61.6
2246006313,2026-07-25 00:00:00,57.500,57.300,57.200,1108.8,6776,6916.8,6556,0
2246006313,2026-07-25 00:30:00,57.600,57.500,57.400,1188,6934.4,7189.6,6881.6,52.8
2246006313,2026-07-25 01:00:00,57.700,57.600,57.500,1399.2,8360,8377.6,8087.2,140.8
2246006313,2026-07-25 01:30:00,58.000,57.900,57.800,1443.2,8421.6,8465.6,8289.6,149.6
2246006313,2026-07-25 02:00:00,58.000,57.900,57.800,1425.6,8052,8280.8,7999.2,140.8
2246006313,2026-07-25 02:30:00,58.000,57.900,57.800,1434.4,8386.4,8518.4,8368.8,149.6
2246006313,2026-07-25 03:00:00,58.200,58.100,58.000,1302.4,7682.4,7708.8,7532.8,96.8
2246006313,2026-07-25 03:30:00,58.200,58.100,58.100,1425.6,8210.4,8307.2,8087.2,158.4
2246006313,2026-07-25 04:00:00,58.200,58.100,58.000,1425.6,8360,8412.8,8280.8,158.4
2246006313,2026-07-25 04:30:00,57.800,57.700,57.700,1328.8,7990.4,8096,7858.4,79.2
2246006313,2026-07-25 05:00:00,57.900,57.800,57.700,1064.8,6309.6,6450.4,6177.6,0
2246006313,2026-07-25 05:30:00,57.900,57.800,57.700,1126.4,6336,6696.8,6371.2,8.8
2246006313,2026-07-25 06:00:00,58.100,58.100,58.000,1170.4,6846.4,7084,6811.2,26.4
2246006313,2026-07-25 06:30:00,58.100,58.000,57.900,1161.6,6881.6,7066.4,6802.4,17.6
2246006313,2026-07-25 07:00:00,58.700,58.500,58.500,1188,7119.2,7101.6,6864,52.8
2246006313,2026-07-25 07:30:00,58.000,57.900,57.900,1161.6,6617.6,6820,6494.4,26.4
2246006313,2026-07-25 08:00:00,58.200,58.100,58.000,1205.6,7312.8,7409.6,6960.8,70.4
2246006313,2026-07-25 08:30:00,58.300,58.200,58.100,1804,10832.8,10929.6,10683.2,316.8
2246006313,2026-07-25 09:00:00,58.400,58.300,58.200,1892,10868,11114.4,11070.4,316.8
2246006313,2026-07-25 09:30:00,58.300,58.300,58.200,1874.4,11088,11264,10709.6,316.8
2246006313,2026-07-25 10:00:00,58.400,58.200,58.200,1751.2,10419.2,10243.2,10014.4,264
2246006313,2026-07-25 10:30:00,57.800,57.600,57.600,1856.8,11044,11123.2,10815.2,316.8
2246006313,2026-07-25 11:00:00,58.200,58.100,58.000,1848,10973.6,11132,10771.2,308
2246006313,2026-07-25 11:30:00,58.300,58.200,58.100,1795.2,10604,10718.4,10366.4,246.4
2246006313,2026-07-25 12:00:00,58.600,58.400,58.400,1531.2,9002.4,9020,8729.6,202.4
2246006313,2026-07-25 12:30:00,58.100,57.900,57.900,1487.2,8808.8,9099.2,8826.4,211.2
2246006313,2026-07-25 13:00:00,58.300,58.000,58.000,1839.2,11096.8,11246.4,10991.2,316.8
2246006313,2026-07-25 13:30:00,58.100,57.900,57.900,1733.6,10111.2,10216.8,9917.6,308
2246006313,2026-07-25 14:00:00,58.000,57.700,57.700,1830.4,10700.8,10709.6,10542.4,334.4
2246006313,2026-07-25 14:30:00,57.800,57.600,57.600,1865.6,11466.4,11202.4,11096.8,325.6
2246006313,2026-07-25 15:00:00,58.400,58.200,58.200,1821.6,10252,10225.6,10093.6,316.8
2246006313,2026-07-25 15:30:00,58.300,58.100,58.100,1927.2,11052.8,10956,10630.4,352
2246006313,2026-07-25 16:00:00,58.500,58.300,58.200,1936,11228.8,11272.8,10973.6,352
2246006313,2026-07-25 16:30:00,58.800,58.600,58.600,2041.6,11783.2,11756.8,11554.4,343.2
2246006313,2026-07-25 17:00:00,59.000,58.800,58.800,1672,9671.2,9820.8,9530.4,184.8
2246006313,2026-07-25 17:30:00,58.700,58.500,58.400,1557.6,9116.8,9222.4,9046.4,193.6
2246006313,2026-07-25 18:00:00,58.600,58.400,58.300,1689.6,9732.8,9724,9530.4,202.4
2246006313,2026-07-25 18:30:00,58.700,58.500,58.400,1610.4,9248.8,9548,9204.8,140.8
2246006313,2026-07-25 19:00:00,58.700,58.500,58.400,1610.4,9213.6,9398.4,8949.6,105.6
2246006313,2026-07-25 19:30:00,59.000,58.900,58.800,1469.6,8624,8703.2,8360,79.2
2246006313,2026-07-25 20:00:00,59.000,58.800,58.700,1179.2,6828.8,6960.8,6520.8,0
2246006313,2026-07-25 20:30:00,58.000,57.800,57.800,1496,8747.2,8791.2,8588.8,123.2
2246006313,2026-07-25 21:00:00,58.000,57.800,57.700,1469.6,8632.8,8632.8,8377.6,149.6
2246006313,2026-07-25 21:30:00,57.500,57.400,57.400,1487.2,8852.8,8738.4,8624,140.8
2246006313,2026-07-25 22:00:00,57.800,57.700,57.600,1232,7392,7383.2,7163.2,114.4
2246006313,2026-07-25 22:30:00,57.200,57.000,56.900,1320,8016.8,7964,7691.2,123.2
2246006313,2026-07-25 23:00:00,57.700,57.500,57.500,1381.6,8219.2,8184,7920,140.8
2246006313,2026-07-25 23:30:00,58.100,57.900,57.900,1276,7664.8,7603.2,7330.4,96.8
2246006313,2026-07-26 00:00:00,58.100,57.900,57.900,1029.6,6124.8,6151.2,5878.4,0
2246006313,2026-07-26 00:30:00,58.100,58.000,57.900,1117.6,6406.4,6556,6300.8,17.6
2246006313,2026-07-26 01:00:00,57.900,57.700,57.700,1390.4,8166.4,8140,7964,123.2
2246006313,2026-07-26 01:30:00,58.200,58.100,58.000,1258.4,7471.2,7418.4,7040,105.6
2246006313,2026-07-26 02:00:00,57.900,57.700,57.700,1320,7559.2,7559.2,7436,123.2
2246006313,2026-07-26 02:30:00,57.800,57.700,57.700,1293.6,7796.8,7673.6,7594.4,123.2
2246006313,2026-07-26 03:00:00,58.100,58.000,58.000,1223.2,7172,7084,6855.2,70.4
2246006313,2026-07-26 03:30:00,58.100,57.900,57.900,1267.2,7708.8,7612,7436,123.2
2246006313,2026-07-26 04:00:00,58.200,58.100,58.000,1337.6,7664.8,7603.2,7409.6,123.2
2246006313,2026-07-26 04:30:00,58.400,58.300,58.200,1232,7224.8,7145.6,6916.8,61.6
2246006313,2026-07-26 05:00:00,58.700,58.600,58.500,976.8,5816.8,5887.2,5561.6,0
2246006313,2026-07-26 05:30:00,59.000,58.900,58.800,1205.6,6890.4,6899.2,6679.2,123.2
2246006313,2026-07-26 06:00:00,59.000,58.900,58.800,1293.6,7524,7471.2,7383.2,132
2246006313,2026-07-26 06:30:00,59.000,58.900,58.800,1293.6,7612,7638.4,7418.4,149.6
2246006313,2026-07-26 07:00:00,59.200,59.100,59.000,1205.6,7092.8,7110.4,6890.4,114.4
2246006313,2026-07-26 07:30:00,58.400,58.300,58.200,1126.4,6608.8,6591.2,6476.8,70.4
2246006313,2026-07-26 08:00:00,58.900,58.700,58.600,1029.6,6019.2,6045.6,5755.2,0
2246006313,2026-07-26 08:30:00,58.600,58.600,58.500,1249.6,7365.6,7480,7172,35.2
2246006313,2026-07-26 09:00:00,58.700,58.600,58.500,1372.8,8078.4,8192.8,7779.2,96.8
2246006313,2026-07-26 09:30:00,58.200,58.100,58.000,1390.4,8034.4,8184,7840.8,79.2
2246006313,2026-07-26 10:00:00,57.600,57.500,57.500,1337.6,7990.4,8087.2,7735.2,26.4
2246006313,2026-07-26 10:30:00,58.300,58.100,58.100,1478.4,8712,8782.4,8509.6,123.2
2246006313,2026-07-26 11:00:00,58.500,58.300,58.300,1566.4,9160.8,9160.8,8826.4,158.4
2246006313,2026-07-26 11:30:00,58.800,58.600,58.600,1390.4,8157.6,8175.2,7964,17.6
2246006313,2026-07-26 12:00:00,58.800,58.600,58.600,1548.8,8976,8888,8791.2,105.6
2246006313,2026-07-26 12:30:00,58.400,58.200,58.200,1452,8492,8307.2,8236.8,96.8
2246006313,2026-07-26 13:00:00,58.300,58.100,58.100,1460.8,8685.6,8571.2,8351.2,88
2246006313,2026-07-26 13:30:00,58.800,58.600,58.500,1425.6,8474.4,8509.6,8289.6,96.8
2246006313,2026-07-26 14:00:00,58.800,58.600,58.600,1478.4,8439.2,8483.2,8236.8,88
2246006313,2026-07-26 14:30:00,59.100,58.900,58.800,1478.4,8676.8,8632.8,8351.2,132
2246006313,2026-07-26 15:00:00,58.900,58.600,58.600,1460.8,8421.6,8465.6,8175.2,114.4
2246006313,2026-07-26 15:30:00,58.800,58.500,58.400,1540,8835.2,8914.4,8641.6,149.6
2246006313,2026-07-26 16:00:00,58.200,58.000,57.900,1522.4,8958.4,9108,8782.4,132
2246006313,2026-07-26 16:30:00,58.500,58.400,58.200,1584,9020,9072.8,8782.4,132
2246006313,2026-07-26 17:00:00,59.100,58.900,58.800,1232,7154.4,7348,7066.4,0
2246006313,2026-07-26 17:30:00,58.200,58.000,57.900,1064.8,6292,6424,6036.8,0
2246006313,2026-07-26 18:00:00,58.200,58.000,57.900,1161.6,6732,6881.6,6582.4,0
2246006313,2026-07-26 18:30:00,58.200,58.100,58.000,1082.4,6441.6,6591.2,6265.6,0
2246006313,2026-07-26 19:00:00,58.000,57.900,57.700,1082.4,6485.6,6600,6318.4,0
2246006313,2026-07-26 19:30:00,58.100,58.000,57.900,1126.4,6608.8,6758.4,6432.8,0
2246006313,2026-07-26 20:00:00,58.100,58.000,57.900,1056,6353.6,6256.8,5992.8,0
2246006313,2026-07-26 20:30:00,57.200,57.200,57.000,1108.8,6626.4,6846.4,6556,0
2246006313,2026-07-26 21:00:00,57.200,57.000,57.000,1100,6811.2,6978.4,6688,0
2246006313,2026-07-26 21:30:00,57.900,57.900,57.700,1144,6916.8,7110.4,6679.2,0
2246006313,2026-07-26 22:00:00,57.800,57.700,57.600,976.8,5808,6001.6,5676,0
2246006313,2026-07-26 22:30:00,58.600,58.400,58.400,1029.6,6054.4,6177.6,5913.6,0
2246006313,2026-07-26 23:00:00,58.100,57.900,57.900,1100,6740.8,6855.2,6564.8,0
2246006313,2026-07-26 23:30:00,58.500,58.300,58.300,1003.2,5896,6045.6,5693.6,0
2246006313,2026-07-27 00:00:00,58.700,58.600,58.500,915.2,5412,5561.6,5262.4,0
2246006313,2026-07-27 00:30:00,58.800,58.700,58.600,994.4,5667.2,5940,5544,0
2246006313,2026-07-27 01:00:00,58.200,58.100,58.000,1091.2,6327.2,6485.6,6010.4,0
2246006313,2026-07-27 01:30:00,56.800,56.700,56.600,1003.2,5940,6204,5887.2,0
2246006313,2026-07-27 02:00:00,57.000,56.900,56.800,1003.2,5931.2,6186.4,5799.2,0
2246006313,2026-07-27 02:30:00,57.300,57.300,57.100,1064.8,6300.8,6459.2,6186.4,0
2246006313,2026-07-27 03:00:00,57.600,57.500,57.400,915.2,5429.6,5658.4,5350.4,0
2246006313,2026-07-27 03:30:00,57.700,57.600,57.500,1012,6010.4,6133.6,5790.4,0
2246006313,2026-07-27 04:00:00,57.800,57.800,57.700,1047.2,5834.4,6124.8,5799.2,0
2246006313,2026-07-27 04:30:00,58.200,58.200,58.000,1003.2,5896,6098.4,5790.4,0
2246006313,2026-07-27 05:00:00,58.100,58.100,57.900,844.8,4989.6,5288.8,4875.2,0
2246006313,2026-07-27 05:30:00,58.100,58.100,57.900,783.2,4664,4884,4584.8,0
2246006313,2026-07-27 06:00:00,58.100,58.100,57.900,853.6,5130.4,5420.8,5130.4,0
2246006313,2026-07-27 06:30:00,58.700,58.700,58.500,862.4,4892.8,5253.6,4901.6,0
2246006313,2026-07-27 07:00:00,58.900,58.900,58.700,871.2,4884,5112.8,4928,0
2246006313,2026-07-27 07:30:00,58.400,58.300,58.100,1161.6,6837.6,6978.4,6688,0
2246006313,2026-07-27 08:00:00,58.400,58.300,58.100,1320,7700,7612,7145.6,26.4
2246006313,2026-07-27 08:30:00,57.900,57.800,57.600,1540,8923.2,8993.6,8562.4,167.2
2246006313,2026-07-27 09:00:00,57.700,57.500,57.400,1839.2,10824,10903.2,10287.2,255.2
2246006313,2026-07-27 09:30:00,57.400,57.300,57.200,1874.4,11105.6,11184.8,10718.4,299.2
2246006313,2026-07-27 10:00:00,57.600,57.400,57.300,1900.8,11167.2,11334.4,10885.6,422.4
2246006313,2026-07-27 10:30:00,57.000,56.800,56.600,1918.4,11431.2,11519.2,11000,299.2
2246006313,2026-07-27 11:00:00,58.100,57.900,57.800,2006.4,11677.6,11765.6,11299.2,308
2246006313,2026-07-27 11:30:00,59.000,58.800,58.700,1883.2,10973.6,10894.4,10683.2,281.6
2246006313,2026-07-27 12:00:00,59.300,59.100,59.100,1672,9944,9794.4,9451.2,193.6
2246006313,2026-07-27 12:30:00,58.100,57.900,57.900,1636.8,9785.6,9944,9548,193.6
2246006313,2026-07-27 13:00:00,58.000,57.800,57.700,1830.4,11017.6,11017.6,10604,325.6
2246006313,2026-07-27 13:30:00,57.300,57.100,57.000,1874.4,11272.8,11272.8,10964.8,352
2246006313,2026-07-27 14:00:00,57.100,57.000,56.800,1953.6,11299.2,11272.8,10920.8,369.6
