METER_NO,DATE_TIME,PHASE_A_VOLTS,PHASE_B_VOLTS,PHASE_C_VOLTS,TOTAL_KW,PHASE_A_AMPERE,PHASE_B_AMPERE,PHASE_C_AMPERE,TOTAL_KVAR
2246006313,2026-07-07 18:00:00,59.000,58.800,58.700,1636.8,9794.4,9847.2,9363.2,264
2246006313,2026-07-07 18:30:00,58.400,58.200,58.000,1628,9944,9900,9363.2,220
2246006313,2026-07-07 19:00:00,58.500,58.300,58.100,1724.8,10243.2,10260.8,9662.4,211.2
2246006313,2026-07-07 19:30:00,58.800,58.600,58.500,1645.6,9539.2,9512.8,8984.8,193.6
2246006313,2026-07-07 20:00:00,59.000,58.800,58.700,1355.2,7752.8,7770.4,7330.4,70.4
2246006313,2026-07-07 20:30:00,58.500,58.300,58.200,1663.2,9257.6,9398.4,9011.2,193.6
2246006313,2026-07-07 21:00:00,58.300,58.100,58.000,1434.4,8659.2,8729.6,8184,167.2
2246006313,2026-07-07 21:30:00,58.300,58.200,58.000,1496,8791.2,8940.8,8448,167.2
2246006313,2026-07-07 22:00:00,58.300,58.100,58.000,1188,7048.8,7198.4,6767.2,105.6
2246006313,2026-07-07 22:30:00,57.800,57.600,57.500,1302.4,7849.6,7779.2,7356.8,158.4
2246006313,2026-07-07 23:00:00,58.600,58.400,58.300,1311.2,7893.6,7946.4,7488.8,176
2246006313,2026-07-07 23:30:00,58.000,57.800,57.700,1223.2,7136.8,7224.8,6793.6,105.6
2246006313,2026-07-08 00:00:00,58.400,58.200,58.100,941.6,5456,5781.6,5209.6,0
2246006313,2026-07-08 00:30:00,58.400,58.200,58.100,1073.6,6168.8,6388.8,5816.8,61.6
2246006313,2026-07-08 01:00:00,58.200,58.000,57.800,1249.6,7418.4,7541.6,7084,132
2246006313,2026-07-08 01:30:00,58.200,58.000,57.900,1293.6,7744,7823.2,7233.6,149.6
2246006313,2026-07-08 02:00:00,58.400,58.300,58.100,1302.4,7796.8,7893.6,7110.4,149.6
2246006313,2026-07-08 02:30:00,58.500,58.400,58.200,1337.6,7779.2,7832,7409.6,167.2
2246006313,2026-07-08 03:00:00,59.000,58.800,58.700,1188,6899.2,7004.8,6600,132
2246006313,2026-07-08 03:30:00,58.700,58.500,58.400,1320,7629.6,7691.2,7251.2,149.6
2246006313,2026-07-08 04:00:00,59.100,58.900,58.800,1293.6,7497.6,7594.4,7207.2,158.4
2246006313,2026-07-08 04:30:00,58.800,58.700,58.500,1267.2,7339.2,7488.8,7101.6,114.4
2246006313,2026-07-08 05:00:00,59.200,59.000,58.900,1012,5834.4,6036.8,5570.4,17.6
2246006313,2026-07-08 05:30:00,58.800,58.800,58.600,1012,5720,6019.2,5456,0
2246006313,2026-07-08 06:00:00,58.900,58.800,58.600,1064.8,6107.2,6415.2,5869.6,0
2246006313,2026-07-08 06:30:00,58.600,58.500,58.300,1029.6,6344.8,6556,6080.8,0
2246006313,2026-07-08 07:00:00,58.600,58.500,58.300,1029.6,5860.8,6186.4,5746.4,0
2246006313,2026-07-08 07:30:00,58.500,58.400,58.200,1056,6168.8,6529.6,6001.6,0
2246006313,2026-07-08 08:00:00,58.400,58.300,58.100,1108.8,6837.6,7154.4,6432.8,0
2246006313,2026-07-08 08:30:00,57.400,57.200,57.000,1548.8,9055.2,9240,8632.8,149.6
2246006313,2026-07-08 09:00:00,57.600,57.400,57.200,1548.8,9292.8,9486.4,8738.4,167.2
2246006313,2026-07-08 09:30:00,58.400,58.200,58.100,1610.4,9292.8,9451.2,9055.2,193.6
2246006313,2026-07-08 10:00:00,58.200,58.000,57.900,1452,8500.8,8641.6,8122.4,132
2246006313,2026-07-08 10:30:00,57.700,57.500,57.300,1645.6,9521.6,9715.2,9116.8,228.8
2246006313,2026-07-08 11:00:00,58.400,58.200,58.100,1645.6,9891.2,9891.2,9301.6,272.8
2246006313,2026-07-08 11:30:00,59.100,58.900,58.800,1592.8,9222.4,9398.4,8720.8,211.2
2246006313,2026-07-08 12:00:00,58.600,58.400,58.200,1416.8,8157.6,8483.2,8052,193.6
2246006313,2026-07-08 12:30:00,58.200,58.000,57.900,1390.4,8131.2,8395.2,7770.4,220
2246006313,2026-07-08 13:00:00,57.500,57.300,57.200,1636.8,9627.2,9776.8,9257.6,281.6
2246006313,2026-07-08 13:30:00,59.000,58.900,58.700,1689.6,9882.4,9970.4,9398.4,316.8
2246006313,2026-07-08 14:00:00,58.000,57.800,57.600,1672,9970.4,10120,9512.8,308
2246006313,2026-07-08 14:30:00,57.700,57.500,57.300,1680.8,10005.6,10128.8,9618.4,308
2246006313,2026-07-08 15:00:00,57.900,57.700,57.500,1592.8,9372,9477.6,8976,290.4
2246006313,2026-07-08 15:30:00,57.600,57.400,57.200,1654.4,10093.6,10216.8,9794.4,316.8
2246006313,2026-07-08 16:00:00,57.800,57.700,57.500,1672,10128.8,10269.6,9812,316.8
2246006313,2026-07-08 16:30:00,58.600,58.400,58.200,1504.8,8879.2,8984.8,8404,237.6
2246006313,2026-07-08 17:00:00,58.300,58.100,58.000,1443.2,8800,9011.2,8368.8,228.8
2246006313,2026-07-08 17:30:00,59.000,58.800,58.700,1584,9301.6,9275.2,8861.6,343.2
2246006313,2026-07-08 18:00:00,59.000,58.800,58.700,1707.2,10023.2,9988,9583.2,360.8
2246006313,2026-07-08 18:30:00,58.700,58.500,58.300,1742.4,9979.2,9970.4,9530.4,325.6
2246006313,2026-07-08 19:00:00,59.000,58.800,58.600,1680.8,9688.8,9618.4,9152,290.4
2246006313,2026-07-08 19:30:00,59.200,59.000,58.900,1742.4,10014.4,10067.2,9521.6,290.4
2246006313,2026-07-08 20:00:00,58.800,58.700,58.500,1267.2,7462.4,7559.2,7013.6,70.4
2246006313,2026-07-08 20:30:00,58.000,57.900,57.700,1566.4,9284,9416,8861.6,167.2
2246006313,2026-07-08 21:00:00,57.900,57.700,57.500,1478.4,8738.4,8861.6,8245.6,149.6
2246006313,2026-07-08 21:30:00,57.800,57.600,57.400,1548.8,8896.8,8958.4,8377.6,158.4
2246006313,2026-07-08 22:00:00,58.100,57.900,57.800,1311.2,7814.4,7867.2,7304,132
2246006313,2026-07-08 22:30:00,58.500,58.400,58.200,1346.4,8280.8,8201.6,7708.8,149.6
2246006313,2026-07-08 23:00:00,58.800,58.600,58.500,1399.2,8060.8,7999.2,7550.4,167.2
2246006313,2026-07-08 23:30:00,58.400,58.300,58.100,1302.4,7691.2,7761.6,7295.2,114.4
2246006313,2026-07-09 00:00:00,59.200,59.000,58.900,1029.6,5913.6,6151.2,5570.4,35.2
2246006313,2026-07-09 00:30:00,58.500,58.300,58.200,1205.6,7031.2,7242.4,6556,114.4
2246006313,2026-07-09 01:00:00,58.400,58.300,58.100,1416.8,8404,8395.2,7849.6,211.2
2246006313,2026-07-09 01:30:00,58.300,58.200,58.000,1381.6,8272,8456.8,7981.6,193.6
2246006313,2026-07-09 02:00:00,58.600,58.500,58.400,1408,8289.6,8324.8,7928.8,193.6
2246006313,2026-07-09 02:30:00,58.500,58.400,58.300,1346.4,8148.8,8280.8,7770.4,184.8
2246006313,2026-07-09 03:00:00,58.600,58.400,58.300,1284.8,7612,7664.8,7224.8,158.4
2246006313,2026-07-09 03:30:00,58.600,58.500,58.300,1372.8,8122.4,8210.4,7779.2,193.6
2246006313,2026-07-09 04:00:00,59.200,59.100,58.900,1355.2,8096,8148.8,7814.4,184.8
2246006313,2026-07-09 04:30:00,58.000,57.900,57.700,1249.6,7550.4,7647.2,7260,132
2246006313,2026-07-09 05:00:00,58.200,58.100,57.900,1012,5896,6089.6,5623.2,26.4
2246006313,2026-07-09 05:30:00,57.700,57.600,57.500,1152.8,6767.2,6934.4,6397.6,123.2
2246006313,2026-07-09 06:00:00,58.000,57.900,57.800,1108.8,6732,6776,6380,79.2
2246006313,2026-07-09 06:30:00,58.000,57.900,57.800,1047.2,6300.8,6520.8,6010.4,44
2246006313,2026-07-09 07:00:00,58.600,58.500,58.400,1100,6415.2,6688,6283.2,52.8
2246006313,2026-07-09 07:30:00,58.400,58.300,58.200,1056,6080.8,6256.8,5869.6,35.2
2246006313,2026-07-09 08:00:00,57.900,57.800,57.700,1100,6476.8,6652.8,5992.8,35.2
2246006313,2026-07-09 08:30:00,58.000,57.800,57.600,1645.6,10164,10190.4,9741.6,299.2
2246006313,2026-07-09 09:00:00,57.800,57.600,57.400,1513.6,9213.6,9345.6,8756,255.2
2246006313,2026-07-09 09:30:00,57.900,57.700,57.600,1531.2,9301.6,9284,8905.6,290.4
2246006313,2026-07-09 10:00:00,58.100,58.000,57.900,1443.2,8905.6,8905.6,8500.8,281.6
2246006313,2026-07-09 10:30:00,58.100,57.900,57.700,1540,9460,9451.2,9134.4,316.8
2246006313,2026-07-09 11:00:00,59.000,58.800,58.600,1566.4,9328,9284,8844,343.2
2246006313,2026-07-09 11:30:00,59.300,59.200,59.000,1434.4,8377.6,8430.4,8016.8,228.8
2246006313,2026-07-09 12:00:00,59.300,59.200,59.000,1355.2,7955.2,8060.8,7788,202.4
2246006313,2026-07-09 12:30:00,58.000,57.900,57.700,1311.2,8483.2,8553.6,7990.4,211.2
2246006313,2026-07-09 13:00:00,58.200,58.100,57.900,1584,10243.2,10190.4,9917.6,334.4
2246006313,2026-07-09 13:30:00,58.000,57.800,57.600,1636.8,9979.2,10032,9600.8,334.4
2246006313,2026-07-09 14:00:00,58.000,57.900,57.700,1619.2,9644.8,9609.6,9187.2,316.8
2246006313,2026-07-09 14:30:00,57.400,57.200,57.000,1592.8,9741.6,9812,9204.8,290.4
2246006313,2026-07-09 15:00:00,58.000,57.800,57.600,1619.2,9750.4,9741.6,9424.8,334.4
2246006313,2026-07-09 15:30:00,57.800,57.700,57.500,1645.6,9776.8,9847.2,9328,325.6
2246006313,2026-07-09 16:00:00,58.200,58.000,57.800,1716,10234.4,10181.6,9750.4,352
2246006313,2026-07-09 16:30:00,58.400,58.300,58.100,1566.4,9556.8,9574.4,9090.4,299.2
2246006313,2026-07-09 17:00:00,58.300,58.200,58.000,1434.4,8852.8,8958.4,8456.8,211.2
2246006313,2026-07-09 17:30:00,58.200,58.100,58.000,1672,10190.4,10234.4,9688.8,325.6
2246006313,2026-07-09 18:00:00,58.700,58.500,58.400,1689.6,10172.8,10128.8,9680,316.8
2246006313,2026-07-09 18:30:00,57.900,57.700,57.500,1663.2,10181.6,10137.6,9653.6,272.8
2246006313,2026-07-09 19:00:00,58.200,58.000,57.800,1724.8,10472,10498.4,10014.4,255.2
2246006313,2026-07-09 19:30:00,58.800,58.600,58.500,1698.4,9935.2,9970.4,9539.2,255.2
2246006313,2026-07-09 20:00:00,57.900,57.800,57.600,1302.4,7559.2,7726.4,7172,44
2246006313,2026-07-09 20:30:00,57.600,57.500,57.400,1566.4,9116.8,9213.6,8870.4,140.8
2246006313,2026-07-09 21:00:00,57.600,57.400,57.200,1478.4,8826.4,8870.4,8333.6,140.8
2246006313,2026-07-09 21:30:00,57.700,57.600,57.400,1452,8571.2,8597.6,8280.8,158.4
2246006313,2026-07-09 22:00:00,58.800,58.600,58.500,1328.8,7735.2,7823.2,7374.4,149.6
2246006313,2026-07-09 22:30:00,58.400,58.200,58.100,1302.4,7876,7955.2,7392,140.8
2246006313,2026-07-09 23:00:00,58.500,58.400,58.200,1390.4,8131.2,8104.8,7761.6,184.8
2246006313,2026-07-09 23:30:00,58.000,57.900,57.700,1205.6,7444.8,7541.6,6960.8,96.8
2246006313,2026-07-10 00:00:00,57.700,57.600,57.400,985.6,5825.6,5984,5570.4,8.8
2246006313,2026-07-10 00:30:00,57.700,57.600,57.500,1108.8,6538.4,6652.8,6371.2,52.8
2246006313,2026-07-10 01:00:00,57.700,57.600,57.400,1311.2,7735.2,7735.2,7629.6,132
2246006313,2026-07-10 01:30:00,57.500,57.400,57.300,1302.4,7752.8,7779.2,7506.4,140.8
2246006313,2026-07-10 02:00:00,57.800,57.700,57.500,1320,7673.6,7761.6,7576.8,132
2246006313,2026-07-10 02:30:00,57.700,57.500,57.300,1346.4,7805.6,7849.6,7541.6,140.8
2246006313,2026-07-10 03:00:00,58.000,57.900,57.800,1188,7092.8,7048.8,6758.4,105.6
2246006313,2026-07-10 03:30:00,58.000,57.800,57.700,1364,8148.8,8184,7920,140.8
2246006313,2026-07-10 04:00:00,57.700,57.600,57.500,1249.6,7664.8,7700,7383.2,123.2
2246006313,2026-07-10 04:30:00,57.900,57.800,57.600,1170.4,7136.8,7189.6,6855.2,88
2246006313,2026-07-10 05:00:00,58.100,58.000,57.800,976.8,5614.4,5913.6,5447.2,0
2246006313,2026-07-10 05:30:00,57.900,57.800,57.600,1064.8,6283.2,6494.4,5975.2,8.8
2246006313,2026-07-10 06:00:00,58.800,58.700,58.600,1117.6,6212.8,6344.8,6010.4,52.8
2246006313,2026-07-10 06:30:00,58.500,58.400,58.200,1029.6,5816.8,6045.6,5649.6,35.2
2246006313,2026-07-10 07:00:00,58.100,58.000,57.900,985.6,5825.6,6028,5746.4,17.6
2246006313,2026-07-10 07:30:00,58.300,58.200,58.000,976.8,5544,5878.4,5500,0
2246006313,2026-07-10 08:00:00,58.200,58.100,57.900,1170.4,6696.8,6925.6,6380,17.6
2246006313,2026-07-10 08:30:00,58.200,58.000,57.800,1487.2,8976,9108,8808.8,220
2246006313,2026-07-10 09:00:00,57.800,57.700,57.400,1575.2,9812,9838.4,9460,290.4
2246006313,2026-07-10 09:30:00,57.900,57.800,57.600,1628,9697.6,9724,9301.6,325.6
2246006313,2026-07-10 10:00:00,57.700,57.600,57.300,1487.2,9108,9187.2,8720.8,272.8
2246006313,2026-07-10 10:30:00,57.400,57.300,57.100,1619.2,9715.2,9900,9680,281.6
2246006313,2026-07-10 11:00:00,58.200,58.100,57.900,1636.8,9504,9565.6,9055.2,290.4
2246006313,2026-07-10 11:30:00,58.900,58.800,58.600,1522.4,8879.2,8914.4,8430.4,237.6
2246006313,2026-07-10 12:00:00,58.700,58.600,58.400,1355.2,7928.8,8069.6,7708.8,176
2246006313,2026-07-10 12:30:00,57.400,57.300,57.100,1346.4,7858.4,8043.2,7568,176
2246006313,2026-07-10 13:00:00,57.800,57.600,57.500,1575.2,9530.4,9416,9055.2,308
2246006313,2026-07-10 13:30:00,57.900,57.700,57.600,1575.2,9662.4,9750.4,9222.4,325.6
2246006313,2026-07-10 14:00:00,58.200,58.000,57.900,1663.2,9961.6,10023.2,9583.2,360.8
2246006313,2026-07-10 14:30:00,57.900,57.700,57.600,1592.8,9627.2,9644.8,9213.6,299.2
2246006313,2026-07-10 15:00:00,58.000,57.800,57.700,1707.2,10287.2,10384,10084.8,325.6
2246006313,2026-07-10 15:30:00,57.700,57.600,57.400,1707.2,10551.2,10709.6,10084.8,334.4
2246006313,2026-07-10 16:00:00,57.700,57.500,57.400,1716,10586.4,10736,10340,343.2
2246006313,2026-07-10 16:30:00,57.900,57.700,57.500,1716,10366.4,10375.2,9891.2,308
2246006313,2026-07-10 17:00:00,58.900,58.700,58.600,1619.2,9372,9662.4,9160.8,299.2
2246006313,2026-07-10 17:30:00,58.300,58.200,58.000,1645.6,9433.6,9636,9125.6,308
2246006313,2026-07-10 18:00:00,58.200,58.000,57.900,1760,10260.8,10243.2,9750.4,308
2246006313,2026-07-10 18:30:00,58.500,58.300,58.100,1751.2,10929.6,10947.2,10542.4,325.6
2246006313,2026-07-10 19:00:00,58.500,58.300,58.100,1680.8,10128.8,10005.6,9644.8,264
2246006313,2026-07-10 19:30:00,58.600,58.400,58.200,1663.2,9908.8,9803.2,9504,255.2
2246006313,2026-07-10 20:00:00,59.200,59.100,58.900,1223.2,7119.2,7048.8,6591.2,35.2
2246006313,2026-07-10 20:30:00,58.100,57.900,57.700,1540,9451.2,9424.8,8932,184.8
2246006313,2026-07-10 21:00:00,58.100,57.900,57.700,1531.2,9152,9064,8685.6,202.4
2246006313,2026-07-10 21:30:00,57.800,57.700,57.500,1522.4,8967.2,9020,8606.4,184.8
2246006313,2026-07-10 22:00:00,58.300,58.100,57.900,1293.6,7752.8,7726.4,7453.6,158.4
2246006313,2026-07-10 22:30:00,57.000,56.800,56.600,1364,8430.4,8492,8201.6,149.6
2246006313,2026-07-10 23:00:00,58.300,58.100,57.900,1302.4,7823.2,7814.4,7436,149.6
2246006313,2026-07-10 23:30:00,57.600,57.400,57.300,1240.8,7497.6,7629.6,7216,79.2
2246006313,2026-07-11 00:00:00,58.000,57.900,57.700,968,5500,5728.8,5368,0
2246006313,2026-07-11 00:30:00,58.300,58.100,58.000,1091.2,6116,6292,5966.4,52.8
2246006313,2026-07-11 01:00:00,57.700,57.600,57.400,1346.4,8016.8,8078.4,7849.6,132
2246006313,2026-07-11 01:30:00,57.600,57.500,57.300,1302.4,7884.8,7920,7700,123.2
2246006313,2026-07-11 02:00:00,57.800,57.700,57.500,1302.4,7700,7761.6,7541.6,132
2246006313,2026-07-11 02:30:00,57.700,57.500,57.400,1161.6,6749.6,6820,6432.8,26.4
2246006313,2026-07-11 03:00:00,56.900,56.800,56.600,1020.8,6045.6,6283.2,5860.8,0
2246006313,2026-07-11 03:30:00,56.700,56.600,56.500,1082.4,6564.8,6776,6388.8,0
2246006313,2026-07-11 04:00:00,56.900,56.800,56.700,1100,6767.2,7022.4,6644,8.8
2246006313,2026-07-11 04:30:00,56.900,56.700,56.600,1047.2,6292,6468,6116,0
2246006313,2026-07-11 05:00:00,56.800,56.800,56.600,959.2,5684.8,5931.2,5535.2,0
2246006313,2026-07-11 05:30:00,58.000,58.000,57.800,1047.2,6080.8,6336,5931.2,35.2
2246006313,2026-07-11 06:00:00,58.900,58.800,58.600,1038.4,6177.6,6406.4,6080.8,61.6
2246006313,2026-07-11 06:30:00,58.900,58.800,58.600,1073.6,5957.6,6116,5843.2,70.4
2246006313,2026-07-11 07:00:00,58.500,58.300,58.200,1056,6072,6318.4,6054.4,61.6
2246006313,2026-07-11 07:30:00,57.900,57.800,57.600,1082.4,6204,6608.8,6248,70.4
2246006313,2026-07-11 08:00:00,57.100,57.000,56.900,985.6,5755.2,6045.6,5632,0
2246006313,2026-07-11 08:30:00,58.000,57.800,57.700,1469.6,8782.4,8958.4,8439.2,176
2246006313,2026-07-11 09:00:00,57.700,57.500,57.400,1487.2,8940.8,9284,8685.6,193.6
2246006313,2026-07-11 09:30:00,57.700,57.500,57.300,1496,9213.6,9759.2,9310.4,246.4
2246006313,2026-07-11 10:00:00,57.700,57.600,57.400,1601.6,9310.4,9398.4,9011.2,290.4
2246006313,2026-07-11 10:30:00,57.100,57.000,56.800,1680.8,9829.6,10260.8,9768,316.8
2246006313,2026-07-11 11:00:00,57.800,57.600,57.500,1654.4,9618.4,9891.2,9416,290.4
2246006313,2026-07-11 11:30:00,59.100,58.900,58.800,1663.2,9706.4,9759.2,9310.4,299.2
2246006313,2026-07-11 12:00:00,58.600,58.500,58.300,1460.8,8157.6,8474.4,8060.8,167.2
2246006313,2026-07-11 12:30:00,58.200,58.100,57.900,1346.4,8043.2,8368.8,7920,176
2246006313,2026-07-11 13:00:00,57.800,57.700,57.500,1592.8,9548,9671.2,9240,237.6
2246006313,2026-07-11 13:30:00,57.700,57.500,57.400,1680.8,9688.8,9829.6,9398.4,281.6
2246006313,2026-07-11 14:00:00,57.700,57.500,57.300,1663.2,9952.8,10076,9653.6,281.6
2246006313,2026-07-11 14:30:00,58.000,57.900,57.700,1672,9961.6,10155.2,9697.6,334.4
2246006313,2026-07-11 15:00:00,58.600,58.400,58.300,1636.8,9618.4,9759.2,9380.8,334.4
2246006313,2026-07-11 15:30:00,58.400,58.300,58.100,1698.4,10128.8,10498.4,9970.4,343.2
2246006313,2026-07-11 16:00:00,58.900,58.800,58.600,1733.6,9926.4,10058.4,9451.2,352
2246006313,2026-07-11 16:30:00,59.000,58.800,58.700,1610.4,9468.8,9521.6,9072.8,281.6
2246006313,2026-07-11 17:00:00,58.200,58.100,57.900,1460.8,8685.6,8782.4,8377.6,211.2
2246006313,2026-07-11 17:30:00,58.200,58.100,57.900,1566.4,9521.6,9530.4,9090.4,299.2
2246006313,2026-07-11 18:00:00,58.500,58.400,58.200,1724.8,10331.2,10313.6,9724,316.8
2246006313,2026-07-11 18:30:00,58.600,58.500,58.300,1707.2,10252,10278.4,10093.6,290.4
2246006313,2026-07-11 19:00:00,58.700,58.600,58.400,1760,10436.8,10260.8,9891.2,264
2246006313,2026-07-11 19:30:00,58.900,58.700,58.600,1680.8,9785.6,9812,9424.8,246.4
2246006313,2026-07-11 20:00:00,58.900,58.800,58.600,1258.4,7180.8,7374.4,6846.4,17.6
2246006313,2026-07-11 20:30:00,58.300,58.200,58.000,1548.8,9028.8,9125.6,8694.4,140.8
2246006313,2026-07-11 21:00:00,58.000,57.900,57.700,1460.8,8544.8,8641.6,8228,114.4
2246006313,2026-07-11 21:30:00,58.000,57.800,57.700,1443.2,8509.6,8544.8,8131.2,105.6
2246006313,2026-07-11 22:00:00,58.200,58.100,57.900,1311.2,7752.8,7744,7295.2,88
2246006313,2026-07-11 22:30:00,58.300,58.100,57.900,1364,7999.2,7999.2,7603.2,132
2246006313,2026-07-11 23:00:00,58.600,58.500,58.300,1434.4,8236.8,8280.8,7990.4,158.4
2246006313,2026-07-11 23:30:00,58.900,58.800,58.600,1240.8,7154.4,7304,6820,52.8
2246006313,2026-07-12 00:00:00,58.900,58.700,58.600,1012,5957.6,6248,5667.2,0
2246006313,2026-07-12 00:30:00,58.100,58.000,57.800,1135.2,6670.4,6890.4,6529.6,35.2
2246006313,2026-07-12 01:00:00,58.200,58.100,57.900,1355.2,8122.4,8157.6,7849.6,140.8
2246006313,2026-07-12 01:30:00,57.200,57.200,56.900,1390.4,8316,8307.2,8096,132
2246006313,2026-07-12 02:00:00,57.500,57.400,57.200,1355.2,7990.4,8104.8,7779.2,123.2
2246006313,2026-07-12 02:30:00,57.600,57.500,57.300,1364,8122.4,8236.8,7937.6,140.8
2246006313,2026-07-12 03:00:00,57.600,57.500,57.300,1188,7136.8,7242.4,6846.4,96.8
2246006313,2026-07-12 03:30:00,57.700,57.700,57.500,1381.6,8166.4,8245.6,7972.8,140.8
2246006313,2026-07-12 04:00:00,58.000,58.000,57.800,985.6,5658.4,5843.2,5456,0
2246006313,2026-07-12 04:30:00,57.900,57.800,57.600,818.4,4831.2,5174.4,4796,0
2246006313,2026-07-12 05:00:00,57.800,57.700,57.600,660,3968.8,4215.2,3924.8,0
2246006313,2026-07-12 05:30:00,58.000,57.900,57.700,8.8,818.4,853.6,836,0
2246006313,2026-07-12 06:00:00,58.700,58.600,58.500,8.8,836,853.6,844.8,0
2246006313,2026-07-12 06:30:00,58.600,58.500,58.400,8.8,827.2,862.4,836,0
2246006313,2026-07-12 07:00:00,58.800,58.700,58.600,17.6,844.8,880,827.2,0
2246006313,2026-07-12 07:30:00,58.100,58.000,58.000,17.6,818.4,871.2,836,0
2246006313,2026-07-12 08:00:00,58.600,58.500,58.400,272.8,2050.4,2112,2006.4,0
2246006313,2026-07-12 08:30:00,58.500,58.400,58.200,1152.8,6547.2,6828.8,6388.8,26.4
2246006313,2026-07-12 09:00:00,58.500,58.400,58.300,1267.2,7462.4,7629.6,7136.8,140.8
2246006313,2026-07-12 09:30:00,58.300,58.200,58.000,1381.6,8201.6,8289.6,7990.4,176
2246006313,2026-07-12 10:00:00,57.900,57.800,57.700,1284.8,7629.6,7629.6,7330.4,158.4
2246006313,2026-07-12 10:30:00,58.600,58.500,58.300,1346.4,7541.6,7814.4,7497.6,132
2246006313,2026-07-12 11:00:00,59.000,58.900,58.800,1381.6,8254.4,8219.2,8008,158.4
2246006313,2026-07-12 11:30:00,58.700,58.600,58.400,1293.6,7506.4,7532.8,7268.8,105.6
2246006313,2026-07-12 12:00:00,58.600,58.500,58.400,1179.2,7022.4,7119.2,6855.2,79.2
2246006313,2026-07-12 12:30:00,58.500,58.400,58.200,1179.2,7048.8,7145.6,6899.2,79.2
2246006313,2026-07-12 13:00:00,57.800,57.700,57.500,1355.2,7770.4,7805.6,7506.4,140.8
2246006313,2026-07-12 13:30:00,57.100,56.900,56.800,1399.2,8597.6,8536,8307.2,184.8
2246006313,2026-07-12 14:00:00,57.800,57.700,57.600,1425.6,8632.8,8562.4,8360,193.6
