METER_NO,DATE_TIME,PHASE_A_VOLTS,PHASE_B_VOLTS,PHASE_C_VOLTS,TOTAL_KW
2246006313,2026-06-13 17:30:00,58.400,58.400,58.100,1091.2
2246006313,2026-06-13 18:00:00,58.700,58.700,58.400,1117.6
2246006313,2026-06-13 18:30:00,58.700,58.700,58.400,1038.4
2246006313,2026-06-13 19:00:00,58.700,58.600,58.400,1188
2246006313,2026-06-13 19:30:00,58.900,58.800,58.600,1126.4
2246006313,2026-06-13 20:00:00,58.600,58.600,58.400,844.8
2246006313,2026-06-13 20:30:00,58.200,58.200,58.000,1179.2
2246006313,2026-06-13 21:00:00,58.100,58.000,57.900,1152.8
2246006313,2026-06-13 21:30:00,57.800,57.700,57.600,1152.8
2246006313,2026-06-13 22:00:00,57.900,57.900,57.800,976.8
2246006313,2026-06-13 22:30:00,57.600,57.500,57.400,1029.6
2246006313,2026-06-13 23:00:00,58.200,58.100,58.000,1038.4
2246006313,2026-06-13 23:30:00,58.600,58.500,58.400,932.8
2246006313,2026-06-14 00:00:00,58.300,58.100,58.000,695.2
2246006313,2026-06-14 00:30:00,58.600,58.400,58.300,792
2246006313,2026-06-14 01:00:00,58.800,58.600,58.500,1082.4
2246006313,2026-06-14 01:30:00,58.100,57.900,57.800,1082.4
2246006313,2026-06-14 02:00:00,58.700,58.600,58.400,1029.6
2246006313,2026-06-14 02:30:00,58.600,58.400,58.300,1126.4
2246006313,2026-06-14 03:00:00,58.900,58.700,58.600,932.8
2246006313,2026-06-14 03:30:00,58.900,58.800,58.600,1082.4
2246006313,2026-06-14 04:00:00,58.700,58.600,58.500,1082.4
2246006313,2026-06-14 04:30:00,58.900,58.800,58.700,924
2246006313,2026-06-14 05:00:00,59.300,59.100,59.000,677.6
2246006313,2026-06-14 05:30:00,58.300,58.200,58.000,695.2
2246006313,2026-06-14 06:00:00,58.800,58.600,58.500,704
2246006313,2026-06-14 06:30:00,58.200,58.100,57.900,677.6
2246006313,2026-06-14 07:00:00,58.200,58.200,58.000,695.2
2246006313,2026-06-14 07:30:00,58.300,58.200,58.100,712.8
2246006313,2026-06-14 08:00:00,58.100,58.100,57.900,765.6
2246006313,2026-06-14 08:30:00,58.500,58.400,58.300,897.6
2246006313,2026-06-14 09:00:00,58.200,58.200,58.000,941.6
2246006313,2026-06-14 09:30:00,57.800,57.800,57.700,1012
2246006313,2026-06-14 10:00:00,58.600,58.500,58.400,915.2
2246006313,2026-06-14 10:30:00,58.100,58.100,57.900,1064.8
2246006313,2026-06-14 11:00:00,58.400,58.400,58.300,1056
2246006313,2026-06-14 11:30:00,58.600,58.500,58.400,880
2246006313,2026-06-14 12:00:00,58.600,58.600,58.400,915.2
2246006313,2026-06-14 12:30:00,57.900,57.800,57.700,906.4
2246006313,2026-06-14 13:00:00,58.800,58.700,58.600,1038.4
2246006313,2026-06-14 13:30:00,58.300,58.200,58.100,1038.4
2246006313,2026-06-14 14:00:00,58.500,58.400,58.200,1073.6
2246006313,2026-06-14 14:30:00,58.300,58.200,58.000,1091.2
2246006313,2026-06-14 15:00:00,59.300,59.200,59.100,950.4
2246006313,2026-06-14 15:30:00,58.300,58.200,58.000,1029.6
2246006313,2026-06-14 16:00:00,58.700,58.700,58.500,1047.2
2246006313,2026-06-14 16:30:00,58.900,58.800,58.600,1073.6
2246006313,2026-06-14 17:00:00,58.500,58.500,58.300,756.8
2246006313,2026-06-14 17:30:00,58.400,58.300,58.100,739.2
2246006313,2026-06-14 18:00:00,58.300,58.300,58.000,792
2246006313,2026-06-14 18:30:00,58.600,58.500,58.300,686.4
2246006313,2026-06-14 19:00:00,58.000,58.000,57.700,642.4
2246006313,2026-06-14 19:30:00,58.900,58.800,58.600,686.4
2246006313,2026-06-14 20:00:00,58.400,58.400,58.100,695.2
2246006313,2026-06-14 20:30:00,58.900,58.800,58.700,959.2
2246006313,2026-06-14 21:00:00,58.700,58.500,58.400,985.6
2246006313,2026-06-14 21:30:00,58.000,57.800,57.800,985.6
2246006313,2026-06-14 22:00:00,58.400,58.200,58.200,853.6
2246006313,2026-06-14 22:30:00,58.000,57.700,57.700,968
2246006313,2026-06-14 23:00:00,58.500,58.300,58.200,1003.2
2246006313,2026-06-14 23:30:00,58.300,58.100,58.000,932.8
2246006313,2026-06-15 00:00:00,58.000,57.700,57.700,686.4
2246006313,2026-06-15 00:30:00,57.200,57.000,57.000,783.2
2246006313,2026-06-15 01:00:00,56.400,56.200,56.200,985.6
2246006313,2026-06-15 01:30:00,57.700,57.600,57.400,1029.6
2246006313,2026-06-15 02:00:00,57.900,57.800,57.700,985.6
2246006313,2026-06-15 02:30:00,58.100,58.000,57.900,1029.6
2246006313,2026-06-15 03:00:00,58.200,58.000,57.900,924
2246006313,2026-06-15 03:30:00,58.100,58.000,57.900,1029.6
2246006313,2026-06-15 04:00:00,58.000,57.900,57.800,1047.2
2246006313,2026-06-15 04:30:00,58.300,58.200,58.100,994.4
2246006313,2026-06-15 05:00:00,58.600,58.500,58.400,616
2246006313,2026-06-15 05:30:00,57.700,57.700,57.500,748
2246006313,2026-06-15 06:00:00,58.500,58.400,58.200,836
2246006313,2026-06-15 06:30:00,58.400,58.400,58.100,809.6
2246006313,2026-06-15 07:00:00,57.500,57.600,57.400,792
2246006313,2026-06-15 07:30:00,57.300,57.300,57.100,888.8
2246006313,2026-06-15 08:00:00,58.300,58.300,58.100,633.6
2246006313,2026-06-15 08:30:00,58.400,58.400,58.100,976.8
2246006313,2026-06-15 09:00:00,58.200,58.300,58.000,1364
2246006313,2026-06-15 09:30:00,58.300,58.300,58.100,1372.8
2246006313,2026-06-15 10:00:00,58.000,58.000,57.800,1364
2246006313,2026-06-15 10:30:00,58.300,58.200,58.000,1390.4
2246006313,2026-06-15 11:00:00,58.600,58.400,58.300,1522.4
2246006313,2026-06-15 11:30:00,58.600,58.500,58.300,1320
2246006313,2026-06-15 12:00:00,58.000,57.900,57.700,1029.6
2246006313,2026-06-15 12:30:00,57.700,57.600,57.400,1020.8
2246006313,2026-06-15 13:00:00,57.600,57.500,57.400,1320
2246006313,2026-06-15 13:30:00,58.400,58.400,58.200,1443.2
2246006313,2026-06-15 14:00:00,58.200,58.100,58.000,1249.6
2246006313,2026-06-15 14:30:00,58.200,58.200,58.000,1302.4
2246006313,2026-06-15 15:00:00,58.300,58.300,58.100,1302.4
2246006313,2026-06-15 15:30:00,57.800,57.800,57.600,1381.6
2246006313,2026-06-15 16:00:00,58.100,58.100,57.900,1390.4
2246006313,2026-06-15 16:30:00,58.800,58.700,58.500,1284.8
2246006313,2026-06-15 17:00:00,58.800,58.700,58.600,1152.8
2246006313,2026-06-15 17:30:00,58.000,58.100,57.800,1047.2
2246006313,2026-06-15 18:00:00,59.000,58.900,58.600,1029.6
2246006313,2026-06-15 18:30:00,58.800,58.700,58.500,1047.2
2246006313,2026-06-15 19:00:00,59.100,59.100,58.900,1047.2
2246006313,2026-06-15 19:30:00,58.200,58.200,57.900,976.8
2246006313,2026-06-15 20:00:00,58.000,57.900,57.700,976.8
2246006313,2026-06-15 20:30:00,56.800,56.800,56.700,1179.2
2246006313,2026-06-15 21:00:00,57.500,57.500,57.400,1205.6
2246006313,2026-06-15 21:30:00,58.700,58.600,58.500,1126.4
2246006313,2026-06-15 22:00:00,57.900,57.900,57.700,976.8
2246006313,2026-06-15 22:30:00,57.700,57.600,57.600,1038.4
2246006313,2026-06-15 23:00:00,58.100,58.000,57.800,1003.2
2246006313,2026-06-15 23:30:00,58.100,58.000,57.900,897.6
2246006313,2026-06-16 00:00:00,57.500,57.500,57.300,704
2246006313,2026-06-16 00:30:00,57.700,57.700,57.500,800.8
2246006313,2026-06-16 01:00:00,57.900,57.800,57.700,959.2
2246006313,2026-06-16 01:30:00,57.900,57.900,57.700,1047.2
2246006313,2026-06-16 02:00:00,58.100,58.100,57.900,950.4
2246006313,2026-06-16 02:30:00,58.300,58.300,58.100,1012
2246006313,2026-06-16 03:00:00,58.800,58.800,58.500,924
2246006313,2026-06-16 03:30:00,58.800,58.800,58.600,959.2
2246006313,2026-06-16 04:00:00,58.900,58.900,58.700,1038.4
2246006313,2026-06-16 04:30:00,59.100,59.100,58.900,941.6
2246006313,2026-06-16 05:00:00,58.500,58.500,58.300,642.4
2246006313,2026-06-16 05:30:00,58.400,58.400,58.100,712.8
2246006313,2026-06-16 06:00:00,58.500,58.500,58.300,844.8
2246006313,2026-06-16 06:30:00,58.300,58.300,58.000,730.4
2246006313,2026-06-16 07:00:00,57.800,57.800,57.600,756.8
2246006313,2026-06-16 07:30:00,57.700,57.700,57.500,818.4
2246006313,2026-06-16 08:00:00,57.600,57.600,57.400,756.8
2246006313,2026-06-16 08:30:00,58.300,58.300,58.100,1355.2
2246006313,2026-06-16 09:00:00,58.300,58.300,58.100,1469.6
2246006313,2026-06-16 09:30:00,58.200,58.200,58.000,1390.4
2246006313,2026-06-16 10:00:00,58.000,58.000,57.800,1390.4
2246006313,2026-06-16 10:30:00,58.100,58.100,57.900,1469.6
2246006313,2026-06-16 11:00:00,58.600,58.600,58.400,1390.4
2246006313,2026-06-16 11:30:00,58.600,58.600,58.400,1293.6
2246006313,2026-06-16 12:00:00,58.300,58.300,58.100,1170.4
2246006313,2026-06-16 12:30:00,57.900,57.900,57.700,1205.6
2246006313,2026-06-16 13:00:00,57.500,57.500,57.200,1408
2246006313,2026-06-16 13:30:00,57.300,57.300,57.100,1460.8
2246006313,2026-06-16 14:00:00,56.900,56.800,56.600,1452
2246006313,2026-06-16 14:30:00,56.800,56.800,56.600,1355.2
2246006313,2026-06-16 15:00:00,56.900,56.900,56.700,1267.2
2246006313,2026-06-16 15:30:00,56.700,56.700,56.500,1460.8
2246006313,2026-06-16 16:00:00,56.900,56.900,56.600,1452
2246006313,2026-06-16 16:30:00,57.500,57.400,57.200,1258.4
2246006313,2026-06-16 17:00:00,58.800,58.900,58.600,1108.8
2246006313,2026-06-16 17:30:00,58.000,58.000,57.800,1073.6
2246006313,2026-06-16 18:00:00,58.000,58.000,57.800,1188
2246006313,2026-06-16 18:30:00,58.300,58.300,58.100,1073.6
2246006313,2026-06-16 19:00:00,58.400,58.400,58.100,1223.2
2246006313,2026-06-16 19:30:00,58.800,58.700,58.500,1179.2
2246006313,2026-06-16 20:00:00,58.700,58.700,58.500,959.2
2246006313,2026-06-16 20:30:00,57.600,57.600,57.400,1170.4
2246006313,2026-06-16 21:00:00,57.500,57.500,57.300,1179.2
2246006313,2026-06-16 21:30:00,57.300,57.300,57.100,1214.4
2246006313,2026-06-16 22:00:00,57.200,57.200,57.000,1012
2246006313,2026-06-16 22:30:00,58.200,58.000,57.900,1047.2
2246006313,2026-06-16 23:00:00,58.700,58.600,58.400,1029.6
2246006313,2026-06-16 23:30:00,57.800,57.800,57.600,950.4
2246006313,2026-06-17 00:00:00,58.000,58.000,57.800,712.8
2246006313,2026-06-17 00:30:00,58.500,58.500,58.300,792
2246006313,2026-06-17 01:00:00,57.300,57.300,57.100,1108.8
2246006313,2026-06-17 01:30:00,57.300,57.400,57.100,1012
2246006313,2026-06-17 02:00:00,57.500,57.500,57.300,1064.8
2246006313,2026-06-17 02:30:00,57.600,57.600,57.400,1012
2246006313,2026-06-17 03:00:00,57.900,57.900,57.700,906.4
2246006313,2026-06-17 03:30:00,58.100,58.200,57.900,1056
2246006313,2026-06-17 04:00:00,58.100,58.100,57.900,1020.8
2246006313,2026-06-17 04:30:00,58.400,58.400,58.200,871.2
2246006313,2026-06-17 05:00:00,58.100,58.100,57.800,721.6
2246006313,2026-06-17 05:30:00,58.100,58.000,57.800,818.4
2246006313,2026-06-17 06:00:00,57.900,57.800,57.600,809.6
2246006313,2026-06-17 06:30:00,58.600,58.600,58.400,783.2
2246006313,2026-06-17 07:00:00,58.000,58.000,57.800,756.8
2246006313,2026-06-17 07:30:00,57.600,57.600,57.400,818.4
2246006313,2026-06-17 08:00:00,58.800,58.800,58.600,853.6
2246006313,2026-06-17 08:30:00,57.400,57.300,57.100,1276
2246006313,2026-06-17 09:00:00,57.700,57.600,57.400,1416.8
2246006313,2026-06-17 09:30:00,58.100,58.100,57.900,1399.2
2246006313,2026-06-17 10:00:00,58.200,58.100,57.900,1302.4
2246006313,2026-06-17 10:30:00,57.900,57.800,57.600,1399.2
2246006313,2026-06-17 11:00:00,57.900,57.800,57.600,1434.4
2246006313,2026-06-17 11:30:00,58.800,58.700,58.500,1425.6
2246006313,2026-06-17 12:00:00,58.200,58.100,57.900,1267.2
2246006313,2026-06-17 12:30:00,57.300,57.200,57.100,1249.6
2246006313,2026-06-17 13:00:00,56.600,56.500,56.300,1434.4
2246006313,2026-06-17 13:30:00,57.300,57.200,57.000,1496
2246006313,2026-06-17 14:00:00,56.900,56.800,56.500,1478.4
2246006313,2026-06-17 14:30:00,57.900,57.900,57.600,1487.2
2246006313,2026-06-17 15:00:00,58.200,58.200,57.900,1452
2246006313,2026-06-17 15:30:00,58.300,58.200,58.000,1584
2246006313,2026-06-17 16:00:00,58.600,58.500,58.300,1645.6
2246006313,2026-06-17 16:30:00,58.900,58.800,58.600,1425.6
2246006313,2026-06-17 17:00:00,58.300,58.300,58.100,1258.4
2246006313,2026-06-17 17:30:00,58.000,58.000,57.800,1188
2246006313,2026-06-17 18:00:00,58.600,58.500,58.400,1196.8
2246006313,2026-06-17 18:30:00,58.600,58.500,58.300,1249.6
2246006313,2026-06-17 19:00:00,58.700,58.700,58.500,1284.8
2246006313,2026-06-17 19:30:00,59.000,59.000,58.800,1284.8
2246006313,2026-06-17 20:00:00,57.900,57.900,57.700,1126.4
2246006313,2026-06-17 20:30:00,57.700,57.600,57.500,1311.2
2246006313,2026-06-17 21:00:00,57.200,57.100,57.000,1302.4
2246006313,2026-06-17 21:30:00,57.800,57.700,57.600,1302.4
2246006313,2026-06-17 22:00:00,57.500,57.400,57.300,1073.6
2246006313,2026-06-17 22:30:00,57.300,57.100,57.100,1232
2246006313,2026-06-17 23:00:00,58.700,58.500,58.400,1196.8
2246006313,2026-06-17 23:30:00,59.000,58.900,58.700,1161.6
2246006313,2026-06-18 00:00:00,58.800,58.700,58.600,897.6
2246006313,2026-06-18 00:30:00,58.800,58.700,58.600,950.4
2246006313,2026-06-18 01:00:00,58.600,58.500,58.400,1232
2246006313,2026-06-18 01:30:00,58.900,58.800,58.700,1214.4
2246006313,2026-06-18 02:00:00,59.000,59.000,58.900,1232
2246006313,2026-06-18 02:30:00,59.200,59.100,59.000,1205.6
2246006313,2026-06-18 03:00:00,59.400,59.300,59.200,1161.6
2246006313,2026-06-18 03:30:00,58.500,58.500,58.300,1276
2246006313,2026-06-18 04:00:00,58.300,58.300,58.200,1293.6
2246006313,2026-06-18 04:30:00,58.000,58.000,57.900,1126.4
2246006313,2026-06-18 05:00:00,58.400,58.300,58.200,985.6
2246006313,2026-06-18 05:30:00,58.500,58.500,58.400,1047.2
2246006313,2026-06-18 06:00:00,58.600,58.600,58.500,941.6
2246006313,2026-06-18 06:30:00,58.200,58.200,58.100,976.8
2246006313,2026-06-18 07:00:00,57.900,57.900,57.700,941.6
2246006313,2026-06-18 07:30:00,58.000,58.000,57.800,959.2
2246006313,2026-06-18 08:00:00,58.000,58.000,57.800,1012
2246006313,2026-06-18 08:30:00,59.300,59.200,59.100,1443.2
2246006313,2026-06-18 09:00:00,58.300,58.200,58.100,1460.8
2246006313,2026-06-18 09:30:00,58.600,58.500,58.400,1469.6
2246006313,2026-06-18 10:00:00,58.200,58.100,58.000,1522.4
2246006313,2026-06-18 10:30:00,58.100,57.900,57.900,1584
2246006313,2026-06-18 11:00:00,58.200,58.100,58.000,1584
2246006313,2026-06-18 11:30:00,59.000,58.900,58.800,1364
2246006313,2026-06-18 12:00:00,58.700,58.600,58.500,1232
2246006313,2026-06-18 12:30:00,57.900,57.800,57.700,1179.2
2246006313,2026-06-18 13:00:00,58.200,58.000,58.000,1504.8
2246006313,2026-06-18 13:30:00,57.700,57.600,57.500,1487.2
2246006313,2026-06-18 14:00:00,57.700,57.600,57.500,1504.8
2246006313,2026-06-18 14:30:00,58.600,58.500,58.400,1610.4
2246006313,2026-06-18 15:00:00,58.500,58.400,58.300,1399.2
2246006313,2026-06-18 15:30:00,58.800,58.700,58.600,1504.8
2246006313,2026-06-18 16:00:00,58.300,58.200,58.100,1504.8
2246006313,2026-06-18 16:30:00,58.600,58.500,58.300,1328.8
2246006313,2026-06-18 17:00:00,57.900,57.900,57.800,1232
2246006313,2026-06-18 17:30:00,58.200,58.200,58.000,1170.4
2246006313,2026-06-18 18:00:00,58.500,58.400,58.300,1267.2
2246006313,2026-06-18 18:30:00,58.500,58.400,58.300,1152.8
2246006313,2026-06-18 19:00:00,58.500,58.500,58.300,1223.2
2246006313,2026-06-18 19:30:00,58.600,58.600,58.400,1302.4
2246006313,2026-06-18 20:00:00,58.700,58.700,58.500,1073.6
2246006313,2026-06-18 20:30:00,58.200,58.200,58.000,1302.4
2246006313,2026-06-18 21:00:00,58.000,57.900,57.800,1320
2246006313,2026-06-18 21:30:00,58.200,58.100,58.000,1337.6
2246006313,2026-06-18 22:00:00,58.900,58.800,58.700,1117.6
2246006313,2026-06-18 22:30:00,58.300,58.100,58.100,1302.4
2246006313,2026-06-18 23:00:00,58.600,58.400,58.400,1188
2246006313,2026-06-18 23:30:00,58.900,58.700,58.700,1100
2246006313,2026-06-19 00:00:00,58.800,58.700,58.600,906.4
2246006313,2026-06-19 00:30:00,58.800,58.700,58.700,976.8
2246006313,2026-06-19 01:00:00,58.800,58.700,58.600,1214.4
2246006313,2026-06-19 01:30:00,59.100,59.000,58.900,1232
2246006313,2026-06-19 02:00:00,59.300,59.200,59.100,1214.4
2246006313,2026-06-19 02:30:00,59.600,59.500,59.400,1196.8
2246006313,2026-06-19 03:00:00,60.000,59.900,59.800,1108.8
2246006313,2026-06-19 03:30:00,58.300,58.200,58.100,1240.8
2246006313,2026-06-19 04:00:00,58.700,58.700,58.600,1179.2
2246006313,2026-06-19 04:30:00,58.800,58.700,58.600,1100
2246006313,2026-06-19 05:00:00,59.100,59.000,58.900,871.2
2246006313,2026-06-19 05:30:00,59.200,59.200,59.100,1029.6
2246006313,2026-06-19 06:00:00,59.100,59.100,58.900,1267.2
2246006313,2026-06-19 06:30:00,58.300,58.300,58.100,1117.6
2246006313,2026-06-19 07:00:00,58.000,57.900,57.700,1161.6
2246006313,2026-06-19 07:30:00,58.400,58.300,58.200,1161.6
2246006313,2026-06-19 08:00:00,57.600,57.600,57.500,1003.2
2246006313,2026-06-19 08:30:00,57.900,57.800,57.700,1337.6
2246006313,2026-06-19 09:00:00,58.200,58.100,58.000,1452
2246006313,2026-06-19 09:30:00,58.300,58.300,58.100,1372.8
2246006313,2026-06-19 10:00:00,58.400,58.500,58.300,1346.4
2246006313,2026-06-19 10:30:00,58.200,58.100,58.000,1434.4
2246006313,2026-06-19 11:00:00,58.600,58.500,58.300,1540
2246006313,2026-06-19 11:30:00,58.600,58.400,58.200,1408
2246006313,2026-06-19 12:00:00,59.000,58.800,58.700,1188
2246006313,2026-06-19 12:30:00,57.700,57.600,57.500,1179.2
2246006313,2026-06-19 13:00:00,57.800,57.500,57.500,1425.6
2246006313,2026-06-19 13:30:00,58.500,58.300,58.300,1487.2
2246006313,2026-06-19 14:00:00,58.200,58.000,57.900,1487.2
2246006313,2026-06-19 14:30:00,58.200,58.100,57.900,1460.8
2246006313,2026-06-19 15:00:00,58.600,58.400,58.400,1355.2
2246006313,2026-06-19 15:30:00,57.800,57.600,57.500,1443.2
2246006313,2026-06-19 16:00:00,58.100,58.000,57.900,1504.8
2246006313,2026-06-19 16:30:00,58.700,58.500,58.400,1328.8
2246006313,2026-06-19 17:00:00,58.500,58.300,58.200,1020.8
2246006313,2026-06-19 17:30:00,58.600,58.600,58.400,1135.2
2246006313,2026-06-19 18:00:00,59.000,58.900,58.700,1249.6
2246006313,2026-06-19 18:30:00,58.400,58.200,58.100,1205.6
2246006313,2026-06-19 19:00:00,58.100,58.000,57.800,1232
2246006313,2026-06-19 19:30:00,58.500,58.300,58.200,1240.8
2246006313,2026-06-19 20:00:00,58.500,58.400,58.300,1144
2246006313,2026-06-19 20:30:00,58.300,58.200,58.000,1293.6
2246006313,2026-06-19 21:00:00,58.600,58.400,58.300,1293.6
2246006313,2026-06-19 21:30:00,57.800,57.600,57.500,1293.6
2246006313,2026-06-19 22:00:00,57.800,57.600,57.500,1064.8
2246006313,2026-06-19 22:30:00,57.400,57.100,57.000,1232
2246006313,2026-06-19 23:00:00,59.100,58.900,58.800,1126.4
2246006313,2026-06-19 23:30:00,58.700,58.400,58.400,1126.4
2246006313,2026-06-20 00:00:00,58.400,58.200,58.200,844.8
2246006313,2026-06-20 00:30:00,57.300,57.200,57.100,950.4
2246006313,2026-06-20 01:00:00,57.800,57.600,57.500,1126.4
2246006313,2026-06-20 01:30:00,57.900,57.800,57.600,1196.8
2246006313,2026-06-20 02:00:00,58.300,58.100,58.000,1179.2
2246006313,2026-06-20 02:30:00,57.500,57.300,57.200,1117.6
2310396105,2026-06-13 03:00:00,232.980,233.140,234.730,49.28
2310396105,2026-06-13 03:30:00,230.110,230.330,232.030,52.64
2310396105,2026-06-13 04:00:00,230.420,230.420,232.160,49.44
2310396105,2026-06-13 04:30:00,231.080,231.120,232.660,50.24
2310396105,2026-06-13 05:00:00,231.160,231.330,232.830,159.52
2310396105,2026-06-13 05:30:00,231.080,231.300,232.890,167.68
2310396105,2026-06-13 06:00:00,231.330,231.710,232.960,166.72
2310396105,2026-06-13 06:30:00,229.340,229.610,231.010,218.72
2310396105,2026-06-13 07:00:00,226.590,227.150,228.260,343.84
2310396105,2026-06-13 07:30:00,220.890,221.690,222.730,359.2
2310396105,2026-06-13 08:00:00,221.620,222.670,223.640,404
2310396105,2026-06-13 08:30:00,226.630,227.640,228.330,350.72
2310396105,2026-06-13 09:00:00,225.450,226.410,227.270,374.08
2310396105,2026-06-13 09:30:00,228.340,229.620,230.070,442.56
2310396105,2026-06-13 10:00:00,227.320,228.780,229.510,501.44
2310396105,2026-06-13 10:30:00,227.050,228.410,229.150,461.6
2310396105,2026-06-13 11:00:00,227.610,229.180,229.360,543.36
2310396105,2026-06-13 11:30:00,227.910,229.030,229.870,465.12
2310396105,2026-06-13 12:00:00,225.210,226.150,227.050,414.88
2310396105,2026-06-13 12:30:00,227.460,228.070,229.080,273.76
2310396105,2026-06-13 13:00:00,222.610,223.670,224.320,320.48
2310396105,2026-06-13 13:30:00,221.590,222.770,223.480,402.72
2310396105,2026-06-13 14:00:00,221.700,223.390,223.830,464.96
2310396105,2026-06-13 14:30:00,224.890,226.130,227.060,495.84
2310396105,2026-06-13 15:00:00,226.200,227.310,228.360,428.48
2310396105,2026-06-13 15:30:00,224.420,225.950,226.960,457.76
2310396105,2026-06-13 16:00:00,228.340,229.400,230.350,424.96
2310396105,2026-06-13 16:30:00,229.840,230.930,232.010,456.8
2310396105,2026-06-13 17:00:00,231.710,232.740,233.460,392.32
2310396105,2026-06-13 17:30:00,227.170,228.200,228.980,358.72
2310396105,2026-06-13 18:00:00,229.690,230.380,231.510,269.44
2310396105,2026-06-13 18:30:00,230.210,230.930,232.370,254.72
2310396105,2026-06-13 19:02:00,230.860,231.240,232.990,157.6
2310396105,2026-06-13 19:30:00,231.610,232.110,233.850,124.8
2310396105,2026-06-13 20:00:00,230.730,231.290,232.850,132
2310396105,2026-06-13 20:30:00,226.770,227.290,228.920,179.2
2310396105,2026-06-13 21:00:00,225.280,226.030,227.680,210.4
2310396105,2026-06-13 21:30:00,225.200,225.870,227.750,211.2
2310396105,2026-06-13 22:00:00,227.180,227.900,229.800,199.36
2310396105,2026-06-13 22:30:00,226.350,226.560,228.550,215.36
2310396105,2026-06-13 23:00:00,228.380,228.730,230.540,232.96
2310396105,2026-06-13 23:30:00,230.940,231.230,232.830,193.92
2310396105,2026-06-14 00:00:00,227.740,228.150,229.660,161.44
2310396105,2026-06-14 00:30:00,227.810,228.150,229.720,184.48
2310396105,2026-06-14 01:00:00,229.640,230.110,231.520,196.48
2310396105,2026-06-14 01:30:00,230.910,231.280,232.770,88.32
2310396105,2026-06-14 02:00:00,232.330,232.640,234.020,55.04
2310396105,2026-06-14 02:30:00,232.670,232.940,234.370,51.36
2310396105,2026-06-14 03:00:00,233.310,233.680,234.930,47.36
2310396105,2026-06-14 03:30:00,233.850,234.220,235.580,44.64
2310396105,2026-06-14 04:00:00,232.900,233.180,234.580,46.72
2310396105,2026-06-14 04:30:00,233.660,233.930,235.260,47.04
2310396105,2026-06-14 05:00:00,234.710,234.850,236.180,142.4
2310396105,2026-06-14 05:30:00,233.820,234.020,235.380,159.68
2310396105,2026-06-14 06:00:00,234.120,234.260,235.480,128.96
2310396105,2026-06-14 06:30:00,234.610,234.630,235.630,124
2310396105,2026-06-14 07:00:00,230.200,230.520,231.330,158.88
2310396105,2026-06-14 07:30:00,227.180,227.560,228.430,243.52
2310396105,2026-06-14 08:00:00,228.970,229.250,230.180,251.04
2310396105,2026-06-14 08:31:00,225.960,226.840,227.440,411.36
2310396105,2026-06-14 09:00:00,225.030,226.000,226.560,375.36
2310396105,2026-06-14 09:32:00,226.990,228.240,228.710,416.48
2310396105,2026-06-14 10:00:00,226.660,227.690,228.270,402.88
2310396105,2026-06-14 10:30:00,226.180,227.710,228.260,398.88
2310396105,2026-06-14 11:00:00,226.250,227.630,228.280,480.64
2310396105,2026-06-14 11:30:00,227.510,228.920,229.610,452.16
2310396105,2026-06-14 12:00:00,229.860,230.760,231.520,308.16
2310396105,2026-06-14 12:30:00,227.770,228.660,229.750,322.56
