METER_NO,DATE_TIME,PHASE_A_VOLTS,PHASE_B_VOLTS,PHASE_C_VOLTS,TOTAL_KW
2246006313,2026-06-30 02:00:00,57.400,57.300,57.100,1214.4
2246006313,2026-06-30 02:30:00,57.400,57.300,57.200,1240.8
2246006313,2026-06-30 03:00:00,57.600,57.500,57.300,1144
2246006313,2026-06-30 03:30:00,57.800,57.700,57.500,1249.6
2246006313,2026-06-30 04:00:00,57.900,57.800,57.700,1152.8
2246006313,2026-06-30 04:30:00,58.000,57.900,57.800,1117.6
2246006313,2026-06-30 05:00:00,58.300,58.200,58.100,836
2246006313,2026-06-30 05:30:00,58.200,58.100,58.000,888.8
2246006313,2026-06-30 06:00:00,58.400,58.300,58.200,915.2
2246006313,2026-06-30 06:30:00,59.000,58.900,58.800,950.4
2246006313,2026-06-30 07:00:00,58.800,58.700,58.600,985.6
2246006313,2026-06-30 07:30:00,58.200,58.000,58.000,1047.2
2246006313,2026-06-30 08:00:00,58.100,58.100,57.900,932.8
2246006313,2026-06-30 08:30:00,57.800,57.600,57.500,1372.8
2246006313,2026-06-30 09:00:00,58.600,58.400,58.300,1399.2
2246006313,2026-06-30 09:30:00,58.700,58.600,58.500,1381.6
2246006313,2026-06-30 10:00:00,58.700,58.600,58.500,1355.2
2246006313,2026-06-30 10:30:00,58.600,58.500,58.400,1372.8
2246006313,2026-06-30 11:00:00,58.200,58.000,58.000,1496
2246006313,2026-06-30 11:30:00,59.100,59.000,58.800,1399.2
2246006313,2026-06-30 12:00:00,58.900,58.800,58.700,1205.6
2246006313,2026-06-30 12:30:00,58.600,58.500,58.400,1267.2
2246006313,2026-06-30 13:00:00,57.900,57.800,57.700,1460.8
2246006313,2026-06-30 13:30:00,58.000,57.900,57.800,1443.2
2246006313,2026-06-30 14:00:00,58.400,58.300,58.200,1522.4
2246006313,2026-06-30 14:30:00,58.100,58.000,57.900,1399.2
2246006313,2026-06-30 15:00:00,58.500,58.400,58.200,1372.8
2246006313,2026-06-30 15:30:00,58.500,58.400,58.300,1496
2246006313,2026-06-30 16:00:00,58.700,58.500,58.400,1469.6
2246006313,2026-06-30 16:30:00,59.000,58.800,58.700,1355.2
2246006313,2026-06-30 17:00:00,58.400,58.400,58.200,1170.4
2246006313,2026-06-30 17:30:00,58.800,58.700,58.600,1372.8
2246006313,2026-06-30 18:00:00,59.000,58.900,58.700,1540
2246006313,2026-06-30 18:30:00,58.800,58.700,58.600,1460.8
2246006313,2026-06-30 19:00:00,58.100,58.000,57.900,1372.8
2246006313,2026-06-30 19:30:00,58.400,58.300,58.200,1232
2246006313,2026-06-30 20:00:00,58.600,58.500,58.400,959.2
2246006313,2026-06-30 20:30:00,57.900,57.800,57.700,1408
2246006313,2026-06-30 21:00:00,57.700,57.600,57.400,1302.4
2246006313,2026-06-30 21:30:00,57.800,57.800,57.500,1284.8
2246006313,2026-06-30 22:00:00,57.800,57.700,57.600,1214.4
2246006313,2026-06-30 22:30:00,57.600,57.500,57.400,1337.6
2246006313,2026-06-30 23:00:00,58.800,58.700,58.500,1293.6
2246006313,2026-06-30 23:30:00,58.200,58.100,58.000,1188
2246006313,2026-07-01 00:00:00,58.600,58.500,58.400,994.4
2246006313,2026-07-01 00:30:00,58.000,57.900,57.700,1029.6
2246006313,2026-07-01 01:00:00,57.700,57.600,57.500,1205.6
2246006313,2026-07-01 01:30:00,58.000,57.900,57.700,1161.6
2246006313,2026-07-01 02:00:00,57.700,57.600,57.500,1232
2246006313,2026-07-01 02:30:00,57.800,57.700,57.600,1328.8
2246006313,2026-07-01 03:00:00,58.100,58.000,57.900,1152.8
2246006313,2026-07-01 03:30:00,58.000,58.000,57.900,1320
2246006313,2026-07-01 04:00:00,58.200,58.200,58.100,1293.6
2246006313,2026-07-01 04:30:00,58.100,58.000,57.900,1179.2
2246006313,2026-07-01 05:00:00,58.300,58.300,58.200,941.6
2246006313,2026-07-01 05:30:00,58.400,58.300,58.200,985.6
2246006313,2026-07-01 06:00:00,58.100,58.000,57.900,994.4
2246006313,2026-07-01 06:30:00,58.000,57.900,57.800,976.8
2246006313,2026-07-01 07:00:00,57.600,57.500,57.400,959.2
2246006313,2026-07-01 07:30:00,57.000,56.900,56.800,985.6
2246006313,2026-07-01 08:00:00,58.000,57.900,57.800,932.8
2246006313,2026-07-01 08:30:00,58.000,57.900,57.800,1443.2
2246006313,2026-07-01 09:00:00,58.200,58.000,57.900,1469.6
2246006313,2026-07-01 09:30:00,58.000,57.900,57.800,1460.8
2246006313,2026-07-01 10:00:00,57.900,57.800,57.700,1478.4
2246006313,2026-07-01 10:30:00,57.900,57.700,57.600,1531.2
2246006313,2026-07-01 11:00:00,58.300,58.100,58.000,1522.4
2246006313,2026-07-01 11:30:00,58.600,58.400,58.400,1443.2
2246006313,2026-07-01 12:00:00,58.800,58.700,58.600,1214.4
2246006313,2026-07-01 12:30:00,58.900,58.700,58.600,1302.4
2246006313,2026-07-01 13:00:00,58.200,58.100,57.900,1504.8
2246006313,2026-07-01 13:30:00,58.100,58.000,57.900,1531.2
2246006313,2026-07-01 14:00:00,58.700,58.500,58.500,1548.8
2246006313,2026-07-01 14:30:00,58.200,58.100,58.000,1628
2246006313,2026-07-01 15:00:00,58.200,58.100,58.000,1522.4
2246006313,2026-07-01 15:30:00,58.000,57.800,57.700,1557.6
2246006313,2026-07-01 16:00:00,58.100,57.900,57.800,1522.4
2246006313,2026-07-01 16:30:00,58.400,58.300,58.200,1425.6
2246006313,2026-07-01 17:00:00,58.300,58.100,58.100,1284.8
2246006313,2026-07-01 17:30:00,58.000,57.800,57.700,1276
2246006313,2026-07-01 18:00:00,57.800,57.700,57.600,1337.6
2246006313,2026-07-01 18:30:00,57.900,57.800,57.700,1364
2246006313,2026-07-01 19:00:00,58.300,58.100,58.000,1337.6
2246006313,2026-07-01 19:30:00,58.600,58.500,58.300,1293.6
2246006313,2026-07-01 20:00:00,58.600,58.500,58.400,1056
2246006313,2026-07-01 20:30:00,58.000,58.000,57.800,1452
2246006313,2026-07-01 21:00:00,57.800,57.700,57.600,1416.8
2246006313,2026-07-01 21:30:00,58.500,58.300,58.200,1337.6
2246006313,2026-07-01 22:00:00,58.800,58.600,58.500,1170.4
2246006313,2026-07-01 22:30:00,58.500,58.400,58.300,1240.8
2246006313,2026-07-01 23:00:00,57.900,57.700,57.600,1249.6
2246006313,2026-07-01 23:30:00,57.400,57.300,57.200,1152.8
2246006313,2026-07-02 00:00:00,58.300,58.200,58.100,924
2246006313,2026-07-02 00:30:00,58.000,57.900,57.800,985.6
2246006313,2026-07-02 01:00:00,58.000,57.900,57.800,1196.8
2246006313,2026-07-02 01:30:00,57.900,57.800,57.700,1249.6
2246006313,2026-07-02 02:00:00,57.800,57.700,57.600,1188
2246006313,2026-07-02 02:30:00,57.900,57.800,57.700,1249.6
2246006313,2026-07-02 03:00:00,57.800,57.700,57.600,1117.6
2246006313,2026-07-02 03:30:00,58.100,58.000,57.900,1232
2246006313,2026-07-02 04:00:00,58.400,58.300,58.200,1117.6
2246006313,2026-07-02 04:30:00,58.400,58.300,58.200,1117.6
2246006313,2026-07-02 05:00:00,58.600,58.500,58.400,976.8
2246006313,2026-07-02 05:30:00,58.700,58.700,58.500,1073.6
2246006313,2026-07-02 06:00:00,58.200,58.100,58.000,1012
2246006313,2026-07-02 08:00:00,58.200,58.100,58.000,1056
2246006313,2026-07-02 08:30:00,57.800,57.700,57.500,1425.6
2246006313,2026-07-02 09:00:00,57.800,57.600,57.600,1460.8
2246006313,2026-07-02 09:30:00,57.700,57.500,57.500,1443.2
2246006313,2026-07-02 10:00:00,58.000,57.900,57.700,1284.8
2246006313,2026-07-02 10:30:00,58.100,58.000,57.900,1469.6
2246006313,2026-07-02 11:00:00,57.900,57.700,57.600,1452
2246006313,2026-07-02 11:30:00,58.700,58.600,58.400,1267.2
2246006313,2026-07-02 12:00:00,57.500,57.300,57.200,1170.4
2246006313,2026-07-02 12:30:00,57.600,57.500,57.400,1188
2246006313,2026-07-02 13:00:00,57.400,57.300,57.100,1416.8
2246006313,2026-07-02 13:30:00,57.200,57.100,57.000,1522.4
2246006313,2026-07-02 14:00:00,57.500,57.400,57.300,1452
2246006313,2026-07-02 14:30:00,57.700,57.600,57.500,1487.2
2246006313,2026-07-02 15:00:00,58.200,58.000,58.000,1399.2
2246006313,2026-07-02 15:30:00,57.800,57.700,57.500,1584
2246006313,2026-07-02 16:00:00,58.000,57.800,57.700,1557.6
2246006313,2026-07-02 16:30:00,58.500,58.300,58.200,1355.2
2246006313,2026-07-02 17:00:00,59.100,59.000,58.900,1320
2246006313,2026-07-02 17:30:00,58.700,58.600,58.500,1399.2
2246006313,2026-07-02 18:00:00,58.200,58.100,58.000,1460.8
2246006313,2026-07-02 18:30:00,58.100,58.000,57.900,1460.8
2246006313,2026-07-02 19:00:00,58.600,58.500,58.400,1513.6
2246006313,2026-07-02 19:30:00,59.000,58.900,58.700,1557.6
2246006313,2026-07-02 20:00:00,58.400,58.200,58.200,1188
2246006313,2026-07-02 20:30:00,58.700,58.600,58.500,1443.2
2246006313,2026-07-02 21:00:00,58.700,58.600,58.500,1408
2246006313,2026-07-02 21:30:00,58.400,58.400,58.300,1346.4
2246006313,2026-07-02 22:00:00,58.600,58.400,58.400,1214.4
2246006313,2026-07-02 22:30:00,58.200,58.000,57.900,1276
2246006313,2026-07-02 23:00:00,58.500,58.400,58.300,1258.4
2246006313,2026-07-02 23:30:00,58.500,58.400,58.300,1188
2246006313,2026-07-03 00:00:00,59.200,59.100,59.000,915.2
2246006313,2026-07-03 00:30:00,58.900,58.800,58.700,1038.4
2246006313,2026-07-03 01:00:00,58.500,58.400,58.300,1293.6
2246006313,2026-07-03 01:30:00,58.700,58.600,58.400,1302.4
2246006313,2026-07-03 02:00:00,58.900,58.800,58.600,1258.4
2246006313,2026-07-03 02:30:00,58.900,58.800,58.700,1267.2
2246006313,2026-07-03 03:00:00,59.200,59.100,59.000,1179.2
2246006313,2026-07-03 03:30:00,59.100,59.100,58.900,1240.8
2246006313,2026-07-03 04:00:00,59.200,59.100,58.900,1302.4
2246006313,2026-07-03 04:30:00,59.300,59.200,59.100,1170.4
2246006313,2026-07-03 05:00:00,59.500,59.400,59.300,1020.8
2246006313,2026-07-03 05:30:00,59.700,59.700,59.600,985.6
2246006313,2026-07-03 06:00:00,58.600,58.500,58.400,1056
2246006313,2026-07-03 06:30:00,58.200,58.100,58.000,1047.2
2246006313,2026-07-03 07:00:00,58.200,58.100,57.900,1012
2246006313,2026-07-03 07:30:00,58.200,58.100,58.000,1020.8
2246006313,2026-07-03 08:00:00,58.500,58.400,58.200,1091.2
2246006313,2026-07-03 08:30:00,57.700,57.600,57.500,1487.2
2246006313,2026-07-03 09:00:00,58.700,58.600,58.500,1548.8
2246006313,2026-07-03 09:30:00,58.600,58.400,58.300,1540
2246006313,2026-07-03 10:00:00,58.400,58.300,58.200,1443.2
2246006313,2026-07-03 10:30:00,57.900,57.700,57.600,1469.6
2246006313,2026-07-03 11:00:00,58.900,58.700,58.600,1584
2246006313,2026-07-03 11:30:00,58.400,58.300,58.200,1416.8
2246006313,2026-07-03 12:00:00,59.000,58.800,58.700,1276
2246006313,2026-07-03 12:30:00,58.500,58.300,58.200,1284.8
2246006313,2026-07-03 13:00:00,57.600,57.400,57.300,1443.2
2246006313,2026-07-03 13:30:00,58.200,58.000,57.900,1540
2246006313,2026-07-03 14:00:00,57.900,57.800,57.700,1460.8
2246006313,2026-07-03 14:30:00,58.300,58.200,58.100,1540
2246006313,2026-07-03 15:00:00,58.700,58.600,58.400,1416.8
2246006313,2026-07-03 15:30:00,58.300,58.200,58.100,1548.8
2246006313,2026-07-03 16:00:00,58.500,58.400,58.200,1584
2246006313,2026-07-03 16:30:00,58.700,58.600,58.500,1408
2246006313,2026-07-03 17:00:00,58.500,58.400,58.300,1276
2246006313,2026-07-03 17:30:00,58.600,58.400,58.300,1443.2
2246006313,2026-07-03 18:00:00,58.900,58.700,58.500,1540
2246006313,2026-07-03 18:30:00,58.700,58.500,58.400,1610.4
2246006313,2026-07-03 19:00:00,58.800,58.600,58.500,1540
2246006313,2026-07-03 19:30:00,58.500,58.300,58.200,1443.2
2246006313,2026-07-03 20:00:00,58.300,58.100,58.000,1073.6
2246006313,2026-07-03 20:30:00,57.400,57.200,57.100,1320
2246006313,2026-07-03 21:00:00,58.200,58.100,57.900,1302.4
2246006313,2026-07-03 21:30:00,58.100,58.000,57.800,1249.6
2246006313,2026-07-03 22:00:00,58.400,58.300,58.100,1161.6
2246006313,2026-07-03 22:30:00,58.300,58.100,58.000,1205.6
2246006313,2026-07-03 23:00:00,58.400,58.200,58.100,1188
2246006313,2026-07-03 23:30:00,58.900,58.800,58.700,1108.8
2246006313,2026-07-04 00:00:00,58.200,58.000,57.900,932.8
2246006313,2026-07-04 00:30:00,58.500,58.400,58.300,1020.8
2246006313,2026-07-04 01:00:00,58.600,58.400,58.400,1179.2
2246006313,2026-07-04 01:30:00,58.200,58.100,58.000,1249.6
2246006313,2026-07-04 02:00:00,58.100,58.000,57.900,1152.8
2246006313,2026-07-04 02:30:00,58.200,58.000,57.900,1214.4
2246006313,2026-07-04 03:00:00,58.400,58.300,58.200,1170.4
2246006313,2026-07-04 03:30:00,58.500,58.400,58.300,1161.6
2246006313,2026-07-04 04:00:00,58.400,58.300,58.200,1126.4
2246006313,2026-07-04 04:30:00,58.700,58.600,58.500,985.6
2246006313,2026-07-04 05:00:00,58.800,58.700,58.600,888.8
2246006313,2026-07-04 05:30:00,58.900,58.800,58.700,888.8
2246006313,2026-07-04 06:00:00,59.100,59.000,58.900,941.6
2246006313,2026-07-04 06:30:00,58.800,58.700,58.500,968
2246006313,2026-07-04 07:00:00,58.400,58.300,58.200,915.2
2246006313,2026-07-04 07:30:00,58.600,58.500,58.400,1214.4
2246006313,2026-07-04 08:00:00,58.800,58.700,58.500,959.2
2246006313,2026-07-04 08:30:00,58.200,58.100,57.900,1478.4
2246006313,2026-07-04 09:00:00,59.400,59.200,59.100,1399.2
2246006313,2026-07-04 09:30:00,58.500,58.400,58.300,1487.2
2246006313,2026-07-04 10:00:00,58.400,58.200,58.200,1346.4
2246006313,2026-07-04 10:30:00,58.200,58.000,58.000,1601.6
2246006313,2026-07-04 11:00:00,58.800,58.600,58.500,1460.8
2246006313,2026-07-04 11:30:00,58.700,58.600,58.400,1390.4
2246006313,2026-07-04 12:00:00,59.100,58.900,58.800,1293.6
2246006313,2026-07-04 12:30:00,57.900,57.800,57.600,1249.6
2246006313,2026-07-04 13:00:00,58.000,57.800,57.700,1478.4
2246006313,2026-07-04 13:30:00,57.900,57.700,57.600,1478.4
2246006313,2026-07-04 14:00:00,57.900,57.800,57.600,1672
2246006313,2026-07-04 14:30:00,57.500,57.300,57.200,1469.6
2246006313,2026-07-04 15:00:00,58.100,57.900,57.800,1399.2
2246006313,2026-07-04 15:30:00,58.200,58.000,57.900,1575.2
2246006313,2026-07-04 16:00:00,58.100,57.900,57.800,1575.2
2246006313,2026-07-04 16:30:00,58.100,57.900,57.800,1399.2
2246006313,2026-07-04 17:00:00,58.200,58.000,58.000,1372.8
2246006313,2026-07-04 17:30:00,58.300,58.100,58.000,1452
2246006313,2026-07-04 18:00:00,58.800,58.600,58.600,1469.6
2246006313,2026-07-04 18:30:00,58.700,58.600,58.500,1592.8
2246006313,2026-07-04 19:00:00,58.800,58.600,58.500,1478.4
2246006313,2026-07-04 19:30:00,58.400,58.100,58.000,1469.6
2246006313,2026-07-04 20:00:00,58.500,58.400,58.200,1179.2
2246006313,2026-07-04 20:30:00,57.900,57.800,57.600,1364
2246006313,2026-07-04 21:00:00,58.700,58.500,58.400,1408
2246006313,2026-07-04 21:30:00,58.500,58.300,58.200,1364
2246006313,2026-07-04 22:00:00,58.600,58.400,58.300,1214.4
2246006313,2026-07-04 22:30:00,58.200,58.100,57.900,1188
2246006313,2026-07-04 23:00:00,58.500,58.300,58.200,1223.2
2246006313,2026-07-04 23:30:00,59.000,58.900,58.800,1126.4
2246006313,2026-07-05 00:00:00,58.700,58.600,58.500,985.6
2246006313,2026-07-05 00:30:00,57.700,57.600,57.500,1073.6
2246006313,2026-07-05 01:00:00,57.800,57.700,57.600,1240.8
2246006313,2026-07-05 01:30:00,57.600,57.500,57.400,1249.6
2246006313,2026-07-05 02:00:00,58.000,57.800,57.700,1179.2
2246006313,2026-07-05 02:30:00,58.000,57.800,57.700,1223.2
2246006313,2026-07-05 03:00:00,58.200,58.100,58.000,1161.6
2246006313,2026-07-05 03:30:00,58.200,58.000,57.900,1223.2
2246006313,2026-07-05 04:00:00,57.700,57.600,57.500,1232
2246006313,2026-07-05 04:30:00,57.600,57.500,57.400,1020.8
2246006313,2026-07-05 05:00:00,58.000,57.900,57.800,932.8
2246006313,2026-07-05 05:30:00,57.900,57.800,57.600,1091.2
2246006313,2026-07-05 06:00:00,58.300,58.200,58.000,941.6
2246006313,2026-07-05 06:30:00,58.300,58.200,58.100,968
2246006313,2026-07-05 07:00:00,58.300,58.200,58.100,968
2246006313,2026-07-05 07:30:00,58.200,58.100,58.000,994.4
2246006313,2026-07-05 08:00:00,58.000,57.900,57.800,800.8
2246006313,2026-07-05 08:30:00,58.500,58.400,58.300,1056
2246006313,2026-07-05 09:00:00,58.500,58.300,58.200,1082.4
2246006313,2026-07-05 09:30:00,58.300,58.200,58.100,1144
2246006313,2026-07-05 10:00:00,58.000,57.900,57.800,1073.6
2246006313,2026-07-05 10:30:00,57.400,57.300,57.200,1205.6
2246006313,2026-07-05 11:00:00,58.200,58.000,57.900,1144
2246006313,2026-07-05 11:30:00,58.800,58.600,58.600,1170.4
2246006313,2026-07-05 12:00:00,58.000,57.800,57.700,1073.6
2246006313,2026-07-05 12:30:00,57.700,57.600,57.500,1003.2
2246006313,2026-07-05 13:00:00,58.200,58.100,58.000,1082.4
2246006313,2026-07-05 13:30:00,58.800,58.600,58.500,1126.4
2246006313,2026-07-05 14:00:00,58.300,58.200,58.100,1100
2246006313,2026-07-05 14:30:00,58.400,58.300,58.200,1003.2
2246006313,2026-07-05 15:00:00,58.800,58.700,58.600,1003.2
2246006313,2026-07-05 15:30:00,57.500,57.500,57.300,1073.6
2246006313,2026-07-05 16:00:00,58.100,58.000,57.900,1056
2246006313,2026-07-05 16:30:00,58.000,57.800,57.700,1038.4
2246006313,2026-07-05 17:00:00,58.200,58.000,57.900,959.2
2246006313,2026-07-05 17:30:00,58.000,57.900,57.800,932.8
2246006313,2026-07-05 18:00:00,58.200,58.000,57.900,968
2246006313,2026-07-05 18:30:00,58.500,58.300,58.200,950.4
2246006313,2026-07-05 19:00:00,59.000,58.800,58.700,959.2
2246006313,2026-07-05 19:30:00,58.300,58.200,58.000,950.4
2246006313,2026-07-05 20:00:00,58.200,58.100,57.900,809.6
2246006313,2026-07-05 20:30:00,57.600,57.500,57.400,607.2
2246006313,2026-07-05 21:00:00,58.600,58.500,58.300,589.6
2246006313,2026-07-05 21:30:00,58.400,58.300,58.100,589.6
2246006313,2026-07-05 22:00:00,58.500,58.400,58.200,528
2246006313,2026-07-05 22:30:00,58.600,58.500,58.300,519.2
2246006313,2026-07-05 23:00:00,58.400,58.300,58.100,510.4
2310396105,2026-06-28 22:00:00,231.150,231.030,232.650,22.88
2310396105,2026-06-28 22:30:00,232.050,231.890,233.590,27.04
2310396105,2026-06-28 23:00:00,233.130,233.050,234.560,23.84
2310396105,2026-06-28 23:30:00,234.070,234.010,235.520,23.36
2310396105,2026-06-29 00:00:00,234.810,234.750,236.260,24.48
2310396105,2026-06-29 00:30:00,235.230,235.130,236.650,26.4
2310396105,2026-06-29 01:00:00,234.180,234.040,235.540,23.2
2310396105,2026-06-29 01:30:00,234.900,234.800,236.340,22.72
2310396105,2026-06-29 02:00:00,235.820,235.800,237.260,21.12
2310396105,2026-06-29 02:30:00,237.110,237.020,238.390,24
2310396105,2026-06-29 03:00:00,237.220,237.130,238.440,27.36
2310396105,2026-06-29 03:30:00,233.950,233.920,235.270,20.96
2310396105,2026-06-29 04:00:00,233.730,233.610,234.990,21.12
2310396105,2026-06-29 04:31:00,234.060,233.950,235.220,23.68
2310396105,2026-06-29 05:00:00,233.690,233.670,234.910,22.08
2310396105,2026-06-29 05:30:00,233.550,233.500,234.750,16.8
2310396105,2026-06-29 06:00:00,230.610,230.570,231.760,157.44
2310396105,2026-06-29 06:30:00,232.120,232.230,233.440,166.72
2310396105,2026-06-29 07:00:00,230.740,230.800,232.160,66.08
2310396105,2026-06-29 07:30:00,234.730,234.930,236.150,76.8
2310396105,2026-06-29 08:00:00,230.600,230.900,231.940,177.12
2310396105,2026-06-29 08:30:00,227.530,227.910,229.140,243.52
2310396105,2026-06-29 09:00:00,228.620,228.920,230.150,231.68
2310396105,2026-06-29 09:30:00,229.110,229.570,230.750,192.8
2310396105,2026-06-29 10:00:00,229.160,229.650,230.880,265.12
2310396105,2026-06-29 10:30:00,227.910,228.400,229.540,257.6
2310396105,2026-06-29 11:00:00,229.350,229.880,231.010,220.96
2310396105,2026-06-29 11:30:00,234.210,235.050,235.980,247.68
2310396105,2026-06-29 12:00:00,230.670,231.020,232.000,156.8
2310396105,2026-06-29 12:30:00,228.500,228.740,229.930,219.2
2310396105,2026-06-29 13:00:00,231.750,231.890,232.930,165.28
2310396105,2026-06-29 13:30:00,231.010,231.520,232.520,167.2
2310396105,2026-06-29 14:00:00,229.900,230.330,231.450,149.12
2310396105,2026-06-29 14:30:00,232.170,232.580,233.730,155.36
2310396105,2026-06-29 15:00:00,233.040,233.440,234.840,139.68
2310396105,2026-06-29 15:30:00,232.670,233.210,234.470,162.56
2310396105,2026-06-29 16:00:00,230.060,230.170,231.590,111.84
2310396105,2026-06-29 16:30:00,231.000,231.260,232.310,107.36
2310396105,2026-06-29 17:00:00,234.980,235.140,236.220,58.88
2310396105,2026-06-29 17:30:00,232.240,232.660,233.770,29.12
2310396105,2026-06-29 18:00:00,233.400,233.650,234.940,30.08
2310396105,2026-06-29 18:30:00,233.290,233.550,234.800,27.36
2310396105,2026-06-29 19:00:00,234.100,234.230,235.560,28.8
2310396105,2026-06-29 19:30:00,234.590,234.660,236.150,28.8
2310396105,2026-06-29 20:00:00,234.450,234.520,236.010,28
2310396105,2026-06-29 20:30:00,230.990,231.120,232.660,32.16
2310396105,2026-06-29 21:00:00,229.700,229.780,231.340,32
2310396105,2026-06-29 21:30:00,232.480,232.570,234.200,26.08
2310396105,2026-06-29 22:00:00,233.680,233.650,235.380,26.08
2310396105,2026-06-29 22:30:00,233.460,233.520,235.230,24.16
2310396105,2026-06-29 23:00:00,235.130,235.220,236.910,24.96
2310396105,2026-06-29 23:30:00,233.740,233.710,235.420,24.32
2310396105,2026-06-30 00:00:00,235.970,235.990,237.670,23.04
2310396105,2026-06-30 00:30:00,236.820,236.930,238.530,24
2310396105,2026-06-30 01:00:00,233.970,234.030,235.580,23.04
2310396105,2026-06-30 01:30:00,232.520,232.570,234.230,22.72
2310396105,2026-06-30 02:00:00,233.010,233.080,234.610,22.24
2310396105,2026-06-30 02:30:00,233.330,233.300,235.000,23.36
2310396105,2026-06-30 03:00:00,233.380,233.400,234.940,24.32
2310396105,2026-06-30 03:30:00,234.010,233.980,235.610,21.28
2310396105,2026-06-30 04:00:00,234.610,234.530,236.190,21.6
2310396105,2026-06-30 04:30:00,234.960,234.840,236.490,23.04
2310396105,2026-06-30 05:00:00,235.500,235.500,236.940,24.16
2310396105,2026-06-30 05:30:00,235.150,235.080,236.590,19.52
2310396105,2026-06-30 06:00:00,234.310,234.310,235.710,24.64
2310396105,2026-06-30 06:30:00,232.750,232.800,234.100,38.08
2310396105,2026-06-30 07:00:00,231.310,231.330,232.790,25.92
2310396105,2026-06-30 07:30:00,229.280,229.470,230.910,60.48
