METER_NO,DATE_TIME,PHASE_A_VOLTS,PHASE_B_VOLTS,PHASE_C_VOLTS,TOTAL_KW,PHASE_A_AMPERE,PHASE_B_AMPERE,PHASE_C_AMPERE,TOTAL_KVAR
2246006313,2026-07-02 17:00:00,59.100,59.000,58.900,1320,7506.4,7620.8,7224.8,149.6
2246006313,2026-07-02 17:30:00,58.700,58.600,58.500,1399.2,8245.6,8333.6,7911.2,193.6
2246006313,2026-07-02 18:00:00,58.200,58.100,58.000,1460.8,8553.6,8562.4,8184,202.4
2246006313,2026-07-02 18:30:00,58.100,58.000,57.900,1460.8,8826.4,8940.8,8492,149.6
2246006313,2026-07-02 19:00:00,58.600,58.500,58.400,1513.6,8782.4,8835.2,8588.8,158.4
2246006313,2026-07-02 19:30:00,59.000,58.900,58.700,1557.6,9002.4,9055.2,8632.8,158.4
2246006313,2026-07-02 20:00:00,58.400,58.200,58.200,1188,7013.6,7119.2,6652.8,0
2246006313,2026-07-02 20:30:00,58.700,58.600,58.500,1443.2,8254.4,8298.4,7902.4,96.8
2246006313,2026-07-02 21:00:00,58.700,58.600,58.500,1408,8377.6,8377.6,8043.2,114.4
2246006313,2026-07-02 21:30:00,58.400,58.400,58.300,1346.4,7893.6,7911.2,7594.4,114.4
2246006313,2026-07-02 22:00:00,58.600,58.400,58.400,1214.4,7066.4,7040,6855.2,88
2246006313,2026-07-02 22:30:00,58.200,58.000,57.900,1276,7304,7295.2,7004.8,96.8
2246006313,2026-07-02 23:00:00,58.500,58.400,58.300,1258.4,7312.8,7286.4,7057.6,96.8
2246006313,2026-07-02 23:30:00,58.500,58.400,58.300,1188,7004.8,7092.8,6714.4,70.4
2246006313,2026-07-03 00:00:00,59.200,59.100,59.000,915.2,5288.8,5447.2,5024.8,0
2246006313,2026-07-03 00:30:00,58.900,58.800,58.700,1038.4,5966.4,6133.6,5720,8.8
2246006313,2026-07-03 01:00:00,58.500,58.400,58.300,1293.6,7374.4,7436,7057.6,132
2246006313,2026-07-03 01:30:00,58.700,58.600,58.400,1302.4,7664.8,7664.8,7400.8,140.8
2246006313,2026-07-03 02:00:00,58.900,58.800,58.600,1258.4,7383.2,7418.4,7101.6,158.4
2246006313,2026-07-03 02:30:00,58.900,58.800,58.700,1267.2,7356.8,7392,7101.6,149.6
2246006313,2026-07-03 03:00:00,59.200,59.100,59.000,1179.2,6767.2,6784.8,6503.2,140.8
2246006313,2026-07-03 03:30:00,59.100,59.100,58.900,1240.8,7110.4,7224.8,6916.8,149.6
2246006313,2026-07-03 04:00:00,59.200,59.100,58.900,1302.4,7559.2,7620.8,7295.2,158.4
2246006313,2026-07-03 04:30:00,59.300,59.200,59.100,1170.4,6899.2,6934.4,6512,123.2
2246006313,2026-07-03 05:00:00,59.500,59.400,59.300,1020.8,5913.6,6028,5746.4,61.6
2246006313,2026-07-03 05:30:00,59.700,59.700,59.600,985.6,5693.6,5887.2,5456,44
2246006313,2026-07-03 06:00:00,58.600,58.500,58.400,1056,5992.8,6116,5843.2,35.2
2246006313,2026-07-03 06:30:00,58.200,58.100,58.000,1047.2,5975.2,6151.2,5834.4,26.4
2246006313,2026-07-03 07:00:00,58.200,58.100,57.900,1012,5904.8,6045.6,5825.6,17.6
2246006313,2026-07-03 07:30:00,58.200,58.100,58.000,1020.8,6160,6292,5931.2,8.8
2246006313,2026-07-03 08:00:00,58.500,58.400,58.200,1091.2,6424,6573.6,6089.6,26.4
2246006313,2026-07-03 08:30:00,57.700,57.600,57.500,1487.2,8703.2,8861.6,8263.2,184.8
2246006313,2026-07-03 09:00:00,58.700,58.600,58.500,1548.8,9152,9336.8,8747.2,228.8
2246006313,2026-07-03 09:30:00,58.600,58.400,58.300,1540,9046.4,9204.8,8694.4,211.2
2246006313,2026-07-03 10:00:00,58.400,58.300,58.200,1443.2,8632.8,8712,8280.8,228.8
2246006313,2026-07-03 10:30:00,57.900,57.700,57.600,1469.6,8703.2,8923.2,8324.8,202.4
2246006313,2026-07-03 11:00:00,58.900,58.700,58.600,1584,9257.6,9231.2,8808.8,264
2246006313,2026-07-03 11:30:00,58.400,58.300,58.200,1416.8,8439.2,8544.8,8043.2,176
2246006313,2026-07-03 12:00:00,59.000,58.800,58.700,1276,7576.8,7726.4,7207.2,88
2246006313,2026-07-03 12:30:00,58.500,58.300,58.200,1284.8,7497.6,7620.8,7101.6,158.4
2246006313,2026-07-03 13:00:00,57.600,57.400,57.300,1443.2,8597.6,8668,8316,228.8
2246006313,2026-07-03 13:30:00,58.200,58.000,57.900,1540,9196,9231.2,8817.6,220
2246006313,2026-07-03 14:00:00,57.900,57.800,57.700,1460.8,8518.4,8518.4,8122.4,184.8
2246006313,2026-07-03 14:30:00,58.300,58.200,58.100,1540,8791.2,8896.8,8474.4,220
2246006313,2026-07-03 15:00:00,58.700,58.600,58.400,1416.8,8245.6,8333.6,7902.4,184.8
2246006313,2026-07-03 15:30:00,58.300,58.200,58.100,1548.8,9002.4,9081.6,8580,237.6
2246006313,2026-07-03 16:00:00,58.500,58.400,58.200,1584,9407.2,9530.4,9037.6,246.4
2246006313,2026-07-03 16:30:00,58.700,58.600,58.500,1408,8456.8,8360,7832,140.8
2246006313,2026-07-03 17:00:00,58.500,58.400,58.300,1276,7717.6,7876,7383.2,105.6
2246006313,2026-07-03 17:30:00,58.600,58.400,58.300,1443.2,8527.2,8580,8184,202.4
2246006313,2026-07-03 18:00:00,58.900,58.700,58.500,1540,8940.8,8932,8474.4,228.8
2246006313,2026-07-03 18:30:00,58.700,58.500,58.400,1610.4,9345.6,9319.2,8879.2,220
2246006313,2026-07-03 19:00:00,58.800,58.600,58.500,1540,8905.6,8958.4,8412.8,220
2246006313,2026-07-03 19:30:00,58.500,58.300,58.200,1443.2,8492,8597.6,8175.2,149.6
2246006313,2026-07-03 20:00:00,58.300,58.100,58.000,1073.6,6318.4,6468,5940,0
2246006313,2026-07-03 20:30:00,57.400,57.200,57.100,1320,8016.8,7867.2,7356.8,96.8
2246006313,2026-07-03 21:00:00,58.200,58.100,57.900,1302.4,7770.4,7761.6,7374.4,105.6
2246006313,2026-07-03 21:30:00,58.100,58.000,57.800,1249.6,7365.6,7488.8,7048.8,88
2246006313,2026-07-03 22:00:00,58.400,58.300,58.100,1161.6,6758.4,6802.4,6388.8,88
2246006313,2026-07-03 22:30:00,58.300,58.100,58.000,1205.6,7224.8,7242.4,6828.8,114.4
2246006313,2026-07-03 23:00:00,58.400,58.200,58.100,1188,6996,6996,6635.2,105.6
2246006313,2026-07-03 23:30:00,58.900,58.800,58.700,1108.8,6564.8,6635.2,6274.4,70.4
2246006313,2026-07-04 00:00:00,58.200,58.000,57.900,932.8,5535.2,5614.4,5200.8,17.6
2246006313,2026-07-04 00:30:00,58.500,58.400,58.300,1020.8,6045.6,6116,5737.6,44
2246006313,2026-07-04 01:00:00,58.600,58.400,58.400,1179.2,7136.8,7013.6,6705.6,123.2
2246006313,2026-07-04 01:30:00,58.200,58.100,58.000,1249.6,7321.6,7330.4,7110.4,88
2246006313,2026-07-04 02:00:00,58.100,58.000,57.900,1152.8,6864,6969.6,6688,96.8
2246006313,2026-07-04 02:30:00,58.200,58.000,57.900,1214.4,7216,7286.4,7022.4,123.2
2246006313,2026-07-04 03:00:00,58.400,58.300,58.200,1170.4,6767.2,6864,6582.4,105.6
2246006313,2026-07-04 03:30:00,58.500,58.400,58.300,1161.6,6740.8,6811.2,6450.4,96.8
2246006313,2026-07-04 04:00:00,58.400,58.300,58.200,1126.4,6520.8,6644,6274.4,79.2
2246006313,2026-07-04 04:30:00,58.700,58.600,58.500,985.6,5711.2,5843.2,5508.8,0
2246006313,2026-07-04 05:00:00,58.800,58.700,58.600,888.8,5130.4,5341.6,4928,0
2246006313,2026-07-04 05:30:00,58.900,58.800,58.700,888.8,5068.8,5262.4,4646.4,0
2246006313,2026-07-04 06:00:00,59.100,59.000,58.900,941.6,5429.6,5544,5244.8,0
2246006313,2026-07-04 06:30:00,58.800,58.700,58.500,968,5438.4,5588,5280,0
2246006313,2026-07-04 07:00:00,58.400,58.300,58.200,915.2,5482.4,5640.8,5332.8,0
2246006313,2026-07-04 07:30:00,58.600,58.500,58.400,1214.4,6802.4,7031.2,6485.6,0
2246006313,2026-07-04 08:00:00,58.800,58.700,58.500,959.2,5992.8,6063.2,5561.6,0
2246006313,2026-07-04 08:30:00,58.200,58.100,57.900,1478.4,8650.4,8668,8210.4,176
2246006313,2026-07-04 09:00:00,59.400,59.200,59.100,1399.2,8016.8,8069.6,7656,176
2246006313,2026-07-04 09:30:00,58.500,58.400,58.300,1487.2,8791.2,8870.4,8386.4,193.6
2246006313,2026-07-04 10:00:00,58.400,58.200,58.200,1346.4,8096,8034.4,7585.6,176
2246006313,2026-07-04 10:30:00,58.200,58.000,58.000,1601.6,9662.4,9653.6,9204.8,237.6
2246006313,2026-07-04 11:00:00,58.800,58.600,58.500,1460.8,8729.6,8747.2,8219.2,211.2
2246006313,2026-07-04 11:30:00,58.700,58.600,58.400,1390.4,8219.2,8219.2,7708.8,132
2246006313,2026-07-04 12:00:00,59.100,58.900,58.800,1293.6,7532.8,7656,7163.2,114.4
2246006313,2026-07-04 12:30:00,57.900,57.800,57.600,1249.6,7664.8,7770.4,7224.8,140.8
2246006313,2026-07-04 13:00:00,58.000,57.800,57.700,1478.4,8861.6,8896.8,8412.8,211.2
2246006313,2026-07-04 13:30:00,57.900,57.700,57.600,1478.4,9116.8,9160.8,8703.2,202.4
2246006313,2026-07-04 14:00:00,57.900,57.800,57.600,1672,9812,9759.2,9380.8,264
2246006313,2026-07-04 14:30:00,57.500,57.300,57.200,1469.6,9002.4,9028.8,8624,211.2
2246006313,2026-07-04 15:00:00,58.100,57.900,57.800,1399.2,8456.8,8430.4,8087.2,193.6
2246006313,2026-07-04 15:30:00,58.200,58.000,57.900,1575.2,9468.8,9451.2,9011.2,237.6
2246006313,2026-07-04 16:00:00,58.100,57.900,57.800,1575.2,9204.8,9257.6,8844,228.8
2246006313,2026-07-04 16:30:00,58.100,57.900,57.800,1399.2,8588.8,8676.8,8060.8,140.8
2246006313,2026-07-04 17:00:00,58.200,58.000,58.000,1372.8,8219.2,8316,7867.2,132
2246006313,2026-07-04 17:30:00,58.300,58.100,58.000,1452,8624,8659.2,8272,202.4
2246006313,2026-07-04 18:00:00,58.800,58.600,58.600,1469.6,8694.4,8676.8,8201.6,211.2
2246006313,2026-07-04 18:30:00,58.700,58.600,58.500,1592.8,9504,9407.2,8756,202.4
2246006313,2026-07-04 19:00:00,58.800,58.600,58.500,1478.4,8685.6,8879.2,8298.4,132
2246006313,2026-07-04 19:30:00,58.400,58.100,58.000,1469.6,8685.6,8729.6,8219.2,123.2
2246006313,2026-07-04 20:00:00,58.500,58.400,58.200,1179.2,6828.8,6978.4,6538.4,0
2246006313,2026-07-04 20:30:00,57.900,57.800,57.600,1364,8166.4,8219.2,7664.8,70.4
2246006313,2026-07-04 21:00:00,58.700,58.500,58.400,1408,8377.6,8386.4,7911.2,132
2246006313,2026-07-04 21:30:00,58.500,58.300,58.200,1364,8087.2,8096,7647.2,105.6
2246006313,2026-07-04 22:00:00,58.600,58.400,58.300,1214.4,7383.2,7356.8,6978.4,88
2246006313,2026-07-04 22:30:00,58.200,58.100,57.900,1188,6960.8,7022.4,6608.8,79.2
2246006313,2026-07-04 23:00:00,58.500,58.300,58.200,1223.2,7128,7136.8,6732,88
2246006313,2026-07-04 23:30:00,59.000,58.900,58.800,1126.4,6529.6,6573.6,6160,61.6
2246006313,2026-07-05 00:00:00,58.700,58.600,58.500,985.6,5746.4,5816.8,5376.8,0
2246006313,2026-07-05 00:30:00,57.700,57.600,57.500,1073.6,6283.2,6485.6,6028,26.4
2246006313,2026-07-05 01:00:00,57.800,57.700,57.600,1240.8,7471.2,7462.4,7136.8,105.6
2246006313,2026-07-05 01:30:00,57.600,57.500,57.400,1249.6,7550.4,7559.2,7180.8,105.6
2246006313,2026-07-05 02:00:00,58.000,57.800,57.700,1179.2,7048.8,7040,6670.4,79.2
2246006313,2026-07-05 02:30:00,58.000,57.800,57.700,1223.2,7427.2,7356.8,6996,114.4
2246006313,2026-07-05 03:00:00,58.200,58.100,58.000,1161.6,6846.4,6864,6547.2,96.8
2246006313,2026-07-05 03:30:00,58.200,58.000,57.900,1223.2,7224.8,7277.6,6908,96.8
2246006313,2026-07-05 04:00:00,57.700,57.600,57.500,1232,7304,7427.2,7128,79.2
2246006313,2026-07-05 04:30:00,57.600,57.500,57.400,1020.8,6001.6,6204,5746.4,0
2246006313,2026-07-05 05:00:00,58.000,57.900,57.800,932.8,5394.4,5623.2,5174.4,0
2246006313,2026-07-05 05:30:00,57.900,57.800,57.600,1091.2,6415.2,6600,6160,52.8
2246006313,2026-07-05 06:00:00,58.300,58.200,58.000,941.6,5596.8,5772.8,5376.8,0
2246006313,2026-07-05 06:30:00,58.300,58.200,58.100,968,5544,5764,5394.4,0
2246006313,2026-07-05 07:00:00,58.300,58.200,58.100,968,5596.8,5843.2,5588,0
2246006313,2026-07-05 07:30:00,58.200,58.100,58.000,994.4,5772.8,5975.2,5649.6,0
2246006313,2026-07-05 08:00:00,58.000,57.900,57.800,800.8,4822.4,5016,4505.6,0
2246006313,2026-07-05 08:30:00,58.500,58.400,58.300,1056,6133.6,6292,5860.8,0
2246006313,2026-07-05 09:00:00,58.500,58.300,58.200,1082.4,6344.8,6424,6107.2,0
2246006313,2026-07-05 09:30:00,58.300,58.200,58.100,1144,6538.4,6696.8,6309.6,17.6
2246006313,2026-07-05 10:00:00,58.000,57.900,57.800,1073.6,6318.4,6529.6,6019.2,0
2246006313,2026-07-05 10:30:00,57.400,57.300,57.200,1205.6,7233.6,7365.6,6732,8.8
2246006313,2026-07-05 11:00:00,58.200,58.000,57.900,1144,6811.2,6811.2,6450.4,0
2246006313,2026-07-05 11:30:00,58.800,58.600,58.600,1170.4,7004.8,7119.2,6582.4,0
2246006313,2026-07-05 12:00:00,58.000,57.800,57.700,1073.6,6292,6459.2,6063.2,0
2246006313,2026-07-05 12:30:00,57.700,57.600,57.500,1003.2,6001.6,6151.2,5711.2,0
2246006313,2026-07-05 13:00:00,58.200,58.100,58.000,1082.4,6415.2,6564.8,6072,0
2246006313,2026-07-05 13:30:00,58.800,58.600,58.500,1126.4,6547.2,6696.8,6221.6,0
2246006313,2026-07-05 14:00:00,58.300,58.200,58.100,1100,6371.2,6520.8,6028,0
2246006313,2026-07-05 14:30:00,58.400,58.300,58.200,1003.2,6045.6,6265.6,5693.6,0
2246006313,2026-07-05 15:00:00,58.800,58.700,58.600,1003.2,5781.6,6045.6,5544,0
2246006313,2026-07-05 15:30:00,57.500,57.500,57.300,1073.6,6256.8,6600,6080.8,0
2246006313,2026-07-05 16:00:00,58.100,58.000,57.900,1056,6239.2,6485.6,6045.6,0
2246006313,2026-07-05 16:30:00,58.000,57.800,57.700,1038.4,6160,6318.4,5825.6,0
2246006313,2026-07-05 17:00:00,58.200,58.000,57.900,959.2,5658.4,5931.2,5420.8,0
2246006313,2026-07-05 17:30:00,58.000,57.900,57.800,932.8,5535.2,5772.8,5288.8,0
2246006313,2026-07-05 18:00:00,58.200,58.000,57.900,968,5904.8,5992.8,5438.4,0
2246006313,2026-07-05 18:30:00,58.500,58.300,58.200,950.4,5684.8,5878.4,5341.6,0
2246006313,2026-07-05 19:00:00,59.000,58.800,58.700,959.2,5711.2,5878.4,5412,0
2246006313,2026-07-05 19:30:00,58.300,58.200,58.000,950.4,5667.2,5799.2,5368,0
2246006313,2026-07-05 20:00:00,58.200,58.100,57.900,809.6,4972,5148,4620,0
2246006313,2026-07-05 20:30:00,57.600,57.500,57.400,607.2,3810.4,3951.2,3625.6,0
2246006313,2026-07-05 21:00:00,58.600,58.500,58.300,589.6,3660.8,3836.8,3476,0
2246006313,2026-07-05 21:30:00,58.400,58.300,58.100,589.6,3696,3863.2,3458.4,0
2246006313,2026-07-05 22:00:00,58.500,58.400,58.200,528,3308.8,3528.8,3115.2,0
2246006313,2026-07-05 22:30:00,58.600,58.500,58.300,519.2,3300,3502.4,3088.8,0
2246006313,2026-07-05 23:00:00,58.400,58.300,58.100,510.4,3203.2,3467.2,3018.4,0
2246006313,2026-07-05 23:30:00,58.800,58.700,58.600,492.8,3115.2,3308.8,2948,0
2246006313,2026-07-06 00:00:00,58.000,57.900,57.800,492.8,3097.6,3344,2939.2,0
2246006313,2026-07-06 00:30:00,58.100,58.000,57.900,492.8,3071.2,3326.4,2939.2,0
2246006313,2026-07-06 01:00:00,58.300,58.200,58.100,501.6,3194.4,3379.2,3000.8,0
2246006313,2026-07-06 01:30:00,58.300,58.200,58.100,475.2,3027.2,3212,2912.8,0
2246006313,2026-07-06 02:00:00,58.300,58.200,58.100,492.8,3071.2,3308.8,2983.2,0
2246006313,2026-07-06 02:30:00,58.400,58.300,58.200,501.6,3150.4,3361.6,2983.2,0
2246006313,2026-07-06 03:00:00,58.300,58.300,58.200,501.6,3115.2,3370.4,3036,0
2246006313,2026-07-06 03:30:00,58.500,58.400,58.200,510.4,3220.8,3484.8,3115.2,0
2246006313,2026-07-06 04:00:00,58.400,58.200,58.100,466.4,2939.2,3203.2,2921.6,0
2246006313,2026-07-06 04:30:00,58.600,58.500,58.400,475.2,2956.8,3256,2877.6,0
2246006313,2026-07-06 05:00:00,58.600,58.500,58.400,501.6,3088.8,3352.8,3000.8,0
2246006313,2026-07-06 05:30:00,58.600,58.500,58.400,466.4,2895.2,3124,2824.8,0
2246006313,2026-07-06 06:00:00,58.200,58.100,58.000,510.4,3194.4,3414.4,3088.8,0
2246006313,2026-07-06 06:30:00,59.000,58.900,58.700,431.2,2701.6,2956.8,2578.4,0
2246006313,2026-07-06 07:00:00,58.300,58.200,58.000,457.6,2807.2,2983.2,2772,0
2246006313,2026-07-06 07:30:00,58.000,57.900,57.700,528,3203.2,3352.8,3044.8,0
2246006313,2026-07-06 08:00:00,58.100,58.000,57.800,616,3810.4,3960,3405.6,0
