METER_NO,DATE_TIME,PHASE_A_VOLTS,PHASE_B_VOLTS,PHASE_C_VOLTS,TOTAL_KW
2246006313,2026-06-21 23:00:00,58.100,58.100,58.100,888.8
2246006313,2026-06-21 23:30:00,58.800,58.800,58.800,756.8
2246006313,2026-06-22 00:00:00,58.500,58.400,58.400,739.2
2246006313,2026-06-22 00:30:00,59.200,59.100,59.100,818.4
2246006313,2026-06-22 01:00:00,58.300,58.300,58.200,862.4
2246006313,2026-06-22 01:30:00,58.400,58.300,58.300,880
2246006313,2026-06-22 02:00:00,58.000,58.000,57.900,888.8
2246006313,2026-06-22 02:30:00,58.200,58.200,58.100,897.6
2246006313,2026-06-22 03:00:00,57.900,57.900,57.800,792
2246006313,2026-06-22 03:30:00,58.000,58.100,58.000,871.2
2246006313,2026-06-22 04:00:00,58.100,58.100,58.000,862.4
2246006313,2026-06-22 04:30:00,58.200,58.200,58.200,871.2
2246006313,2026-06-22 05:00:00,58.400,58.400,58.300,642.4
2246006313,2026-06-22 05:30:00,58.300,58.300,58.200,580.8
2246006313,2026-06-22 06:00:00,58.200,58.200,58.100,633.6
2246006313,2026-06-22 06:30:00,58.500,58.500,58.400,607.2
2246006313,2026-06-22 07:00:00,58.100,58.100,58.000,651.2
2246006313,2026-06-22 07:30:00,56.700,56.700,56.500,677.6
2246006313,2026-06-22 08:00:00,57.800,57.800,57.600,651.2
2246006313,2026-06-22 08:30:00,58.400,58.400,58.200,1056
2246006313,2026-06-22 09:00:00,58.600,58.500,58.300,1408
2246006313,2026-06-22 09:30:00,59.000,58.900,58.700,1425.6
2246006313,2026-06-22 10:00:00,58.200,58.100,57.900,1337.6
2246006313,2026-06-22 10:30:00,58.000,57.900,57.700,1364
2246006313,2026-06-22 11:00:00,58.500,58.400,58.300,1452
2246006313,2026-06-22 11:30:00,58.200,58.100,57.900,1258.4
2246006313,2026-06-22 12:00:00,58.700,58.600,58.500,1170.4
2246006313,2026-06-22 12:30:00,58.900,58.700,58.600,1152.8
2246006313,2026-06-22 13:00:00,58.000,57.900,57.800,1452
2246006313,2026-06-22 14:00:00,57.700,57.500,57.400,1399.2
2246006313,2026-06-22 14:30:00,58.300,58.200,58.000,1460.8
2246006313,2026-06-22 15:00:00,58.400,58.300,58.100,1346.4
2246006313,2026-06-22 15:30:00,58.600,58.400,58.200,1566.4
2246006313,2026-06-22 16:00:00,59.000,58.800,58.600,1575.2
2246006313,2026-06-22 16:30:00,58.400,58.200,58.100,1364
2246006313,2026-06-22 17:00:00,59.300,59.200,59.000,1284.8
2246006313,2026-06-22 17:30:00,58.500,58.300,58.200,1188
2246006313,2026-06-22 18:00:00,58.800,58.700,58.500,1249.6
2246006313,2026-06-22 18:30:00,59.000,58.800,58.700,1249.6
2246006313,2026-06-22 19:00:00,58.800,58.700,58.600,1267.2
2246006313,2026-06-22 19:30:00,58.900,58.800,58.700,1337.6
2246006313,2026-06-22 20:00:00,59.000,58.900,58.800,1152.8
2246006313,2026-06-22 20:30:00,57.900,57.700,57.600,1346.4
2246006313,2026-06-22 21:00:00,58.400,58.200,58.100,1311.2
2246006313,2026-06-22 21:30:00,58.900,58.800,58.600,1276
2246006313,2026-06-22 22:00:00,58.900,58.700,58.600,1144
2246006313,2026-06-22 22:30:00,58.000,57.800,57.700,1267.2
2246006313,2026-06-22 23:00:00,58.800,58.600,58.500,1223.2
2246006313,2026-06-22 23:30:00,59.600,59.400,59.300,1126.4
2246006313,2026-06-23 00:00:00,59.400,59.200,59.200,924
2246006313,2026-06-23 00:30:00,58.400,58.200,58.100,959.2
2246006313,2026-06-23 01:00:00,58.300,58.100,58.000,1196.8
2246006313,2026-06-23 01:30:00,58.500,58.300,58.200,1170.4
2246006313,2026-06-23 02:00:00,58.700,58.600,58.400,1205.6
2246006313,2026-06-23 02:30:00,59.000,58.900,58.700,1232
2246006313,2026-06-23 03:00:00,59.200,59.000,58.900,1091.2
2246006313,2026-06-23 03:30:00,58.100,58.000,57.800,1170.4
2246006313,2026-06-23 04:00:00,58.200,58.100,57.900,1144
2246006313,2026-06-23 04:30:00,58.300,58.200,58.000,1108.8
2246006313,2026-06-23 05:00:00,58.600,58.500,58.400,871.2
2246006313,2026-06-23 05:30:00,58.600,58.500,58.400,906.4
2246006313,2026-06-23 06:00:00,58.600,58.500,58.300,950.4
2246006313,2026-06-23 06:30:00,58.500,58.400,58.200,871.2
2246006313,2026-06-23 07:00:00,58.100,58.000,57.900,880
2246006313,2026-06-23 07:30:00,57.400,57.300,57.200,924
2246006313,2026-06-23 08:00:00,57.500,57.400,57.200,994.4
2246006313,2026-06-23 08:30:00,58.000,58.000,57.700,1399.2
2246006313,2026-06-23 09:00:00,57.800,57.600,57.400,1452
2246006313,2026-06-23 09:30:00,58.500,58.300,58.100,1416.8
2246006313,2026-06-23 10:00:00,58.300,58.100,58.000,1346.4
2246006313,2026-06-23 10:30:00,58.200,57.900,57.800,1531.2
2246006313,2026-06-23 11:00:00,58.300,58.100,58.000,1443.2
2246006313,2026-06-23 11:30:00,59.000,58.800,58.700,1425.6
2246006313,2026-06-23 12:00:00,58.800,58.600,58.500,1249.6
2246006313,2026-06-23 12:30:00,58.400,58.200,58.100,1240.8
2246006313,2026-06-23 13:00:00,57.400,57.200,57.100,1425.6
2246006313,2026-06-23 13:30:00,58.500,58.300,58.200,1504.8
2246006313,2026-06-23 14:00:00,58.100,57.900,57.800,1513.6
2246006313,2026-06-23 14:30:00,58.100,57.900,57.700,1584
2246006313,2026-06-23 15:00:00,58.600,58.400,58.300,1372.8
2246006313,2026-06-23 15:30:00,57.700,57.500,57.400,1522.4
2246006313,2026-06-23 16:00:00,58.000,57.700,57.500,1645.6
2246006313,2026-06-23 16:30:00,58.400,58.200,58.000,1408
2246006313,2026-06-23 17:00:00,58.300,58.100,57.900,1267.2
2246006313,2026-06-23 17:30:00,58.200,58.000,57.900,1531.2
2246006313,2026-06-23 18:00:00,58.600,58.400,58.200,1619.2
2246006313,2026-06-23 18:30:00,58.500,58.300,58.200,1540
2246006313,2026-06-23 19:00:00,58.300,58.000,57.800,1575.2
2246006313,2026-06-23 19:30:00,58.200,58.000,57.900,1557.6
2246006313,2026-06-23 20:00:00,58.300,58.000,57.900,1170.4
2246006313,2026-06-23 20:30:00,56.800,56.600,56.500,1460.8
2246006313,2026-06-23 21:00:00,57.600,57.400,57.300,1399.2
2246006313,2026-06-23 21:30:00,57.700,57.400,57.400,1364
2246006313,2026-06-23 22:00:00,57.700,57.400,57.400,1135.2
2246006313,2026-06-23 22:30:00,58.500,58.100,58.200,1302.4
2246006313,2026-06-23 23:00:00,59.300,59.000,59.000,1232
2246006313,2026-06-23 23:30:00,58.800,58.500,58.500,1188
2246006313,2026-06-24 00:00:00,59.000,58.800,58.800,976.8
2246006313,2026-06-24 00:30:00,58.600,58.400,58.400,1047.2
2246006313,2026-06-24 01:00:00,58.700,58.500,58.500,1311.2
2246006313,2026-06-24 01:30:00,58.700,58.400,58.400,1276
2246006313,2026-06-24 02:00:00,59.000,58.800,58.700,1196.8
2246006313,2026-06-24 02:30:00,59.400,59.200,59.100,1240.8
2246006313,2026-06-24 03:00:00,58.900,58.600,58.600,1108.8
2246006313,2026-06-24 03:30:00,58.700,58.500,58.400,1240.8
2246006313,2026-06-24 04:00:00,59.200,59.000,58.900,1214.4
2246006313,2026-06-24 04:30:00,59.300,59.100,59.100,1152.8
2246006313,2026-06-24 05:00:00,58.700,58.500,58.500,897.6
2246006313,2026-06-24 05:30:00,58.900,58.700,58.600,985.6
2246006313,2026-06-24 06:00:00,58.900,58.700,58.500,985.6
2246006313,2026-06-24 06:30:00,58.500,58.200,58.100,976.8
2246006313,2026-06-24 07:00:00,58.200,58.000,57.900,915.2
2246006313,2026-06-24 07:30:00,58.300,58.100,58.000,924
2246006313,2026-06-24 08:00:00,57.200,57.000,56.900,959.2
2246006313,2026-06-24 08:30:00,58.600,58.300,58.200,1496
2246006313,2026-06-24 09:00:00,58.000,57.700,57.600,1531.2
2246006313,2026-06-24 09:30:00,57.900,57.700,57.600,1566.4
2246006313,2026-06-24 10:00:00,58.400,58.200,58.000,1416.8
2246006313,2026-06-24 10:30:00,57.800,57.500,57.400,1548.8
2246006313,2026-06-24 11:00:00,58.000,57.700,57.600,1540
2246006313,2026-06-24 11:30:00,58.200,57.900,57.800,1452
2246006313,2026-06-24 12:00:00,58.500,58.100,58.100,1284.8
2246006313,2026-06-24 12:30:00,58.500,58.200,58.200,1293.6
2246006313,2026-06-24 13:00:00,57.700,57.400,57.300,1610.4
2246006313,2026-06-24 13:30:00,57.600,57.300,57.300,1531.2
2246006313,2026-06-24 14:00:00,58.500,58.200,58.100,1513.6
2246006313,2026-06-24 14:30:00,58.400,58.100,58.000,1619.2
2246006313,2026-06-24 15:00:00,58.000,57.700,57.600,1452
2246006313,2026-06-24 15:30:00,58.200,57.900,57.800,1707.2
2246006313,2026-06-24 16:00:00,58.000,57.800,57.600,1522.4
2246006313,2026-06-24 16:30:00,58.000,57.700,57.600,1469.6
2246006313,2026-06-24 17:00:00,58.000,57.700,57.500,1355.2
2246006313,2026-06-24 17:30:00,58.400,58.100,57.900,1513.6
2246006313,2026-06-24 18:00:00,58.700,58.500,58.300,1504.8
2246006313,2026-06-24 18:30:00,58.300,58.000,57.900,1487.2
2246006313,2026-06-24 19:00:00,58.500,58.200,58.100,1601.6
2246006313,2026-06-24 19:30:00,57.900,57.700,57.500,1513.6
2246006313,2026-06-24 20:00:00,59.100,58.800,58.700,1214.4
2246006313,2026-06-24 20:30:00,57.800,57.500,57.400,1478.4
2246006313,2026-06-24 21:00:00,58.200,57.900,57.900,1443.2
2246006313,2026-06-24 21:30:00,57.300,57.100,57.100,1452
2246006313,2026-06-24 22:00:00,58.500,58.000,58.200,1240.8
2246006313,2026-06-24 22:30:00,58.100,57.700,57.700,1372.8
2246006313,2026-06-24 23:00:00,58.100,57.700,57.800,1320
2246006313,2026-06-24 23:30:00,59.100,58.700,58.800,1205.6
2246006313,2026-06-25 00:00:00,58.100,57.700,57.800,976.8
2246006313,2026-06-25 00:30:00,58.200,57.900,57.900,1064.8
2246006313,2026-06-25 01:00:00,58.700,58.400,58.400,1284.8
2246006313,2026-06-25 01:30:00,57.900,57.600,57.600,1293.6
2246006313,2026-06-25 02:00:00,58.100,57.900,57.900,1240.8
2246006313,2026-06-25 02:30:00,58.700,58.400,58.400,1293.6
2246006313,2026-06-25 03:00:00,58.700,58.500,58.400,1205.6
2246006313,2026-06-25 03:30:00,58.000,57.700,57.700,1276
2246006313,2026-06-25 04:00:00,58.400,58.100,58.100,1284.8
2246006313,2026-06-25 04:30:00,58.800,58.600,58.500,1144
2246006313,2026-06-25 05:00:00,58.200,58.000,57.900,932.8
2246006313,2026-06-25 05:30:00,58.800,58.500,58.400,1029.6
2246006313,2026-06-25 06:00:00,58.700,58.400,58.300,1020.8
2246006313,2026-06-25 06:30:00,57.700,57.400,57.300,994.4
2246006313,2026-06-25 07:00:00,57.300,57.100,56.900,1012
2246006313,2026-06-25 07:30:00,58.500,58.300,58.100,1073.6
2246006313,2026-06-25 08:00:00,57.300,57.000,56.900,1056
2246006313,2026-06-25 08:30:00,58.100,57.900,57.800,1416.8
2246006313,2026-06-25 09:00:00,57.900,57.700,57.500,1496
2246006313,2026-06-25 09:30:00,58.100,57.800,57.700,1452
2246006313,2026-06-25 10:00:00,58.100,57.800,57.700,1434.4
2246006313,2026-06-25 10:30:00,58.300,57.900,57.900,1496
2246006313,2026-06-25 11:00:00,58.400,58.000,58.000,1452
2246006313,2026-06-25 11:30:00,59.000,58.700,58.600,1372.8
2246006313,2026-06-25 12:00:00,58.300,58.000,58.000,1284.8
2246006313,2026-06-25 12:30:00,58.100,57.800,57.800,1320
2246006313,2026-06-25 13:00:00,57.800,57.500,57.500,1540
2246006313,2026-06-25 13:30:00,58.000,57.700,57.700,1496
2246006313,2026-06-25 14:00:00,58.900,58.600,58.500,1566.4
2246006313,2026-06-25 14:30:00,58.100,57.800,57.800,1566.4
2246006313,2026-06-25 15:00:00,58.200,57.900,57.800,1390.4
2246006313,2026-06-25 15:30:00,57.900,57.700,57.600,1478.4
2246006313,2026-06-25 16:00:00,58.500,58.300,58.200,1645.6
2246006313,2026-06-25 16:30:00,58.900,58.700,58.600,1390.4
2246006313,2026-06-25 17:00:00,59.000,58.700,58.500,1337.6
2246006313,2026-06-25 17:30:00,58.000,57.700,57.600,1540
2246006313,2026-06-25 18:00:00,58.200,58.000,57.800,1522.4
2246006313,2026-06-25 18:30:00,58.200,58.000,57.800,1540
2246006313,2026-06-25 19:00:00,57.800,57.600,57.300,1531.2
2246006313,2026-06-25 19:30:00,57.800,57.600,57.400,1452
2246006313,2026-06-25 20:00:00,58.200,57.900,57.800,1100
2246006313,2026-06-25 20:30:00,58.200,57.900,57.800,1302.4
2246006313,2026-06-25 21:00:00,57.500,57.200,57.200,1364
2246006313,2026-06-25 21:30:00,57.800,57.400,57.400,1346.4
2246006313,2026-06-25 22:00:00,57.800,57.400,57.400,1214.4
2246006313,2026-06-25 22:30:00,57.300,56.900,56.900,1284.8
2246006313,2026-06-25 23:00:00,58.000,57.700,57.800,1240.8
2246006313,2026-06-25 23:30:00,58.500,58.100,58.200,1214.4
2246006313,2026-06-26 00:00:00,57.700,57.400,57.400,1003.2
2246006313,2026-06-26 00:30:00,57.700,57.300,57.300,1056
2246006313,2026-06-26 01:00:00,57.400,57.100,57.100,1249.6
2246006313,2026-06-26 01:30:00,57.500,57.200,57.200,1232
2246006313,2026-06-26 02:00:00,57.900,57.600,57.600,1240.8
2246006313,2026-06-26 02:30:00,57.600,57.300,57.300,1276
2246006313,2026-06-26 03:00:00,57.800,57.500,57.500,1144
2246006313,2026-06-26 03:30:00,57.100,56.800,56.700,1276
2246006313,2026-06-26 04:00:00,57.400,57.200,57.000,1232
2246006313,2026-06-26 04:30:00,57.600,57.400,57.300,1161.6
2246006313,2026-06-26 05:00:00,58.500,58.300,58.300,932.8
2246006313,2026-06-26 05:30:00,58.400,58.300,58.200,968
2246006313,2026-06-26 06:00:00,58.600,58.400,58.300,941.6
2246006313,2026-06-26 06:30:00,58.800,58.600,58.500,932.8
2246006313,2026-06-26 07:00:00,58.900,58.700,58.600,897.6
2246006313,2026-06-26 07:30:00,58.100,58.000,57.800,1073.6
2246006313,2026-06-26 08:00:00,57.800,57.700,57.500,1012
2246006313,2026-06-26 08:30:00,58.200,58.100,57.900,1478.4
2246006313,2026-06-26 09:00:00,58.500,58.400,58.200,1478.4
2246006313,2026-06-26 09:30:00,58.800,58.700,58.500,1416.8
2246006313,2026-06-26 10:00:00,58.800,58.700,58.600,1364
2246006313,2026-06-26 10:30:00,58.600,58.400,58.300,1443.2
2246006313,2026-06-26 11:00:00,58.900,58.800,58.700,1496
2246006313,2026-06-26 11:30:00,58.900,58.800,58.700,1364
2246006313,2026-06-26 12:00:00,58.800,58.600,58.500,1293.6
2246006313,2026-06-26 12:30:00,58.000,57.900,57.800,1249.6
2246006313,2026-06-26 13:00:00,58.000,57.900,57.800,1487.2
2246006313,2026-06-26 13:30:00,58.000,57.900,57.700,1522.4
2246006313,2026-06-26 14:00:00,58.400,58.300,58.200,1531.2
2246006313,2026-06-26 14:30:00,58.000,57.800,57.700,1522.4
2246006313,2026-06-26 15:00:00,58.200,58.000,57.900,1460.8
2246006313,2026-06-26 15:30:00,58.400,58.200,58.100,1557.6
2246006313,2026-06-26 16:00:00,58.700,58.500,58.400,1487.2
2246006313,2026-06-26 16:30:00,58.200,58.100,58.000,1469.6
2246006313,2026-06-26 17:00:00,57.900,57.800,57.700,1249.6
2246006313,2026-06-26 17:30:00,58.000,57.800,57.700,1478.4
2246006313,2026-06-26 18:00:00,58.400,58.200,58.100,1566.4
2246006313,2026-06-26 18:30:00,58.500,58.300,58.100,1575.2
2246006313,2026-06-26 19:00:00,58.200,58.000,57.900,1540
2246006313,2026-06-26 19:30:00,58.500,58.300,58.200,1487.2
2246006313,2026-06-26 20:00:00,58.700,58.500,58.400,1047.2
2246006313,2026-06-26 20:30:00,57.500,57.300,57.100,1364
2246006313,2026-06-26 21:00:00,57.800,57.700,57.600,1408
2246006313,2026-06-26 21:30:00,57.600,57.400,57.300,1425.6
2246006313,2026-06-26 22:00:00,58.800,58.600,58.500,1223.2
2246006313,2026-06-26 22:30:00,58.300,58.100,58.000,1311.2
2246006313,2026-06-26 23:00:00,58.600,58.500,58.400,1232
2246006313,2026-06-26 23:30:00,58.200,58.100,57.900,1214.4
2246006313,2026-06-27 00:00:00,58.400,58.300,58.100,968
2246006313,2026-06-27 00:30:00,57.700,57.600,57.500,1073.6
2246006313,2026-06-27 01:00:00,57.500,57.400,57.200,1284.8
2246006313,2026-06-27 01:30:00,57.600,57.400,57.300,1346.4
2246006313,2026-06-27 02:00:00,57.400,57.200,57.100,1320
2246006313,2026-06-27 02:30:00,57.700,57.500,57.400,1320
2246006313,2026-06-27 03:00:00,57.600,57.400,57.300,1205.6
2246006313,2026-06-27 03:30:00,56.900,56.800,56.700,1276
2246006313,2026-06-27 04:00:00,57.100,57.000,56.900,1267.2
2246006313,2026-06-27 04:30:00,57.200,57.100,57.000,1117.6
2246006313,2026-06-27 05:00:00,57.500,57.400,57.300,871.2
2246006313,2026-06-27 05:30:00,57.500,57.400,57.300,1003.2
2246006313,2026-06-27 06:00:00,58.700,58.600,58.500,1117.6
2246006313,2026-06-27 06:30:00,58.500,58.400,58.300,1029.6
2246006313,2026-06-27 07:00:00,58.100,58.000,57.900,1012
2246006313,2026-06-27 07:30:00,57.400,57.300,57.200,950.4
2246006313,2026-06-27 08:00:00,57.300,57.200,57.100,897.6
2246006313,2026-06-27 08:30:00,57.900,57.800,57.600,1469.6
2246006313,2026-06-27 09:00:00,57.700,57.600,57.400,1496
2246006313,2026-06-27 09:30:00,57.400,57.300,57.200,1452
2246006313,2026-06-27 10:00:00,57.100,57.000,56.800,1381.6
2246006313,2026-06-27 10:30:00,57.200,57.000,56.900,1584
2246006313,2026-06-27 11:00:00,57.800,57.700,57.600,1522.4
2246006313,2026-06-27 11:30:00,58.000,57.900,57.800,1443.2
2246006313,2026-06-27 12:00:00,58.800,58.700,58.600,1372.8
2246006313,2026-06-27 12:30:00,57.300,57.100,57.100,1320
2246006313,2026-06-27 13:00:00,57.500,57.400,57.300,1575.2
2246006313,2026-06-27 13:30:00,57.600,57.500,57.400,1531.2
2246006313,2026-06-27 14:00:00,57.500,57.400,57.300,1592.8
2246006313,2026-06-27 14:30:00,57.100,56.900,56.800,1584
2246006313,2026-06-27 15:00:00,58.500,58.400,58.300,1522.4
2246006313,2026-06-27 15:30:00,58.900,58.800,58.600,1724.8
2246006313,2026-06-27 16:00:00,58.700,58.500,58.400,1645.6
2246006313,2026-06-27 16:30:00,59.100,59.000,58.900,1469.6
2246006313,2026-06-27 17:00:00,58.700,58.500,58.400,1337.6
2246006313,2026-06-27 17:30:00,58.600,58.500,58.300,1469.6
2246006313,2026-06-27 18:00:00,59.000,58.900,58.700,1487.2
2246006313,2026-06-27 18:30:00,58.800,58.700,58.500,1522.4
2246006313,2026-06-27 19:00:00,58.900,58.700,58.600,1540
2246006313,2026-06-27 19:30:00,58.900,58.800,58.600,1496
2246006313,2026-06-27 20:00:00,59.000,58.900,58.800,1135.2
2246006313,2026-06-27 20:30:00,57.500,57.300,57.200,1381.6
2246006313,2026-06-27 21:00:00,57.500,57.400,57.200,1425.6
2246006313,2026-06-27 21:30:00,58.200,58.100,57.900,1372.8
2246006313,2026-06-27 22:00:00,57.700,57.500,57.400,1240.8
2246006313,2026-06-27 22:30:00,57.200,57.000,56.900,1337.6
2246006313,2026-06-27 23:00:00,57.900,57.700,57.600,1276
2246006313,2026-06-27 23:30:00,58.200,58.000,57.900,1249.6
2246006313,2026-06-28 00:00:00,58.600,58.400,58.300,1003.2
2246006313,2026-06-28 00:30:00,58.500,58.300,58.200,1047.2
2246006313,2026-06-28 01:00:00,58.700,58.500,58.500,1258.4
2246006313,2026-06-28 01:30:00,58.900,58.700,58.600,1276
2246006313,2026-06-28 02:00:00,58.800,58.700,58.500,1284.8
2246006313,2026-06-28 02:30:00,59.400,59.200,59.100,1267.2
2246006313,2026-06-28 03:00:00,58.600,58.500,58.400,1152.8
2246006313,2026-06-28 03:30:00,58.000,57.900,57.700,1311.2
2310396105,2026-06-21 03:30:00,233.410,233.850,235.260,21.28
2310396105,2026-06-21 04:00:00,234.020,234.320,235.810,20.8
2310396105,2026-06-21 04:30:00,234.700,235.030,236.390,19.2
2310396105,2026-06-21 05:00:00,236.410,236.460,237.860,23.04
2310396105,2026-06-21 05:31:00,232.690,232.950,234.260,19.2
2310396105,2026-06-21 06:00:00,231.770,231.730,233.150,22.88
2310396105,2026-06-21 06:30:00,231.200,231.260,232.500,24
2310396105,2026-06-21 07:00:00,231.640,231.920,233.310,26.4
2310396105,2026-06-21 07:30:00,230.090,230.480,231.740,19.52
2310396105,2026-06-21 08:00:00,228.260,228.650,229.870,27.68
2310396105,2026-06-21 08:30:00,230.560,231.110,232.270,28.64
2310396105,2026-06-21 09:00:00,229.340,229.910,230.970,24.8
2310396105,2026-06-21 09:30:00,227.540,228.080,229.360,30.08
2310396105,2026-06-21 10:00:00,230.710,231.290,232.610,29.28
2310396105,2026-06-21 10:30:00,227.050,227.790,229.080,25.6
2310396105,2026-06-21 11:00:00,229.730,230.530,231.760,21.44
2310396105,2026-06-21 11:30:00,229.930,230.810,232.070,20.96
2310396105,2026-06-21 12:00:00,229.750,230.610,232.150,20.8
2310396105,2026-06-21 12:30:00,229.330,230.270,231.510,20.16
2310396105,2026-06-21 13:00:00,228.030,228.990,230.170,20.16
2310396105,2026-06-21 13:30:00,227.600,228.540,229.750,21.6
2310396105,2026-06-21 14:00:00,228.110,228.990,230.550,21.76
2310396105,2026-06-21 14:30:00,228.990,229.830,231.090,22.88
2310396105,2026-06-21 15:00:00,230.540,231.340,232.710,21.76
2310396105,2026-06-21 15:30:00,231.830,232.610,233.870,24.64
2310396105,2026-06-21 16:00:00,232.990,233.820,235.030,26.56
2310396105,2026-06-21 16:30:00,234.030,234.610,235.770,29.92
2310396105,2026-06-21 17:00:00,231.850,232.420,233.480,26.08
2310396105,2026-06-21 17:30:00,229.300,229.690,231.140,24.48
2310396105,2026-06-21 18:00:00,230.030,230.610,231.800,25.76
2310396105,2026-06-21 18:31:00,229.030,229.610,230.660,27.84
2310396105,2026-06-21 19:00:00,228.760,229.340,230.610,28.48
2310396105,2026-06-21 19:30:00,230.040,230.530,231.720,28.48
2310396105,2026-06-21 20:00:00,229.490,229.750,231.430,25.92
2310396105,2026-06-21 20:30:00,227.420,227.920,229.570,23.84
2310396105,2026-06-21 21:00:00,226.380,226.800,228.680,26.56
2310396105,2026-06-21 21:30:00,228.820,229.280,231.310,24.16
2310396105,2026-06-21 22:01:00,229.040,229.500,231.340,23.52
2310396105,2026-06-21 22:30:00,229.850,230.250,232.330,21.44
2310396105,2026-06-21 23:00:00,230.770,231.310,233.150,25.28
2310396105,2026-06-21 23:30:00,231.910,232.310,234.210,28.16
2310396105,2026-06-22 00:00:00,235.030,235.410,237.160,24.16
2310396105,2026-06-22 00:30:00,234.170,234.520,236.230,23.04
2310396105,2026-06-22 01:00:00,234.850,235.200,236.850,22.88
2310396105,2026-06-22 01:30:00,231.590,231.800,233.530,25.6
2310396105,2026-06-22 02:00:00,230.220,230.330,231.950,23.52
2310396105,2026-06-22 02:30:00,230.690,230.920,232.600,22.72
2310396105,2026-06-22 03:00:00,229.890,230.140,231.700,23.04
2310396105,2026-06-22 03:30:00,230.180,230.540,232.210,21.12
2310396105,2026-06-22 04:00:00,230.790,231.090,232.570,22.88
2310396105,2026-06-22 04:30:00,231.880,232.090,233.620,21.12
2310396105,2026-06-22 05:00:00,232.240,232.360,233.920,24
2310396105,2026-06-22 05:30:00,230.700,230.960,232.530,16.96
2310396105,2026-06-22 06:00:00,228.120,228.750,230.010,262.72
2310396105,2026-06-22 06:30:00,229.100,229.610,230.810,271.68
2310396105,2026-06-22 07:00:00,226.590,227.100,228.200,314.56
2310396105,2026-06-22 07:30:00,225.230,226.010,227.000,309.12
2310396105,2026-06-22 08:00:00,223.090,224.430,225.350,400.48
2310396105,2026-06-22 08:30:00,227.020,228.050,228.780,385.44
2310396105,2026-06-22 09:00:00,226.570,227.840,228.680,447.36
2310396105,2026-06-22 09:30:00,226.960,228.210,228.790,387.52
2310396105,2026-06-22 10:00:00,226.840,228.380,228.950,497.76
2310396105,2026-06-22 10:30:00,225.970,227.270,227.940,455.2
2310396105,2026-06-22 11:00:00,226.800,228.140,228.810,424.96
2310396105,2026-06-22 11:30:00,227.840,229.490,230.080,523.84
2310396105,2026-06-22 12:00:00,226.490,227.510,228.250,400.32
2310396105,2026-06-22 12:30:00,227.740,228.670,229.700,320.8
2310396105,2026-06-22 13:00:00,222.590,223.590,224.680,354.24
2310396105,2026-06-22 14:00:00,224.680,226.060,227.110,476
