METER_NO,DATE_TIME,PHASE_A_VOLTS,PHASE_B_VOLTS,PHASE_C_VOLTS,TOTAL_KW,PHASE_A_AMPERE,PHASE_B_AMPERE,PHASE_C_AMPERE,TOTAL_KVAR
2246006313,2026-08-22 03:30:00,58.500,58.400,58.400,1381.6,8157.6,8122.4,8166.4,264
2246006313,2026-08-22 04:00:00,58.600,58.500,58.500,1214.4,7339.2,7409.6,7286.4,167.2
2246006313,2026-08-22 04:30:00,58.500,58.400,58.400,1196.8,7092.8,7136.8,7031.2,123.2
2246006313,2026-08-22 05:00:00,58.600,58.500,58.500,994.4,5737.6,5904.8,5737.6,44
2246006313,2026-08-22 05:30:00,58.300,58.300,58.300,1038.4,5931.2,6107.2,5860.8,52.8
2246006313,2026-08-22 06:00:00,58.400,58.300,58.300,1029.6,6089.6,6265.6,6151.2,70.4
2246006313,2026-08-22 06:30:00,58.200,58.100,58.100,1056,6160,6397.6,6265.6,52.8
2246006313,2026-08-22 07:00:00,57.900,57.900,57.900,1073.6,6221.6,6292,6195.2,70.4
2246006313,2026-08-22 07:30:00,57.400,57.200,57.300,1293.6,7541.6,7603.2,7532.8,70.4
2246006313,2026-08-22 08:00:00,57.800,57.700,57.800,1170.4,7321.6,7400.8,7189.6,52.8
2246006313,2026-08-22 08:30:00,58.200,58.000,58.100,1786.4,11272.8,11264,10920.8,290.4
2246006313,2026-08-22 09:00:00,58.400,58.200,58.300,1892,11633.6,11598.4,11352,431.2
2246006313,2026-08-22 09:30:00,58.600,58.300,58.400,1892,11633.6,11545.6,11343.2,484
2246006313,2026-08-22 10:00:00,58.700,58.400,58.500,2041.6,11968,11792,11712.8,492.8
2246006313,2026-08-22 10:30:00,58.500,58.300,58.400,1900.8,11422.4,11325.6,11123.2,440
2246006313,2026-08-22 11:00:00,58.100,57.900,58.000,1874.4,11466.4,11404.8,11325.6,431.2
2246006313,2026-08-22 11:30:00,58.800,58.600,58.600,1768.8,10577.6,10524.8,10392.8,325.6
2246006313,2026-08-22 12:00:00,59.400,59.300,59.300,1513.6,8624,8817.6,8615.2,228.8
2246006313,2026-08-22 12:30:00,58.600,58.400,58.500,1540,8826.4,9090.4,8808.8,246.4
2246006313,2026-08-22 13:00:00,57.800,57.700,57.700,1654.4,10084.8,10058.4,9996.8,334.4
2246006313,2026-08-22 13:30:00,58.300,58.100,58.100,1856.8,11422.4,11422.4,11237.6,440
2246006313,2026-08-22 14:00:00,57.900,57.800,57.800,1988.8,11862.4,11800.8,11765.6,492.8
2246006313,2026-08-22 14:30:00,58.500,58.400,58.500,1936,11660,11519.2,11510.4,466.4
2246006313,2026-08-22 15:00:00,58.500,58.300,58.400,1812.8,10674.4,10419.2,10542.4,378.4
2246006313,2026-08-22 15:30:00,58.400,58.300,58.400,1689.6,10023.2,9988,10208,334.4
2246006313,2026-08-22 16:00:00,58.300,58.200,58.300,1874.4,11167.2,11105.6,10991.2,325.6
2246006313,2026-08-22 16:30:00,58.300,58.100,58.200,1601.6,9794.4,9706.4,9680,255.2
2246006313,2026-08-22 17:00:00,58.800,58.700,58.800,1408,8078.4,8034.4,7972.8,228.8
2246006313,2026-08-22 17:30:00,59.000,58.900,59.100,1364,7902.4,7735.2,7796.8,228.8
2246006313,2026-08-22 18:00:00,58.500,58.300,58.500,1443.2,8694.4,8553.6,8650.4,237.6
2246006313,2026-08-22 18:30:00,58.600,58.500,58.700,1355.2,7902.4,7964,7832,184.8
2246006313,2026-08-22 19:00:00,59.100,59.000,59.200,1425.6,8131.2,8131.2,8052,184.8
2246006313,2026-08-22 19:30:00,58.300,58.200,58.400,1337.6,7805.6,8060.8,7832,149.6
2246006313,2026-08-22 20:00:00,58.100,58.100,58.200,1126.4,6476.8,6512,6494.4,26.4
2246006313,2026-08-22 20:30:00,58.800,58.700,58.900,1460.8,8342.4,8500.8,8544.8,202.4
2246006313,2026-08-22 21:00:00,58.900,58.900,59.000,1381.6,8192.8,7990.4,8210.4,202.4
2246006313,2026-08-22 21:30:00,59.000,59.000,59.100,1452,8263.2,8210.4,8351.2,220
2246006313,2026-08-22 22:00:00,58.300,58.300,58.400,1240.8,7286.4,7251.2,7242.4,167.2
2246006313,2026-08-22 22:30:00,58.200,58.100,58.300,1390.4,7972.8,7981.6,7928.8,211.2
2246006313,2026-08-22 23:00:00,58.600,58.500,58.700,1346.4,7673.6,7647.2,7638.4,184.8
2246006313,2026-08-22 23:30:00,58.600,58.600,58.800,1214.4,7224.8,7286.4,7242.4,167.2
2246006313,2026-08-23 00:00:00,58.900,59.000,59.000,959.2,5579.2,5711.2,5596.8,61.6
2246006313,2026-08-23 00:30:00,58.900,58.900,58.900,1047.2,6072,6160,5992.8,88
2246006313,2026-08-23 01:00:00,59.000,59.000,59.000,1372.8,7603.2,7585.6,7515.2,211.2
2246006313,2026-08-23 01:30:00,58.900,58.900,59.000,1302.4,7480,7515.2,7497.6,228.8
2246006313,2026-08-23 02:00:00,59.000,59.000,59.100,1320,7559.2,7612,7638.4,211.2
2246006313,2026-08-23 02:30:00,58.900,59.000,59.000,1276,7312.8,7400.8,7462.4,211.2
2246006313,2026-08-23 03:00:00,59.000,59.100,59.100,1249.6,7163.2,7136.8,7207.2,211.2
2246006313,2026-08-23 03:30:00,58.900,58.900,59.000,1328.8,7805.6,7832,7920,255.2
2246006313,2026-08-23 04:00:00,58.500,58.600,58.600,1302.4,7480,7585.6,7620.8,202.4
2246006313,2026-08-23 04:30:00,58.400,58.500,58.500,1267.2,7277.6,7286.4,7418.4,193.6
2246006313,2026-08-23 05:00:00,58.600,58.700,58.800,941.6,5218.4,5420.8,5341.6,0
2246006313,2026-08-23 05:30:00,58.600,58.700,58.800,1029.6,5834.4,5984,5931.2,79.2
2246006313,2026-08-23 06:00:00,58.700,58.800,58.900,1144,6344.8,6608.8,6723.2,105.6
2246006313,2026-08-23 06:30:00,58.700,58.800,58.900,1038.4,5808,5992.8,5966.4,70.4
2246006313,2026-08-23 07:00:00,58.900,58.900,58.900,1012,5764,5887.2,5869.6,52.8
2246006313,2026-08-23 07:30:00,58.500,58.500,58.500,1012,5649.6,5737.6,5711.2,70.4
2246006313,2026-08-23 08:00:00,58.400,58.300,58.300,950.4,5341.6,5359.2,5324,0
2246006313,2026-08-23 08:30:00,58.800,58.700,58.800,1126.4,6661.6,6635.2,6573.6,79.2
2246006313,2026-08-23 09:00:00,58.600,58.500,58.600,1293.6,7400.8,7383.2,7312.8,184.8
2246006313,2026-08-23 09:30:00,58.600,58.500,58.500,1179.2,6740.8,6644,6696.8,114.4
2246006313,2026-08-23 10:00:00,58.600,58.500,58.500,1267.2,7180.8,7224.8,7101.6,149.6
2246006313,2026-08-23 10:30:00,58.400,58.300,58.400,1293.6,7409.6,7400.8,7629.6,176
2246006313,2026-08-23 11:00:00,58.800,58.700,58.700,1293.6,7462.4,7524,7409.6,167.2
2246006313,2026-08-23 11:30:00,58.400,58.300,58.400,1161.6,6723.2,6670.4,6644,88
2246006313,2026-08-23 12:00:00,59.000,58.900,58.900,1047.2,5869.6,5940,6098.4,88
2246006313,2026-08-23 12:30:00,58.900,58.800,58.800,1100,6098.4,6116,5992.8,96.8
2246006313,2026-08-23 13:00:00,58.600,58.600,58.600,1188,6864,6908,6749.6,61.6
2246006313,2026-08-23 13:30:00,58.200,58.100,58.200,1161.6,7251.2,7260,7224.8,79.2
2246006313,2026-08-23 14:00:00,58.000,57.900,58.000,1214.4,7022.4,7136.8,7092.8,132
2246006313,2026-08-23 14:30:00,58.600,58.500,58.600,1205.6,7075.2,7057.6,6978.4,123.2
2246006313,2026-08-23 15:00:00,58.700,58.600,58.700,1117.6,6441.6,6600,6406.4,88
2246006313,2026-08-23 15:30:00,58.500,58.400,58.500,1232,7198.4,7233.6,7189.6,123.2
2246006313,2026-08-23 16:00:00,58.300,58.300,58.400,1249.6,7075.2,7145.6,7040,140.8
2246006313,2026-08-23 16:30:00,57.200,57.100,57.300,1196.8,7233.6,7268.8,7216,44
2246006313,2026-08-23 17:00:00,58.000,57.900,58.000,924,5491.2,5544,5438.4,0
2246006313,2026-08-23 17:30:00,58.200,58.100,57.900,844.8,4928,5095.2,4840,0
2246006313,2026-08-23 18:00:00,58.400,58.300,58.100,924,5456,5640.8,5420.8,0
2246006313,2026-08-23 18:30:00,58.900,58.800,58.600,1020.8,5957.6,6168.8,5746.4,0
2246006313,2026-08-23 19:00:00,59.100,59.000,58.700,968,5596.8,5755.2,5420.8,0
2246006313,2026-08-23 19:30:00,58.100,58.000,57.800,976.8,5834.4,5984,5667.2,0
2246006313,2026-08-23 20:00:00,57.900,57.900,57.700,862.4,5183.2,5412,5086.4,0
2246006313,2026-08-23 20:30:00,57.700,57.700,57.400,1108.8,6292,6485.6,6300.8,0
2246006313,2026-08-23 21:00:00,57.800,57.700,57.500,1038.4,6292,6274.4,6133.6,0
2246006313,2026-08-23 21:30:00,58.000,58.000,57.700,1056,6265.6,6353.6,6177.6,0
2246006313,2026-08-23 22:00:00,58.100,58.000,57.800,968,5764,5878.4,5658.4,0
2246006313,2026-08-23 22:30:00,58.100,58.000,57.800,932.8,5324,5508.8,5200.8,0
2246006313,2026-08-23 23:00:00,58.000,58.000,57.700,968,5799.2,5966.4,5570.4,0
2246006313,2026-08-23 23:30:00,58.000,58.000,57.700,941.6,5526.4,5693.6,5491.2,0
2246006313,2026-08-24 00:00:00,58.200,58.200,58.000,844.8,4936.8,5183.2,4901.6,0
2246006313,2026-08-24 00:30:00,58.500,58.500,58.200,959.2,5447.2,5684.8,5447.2,0
2246006313,2026-08-24 01:00:00,57.600,57.600,57.400,994.4,5860.8,6010.4,5746.4,8.8
2246006313,2026-08-24 01:30:00,57.400,57.400,57.200,1012,6221.6,6406.4,5940,8.8
2246006313,2026-08-24 02:00:00,57.600,57.500,57.400,1056,6186.4,6344.8,6204,8.8
2246006313,2026-08-24 02:30:00,58.000,58.000,57.800,1038.4,6001.6,6256.8,6036.8,0
2246006313,2026-08-24 03:00:00,57.900,57.900,57.700,915.2,5253.6,5456,5262.4,0
2246006313,2026-08-24 03:30:00,57.800,57.700,57.500,1012,5913.6,6107.2,5913.6,8.8
2246006313,2026-08-24 04:00:00,57.800,57.800,57.500,1012,5561.6,5825.6,5561.6,0
2246006313,2026-08-24 04:30:00,57.700,57.700,57.500,1056,6098.4,6283.2,6045.6,0
2246006313,2026-08-24 05:00:00,57.700,57.700,57.500,774.4,4408.8,4664,4408.8,0
2246006313,2026-08-24 05:30:00,57.500,57.500,57.300,712.8,4250.4,4444,4232.8,0
2246006313,2026-08-24 06:00:00,58.100,58.100,57.900,800.8,4532,4725.6,4558.4,0
2246006313,2026-08-24 06:30:00,58.400,58.300,58.100,827.2,4813.6,5068.8,4919.2,0
2246006313,2026-08-24 07:00:00,58.400,58.400,58.100,774.4,4567.2,4822.4,4655.2,0
2246006313,2026-08-24 07:30:00,57.500,57.400,57.200,985.6,5825.6,6028,5746.4,0
2246006313,2026-08-24 08:00:00,58.100,58.000,57.800,1020.8,5896,5975.2,5526.4,0
2246006313,2026-08-24 08:30:00,58.100,58.000,57.800,1698.4,10040.8,10146.4,9697.6,308
2246006313,2026-08-24 09:00:00,58.200,58.100,57.800,1848,10850.4,10991.2,10375.2,360.8
2246006313,2026-08-24 09:30:00,58.000,57.900,57.700,1768.8,10665.6,10780,10348.8,352
2246006313,2026-08-24 10:00:00,57.800,57.700,57.400,1751.2,10498.4,10551.2,10093.6,343.2
2246006313,2026-08-24 10:30:00,58.500,58.400,58.100,1839.2,10489.6,10586.4,10005.6,404.8
2246006313,2026-08-24 11:00:00,58.800,58.700,58.400,1689.6,9627.2,9671.2,9231.2,369.6
2246006313,2026-08-24 11:30:00,58.900,58.700,58.500,1566.4,8676.8,8940.8,8448,220
2246006313,2026-08-24 12:00:00,58.500,58.400,58.200,1531.2,9081.6,9354.4,8597.6,290.4
2246006313,2026-08-24 12:30:00,58.400,58.300,58.100,1496,8676.8,8914.4,8404,272.8
2246006313,2026-08-24 13:00:00,58.200,58.100,57.900,1724.8,9996.8,10225.6,9688.8,360.8
2246006313,2026-08-24 13:30:00,57.800,57.700,57.500,1786.4,11008.8,11088,10621.6,352
2246006313,2026-08-24 14:00:00,58.400,58.200,58.000,1848,10604,10674.4,10243.2,422.4
2246006313,2026-08-24 14:30:00,58.100,57.900,57.600,1830.4,10824,10912,10375.2,387.2
2246006313,2026-08-24 15:00:00,58.400,58.300,58.000,1812.8,11008.8,11008.8,10472,431.2
2246006313,2026-08-24 15:30:00,58.300,58.200,57.900,1936,11325.6,11457.6,10850.4,422.4
2246006313,2026-08-24 16:00:00,57.800,57.700,57.400,1971.2,11598.4,11677.6,11079.2,396
2246006313,2026-08-24 16:30:00,57.800,57.600,57.400,2041.6,11360.8,11413.6,10850.4,360.8
2246006313,2026-08-24 17:00:00,58.900,58.700,58.400,1601.6,9116.8,9222.4,8747.2,308
2246006313,2026-08-24 17:30:00,58.100,57.900,57.700,1742.4,10296,10225.6,9838.4,325.6
2246006313,2026-08-24 18:00:00,57.900,57.700,57.500,1892,10876.8,10956,10472,325.6
2246006313,2026-08-24 18:30:00,58.200,58.000,57.800,1936,11325.6,11264,10920.8,352
2246006313,2026-08-24 19:00:00,58.400,58.300,58.000,1874.4,10964.8,10982.4,10621.6,325.6
2246006313,2026-08-24 19:30:00,57.900,57.800,57.600,1839.2,10709.6,10771.2,10208,299.2
2246006313,2026-08-24 20:00:00,58.800,58.700,58.400,1117.6,6441.6,6652.8,6186.4,17.6
2246006313,2026-08-24 20:30:00,58.400,58.200,58.000,1460.8,8870.4,8914.4,8588.8,149.6
2246006313,2026-08-24 21:00:00,58.700,58.600,58.300,1408,8289.6,8280.8,8078.4,167.2
2246006313,2026-08-24 21:30:00,58.900,58.800,58.500,1496,8641.6,8773.6,8448,228.8
2246006313,2026-08-24 22:00:00,58.400,58.300,58.000,1320,7691.2,7717.6,7506.4,176
2246006313,2026-08-24 22:30:00,58.500,58.400,58.100,1399.2,8201.6,8245.6,7902.4,228.8
2246006313,2026-08-24 23:00:00,58.600,58.500,58.300,1408,7823.2,7928.8,7629.6,281.6
2246006313,2026-08-24 23:30:00,58.200,58.100,57.800,1214.4,7172,7233.6,6881.6,132
2246006313,2026-08-25 00:00:00,57.800,57.600,57.400,941.6,5667.2,5869.6,5438.4,8.8
2246006313,2026-08-25 00:30:00,57.800,57.700,57.400,1038.4,6160,6353.6,5957.6,96.8
2246006313,2026-08-25 01:00:00,56.800,56.700,56.500,1240.8,7568,7664.8,7321.6,123.2
2246006313,2026-08-25 01:30:00,57.700,57.700,57.400,1258.4,7788,7867.2,7559.2,211.2
2246006313,2026-08-25 02:00:00,57.300,57.200,57.000,1249.6,7541.6,7664.8,7277.6,176
2246006313,2026-08-25 02:30:00,57.600,57.600,57.300,1276,7620.8,7700,7427.2,193.6
