METER_NO,DATE_TIME,PHASE_A_VOLTS,PHASE_B_VOLTS,PHASE_C_VOLTS,TOTAL_KW
2310396105,2026-06-12 16:30:00,226.500,227.840,228.950,544.96
2310396105,2026-06-12 17:00:00,229.240,230.200,231.310,401.92
2310396105,2026-06-12 17:30:00,227.250,228.190,229.350,348.32
2310396105,2026-06-12 18:00:00,227.050,227.770,228.510,429.76
2310396105,2026-06-12 18:30:00,226.380,227.620,228.220,465.76
2310396105,2026-06-12 19:00:00,228.650,229.090,230.900,340.48
2310396105,2026-06-12 19:30:00,230.750,230.960,232.660,90.56
2310396105,2026-06-12 20:00:00,230.160,230.520,232.010,267.68
2310396105,2026-06-12 20:30:00,228.360,228.650,230.060,172.16
2310396105,2026-06-12 21:00:00,227.430,227.950,229.390,180.64
2310396105,2026-06-12 21:30:00,227.920,228.310,229.960,210.4
2310396105,2026-06-12 22:00:00,229.200,229.520,230.960,189.44
2310396105,2026-06-12 22:30:00,226.910,227.370,228.920,275.84
2310396105,2026-06-12 23:00:00,228.760,229.060,230.490,223.84
2310396105,2026-06-12 23:30:00,229.940,230.270,231.770,220.96
2310396105,2026-06-13 00:00:00,230.950,231.420,232.810,217.44
2310396105,2026-06-13 00:30:00,231.060,231.440,232.970,230.08
2310396105,2026-06-13 01:00:00,230.370,230.750,232.380,262.72
2310396105,2026-06-13 01:30:00,231.330,231.530,233.080,138.08
2310396105,2026-06-13 02:00:00,231.500,231.700,233.150,107.04
2310396105,2026-06-13 02:30:00,232.730,232.820,234.420,50.88
2310396105,2026-06-13 03:00:00,232.980,233.140,234.730,49.28
2310396105,2026-06-13 03:30:00,230.110,230.330,232.030,52.64
2310396105,2026-06-13 04:00:00,230.420,230.420,232.160,49.44
2310396105,2026-06-13 04:30:00,231.080,231.120,232.660,50.24
2310396105,2026-06-13 05:00:00,231.160,231.330,232.830,159.52
2310396105,2026-06-13 05:30:00,231.080,231.300,232.890,167.68
2310396105,2026-06-13 06:00:00,231.330,231.710,232.960,166.72
2310396105,2026-06-13 06:30:00,229.340,229.610,231.010,218.72
2310396105,2026-06-13 07:00:00,226.590,227.150,228.260,343.84
2310396105,2026-06-13 07:30:00,220.890,221.690,222.730,359.2
2310396105,2026-06-13 08:00:00,221.620,222.670,223.640,404
2310396105,2026-06-13 08:30:00,226.630,227.640,228.330,350.72
2310396105,2026-06-13 09:00:00,225.450,226.410,227.270,374.08
2310396105,2026-06-13 09:30:00,228.340,229.620,230.070,442.56
2310396105,2026-06-13 10:00:00,227.320,228.780,229.510,501.44
2310396105,2026-06-13 10:30:00,227.050,228.410,229.150,461.6
2310396105,2026-06-13 11:00:00,227.610,229.180,229.360,543.36
2310396105,2026-06-13 11:30:00,227.910,229.030,229.870,465.12
2310396105,2026-06-13 12:00:00,225.210,226.150,227.050,414.88
2310396105,2026-06-13 12:30:00,227.460,228.070,229.080,273.76
2310396105,2026-06-13 13:00:00,222.610,223.670,224.320,320.48
2310396105,2026-06-13 13:30:00,221.590,222.770,223.480,402.72
2310396105,2026-06-13 14:00:00,221.700,223.390,223.830,464.96
2310396105,2026-06-13 14:30:00,224.890,226.130,227.060,495.84
2310396105,2026-06-13 15:00:00,226.200,227.310,228.360,428.48
2310396105,2026-06-13 15:30:00,224.420,225.950,226.960,457.76
2310396105,2026-06-13 16:00:00,228.340,229.400,230.350,424.96
2310396105,2026-06-13 16:30:00,229.840,230.930,232.010,456.8
2310396105,2026-06-13 17:00:00,231.710,232.740,233.460,392.32
2310396106,2026-06-12 11:30:00,233.730,234.860,233.480,165.6
2310396106,2026-06-12 12:00:00,231.990,232.670,231.590,242.4
2310396106,2026-06-12 12:30:00,230.070,230.570,229.620,293.6
2310396106,2026-06-12 13:00:00,226.440,227.160,226.150,229.6
2310396106,2026-06-12 13:30:00,225.160,226.120,224.960,240.4
2310396106,2026-06-12 14:00:00,224.200,224.950,223.760,295.2
2310396106,2026-06-12 14:30:00,229.480,230.160,229.090,266
2310396106,2026-06-12 15:00:00,230.460,231.920,230.180,179.6
2310396106,2026-06-12 15:30:00,229.040,229.810,228.590,252
2310396106,2026-06-12 16:01:00,229.860,230.680,229.540,219.6
2310396106,2026-06-12 16:30:00,231.670,232.410,231.330,284.8
2310396106,2026-06-12 17:00:00,233.290,234.170,233.080,237.2
2310396106,2026-06-12 17:30:00,230.860,231.860,230.680,195.6
2310396106,2026-06-12 18:00:00,230.240,231.280,230.010,265.2
2310396106,2026-06-12 18:30:00,230.310,231.350,230.000,297.2
2310396106,2026-06-12 19:00:00,231.570,233.350,231.420,152.4
2310396106,2026-06-12 19:30:00,231.010,232.330,230.720,204.4
2310396106,2026-06-12 20:00:00,231.620,232.760,231.460,202.4
2310396106,2026-06-12 20:30:00,229.440,230.620,229.210,225.2
2310396106,2026-06-12 21:00:00,228.640,229.860,228.450,184
2310396106,2026-06-12 21:30:00,229.170,230.390,228.870,239.6
2310396106,2026-06-12 22:00:00,230.100,231.240,229.850,241.6
2310396106,2026-06-12 22:30:00,228.280,229.340,228.180,185.2
2310396106,2026-06-12 23:00:00,229.920,231.170,229.940,171.6
2310396106,2026-06-12 23:30:00,231.190,232.530,231.090,186.4
2310396106,2026-06-13 00:00:00,232.390,233.700,232.330,170.8
2310396106,2026-06-13 00:30:00,232.070,233.440,232.080,145.6
2310396106,2026-06-13 01:00:00,231.680,233.060,231.670,158.4
2310396106,2026-06-13 01:30:00,231.530,233.020,231.570,140.8
2310396106,2026-06-13 02:00:00,231.830,233.300,231.820,127.2
2310396106,2026-06-13 02:30:00,232.560,234.240,232.760,134
2310396106,2026-06-13 03:00:00,232.900,234.630,233.050,188.8
2310396106,2026-06-13 03:30:00,230.350,232.100,230.350,134.4
2310396106,2026-06-13 04:00:00,230.340,232.230,230.480,176
2310396106,2026-06-13 04:30:00,231.160,233.120,231.450,113.6
2310396106,2026-06-13 05:00:00,232.280,234.060,232.420,118.4
2310396106,2026-06-13 05:30:00,232.080,233.860,232.310,92.4
2310396106,2026-06-13 06:00:00,232.500,234.110,232.580,74.4
2310396106,2026-06-13 06:30:00,230.470,232.310,230.570,135.6
2310396106,2026-06-13 07:00:00,229.990,231.440,229.780,122.4
2310396106,2026-06-13 07:30:00,224.530,225.410,224.290,196.8
2310396106,2026-06-13 08:01:00,229.180,229.700,228.550,228.8
2310396106,2026-06-13 08:33:00,229.040,229.480,228.210,272
2310396106,2026-06-13 09:00:00,228.890,229.730,228.440,243.6
2310396106,2026-06-13 09:30:00,232.510,232.580,231.540,310.4
2310396106,2026-06-13 10:00:00,232.360,232.540,231.620,248.8
2310396106,2026-06-13 10:30:00,231.330,231.850,230.730,298
2310396106,2026-06-13 11:00:00,232.280,233.070,231.840,200
2310396106,2026-06-13 11:31:00,232.670,233.730,232.120,186.8
2310396106,2026-06-13 12:00:00,229.150,229.380,228.510,247.2
2310396106,2026-06-13 12:30:00,229.410,229.840,228.780,286.4
2310396106,2026-06-13 13:00:00,225.130,225.470,224.570,242.8
2310396106,2026-06-13 13:30:00,225.670,226.150,224.980,244
2310396106,2026-06-13 14:00:00,226.290,226.880,225.600,196
2310396106,2026-06-13 14:30:00,229.440,230.850,228.960,126.4
2310396106,2026-06-13 15:00:00,230.640,232.070,230.160,143.2
2310396106,2026-06-13 15:30:00,229.490,230.330,228.860,244.4
2310396106,2026-06-13 16:00:00,232.500,233.260,232.040,208.4
2310396106,2026-06-13 16:30:00,234.600,235.370,234.050,262
2310396106,2026-06-13 17:03:00,234.930,235.850,234.510,211.6
2310396107,2026-06-12 11:30:00,65.000,64.380,64.940,147
2310396107,2026-06-12 12:00:00,64.650,64.000,64.540,93
2310396107,2026-06-12 12:30:00,63.790,63.170,63.690,78
2310396107,2026-06-12 13:00:00,64.080,63.400,63.970,75
2310396107,2026-06-12 13:30:00,62.750,61.970,62.600,1752
2310396107,2026-06-12 14:00:00,62.340,61.630,62.240,2034
2310396107,2026-06-12 14:30:00,63.790,63.020,63.650,1794
2310396107,2026-06-12 15:00:00,64.270,63.550,64.190,744
2310396107,2026-06-12 15:30:00,63.960,63.280,63.860,600
2310396107,2026-06-12 16:00:00,64.020,63.350,63.890,279
2310396107,2026-06-12 16:32:00,64.680,64.010,64.550,207
2310396107,2026-06-12 17:00:00,65.120,64.360,64.980,102
2310396107,2026-06-12 17:30:00,64.320,63.640,64.230,102
2310396107,2026-06-12 18:00:00,64.270,63.550,64.100,108
2310396107,2026-06-12 18:30:00,64.210,63.450,64.090,99
2310396107,2026-06-12 19:00:00,64.430,63.650,64.290,90
2310396107,2026-06-12 19:30:00,64.240,63.510,64.150,87
2310396107,2026-06-12 20:00:00,64.310,63.590,64.160,72
2310396107,2026-06-12 20:30:00,63.830,63.100,63.740,72
2310396107,2026-06-12 21:00:00,63.680,62.960,63.580,84
2310396107,2026-06-12 21:30:00,63.760,63.020,63.620,72
2310396107,2026-06-12 22:00:00,64.150,63.430,64.000,81
2310396107,2026-06-12 22:30:00,63.600,62.840,63.450,66
2310396107,2026-06-12 23:00:00,64.090,63.370,63.920,78
2310396107,2026-06-12 23:30:00,64.320,63.590,64.160,81
2310396107,2026-06-13 00:00:00,64.570,63.870,64.420,159
2310396107,2026-06-13 00:30:00,64.560,63.840,64.390,225
2310396107,2026-06-13 01:00:00,64.450,63.760,64.310,312
2310396107,2026-06-13 01:30:00,64.570,63.840,64.390,420
2310396107,2026-06-13 02:00:00,64.550,63.830,64.370,486
2310396107,2026-06-13 02:30:00,64.850,64.140,64.660,495
2310396107,2026-06-13 03:00:00,64.910,64.170,64.710,495
2310396107,2026-06-13 03:30:00,64.210,63.450,64.040,483
2310396107,2026-06-13 04:00:00,64.370,63.640,64.200,483
2310396107,2026-06-13 04:30:00,64.250,63.510,64.030,486
2310396107,2026-06-13 05:00:00,64.650,63.940,64.480,480
2310396107,2026-06-13 05:30:00,64.670,63.980,64.490,456
2310396107,2026-06-13 06:00:00,64.430,63.760,64.300,462
2310396107,2026-06-13 06:30:00,64.210,63.530,64.050,516
2310396107,2026-06-13 07:00:00,64.060,63.420,63.950,453
2310396107,2026-06-13 07:30:00,62.090,61.410,61.970,420
2310396107,2026-06-13 08:00:00,63.920,63.300,63.860,438
2310396107,2026-06-13 08:30:00,63.890,63.320,63.850,237
2310396107,2026-06-13 09:00:00,63.800,63.120,63.730,645
2310396107,2026-06-13 09:30:00,64.680,64.080,64.650,201
2310396107,2026-06-13 10:00:00,64.640,64.070,64.620,180
2310396107,2026-06-13 10:30:00,64.420,63.810,64.400,183
2310396107,2026-06-13 11:01:00,64.900,64.260,64.890,189
2310396107,2026-06-13 11:30:00,64.600,63.990,64.570,84
2310396107,2026-06-13 12:00:00,63.900,63.290,63.860,603
2310396107,2026-06-13 12:30:00,63.600,63.040,63.540,372
2310396107,2026-06-13 13:00:00,62.540,61.990,62.540,444
2310396107,2026-06-13 13:30:00,62.680,62.060,62.670,606
2310396107,2026-06-13 14:00:00,62.830,62.220,62.820,507
2310396107,2026-06-13 14:30:00,63.700,63.060,63.650,1179
2310396107,2026-06-13 15:00:00,64.020,63.380,63.960,2106
2310396107,2026-06-13 15:30:00,63.810,63.110,63.750,1845
2310396107,2026-06-13 16:00:00,64.670,64.030,64.580,384
2310396107,2026-06-13 16:30:00,65.380,64.700,65.300,285
2310396107,2026-06-13 17:00:00,65.380,64.730,65.290,123
2310396108,2026-06-12 11:30:00,233.720,233.310,234.210,0.12
2310396108,2026-06-12 12:00:00,234.650,234.130,234.900,23.36
2310396108,2026-06-12 12:30:00,232.880,232.460,232.950,0.08
2310396108,2026-06-12 13:00:00,234.460,233.730,234.380,0.12
2310396108,2026-06-12 13:30:00,233.600,233.300,233.840,23.36
2310396108,2026-06-12 14:00:00,233.520,232.840,233.220,0
2310396108,2026-06-12 14:30:00,235.320,234.450,235.590,0.04
2310396108,2026-06-12 15:00:00,235.200,234.780,235.510,0
2310396108,2026-06-12 15:30:00,235.130,234.730,235.240,0
2310396108,2026-06-12 16:00:00,236.070,235.470,236.140,0
2310396108,2026-06-12 16:30:00,236.930,236.360,237.190,0
2310396108,2026-06-12 17:00:00,237.830,237.780,238.620,1.72
2310396108,2026-06-12 17:30:00,237.880,237.440,238.280,0.44
2310396108,2026-06-12 18:00:00,238.440,238.260,239.030,1.68
2310396108,2026-06-12 18:30:00,239.680,239.040,240.230,0
2310396108,2026-06-12 19:00:00,235.510,234.940,235.900,12.88
2310396108,2026-06-12 19:30:00,234.690,234.140,235.310,12.88
2310396108,2026-06-12 20:00:00,232.850,232.220,233.460,12.76
2310396108,2026-06-12 20:30:00,236.000,235.440,236.580,12.72
2310396108,2026-06-12 21:00:00,235.990,235.360,236.190,12.84
2310396108,2026-06-12 21:30:00,234.510,233.890,234.770,12.88
2310396108,2026-06-12 22:00:00,236.560,235.860,236.690,13
2310396108,2026-06-12 22:30:00,235.750,234.860,235.730,13.04
2310396108,2026-06-12 23:00:00,235.000,234.390,235.390,30.4
2310396108,2026-06-12 23:30:00,236.650,235.910,237.050,30.44
2310396108,2026-06-13 00:00:00,237.680,236.690,237.910,7.36
2310396108,2026-06-13 00:30:00,237.600,236.660,237.920,7.36
2310396108,2026-06-13 01:00:00,238.480,237.510,238.800,5.28
2310396108,2026-06-13 01:30:00,238.280,237.300,238.770,5.8
2310396108,2026-06-13 02:00:00,238.160,237.330,238.710,5.72
2310396108,2026-06-13 02:30:00,238.880,237.990,239.340,5.68
2310396108,2026-06-13 03:00:00,238.000,237.040,238.460,5.68
2310396108,2026-06-13 03:30:00,238.690,237.800,239.210,5.64
2310396108,2026-06-13 04:00:00,238.880,237.900,239.410,5.52
2310396108,2026-06-13 04:30:00,238.810,237.790,239.270,5.6
2310396108,2026-06-13 05:00:00,238.780,237.790,239.230,5.64
2310396108,2026-06-13 05:30:00,239.440,238.680,239.830,0
2310396108,2026-06-13 06:00:00,239.650,238.940,240.210,0
2310396108,2026-06-13 06:30:00,240.280,239.590,240.960,0.12
2310396108,2026-06-13 07:00:00,235.870,235.210,236.040,23.72
2310396108,2026-06-13 07:30:00,234.890,233.990,235.030,0.32
2310396108,2026-06-13 08:00:00,233.590,232.840,233.700,0
2310396108,2026-06-13 08:31:00,232.440,231.970,233.050,0
2310396108,2026-06-13 09:00:00,235.180,234.640,235.510,0.32
2310396108,2026-06-13 09:30:00,235.000,232.860,233.730,23.08
2310396108,2026-06-13 10:00:00,234.610,233.150,234.310,0.32
2310396108,2026-06-13 10:30:00,235.100,234.430,234.840,0.32
2310396108,2026-06-13 11:00:00,235.130,234.890,235.100,23.68
2310396108,2026-06-13 11:30:00,237.400,236.840,237.150,0.32
2310396108,2026-06-13 12:00:00,235.460,234.790,235.390,0.32
2310396108,2026-06-13 12:30:00,233.010,232.670,233.110,23.56
2310396108,2026-06-13 13:00:00,231.540,230.960,231.240,0.2
2310396108,2026-06-13 13:30:00,234.650,234.280,234.890,0.12
2310396108,2026-06-13 14:00:00,235.360,234.920,235.440,0
2310396108,2026-06-13 14:30:00,234.720,233.590,234.280,0
2310396108,2026-06-13 15:00:00,236.020,235.040,235.540,22.76
2310396108,2026-06-13 15:30:00,235.660,234.520,235.210,23.4
2310396108,2026-06-13 16:00:00,238.120,237.390,238.290,0
2310396108,2026-06-13 16:30:00,235.300,234.460,234.970,23.36
2310396108,2026-06-13 17:00:00,239.150,238.390,239.080,0
2310396110,2026-06-12 11:30:00,231.020,229.540,229.600,300
2310396110,2026-06-12 12:01:00,230.310,229.140,229.150,307.04
2310396110,2026-06-12 12:30:00,227.970,226.930,226.800,300.64
2310396110,2026-06-12 13:00:00,224.180,223.130,222.810,322.08
2310396110,2026-06-12 13:30:00,222.440,221.480,221.280,368.64
2310396110,2026-06-12 14:00:00,221.600,220.370,220.140,357.92
2310396110,2026-06-12 14:30:00,226.470,225.370,225.190,386.4
2310396110,2026-06-12 15:00:00,227.360,226.180,226.040,376.32
2310396110,2026-06-12 15:30:00,225.920,225.070,224.770,379.36
2310396110,2026-06-12 16:01:00,227.050,226.040,225.820,380.64
2310396110,2026-06-12 16:30:00,228.410,227.430,227.090,383.52
2310396110,2026-06-12 17:00:00,230.400,229.410,229.140,341.76
2310396110,2026-06-12 17:30:00,228.720,227.480,227.370,298.72
2310396110,2026-06-12 18:00:00,227.960,226.710,226.300,370.72
2310396110,2026-06-12 18:30:00,228.020,226.570,226.420,332.16
2310396110,2026-06-12 19:00:00,228.560,227.050,226.770,340.8
2310396110,2026-06-12 19:31:00,228.250,226.880,226.530,344
2310396110,2026-06-12 20:00:00,229.500,227.940,227.580,268.16
2310396110,2026-06-12 20:30:00,229.610,227.860,227.730,205.76
2310396110,2026-06-12 21:00:00,228.420,226.580,226.490,223.84
2310396110,2026-06-12 21:30:00,228.560,226.740,226.540,259.2
2310396110,2026-06-12 22:00:00,229.400,227.870,227.530,229.76
2310396110,2026-06-12 22:30:00,227.540,225.950,225.800,239.36
2310396110,2026-06-12 23:00:00,229.370,227.920,227.440,212.16
2310396110,2026-06-12 23:30:00,230.410,228.850,228.540,228.96
2310396110,2026-06-13 00:00:00,232.230,230.580,230.340,166.56
2310396110,2026-06-13 00:30:00,233.840,231.890,231.830,76.64
2310396110,2026-06-13 01:00:00,233.300,231.570,231.350,95.2
2310396110,2026-06-13 01:30:00,232.430,230.850,230.480,179.68
2310396110,2026-06-13 02:02:00,231.960,230.480,229.960,182.56
2310396110,2026-06-13 02:31:00,232.830,231.450,230.940,180.32
2310396110,2026-06-13 03:00:00,233.190,231.630,231.190,188.64
2310396110,2026-06-13 03:30:00,230.820,228.980,228.520,173.44
2310396110,2026-06-13 04:00:00,230.770,229.220,228.710,174.56
2310396110,2026-06-13 04:30:00,230.970,229.600,228.970,199.52
2310396110,2026-06-13 05:00:00,232.620,230.990,230.610,136.64
2310396110,2026-06-13 05:30:00,232.450,230.850,230.410,148.32
2310396110,2026-06-13 06:00:00,232.530,231.040,230.700,151.36
2310396110,2026-06-13 06:30:00,230.080,228.610,228.280,199.52
2310396110,2026-06-13 07:01:00,229.480,228.310,228.080,207.84
2310396110,2026-06-13 07:30:00,223.690,222.370,222.130,225.28
2310396110,2026-06-13 08:00:00,223.330,222.110,221.970,281.12
2310396110,2026-06-13 08:30:00,226.850,226.270,225.790,379.2
2310396110,2026-06-13 09:00:00,226.000,225.070,224.850,369.12
2310396110,2026-06-13 09:30:00,229.040,228.320,228.170,386.4
2310396110,2026-06-13 10:00:00,229.620,228.660,228.720,353.76
2310396110,2026-06-13 10:30:00,228.030,227.210,227.040,394.4
2310396110,2026-06-13 11:00:00,229.400,228.450,228.350,331.84
2310396110,2026-06-13 11:30:00,229.780,228.280,228.360,304.48
2310396110,2026-06-13 12:00:00,226.690,225.580,225.650,315.36
2310396110,2026-06-13 12:30:00,227.560,226.500,226.260,300.8
2310396110,2026-06-13 13:00:00,223.100,222.040,221.990,294.24
2310396110,2026-06-13 13:34:00,222.840,222.040,221.890,386.56
2310396110,2026-06-13 14:00:00,222.870,222.240,222.140,372.96
2310396110,2026-06-13 14:30:00,225.970,224.850,224.670,389.6
2310396110,2026-06-13 15:00:00,227.340,226.170,225.990,334.88
2310396110,2026-06-13 15:30:00,225.920,224.980,224.600,385.92
2310396110,2026-06-13 16:01:00,228.910,227.960,227.620,385.28
2310396110,2026-06-13 16:30:00,231.490,230.450,230.150,349.76
2310396110,2026-06-13 17:00:00,231.720,230.690,230.350,361.12
2310396111,2026-06-12 11:30:00,233.070,231.760,231.760,260.64
2310396111,2026-06-12 12:00:00,232.490,231.050,230.940,165.44
2310396111,2026-06-12 12:30:00,229.980,228.520,228.560,148.8
2310396111,2026-06-12 13:00:00,226.150,224.690,224.560,185.44
2310396111,2026-06-12 13:30:00,225.520,223.970,223.930,195.04
2310396111,2026-06-12 14:00:00,223.710,222.120,222.050,199.04
2310396111,2026-06-12 14:30:00,228.020,226.520,226.460,293.12
2310396111,2026-06-12 15:00:00,230.580,228.660,228.770,189.28
2310396111,2026-06-12 15:30:00,228.620,227.290,227.180,214.88
2310396111,2026-06-12 16:00:00,230.000,228.620,228.460,192.8
2310396111,2026-06-12 16:30:00,231.120,229.630,229.500,267.68
2310396111,2026-06-12 17:00:00,233.340,231.810,231.820,191.36
2310396111,2026-06-12 17:30:00,230.950,229.320,229.400,140.8
2310396111,2026-06-12 18:00:00,230.600,228.910,228.830,160.96
2310396111,2026-06-12 18:30:00,230.220,228.430,228.400,209.44
2310396111,2026-06-12 19:00:00,231.430,229.480,229.400,191.84
2310396111,2026-06-12 19:30:00,230.350,228.520,228.520,238.08
2310396111,2026-06-12 20:03:00,229.960,228.230,228.050,252.64
2310396111,2026-06-12 20:30:00,228.560,226.680,226.540,275.68
2310396111,2026-06-12 21:00:00,227.720,225.850,225.900,282.4
2310396111,2026-06-12 21:30:00,227.860,226.070,225.890,336.8
2310396111,2026-06-12 22:00:00,229.620,227.970,227.790,260.8
2310396111,2026-06-12 22:30:00,228.400,226.580,226.520,176.16
2310396111,2026-06-12 23:00:00,229.890,228.210,227.980,217.44
2310396111,2026-06-12 23:30:00,230.770,229.020,228.950,198.88
2310396111,2026-06-13 00:00:00,232.050,230.350,230.270,147.2
2310396111,2026-06-13 00:31:00,232.250,230.580,230.380,139.04
2310396111,2026-06-13 01:00:00,232.070,230.390,230.300,136.96
2310396111,2026-06-13 01:30:00,231.180,229.420,229.220,252
2310396111,2026-06-13 02:01:00,230.250,228.750,228.400,344.96
2310396111,2026-06-13 02:30:00,231.950,230.570,230.180,279.52
2310396111,2026-06-13 03:00:00,232.540,230.940,230.560,258.72
2310396111,2026-06-13 03:30:00,230.260,228.570,228.340,193.12
2310396111,2026-06-13 04:01:00,231.760,230.150,229.650,174.08
2310396111,2026-06-13 04:30:00,229.990,228.490,228.120,246.72
2310396111,2026-06-13 05:03:00,231.950,230.180,229.960,174.4
2310396111,2026-06-13 05:30:00,232.290,230.750,230.490,142.08
2310396111,2026-06-13 06:00:00,231.880,230.240,230.190,179.68
2310396111,2026-06-13 06:30:00,229.850,228.290,228.130,257.28
2310396111,2026-06-13 07:01:00,229.480,228.070,227.980,227.04
2310396111,2026-06-13 07:30:00,222.520,220.930,221.030,255.2
2310396111,2026-06-13 08:00:00,224.860,223.260,223.500,172.96
2310396111,2026-06-13 08:30:00,229.970,228.490,228.590,187.68
2310396111,2026-06-13 09:00:00,227.660,226.190,226.180,320.32
2310396111,2026-06-13 09:30:00,231.990,230.540,230.770,235.04
2310396111,2026-06-13 10:00:00,231.470,230.160,230.330,268.96
2310396111,2026-06-13 10:30:00,230.390,228.950,229.000,285.28
2310396111,2026-06-13 11:00:00,231.910,230.310,230.490,266.56
2310396111,2026-06-13 11:30:00,231.740,230.230,230.300,278.88
2310396111,2026-06-13 12:00:00,229.040,227.610,227.850,177.92
2310396111,2026-06-13 12:30:00,229.670,228.040,228.090,136.64
2310396111,2026-06-13 13:00:00,225.550,224.070,224.290,140.16
2310396111,2026-06-13 13:30:00,225.190,223.690,224.000,192
