METER_NO,DATE_TIME,PHASE_A_VOLTS,PHASE_B_VOLTS,PHASE_C_VOLTS,TOTAL_KW
2246006313,2026-06-26 21:30:00,57.600,57.400,57.300,1425.6
2246006313,2026-06-26 22:00:00,58.800,58.600,58.500,1223.2
2246006313,2026-06-26 22:30:00,58.300,58.100,58.000,1311.2
2246006313,2026-06-26 23:00:00,58.600,58.500,58.400,1232
2246006313,2026-06-26 23:30:00,58.200,58.100,57.900,1214.4
2246006313,2026-06-27 00:00:00,58.400,58.300,58.100,968
2246006313,2026-06-27 00:30:00,57.700,57.600,57.500,1073.6
2246006313,2026-06-27 01:00:00,57.500,57.400,57.200,1284.8
2246006313,2026-06-27 01:30:00,57.600,57.400,57.300,1346.4
2246006313,2026-06-27 02:00:00,57.400,57.200,57.100,1320
2246006313,2026-06-27 02:30:00,57.700,57.500,57.400,1320
2246006313,2026-06-27 03:00:00,57.600,57.400,57.300,1205.6
2246006313,2026-06-27 03:30:00,56.900,56.800,56.700,1276
2246006313,2026-06-27 04:00:00,57.100,57.000,56.900,1267.2
2246006313,2026-06-27 04:30:00,57.200,57.100,57.000,1117.6
2246006313,2026-06-27 05:00:00,57.500,57.400,57.300,871.2
2246006313,2026-06-27 05:30:00,57.500,57.400,57.300,1003.2
2246006313,2026-06-27 06:00:00,58.700,58.600,58.500,1117.6
2246006313,2026-06-27 06:30:00,58.500,58.400,58.300,1029.6
2246006313,2026-06-27 07:00:00,58.100,58.000,57.900,1012
2246006313,2026-06-27 07:30:00,57.400,57.300,57.200,950.4
2246006313,2026-06-27 08:00:00,57.300,57.200,57.100,897.6
2246006313,2026-06-27 08:30:00,57.900,57.800,57.600,1469.6
2246006313,2026-06-27 09:00:00,57.700,57.600,57.400,1496
2246006313,2026-06-27 09:30:00,57.400,57.300,57.200,1452
2246006313,2026-06-27 10:00:00,57.100,57.000,56.800,1381.6
2246006313,2026-06-27 10:30:00,57.200,57.000,56.900,1584
2246006313,2026-06-27 11:00:00,57.800,57.700,57.600,1522.4
2246006313,2026-06-27 11:30:00,58.000,57.900,57.800,1443.2
2246006313,2026-06-27 12:00:00,58.800,58.700,58.600,1372.8
2246006313,2026-06-27 12:30:00,57.300,57.100,57.100,1320
2246006313,2026-06-27 13:00:00,57.500,57.400,57.300,1575.2
2246006313,2026-06-27 13:30:00,57.600,57.500,57.400,1531.2
2246006313,2026-06-27 14:00:00,57.500,57.400,57.300,1592.8
2246006313,2026-06-27 14:30:00,57.100,56.900,56.800,1584
2246006313,2026-06-27 15:00:00,58.500,58.400,58.300,1522.4
2246006313,2026-06-27 15:30:00,58.900,58.800,58.600,1724.8
2246006313,2026-06-27 16:00:00,58.700,58.500,58.400,1645.6
2246006313,2026-06-27 16:30:00,59.100,59.000,58.900,1469.6
2246006313,2026-06-27 17:00:00,58.700,58.500,58.400,1337.6
2246006313,2026-06-27 17:30:00,58.600,58.500,58.300,1469.6
2246006313,2026-06-27 18:00:00,59.000,58.900,58.700,1487.2
2246006313,2026-06-27 18:30:00,58.800,58.700,58.500,1522.4
2246006313,2026-06-27 19:00:00,58.900,58.700,58.600,1540
2246006313,2026-06-27 19:30:00,58.900,58.800,58.600,1496
2246006313,2026-06-27 20:00:00,59.000,58.900,58.800,1135.2
2246006313,2026-06-27 20:30:00,57.500,57.300,57.200,1381.6
2246006313,2026-06-27 21:00:00,57.500,57.400,57.200,1425.6
2246006313,2026-06-27 21:30:00,58.200,58.100,57.900,1372.8
2246006313,2026-06-27 22:00:00,57.700,57.500,57.400,1240.8
2246006313,2026-06-27 22:30:00,57.200,57.000,56.900,1337.6
2246006313,2026-06-27 23:00:00,57.900,57.700,57.600,1276
2246006313,2026-06-27 23:30:00,58.200,58.000,57.900,1249.6
2246006313,2026-06-28 00:00:00,58.600,58.400,58.300,1003.2
2246006313,2026-06-28 00:30:00,58.500,58.300,58.200,1047.2
2246006313,2026-06-28 01:00:00,58.700,58.500,58.500,1258.4
2246006313,2026-06-28 01:30:00,58.900,58.700,58.600,1276
2246006313,2026-06-28 02:00:00,58.800,58.700,58.500,1284.8
2246006313,2026-06-28 02:30:00,59.400,59.200,59.100,1267.2
2246006313,2026-06-28 03:00:00,58.600,58.500,58.400,1152.8
2246006313,2026-06-28 03:30:00,58.000,57.900,57.700,1311.2
2246006313,2026-06-28 04:00:00,58.100,57.900,57.800,1249.6
2246006313,2026-06-28 04:30:00,58.200,58.100,58.000,1108.8
2246006313,2026-06-28 05:00:00,58.600,58.500,58.400,880
2246006313,2026-06-28 05:30:00,58.700,58.600,58.500,985.6
2246006313,2026-06-28 06:00:00,59.100,59.000,58.900,994.4
2246006313,2026-06-28 06:30:00,58.100,58.000,57.900,968
2246006313,2026-06-28 07:00:00,58.100,58.000,57.900,968
2246006313,2026-06-28 07:30:00,57.800,57.700,57.600,968
2246006313,2026-06-28 08:00:00,57.500,57.400,57.300,941.6
2246006313,2026-06-28 08:30:00,57.900,57.800,57.700,1346.4
2246006313,2026-06-28 09:00:00,57.600,57.500,57.400,1460.8
2246006313,2026-06-28 09:30:00,58.400,58.300,58.200,1337.6
2246006313,2026-06-28 10:00:00,58.100,58.000,57.900,1328.8
2246006313,2026-06-28 10:30:00,57.900,57.800,57.600,1504.8
2246006313,2026-06-28 11:00:00,58.100,58.000,58.000,1416.8
2246006313,2026-06-28 11:30:00,58.300,58.200,58.100,1302.4
2246006313,2026-06-28 12:00:00,58.300,58.200,58.100,1223.2
2246006313,2026-06-28 12:30:00,58.100,58.000,58.000,1267.2
2246006313,2026-06-28 13:00:00,58.000,57.800,57.800,1408
2246006313,2026-06-28 13:30:00,58.700,58.500,58.500,1496
2246006313,2026-06-28 14:00:00,58.700,58.600,58.500,1469.6
2246006313,2026-06-28 14:30:00,58.800,58.600,58.500,1469.6
2246006313,2026-06-28 15:00:00,58.800,58.700,58.600,1434.4
2246006313,2026-06-28 15:30:00,58.300,58.100,58.000,1575.2
2246006313,2026-06-28 16:00:00,58.600,58.500,58.400,1346.4
2246006313,2026-06-28 16:30:00,58.700,58.600,58.500,1408
2246006313,2026-06-28 17:00:00,59.300,59.200,59.100,836
2246006313,2026-06-28 17:30:00,58.400,58.200,58.200,836
2246006313,2026-06-28 18:00:00,58.600,58.500,58.400,792
2246006313,2026-06-28 18:30:00,58.000,57.900,57.700,844.8
2246006313,2026-06-28 19:00:00,58.100,58.000,57.800,871.2
2246006313,2026-06-28 19:30:00,58.800,58.600,58.500,853.6
2246006313,2026-06-28 20:00:00,58.500,58.400,58.300,906.4
2246006313,2026-06-28 20:30:00,58.000,57.900,57.800,1188
2246006313,2026-06-28 21:00:00,58.300,58.200,58.000,1223.2
2246006313,2026-06-28 21:30:00,58.400,58.200,58.100,1223.2
2246006313,2026-06-28 22:00:00,58.600,58.400,58.300,1100
2246006313,2026-06-28 22:30:00,58.700,58.500,58.400,1179.2
2246006313,2026-06-28 23:00:00,59.000,58.800,58.800,1232
2246006313,2026-06-28 23:30:00,58.500,58.300,58.300,1126.4
2246006313,2026-06-29 00:00:00,58.700,58.500,58.500,871.2
2246006313,2026-06-29 00:30:00,59.000,58.800,58.800,950.4
2246006313,2026-06-29 01:00:00,58.600,58.500,58.400,1170.4
2246006313,2026-06-29 01:30:00,58.900,58.800,58.700,1144
2246006313,2026-06-29 02:00:00,59.100,59.000,58.900,1152.8
2246006313,2026-06-29 02:30:00,58.400,58.300,58.200,1161.6
2246006313,2026-06-29 03:00:00,58.500,58.400,58.300,1056
2246006313,2026-06-29 03:30:00,58.800,58.700,58.600,1161.6
2246006313,2026-06-29 04:00:00,58.700,58.600,58.500,1126.4
2246006313,2026-06-29 04:30:00,58.700,58.600,58.500,1126.4
2246006313,2026-06-29 05:00:00,58.800,58.700,58.600,765.6
2246006313,2026-06-29 05:30:00,58.700,58.600,58.500,721.6
2246006313,2026-06-29 06:00:00,58.700,58.600,58.500,756.8
2246006313,2026-06-29 06:30:00,58.300,58.200,58.100,730.4
2246006313,2026-06-29 07:00:00,58.800,58.700,58.600,756.8
2246006313,2026-06-29 07:30:00,58.700,58.500,58.400,756.8
2246006313,2026-06-29 08:00:00,58.500,58.400,58.200,897.6
2246006313,2026-06-29 08:30:00,58.800,58.600,58.400,1522.4
2246006313,2026-06-29 09:00:00,58.800,58.700,58.600,1557.6
2246006313,2026-06-29 09:30:00,58.900,58.800,58.700,1531.2
2246006313,2026-06-29 10:00:00,59.000,58.900,58.700,1408
2246006313,2026-06-29 10:30:00,58.700,58.600,58.400,1478.4
2246006313,2026-06-29 11:00:00,58.900,58.800,58.700,1592.8
2246006313,2026-06-29 11:30:00,58.800,58.700,58.600,1364
2246006313,2026-06-29 12:00:00,59.400,59.300,59.100,1240.8
2246006313,2026-06-29 12:30:00,58.200,58.100,58.000,1188
2246006313,2026-06-29 13:00:00,58.300,58.200,58.100,1452
2246006313,2026-06-29 13:30:00,58.100,58.000,57.800,1478.4
2246006313,2026-06-29 14:00:00,57.900,57.800,57.700,1531.2
2246006313,2026-06-29 14:30:00,58.400,58.300,58.200,1469.6
2246006313,2026-06-29 15:00:00,58.400,58.300,58.100,1408
2246006313,2026-06-29 15:30:00,58.400,58.300,58.100,1584
2246006313,2026-06-29 16:00:00,58.900,58.700,58.600,1619.2
2246006313,2026-06-29 16:30:00,58.200,58.100,58.000,1496
2246006313,2026-06-29 17:00:00,59.100,59.000,58.900,1267.2
2246006313,2026-06-29 17:30:00,58.600,58.400,58.300,1214.4
2246006313,2026-06-29 18:00:00,58.800,58.700,58.600,1355.2
2246006313,2026-06-29 18:30:00,58.800,58.700,58.500,1355.2
2246006313,2026-06-29 19:00:00,58.900,58.800,58.600,1267.2
2246006313,2026-06-29 19:30:00,59.100,58.900,58.800,1258.4
2246006313,2026-06-29 20:00:00,58.900,58.800,58.600,1135.2
2246006313,2026-06-29 20:30:00,57.900,57.800,57.600,1381.6
2246006313,2026-06-29 21:00:00,58.400,58.200,58.100,1311.2
2246006313,2026-06-29 21:30:00,57.900,57.800,57.600,1320
2246006313,2026-06-29 22:00:00,58.100,58.000,57.800,1161.6
2246006313,2026-06-29 22:30:00,57.900,57.700,57.500,1267.2
2246006313,2026-06-29 23:00:00,58.400,58.200,58.100,1276
2246006313,2026-06-29 23:30:00,57.200,57.000,56.900,1196.8
2246006313,2026-06-30 00:00:00,58.000,57.800,57.700,959.2
2246006313,2026-06-30 00:30:00,57.400,57.200,57.100,976.8
2246006313,2026-06-30 01:00:00,57.600,57.500,57.300,1276
2246006313,2026-06-30 01:30:00,57.200,57.100,56.900,1258.4
2246006313,2026-06-30 02:00:00,57.400,57.300,57.100,1214.4
2246006313,2026-06-30 02:30:00,57.400,57.300,57.200,1240.8
2246006313,2026-06-30 03:00:00,57.600,57.500,57.300,1144
2246006313,2026-06-30 03:30:00,57.800,57.700,57.500,1249.6
2246006313,2026-06-30 04:00:00,57.900,57.800,57.700,1152.8
2246006313,2026-06-30 04:30:00,58.000,57.900,57.800,1117.6
2246006313,2026-06-30 05:00:00,58.300,58.200,58.100,836
2246006313,2026-06-30 05:30:00,58.200,58.100,58.000,888.8
2246006313,2026-06-30 06:00:00,58.400,58.300,58.200,915.2
2246006313,2026-06-30 06:30:00,59.000,58.900,58.800,950.4
2246006313,2026-06-30 07:00:00,58.800,58.700,58.600,985.6
2246006313,2026-06-30 07:30:00,58.200,58.000,58.000,1047.2
2246006313,2026-06-30 08:00:00,58.100,58.100,57.900,932.8
2246006313,2026-06-30 08:30:00,57.800,57.600,57.500,1372.8
2246006313,2026-06-30 09:00:00,58.600,58.400,58.300,1399.2
2246006313,2026-06-30 09:30:00,58.700,58.600,58.500,1381.6
2246006313,2026-06-30 10:00:00,58.700,58.600,58.500,1355.2
2246006313,2026-06-30 10:30:00,58.600,58.500,58.400,1372.8
2246006313,2026-06-30 11:00:00,58.200,58.000,58.000,1496
2246006313,2026-06-30 11:30:00,59.100,59.000,58.800,1399.2
2246006313,2026-06-30 12:00:00,58.900,58.800,58.700,1205.6
2246006313,2026-06-30 12:30:00,58.600,58.500,58.400,1267.2
2246006313,2026-06-30 13:00:00,57.900,57.800,57.700,1460.8
2246006313,2026-06-30 13:30:00,58.000,57.900,57.800,1443.2
2246006313,2026-06-30 14:00:00,58.400,58.300,58.200,1522.4
2246006313,2026-06-30 14:30:00,58.100,58.000,57.900,1399.2
2246006313,2026-06-30 15:00:00,58.500,58.400,58.200,1372.8
2246006313,2026-06-30 15:30:00,58.500,58.400,58.300,1496
2246006313,2026-06-30 16:00:00,58.700,58.500,58.400,1469.6
2246006313,2026-06-30 16:30:00,59.000,58.800,58.700,1355.2
2246006313,2026-06-30 17:00:00,58.400,58.400,58.200,1170.4
2246006313,2026-06-30 17:30:00,58.800,58.700,58.600,1372.8
2246006313,2026-06-30 18:00:00,59.000,58.900,58.700,1540
2246006313,2026-06-30 18:30:00,58.800,58.700,58.600,1460.8
2246006313,2026-06-30 19:00:00,58.100,58.000,57.900,1372.8
2246006313,2026-06-30 19:30:00,58.400,58.300,58.200,1232
2246006313,2026-06-30 20:00:00,58.600,58.500,58.400,959.2
2246006313,2026-06-30 20:30:00,57.900,57.800,57.700,1408
2246006313,2026-06-30 21:00:00,57.700,57.600,57.400,1302.4
2246006313,2026-06-30 21:30:00,57.800,57.800,57.500,1284.8
2246006313,2026-06-30 22:00:00,57.800,57.700,57.600,1214.4
2246006313,2026-06-30 22:30:00,57.600,57.500,57.400,1337.6
2246006313,2026-06-30 23:00:00,58.800,58.700,58.500,1293.6
2246006313,2026-06-30 23:30:00,58.200,58.100,58.000,1188
2246006313,2026-07-01 00:00:00,58.600,58.500,58.400,994.4
2246006313,2026-07-01 00:30:00,58.000,57.900,57.700,1029.6
2246006313,2026-07-01 01:00:00,57.700,57.600,57.500,1205.6
2246006313,2026-07-01 01:30:00,58.000,57.900,57.700,1161.6
2246006313,2026-07-01 02:00:00,57.700,57.600,57.500,1232
2246006313,2026-07-01 02:30:00,57.800,57.700,57.600,1328.8
2246006313,2026-07-01 03:00:00,58.100,58.000,57.900,1152.8
2246006313,2026-07-01 03:30:00,58.000,58.000,57.900,1320
2246006313,2026-07-01 04:00:00,58.200,58.200,58.100,1293.6
2246006313,2026-07-01 04:30:00,58.100,58.000,57.900,1179.2
2246006313,2026-07-01 05:00:00,58.300,58.300,58.200,941.6
2246006313,2026-07-01 05:30:00,58.400,58.300,58.200,985.6
2246006313,2026-07-01 06:00:00,58.100,58.000,57.900,994.4
2246006313,2026-07-01 06:30:00,58.000,57.900,57.800,976.8
2246006313,2026-07-01 07:00:00,57.600,57.500,57.400,959.2
2246006313,2026-07-01 07:30:00,57.000,56.900,56.800,985.6
2246006313,2026-07-01 08:00:00,58.000,57.900,57.800,932.8
2246006313,2026-07-01 08:30:00,58.000,57.900,57.800,1443.2
2246006313,2026-07-01 09:00:00,58.200,58.000,57.900,1469.6
2246006313,2026-07-01 09:30:00,58.000,57.900,57.800,1460.8
2246006313,2026-07-01 10:00:00,57.900,57.800,57.700,1478.4
2246006313,2026-07-01 10:30:00,57.900,57.700,57.600,1531.2
2246006313,2026-07-01 11:00:00,58.300,58.100,58.000,1522.4
2246006313,2026-07-01 11:30:00,58.600,58.400,58.400,1443.2
2246006313,2026-07-01 12:00:00,58.800,58.700,58.600,1214.4
2246006313,2026-07-01 12:30:00,58.900,58.700,58.600,1302.4
2246006313,2026-07-01 13:00:00,58.200,58.100,57.900,1504.8
2246006313,2026-07-01 13:30:00,58.100,58.000,57.900,1531.2
2246006313,2026-07-01 14:00:00,58.700,58.500,58.500,1548.8
2246006313,2026-07-01 14:30:00,58.200,58.100,58.000,1628
2246006313,2026-07-01 15:00:00,58.200,58.100,58.000,1522.4
2246006313,2026-07-01 15:30:00,58.000,57.800,57.700,1557.6
2246006313,2026-07-01 16:00:00,58.100,57.900,57.800,1522.4
2246006313,2026-07-01 16:30:00,58.400,58.300,58.200,1425.6
2246006313,2026-07-01 17:00:00,58.300,58.100,58.100,1284.8
2246006313,2026-07-01 17:30:00,58.000,57.800,57.700,1276
2246006313,2026-07-01 18:00:00,57.800,57.700,57.600,1337.6
2246006313,2026-07-01 18:30:00,57.900,57.800,57.700,1364
2246006313,2026-07-01 19:00:00,58.300,58.100,58.000,1337.6
2246006313,2026-07-01 19:30:00,58.600,58.500,58.300,1293.6
2246006313,2026-07-01 20:00:00,58.600,58.500,58.400,1056
2246006313,2026-07-01 20:30:00,58.000,58.000,57.800,1452
2246006313,2026-07-01 21:00:00,57.800,57.700,57.600,1416.8
2246006313,2026-07-01 21:30:00,58.500,58.300,58.200,1337.6
2310396105,2026-06-24 22:00:00,231.370,231.200,232.910,26.24
2310396105,2026-06-24 22:30:00,230.440,230.120,231.920,27.04
2310396105,2026-06-24 23:00:00,231.330,231.060,232.710,30.08
2310396105,2026-06-24 23:30:00,233.920,233.530,235.080,26.72
2310396105,2026-06-25 00:00:00,231.080,230.830,232.360,26.08
2310396105,2026-06-25 00:30:00,231.750,231.490,232.930,24.32
2310396105,2026-06-25 01:00:00,233.350,233.040,234.530,27.52
2310396105,2026-06-25 01:30:00,230.200,230.080,231.630,25.44
2310396105,2026-06-25 02:00:00,231.810,231.660,233.250,23.2
2310396105,2026-06-25 02:30:00,233.310,233.210,234.710,22.24
2310396105,2026-06-25 03:00:00,233.630,233.600,235.010,24.8
2310396105,2026-06-25 03:30:00,234.700,234.610,236.070,23.84
2310396105,2026-06-25 04:00:00,236.010,235.930,237.180,23.84
2310396105,2026-06-25 04:30:00,237.240,237.120,238.280,24.16
2310396105,2026-06-25 05:00:00,233.420,233.380,234.460,22.72
2310396105,2026-06-25 05:30:00,233.640,233.440,234.690,21.76
2310396105,2026-06-25 06:00:00,229.920,229.920,231.170,290.88
2310396105,2026-06-25 06:30:00,230.210,230.440,231.610,265.92
2310396105,2026-06-25 07:00:00,227.890,228.440,229.270,366.56
2310396105,2026-06-25 07:30:00,228.980,229.670,230.390,382.08
2310396105,2026-06-25 08:00:00,224.800,225.640,226.150,420.64
2310396105,2026-06-25 08:30:00,228.170,228.870,229.310,428
2310396105,2026-06-25 09:00:00,228.480,229.390,229.630,499.52
2310396105,2026-06-25 09:30:00,228.080,229.370,229.240,516.16
2310396105,2026-06-25 10:00:00,228.820,229.900,229.960,445.92
2310396105,2026-06-25 10:30:00,224.690,225.570,225.690,469.76
2310396105,2026-06-25 11:00:00,226.070,226.940,227.300,469.28
2310396105,2026-06-25 11:30:00,228.000,229.170,229.670,522.08
2310396105,2026-06-25 12:00:00,227.850,228.420,229.050,376.48
2310396105,2026-06-25 12:30:00,227.670,228.460,229.090,393.6
2310396105,2026-06-25 13:00:00,225.260,225.570,226.330,395.04
2310396105,2026-06-25 13:30:00,223.530,224.560,225.410,445.6
2310396105,2026-06-25 14:00:00,226.980,228.030,228.890,562.08
2310396105,2026-06-25 14:30:00,227.550,228.460,229.310,460.8
2310396105,2026-06-25 15:00:00,229.230,229.670,230.610,363.04
2310396105,2026-06-25 15:30:00,224.580,225.350,226.150,462.24
2310396105,2026-06-25 16:00:00,225.650,226.450,227.180,465.28
2310396105,2026-06-25 16:32:00,227.560,228.320,229.090,443.68
2310396105,2026-06-25 17:00:00,229.930,230.380,231.240,426.4
2310396105,2026-06-25 17:30:00,229.550,230.220,231.000,436
2310396105,2026-06-25 18:00:00,232.360,232.980,233.820,337.92
2310396105,2026-06-25 18:30:00,228.440,229.040,229.960,289.76
2310396105,2026-06-25 19:00:00,229.300,229.440,230.850,171.36
2310396105,2026-06-25 19:30:00,228.910,229.000,230.390,106.72
2310396105,2026-06-25 20:00:00,230.800,230.740,232.030,98.08
2310396105,2026-06-25 20:30:00,232.030,232.040,233.420,105.6
2310396105,2026-06-25 21:00:00,231.770,231.400,232.920,122.08
2310396105,2026-06-25 21:30:00,230.140,229.970,231.520,95.04
2310396105,2026-06-25 22:00:00,231.890,231.740,233.270,106.56
2310396105,2026-06-25 22:30:00,228.780,228.540,230.420,106.56
2310396105,2026-06-25 23:00:00,232.460,232.180,233.960,30.4
2310396105,2026-06-25 23:30:00,231.480,231.210,232.980,26.4
2310396105,2026-06-26 00:00:00,233.120,232.880,234.540,23.68
2310396105,2026-06-26 00:30:00,230.050,229.850,231.580,24.16
2310396105,2026-06-26 01:00:00,229.650,229.400,231.060,26.24
2310396105,2026-06-26 01:30:00,229.530,229.350,231.010,23.04
2310396105,2026-06-26 02:00:00,230.830,230.600,232.300,25.6
2310396105,2026-06-26 02:30:00,233.340,233.180,234.670,22.56
2310396105,2026-06-26 03:00:00,232.560,232.450,233.950,24.32
2310396105,2026-06-26 03:30:00,231.760,231.700,233.230,23.68
2310396105,2026-06-26 04:00:00,232.550,232.390,233.890,22.4
2310396105,2026-06-26 04:30:00,233.020,232.880,234.210,23.68
2310396105,2026-06-26 05:02:00,235.030,234.940,236.120,23.04
2310396105,2026-06-26 05:32:00,234.020,233.760,235.040,19.84
2310396105,2026-06-26 06:00:00,230.970,231.380,232.360,370.72
2310396105,2026-06-26 06:30:00,230.330,230.300,231.520,260.8
2310396105,2026-06-26 07:00:00,230.200,230.490,231.450,322.08
2310396105,2026-06-26 07:30:00,225.600,226.090,226.920,314.08
