METER_NO,DATE_TIME,PHASE_A_VOLTS,PHASE_B_VOLTS,PHASE_C_VOLTS,TOTAL_KW,PHASE_A_AMPERE,PHASE_B_AMPERE,PHASE_C_AMPERE,TOTAL_KVAR
2246006313,2026-07-28 03:30:00,58.400,58.400,58.200,1460.8,8694.4,8817.6,8456.8,140.8
2246006313,2026-07-28 04:00:00,58.300,58.200,58.100,1452,8492,8676.8,8324.8,123.2
2246006313,2026-07-28 04:30:00,58.000,58.000,57.900,1337.6,7999.2,8192.8,7840.8,61.6
2246006313,2026-07-28 05:00:00,58.800,58.700,58.600,1082.4,6221.6,6485.6,6116,0
2246006313,2026-07-28 05:30:00,58.700,58.700,58.500,1161.6,6732,7075.2,6661.6,0
2246006313,2026-07-28 06:00:00,58.500,58.400,58.300,1267.2,7312.8,7506.4,7172,8.8
2246006313,2026-07-28 06:30:00,58.200,58.100,57.900,1196.8,7277.6,7506.4,7048.8,0
2246006313,2026-07-28 07:00:00,58.000,57.900,57.800,1223.2,6969.6,7207.2,6837.6,0
2246006313,2026-07-28 07:30:00,57.200,57.100,56.900,1240.8,7242.4,7453.6,7119.2,0
2246006313,2026-07-28 08:00:00,58.000,57.900,57.700,1267.2,7488.8,7700,7119.2,0
2246006313,2026-07-28 08:30:00,57.600,57.500,57.300,1680.8,10058.4,10304.8,9504,193.6
2246006313,2026-07-28 09:00:00,58.200,58.100,57.900,1707.2,10146.4,10331.2,9706.4,264
2246006313,2026-07-28 09:30:00,58.100,58.100,57.900,1751.2,10489.6,10656.8,10155.2,281.6
2246006313,2026-07-28 10:00:00,58.000,58.000,57.800,1733.6,10049.6,10155.2,9662.4,272.8
2246006313,2026-07-28 10:30:00,57.800,57.800,57.600,1804,10656.8,10912,10366.4,299.2
2246006313,2026-07-28 11:00:00,58.700,58.700,58.500,1698.4,9952.8,10111.2,9468.8,290.4
2246006313,2026-07-28 11:30:00,57.900,57.900,57.700,1619.2,9521.6,9741.6,9275.2,228.8
2246006313,2026-07-28 12:00:00,58.600,58.500,58.400,1496,8536,8729.6,8192.8,211.2
2246006313,2026-07-28 12:30:00,58.300,58.200,58.100,1496,8870.4,9090.4,8597.6,211.2
2246006313,2026-07-28 13:00:00,57.800,57.800,57.600,1777.6,10771.2,10920.8,10472,299.2
2246006313,2026-07-28 13:30:00,57.900,57.800,57.600,1698.4,10331.2,10445.6,9952.8,255.2
2246006313,2026-07-28 14:00:00,57.500,57.400,57.200,1742.4,10568.8,10683.2,9856,272.8
2246006313,2026-07-28 14:30:00,58.300,58.200,58.000,1856.8,10991.2,11052.8,10533.6,299.2
2246006313,2026-07-28 15:00:00,58.300,58.200,58.000,1918.4,10929.6,10912,10674.4,325.6
2246006313,2026-07-28 15:30:00,58.700,58.600,58.400,1900.8,11061.6,11184.8,10797.6,352
2246006313,2026-07-28 16:00:00,58.500,58.400,58.200,1936,11255.2,11404.8,10876.8,334.4
2246006313,2026-07-28 16:30:00,58.600,58.500,58.300,1865.6,11044,11044,10577.6,316.8
2246006313,2026-07-28 17:00:00,58.300,58.100,58.000,1680.8,9952.8,10023.2,9644.8,202.4
2246006313,2026-07-28 17:30:00,58.700,58.600,58.400,1698.4,9961.6,9979.2,9548,290.4
2246006313,2026-07-28 18:00:00,59.000,59.000,58.700,1733.6,10304.8,10357.6,9873.6,299.2
2246006313,2026-07-28 18:30:00,58.000,57.900,57.700,1839.2,11176,11158.4,10868,264
2246006313,2026-07-28 19:00:00,58.500,58.400,58.200,1865.6,10876.8,10885.6,10296,220
2246006313,2026-07-28 19:30:00,58.900,58.800,58.600,1927.2,11088,11052.8,10577.6,237.6
2246006313,2026-07-28 20:00:00,58.700,58.700,58.500,1548.8,9090.4,9187.2,8685.6,114.4
2246006313,2026-07-28 20:30:00,57.900,57.800,57.600,1724.8,9952.8,10005.6,9609.6,202.4
2246006313,2026-07-28 21:00:00,58.200,58.100,57.900,1610.4,9495.2,9618.4,9275.2,176
2246006313,2026-07-28 21:30:00,58.100,58.100,57.900,1557.6,9240,9442.4,9064,167.2
2246006313,2026-07-28 22:00:00,58.200,58.200,58.000,1496,8439.2,8712,8412.8,158.4
2246006313,2026-07-28 22:30:00,58.000,57.900,57.700,1504.8,8852.8,9002.4,8685.6,167.2
2246006313,2026-07-28 23:00:00,58.100,58.100,57.900,1469.6,8615.2,8668,8421.6,149.6
2246006313,2026-07-28 23:30:00,58.600,58.500,58.400,1460.8,8483.2,8650.4,8333.6,123.2
2246006313,2026-07-29 00:00:00,59.200,59.100,58.900,1214.4,6837.6,7004.8,6767.2,35.2
2246006313,2026-07-29 00:30:00,58.200,58.200,58.000,1144,6635.2,6802.4,6573.6,8.8
2246006313,2026-07-29 01:00:00,58.100,58.000,57.800,1522.4,8932,8993.6,8712,184.8
2246006313,2026-07-29 01:30:00,57.900,57.800,57.700,1504.8,8756,8773.6,8536,167.2
2246006313,2026-07-29 02:00:00,57.900,57.800,57.700,1531.2,8844,8932,8668,202.4
2246006313,2026-07-29 02:30:00,58.000,57.900,57.800,1522.4,8844,8976,8712,184.8
2246006313,2026-07-29 03:00:00,57.900,57.900,57.700,1399.2,8289.6,8377.6,8140,184.8
2246006313,2026-07-29 03:30:00,58.000,58.000,57.800,1469.6,8509.6,8571.2,8333.6,193.6
2246006313,2026-07-29 04:00:00,58.000,58.000,57.800,1478.4,8659.2,8747.2,8580,193.6
2246006313,2026-07-29 04:30:00,57.800,57.800,57.600,1469.6,8624,8729.6,8492,167.2
2246006313,2026-07-29 05:00:00,58.100,58.100,57.900,1188,6908,7154.4,6732,52.8
2246006313,2026-07-29 05:30:00,58.100,58.100,57.900,1399.2,8236.8,8386.4,8078.4,158.4
2246006313,2026-07-29 06:00:00,58.100,58.000,57.800,1452,8492,8544.8,8421.6,176
2246006313,2026-07-29 06:30:00,57.800,57.700,57.600,1408,8245.6,8324.8,8087.2,193.6
2246006313,2026-07-29 07:00:00,58.900,58.800,58.600,1469.6,8272,8588.8,8324.8,184.8
2246006313,2026-07-29 07:30:00,58.300,58.300,58.100,1416.8,8254.4,8333.6,8078.4,184.8
2246006313,2026-07-29 08:00:00,58.000,58.000,57.800,1390.4,8113.6,8157.6,7796.8,96.8
2246006313,2026-07-29 08:30:00,57.700,57.600,57.400,1883.2,11343.2,11158.4,10656.8,272.8
2246006313,2026-07-29 09:00:00,57.500,57.500,57.200,1742.4,10463.2,10463.2,10058.4,264
2246006313,2026-07-29 09:30:00,58.200,58.100,57.900,1980,11748,11774.4,11378.4,352
2246006313,2026-07-29 10:00:00,58.600,58.500,58.300,1988.8,11844.8,11853.6,11484,387.2
2246006313,2026-07-29 10:30:00,58.000,57.900,57.700,1918.4,11334.4,11413.6,11079.2,352
2246006313,2026-07-29 11:00:00,58.400,58.400,58.200,1953.6,11554.4,11607.2,11140.8,396
2246006313,2026-07-29 11:30:00,59.000,58.900,58.700,1839.2,10780,10938.4,10551.2,299.2
2246006313,2026-07-29 12:00:00,58.700,58.600,58.400,1663.2,9644.8,9776.8,9354.4,246.4
2246006313,2026-07-29 12:30:00,58.300,58.200,58.100,1601.6,9407.2,9618.4,9081.6,264
2246006313,2026-07-29 13:00:00,57.700,57.700,57.500,1918.4,11352,11422.4,10964.8,316.8
2246006313,2026-07-29 13:30:00,56.600,56.500,56.300,1962.4,12188,12117.6,11836,316.8
2246006313,2026-07-29 14:00:00,57.700,57.500,57.400,2120.8,12707.2,12619.2,12284.8,369.6
2246006313,2026-07-29 14:30:00,57.500,57.300,57.200,1795.2,10973.6,11369.6,11105.6,325.6
2246006313,2026-07-29 15:00:00,57.600,57.500,57.300,1812.8,10815.2,10850.4,10384,281.6
2246006313,2026-07-29 15:30:00,57.300,57.200,57.000,2006.4,11686.4,11765.6,11343.2,334.4
2246006313,2026-07-29 16:00:00,57.400,57.400,57.100,1980,11924,11968,11510.4,325.6
2246006313,2026-07-29 16:30:00,57.500,57.400,57.200,1795.2,10885.6,10868,10498.4,272.8
2246006313,2026-07-29 17:00:00,58.500,58.400,58.200,1575.2,9213.6,9301.6,8896.8,176
2246006313,2026-07-29 17:30:00,58.100,58.000,57.900,1619.2,9539.2,9636,9143.2,211.2
2246006313,2026-07-29 18:00:00,58.400,58.400,58.200,1592.8,9530.4,9671.2,9134.4,184.8
2246006313,2026-07-29 18:30:00,58.400,58.400,58.100,1584,9090.4,9231.2,8791.2,176
2246006313,2026-07-29 19:00:00,58.300,58.300,58.100,1566.4,9178.4,9336.8,8914.4,140.8
2246006313,2026-07-29 19:30:00,58.800,58.700,58.500,1592.8,9002.4,9196,8712,149.6
2246006313,2026-07-29 20:00:00,58.100,58.100,57.800,1284.8,7559.2,7796.8,7189.6,17.6
2246006313,2026-07-29 20:30:00,58.000,57.900,57.700,1584,9389.6,9460,8976,167.2
2246006313,2026-07-29 21:00:00,58.100,58.000,57.800,1619.2,9398.4,9512.8,9116.8,193.6
2246006313,2026-07-29 21:30:00,58.200,58.100,58.000,1540,9037.6,9011.2,8641.6,176
2246006313,2026-07-29 22:00:00,58.600,58.500,58.400,1355.2,8008,8140,7726.4,140.8
2246006313,2026-07-29 22:30:00,58.100,58.000,57.800,1452,8571.2,8703.2,8333.6,167.2
2246006313,2026-07-29 23:00:00,58.500,58.400,58.200,1460.8,8351.2,8483.2,8140,184.8
2246006313,2026-07-29 23:30:00,58.100,58.000,57.800,1364,8113.6,8245.6,7920,114.4
2246006313,2026-07-30 00:00:00,57.800,57.800,57.600,1161.6,6705.6,6855.2,6406.4,17.6
2246006313,2026-07-30 00:30:00,57.700,57.700,57.500,1214.4,7348,7532.8,7110.4,70.4
2246006313,2026-07-30 01:00:00,57.600,57.500,57.300,1381.6,8184,8219.2,7858.4,158.4
2246006313,2026-07-30 01:30:00,57.600,57.500,57.300,1425.6,8712,8773.6,8157.6,176
2246006313,2026-07-30 02:00:00,57.600,57.600,57.400,1399.2,8474.4,8553.6,7946.4,167.2
2246006313,2026-07-30 02:30:00,57.500,57.500,57.300,1425.6,8386.4,8439.2,8087.2,176
2246006313,2026-07-30 03:00:00,57.600,57.600,57.400,1346.4,7946.4,7946.4,7744,158.4
2246006313,2026-07-30 03:30:00,57.500,57.500,57.300,1478.4,8993.6,8800,8465.6,202.4
2246006313,2026-07-30 04:00:00,57.600,57.600,57.400,1364,8166.4,8201.6,7867.2,158.4
2246006313,2026-07-30 04:30:00,57.400,57.400,57.200,1364,8148.8,8254.4,7920,105.6
2246006313,2026-07-30 05:00:00,57.900,57.900,57.700,1038.4,6028,6256.8,5843.2,0
2246006313,2026-07-30 05:30:00,57.600,57.600,57.400,1082.4,6274.4,6520.8,6116,0
2246006313,2026-07-30 06:00:00,57.700,57.700,57.500,1126.4,6547.2,6793.6,6397.6,8.8
2246006313,2026-07-30 06:30:00,58.500,58.500,58.300,1108.8,6608.8,6723.2,6344.8,0
2246006313,2026-07-30 07:00:00,58.300,58.300,58.100,1108.8,6476.8,6740.8,6300.8,0
2246006313,2026-07-30 07:30:00,57.700,57.700,57.500,1117.6,6520.8,6811.2,6309.6,0
2246006313,2026-07-30 08:00:00,57.700,57.600,57.400,1284.8,7761.6,7656,7101.6,8.8
2246006313,2026-07-30 08:30:00,58.400,58.300,58.100,1786.4,10604,10639.2,10304.8,281.6
2246006313,2026-07-30 09:00:00,57.900,57.800,57.600,1848,11167.2,11123.2,10648,316.8
2246006313,2026-07-30 10:31:00,58.200,58.200,58.000,598.4,3546.4,3933.6,3537.6,0
2246006313,2026-07-30 11:00:00,58.700,58.600,58.400,1672,9706.4,9891.2,9636,220
2246006313,2026-07-30 11:30:00,58.700,58.600,58.400,1654.4,9495.2,9653.6,9222.4,202.4
2246006313,2026-07-30 12:00:00,58.400,58.300,58.100,1425.6,8580,9011.2,8536,123.2
2246006313,2026-07-30 12:30:00,58.300,58.200,58.000,1328.8,7735.2,7990.4,7550.4,114.4
2246006313,2026-07-30 13:00:00,57.900,57.800,57.600,1601.6,9389.6,9556.8,9257.6,255.2
2246006313,2026-07-30 13:30:00,58.100,58.100,57.900,1645.6,9565.6,9680,9328,264
2246006313,2026-07-30 14:00:00,58.000,57.900,57.800,1672,9671.2,9838.4,9592,281.6
2246006313,2026-07-30 14:30:00,57.500,57.400,57.300,1584,9495.2,9759.2,9143.2,255.2
2246006313,2026-07-30 15:00:00,57.600,57.500,57.300,1654.4,9521.6,9724,9213.6,281.6
2246006313,2026-07-30 15:30:00,57.800,57.700,57.600,1812.8,10674.4,10912,10480.8,316.8
2246006313,2026-07-30 16:00:00,58.100,57.900,57.800,1856.8,11000,11132,10771.2,387.2
2246006313,2026-07-30 16:30:00,58.400,58.300,58.100,1628,9301.6,9512.8,9160.8,211.2
2246006313,2026-07-30 17:00:00,58.400,58.200,58.100,1496,8527.2,8650.4,8272,105.6
2246006313,2026-07-30 17:30:00,58.700,58.600,58.500,1452,8421.6,8606.4,8219.2,149.6
2246006313,2026-07-30 18:00:00,58.700,58.500,58.400,1531.2,8870.4,8967.2,8588.8,158.4
2246006313,2026-07-30 18:30:00,58.900,58.800,58.600,1531.2,9424.8,9618.4,9064,211.2
2246006313,2026-07-30 19:00:00,58.500,58.400,58.200,1610.4,9064,9407.2,8817.6,132
2246006313,2026-07-30 19:30:00,58.700,58.600,58.400,1460.8,8492,8756,8025.6,96.8
2246006313,2026-07-30 20:00:00,59.200,59.100,59.000,1240.8,6916.8,7128,6714.4,0
2246006313,2026-07-30 20:30:00,58.200,58.200,58.000,1513.6,8694.4,8932,8430.4,114.4
2246006313,2026-07-30 21:00:00,58.300,58.200,58.000,1434.4,7999.2,8245.6,7735.2,96.8
2246006313,2026-07-30 21:30:00,58.200,58.200,58.100,1355.2,7840.8,7902.4,7612,61.6
2246006313,2026-07-30 22:00:00,58.500,58.500,58.300,1302.4,7365.6,7348,7154.4,70.4
2246006313,2026-07-30 22:30:00,58.100,58.000,57.800,1355.2,7867.2,8034.4,7629.6,61.6
2246006313,2026-07-30 23:00:00,57.700,57.600,57.500,1311.2,7673.6,7805.6,7532.8,96.8
2246006313,2026-07-30 23:30:00,58.100,58.100,57.900,1240.8,7040,7207.2,7040,44
2246006313,2026-07-31 00:00:00,58.000,58.000,57.800,932.8,5570.4,5808,5332.8,0
2246006313,2026-07-31 00:30:00,57.800,57.700,57.600,1020.8,6001.6,6274.4,5878.4,0
2246006313,2026-07-31 01:00:00,57.600,57.500,57.400,1223.2,7057.6,7216,6732,70.4
2246006313,2026-07-31 01:30:00,57.800,57.700,57.500,1249.6,7312.8,7453.6,7180.8,70.4
2246006313,2026-07-31 02:00:00,57.900,57.800,57.700,1232,7312.8,7506.4,7180.8,61.6
2246006313,2026-07-31 02:30:00,58.200,58.200,58.000,1205.6,7075.2,6960.8,6696.8,44
2246006313,2026-07-31 03:00:00,58.200,58.200,58.000,1152.8,6661.6,6828.8,6459.2,88
2246006313,2026-07-31 03:30:00,57.600,57.500,57.400,1196.8,7268.8,7436,7101.6,88
2246006313,2026-07-31 04:00:00,57.800,57.800,57.600,1276,7444.8,7612,7339.2,96.8
2246006313,2026-07-31 04:30:00,57.500,57.500,57.300,1188,6881.6,7040,6696.8,44
2246006313,2026-07-31 05:00:00,58.100,58.100,58.000,844.8,4752,5033.6,4681.6,0
2246006313,2026-07-31 05:30:00,58.700,58.700,58.500,959.2,5456,5720,5359.2,0
2246006313,2026-07-31 06:00:00,58.900,58.900,58.700,1003.2,5605.6,5860.8,5464.8,0
2246006313,2026-07-31 06:30:00,58.800,58.700,58.600,994.4,5640.8,5975.2,5517.6,0
2246006313,2026-07-31 07:00:00,58.500,58.400,58.200,976.8,5790.4,5975.2,5693.6,0
2246006313,2026-07-31 07:30:00,57.900,57.900,57.700,1047.2,5878.4,6098.4,5843.2,0
2246006313,2026-07-31 08:00:00,58.100,58.100,57.900,1293.6,7453.6,7796.8,7233.6,0
2246006313,2026-07-31 08:30:00,58.400,58.400,58.200,1522.4,8967.2,9187.2,8606.4,176
2246006313,2026-07-31 09:00:00,58.200,58.100,57.900,1707.2,10137.6,10260.8,9715.2,308
2246006313,2026-07-31 09:30:00,58.100,58.100,57.900,1804,10155.2,10401.6,10040.8,299.2
2246006313,2026-07-31 10:00:00,58.100,58.000,57.900,1716,10146.4,10269.6,9759.2,316.8
2246006313,2026-07-31 10:30:00,58.000,58.000,57.800,1768.8,11000,11246.4,10586.4,334.4
2246006313,2026-07-31 11:00:00,58.500,58.500,58.300,1856.8,11343.2,11457.6,11096.8,360.8
2246006313,2026-07-31 11:30:00,58.700,58.700,58.500,1786.4,10014.4,10243.2,9732.8,281.6
2246006313,2026-07-31 12:00:00,58.900,58.900,58.700,1636.8,9002.4,9372,8835.2,202.4
2246006313,2026-07-31 12:30:00,58.400,58.300,58.100,1540,9108,9451.2,8764.8,202.4
2246006313,2026-07-31 13:00:00,58.300,58.300,58.100,1795.2,10736,10868,10392.8,334.4
2246006313,2026-07-31 13:30:00,58.400,58.300,58.200,2094.4,12408,12654.4,12100,440
2246006313,2026-07-31 14:00:00,58.300,58.200,58.000,1980,11827.2,12003.2,11580.8,378.4
2246006313,2026-07-31 14:30:00,57.800,57.700,57.500,1848,11308,11475.2,11176,325.6
