METER_NO,DATE_TIME,PHASE_A_VOLTS,PHASE_B_VOLTS,PHASE_C_VOLTS,TOTAL_KW
2410131384,2026-06-12 16:30:00,47378,47638,47428,196.2
2411087433,2026-06-12 16:00:00,118510,118505,119150,60
2411087433,2026-06-12 16:30:00,119010,119020,119645,54
2510203109,2026-06-12 16:00:00,37806.4,38009.6,37787.2,83.2
2510203109,2026-06-12 16:30:00,37912,38128,37902.4,84.8
2510203114,2026-06-12 16:00:00,28327.2,28305.6,28479.6,97.56
2510203114,2026-06-12 16:30:00,28412.4,28387.2,28551.6,88.44
2510203118,2026-06-12 16:00:00,79916.8,79891.2,80339.2,33.92
2510203118,2026-06-12 16:30:00,80268.8,80217.6,80691.2,36.48
2510203120,2026-06-12 16:00:00,38019.2,37806.4,37844.8,145.6
2510203120,2026-06-12 16:30:00,38118.4,37905.6,37916.8,124.96
2510203128,2026-06-12 16:00:00,118270,118780,117870,557.5
2510203128,2026-06-12 16:30:00,118510,119070,118180,554.5
2510203134,2026-06-12 16:00:00,76348.8,75920,75878.4,2.24
2510203134,2026-06-12 16:30:00,76582.4,76128,76054.4,2.24
2510317537,2026-06-12 16:00:00,236.54,236.38,237.88,1.94
2510317537,2026-06-12 16:30:00,237.32,237.09,238.17,2.14
2510633381,2026-06-12 16:00:00,76144,75734.4,75708.8,41.6
2510633381,2026-06-12 16:30:00,76313.6,75910.4,75891.2,38.4
2510633386,2026-06-12 16:00:00,113020,113010,113690,82.5
2510633386,2026-06-12 16:30:00,113460,113430,114130,68
2510203125,2026-06-12 16:00:00,37856,37953.6,37883.2,4.32
2510203125,2026-06-12 16:30:00,38065.6,38155.2,38084.8,2.72
2410131387,2026-06-12 16:00:00,140406,140712,140448,22.8
2410131387,2026-06-12 16:30:00,141090,141366,141156,20.4
2510203104,2026-06-12 16:00:00,37832,37774.4,38009.6,151.04
2510203104,2026-06-12 16:30:00,37881.6,37835.2,38065.6,139.36
2410883991,2026-06-12 16:01:00,23641,23665,23791,26
2410883991,2026-06-12 16:30:00,23721,23726,23850,24.4
2410883993,2026-06-12 16:00:00,14244.6,14161.2,14164.8,31.38
2410883993,2026-06-12 16:30:00,14287.8,14223.6,14220.6,32.52
2410883994,2026-06-12 16:00:00,76208,75766.4,75820.8,0.96
2410883994,2026-06-12 16:30:00,76316.8,75936,75984,0.96
2510633390,2026-06-12 16:00:00,18944,19044,18936.8,16.72
2510633390,2026-06-12 16:30:00,19005.6,19106.4,19002.4,20
2510633397,2026-06-12 16:00:00,58567.2,58231.2,58236,32.16
2510633397,2026-06-12 16:30:00,58819.2,58471.2,58492.8,49.44
2510814977,2026-06-12 16:00:00,92100,92776,92132,7.2
2510814977,2026-06-12 16:30:00,92936,93596,92912,6.4
2610026963,2026-06-12 16:00:00,70569,70485,70776,-1.8
2610026963,2026-06-12 16:30:00,70920,70842,71094,12.6
2610126451,2026-06-12 16:00:00,70416,70656,70434,3.3
2610126451,2026-06-12 16:30:00,70935,71142,70959,2.4
2510203121,2026-06-12 16:00:00,23058,23054,23156,43.8
2510203121,2026-06-12 16:30:00,23180,23197,23299,57.3
2246006313,2026-06-12 16:00:00,2328,2324,2316,6.44
2246006313,2026-06-12 16:30:00,2340,2340,2328,5.6
2410883988,2026-06-12 16:00:00,23112,23207,23110,0.1
2410883988,2026-06-12 16:30:00,23275,23366,23267,0.1
2510203117,2026-06-12 16:00:00,18495.2,18433.6,18428.8,15.92
2510203117,2026-06-12 16:30:00,18604,18528.8,18530.4,16.32
2510633411,2026-06-12 16:00:00,182984,182104,182016,988.8
2510633411,2026-06-12 16:30:00,184408,183560,183472,864.8
2510633399,2026-06-12 16:00:00,138168,138150,138810,185.4
2510633399,2026-06-12 16:30:00,139008,139026,139680,213.6
2510224049,2026-06-12 16:00:00,230.11,230.91,230.09,0.23
2510224049,2026-06-12 16:30:00,231.69,232.52,231.64,0.25
2510203119,2026-06-12 16:00:00,9253.2,9216.8,9212.4,17.2
2510203119,2026-06-12 16:30:00,9311.2,9273.6,9272.4,17.28
2510633410,2026-06-12 16:00:00,13828.8,13819.8,13891.2,39.06
2510633410,2026-06-12 16:30:00,13918.2,13923,13991.4,33.18
2510633400,2026-06-12 16:02:00,184280,185152,184248,93.6
2510633400,2026-06-12 16:30:00,185720,186600,185680,74.4
2510633406,2026-06-12 16:00:00,13828.2,13822.2,13895.4,2.58
2510633406,2026-06-12 16:30:00,13935,13928.4,14001,2.34
2510224167,2026-06-12 16:00:00,230.72,230.38,231.72,2.77
2510224167,2026-06-12 16:30:00,232.14,232.14,233.25,0.6
2510317505,2026-06-12 16:00:00,230.52,230.55,231.69,0.27
2510317505,2026-06-12 16:30:00,231.99,232.06,233.11,0.28
2510317516,2026-06-12 16:00:00,231.17,231.05,232.12,0
2510317516,2026-06-12 16:30:00,232.46,232.42,233.47,0
2610170786,2026-06-12 16:00:00,118590,118590,119240,7
2610170786,2026-06-12 16:30:00,119010,119000,119655,10
2610026977,2026-06-12 16:00:00,7328.1,7311,7323.6,2.22
2610026977,2026-06-12 16:30:00,7335.9,7322.4,7332.6,2.22
2610026966,2026-06-12 16:00:00,55737.6,55651.2,55776,149.04
2610026966,2026-06-12 16:30:00,55888.8,55831.2,55920,133.2
2410121353,2026-06-12 16:00:00,37473.6,37368,37347.2,27.2
2410121353,2026-06-12 16:30:00,37921.6,37790.4,37811.2,27.84
2410121371,2026-06-12 16:00:00,37624,37460.8,37459.2,34.56
2410121371,2026-06-12 16:30:00,37966.4,37804.8,37873.6,23.68
2410121574,2026-06-12 16:00:00,37411.2,37294.4,37208,201.12
2410121574,2026-06-12 16:30:00,37814.4,37668.8,37636.8,193.76
2410883990,2026-06-12 16:00:00,13900.2,13836.6,13831.8,1.62
2410883990,2026-06-12 16:30:00,13989.6,13917.6,13927.8,1.62
2510203107,2026-06-12 16:00:00,134952,134844,135174,31.8
2510203107,2026-06-12 16:30:00,135762,135690,136014,31.2
2610159557,2026-06-12 16:00:00,142776,142014,141996,0.6
2610159557,2026-06-12 16:30:00,143376,142608,142542,0.6
2510014483,2026-06-12 16:00:00,70983,70974,71346,16.8
2510014483,2026-06-12 16:30:00,71313,71286,71664,13.5
