METER_NO,DATE_TIME,PHASE_A_VOLTS,PHASE_B_VOLTS,PHASE_C_VOLTS,TOTAL_KW
2246006313,2026-06-13 22:30:00,57.600,57.500,57.400,4.68
2246006313,2026-06-13 23:00:00,58.200,58.100,58.000,4.72
2246006313,2026-06-13 23:30:00,58.600,58.500,58.400,4.24
2246006313,2026-06-14 00:00:00,58.300,58.100,58.000,3.16
2246006313,2026-06-14 00:30:00,58.600,58.400,58.300,3.6
2246006313,2026-06-14 01:00:00,58.800,58.600,58.500,4.92
2246006313,2026-06-14 01:30:00,58.100,57.900,57.800,4.92
2246006313,2026-06-14 02:00:00,58.700,58.600,58.400,4.68
2246006313,2026-06-14 02:30:00,58.600,58.400,58.300,5.12
2246006313,2026-06-14 03:00:00,58.900,58.700,58.600,4.24
2246006313,2026-06-14 03:30:00,58.900,58.800,58.600,4.92
2246006313,2026-06-14 04:00:00,58.700,58.600,58.500,4.92
2246006313,2026-06-14 04:30:00,58.900,58.800,58.700,4.2
2246006313,2026-06-14 05:00:00,59.300,59.100,59.000,3.08
2246006313,2026-06-14 05:30:00,58.300,58.200,58.000,3.16
2246006313,2026-06-14 06:00:00,58.800,58.600,58.500,3.2
2246006313,2026-06-14 06:30:00,58.200,58.100,57.900,3.08
2246006313,2026-06-14 07:00:00,58.200,58.200,58.000,3.16
2246006313,2026-06-14 07:30:00,58.300,58.200,58.100,3.24
2246006313,2026-06-14 08:00:00,58.100,58.100,57.900,3.48
2246006313,2026-06-14 08:30:00,58.500,58.400,58.300,4.08
2246006313,2026-06-14 09:00:00,58.200,58.200,58.000,4.28
2246006313,2026-06-14 09:30:00,57.800,57.800,57.700,4.6
2246006313,2026-06-14 10:00:00,58.600,58.500,58.400,4.16
2246006313,2026-06-14 10:30:00,58.100,58.100,57.900,4.84
2246006313,2026-06-14 11:00:00,58.400,58.400,58.300,4.8
2246006313,2026-06-14 11:30:00,58.600,58.500,58.400,4
2246006313,2026-06-14 12:00:00,58.600,58.600,58.400,4.16
2246006313,2026-06-14 12:30:00,57.900,57.800,57.700,4.12
2246006313,2026-06-14 13:00:00,58.800,58.700,58.600,4.72
2246006313,2026-06-14 13:30:00,58.300,58.200,58.100,4.72
2246006313,2026-06-14 14:00:00,58.500,58.400,58.200,4.88
2246006313,2026-06-14 14:30:00,58.300,58.200,58.000,4.96
2246006313,2026-06-14 15:00:00,59.300,59.200,59.100,4.32
2246006313,2026-06-14 15:30:00,58.300,58.200,58.000,4.68
2246006313,2026-06-14 16:00:00,58.700,58.700,58.500,4.76
2246006313,2026-06-14 16:30:00,58.900,58.800,58.600,4.88
2246006313,2026-06-14 17:00:00,58.500,58.500,58.300,3.44
2246006313,2026-06-14 17:30:00,58.400,58.300,58.100,3.36
2246006313,2026-06-14 18:00:00,58.300,58.300,58.000,3.6
2246006313,2026-06-14 18:30:00,58.600,58.500,58.300,3.12
2246006313,2026-06-14 19:00:00,58.000,58.000,57.700,2.92
2246006313,2026-06-14 19:30:00,58.900,58.800,58.600,3.12
2246006313,2026-06-14 20:00:00,58.400,58.400,58.100,3.16
2246006313,2026-06-14 20:30:00,58.900,58.800,58.700,4.36
2246006313,2026-06-14 21:00:00,58.700,58.500,58.400,4.48
2246006313,2026-06-14 21:30:00,58.000,57.800,57.800,4.48
2246006313,2026-06-14 22:00:00,58.400,58.200,58.200,3.88
2246006313,2026-06-14 22:30:00,58.000,57.700,57.700,4.4
2246006313,2026-06-14 23:00:00,58.500,58.300,58.200,4.56
2246006313,2026-06-14 23:30:00,58.300,58.100,58.000,4.24
2246006313,2026-06-15 00:00:00,58.000,57.700,57.700,3.12
2246006313,2026-06-15 00:30:00,57.200,57.000,57.000,3.56
2246006313,2026-06-15 01:00:00,56.400,56.200,56.200,4.48
2246006313,2026-06-15 01:30:00,57.700,57.600,57.400,4.68
2246006313,2026-06-15 02:00:00,57.900,57.800,57.700,4.48
2246006313,2026-06-15 02:30:00,58.100,58.000,57.900,4.68
2246006313,2026-06-15 03:00:00,58.200,58.000,57.900,4.2
2246006313,2026-06-15 03:30:00,58.100,58.000,57.900,4.68
2246006313,2026-06-15 04:00:00,58.000,57.900,57.800,4.76
2246006313,2026-06-15 04:30:00,58.300,58.200,58.100,4.52
2246006313,2026-06-15 05:00:00,58.600,58.500,58.400,2.8
2246006313,2026-06-15 05:30:00,57.700,57.700,57.500,3.4
2246006313,2026-06-15 06:00:00,58.500,58.400,58.200,3.8
2246006313,2026-06-15 06:30:00,58.400,58.400,58.100,3.68
2246006313,2026-06-15 07:00:00,57.500,57.600,57.400,3.6
2246006313,2026-06-15 07:30:00,57.300,57.300,57.100,4.04
2246006313,2026-06-15 08:00:00,58.300,58.300,58.100,2.88
2246006313,2026-06-15 08:30:00,58.400,58.400,58.100,4.44
2246006313,2026-06-15 09:00:00,58.200,58.300,58.000,6.2
2246006313,2026-06-15 09:30:00,58.300,58.300,58.100,6.24
2246006313,2026-06-15 10:00:00,58.000,58.000,57.800,6.2
2246006313,2026-06-15 10:30:00,58.300,58.200,58.000,6.32
2246006313,2026-06-15 11:00:00,58.600,58.400,58.300,6.92
2246006313,2026-06-15 11:30:00,58.600,58.500,58.300,6
2246006313,2026-06-15 12:00:00,58.000,57.900,57.700,4.68
2246006313,2026-06-15 12:30:00,57.700,57.600,57.400,4.64
2246006313,2026-06-15 13:00:00,57.600,57.500,57.400,6
2246006313,2026-06-15 13:30:00,58.400,58.400,58.200,6.56
2246006313,2026-06-15 14:00:00,58.200,58.100,58.000,5.68
2246006313,2026-06-15 14:30:00,58.200,58.200,58.000,5.92
2246006313,2026-06-15 15:00:00,58.300,58.300,58.100,5.92
2246006313,2026-06-15 15:30:00,57.800,57.800,57.600,6.28
2246006313,2026-06-15 16:00:00,58.100,58.100,57.900,6.32
2246006313,2026-06-15 16:30:00,58.800,58.700,58.500,5.84
2246006313,2026-06-15 17:00:00,58.800,58.700,58.600,5.24
2246006313,2026-06-15 17:30:00,58.000,58.100,57.800,4.76
2246006313,2026-06-15 18:00:00,59.000,58.900,58.600,4.68
2246006313,2026-06-15 18:30:00,58.800,58.700,58.500,4.76
2246006313,2026-06-15 19:00:00,59.100,59.100,58.900,4.76
2246006313,2026-06-15 19:30:00,58.200,58.200,57.900,4.44
2246006313,2026-06-15 20:00:00,58.000,57.900,57.700,4.44
2246006313,2026-06-15 20:30:00,56.800,56.800,56.700,5.36
2246006313,2026-06-15 21:00:00,57.500,57.500,57.400,5.48
2246006313,2026-06-15 21:30:00,58.700,58.600,58.500,5.12
2246006313,2026-06-15 22:00:00,57.900,57.900,57.700,4.44
2246006313,2026-06-15 22:30:00,57.700,57.600,57.600,4.72
2246006313,2026-06-15 23:00:00,58.100,58.000,57.800,4.56
2246006313,2026-06-15 23:30:00,58.100,58.000,57.900,4.08
2246006313,2026-06-16 00:00:00,57.500,57.500,57.300,3.2
2246006313,2026-06-16 00:30:00,57.700,57.700,57.500,3.64
2246006313,2026-06-16 01:00:00,57.900,57.800,57.700,4.36
2246006313,2026-06-16 01:30:00,57.900,57.900,57.700,4.76
2246006313,2026-06-16 02:00:00,58.100,58.100,57.900,4.32
2246006313,2026-06-16 02:30:00,58.300,58.300,58.100,4.6
2246006313,2026-06-16 03:00:00,58.800,58.800,58.500,4.2
2246006313,2026-06-16 03:30:00,58.800,58.800,58.600,4.36
2246006313,2026-06-16 04:00:00,58.900,58.900,58.700,4.72
2246006313,2026-06-16 04:30:00,59.100,59.100,58.900,4.28
2246006313,2026-06-16 05:00:00,58.500,58.500,58.300,2.92
2246006313,2026-06-16 05:30:00,58.400,58.400,58.100,3.24
2246006313,2026-06-16 06:00:00,58.500,58.500,58.300,3.84
2246006313,2026-06-16 06:30:00,58.300,58.300,58.000,3.32
2246006313,2026-06-16 07:00:00,57.800,57.800,57.600,3.44
2246006313,2026-06-16 07:30:00,57.700,57.700,57.500,3.72
2246006313,2026-06-16 08:00:00,57.600,57.600,57.400,3.44
2246006313,2026-06-16 08:30:00,58.300,58.300,58.100,6.16
2246006313,2026-06-16 09:00:00,58.300,58.300,58.100,6.68
2246006313,2026-06-16 09:30:00,58.200,58.200,58.000,6.32
2246006313,2026-06-16 10:00:00,58.000,58.000,57.800,6.32
2246006313,2026-06-16 10:30:00,58.100,58.100,57.900,6.68
2246006313,2026-06-16 11:00:00,58.600,58.600,58.400,6.32
2246006313,2026-06-16 11:30:00,58.600,58.600,58.400,5.88
2246006313,2026-06-16 12:00:00,58.300,58.300,58.100,5.32
2246006313,2026-06-16 12:30:00,57.900,57.900,57.700,5.48
2246006313,2026-06-16 13:00:00,57.500,57.500,57.200,6.4
2246006313,2026-06-16 13:30:00,57.300,57.300,57.100,6.64
2246006313,2026-06-16 14:00:00,56.900,56.800,56.600,6.6
2246006313,2026-06-16 14:30:00,56.800,56.800,56.600,6.16
2246006313,2026-06-16 15:00:00,56.900,56.900,56.700,5.76
2246006313,2026-06-16 15:30:00,56.700,56.700,56.500,6.64
2246006313,2026-06-16 16:00:00,56.900,56.900,56.600,6.6
2246006313,2026-06-16 16:30:00,57.500,57.400,57.200,5.72
2246006313,2026-06-16 17:00:00,58.800,58.900,58.600,5.04
2246006313,2026-06-16 17:30:00,58.000,58.000,57.800,4.88
2246006313,2026-06-16 18:00:00,58.000,58.000,57.800,5.4
2246006313,2026-06-16 18:30:00,58.300,58.300,58.100,4.88
2246006313,2026-06-16 19:00:00,58.400,58.400,58.100,5.56
2246006313,2026-06-16 19:30:00,58.800,58.700,58.500,5.36
2246006313,2026-06-16 20:00:00,58.700,58.700,58.500,4.36
2246006313,2026-06-16 20:30:00,57.600,57.600,57.400,5.32
2246006313,2026-06-16 21:00:00,57.500,57.500,57.300,5.36
2246006313,2026-06-16 21:30:00,57.300,57.300,57.100,5.52
2246006313,2026-06-16 22:00:00,57.200,57.200,57.000,4.6
2246006313,2026-06-16 22:30:00,58.200,58.000,57.900,4.76
2246006313,2026-06-16 23:00:00,58.700,58.600,58.400,4.68
2246006313,2026-06-16 23:30:00,57.800,57.800,57.600,4.32
2246006313,2026-06-17 00:00:00,58.000,58.000,57.800,3.24
2246006313,2026-06-17 00:30:00,58.500,58.500,58.300,3.6
2246006313,2026-06-17 01:00:00,57.300,57.300,57.100,5.04
2246006313,2026-06-17 01:30:00,57.300,57.400,57.100,4.6
2246006313,2026-06-17 02:00:00,57.500,57.500,57.300,4.84
2246006313,2026-06-17 02:30:00,57.600,57.600,57.400,4.6
2246006313,2026-06-17 03:00:00,57.900,57.900,57.700,4.12
2246006313,2026-06-17 03:30:00,58.100,58.200,57.900,4.8
2246006313,2026-06-17 04:00:00,58.100,58.100,57.900,4.64
2246006313,2026-06-17 04:30:00,58.400,58.400,58.200,3.96
2246006313,2026-06-17 05:00:00,58.100,58.100,57.800,3.28
2246006313,2026-06-17 05:30:00,58.100,58.000,57.800,3.72
2246006313,2026-06-17 06:00:00,57.900,57.800,57.600,3.68
2246006313,2026-06-17 06:30:00,58.600,58.600,58.400,3.56
2246006313,2026-06-17 07:00:00,58.000,58.000,57.800,3.44
2246006313,2026-06-17 07:30:00,57.600,57.600,57.400,3.72
2246006313,2026-06-17 08:00:00,58.800,58.800,58.600,3.88
2246006313,2026-06-17 08:30:00,57.400,57.300,57.100,5.8
2246006313,2026-06-17 09:00:00,57.700,57.600,57.400,6.44
2246006313,2026-06-17 09:30:00,58.100,58.100,57.900,6.36
2246006313,2026-06-17 10:00:00,58.200,58.100,57.900,5.92
2246006313,2026-06-17 10:30:00,57.900,57.800,57.600,6.36
2246006313,2026-06-17 11:00:00,57.900,57.800,57.600,6.52
2246006313,2026-06-17 11:30:00,58.800,58.700,58.500,6.48
2246006313,2026-06-17 12:00:00,58.200,58.100,57.900,5.76
2246006313,2026-06-17 12:30:00,57.300,57.200,57.100,5.68
2246006313,2026-06-17 13:00:00,56.600,56.500,56.300,6.52
2246006313,2026-06-17 13:30:00,57.300,57.200,57.000,6.8
2246006313,2026-06-17 14:00:00,56.900,56.800,56.500,6.72
2246006313,2026-06-17 14:30:00,57.900,57.900,57.600,6.76
2246006313,2026-06-17 15:00:00,58.200,58.200,57.900,6.6
2246006313,2026-06-17 15:30:00,58.300,58.200,58.000,7.2
2246006313,2026-06-17 16:00:00,58.600,58.500,58.300,7.48
2246006313,2026-06-17 16:30:00,58.900,58.800,58.600,6.48
2246006313,2026-06-17 17:00:00,58.300,58.300,58.100,5.72
2246006313,2026-06-17 17:30:00,58.000,58.000,57.800,5.4
2246006313,2026-06-17 18:00:00,58.600,58.500,58.400,5.44
2246006313,2026-06-17 18:30:00,58.600,58.500,58.300,5.68
2246006313,2026-06-17 19:00:00,58.700,58.700,58.500,5.84
2246006313,2026-06-17 19:30:00,59.000,59.000,58.800,5.84
2246006313,2026-06-17 20:00:00,57.900,57.900,57.700,5.12
2246006313,2026-06-17 20:30:00,57.700,57.600,57.500,5.96
2246006313,2026-06-17 21:00:00,57.200,57.100,57.000,5.92
2246006313,2026-06-17 21:30:00,57.800,57.700,57.600,5.92
2246006313,2026-06-17 22:00:00,57.500,57.400,57.300,4.88
2246006313,2026-06-17 22:30:00,57.300,57.100,57.100,5.6
2246006313,2026-06-17 23:00:00,58.700,58.500,58.400,5.44
2246006313,2026-06-17 23:30:00,59.000,58.900,58.700,5.28
2246006313,2026-06-18 00:00:00,58.800,58.700,58.600,4.08
2246006313,2026-06-18 00:30:00,58.800,58.700,58.600,4.32
2246006313,2026-06-18 01:00:00,58.600,58.500,58.400,5.6
2310396105,2026-06-12 11:30:00,229.230,230.230,231.010,475.36
2310396105,2026-06-12 12:00:00,229.680,230.230,231.230,283.68
2310396105,2026-06-12 12:30:00,227.890,228.560,229.640,256.96
2310396105,2026-06-12 13:00:00,223.400,224.150,225.080,380.32
2310396105,2026-06-12 13:30:00,221.340,222.570,223.610,389.12
2310396105,2026-06-12 14:00:00,220.420,221.580,222.770,401.76
2310396105,2026-06-12 14:30:00,224.350,225.630,226.860,525.44
2310396105,2026-06-12 15:00:00,226.720,227.670,229.150,358.08
2310396105,2026-06-12 15:30:00,224.750,225.720,226.780,437.76
2310396105,2026-06-12 16:00:00,226.120,227.250,228.340,481.44
2310396105,2026-06-12 16:30:00,226.500,227.840,228.950,544.96
2310396105,2026-06-12 17:00:00,229.240,230.200,231.310,401.92
2310396105,2026-06-12 17:30:00,227.250,228.190,229.350,348.32
2310396105,2026-06-12 18:00:00,227.050,227.770,228.510,429.76
2310396105,2026-06-12 18:30:00,226.380,227.620,228.220,465.76
2310396105,2026-06-12 19:00:00,228.650,229.090,230.900,340.48
2310396105,2026-06-12 19:30:00,230.750,230.960,232.660,90.56
2310396105,2026-06-12 20:00:00,230.160,230.520,232.010,267.68
2310396105,2026-06-12 20:30:00,228.360,228.650,230.060,172.16
2310396105,2026-06-12 21:00:00,227.430,227.950,229.390,180.64
2310396105,2026-06-12 21:30:00,227.920,228.310,229.960,210.4
2310396105,2026-06-12 22:00:00,229.200,229.520,230.960,189.44
2310396105,2026-06-12 22:30:00,226.910,227.370,228.920,275.84
2310396105,2026-06-12 23:00:00,228.760,229.060,230.490,223.84
2310396105,2026-06-12 23:30:00,229.940,230.270,231.770,220.96
2310396105,2026-06-13 00:00:00,230.950,231.420,232.810,217.44
2310396105,2026-06-13 00:30:00,231.060,231.440,232.970,230.08
2310396105,2026-06-13 01:00:00,230.370,230.750,232.380,262.72
2310396105,2026-06-13 01:30:00,231.330,231.530,233.080,138.08
2310396105,2026-06-13 02:00:00,231.500,231.700,233.150,107.04
2310396105,2026-06-13 02:30:00,232.730,232.820,234.420,50.88
2310396105,2026-06-13 03:00:00,232.980,233.140,234.730,49.28
2310396105,2026-06-13 03:30:00,230.110,230.330,232.030,52.64
2310396105,2026-06-13 04:00:00,230.420,230.420,232.160,49.44
2310396105,2026-06-13 04:30:00,231.080,231.120,232.660,50.24
2310396105,2026-06-13 05:00:00,231.160,231.330,232.830,159.52
2310396105,2026-06-13 05:30:00,231.080,231.300,232.890,167.68
2310396105,2026-06-13 06:00:00,231.330,231.710,232.960,166.72
2310396105,2026-06-13 06:30:00,229.340,229.610,231.010,218.72
2310396105,2026-06-13 07:00:00,226.590,227.150,228.260,343.84
2310396105,2026-06-13 07:30:00,220.890,221.690,222.730,359.2
2310396105,2026-06-13 08:00:00,221.620,222.670,223.640,404
2310396105,2026-06-13 08:30:00,226.630,227.640,228.330,350.72
2310396105,2026-06-13 09:00:00,225.450,226.410,227.270,374.08
2310396105,2026-06-13 09:30:00,228.340,229.620,230.070,442.56
2310396105,2026-06-13 10:00:00,227.320,228.780,229.510,501.44
2310396105,2026-06-13 10:30:00,227.050,228.410,229.150,461.6
2310396105,2026-06-13 11:00:00,227.610,229.180,229.360,543.36
2310396105,2026-06-13 11:30:00,227.910,229.030,229.870,465.12
2310396105,2026-06-13 12:00:00,225.210,226.150,227.050,414.88
2310396105,2026-06-13 12:30:00,227.460,228.070,229.080,273.76
2310396105,2026-06-13 13:00:00,222.610,223.670,224.320,320.48
2310396105,2026-06-13 13:30:00,221.590,222.770,223.480,402.72
2310396105,2026-06-13 14:00:00,221.700,223.390,223.830,464.96
2310396105,2026-06-13 14:30:00,224.890,226.130,227.060,495.84
2310396105,2026-06-13 15:00:00,226.200,227.310,228.360,428.48
2310396105,2026-06-13 15:30:00,224.420,225.950,226.960,457.76
2310396105,2026-06-13 16:00:00,228.340,229.400,230.350,424.96
2310396105,2026-06-13 16:30:00,229.840,230.930,232.010,456.8
2310396105,2026-06-13 17:00:00,231.710,232.740,233.460,392.32
2310396105,2026-06-13 17:30:00,227.170,228.200,228.980,358.72
2310396105,2026-06-13 18:00:00,229.690,230.380,231.510,269.44
2310396105,2026-06-13 18:30:00,230.210,230.930,232.370,254.72
2310396105,2026-06-13 19:02:00,230.860,231.240,232.990,157.6
2310396105,2026-06-13 19:30:00,231.610,232.110,233.850,124.8
2310396105,2026-06-13 20:00:00,230.730,231.290,232.850,132
2310396105,2026-06-13 20:30:00,226.770,227.290,228.920,179.2
2310396105,2026-06-13 21:00:00,225.280,226.030,227.680,210.4
2310396105,2026-06-13 21:30:00,225.200,225.870,227.750,211.2
2310396105,2026-06-13 22:00:00,227.180,227.900,229.800,199.36
2310396105,2026-06-13 22:30:00,226.350,226.560,228.550,215.36
2310396105,2026-06-13 23:00:00,228.380,228.730,230.540,232.96
2310396105,2026-06-13 23:30:00,230.940,231.230,232.830,193.92
2310396105,2026-06-14 00:00:00,227.740,228.150,229.660,161.44
2310396105,2026-06-14 00:30:00,227.810,228.150,229.720,184.48
2310396105,2026-06-14 01:00:00,229.640,230.110,231.520,196.48
2310396105,2026-06-14 01:30:00,230.910,231.280,232.770,88.32
2310396105,2026-06-14 02:00:00,232.330,232.640,234.020,55.04
2310396105,2026-06-14 02:30:00,232.670,232.940,234.370,51.36
2310396105,2026-06-14 03:00:00,233.310,233.680,234.930,47.36
2310396105,2026-06-14 03:30:00,233.850,234.220,235.580,44.64
2310396105,2026-06-14 04:00:00,232.900,233.180,234.580,46.72
2310396105,2026-06-14 04:30:00,233.660,233.930,235.260,47.04
2310396105,2026-06-14 05:00:00,234.710,234.850,236.180,142.4
2310396105,2026-06-14 05:30:00,233.820,234.020,235.380,159.68
2310396105,2026-06-14 06:00:00,234.120,234.260,235.480,128.96
2310396105,2026-06-14 06:30:00,234.610,234.630,235.630,124
2310396105,2026-06-14 07:00:00,230.200,230.520,231.330,158.88
2310396105,2026-06-14 07:30:00,227.180,227.560,228.430,243.52
2310396105,2026-06-14 08:00:00,228.970,229.250,230.180,251.04
2310396105,2026-06-14 08:31:00,225.960,226.840,227.440,411.36
2310396105,2026-06-14 09:00:00,225.030,226.000,226.560,375.36
2310396105,2026-06-14 09:32:00,226.990,228.240,228.710,416.48
2310396105,2026-06-14 10:00:00,226.660,227.690,228.270,402.88
2310396105,2026-06-14 10:30:00,226.180,227.710,228.260,398.88
2310396105,2026-06-14 11:00:00,226.250,227.630,228.280,480.64
2310396105,2026-06-14 11:30:00,227.510,228.920,229.610,452.16
2310396105,2026-06-14 12:00:00,229.860,230.760,231.520,308.16
2310396105,2026-06-14 12:30:00,227.770,228.660,229.750,322.56
2310396105,2026-06-14 13:00:00,226.120,227.180,227.970,381.6
2310396105,2026-06-14 13:30:00,224.230,225.240,225.950,426.24
2310396105,2026-06-14 14:00:00,225.150,226.240,227.320,419.2
2310396105,2026-06-14 14:30:00,225.250,226.640,227.520,487.2
2310396105,2026-06-14 15:00:00,227.360,228.490,229.270,334.72
2310396105,2026-06-14 15:30:00,226.530,227.870,228.460,439.36
2310396105,2026-06-14 16:00:00,227.870,228.940,229.790,427.68
2310396105,2026-06-14 16:30:00,228.960,230.310,231.010,369.44
2310396105,2026-06-14 17:00:00,232.440,233.000,234.170,212.32
2310396105,2026-06-14 17:30:00,227.880,228.470,229.890,204.32
2310396105,2026-06-14 18:00:00,227.240,227.570,229.000,200.96
2310396105,2026-06-14 18:30:00,228.420,228.790,230.040,210.08
2310396105,2026-06-14 19:00:00,226.180,226.570,227.950,155.2
2310396105,2026-06-14 19:30:00,229.800,230.360,231.740,167.68
2310396105,2026-06-14 20:00:00,228.160,228.870,230.280,185.76
2310396105,2026-06-14 20:30:00,227.080,227.830,229.380,222.72
2310396105,2026-06-14 21:00:00,226.050,226.610,228.210,206.08
2310396105,2026-06-14 21:30:00,230.030,230.610,232.140,169.12
2310396105,2026-06-14 22:00:00,229.040,229.470,231.330,23.84
2310396105,2026-06-14 22:30:00,227.870,228.350,230.160,26.72
2310396105,2026-06-14 23:00:00,230.020,230.480,232.040,23.2
2310396105,2026-06-14 23:30:00,232.710,233.030,234.730,22.88
2310396105,2026-06-15 00:00:00,234.640,235.040,236.500,23.04
2310396105,2026-06-15 00:30:00,232.510,232.730,234.180,21.12
2310396105,2026-06-15 01:00:00,232.740,232.960,234.450,22.72
2310396105,2026-06-15 01:30:00,233.750,234.030,235.470,23.84
2310396105,2026-06-15 02:00:00,234.890,235.110,236.490,21.76
2310396105,2026-06-15 02:30:00,235.800,235.910,237.330,20.96
2310396105,2026-06-15 03:00:00,235.270,235.490,236.810,23.52
2310396105,2026-06-15 03:30:00,235.820,235.860,237.330,22.24
2310396105,2026-06-15 04:00:00,235.690,235.810,237.110,24.16
2310396105,2026-06-15 04:30:00,236.870,236.910,238.200,21.12
2310396105,2026-06-15 05:00:00,233.010,233.170,234.570,21.6
2310396105,2026-06-15 05:30:00,232.880,232.860,234.270,26.72
2310396105,2026-06-15 06:00:00,228.850,229.010,230.240,249.44
2310396105,2026-06-15 06:30:00,229.270,229.520,230.780,305.76
2310396105,2026-06-15 07:00:00,227.860,228.350,229.040,301.44
2310396105,2026-06-15 07:30:00,228.530,229.630,229.650,342.56
2310396105,2026-06-15 08:00:00,227.470,228.250,228.670,409.6
2310396105,2026-06-15 08:30:00,231.030,232.270,232.650,454.24
2310396105,2026-06-15 09:00:00,230.250,231.340,231.500,429.44
