METER_NO,DATE_TIME,PHASE_A_VOLTS,PHASE_B_VOLTS,PHASE_C_VOLTS,TOTAL_KW,PHASE_A_AMPERE,PHASE_B_AMPERE,PHASE_C_AMPERE,TOTAL_KVAR
2246006313,2026-08-10 16:00:00,58.400,58.000,57.900,1936,11580.8,11572,11158.4,387.2
2246006313,2026-08-10 16:30:00,59.000,58.600,58.500,1821.6,10648,10480.8,9961.6,308
2246006313,2026-08-10 17:00:00,59.700,59.300,59.300,1663.2,9644.8,9741.6,9275.2,255.2
2246006313,2026-08-10 17:30:00,58.500,58.200,58.100,1531.2,9072.8,9064,8791.2,220
2246006313,2026-08-10 18:00:00,59.000,58.600,58.600,1487.2,8544.8,8685.6,8157.6,202.4
2246006313,2026-08-10 18:30:00,58.300,58.000,57.900,1496,8800,9134.4,8465.6,158.4
2246006313,2026-08-10 19:00:00,57.900,57.500,57.500,1425.6,8280.8,8104.8,7550.4,123.2
2246006313,2026-08-10 19:30:00,57.900,57.600,57.400,1443.2,8544.8,8773.6,8140,149.6
2246006313,2026-08-10 20:00:00,57.600,57.300,57.200,1249.6,7506.4,7524,7136.8,8.8
2246006313,2026-08-10 20:30:00,58.000,57.700,57.700,1469.6,8782.4,8685.6,8412.8,149.6
2246006313,2026-08-10 21:00:00,57.500,57.100,57.100,1575.2,9152,9002.4,8800,202.4
2246006313,2026-08-10 21:30:00,57.400,57.100,57.100,1513.6,8923.2,8905.6,8588.8,255.2
2246006313,2026-08-10 22:00:00,57.700,57.200,57.300,1399.2,8430.4,8157.6,8025.6,184.8
2246006313,2026-08-10 22:30:00,57.100,56.600,56.600,1452,8641.6,8544.8,8236.8,193.6
2246006313,2026-08-10 23:00:00,57.800,57.300,57.400,1416.8,8580,8492,8245.6,193.6
2246006313,2026-08-10 23:30:00,57.900,57.400,57.500,1364,8078.4,7999.2,7788,149.6
2246006313,2026-08-11 00:00:00,58.700,58.400,58.400,1117.6,6617.6,6688,6283.2,44
2246006313,2026-08-11 00:30:00,58.300,57.900,58.000,1205.6,7216,7189.6,6864,140.8
2246006313,2026-08-11 01:00:00,58.100,57.700,57.800,1416.8,8421.6,8316,8122.4,184.8
2246006313,2026-08-11 01:30:00,58.100,57.700,57.700,1425.6,8412.8,8351.2,8148.8,193.6
2246006313,2026-08-11 02:00:00,58.200,58.000,57.900,1443.2,8606.4,8518.4,8351.2,202.4
2246006313,2026-08-11 02:30:00,58.700,58.400,58.400,1399.2,8016.8,8008,7744,184.8
2246006313,2026-08-11 03:00:00,57.900,57.600,57.600,1355.2,8113.6,7999.2,7779.2,193.6
2246006313,2026-08-11 03:30:00,57.900,57.800,57.800,1443.2,8509.6,8518.4,8412.8,255.2
2246006313,2026-08-11 04:00:00,58.000,57.900,57.800,1135.2,6582.4,6600,6353.6,149.6
2246006313,2026-08-11 04:30:00,58.400,58.300,58.300,959.2,5640.8,5623.2,5482.4,105.6
2246006313,2026-08-11 05:00:00,58.800,58.700,58.600,827.2,4787.2,4848.8,4584.8,0
2246006313,2026-08-11 05:30:00,58.900,58.800,58.700,880,5068.8,5218.4,4928,17.6
2246006313,2026-08-11 06:00:00,59.100,59.000,58.900,862.4,5139.2,5236,4989.6,8.8
2246006313,2026-08-11 06:30:00,58.800,58.700,58.700,880,4998.4,5121.6,4945.6,26.4
2246006313,2026-08-11 07:00:00,59.000,58.900,58.800,941.6,5297.6,5473.6,5280,8.8
2246006313,2026-08-11 07:30:00,58.000,58.000,57.900,924,5183.2,5332.8,5042.4,0
2246006313,2026-08-11 08:00:00,57.500,57.400,57.300,1179.2,7163.2,7277.6,6952,0
2246006313,2026-08-11 08:30:00,57.400,57.200,57.100,1980,11809.6,11783.2,11352,316.8
2246006313,2026-08-11 09:00:00,57.300,57.000,56.900,1953.6,11765.6,11739.2,10885.6,343.2
2246006313,2026-08-11 09:30:00,57.400,57.200,57.100,1812.8,10991.2,11211.2,10762.4,316.8
2246006313,2026-08-11 10:00:00,57.100,56.800,56.700,1777.6,10947.2,11017.6,10507.2,308
2246006313,2026-08-11 10:30:00,58.200,57.900,57.800,1971.2,11880,11959.2,11607.2,387.2
2246006313,2026-08-11 11:00:00,58.400,58.000,58.000,1971.2,11528,11580.8,11237.6,387.2
2246006313,2026-08-11 11:30:00,58.800,58.500,58.400,1883.2,11457.6,11404.8,10991.2,343.2
2246006313,2026-08-11 12:00:00,58.500,58.200,58.200,1768.8,10718.4,10692,10375.2,343.2
2246006313,2026-08-11 12:30:00,57.800,57.500,57.500,1856.8,11114.4,11237.6,10780,334.4
2246006313,2026-08-11 13:00:00,57.400,57.100,57.100,2015.2,12795.2,12619.2,12364,352
2246006313,2026-08-11 13:30:00,57.300,56.900,56.900,2068,12056,12179.2,11968,396
2246006313,2026-08-11 14:00:00,57.500,57.200,57.200,1988.8,12012,12029.6,11528,369.6
2246006313,2026-08-11 14:30:00,57.400,57.000,56.900,2032.8,12346.4,12249.6,11871.2,396
2246006313,2026-08-11 15:00:00,57.700,57.400,57.300,2050.4,12381.6,12724.8,12126.4,387.2
2246006313,2026-08-11 15:30:00,57.800,57.500,57.500,1980,11818.4,11853.6,11492.8,369.6
2246006313,2026-08-11 16:00:00,58.300,58.000,58.000,1944.8,11598.4,11748,11255.2,396
2246006313,2026-08-11 16:30:00,59.000,58.700,58.600,1900.8,11088,11264,10824,334.4
2246006313,2026-08-11 17:00:00,59.200,59.000,58.900,1601.6,9099.2,9196,8659.2,184.8
2246006313,2026-08-11 17:30:00,58.500,58.300,58.200,1522.4,9037.6,9046.4,8729.6,202.4
2246006313,2026-08-11 18:00:00,59.000,58.600,58.500,1522.4,8650.4,8791.2,8342.4,202.4
2246006313,2026-08-11 18:30:00,58.800,58.400,58.300,1416.8,8342.4,8615.2,8078.4,158.4
2246006313,2026-08-11 19:00:00,58.800,58.500,58.500,1425.6,8360,8597.6,8052,132
2246006313,2026-08-11 19:30:00,59.100,58.700,58.700,1372.8,8210.4,8316,7876,114.4
2246006313,2026-08-11 20:00:00,58.700,58.400,58.300,1311.2,7339.2,7480,7119.2,35.2
2246006313,2026-08-11 20:30:00,57.900,57.600,57.500,1540,9099.2,8976,8773.6,158.4
2246006313,2026-08-11 21:00:00,58.500,58.100,58.100,1531.2,9099.2,8914.4,8676.8,184.8
2246006313,2026-08-11 21:30:00,58.600,58.200,58.200,1513.6,9152,8949.6,8764.8,176
2246006313,2026-08-11 22:00:00,58.800,58.400,58.400,1381.6,8131.2,7937.6,7717.6,140.8
2246006313,2026-08-11 22:30:00,58.400,57.900,58.000,1478.4,8764.8,8527.2,8404,193.6
2246006313,2026-08-11 23:00:00,58.300,57.800,57.900,1469.6,8685.6,8536,8316,176
2246006313,2026-08-11 23:30:00,59.000,58.500,58.600,1390.4,8360,8219.2,8043.2,176
2246006313,2026-08-12 00:00:00,59.300,58.900,58.900,1170.4,6925.6,6811.2,6564.8,52.8
2246006313,2026-08-12 00:30:00,58.500,58.100,58.100,1188,6952,6916.8,6679.2,96.8
2246006313,2026-08-12 01:00:00,59.100,58.700,58.700,1557.6,9037.6,8835.2,8685.6,272.8
2246006313,2026-08-12 01:30:00,59.400,58.900,58.900,1460.8,8562.4,8342.4,8175.2,246.4
2246006313,2026-08-12 02:00:00,58.700,58.300,58.300,1399.2,8122.4,8008,7761.6,202.4
2246006313,2026-08-12 02:30:00,58.100,57.800,57.800,1496,9187.2,8976,8782.4,246.4
2246006313,2026-08-12 03:00:00,58.900,58.700,58.600,1364,8113.6,8060.8,7849.6,228.8
2246006313,2026-08-12 03:30:00,58.900,58.700,58.600,1496,8694.4,8650.4,8544.8,255.2
2246006313,2026-08-12 04:00:00,59.100,59.000,58.900,1452,8360,8324.8,8140,255.2
2246006313,2026-08-12 04:30:00,59.200,59.100,59.000,1346.4,7664.8,7744,7471.2,149.6
2246006313,2026-08-12 05:00:00,58.900,58.700,58.700,1047.2,5948.8,6230.4,5922.4,0
2246006313,2026-08-12 05:30:00,59.000,58.800,58.700,1100,6336,6600,6230.4,52.8
2246006313,2026-08-12 06:00:00,59.200,59.000,59.000,1056,5922.4,6133.6,5860.8,79.2
2246006313,2026-08-12 06:30:00,59.200,59.100,59.000,1126.4,6591.2,6723.2,6476.8,96.8
2246006313,2026-08-12 07:00:00,58.900,58.800,58.700,1205.6,6872.8,7022.4,6670.4,79.2
2246006313,2026-08-12 07:30:00,57.700,57.600,57.500,1346.4,7884.8,8104.8,7664.8,96.8
2246006313,2026-08-12 08:00:00,57.100,56.800,56.700,1487.2,8861.6,9222.4,8703.2,44
2246006313,2026-08-12 08:30:00,57.900,57.700,57.600,2059.2,12584,12513.6,11932.8,422.4
2246006313,2026-08-12 09:00:00,57.900,57.600,57.500,2226.4,13200,13296.8,12469.6,413.6
2246006313,2026-08-12 09:30:00,58.300,58.000,57.900,2191.2,13138.4,13226.4,12760,457.6
2246006313,2026-08-12 10:00:00,58.300,57.900,57.900,2059.2,12188,12293.6,11800.8,422.4
2246006313,2026-08-12 10:30:00,58.400,58.000,58.000,1980,12108.8,12091.2,11624.8,413.6
2246006313,2026-08-12 11:00:00,58.400,58.000,58.000,2094.4,12856.8,12830.4,11950.4,404.8
2246006313,2026-08-12 11:30:00,58.200,57.800,57.800,2032.8,12856.8,12672,12188,360.8
2246006313,2026-08-12 12:00:00,59.100,58.600,58.700,1839.2,10938.4,10947.2,10419.2,378.4
2246006313,2026-08-12 12:30:00,57.100,56.600,56.700,1777.6,10806.4,10797.6,10269.6,264
2246006313,2026-08-12 13:00:00,57.500,57.000,57.000,2050.4,12478.4,12302.4,11800.8,378.4
2246006313,2026-08-12 13:30:00,57.900,57.400,57.400,2252.8,13323.2,13332,13164.8,422.4
2246006313,2026-08-12 14:00:00,58.400,57.900,57.900,2164.8,12592.8,12619.2,12196.8,431.2
2246006313,2026-08-12 14:30:00,58.100,57.700,57.700,2068,12100,11994.4,11589.6,378.4
2246006313,2026-08-12 15:00:00,58.800,58.400,58.300,2138.4,12742.4,12672,12179.2,501.6
2246006313,2026-08-12 15:30:00,57.500,57.100,57.100,1980,12223.2,12249.6,11695.2,360.8
2246006313,2026-08-12 16:00:00,57.800,57.400,57.300,2041.6,12487.2,12469.6,11871.2,396
2246006313,2026-08-12 16:30:00,58.000,57.700,57.600,2050.4,12179.2,12188,11774.4,352
2246006313,2026-08-12 17:00:00,58.300,58.000,57.900,1786.4,10375.2,10551.2,9979.2,246.4
2246006313,2026-08-12 17:30:00,58.500,58.100,58.000,1663.2,10032,10014.4,9292.8,211.2
2246006313,2026-08-12 18:00:00,57.500,57.200,57.100,1724.8,10252,9979.2,9512.8,158.4
2246006313,2026-08-12 18:30:00,58.000,57.700,57.600,1584,9266.4,9442.4,8958.4,96.8
2246006313,2026-08-12 19:00:00,58.100,57.800,57.700,1557.6,9319.2,9477.6,8932,132
2246006313,2026-08-12 19:30:00,58.800,58.500,58.400,1522.4,8791.2,8949.6,8351.2,96.8
2246006313,2026-08-12 20:00:00,58.900,58.600,58.500,1311.2,7348,7409.6,7022.4,96.8
2246006313,2026-08-12 20:30:00,58.300,58.000,57.900,1504.8,9020,8976,8720.8,176
2246006313,2026-08-12 21:00:00,58.200,57.800,57.800,1408,8333.6,8298.4,7990.4,149.6
2246006313,2026-08-12 21:30:00,58.200,57.900,57.800,1399.2,8219.2,8113.6,7629.6,149.6
2246006313,2026-08-12 22:00:00,58.100,57.800,57.700,1328.8,7884.8,7805.6,7585.6,149.6
2246006313,2026-08-12 22:30:00,57.800,57.500,57.400,1408,8421.6,8509.6,8263.2,176
2246006313,2026-08-12 23:00:00,58.200,57.900,57.800,1443.2,8747.2,8676.8,8474.4,211.2
2246006313,2026-08-12 23:30:00,58.500,58.200,58.100,1267.2,7620.8,7559.2,7339.2,105.6
2246006313,2026-08-13 00:00:00,59.200,59.000,58.900,1064.8,6151.2,6239.2,5896,44
2246006313,2026-08-13 00:30:00,58.800,58.500,58.500,1144,6564.8,6679.2,6397.6,96.8
2246006313,2026-08-13 01:00:00,58.200,57.900,57.800,1381.6,8360,8316,8043.2,184.8
2246006313,2026-08-13 01:30:00,58.100,57.900,57.700,1399.2,8184,8148.8,7920,184.8
2246006313,2026-08-13 02:00:00,58.200,58.000,57.800,1416.8,8228,8157.6,7955.2,211.2
2246006313,2026-08-13 02:30:00,58.500,58.300,58.200,1390.4,8087.2,8192.8,7955.2,202.4
2246006313,2026-08-13 03:00:00,59.000,58.700,58.600,1328.8,7664.8,7664.8,7576.8,184.8
2246006313,2026-08-13 03:30:00,59.000,58.800,58.600,1416.8,7999.2,8025.6,7752.8,202.4
2246006313,2026-08-13 04:00:00,58.500,58.400,58.200,1337.6,8008,8034.4,7867.2,193.6
2246006313,2026-08-13 04:30:00,58.400,58.300,58.200,1267.2,7321.6,7462.4,7207.2,105.6
2246006313,2026-08-13 05:00:00,58.700,58.500,58.400,985.6,5579.2,5816.8,5517.6,0
2246006313,2026-08-13 05:30:00,59.000,58.900,58.800,1038.4,5922.4,6160,5913.6,52.8
2246006313,2026-08-13 06:00:00,59.000,58.800,58.700,1152.8,6793.6,6864,6688,79.2
2246006313,2026-08-13 06:30:00,58.700,58.600,58.500,1082.4,6256.8,6459.2,6256.8,44
2246006313,2026-08-13 07:00:00,58.700,58.600,58.500,1091.2,6204,6415.2,6124.8,35.2
2246006313,2026-08-13 07:30:00,58.500,58.400,58.200,1293.6,7717.6,8078.4,7779.2,79.2
2246006313,2026-08-13 08:00:00,58.400,58.300,58.100,1267.2,7163.2,7453.6,6881.6,44
2246006313,2026-08-13 08:30:00,58.300,58.100,58.000,1751.2,10164,10533.6,10076,299.2
2246006313,2026-08-13 09:00:00,58.500,58.300,58.100,1971.2,11528,11510.4,10876.8,422.4
2246006313,2026-08-13 09:30:00,58.400,58.200,58.100,1848,11220,11228.8,10947.2,387.2
2246006313,2026-08-13 10:00:00,58.000,57.700,57.600,1988.8,12328.8,12232,11765.6,396
2246006313,2026-08-13 10:30:00,58.500,58.300,58.100,1988.8,11932.8,11888.8,11598.4,457.6
2246006313,2026-08-13 11:00:00,57.800,57.500,57.500,2164.8,12372.8,12346.4,11774.4,448.8
2246006313,2026-08-13 11:30:00,58.300,58.000,57.900,2050.4,12927.2,12830.4,12020.8,404.8
2246006313,2026-08-13 12:00:00,58.300,58.000,58.000,1742.4,10648,10709.6,10128.8,299.2
2246006313,2026-08-13 12:30:00,58.800,58.500,58.500,1716,10049.6,10155.2,9644.8,352
2246006313,2026-08-13 13:00:00,57.900,57.500,57.500,2147.2,12909.6,12707.2,12284.8,466.4
2246006313,2026-08-13 13:30:00,58.400,58.000,57.900,1830.4,11079.2,11096.8,10621.6,448.8
2246006313,2026-08-13 14:00:00,58.600,58.200,58.100,1953.6,11756.8,11721.6,11299.2,501.6
2246006313,2026-08-13 14:30:00,58.500,58.100,58.000,2032.8,12003.2,12144,11712.8,484
2246006313,2026-08-13 15:00:00,58.800,58.400,58.300,1936,11695.2,11651.2,11105.6,466.4
2246006313,2026-08-13 15:30:00,57.200,56.800,56.700,2076.8,12918.4,12944.8,12337.6,510.4
2246006313,2026-08-13 16:00:00,57.600,57.300,57.100,2068,12434.4,12416.8,11976.8,457.6
2246006313,2026-08-13 16:30:00,58.100,57.700,57.500,1874.4,11598.4,11686.4,11008.8,360.8
2246006313,2026-08-13 17:00:00,57.900,57.600,57.500,1636.8,9926.4,10172.8,9609.6,228.8
2246006313,2026-08-13 17:30:00,58.000,57.800,57.600,1522.4,9178.4,9231.2,8808.8,220
2246006313,2026-08-13 18:00:00,58.400,58.100,58.000,1522.4,8993.6,9152,8694.4,202.4
2246006313,2026-08-13 18:30:00,58.500,58.100,58.000,1460.8,8527.2,8641.6,8272,140.8
2246006313,2026-08-13 19:00:00,58.100,57.800,57.600,1478.4,8764.8,8932,8368.8,123.2
2246006313,2026-08-13 19:30:00,58.500,58.200,58.000,1504.8,8729.6,8958.4,8316,114.4
2246006313,2026-08-13 20:00:00,58.200,57.900,57.700,1293.6,7524,7761.6,7189.6,26.4
2246006313,2026-08-13 20:30:00,58.300,58.000,57.800,1469.6,8844,8844,8412.8,158.4
2246006313,2026-08-13 21:00:00,58.700,58.300,58.200,1460.8,8940.8,8791.2,8412.8,202.4
2246006313,2026-08-13 21:30:00,58.100,57.600,57.600,1452,9108,8756,8536,193.6
2246006313,2026-08-13 22:00:00,57.900,57.500,57.500,1337.6,8069.6,8069.6,7691.2,149.6
2246006313,2026-08-13 22:30:00,57.700,57.300,57.300,1460.8,8729.6,8588.8,8298.4,202.4
2246006313,2026-08-13 23:00:00,58.400,58.000,58.000,1399.2,8439.2,8360,8008,193.6
2246006313,2026-08-13 23:30:00,57.500,57.100,57.100,1293.6,7840.8,7840.8,7436,96.8
2246006313,2026-08-14 00:00:00,57.400,57.100,57.100,1064.8,6327.2,6450.4,6010.4,0
2246006313,2026-08-14 00:30:00,57.700,57.400,57.300,1126.4,6538.4,6608.8,6212.8,44
2246006313,2026-08-14 01:00:00,57.200,56.900,56.800,1443.2,8421.6,8351.2,8034.4,184.8
2246006313,2026-08-14 01:30:00,57.100,56.800,56.700,1434.4,8553.6,8483.2,8245.6,193.6
2246006313,2026-08-14 02:00:00,57.800,57.500,57.400,1364,8087.2,8078.4,7955.2,176
2246006313,2026-08-14 02:30:00,57.300,57.000,56.900,1337.6,7928.8,7876,7576.8,167.2
2246006313,2026-08-14 03:00:00,57.600,57.300,57.200,1284.8,7708.8,7638.4,7400.8,167.2
2246006313,2026-08-14 03:30:00,58.000,57.800,57.800,1346.4,7999.2,7867.2,7629.6,202.4
2246006313,2026-08-14 04:00:00,57.200,57.000,57.000,1267.2,7796.8,7955.2,7700,140.8
2246006313,2026-08-14 04:30:00,57.400,57.200,57.200,1205.6,7128,7277.6,6952,52.8
2246006313,2026-08-14 05:00:00,57.600,57.500,57.400,1020.8,5843.2,6080.8,5781.6,0
2246006313,2026-08-14 05:30:00,57.400,57.200,57.200,1126.4,6520.8,6802.4,6485.6,17.6
2246006313,2026-08-14 06:00:00,58.500,58.300,58.300,1196.8,6943.2,7145.6,6846.4,70.4
2246006313,2026-08-14 06:30:00,58.200,58.100,58.000,1188,6784.8,6978.4,6688,70.4
2246006313,2026-08-14 07:00:00,57.800,57.700,57.600,1188,6943.2,7268.8,6908,52.8
2246006313,2026-08-14 07:30:00,58.000,57.800,57.700,1205.6,6934.4,7128,6820,70.4
2246006313,2026-08-14 08:00:00,57.100,57.000,56.800,1267.2,7594.4,7673.6,7216,26.4
2246006313,2026-08-14 08:30:00,58.200,57.900,57.700,1856.8,11105.6,11255.2,10656.8,343.2
2246006313,2026-08-14 09:00:00,57.800,57.500,57.400,2050.4,12311.2,12355.2,11774.4,484
2246006313,2026-08-14 09:30:00,58.100,57.800,57.700,1812.8,11299.2,11369.6,10700.8,404.8
2246006313,2026-08-14 10:00:00,57.600,57.300,57.200,1830.4,11114.4,11070.4,10480.8,387.2
2246006313,2026-08-14 10:30:00,58.200,57.900,57.800,1988.8,12302.4,12328.8,11607.2,457.6
2246006313,2026-08-14 11:00:00,58.100,57.700,57.600,1680.8,10419.2,10498.4,9847.2,352
2246006313,2026-08-14 11:30:00,59.400,59.100,59.000,1751.2,10322.4,10577.6,9970.4,343.2
2246006313,2026-08-14 12:00:00,58.600,58.400,58.300,1610.4,9556.8,9697.6,9548,308
2246006313,2026-08-14 12:30:00,58.400,58.100,58.000,1610.4,9521.6,9759.2,9116.8,316.8
2246006313,2026-08-14 13:00:00,58.200,57.800,57.700,1786.4,10797.6,10700.8,10190.4,404.8
2246006313,2026-08-14 13:30:00,58.300,58.000,57.800,1856.8,11044,11176,10463.2,457.6
2246006313,2026-08-14 14:00:00,58.400,58.100,57.900,1777.6,10604,10788.8,10199.2,413.6
2246006313,2026-08-14 14:30:00,58.900,58.700,58.600,1777.6,10577.6,10621.6,10155.2,448.8
2246006313,2026-08-14 15:00:00,58.200,58.000,57.800,1689.6,10172.8,10313.6,9750.4,440
2246006313,2026-08-14 15:30:00,58.200,58.000,57.900,1804,11052.8,11228.8,10744.8,440
2246006313,2026-08-14 16:00:00,58.400,58.200,58.100,1760,10586.4,10727.2,10032,396
2246006313,2026-08-14 16:30:00,58.500,58.400,58.200,1733.6,10621.6,10753.6,10032,360.8
2246006313,2026-08-14 17:00:00,58.500,58.400,58.300,1469.6,8940.8,9134.4,8606.4,220
2246006313,2026-08-14 17:30:00,58.300,58.200,58.000,1416.8,8272,8474.4,7972.8,193.6
2246006313,2026-08-14 18:00:00,58.600,58.500,58.300,1575.2,9451.2,9636,8685.6,228.8
2246006313,2026-08-14 18:30:00,58.400,58.200,58.100,1311.2,7656,7920,7409.6,114.4
2246006313,2026-08-14 19:00:00,58.800,58.700,58.500,1390.4,8104.8,8395.2,7858.4,105.6
2246006313,2026-08-14 19:30:00,58.200,58.100,58.000,1399.2,8157.6,8456.8,7867.2,61.6
2246006313,2026-08-14 20:00:00,58.400,58.300,58.200,1223.2,7040,7180.8,6784.8,44
2246006313,2026-08-14 20:30:00,57.900,57.800,57.600,1645.6,10137.6,10199.2,9847.2,237.6
2246006313,2026-08-14 21:00:00,57.800,57.700,57.500,1390.4,8201.6,8342.4,7999.2,176
2246006313,2026-08-14 21:30:00,57.500,57.400,57.200,1460.8,8676.8,8729.6,8465.6,202.4
2246006313,2026-08-14 22:00:00,57.900,57.800,57.700,1311.2,7682.4,7717.6,7427.2,167.2
2246006313,2026-08-14 22:30:00,57.700,57.500,57.400,1399.2,8272,8386.4,8069.6,176
2246006313,2026-08-14 23:00:00,57.900,57.700,57.500,1416.8,8078.4,8060.8,7796.8,158.4
2246006313,2026-08-14 23:30:00,58.200,58.100,57.900,1293.6,7427.2,7506.4,7207.2,105.6
2246006313,2026-08-15 00:00:00,58.900,58.800,58.600,1064.8,6212.8,6441.6,6124.8,35.2
2246006313,2026-08-15 00:30:00,58.000,57.800,57.700,1091.2,6168.8,6336,5975.2,52.8
2246006313,2026-08-15 01:00:00,58.100,58.000,57.800,1381.6,8263.2,8245.6,7955.2,184.8
2246006313,2026-08-15 01:30:00,58.000,57.900,57.700,1337.6,8052,8096,7867.2,158.4
2246006313,2026-08-15 02:00:00,58.300,58.200,58.000,1372.8,8104.8,8096,7884.8,167.2
2246006313,2026-08-15 02:30:00,58.600,58.500,58.300,1390.4,8201.6,8157.6,7981.6,202.4
2246006313,2026-08-15 03:00:00,59.000,58.900,58.700,1223.2,7119.2,7180.8,6864,167.2
2246006313,2026-08-15 03:30:00,58.100,58.100,57.900,1372.8,8140,8166.4,7990.4,202.4
2246006313,2026-08-15 04:00:00,58.100,58.000,57.800,1381.6,7972.8,8034.4,7823.2,184.8
2246006313,2026-08-15 04:30:00,58.100,58.000,57.800,1196.8,7110.4,7251.2,6916.8,96.8
2246006313,2026-08-15 05:00:00,58.400,58.300,58.100,1003.2,5764,6036.8,5640.8,0
2246006313,2026-08-15 05:30:00,58.100,58.000,57.900,1029.6,6116,6292,5948.8,52.8
2246006313,2026-08-15 06:00:00,58.200,58.100,58.000,1056,6098.4,6300.8,6010.4,35.2
2246006313,2026-08-15 06:30:00,58.100,58.000,57.800,1047.2,6019.2,6239.2,5922.4,26.4
2246006313,2026-08-15 07:00:00,57.700,57.600,57.400,1029.6,6116,6186.4,5913.6,35.2
2246006313,2026-08-15 07:30:00,57.800,57.700,57.600,1232,7295.2,7400.8,6987.2,26.4
2246006313,2026-08-15 08:00:00,58.100,58.000,57.800,1188,6626.4,6908,6327.2,44
2246006313,2026-08-15 08:30:00,58.600,58.500,58.300,2156,12478.4,12452,11950.4,510.4
2246006313,2026-08-15 09:00:00,57.900,57.800,57.600,1936,12082.4,12302.4,11554.4,422.4
2246006313,2026-08-15 09:30:00,58.000,57.900,57.700,1900.8,11528,11554.4,10982.4,440
2246006313,2026-08-15 10:00:00,57.800,57.700,57.500,1830.4,11123.2,11114.4,10639.2,387.2
2246006313,2026-08-15 10:30:00,57.400,57.300,57.100,1848,11924,12056,11501.6,422.4
2246006313,2026-08-15 11:00:00,57.900,57.700,57.600,1821.6,11387.2,11387.2,10912,448.8
2246006313,2026-08-15 11:30:00,59.400,59.200,59.100,1874.4,10991.2,11061.6,10331.2,369.6
2246006313,2026-08-15 12:00:00,57.700,57.600,57.500,1636.8,9741.6,9908.8,9319.2,308
2246006313,2026-08-15 12:30:00,57.300,57.100,57.000,1918.4,10120,10366.4,9759.2,360.8
