METER_NO,DATE_TIME,PHASE_A_VOLTS,PHASE_B_VOLTS,PHASE_C_VOLTS,TOTAL_KW
2246006313,2026-06-17 00:00:00,58.000,58.000,57.800,712.8
2246006313,2026-06-17 00:30:00,58.500,58.500,58.300,792
2246006313,2026-06-17 01:00:00,57.300,57.300,57.100,1108.8
2246006313,2026-06-17 01:30:00,57.300,57.400,57.100,1012
2246006313,2026-06-17 02:00:00,57.500,57.500,57.300,1064.8
2246006313,2026-06-17 02:30:00,57.600,57.600,57.400,1012
2246006313,2026-06-17 03:00:00,57.900,57.900,57.700,906.4
2246006313,2026-06-17 03:30:00,58.100,58.200,57.900,1056
2246006313,2026-06-17 04:00:00,58.100,58.100,57.900,1020.8
2246006313,2026-06-17 04:30:00,58.400,58.400,58.200,871.2
2246006313,2026-06-17 05:00:00,58.100,58.100,57.800,721.6
2246006313,2026-06-17 05:30:00,58.100,58.000,57.800,818.4
2246006313,2026-06-17 06:00:00,57.900,57.800,57.600,809.6
2246006313,2026-06-17 06:30:00,58.600,58.600,58.400,783.2
2246006313,2026-06-17 07:00:00,58.000,58.000,57.800,756.8
2246006313,2026-06-17 07:30:00,57.600,57.600,57.400,818.4
2246006313,2026-06-17 08:00:00,58.800,58.800,58.600,853.6
2246006313,2026-06-17 08:30:00,57.400,57.300,57.100,1276
2246006313,2026-06-17 09:00:00,57.700,57.600,57.400,1416.8
2246006313,2026-06-17 09:30:00,58.100,58.100,57.900,1399.2
2246006313,2026-06-17 10:00:00,58.200,58.100,57.900,1302.4
2246006313,2026-06-17 10:30:00,57.900,57.800,57.600,1399.2
2246006313,2026-06-17 11:00:00,57.900,57.800,57.600,1434.4
2246006313,2026-06-17 11:30:00,58.800,58.700,58.500,1425.6
2246006313,2026-06-17 12:00:00,58.200,58.100,57.900,1267.2
2246006313,2026-06-17 12:30:00,57.300,57.200,57.100,1249.6
2246006313,2026-06-17 13:00:00,56.600,56.500,56.300,1434.4
2246006313,2026-06-17 13:30:00,57.300,57.200,57.000,1496
2246006313,2026-06-17 14:00:00,56.900,56.800,56.500,1478.4
2246006313,2026-06-17 14:30:00,57.900,57.900,57.600,1487.2
2246006313,2026-06-17 15:00:00,58.200,58.200,57.900,1452
2246006313,2026-06-17 15:30:00,58.300,58.200,58.000,1584
2246006313,2026-06-17 16:00:00,58.600,58.500,58.300,1645.6
2246006313,2026-06-17 16:30:00,58.900,58.800,58.600,1425.6
2246006313,2026-06-17 17:00:00,58.300,58.300,58.100,1258.4
2246006313,2026-06-17 17:30:00,58.000,58.000,57.800,1188
2246006313,2026-06-17 18:00:00,58.600,58.500,58.400,1196.8
2246006313,2026-06-17 18:30:00,58.600,58.500,58.300,1249.6
2246006313,2026-06-17 19:00:00,58.700,58.700,58.500,1284.8
2246006313,2026-06-17 19:30:00,59.000,59.000,58.800,1284.8
2246006313,2026-06-17 20:00:00,57.900,57.900,57.700,1126.4
2246006313,2026-06-17 20:30:00,57.700,57.600,57.500,1311.2
2246006313,2026-06-17 21:00:00,57.200,57.100,57.000,1302.4
2246006313,2026-06-17 21:30:00,57.800,57.700,57.600,1302.4
2246006313,2026-06-17 22:00:00,57.500,57.400,57.300,1073.6
2246006313,2026-06-17 22:30:00,57.300,57.100,57.100,1232
2246006313,2026-06-17 23:00:00,58.700,58.500,58.400,1196.8
2246006313,2026-06-17 23:30:00,59.000,58.900,58.700,1161.6
2246006313,2026-06-18 00:00:00,58.800,58.700,58.600,897.6
2246006313,2026-06-18 00:30:00,58.800,58.700,58.600,950.4
2246006313,2026-06-18 01:00:00,58.600,58.500,58.400,1232
2246006313,2026-06-18 01:30:00,58.900,58.800,58.700,1214.4
2246006313,2026-06-18 02:00:00,59.000,59.000,58.900,1232
2246006313,2026-06-18 02:30:00,59.200,59.100,59.000,1205.6
2246006313,2026-06-18 03:00:00,59.400,59.300,59.200,1161.6
2246006313,2026-06-18 03:30:00,58.500,58.500,58.300,1276
2246006313,2026-06-18 04:00:00,58.300,58.300,58.200,1293.6
2246006313,2026-06-18 04:30:00,58.000,58.000,57.900,1126.4
2246006313,2026-06-18 05:00:00,58.400,58.300,58.200,985.6
2246006313,2026-06-18 05:30:00,58.500,58.500,58.400,1047.2
2246006313,2026-06-18 06:00:00,58.600,58.600,58.500,941.6
2246006313,2026-06-18 06:30:00,58.200,58.200,58.100,976.8
2246006313,2026-06-18 07:00:00,57.900,57.900,57.700,941.6
2246006313,2026-06-18 07:30:00,58.000,58.000,57.800,959.2
2246006313,2026-06-18 08:00:00,58.000,58.000,57.800,1012
2246006313,2026-06-18 08:30:00,59.300,59.200,59.100,1443.2
2246006313,2026-06-18 09:00:00,58.300,58.200,58.100,1460.8
2246006313,2026-06-18 09:30:00,58.600,58.500,58.400,1469.6
2246006313,2026-06-18 10:00:00,58.200,58.100,58.000,1522.4
2246006313,2026-06-18 10:30:00,58.100,57.900,57.900,1584
2246006313,2026-06-18 11:00:00,58.200,58.100,58.000,1584
2246006313,2026-06-18 11:30:00,59.000,58.900,58.800,1364
2246006313,2026-06-18 12:00:00,58.700,58.600,58.500,1232
2246006313,2026-06-18 12:30:00,57.900,57.800,57.700,1179.2
2246006313,2026-06-18 13:00:00,58.200,58.000,58.000,1504.8
2246006313,2026-06-18 13:30:00,57.700,57.600,57.500,1487.2
2246006313,2026-06-18 14:00:00,57.700,57.600,57.500,1504.8
2246006313,2026-06-18 14:30:00,58.600,58.500,58.400,1610.4
2246006313,2026-06-18 15:00:00,58.500,58.400,58.300,1399.2
2246006313,2026-06-18 15:30:00,58.800,58.700,58.600,1504.8
2246006313,2026-06-18 16:00:00,58.300,58.200,58.100,1504.8
2246006313,2026-06-18 16:30:00,58.600,58.500,58.300,1328.8
2246006313,2026-06-18 17:00:00,57.900,57.900,57.800,1232
2246006313,2026-06-18 17:30:00,58.200,58.200,58.000,1170.4
2246006313,2026-06-18 18:00:00,58.500,58.400,58.300,1267.2
2246006313,2026-06-18 18:30:00,58.500,58.400,58.300,1152.8
2246006313,2026-06-18 19:00:00,58.500,58.500,58.300,1223.2
2246006313,2026-06-18 19:30:00,58.600,58.600,58.400,1302.4
2246006313,2026-06-18 20:00:00,58.700,58.700,58.500,1073.6
2246006313,2026-06-18 20:30:00,58.200,58.200,58.000,1302.4
2246006313,2026-06-18 21:00:00,58.000,57.900,57.800,1320
2246006313,2026-06-18 21:30:00,58.200,58.100,58.000,1337.6
2246006313,2026-06-18 22:00:00,58.900,58.800,58.700,1117.6
2246006313,2026-06-18 22:30:00,58.300,58.100,58.100,1302.4
2246006313,2026-06-18 23:00:00,58.600,58.400,58.400,1188
2246006313,2026-06-18 23:30:00,58.900,58.700,58.700,1100
2246006313,2026-06-19 00:00:00,58.800,58.700,58.600,906.4
2246006313,2026-06-19 00:30:00,58.800,58.700,58.700,976.8
2246006313,2026-06-19 01:00:00,58.800,58.700,58.600,1214.4
2246006313,2026-06-19 01:30:00,59.100,59.000,58.900,1232
2246006313,2026-06-19 02:00:00,59.300,59.200,59.100,1214.4
2246006313,2026-06-19 02:30:00,59.600,59.500,59.400,1196.8
2246006313,2026-06-19 03:00:00,60.000,59.900,59.800,1108.8
2246006313,2026-06-19 03:30:00,58.300,58.200,58.100,1240.8
2246006313,2026-06-19 04:00:00,58.700,58.700,58.600,1179.2
2246006313,2026-06-19 04:30:00,58.800,58.700,58.600,1100
2246006313,2026-06-19 05:00:00,59.100,59.000,58.900,871.2
2246006313,2026-06-19 05:30:00,59.200,59.200,59.100,1029.6
2246006313,2026-06-19 06:00:00,59.100,59.100,58.900,1267.2
2246006313,2026-06-19 06:30:00,58.300,58.300,58.100,1117.6
2246006313,2026-06-19 07:00:00,58.000,57.900,57.700,1161.6
2246006313,2026-06-19 07:30:00,58.400,58.300,58.200,1161.6
2246006313,2026-06-19 08:00:00,57.600,57.600,57.500,1003.2
2246006313,2026-06-19 08:30:00,57.900,57.800,57.700,1337.6
2246006313,2026-06-19 09:00:00,58.200,58.100,58.000,1452
2246006313,2026-06-19 09:30:00,58.300,58.300,58.100,1372.8
2246006313,2026-06-19 10:00:00,58.400,58.500,58.300,1346.4
2246006313,2026-06-19 10:30:00,58.200,58.100,58.000,1434.4
2246006313,2026-06-19 11:00:00,58.600,58.500,58.300,1540
2246006313,2026-06-19 11:30:00,58.600,58.400,58.200,1408
2246006313,2026-06-19 12:00:00,59.000,58.800,58.700,1188
2246006313,2026-06-19 12:30:00,57.700,57.600,57.500,1179.2
2246006313,2026-06-19 13:00:00,57.800,57.500,57.500,1425.6
2246006313,2026-06-19 13:30:00,58.500,58.300,58.300,1487.2
2246006313,2026-06-19 14:00:00,58.200,58.000,57.900,1487.2
2246006313,2026-06-19 14:30:00,58.200,58.100,57.900,1460.8
2246006313,2026-06-19 15:00:00,58.600,58.400,58.400,1355.2
2246006313,2026-06-19 15:30:00,57.800,57.600,57.500,1443.2
2246006313,2026-06-19 16:00:00,58.100,58.000,57.900,1504.8
2246006313,2026-06-19 16:30:00,58.700,58.500,58.400,1328.8
2246006313,2026-06-19 17:00:00,58.500,58.300,58.200,1020.8
2246006313,2026-06-19 17:30:00,58.600,58.600,58.400,1135.2
2246006313,2026-06-19 18:00:00,59.000,58.900,58.700,1249.6
2246006313,2026-06-19 18:30:00,58.400,58.200,58.100,1205.6
2246006313,2026-06-19 19:00:00,58.100,58.000,57.800,1232
2246006313,2026-06-19 19:30:00,58.500,58.300,58.200,1240.8
2246006313,2026-06-19 20:00:00,58.500,58.400,58.300,1144
2246006313,2026-06-19 20:30:00,58.300,58.200,58.000,1293.6
2246006313,2026-06-19 21:00:00,58.600,58.400,58.300,1293.6
2246006313,2026-06-19 21:30:00,57.800,57.600,57.500,1293.6
2246006313,2026-06-19 22:00:00,57.800,57.600,57.500,1064.8
2246006313,2026-06-19 22:30:00,57.400,57.100,57.000,1232
2246006313,2026-06-19 23:00:00,59.100,58.900,58.800,1126.4
2246006313,2026-06-19 23:30:00,58.700,58.400,58.400,1126.4
2246006313,2026-06-20 00:00:00,58.400,58.200,58.200,844.8
2246006313,2026-06-20 00:30:00,57.300,57.200,57.100,950.4
2246006313,2026-06-20 01:00:00,57.800,57.600,57.500,1126.4
2246006313,2026-06-20 01:30:00,57.900,57.800,57.600,1196.8
2246006313,2026-06-20 02:00:00,58.300,58.100,58.000,1179.2
2246006313,2026-06-20 02:30:00,57.500,57.300,57.200,1117.6
2246006313,2026-06-20 03:00:00,57.900,57.700,57.600,1108.8
2246006313,2026-06-20 03:30:00,57.800,57.600,57.500,1161.6
2246006313,2026-06-20 04:00:00,57.700,57.600,57.500,1117.6
2246006313,2026-06-20 04:30:00,57.600,57.600,57.500,1091.2
2246006313,2026-06-20 05:00:00,58.100,58.100,58.000,880
2246006313,2026-06-20 05:30:00,58.100,58.100,58.000,1100
2246006313,2026-06-20 06:00:00,58.400,58.300,58.200,1152.8
2246006313,2026-06-20 06:30:00,58.000,58.000,57.900,1196.8
2246006313,2026-06-20 07:00:00,58.400,58.400,58.200,1152.8
2246006313,2026-06-20 07:30:00,57.800,57.800,57.700,1205.6
2246006313,2026-06-20 08:00:00,57.500,57.600,57.400,844.8
2246006313,2026-06-20 08:30:00,58.800,58.700,58.600,1320
2246006313,2026-06-20 09:00:00,57.400,57.400,57.200,1460.8
2246006313,2026-06-20 09:30:00,57.400,57.400,57.200,1372.8
2246006313,2026-06-20 10:00:00,57.300,57.200,57.000,1355.2
2246006313,2026-06-20 10:30:00,57.700,57.600,57.500,1408
2246006313,2026-06-20 11:00:00,57.800,57.800,57.600,1540
2246006313,2026-06-20 11:30:00,58.500,58.400,58.300,1328.8
2246006313,2026-06-20 12:00:00,58.800,58.700,58.600,1214.4
2246006313,2026-06-20 12:30:00,57.200,57.100,57.000,1108.8
2246006313,2026-06-20 13:00:00,57.300,57.200,57.100,1372.8
2246006313,2026-06-20 13:30:00,58.100,57.900,57.800,1531.2
2246006313,2026-06-20 14:00:00,58.500,58.300,58.200,1478.4
2246006313,2026-06-20 14:30:00,58.200,58.000,57.900,1575.2
2246006313,2026-06-20 15:00:00,58.900,58.700,58.600,1346.4
2246006313,2026-06-20 15:30:00,58.100,57.900,57.800,1469.6
2246006313,2026-06-20 16:00:00,58.500,58.300,58.200,1478.4
2246006313,2026-06-20 16:30:00,59.000,58.800,58.700,1381.6
2246006313,2026-06-20 17:00:00,58.300,58.200,58.100,1108.8
2246006313,2026-06-20 17:30:00,58.100,58.000,57.900,1170.4
2246006313,2026-06-20 18:00:00,58.600,58.500,58.400,1188
2246006313,2026-06-20 18:30:00,58.800,58.700,58.600,1214.4
2246006313,2026-06-20 19:00:00,58.600,58.500,58.400,1240.8
2246006313,2026-06-20 19:30:00,58.200,58.100,58.000,1223.2
2246006313,2026-06-20 20:00:00,58.000,57.900,57.800,1020.8
2246006313,2026-06-20 20:30:00,57.400,57.300,57.100,1293.6
2246006313,2026-06-20 21:00:00,57.800,57.600,57.600,1240.8
2246006313,2026-06-20 21:30:00,58.400,58.200,58.200,1091.2
2246006313,2026-06-20 22:00:00,58.200,58.100,58.000,1100
2246006313,2026-06-20 22:30:00,57.900,57.700,57.700,1100
2246006313,2026-06-20 23:00:00,57.500,57.400,57.300,1188
2246006313,2026-06-20 23:30:00,57.100,56.900,56.900,1073.6
2246006313,2026-06-21 00:00:00,57.600,57.500,57.500,792
2246006313,2026-06-21 00:30:00,58.100,58.000,57.900,880
2246006313,2026-06-21 01:00:00,57.800,57.700,57.600,1108.8
2246006313,2026-06-21 01:30:00,57.900,57.800,57.700,1126.4
2246006313,2026-06-21 02:00:00,57.400,57.400,57.200,1108.8
2246006313,2026-06-21 02:30:00,57.700,57.600,57.500,1144
2246006313,2026-06-21 03:00:00,58.000,57.900,57.800,976.8
2246006313,2026-06-21 03:30:00,57.600,57.500,57.400,1144
2246006313,2026-06-21 04:00:00,57.700,57.600,57.500,1170.4
2246006313,2026-06-21 04:30:00,57.700,57.700,57.500,1064.8
2246006313,2026-06-21 05:00:00,58.100,58.100,57.900,800.8
2246006313,2026-06-21 05:30:00,58.300,58.200,58.100,862.4
2246006313,2026-06-21 06:00:00,58.300,58.200,58.100,836
2246006313,2026-06-21 06:30:00,58.200,58.200,58.100,818.4
2246006313,2026-06-21 07:00:00,58.200,58.200,58.100,871.2
2246006313,2026-06-21 07:30:00,57.700,57.700,57.600,897.6
2246006313,2026-06-21 08:00:00,57.400,57.400,57.300,906.4
2246006313,2026-06-21 08:30:00,57.800,57.800,57.700,1328.8
2246006313,2026-06-21 09:00:00,57.600,57.600,57.500,1372.8
2246006313,2026-06-21 09:30:00,58.100,58.100,57.900,1416.8
2246006313,2026-06-21 10:00:00,57.800,57.800,57.700,1320
2246006313,2026-06-21 10:30:00,57.800,57.700,57.700,1381.6
2246006313,2026-06-21 11:00:00,58.000,58.000,57.900,1487.2
2246006313,2026-06-21 11:30:00,58.000,58.000,57.900,1170.4
2246006313,2026-06-21 12:00:00,58.000,58.000,58.000,1196.8
2246006313,2026-06-21 12:30:00,58.700,58.700,58.600,1179.2
2246006313,2026-06-21 13:00:00,58.200,58.200,58.100,1328.8
2246006313,2026-06-21 13:30:00,58.200,58.200,58.100,1337.6
2246006313,2026-06-21 14:00:00,58.300,58.200,58.100,1452
2246006313,2026-06-21 14:30:00,58.300,58.200,58.100,1469.6
2246006313,2026-06-21 15:00:00,58.900,58.800,58.700,1293.6
2246006313,2026-06-21 15:30:00,58.200,58.200,58.100,1504.8
2246006313,2026-06-21 16:00:00,58.900,58.800,58.700,1425.6
2246006313,2026-06-21 16:30:00,58.200,58.200,58.000,1443.2
2246006313,2026-06-21 17:00:00,58.900,58.900,58.700,906.4
2246006313,2026-06-21 17:30:00,58.700,58.800,58.700,906.4
2246006313,2026-06-21 18:00:00,58.100,58.000,57.900,968
2246006313,2026-06-21 18:30:00,57.900,57.900,57.800,880
2246006313,2026-06-21 19:00:00,57.800,57.800,57.700,880
2246006313,2026-06-21 19:30:00,58.000,58.000,58.000,862.4
2246006313,2026-06-21 20:00:00,58.100,58.100,58.000,844.8
2246006313,2026-06-21 20:30:00,57.400,57.400,57.300,932.8
2246006313,2026-06-21 21:00:00,57.000,57.000,56.900,906.4
2246006313,2026-06-21 21:30:00,57.300,57.400,57.300,915.2
2246006313,2026-06-21 22:00:00,58.100,58.100,58.000,800.8
2246006313,2026-06-21 22:30:00,57.900,57.900,57.900,906.4
2246006313,2026-06-21 23:00:00,58.100,58.100,58.100,888.8
2246006313,2026-06-21 23:30:00,58.800,58.800,58.800,756.8
2246006313,2026-06-22 00:00:00,58.500,58.400,58.400,739.2
2246006313,2026-06-22 00:30:00,59.200,59.100,59.100,818.4
2246006313,2026-06-22 01:00:00,58.300,58.300,58.200,862.4
2246006313,2026-06-22 01:30:00,58.400,58.300,58.300,880
2246006313,2026-06-22 02:00:00,58.000,58.000,57.900,888.8
2246006313,2026-06-22 02:30:00,58.200,58.200,58.100,897.6
2246006313,2026-06-22 03:00:00,57.900,57.900,57.800,792
2246006313,2026-06-22 03:30:00,58.000,58.100,58.000,871.2
2246006313,2026-06-22 04:00:00,58.100,58.100,58.000,862.4
2246006313,2026-06-22 04:30:00,58.200,58.200,58.200,871.2
2246006313,2026-06-22 05:00:00,58.400,58.400,58.300,642.4
2246006313,2026-06-22 05:30:00,58.300,58.300,58.200,580.8
2246006313,2026-06-22 06:00:00,58.200,58.200,58.100,633.6
2246006313,2026-06-22 06:30:00,58.500,58.500,58.400,607.2
2246006313,2026-06-22 07:00:00,58.100,58.100,58.000,651.2
2246006313,2026-06-22 07:30:00,56.700,56.700,56.500,677.6
2246006313,2026-06-22 08:00:00,57.800,57.800,57.600,651.2
2246006313,2026-06-22 08:30:00,58.400,58.400,58.200,1056
2246006313,2026-06-22 09:00:00,58.600,58.500,58.300,1408
2246006313,2026-06-22 09:30:00,59.000,58.900,58.700,1425.6
2246006313,2026-06-22 10:00:00,58.200,58.100,57.900,1337.6
2246006313,2026-06-22 10:30:00,58.000,57.900,57.700,1364
2246006313,2026-06-22 11:00:00,58.500,58.400,58.300,1452
2246006313,2026-06-22 11:30:00,58.200,58.100,57.900,1258.4
2246006313,2026-06-22 12:00:00,58.700,58.600,58.500,1170.4
2246006313,2026-06-22 12:30:00,58.900,58.700,58.600,1152.8
2246006313,2026-06-22 13:00:00,58.000,57.900,57.800,1452
2246006313,2026-06-22 14:00:00,57.700,57.500,57.400,1399.2
2246006313,2026-06-22 14:30:00,58.300,58.200,58.000,1460.8
2246006313,2026-06-22 15:00:00,58.400,58.300,58.100,1346.4
2246006313,2026-06-22 15:30:00,58.600,58.400,58.200,1566.4
2246006313,2026-06-22 16:00:00,59.000,58.800,58.600,1575.2
2246006313,2026-06-22 16:30:00,58.400,58.200,58.100,1364
2246006313,2026-06-22 17:00:00,59.300,59.200,59.000,1284.8
2246006313,2026-06-22 17:30:00,58.500,58.300,58.200,1188
2246006313,2026-06-22 18:00:00,58.800,58.700,58.500,1249.6
2246006313,2026-06-22 18:30:00,59.000,58.800,58.700,1249.6
2246006313,2026-06-22 19:00:00,58.800,58.700,58.600,1267.2
2246006313,2026-06-22 19:30:00,58.900,58.800,58.700,1337.6
2246006313,2026-06-22 20:00:00,59.000,58.900,58.800,1152.8
2246006313,2026-06-22 20:30:00,57.900,57.700,57.600,1346.4
2246006313,2026-06-22 21:00:00,58.400,58.200,58.100,1311.2
2246006313,2026-06-22 21:30:00,58.900,58.800,58.600,1276
2246006313,2026-06-22 22:00:00,58.900,58.700,58.600,1144
2246006313,2026-06-22 22:30:00,58.000,57.800,57.700,1267.2
2246006313,2026-06-22 23:00:00,58.800,58.600,58.500,1223.2
2246006313,2026-06-22 23:30:00,59.600,59.400,59.300,1126.4
2246006313,2026-06-23 00:00:00,59.400,59.200,59.200,924
2246006313,2026-06-23 00:30:00,58.400,58.200,58.100,959.2
2246006313,2026-06-23 01:00:00,58.300,58.100,58.000,1196.8
2246006313,2026-06-23 01:30:00,58.500,58.300,58.200,1170.4
2246006313,2026-06-23 02:00:00,58.700,58.600,58.400,1205.6
2246006313,2026-06-23 02:30:00,59.000,58.900,58.700,1232
2246006313,2026-06-23 03:00:00,59.200,59.000,58.900,1091.2
2246006313,2026-06-23 03:30:00,58.100,58.000,57.800,1170.4
2310396105,2026-06-16 03:30:00,235.770,235.830,237.090,62.08
2310396105,2026-06-16 04:00:00,236.910,236.850,238.030,54.24
2310396105,2026-06-16 04:30:00,238.200,238.250,239.230,54.24
2310396105,2026-06-16 05:00:00,237.380,237.570,238.360,191.2
2310396105,2026-06-16 05:30:00,235.190,235.460,236.280,191.04
2310396105,2026-06-16 06:00:00,235.150,235.270,236.200,173.12
2310396105,2026-06-16 06:30:00,232.840,233.260,234.080,232.32
2310396105,2026-06-16 07:00:00,235.260,235.910,236.510,279.84
2310396105,2026-06-16 07:30:00,226.970,227.980,228.980,358.88
2310396105,2026-06-16 08:00:00,227.770,228.940,229.620,442.56
2310396105,2026-06-16 08:32:00,231.260,232.200,232.550,367.68
2310396105,2026-06-16 09:00:00,232.490,233.370,233.700,383.68
2310396105,2026-06-16 09:30:00,231.240,232.170,232.420,425.76
2310396105,2026-06-16 10:00:00,229.530,230.730,231.260,480.96
2310396105,2026-06-16 10:30:00,229.940,230.720,231.230,454.4
2310396105,2026-06-16 11:00:00,232.630,233.430,233.910,543.36
2310396105,2026-06-16 11:30:00,232.360,233.410,233.890,501.6
2310396105,2026-06-16 12:00:00,232.810,233.360,233.820,396.96
2310396105,2026-06-16 12:30:00,232.740,233.280,233.990,322.88
2310396105,2026-06-16 13:00:00,227.840,228.730,229.340,369.76
2310396105,2026-06-16 13:30:00,227.130,227.850,228.280,448.16
2310396105,2026-06-16 14:00:00,227.700,228.400,228.950,447.04
2310396105,2026-06-16 14:30:00,227.660,228.400,229.100,429.28
2310396105,2026-06-16 15:00:00,232.580,233.620,234.040,477.12
2310396105,2026-06-16 15:30:00,232.240,233.170,233.640,489.76
2310396105,2026-06-16 16:00:00,232.690,233.770,234.200,528.64
2310396105,2026-06-16 16:30:00,231.530,232.440,232.960,368
2310396105,2026-06-16 17:00:00,233.050,234.150,234.610,429.92
2310396105,2026-06-16 17:30:00,229.680,230.400,231.030,335.2
2310396105,2026-06-16 18:00:00,231.160,232.070,232.580,350.4
2310396105,2026-06-16 18:30:00,230.900,232.010,232.510,448.32
2310396105,2026-06-16 19:00:00,234.110,234.810,235.640,248.96
2310396105,2026-06-16 19:30:00,234.790,235.550,236.310,237.28
2310396105,2026-06-16 20:00:00,234.620,235.280,236.160,169.6
2310396105,2026-06-16 20:30:00,230.730,231.220,232.380,127.52
2310396105,2026-06-16 21:00:00,230.690,231.400,232.320,188.48
2310396105,2026-06-16 21:30:00,230.460,231.070,232.170,235.36
2310396105,2026-06-16 22:00:00,230.300,230.820,231.990,205.28
2310396105,2026-06-16 22:30:00,232.680,233.160,234.240,217.12
2310396105,2026-06-16 23:00:00,233.890,234.400,235.440,231.04
2310396105,2026-06-16 23:30:00,231.410,232.020,233.000,229.28
2310396105,2026-06-17 00:00:00,231.150,231.790,232.670,182.08
2310396105,2026-06-17 00:30:00,232.860,233.590,234.230,236.8
2310396105,2026-06-17 01:00:00,231.670,232.530,233.180,220.64
2310396105,2026-06-17 01:30:00,232.280,232.880,233.450,107.68
2310396105,2026-06-17 02:01:00,232.980,233.540,234.200,122.56
2310396105,2026-06-17 02:30:00,232.650,233.340,233.880,139.84
2310396105,2026-06-17 03:00:00,235.660,236.230,236.790,62.88
2310396105,2026-06-17 03:30:00,236.600,237.150,237.800,60.8
2310396105,2026-06-17 04:00:00,235.620,236.240,236.850,55.52
2310396105,2026-06-17 04:30:00,236.790,237.460,238.060,165.12
2310396105,2026-06-17 05:00:00,234.630,235.350,235.870,141.76
2310396105,2026-06-17 05:30:00,234.440,235.270,235.790,140.8
2310396105,2026-06-17 06:00:00,233.010,233.850,234.280,146.56
2310396105,2026-06-17 06:30:00,234.090,235.040,235.510,236.64
2310396105,2026-06-17 07:00:00,229.610,230.680,230.940,413.76
2310396105,2026-06-17 07:32:00,229.460,230.560,230.960,353.12
2310396105,2026-06-17 08:00:00,228.360,229.650,229.970,426.08
2310396105,2026-06-17 08:30:00,224.060,225.180,225.340,403.84
2310396105,2026-06-17 09:00:00,229.610,231.100,231.250,479.36
2310396105,2026-06-17 09:30:00,229.930,231.330,231.600,474.72
2310396105,2026-06-17 10:00:00,230.180,231.260,231.360,430.4
2310396105,2026-06-17 10:30:00,230.760,232.480,232.740,506.08
2310396105,2026-06-17 11:00:00,233.150,234.260,234.570,450.24
2310396105,2026-06-17 11:30:00,229.650,231.300,231.390,483.36
2310396105,2026-06-17 12:01:00,229.790,230.690,230.970,288.48
2310396105,2026-06-17 12:30:00,228.830,229.580,230.160,227.2
2310396105,2026-06-17 13:00:00,227.760,229.000,229.740,377.28
