METER_NO,DATE_TIME,PHASE_A_VOLTS,PHASE_B_VOLTS,PHASE_C_VOLTS,TOTAL_KW,PHASE_A_AMPERE,PHASE_B_AMPERE,PHASE_C_AMPERE,TOTAL_KVAR
2246006313,2026-08-25 17:30:00,57.600,57.300,57.600,1689.6,10155.2,9838.4,9935.2,334.4
2246006313,2026-08-25 18:00:00,58.200,58.000,58.300,1689.6,9935.2,9706.4,9856,360.8
2246006313,2026-08-25 18:30:00,58.800,58.700,59.000,1601.6,9556.8,9512.8,9512.8,343.2
2246006313,2026-08-25 19:00:00,59.100,59.000,59.300,1601.6,9037.6,9037.6,9064,308
2246006313,2026-08-25 19:30:00,58.400,58.400,58.600,1672,9944,9812,9979.2,290.4
2246006313,2026-08-25 20:00:00,58.600,58.500,58.700,1258.4,7101.6,7040,7013.6,44
2246006313,2026-08-25 20:30:00,58.200,58.200,58.300,1487.2,8465.6,8289.6,8395.2,176
2246006313,2026-08-25 21:00:00,58.500,58.400,58.600,1399.2,8122.4,7911.2,7999.2,184.8
2246006313,2026-08-25 21:30:00,58.600,58.500,58.700,1346.4,7920,7849.6,7884.8,193.6
2246006313,2026-08-25 22:00:00,58.800,58.700,58.900,1249.6,7321.6,7207.2,7312.8,158.4
2246006313,2026-08-25 22:30:00,58.700,58.700,58.900,1320,7788,7796.8,7867.2,184.8
2246006313,2026-08-25 23:00:00,58.600,58.600,58.800,1302.4,7497.6,7365.6,7532.8,184.8
2246006313,2026-08-25 23:30:00,58.700,58.700,58.900,1135.2,6485.6,6494.4,6512,70.4
2246006313,2026-08-26 00:00:00,58.900,58.900,59.100,897.6,5095.2,5280,5218.4,0
2246006313,2026-08-26 00:30:00,58.700,58.700,58.900,976.8,5508.8,5728.8,5658.4,61.6
2246006313,2026-08-26 01:30:00,58.700,58.700,58.900,1249.6,7251.2,7136.8,7312.8,158.4
2246006313,2026-08-26 02:00:00,58.800,58.800,59.000,1320,7436,7409.6,7594.4,184.8
2246006313,2026-08-26 02:30:00,58.800,58.900,59.000,1205.6,6837.6,6828.8,6943.2,149.6
2246006313,2026-08-26 03:00:00,58.900,59.000,59.100,1135.2,6556,6591.2,6617.6,123.2
2246006313,2026-08-26 03:30:00,58.700,58.700,58.900,1232,7163.2,7216,7392,158.4
2246006313,2026-08-26 04:00:00,58.700,58.700,58.900,1179.2,6916.8,7084,7101.6,123.2
2246006313,2026-08-26 04:30:00,58.700,58.700,58.900,1144,6336,6459.2,6432.8,26.4
2246006313,2026-08-26 05:00:00,58.600,58.600,58.800,897.6,5139.2,5324,5253.6,0
2246006313,2026-08-26 05:30:00,58.600,58.600,58.800,985.6,5473.6,5984,5940,26.4
2246006313,2026-08-26 06:00:00,58.400,58.400,58.600,959.2,5438.4,5605.6,5746.4,0
2246006313,2026-08-26 06:30:00,58.300,58.300,58.400,1003.2,5456,5605.6,5570.4,17.6
2246006313,2026-08-26 07:00:00,58.100,58.100,58.300,968,5464.8,5684.8,5684.8,0
2246006313,2026-08-26 07:30:00,57.400,57.300,57.500,1091.2,6459.2,6503.2,6573.6,26.4
2246006313,2026-08-26 08:00:00,58.300,58.200,58.400,1196.8,7136.8,7277.6,7013.6,0
2246006313,2026-08-26 08:30:00,58.000,57.800,58.000,1672,9979.2,10023.2,9944,316.8
2246006313,2026-08-26 09:00:00,58.000,57.800,58.100,1760,10674.4,10665.6,10692,352
2246006313,2026-08-26 09:30:00,57.900,57.800,58.000,1848,11220,11202.4,11026.4,378.4
2246006313,2026-08-26 10:00:00,57.900,57.700,57.900,1724.8,10146.4,10084.8,10040.8,343.2
2246006313,2026-08-26 10:30:00,57.600,57.500,57.700,1768.8,10850.4,10753.6,10524.8,352
2246006313,2026-08-26 11:00:00,58.300,58.100,58.300,1927.2,11642.4,11448.8,11413.6,387.2
2246006313,2026-08-26 11:30:00,58.300,58.100,58.400,1680.8,9979.2,9988,9829.6,264
2246006313,2026-08-26 12:00:00,58.400,58.200,58.400,1575.2,9275.2,9363.2,9187.2,264
2246006313,2026-08-26 12:30:00,58.400,58.200,58.400,1504.8,8668,8773.6,8676.8,246.4
2246006313,2026-08-26 13:00:00,56.900,56.800,57.000,1724.8,10533.6,10524.8,10489.6,316.8
2246006313,2026-08-26 13:30:00,57.500,57.500,57.600,1944.8,11580.8,11756.8,11633.6,448.8
2246006313,2026-08-26 14:00:00,57.000,56.900,57.100,1971.2,11765.6,12073.6,11976.8,440
2246006313,2026-08-26 14:30:00,57.600,57.500,57.600,1918.4,11660,11677.6,11598.4,422.4
2246006313,2026-09-01 02:01:00,57.900,57.900,57.700,1284.8,7585.6,7638.4,7480,193.6
2246006313,2026-09-01 02:31:00,58.100,58.000,57.800,1311.2,7629.6,7673.6,7541.6,193.6
2246006313,2026-09-01 03:01:00,58.100,58.100,57.900,1144,6617.6,6714.4,6529.6,140.8
2246006313,2026-09-01 03:31:00,58.200,58.200,58.000,1302.4,7497.6,7497.6,7400.8,193.6
2246006313,2026-09-01 04:01:00,58.100,58.100,57.900,1276,7603.2,7735.2,7568,184.8
2246006313,2026-09-01 04:31:00,58.300,58.300,58.100,1205.6,6846.4,6978.4,6776,132
2246006313,2026-09-01 05:01:00,58.400,58.400,58.300,950.4,5332.8,5614.4,5385.6,88
2246006313,2026-09-01 05:31:00,58.600,58.600,58.400,941.6,5368,5605.6,5306.4,0
2246006313,2026-09-01 06:01:00,57.700,57.700,57.500,1003.2,6019.2,6248,6019.2,44
2246006313,2026-09-01 06:31:00,57.800,57.800,57.600,1012,5737.6,5913.6,5693.6,17.6
2246006313,2026-09-01 07:01:00,57.600,57.600,57.500,1056,6221.6,6468,6248,35.2
2246006313,2026-09-01 07:31:00,57.300,57.300,57.100,1302.4,7752.8,7999.2,7752.8,35.2
2246006313,2026-09-01 08:01:00,57.000,56.900,56.800,1399.2,8588.8,8879.2,8729.6,193.6
2246006313,2026-09-01 08:31:00,56.700,56.700,56.600,1689.6,10269.6,10340,10111.2,316.8
2246006313,2026-09-01 09:00:00,56.700,56.600,56.500,1768.8,10753.6,10841.6,10692,343.2
2246006313,2026-09-01 09:30:00,56.500,56.600,56.400,1900.8,11642.4,11748,11246.4,387.2
2246006313,2026-09-01 10:00:00,57.000,57.000,56.900,1672,10304.8,10463.2,10155.2,316.8
2246006313,2026-09-01 10:30:00,56.700,56.600,56.500,1777.6,11052.8,11369.6,11008.8,360.8
2246006313,2026-09-01 11:00:00,57.100,57.000,56.900,1680.8,10120,10340,10225.6,334.4
2246006313,2026-09-01 11:30:00,57.300,57.300,57.200,1742.4,10692,10885.6,10472,316.8
2246006313,2026-09-01 12:00:00,57.200,57.100,57.000,1548.8,9495.2,9574.4,9328,264
2246006313,2026-09-01 12:30:00,56.700,56.700,56.600,1566.4,9451.2,9680,9451.2,272.8
2246006313,2026-09-01 13:00:00,56.500,56.400,56.300,1795.2,10982.4,10982.4,10964.8,360.8
2246006313,2026-09-01 13:30:00,57.100,57.000,56.900,1795.2,11387.2,11484,11193.6,387.2
2246006313,2026-09-01 14:00:00,57.900,57.900,57.700,1760,11167.2,11132,10973.6,404.8
2246006313,2026-09-01 14:30:00,57.900,57.900,57.800,1812.8,11167.2,11123.2,10903.2,404.8
2246006313,2026-09-01 15:00:00,58.000,58.000,57.900,1760,10340,10366.4,10252,369.6
2246006313,2026-09-01 15:30:00,58.200,58.100,58.000,1742.4,10287.2,10366.4,10287.2,369.6
2246006313,2026-09-01 16:00:00,57.400,57.300,57.200,1988.8,11642.4,11704,11378.4,422.4
2246006313,2026-09-01 16:30:00,57.300,57.200,57.100,1742.4,10498.4,10524.8,10357.6,343.2
2246006313,2026-09-01 17:00:00,57.700,57.600,57.500,1425.6,8069.6,8219.2,8016.8,228.8
2246006313,2026-09-01 17:30:00,57.700,57.700,57.600,1214.4,7198.4,7207.2,7084,167.2
2246006313,2026-09-01 18:00:00,57.900,57.900,57.700,1179.2,6793.6,6943.2,6740.8,158.4
2246006313,2026-09-01 18:30:00,57.800,57.600,57.500,1188,6591.2,6635.2,6432.8,123.2
2246006313,2026-09-01 19:00:00,58.400,58.300,58.200,1161.6,6644,6732,6450.4,96.8
2246006313,2026-09-01 19:30:00,57.900,57.900,57.700,1126.4,6608.8,6740.8,6441.6,17.6
2246006313,2026-09-01 20:00:00,57.700,57.700,57.500,959.2,5552.8,5825.6,5456,0
2246006313,2026-09-01 20:30:00,57.100,57.000,56.900,1240.8,7286.4,7365.6,7154.4,105.6
2246006313,2026-09-01 21:00:00,57.800,57.800,57.600,1144,6723.2,6776,6661.6,88
2246006313,2026-09-01 21:30:00,57.400,57.300,57.200,1170.4,6793.6,6820,6740.8,96.8
2246006313,2026-09-01 22:00:00,56.900,56.800,56.700,1082.4,6617.6,6626.4,6573.6,79.2
2246006313,2026-09-01 22:30:00,57.000,57.000,56.800,1223.2,7242.4,7304,7189.6,105.6
2246006313,2026-09-01 23:00:00,57.200,57.200,57.000,1196.8,6943.2,6943.2,6864,114.4
2246006313,2026-09-01 23:30:00,57.800,57.700,57.500,1232,7216,7224.8,7031.2,132
2246006313,2026-09-02 00:00:00,58.200,58.100,58.000,950.4,5588,5702.4,5473.6,35.2
2246006313,2026-09-02 00:30:00,58.400,58.300,58.200,976.8,5623.2,5693.6,5500,17.6
2246006313,2026-09-02 01:00:00,58.500,58.400,58.300,1188,6855.2,6908,6670.4,158.4
2246006313,2026-09-02 01:30:00,58.600,58.600,58.400,1188,6899.2,6855.2,6776,132
2246006313,2026-09-02 02:00:00,57.700,57.700,57.600,1161.6,6934.4,7031.2,6934.4,123.2
2246006313,2026-09-02 02:30:00,58.000,57.900,57.700,1205.6,7119.2,7092.8,6960.8,123.2
2246006313,2026-09-02 03:00:00,57.900,57.800,57.700,1144,6556,6573.6,6450.4,114.4
2246006313,2026-09-02 03:30:00,57.900,57.900,57.700,1144,6468,6556,6626.4,96.8
2246006313,2026-09-02 04:00:00,58.100,58.100,57.900,1170.4,7022.4,7040,6969.6,132
2246006313,2026-09-02 04:30:00,58.000,58.000,57.900,1038.4,6001.6,6177.6,5966.4,52.8
2246006313,2026-09-02 05:00:00,58.200,58.100,58.000,739.2,4276.8,4470.4,4215.2,0
2246006313,2026-09-02 05:30:00,58.500,58.500,58.300,721.6,4188.8,4312,4144.8,0
2246006313,2026-09-02 06:00:00,58.900,58.900,58.700,642.4,3801.6,3775.2,3696,0
2246006313,2026-09-02 06:30:00,58.000,58.000,57.800,624.8,3634.4,3801.6,3678.4,0
2246006313,2026-09-02 07:00:00,58.100,58.100,58.000,607.2,3555.2,3660.8,3528.8,0
2246006313,2026-09-02 07:30:00,57.600,57.600,57.400,554.4,3238.4,3423.2,3273.6,0
2246006313,2026-09-02 08:00:00,57.600,57.600,57.400,554.4,3212,3414.4,3273.6,0
2246006313,2026-09-02 08:30:00,57.400,57.400,57.200,554.4,3344,3502.4,3432,0
2246006313,2026-09-02 09:00:00,57.200,57.200,57.100,668.8,3863.2,4030.4,3907.2,0
2246006313,2026-09-02 09:30:00,57.600,57.700,57.500,624.8,3678.4,3854.4,3792.8,0
2246006313,2026-09-02 10:00:00,57.400,57.400,57.200,616,3660.8,3828,3740,0
2246006313,2026-09-02 10:30:00,57.800,57.800,57.600,607.2,3572.8,3748.8,3643.2,0
2246006313,2026-09-02 11:00:00,57.800,57.700,57.600,616,3449.6,3792.8,3722.4,0
2246006313,2026-09-02 11:30:00,57.900,58.000,57.800,528,3132.8,3326.4,3229.6,0
2246006313,2026-09-02 12:00:00,57.700,57.700,57.600,660,3748.8,4092,4012.8,0
2246006313,2026-09-02 12:30:00,58.000,58.000,57.900,651.2,3748.8,3942.4,3792.8,0
2246006313,2026-09-02 13:00:00,57.900,57.900,57.700,607.2,3405.6,3590.4,3476,0
2246006313,2026-09-02 13:30:00,57.700,57.700,57.600,616,3379.2,3546.4,3467.2,0
2246006313,2026-09-02 14:00:00,57.900,57.900,57.700,589.6,3493.6,3731.2,3555.2,0
2246006313,2026-09-02 14:30:00,57.700,57.600,57.500,633.6,3520,3616.8,3528.8,0
2246006313,2026-09-02 15:00:00,58.000,57.900,57.800,624.8,3572.8,3819.2,3625.6,0
2246006313,2026-09-02 15:30:00,58.100,58.100,57.900,686.4,3977.6,4197.6,4004,0
2246006313,2026-09-02 16:00:00,58.300,58.300,58.100,651.2,3713.6,3872,3704.8,0
2246006313,2026-09-02 16:30:00,58.200,58.200,58.000,633.6,3599.2,3801.6,3740,0
2246006313,2026-09-02 17:00:00,58.400,58.500,58.200,413.6,2472.8,2666.4,2560.8,0
2246006313,2026-09-02 17:30:00,57.500,57.500,57.300,387.2,2508,2640,2508,0
2246006313,2026-09-02 18:00:00,57.600,57.600,57.300,387.2,2508,2684,2552,0
2246006313,2026-09-02 18:30:00,57.800,57.700,57.500,422.4,2701.6,2895.2,2710.4,0
2246006313,2026-09-02 19:00:00,58.200,58.100,57.900,422.4,2728,2842.4,2631.2,0
2246006313,2026-09-02 19:30:00,57.600,57.600,57.300,440,2745.6,2868.8,2701.6,0
2246006313,2026-09-02 20:00:00,57.400,57.400,57.200,378.4,2499.2,2710.4,2569.6,0
2246006313,2026-09-02 20:30:00,57.700,57.700,57.500,404.8,2631.2,2736.8,2587.2,0
2246006313,2026-09-02 21:00:00,57.200,57.200,57.000,369.6,2525.6,2684,2552,0
2246006313,2026-09-02 21:30:00,57.600,57.600,57.300,396,2684,2807.2,2631.2,0
2246006313,2026-09-02 22:00:00,57.500,57.500,57.200,387.2,2587.2,2745.6,2613.6,0
2246006313,2026-09-02 22:30:00,57.500,57.400,57.200,396,2657.6,2710.4,2578.4,0
2246006313,2026-09-02 23:00:00,58.000,58.000,57.800,396,2578.4,2604.8,2499.2,0
2246006313,2026-09-02 23:30:00,57.600,57.500,57.400,352,2402.4,2499.2,2367.2,0
2246006313,2026-09-03 00:00:00,58.100,58.000,57.800,360.8,2525.6,2543.2,2472.8,0
2246006313,2026-09-03 00:30:00,58.500,58.500,58.300,369.6,2464,2543.2,2349.6,0
2246006313,2026-09-03 01:00:00,57.700,57.600,57.400,360.8,2384.8,2464,2367.2,0
2246006313,2026-09-03 01:30:00,57.400,57.400,57.200,343.2,2358.4,2446.4,2349.6,0
2246006313,2026-09-03 02:00:00,57.500,57.500,57.300,343.2,2358.4,2464,2367.2,0
2246006313,2026-09-03 02:30:00,57.600,57.600,57.400,343.2,2376,2437.6,2349.6,0
2246006313,2026-09-03 03:00:00,57.900,57.900,57.700,352,2376,2437.6,2358.4,0
2246006313,2026-09-03 03:30:00,57.800,57.800,57.600,343.2,2305.6,2376,2288,0
2246006313,2026-09-03 04:00:00,57.900,57.900,57.700,369.6,2402.4,2490.4,2411.2,0
2246006313,2026-09-03 04:30:00,57.900,57.800,57.700,352,2340.8,2490.4,2420,0
2246006313,2026-09-03 05:00:00,58.100,58.100,57.900,343.2,2305.6,2446.4,2376,0
2246006313,2026-09-03 05:30:00,57.900,57.900,57.700,352,2305.6,2446.4,2349.6,0
2246006313,2026-09-03 06:00:00,57.600,57.700,57.400,360.8,2261.6,2358.4,2314.4,0
2246006313,2026-09-03 06:30:00,58.700,58.600,58.700,352,2200,2226.4,2270.4,0
2246006313,2026-09-03 07:00:00,58.400,58.300,58.400,325.6,2208.8,2217.6,2270.4,0
2246006313,2026-09-03 07:30:00,58.500,58.300,58.400,343.2,2261.6,2261.6,2288,0
2246006313,2026-09-03 08:00:00,58.300,58.200,58.400,528,3027.2,3194.4,3185.6,0
2246006313,2026-09-03 08:30:00,57.900,57.800,58.000,686.4,3916,4144.8,4030.4,0
2246006313,2026-09-03 09:00:00,58.600,58.500,58.700,704,3863.2,3986.4,3916,0
2246006313,2026-09-03 09:30:00,58.700,58.500,58.800,686.4,3924.8,4021.6,4012.8,0
2246006313,2026-09-03 10:00:00,58.600,58.400,58.600,704,3784,3968.8,3924.8,0
2246006313,2026-09-03 10:30:00,58.400,58.200,58.500,686.4,3748.8,3863.2,3836.8,0
2246006313,2026-09-03 11:00:00,58.800,58.600,58.900,686.4,3845.6,4012.8,3942.4,0
2246006313,2026-09-03 11:30:00,58.400,58.300,58.500,624.8,3520,3652,3599.2,0
2246006313,2026-09-03 12:00:00,58.700,58.500,58.800,651.2,3836.8,3951.2,3889.6,0
2246006313,2026-09-03 12:30:00,58.300,58.100,58.400,686.4,3986.4,4056.8,4065.6,0
2246006313,2026-09-03 13:00:00,59.000,58.800,59.000,651.2,3722.4,3863.2,3819.2,0
2246006313,2026-09-03 13:30:00,58.900,58.700,58.900,660,3898.4,3916,3924.8,0
2246006313,2026-09-03 14:00:00,58.500,58.300,58.600,704,4074.4,4171.2,4109.6,0
2246006313,2026-09-03 14:30:00,58.300,58.100,58.400,686.4,4004,4030.4,4004,0
2246006313,2026-09-03 15:00:00,58.700,58.400,58.700,739.2,4197.6,4408.8,4356,0
2246006313,2026-09-03 15:30:00,58.900,58.800,58.900,756.8,4153.6,4347.2,4259.2,0
2246006313,2026-09-03 16:00:00,59.100,58.900,59.100,721.6,4065.6,4162.4,4338.4,0
2246006313,2026-09-03 16:30:00,58.400,58.300,58.500,756.8,4241.6,4417.6,4408.8,0
2246006313,2026-09-03 17:00:00,58.700,58.600,58.700,545.6,3238.4,3282.4,3291.2,0
2246006313,2026-09-03 17:30:00,58.900,58.800,59.000,475.2,2939.2,2904,2965.6,0
