METER_NO,DATE,HSN,START_TIME,END_TIME,PG_START,BT_START,CD_START,TD_START,VC_START,PG_END,BT_END,CD_END,TD_END,VC_END
2246006313,2026-01-02,8800,2026-01-02 00:00:00,2026-01-03 00:00:00,329.380,178.814,64.655,85.911,64.336,329.874,179.079,64.769,86.026,64.336
2310396105,2026-01-02,160,2026-01-02 00:00:00,2026-01-03 00:00:00,14713.690,9113.290,3491.240,2109.160,4164.640,14716.200,9114.620,3491.790,2109.780,4164.710
2310396106,2026-01-02,400,2026-01-02 00:00:00,2026-01-03 00:00:00,5909.300,3557.750,1442.130,909.400,1059.010,5919.740,3564.030,1445.020,910.670,1061.310
2310396107,2026-01-02,3000,2026-01-02 00:00:00,2026-01-03 00:00:00,881.640,643.750,103.470,134.400,245.510,882.550,644.440,103.650,134.450,245.870
2310396108,2026-01-02,40,2026-01-02 00:00:00,2026-01-03 00:00:00,2614.550,1412.000,585.630,616.910,390.620,2619.260,1414.460,586.830,617.970,391.490
2310396110,2026-01-02,160,2026-01-02 00:00:00,2026-01-03 00:00:00,13467.580,7866.700,2975.550,2625.320,4770.720,13488.840,7878.720,2982.090,2628.030,4775.660
2310396111,2026-01-02,160,2026-01-02 00:00:00,2026-01-03 00:01:00,5565.320,3142.820,1256.510,1165.970,2937.570,5570.640,3145.750,1258.020,1166.860,2940.360
2410121326,2026-01-02,200,2026-01-02 00:00:00,2026-01-03 00:00:00,533.940,341.700,145.820,46.420,118.500,534.300,341.890,145.890,46.510,118.510
2410121353,2026-01-02,160,2026-01-02 00:00:00,2026-01-03 00:00:00,117.760,82.000,31.170,4.580,15.530,119.590,83.200,31.740,4.640,15.870
2410121371,2026-01-02,160,2026-01-02 00:00:00,2026-01-03 00:00:00,240.330,151.970,52.910,35.440,39.040,240.650,152.150,52.990,35.500,39.040
2410121424,2026-01-02,120,2026-01-02 00:00:00,2026-01-03 00:00:00,3.120,2.320,0.690,0.110,0.900,3.130,2.320,0.690,0.110,0.910
2410121454,2026-01-02,160,2026-01-02 00:00:00,2026-01-03 00:00:00,724.720,434.940,157.990,131.780,123.690,726.930,436.180,158.660,132.080,124.030
2410121574,2026-01-02,160,2026-01-02 00:00:00,2026-01-03 00:00:00,2377.210,1710.430,557.480,109.290,197.740,2382.350,1714.110,558.790,109.440,198.410
2410131378,2026-01-02,200,2026-01-02 00:00:00,2026-01-03 00:00:00,274.080,184.400,78.830,10.850,75.620,277.750,186.760,80.100,10.890,76.720
2410131383,2026-01-02,400,2026-01-02 00:00:00,2026-01-03 00:00:00,626.460,412.100,130.030,84.320,24.520,627.480,412.740,130.290,84.450,24.530
2410131384,2026-01-02,200,2026-01-02 00:00:00,2026-01-03 00:00:00,4664.710,2662.010,923.260,1079.440,976.930,4676.610,2668.600,926.740,1081.260,978.810
2410131387,2026-01-02,600,2026-01-02 00:00:00,2026-01-03 00:01:00,221.120,135.650,53.390,32.070,13.140,221.800,136.070,53.560,32.160,13.140
2410131547,2026-01-02,1,2026-01-02 00:00:00,2026-01-03 00:00:00,43105.141,27870.000,10313.010,4922.120,7974.410,43127.059,27881.680,10319.360,4926.010,7974.520
2410320615,2026-01-02,700,2026-01-02 00:02:00,2026-01-03 00:00:00,5882.160,3658.270,1414.850,809.030,1410.410,5912.680,3677.280,1423.940,811.440,1418.400
2410883990,2026-01-02,60,2026-01-02 00:00:00,2026-01-03 00:00:00,2791.110,1586.320,598.670,606.110,849.550,2799.400,1591.030,600.800,607.570,850.730
2410883991,2026-01-02,100,2026-01-02 00:00:00,2026-01-03 00:00:00,1894.100,1112.340,421.280,360.480,130.770,1895.440,1113.150,421.620,360.650,131.070
2410883993,2026-01-02,60,2026-01-02 00:00:00,2026-01-03 00:00:00,418.510,159.350,67.940,191.210,1.440,424.040,161.210,69.170,193.650,1.440
2410883994,2026-01-02,320,2026-01-02 00:00:00,2026-01-03 00:00:00,42.870,19.410,9.080,14.370,2.410,43.110,19.500,9.150,14.450,2.410
2411087432,2026-01-02,40,2026-01-02 00:00:00,2026-01-03 00:00:00,1613.510,983.280,457.180,173.040,338.010,1614.010,983.540,457.290,173.160,338.010
2411087433,2026-01-02,500,2026-01-02 00:00:00,2026-01-03 00:00:00,112.930,65.280,25.330,22.310,1.370,113.240,65.440,25.390,22.400,1.370
2411290205,2026-01-02,240,2026-01-02 00:00:00,2026-01-03 00:00:00,4915.810,3222.240,1499.110,194.450,1671.010,4943.770,3239.590,1509.300,194.870,1682.070
2510014481,2026-01-02,80,2026-01-02 00:00:00,2026-01-03 00:00:00,7074.140,4099.520,1334.370,1640.240,2601.350,7076.080,4100.640,1334.810,1640.620,2601.470
2510014482,2026-01-02,40,2026-01-02 00:00:00,2026-01-03 00:02:00,408.440,297.430,96.870,14.140,24.420,408.720,297.580,96.930,14.200,24.420
2510014483,2026-01-02,300,2026-01-02 00:00:00,2026-01-03 00:00:00,54.090,29.970,12.450,11.650,0.000,54.660,30.270,12.590,11.790,0.000
2510014484,2026-01-02,160,2026-01-02 00:00:00,2026-01-03 00:02:00,4755.650,2669.000,1046.280,1040.350,545.200,4756.820,2669.580,1046.510,1040.720,545.200
2510178139,2026-01-02,300,2026-01-02 00:00:00,2026-01-03 00:00:00,82.540,49.140,18.410,14.980,6.680,83.110,49.410,18.530,15.150,6.730
2510203103,2026-01-02,400,2026-01-02 00:00:00,2026-01-03 00:00:00,97.810,57.890,20.720,19.190,5.900,99.510,58.920,21.130,19.440,5.910
2510203104,2026-01-02,160,2026-01-02 00:00:00,2026-01-03 00:00:00,496.380,273.520,114.140,108.710,25.090,499.930,275.370,114.930,109.620,25.250
2510203105,2026-01-02,100,2026-01-02 00:00:00,2026-01-03 00:00:00,1159.600,810.650,327.020,21.920,274.310,1159.790,810.730,327.060,21.980,274.360
2510203106,2026-01-02,100,2026-01-02 00:00:00,2026-01-03 00:00:00,15.940,8.650,3.300,3.980,0.060,16.130,8.740,3.350,4.030,0.060
2510203108,2026-01-02,80,2026-01-02 00:01:00,2026-01-03 00:00:00,552.830,302.040,122.920,127.860,111.430,560.280,305.840,124.750,129.680,113.070
2510203109,2026-01-02,300,2026-01-02 00:00:00,2026-01-03 00:00:00,486.810,306.980,134.510,45.310,211.510,488.040,307.730,134.870,45.420,211.720
2510203111,2026-01-02,40,2026-01-02 00:00:00,2026-01-03 00:00:00,573.030,378.510,164.320,30.190,157.420,583.370,385.070,168.050,30.230,160.370
2510203113,2026-01-02,160,2026-01-02 00:00:00,2026-01-03 00:00:00,125.580,79.790,26.770,19.010,3.650,130.660,82.740,28.040,19.880,3.750
2510203114,2026-01-02,120,2026-01-02 00:00:00,2026-01-03 00:00:00,5.570,3.390,1.080,1.100,0.000,6.810,4.140,1.320,1.350,0.000
2510203115,2026-01-02,40,2026-01-02 00:00:00,2026-01-03 00:00:00,492.330,304.130,108.760,79.430,116.010,496.780,306.530,110.100,80.140,117.390
2510203117,2026-01-02,80,2026-01-02 00:00:00,2026-01-03 00:00:00,498.430,286.500,133.270,78.650,80.420,505.740,289.750,134.730,81.250,81.320
2510203119,2026-01-02,40,2026-01-02 00:00:00,2026-01-03 00:00:00,156.140,111.730,43.840,0.560,110.480,156.140,111.730,43.840,0.560,110.480
2510203120,2026-01-02,160,2026-01-02 00:01:00,2026-01-03 00:01:00,964.940,589.210,219.370,156.350,179.230,968.230,590.940,220.030,157.250,180.140
2510203121,2026-01-02,100,2026-01-02 00:00:00,2026-01-03 00:00:00,102.540,56.410,22.410,23.700,5.450,105.420,57.720,23.140,24.540,5.530
2510203122,2026-01-02,40,2026-01-02 00:00:00,2026-01-03 00:00:00,308.720,194.940,98.740,15.020,227.520,309.100,195.150,98.820,15.120,227.850
2510203123,2026-01-02,40,2026-01-02 00:00:00,2026-01-03 00:00:00,687.440,467.190,203.930,16.300,227.040,694.170,471.500,206.310,16.350,229.710
2510203127,2026-01-02,40,2026-01-02 00:00:00,2026-01-03 00:02:00,40.860,26.270,10.360,4.220,0.610,41.170,26.440,10.430,4.300,0.610
2510203128,2026-01-02,500,2026-01-02 00:00:00,2026-01-03 00:00:00,1246.020,650.950,221.830,373.230,6.700,1265.850,660.850,225.950,379.040,6.880
2510203133,2026-01-02,40,2026-01-02 00:00:00,2026-01-03 00:00:00,288.160,200.730,65.730,21.690,52.830,288.420,200.870,65.780,21.760,52.830
2510203134,2026-01-02,320,2026-01-02 00:00:00,2026-01-03 00:00:00,91.950,54.540,23.670,13.740,6.060,92.100,54.620,23.710,13.760,6.060
2510224049,2026-01-02,1,2026-01-02 00:00:00,2026-01-03 00:00:00,12634.690,4894.570,3601.390,4138.720,51.040,12992.970,5010.140,3669.330,4313.500,56.790
2510317537,2026-01-02,1,2026-01-02 00:00:00,2026-01-03 00:00:00,2692.950,1556.560,514.870,621.500,0.000,2726.400,1575.290,526.290,624.810,0.000
2510389559,2026-01-02,1,2026-01-02 00:00:00,2026-01-03 00:00:00,33.670,18.250,13.500,1.910,28.940,33.670,18.250,13.500,1.910,28.940
2510389643,2026-01-02,1,2026-01-02 00:00:00,2026-01-03 00:00:00,9102.020,3169.220,1831.870,4100.920,3.560,9254.430,3216.780,1868.960,4168.680,3.660
2510389931,2026-01-02,1,2026-01-02 00:00:00,2026-01-03 00:00:00,6199.520,2322.420,1582.390,2294.700,0.000,6304.240,2357.270,1612.990,2333.970,0.000
2510633385,2026-01-02,60,2026-01-02 00:00:00,2026-01-03 00:00:00,45.280,18.300,10.010,16.960,0.380,49.000,19.610,10.940,18.440,0.380
2510633393,2026-01-02,600,2026-01-02 00:03:00,2026-01-03 00:01:00,191.100,112.660,39.310,39.120,37.070,203.770,119.510,41.970,42.280,38.930
2510633395,2026-01-02,40,2026-01-02 19:31:00,2026-01-03 00:03:00,0.010,0.000,0.000,0.000,0.000,0.020,0.000,0.010,0.000,0.000
2510633397,2026-01-02,240,2026-01-02 00:00:00,2026-01-03 00:00:00,2.300,1.740,0.540,0.010,0.090,2.610,1.980,0.620,0.010,0.090
2510633399,2026-01-02,600,2026-01-02 00:00:00,2026-01-03 00:00:00,73.370,42.120,13.340,17.910,0.120,74.470,42.720,13.550,18.200,0.120
2510633410,2026-01-02,60,2026-01-02 00:00:00,2026-01-03 00:00:00,42.450,27.810,9.600,5.040,10.600,44.000,28.710,9.960,5.310,10.760
2510633411,2026-01-02,800,2026-01-02 00:00:00,2026-01-03 00:00:00,129.340,74.800,28.170,26.360,0.660,130.790,75.610,28.510,26.650,0.660
2246006313,2026-01-03,8800,2026-01-03 00:00:00,2026-01-04 00:00:00,329.874,179.079,64.769,86.026,64.336,330.373,179.349,64.889,86.135,64.336
2310396105,2026-01-03,160,2026-01-03 00:00:00,2026-01-04 00:00:00,14716.200,9114.620,3491.790,2109.780,4164.710,14718.840,9116.010,3492.400,2110.420,4164.760
2310396106,2026-01-03,400,2026-01-03 00:00:00,2026-01-04 00:00:00,5919.740,3564.030,1445.020,910.670,1061.310,5931.330,3570.730,1447.940,912.650,1063.530
2310396107,2026-01-03,3000,2026-01-03 00:00:00,2026-01-04 00:00:00,882.550,644.440,103.650,134.450,245.870,883.640,645.310,103.810,134.510,246.220
2310396108,2026-01-03,40,2026-01-03 00:00:00,2026-01-04 00:00:00,2619.260,1414.460,586.830,617.970,391.490,2622.250,1415.670,587.610,618.950,391.640
2310396110,2026-01-03,160,2026-01-03 00:00:00,2026-01-04 00:00:00,13488.840,7878.720,2982.090,2628.030,4775.660,13513.970,7892.430,2988.570,2632.950,4782.410
2310396111,2026-01-03,160,2026-01-03 00:01:00,2026-01-04 00:00:00,5570.640,3145.750,1258.020,1166.860,2940.360,5579.260,3150.120,1260.010,1169.120,2944.890
2410121326,2026-01-03,200,2026-01-03 00:00:00,2026-01-04 00:00:00,534.300,341.890,145.890,46.510,118.510,534.650,342.080,145.960,46.590,118.510
2410121353,2026-01-03,160,2026-01-03 00:00:00,2026-01-04 00:00:00,119.590,83.200,31.740,4.640,15.870,121.730,84.630,32.390,4.700,16.380
2410121371,2026-01-03,160,2026-01-03 00:00:00,2026-01-04 00:00:00,240.650,152.150,52.990,35.500,39.040,240.880,152.270,53.040,35.560,39.040
2410121424,2026-01-03,120,2026-01-03 00:00:00,2026-01-04 00:00:00,3.130,2.320,0.690,0.110,0.910,3.130,2.320,0.690,0.110,0.920
2410121454,2026-01-03,160,2026-01-03 00:00:00,2026-01-04 00:00:00,726.930,436.180,158.660,132.080,124.030,729.000,437.350,159.200,132.430,124.500
2410121574,2026-01-03,160,2026-01-03 00:00:00,2026-01-04 00:00:00,2382.350,1714.110,558.790,109.440,198.410,2388.300,1718.400,560.270,109.620,199.180
2410131378,2026-01-03,200,2026-01-03 00:00:00,2026-01-04 00:00:00,277.750,186.760,80.100,10.890,76.720,281.400,189.090,81.380,10.920,77.810
2410131383,2026-01-03,400,2026-01-03 00:00:00,2026-01-04 00:00:00,627.480,412.740,130.290,84.450,24.530,628.500,413.360,130.540,84.580,24.530
2410131384,2026-01-03,200,2026-01-03 00:00:00,2026-01-04 00:00:00,4676.610,2668.600,926.740,1081.260,978.810,4699.410,2681.300,931.740,1086.350,982.250
2410131387,2026-01-03,600,2026-01-03 00:01:00,2026-01-04 00:00:00,221.800,136.070,53.560,32.160,13.140,222.480,136.510,53.710,32.250,13.140
2410131547,2026-01-03,1,2026-01-03 00:00:00,2026-01-04 00:00:00,43127.059,27881.680,10319.360,4926.010,7974.520,43154.762,27897.840,10327.090,4929.820,7976.860
2410320615,2026-01-03,700,2026-01-03 00:00:00,2026-01-04 00:01:00,5912.680,3677.280,1423.940,811.440,1418.400,5948.700,3698.610,1432.830,817.260,1426.850
2410883990,2026-01-03,60,2026-01-03 00:00:00,2026-01-04 00:00:00,2799.400,1591.030,600.800,607.570,850.730,2808.910,1596.540,603.260,609.100,851.530
2410883991,2026-01-03,100,2026-01-03 00:00:00,2026-01-04 00:00:00,1895.440,1113.150,421.620,360.650,131.070,1896.940,1114.100,422.030,360.800,131.440
2410883993,2026-01-03,60,2026-01-03 00:00:00,2026-01-04 00:00:00,424.040,161.210,69.170,193.650,1.440,429.370,163.000,70.320,196.040,1.450
2411087432,2026-01-03,40,2026-01-03 00:00:00,2026-01-04 00:00:00,1614.010,983.540,457.290,173.160,338.010,1614.500,983.810,457.390,173.290,338.010
2411087433,2026-01-03,500,2026-01-03 00:00:00,2026-01-04 00:00:00,113.240,65.440,25.390,22.400,1.370,113.570,65.610,25.460,22.500,1.370
2411290205,2026-01-03,240,2026-01-03 00:00:00,2026-01-04 00:00:00,4943.770,3239.590,1509.300,194.870,1682.070,4965.140,3255.440,1514.440,195.260,1689.230
2510014481,2026-01-03,80,2026-01-03 00:00:00,2026-01-04 00:00:00,7076.080,4100.640,1334.810,1640.620,2601.470,7078.120,4101.850,1335.260,1641.000,2601.590
2510014482,2026-01-03,40,2026-01-03 00:02:00,2026-01-04 00:00:00,408.720,297.580,96.930,14.200,24.420,408.990,297.730,96.980,14.270,24.420
2510014483,2026-01-03,300,2026-01-03 00:00:00,2026-01-04 00:00:00,54.660,30.270,12.590,11.790,0.000,55.240,30.580,12.720,11.930,0.000
2510014484,2026-01-03,160,2026-01-03 00:02:00,2026-01-04 00:00:00,4756.820,2669.580,1046.510,1040.720,545.200,4758.010,2670.150,1046.760,1041.080,545.200
2510178139,2026-01-03,300,2026-01-03 00:00:00,2026-01-04 00:00:00,83.110,49.410,18.530,15.150,6.730,83.690,49.700,18.680,15.310,6.810
2510203103,2026-01-03,400,2026-01-03 00:00:00,2026-01-04 00:01:00,99.510,58.920,21.130,19.440,5.910,101.190,59.910,21.540,19.730,5.910
2510203104,2026-01-03,160,2026-01-03 00:00:00,2026-01-04 00:00:00,499.930,275.370,114.930,109.620,25.250,503.860,277.410,115.870,110.560,25.410
2510203105,2026-01-03,100,2026-01-03 00:00:00,2026-01-04 00:00:00,1159.790,810.730,327.060,21.980,274.360,1160.110,810.900,327.160,22.040,274.400
2510203106,2026-01-03,100,2026-01-03 00:00:00,2026-01-04 00:00:00,16.130,8.740,3.350,4.030,0.060,16.350,8.840,3.400,4.090,0.060
2510203108,2026-01-03,80,2026-01-03 00:00:00,2026-01-04 00:00:00,560.280,305.840,124.750,129.680,113.070,568.340,310.120,126.640,131.570,115.130
2510203111,2026-01-03,40,2026-01-03 00:00:00,2026-01-04 00:00:00,583.370,385.070,168.050,30.230,160.370,593.660,391.610,171.760,30.270,163.250
2510203113,2026-01-03,160,2026-01-03 00:00:00,2026-01-04 00:00:00,130.660,82.740,28.040,19.880,3.750,135.460,85.680,28.900,20.870,3.800
2510203114,2026-01-03,120,2026-01-03 00:00:00,2026-01-04 00:00:00,6.810,4.140,1.320,1.350,0.000,8.230,4.960,1.680,1.580,0.000
2510203115,2026-01-03,40,2026-01-03 00:00:00,2026-01-04 00:00:00,496.780,306.530,110.100,80.140,117.390,502.250,309.540,111.670,81.030,119.770
2510203117,2026-01-03,80,2026-01-03 00:00:00,2026-01-04 00:00:00,505.740,289.750,134.730,81.250,81.320,512.730,292.970,136.290,83.450,82.070
2510203119,2026-01-03,40,2026-01-03 00:00:00,2026-01-04 00:00:00,156.140,111.730,43.840,0.560,110.480,156.140,111.730,43.840,0.560,110.480
2510203120,2026-01-03,160,2026-01-03 00:01:00,2026-01-04 00:02:00,968.230,590.940,220.030,157.250,180.140,971.150,592.470,220.650,158.010,180.830
2510203121,2026-01-03,100,2026-01-03 00:00:00,2026-01-04 00:00:00,105.420,57.720,23.140,24.540,5.530,108.210,59.000,23.850,25.360,5.600
