"Mã khách hàng","Tên khách hàng","Ngày xuất hóa đơn","Ngày chốt chỉ số","Ngày thanh toán","Kỳ","Sản lượng","Doanh thu","Số tiền sau thuế","Sản lượng phản kháng","Đính kèm","Địa chỉ","Địa chỉ: Địa chỉ KCN"
"KCNYM-021","CÔNG TY TNHH LINH KIỆN ĐIỆN TỬ HỒNG NGUYÊN (VIỆT NAM)","31/05/2026","31/05/2026","04/06/2026","1","14.209","35.036.824 ₫","35.036.824 ₫","0","1","KCNYM","KCN Yên Mỹ, xã Yên Mỹ, tỉnh Hưng Yên"
=======
"KCNYM-021","CÔNG TY TNHH LINH KIỆN ĐIỆN TỬ HỒNG NGUYÊN (VIỆT NAM)","31/05/2026","31/05/2026","05/06/2026","1","14.209","35.036.824 ₫","35.036.824 ₫","0","1","KCNYM","KCN Yên Mỹ, xã Yên Mỹ, tỉnh Hưng Yên"
>>>>>>> 337f1870ba633507deed5720a66d3a18879616bf
"KCNYM-018","CÔNG TY TNHH BAO BÌ MATIN VIỆT NAM","31/05/2026","31/05/2026",,"1","25.993","59.062.732 ₫","59.062.732 ₫","0","1","KCNYM","KCN Yên Mỹ, xã Yên Mỹ, tỉnh Hưng Yên"
"KCNYM-020","CÔNG TY TNHH JEN YAW VIỆT NAM","31/05/2026","31/05/2026","05/06/2026","1","7.861","18.852.484 ₫","20.360.683 ₫","0","1","KCNYM","KCN Yên Mỹ, xã Yên Mỹ, tỉnh Hưng Yên"
"KCNYM-019","CÔNG TY TNHH QUỐC TẾ VINATA","31/05/2026","31/05/2026","05/06/2026","1","12.879","29.237.763 ₫","31.576.784 ₫","0","1","KCNYM","KCN Yên Mỹ, xã Yên Mỹ, tỉnh Hưng Yên"
"KCNYM-017","CÔNG TY TNHH FOT INDUSTRIES (VIỆT NAM)","31/05/2026","31/05/2026","02/06/2026","1","112.376","251.793.320 ₫","271.936.786 ₫","0","1","KCNYM","KCN Yên Mỹ, xã Yên Mỹ, tỉnh Hưng Yên"
"KCNYM-014","CÔNG TY CỔ PHẦN PHÁT TRIỂN CÔNG NGHIỆP KIM TÍN YÊN MỸ 2","31/05/2026","31/05/2026",,"1","19.245","43.863.222 ₫","47.372.280 ₫","0","1","KCNYM","KCN Yên Mỹ, xã Yên Mỹ, tỉnh Hưng Yên"
"KCNYM-016","CÔNG TY TNHH CÔNG NGHIỆP VIETAPE","31/05/2026","31/05/2026","02/06/2026","1","3.383","8.236.697 ₫","8.895.633 ₫","0","1","KCNYM","KCN Yên Mỹ, xã Yên Mỹ, tỉnh Hưng Yên"
"KCNYM-015","CÔNG TY CỔ PHẦN ĐẦU TƯ XÂY DỰNG SOL E&C","31/05/2026","31/05/2026","08/06/2026","1","38.769","85.777.110 ₫","92.639.279 ₫","0","1","KCNYM","KCN Yên Mỹ, xã Yên Mỹ, tỉnh Hưng Yên"
"KCNYM-012","CÔNG TY TNHH ESSENCE HOME","31/05/2026","31/05/2026",,"1","6.490","14.569.093 ₫","15.734.620 ₫","0","1","KCNYM","KCN Yên Mỹ, xã Yên Mỹ, tỉnh Hưng Yên"
"KCNYM-013","CÔNG TY TNHH WGM","31/05/2026","31/05/2026","04/06/2026","1","10.504","25.374.028 ₫","27.403.950 ₫","0","1","KCNYM","KCN Yên Mỹ, xã Yên Mỹ, tỉnh Hưng Yên"
"KCNYM-011","CÔNG TY TNHH KYUNG BO POLYMER VINA","31/05/2026","31/05/2026",,"1","1.458","3.320.724 ₫","3.586.382 ₫","0","1","KCNYM","KCN Yên Mỹ, xã Yên Mỹ, tỉnh Hưng Yên"
"KCNYM-009","CÔNG TY CỔ PHẦN DAECHANG VIỆT NAM","31/05/2026","31/05/2026","05/06/2026","1","15.532","38.143.729 ₫","41.195.227 ₫","0","1","KCNYM","KCN Yên Mỹ, xã Yên Mỹ, tỉnh Hưng Yên"
"KCNYM-010"," CÔNG TY TNHH ĐIỆN TỬ Ô TÔ SAMMOON VIỆT NAM","31/05/2026","31/05/2026","03/06/2026","1","6.261","15.896.490 ₫","15.896.490 ₫","0","1","KCNYM","KCN Yên Mỹ, xã Yên Mỹ, tỉnh Hưng Yên"
"KCNYM-007","CÔNG TY TNHH SML TRIMS & PACKAGING VIỆT NAM","31/05/2026","31/05/2026","05/06/2026","1","41.408","96.774.170 ₫","104.516.104 ₫","0","1","KCNYM","KCN Yên Mỹ, xã Yên Mỹ, tỉnh Hưng Yên"
"KCNYM-008","CÔNG TY TNHH NHỰA VINSON","31/05/2026","31/05/2026","01/06/2026","1","62.388","133.597.350 ₫","144.285.138 ₫","0","1","KCNYM","KCN Yên Mỹ, xã Yên Mỹ, tỉnh Hưng Yên"
<<<<<<< HEAD
"KCNYM-005","CÔNG TY TNHH CÔNG NGHIỆP TITAN (HƯNG YÊN)","31/05/2026","31/05/2026","08/06/2026","1","7.820","25.359.980 ₫","27.388.778 ₫","0","1","KCNYM","KCN Yên Mỹ, xã Yên Mỹ, tỉnh Hưng Yên"
"KCNYM-006","CÔNG TY TNHH BEST PACIFIC VIỆT NAM","31/05/2026","31/05/2026","05/06/2026","3","139.868","301.039.730 ₫","301.039.730 ₫","0","1","KCNYM","KCN Yên Mỹ, xã Yên Mỹ, tỉnh Hưng Yên"
"KCNYM-003","CÔNG TY TNHH ĐIỆN KHÍ JILI VIỆT NAM","31/05/2026","31/05/2026","04/06/2026","3","68.320","155.195.860 ₫","167.611.529 ₫","0","1","KCNYM","KCN Yên Mỹ, xã Yên Mỹ, tỉnh Hưng Yên"
"KCNYM-002A","CÔNG TY TNHH CÔNG NGHỆ MÔI TRƯỜNG LIHUA (VIỆT NAM)","31/05/2026","31/05/2026","05/06/2026","3","108.989","245.923.103 ₫","245.923.103 ₫","0","1","KCNYM","KCN Yên Mỹ, xã Yên Mỹ, tỉnh Hưng Yên"
"KCNYM-001","CÔNG TY CỔ PHẦN CƠ KHÍ VNC","31/05/2026","31/05/2026","05/06/2026","3","57.900","114.351.210 ₫","123.499.307 ₫","0","1","KCNYM","KCN Yên Mỹ, xã Yên Mỹ, tỉnh Hưng Yên"
"KCNYM-004","CÔNG TY CỔ PHẦN THƯƠNG MẠI VÀ CÔNG NGHIỆP MINH QUANG IDS","31/05/2026","31/05/2026","05/06/2026","3","50.836","113.771.824 ₫","122.873.570 ₫","0","1","KCNYM","KCN Yên Mỹ, xã Yên Mỹ, tỉnh Hưng Yên"
"KCNYM-016","CÔNG TY TNHH CÔNG NGHIỆP VIETAPE","31/05/2026","31/05/2026","02/06/2026","1","0","915.097 ₫","988.305 ₫","2.462","1","KCNYM","KCN Yên Mỹ, xã Yên Mỹ, tỉnh Hưng Yên"
"KCNYM-002A","CÔNG TY TNHH CÔNG NGHỆ MÔI TRƯỜNG LIHUA (VIỆT NAM)","31/05/2026","31/05/2026","05/06/2026","3","0","2.018.449 ₫","2.018.449 ₫","22.947","1","KCNYM","KCN Yên Mỹ, xã Yên Mỹ, tỉnh Hưng Yên"
=======
"KCNYM-005","CÔNG TY TNHH CÔNG NGHIỆP TITAN (HƯNG YÊN)","31/05/2026","31/05/2026",,"1","7.820","25.359.980 ₫","27.388.778 ₫","0","1","KCNYM","KCN Yên Mỹ, xã Yên Mỹ, tỉnh Hưng Yên"
"KCNYM-006","CÔNG TY TNHH BEST PACIFIC VIỆT NAM","31/05/2026","31/05/2026",,"3","139.868","301.039.730 ₫","301.039.730 ₫","0","1","KCNYM","KCN Yên Mỹ, xã Yên Mỹ, tỉnh Hưng Yên"
"KCNYM-003","CÔNG TY TNHH ĐIỆN KHÍ JILI VIỆT NAM","31/05/2026","31/05/2026","05/06/2026","3","68.320","155.195.860 ₫","167.611.529 ₫","0","1","KCNYM","KCN Yên Mỹ, xã Yên Mỹ, tỉnh Hưng Yên"
"KCNYM-002A","CÔNG TY TNHH CÔNG NGHỆ MÔI TRƯỜNG LIHUA (VIỆT NAM)","31/05/2026","31/05/2026",,"3","108.989","245.923.103 ₫","245.923.103 ₫","0","1","KCNYM","KCN Yên Mỹ, xã Yên Mỹ, tỉnh Hưng Yên"
"KCNYM-001","CÔNG TY CỔ PHẦN CƠ KHÍ VNC","31/05/2026","31/05/2026","05/06/2026","3","57.900","114.351.210 ₫","123.499.307 ₫","0","1","KCNYM","KCN Yên Mỹ, xã Yên Mỹ, tỉnh Hưng Yên"
"KCNYM-004","CÔNG TY CỔ PHẦN THƯƠNG MẠI VÀ CÔNG NGHIỆP MINH QUANG IDS","31/05/2026","31/05/2026",,"3","50.836","113.771.824 ₫","122.873.570 ₫","0","1","KCNYM","KCN Yên Mỹ, xã Yên Mỹ, tỉnh Hưng Yên"
"KCNYM-016","CÔNG TY TNHH CÔNG NGHIỆP VIETAPE","31/05/2026","31/05/2026","02/06/2026","1","0","915.097 ₫","988.305 ₫","2.462","1","KCNYM","KCN Yên Mỹ, xã Yên Mỹ, tỉnh Hưng Yên"
"KCNYM-002A","CÔNG TY TNHH CÔNG NGHỆ MÔI TRƯỜNG LIHUA (VIỆT NAM)","31/05/2026","31/05/2026",,"3","0","2.018.449 ₫","2.018.449 ₫","22.947","1","KCNYM","KCN Yên Mỹ, xã Yên Mỹ, tỉnh Hưng Yên"
>>>>>>> 337f1870ba633507deed5720a66d3a18879616bf
"KCNTH-015","CÔNG TY TNHH HONGXI TECHNOLOGY VIỆT NAM","31/05/2026","31/05/2026","05/06/2026","1","8.147","17.665.010 ₫","17.665.010 ₫","0","1","KCNTH","KCN Tiền Hải, xã Tiền Hải, tỉnh Hưng Yên"
"KCNTH-016","CÔNG TY CỔ PHẦN PHÁT TRIỂN  ĐẦU TƯ VÀ XÂY LẮP TIẾN THỊNH","31/05/2026","31/05/2026","04/06/2026","1","13.618","31.666.660 ₫","34.199.993 ₫","0","1","KCNTH","KCN Tiền Hải, xã Tiền Hải, tỉnh Hưng Yên"
"KCNTH-014","CÔNG TY TNHH ACCELOTECH VINA VIỆT NAM","31/05/2026","31/05/2026","05/06/2026","1","105.038","239.157.101 ₫","239.157.101 ₫","0","1","KCNTH","KCN Tiền Hải, xã Tiền Hải, tỉnh Hưng Yên"
"KCNTH-003A","CÔNG TY TNHH CÔNG NGHIỆP BE BRIGHT","31/05/2026","31/05/2026",,"1","20.376","46.462.662 ₫","46.462.662 ₫","0","1","KCNTH","KCN Tiền Hải, xã Tiền Hải, tỉnh Hưng Yên"
"KCNTH-007","CÔNG TY TNHH SINHER TECHNOLOGY VIỆT NAM","31/05/2026","31/05/2026",,"1","24.944","57.306.368 ₫","57.306.368 ₫","0","1","KCNTH","KCN Tiền Hải, xã Tiền Hải, tỉnh Hưng Yên"
"KCNTH-008"," CÔNG TY TNHH HUM&C VINA","31/05/2026","31/05/2026","05/06/2026","2","32.141","77.755.508 ₫","77.755.508 ₫","0","1","KCNTH","KCN Tiền Hải, xã Tiền Hải, tỉnh Hưng Yên"
"KCNTH-001","CÔNG TY ĐẦU TƯ HẠ TẦNG VÀ ĐÔ THỊ VIGLACERA - CHI NHÁNH TỔNG CÔNG TY VIGLACERA - CTCP","31/05/2026","31/05/2026","03/06/2026","1","16.329","43.021.144 ₫","46.462.836 ₫","0","1","KCNTH","KCN Tiền Hải, xã Tiền Hải, tỉnh Hưng Yên"
"KCNTH-013","CÔNG TY TNHH FANTASY TECH","31/05/2026","31/05/2026",,"3","366.807","843.802.827 ₫","843.802.827 ₫","0","1","KCNTH","KCN Tiền Hải, xã Tiền Hải, tỉnh Hưng Yên"
"KCNTH-002","CÔNG TY TNHH VẢI TÚI KHÍ ASAHI KASEI VIỆT NAM","31/05/2026","31/05/2026","05/06/2026","3","196.638","427.235.550 ₫","427.235.550 ₫","0","1","KCNTH","KCN Tiền Hải, xã Tiền Hải, tỉnh Hưng Yên"
<<<<<<< HEAD
"KCNTH-011","CÔNG TY TNHH XULI CARGO CONTROL (VIET NAM)","31/05/2026","31/05/2026","06/06/2026","3","41.820","99.680.079 ₫","99.680.079 ₫","0","1","KCNTH","KCN Tiền Hải, xã Tiền Hải, tỉnh Hưng Yên"
=======
"KCNTH-011","CÔNG TY TNHH XULI CARGO CONTROL (VIET NAM)","31/05/2026","31/05/2026",,"3","41.820","99.680.079 ₫","99.680.079 ₫","0","1","KCNTH","KCN Tiền Hải, xã Tiền Hải, tỉnh Hưng Yên"
>>>>>>> 337f1870ba633507deed5720a66d3a18879616bf
"KCN03-009","CÔNG TY CỔ PHẦN DỊCH VỤ GIAO HÀNG NHANH","20/05/2026","20/05/2026","25/05/2026","2","140.060","440.950.440 ₫","476.226.475 ₫","0","1","KCN03","KCN số 3, xã Ân Thi, tỉnh Hưng Yên"
"KCNTTI-004","CÔNG TY TNHH JOHNSON HEALTH TECH INDUSTRY (THUẬN THÀNH 1)","20/05/2026","20/05/2026","25/05/2026","2","186.636","410.027.628 ₫","410.027.628 ₫","0","1","KCNTTI","KCN Thuận Thành I, xã Trạm Lộ, tỉnh Bắc Ninh"
"KCNTTI-005","CÔNG TY TNHH JOHNSON HEALTH TECH INDUSTRY (THUẬN THÀNH 2)","20/05/2026","20/05/2026","25/05/2026","2","8.072","17.521.808 ₫","17.521.808 ₫","0","1","KCNTTI","KCN Thuận Thành I, xã Trạm Lộ, tỉnh Bắc Ninh"
"KCN03-004","CÔNG TY CỔ PHẦN NHỰA SENDAI VIỆT NAM","20/05/2026","20/05/2026","27/05/2026","2","39.058","84.865.462 ₫","91.654.699 ₫","0","1","KCN03","KCN số 3, xã Ân Thi, tỉnh Hưng Yên"
"KCNTH-013","CÔNG TY TNHH FANTASY TECH","20/05/2026","20/05/2026","26/05/2026","2","286.468","658.375.795 ₫","658.375.795 ₫","0","1","KCNTH","KCN Tiền Hải, xã Tiền Hải, tỉnh Hưng Yên"
"KCNTH-011","CÔNG TY TNHH XULI CARGO CONTROL (VIET NAM)","20/05/2026","20/05/2026","22/05/2026","2","39.139","95.267.239 ₫","95.267.239 ₫","0","1","KCNTH","KCN Tiền Hải, xã Tiền Hải, tỉnh Hưng Yên"
"KCNTH-002","CÔNG TY TNHH VẢI TÚI KHÍ ASAHI KASEI VIỆT NAM","20/05/2026","20/05/2026","25/05/2026","2","167.358","357.405.978 ₫","357.405.978 ₫","0","1","KCNTH","KCN Tiền Hải, xã Tiền Hải, tỉnh Hưng Yên"
"KCNYM-006","CÔNG TY TNHH BEST PACIFIC VIỆT NAM","20/05/2026","20/05/2026","25/05/2026","2","122.182","260.070.415 ₫","260.070.415 ₫","0","1","KCNYM","KCN Yên Mỹ, xã Yên Mỹ, tỉnh Hưng Yên"
"KCNYM-002A","CÔNG TY TNHH CÔNG NGHỆ MÔI TRƯỜNG LIHUA (VIỆT NAM)","20/05/2026","20/05/2026","22/05/2026","2","82.613","185.858.687 ₫","185.858.687 ₫","0","1","KCNYM","KCN Yên Mỹ, xã Yên Mỹ, tỉnh Hưng Yên"
"KCNYM-003","CÔNG TY TNHH ĐIỆN KHÍ JILI VIỆT NAM","20/05/2026","20/05/2026","23/05/2026","2","57.909","130.309.782 ₫","140.734.565 ₫","0","1","KCNYM","KCN Yên Mỹ, xã Yên Mỹ, tỉnh Hưng Yên"
"KCNYM-001","CÔNG TY CỔ PHẦN CƠ KHÍ VNC","20/05/2026","20/05/2026","25/05/2026","2","47.490","92.411.940 ₫","99.804.895 ₫","0","1","KCNYM","KCN Yên Mỹ, xã Yên Mỹ, tỉnh Hưng Yên"
"KCNYM-004","CÔNG TY CỔ PHẦN THƯƠNG MẠI VÀ CÔNG NGHIỆP MINH QUANG IDS","20/05/2026","20/05/2026","22/05/2026","2","44.532","98.346.780 ₫","106.214.522 ₫","0","1","KCNYM","KCN Yên Mỹ, xã Yên Mỹ, tỉnh Hưng Yên"
"KCNYM-002A","CÔNG TY TNHH CÔNG NGHỆ MÔI TRƯỜNG LIHUA (VIỆT NAM)","20/05/2026","20/05/2026","22/05/2026","2","0","3.213.126 ₫","3.213.126 ₫","18.763","1","KCNYM","KCN Yên Mỹ, xã Yên Mỹ, tỉnh Hưng Yên"
"KCNTH-008"," CÔNG TY TNHH HUM&C VINA","15/05/2026","15/05/2026","20/05/2026","1","34.268","76.895.357 ₫","76.895.357 ₫","0","1","KCNTH","KCN Tiền Hải, xã Tiền Hải, tỉnh Hưng Yên"
"KCN03-009","CÔNG TY CỔ PHẦN DỊCH VỤ GIAO HÀNG NHANH","10/05/2026","10/05/2026","14/05/2026","1","135.275","431.028.830 ₫","465.511.136 ₫","0","1","KCN03","KCN số 3, xã Ân Thi, tỉnh Hưng Yên"
"KCN03-004","CÔNG TY CỔ PHẦN NHỰA SENDAI VIỆT NAM","10/05/2026","10/05/2026","15/05/2026","1","27.880","60.207.130 ₫","65.023.700 ₫","0","1","KCN03","KCN số 3, xã Ân Thi, tỉnh Hưng Yên"
"KCNTTI-005","CÔNG TY TNHH JOHNSON HEALTH TECH INDUSTRY (THUẬN THÀNH 2)","10/05/2026","10/05/2026","15/05/2026","1","7.088","15.402.584 ₫","15.402.584 ₫","0","1","KCNTTI","KCN Thuận Thành I, xã Trạm Lộ, tỉnh Bắc Ninh"
"KCNTTI-004","CÔNG TY TNHH JOHNSON HEALTH TECH INDUSTRY (THUẬN THÀNH 1)","10/05/2026","10/05/2026","15/05/2026","1","158.140","359.834.524 ₫","359.834.524 ₫","0","1","KCNTTI","KCN Thuận Thành I, xã Trạm Lộ, tỉnh Bắc Ninh"
