CODE;LINE_NAME;SDM_KVA;P0_W;PK_W
TH.HUM&C.T1.750kVA;TH.HUM&C.T1.750kVA;750;788;6510
TH.RICO.T1.2500kVA;TH.RICO.T1.2500kVA;2500;1899,1;13512
TH.RICO.T2.2500kVA;TH.RICO.T2.2500kVA;2500;1899,1;13512
TH.SINHER.T1.1600kVA;TH.SINHER.T1.1600kVA;1600;1154;13096
TH.XULI.T1.1000kVA;TH.XULI.T1.1000kVA;1000;962;6510
YM.DAECHANG.T1.560kVA;YM.DAECHANG.T1.560kVA;560;322;4668
YM.ECOPIONEER.1250 kVA;YM.ECOPIONEER.1250kVA;1250;1188;10350
YM.FOT.T1.2000kVA;YM.FOT.T1.2000kVA;2000;2397;16907,3
YM.FUMAO.800kVA;YM.FUMAO.800kVA;800;798,3;6690,1
YM.JILI.T1.630kVA;YM.JILI.T1.630kVA;630;747,34;5322,4
YM.KIMTIN.3000KVA;YM.KIMTIN.3000KVA.ECHO;3000;1070;10538,8
YM.KIMTIN2.T1.1250kVA;YM.KIMTIN2.T1.1250kVA;1250;2170;24721,6
YM.LIHUA.T1.560kVA;YM.LIHUA.T1.560kVA;560;697,24;5463,1
YM.LIHUA.T2.560kVA;YM.LIHUA.T2.560kVA;560;667;5450,3
YM.MINHQUANG.T1.1500kVA;YM.MINHQUANG.T1.1500kVA;1500;1305;13680
YM.NCC.250kVA;YM.NCC.250kVA;250;310;2834
YM.NHUADUCANH.T1.2000kVA;YM.NHUADUCANH.T1.2000kVA;2000;2397;16907,3
YM.OSAKA.160kVA;YM.OSAKA.160kVA;160;620,5;2759
YM.PACIFIC.T1.1000kVA;YM.PACIFIC.T1.1000kVA;1000;930,6;8481,1
YM.SOL.T1.400kVA;YM.SOL.T1.400kVA;400;423,28;3730,1
YM.SONMIENBAC.T1.1250kVA;YM.SONMIENBAC.T1.1250kVA;1250;1070;10538,8
YM.TITAN.NX1.400kVA;YM.TITAN.NX1.400kVA.SML;400;400;3759
YM.TITAN.NX2.400kVA;YM.TITAN.NX2.400kVA.ESSENCE;400;401,38;3702,9
YM.TITAN.NX3.400kVA;YM.TITAN.NX3.400kVA.EVERJOY;400;402;3715
YM.TITAN.NX4.400kVA;YM.TITAN.NX4.400kVA.JOINT;400;410,15;3722,1
YM.TITAN.NX5.400KVA;YM.TITAN.NX5.400KVA.JEN YAW;400;411;3746
YM.TITAN.NX6.400kVA;YM.TITAN.NX6.400kVA.FUMAO;400;405;3746
YM.TITAN.NX7.630kVA;YM.TITAN.NX7.630kVA;630;782;5594
YM.TITAN.NX8.750kVA;YM.TITAN.NX8.750kVA Hồng Nguyên;750;804;6362
YM.TITAN.NX9.750kVA;YM.TITAN.NX9.750kVA;750;804;6362
YM.VINATA.T1.160kVA;YM.VINATA.T1.160kVA;160;234,67;1962,5
YM.VINSON.T1.400kVA;YM.VINSON.T1.400kVA;400;445;4178
YM.VNC.T1.5500kVA;YM.VNC.T1.5500kVA;5500;;
YM.YUSEN.T1.800kVA;YM.YUSEN.T1.800kVA;800;798,3;6690,1
