METER_NO,DATE_TIME,HSN,PG,BT,CD,TD,VC
2610026963,2026-09-17 00:00:00,200,366.130,189.700,89.340,87.080,23.610
2610026966,2026-09-17 00:00:00,240,933.160,669.500,231.660,31.990,195.030
2610026977,2026-09-17 00:00:00,30,613.170,256.230,95.900,261.030,104.840
2610126270,2026-09-17 00:00:00,400,24.920,15.830,5.910,3.170,0.790
2610126451,2026-09-17 00:00:00,300,109.490,71.260,26.650,11.560,55.430
2610159557,2026-09-17 00:00:00,600,15.940,9.080,3.390,3.460,0.230
2610170786,2026-09-17 00:00:00,500,561.690,319.110,111.520,131.040,108.990
2610170836,2026-09-17 00:00:00,100,123.540,77.110,27.870,18.550,69.940
2610170838,2026-09-17 00:00:00,240,30.770,19.560,6.850,4.350,3.480
2610170840,2026-09-17 00:00:00,40,291.250,164.900,57.200,69.140,60.760
2610322967,2026-09-17 00:00:00,500,3.480,2.100,0.870,0.510,0.450
2610322969,2026-09-17 00:00:00,100,91.220,63.640,22.200,5.370,11.270
2610322997,2026-09-17 00:00:00,400,509.820,299.640,116.890,93.270,191.100
2610323001,2026-09-17 00:00:00,160,1632.090,970.980,443.670,217.440,737.910
2610323004,2026-09-17 00:00:00,3000,84.320,63.690,10.970,9.650,19.770
2610323005,2026-09-17 00:00:00,120,10.540,7.080,2.720,0.730,1.560
2610323010,2026-09-17 00:00:00,60,13.800,9.290,3.250,1.250,1.110
2610323016,2026-09-17 00:00:00,160,1476.760,817.570,322.270,336.910,667.310
2610323017,2026-09-17 00:00:00,60,3.730,2.210,0.800,0.720,0.000
2610323019,2026-09-17 00:00:00,80,44.530,28.090,9.680,6.750,2.810
2610323024,2026-09-17 00:00:00,160,1000.360,693.690,263.210,43.460,339.690
